elapsed_s,VPC_FE_TSE_FE_TRANSACTIONS,VPC_FE_STALL_CYCLES_CCU,VPC_FE_NUM_WM_HIT,VPC_FE_STALL_DQ_WACK,VPC_FE_STALL_CYCLES_PRG_END_FE,VPC_FE_STALL_CYCLES_PRG_END_VPCVS
0.001089,0,0,0,0,0,0
0.002544,0,0,0,0,0,0
0.003942,0,0,0,0,0,0
0.005378,0,0,0,0,0,0
0.006784,0,0,0,0,0,0
0.008177,0,0,0,0,0,0
0.009654,0,0,0,0,0,0
0.011046,0,0,0,0,0,0
0.012623,0,0,0,0,0,0
0.014144,0,0,0,0,0,0
0.015530,0,0,0,0,0,0
0.016940,0,0,0,0,0,0
0.018337,0,0,0,0,0,0
0.019745,0,0,0,0,0,0
0.021138,0,0,0,0,0,0
0.022575,0,0,0,0,0,0
0.023944,0,0,0,0,0,0
0.025312,0,0,0,0,0,0
0.026738,0,0,0,0,0,0
0.028105,0,0,0,0,0,0
0.029471,0,0,0,0,0,0
0.031009,0,0,0,0,0,0
0.032377,0,0,0,0,0,0
0.033743,0,0,0,0,0,0
0.035109,0,0,0,0,0,0
0.036475,0,0,0,0,0,0
0.037843,0,0,0,0,0,0
0.039114,0,0,0,0,0,0
0.040379,0,0,0,0,0,0
0.041741,0,0,0,0,0,0
0.043014,0,0,0,0,0,0
0.044278,0,0,0,0,0,0
0.045620,0,0,0,0,0,0
0.046885,0,0,0,0,0,0
0.048151,0,0,0,0,0,0
0.049416,0,0,0,0,0,0
0.050682,0,0,0,0,0,0
0.052002,0,0,0,0,0,0
0.053339,0,0,0,0,0,0
0.054725,0,0,0,0,0,0
0.056085,0,0,0,0,0,0
0.057447,0,0,0,0,0,0
0.058812,0,0,0,0,0,0
0.060165,0,0,0,0,0,0
0.061516,0,0,0,0,0,0
0.062896,0,0,0,0,0,0
0.064328,0,0,0,0,0,0
0.065709,0,0,0,0,0,0
0.067072,0,0,0,0,0,0
0.069094,0,0,0,0,0,0
0.070541,0,0,0,0,0,0
0.071948,0,0,0,0,0,0
0.073519,0,0,0,0,0,0
0.075318,0,0,0,0,0,0
0.076879,0,0,0,0,0,0
0.078294,0,0,0,0,0,0
0.079702,0,0,0,0,0,0
0.081260,0,0,0,0,0,0
0.082769,0,0,0,0,0,0
0.084180,0,0,0,0,0,0
0.085730,0,0,0,0,0,0
0.087138,0,0,0,0,0,0
0.088534,0,0,0,0,0,0
0.089921,0,0,0,0,0,0
0.091351,0,0,0,0,0,0
0.092741,0,0,0,0,0,0
0.094259,0,0,0,0,0,0
0.095699,0,0,0,0,0,0
0.097088,0,0,0,0,0,0
0.098477,0,0,0,0,0,0
0.099865,0,0,0,0,0,0
0.101252,0,0,0,0,0,0
0.102771,0,0,0,0,0,0
0.104159,0,0,0,0,0,0
0.105548,0,0,0,0,0,0
0.106947,0,0,0,0,0,0
0.108338,0,0,0,0,0,0
0.109813,0,0,0,0,0,0
0.111203,0,0,0,0,0,0
0.112593,0,0,0,0,0,0
0.113985,0,0,0,0,0,0
0.115381,0,0,0,0,0,0
0.116914,0,0,0,0,0,0
0.118485,0,0,0,0,0,0
0.120046,0,0,0,0,0,0
0.121608,0,0,0,0,0,0
0.123168,0,0,0,0,0,0
0.124727,0,0,0,0,0,0
0.126288,0,0,0,0,0,0
0.127847,0,0,0,0,0,0
0.129418,0,0,0,0,0,0
0.130920,0,0,0,0,0,0
0.132449,0,0,0,0,0,0
0.134053,0,0,0,0,0,0
0.135614,0,0,0,0,0,0
0.137173,0,0,0,0,0,0
0.138734,0,0,0,0,0,0
0.140308,0,0,0,0,0,0
0.141871,0,0,0,0,0,0
0.143432,0,0,0,0,0,0
0.144991,0,0,0,0,0,0
0.146551,0,0,0,0,0,0
0.148111,0,0,0,0,0,0
0.149716,0,0,0,0,0,0
0.151290,0,0,0,0,0,0
0.152849,0,0,0,0,0,0
0.154412,0,0,0,0,0,0
0.155965,0,0,0,0,0,0
0.157514,0,0,0,0,0,0
0.158950,0,0,0,0,0,0
0.160349,0,0,0,0,0,0
0.161756,0,0,0,0,0,0
