elapsed_s,VPC_BE_CCHE_NUM_POS_REQ,VPC_BE_STALL_CYCLES_LM_ACK,VPC_BE_STALL_CYCLES_PRG_END_VPCPS,VPC_BE_POS_OVERFETCH_ATTR,VPC_BE_BOTTLENECK
0.507104,0,0,0,0,0
0.508661,0,0,0,0,0
0.510216,0,0,0,0,0
0.511816,0,0,0,0,0
0.513386,0,0,0,0,0
0.514940,0,0,0,0,0
0.516498,0,0,0,0,0
0.518045,0,0,0,0,0
0.519590,0,0,0,0,0
0.521136,0,0,0,0,0
0.522566,0,0,0,0,0
0.524100,0,0,0,0,0
0.525656,0,0,0,0,0
0.527210,0,0,0,0,0
0.528812,0,0,0,0,0
0.530368,0,0,0,0,0
0.531926,0,0,0,0,0
0.533484,0,0,0,0,0
0.535052,0,0,0,0,0
0.536609,0,0,0,0,0
0.538166,0,0,0,0,0
0.539720,0,0,0,0,0
0.541319,0,0,0,0,0
0.542874,0,0,0,0,0
0.544434,0,0,0,0,0
0.546003,0,0,0,0,0
0.547559,0,0,0,0,0
0.549120,0,0,0,0,0
0.550675,0,0,0,0,0
0.552233,0,0,0,0,0
0.553788,0,0,0,0,0
0.555344,0,0,0,0,0
0.556783,0,0,0,0,0
0.558311,0,0,0,0,0
0.559910,0,0,0,0,0
0.561468,0,0,0,0,0
0.563022,0,0,0,0,0
0.564581,0,0,0,0,0
0.566137,0,0,0,0,0
0.567705,0,0,0,0,0
0.569263,0,0,0,0,0
0.570818,0,0,0,0,0
0.572376,0,0,0,0,0
0.573932,0,0,0,0,0
0.575487,0,0,0,0,0
0.577048,0,0,0,0,0
0.578615,0,0,0,0,0
0.580174,0,0,0,0,0
0.581720,0,0,0,0,0
0.583165,0,0,0,0,0
0.584608,0,0,0,0,0
0.585963,0,0,0,0,0
0.587308,0,0,0,0,0
0.588718,0,0,0,0,0
0.590055,0,0,0,0,0
0.591389,0,0,0,0,0
0.592815,0,0,0,0,0
0.594152,0,0,0,0,0
0.595487,0,0,0,0,0
0.596891,0,0,0,0,0
0.598232,0,0,0,0,0
0.599584,0,0,0,0,0
0.600932,0,0,0,0,0
0.602271,0,0,0,0,0
0.603610,0,0,0,0,0
0.604955,0,0,0,0,0
0.606298,0,0,0,0,0
0.607688,0,0,0,0,0
0.609004,0,0,0,0,0
0.610327,0,0,0,0,0
0.611642,0,0,0,0,0
0.612965,0,0,0,0,0
0.614277,0,0,0,0,0
0.615591,0,0,0,0,0
0.616917,0,0,0,0,0
0.618231,0,0,0,0,0
0.619545,0,0,0,0,0
0.620920,0,0,0,0,0
0.622363,0,0,0,0,0
0.623717,0,0,0,0,0
0.625088,0,0,0,0,0
0.626452,0,0,0,0,0
0.627864,0,0,0,0,0
0.629229,0,0,0,0,0
0.630593,0,0,0,0,0
0.631962,0,0,0,0,0
0.633327,0,0,0,0,0
0.634693,0,0,0,0,0
0.636057,0,0,0,0,0
0.637471,0,0,0,0,0
0.638893,0,0,0,0,0
0.640379,0,0,0,0,0
0.641815,0,0,0,0,0
0.643238,0,0,0,0,0
0.644664,0,0,0,0,0
0.646053,0,0,0,0,0
0.647442,0,0,0,0,0
0.649038,0,0,0,0,0
0.652983,0,0,0,0,0
0.654394,0,0,0,0,0
0.655815,0,0,0,0,0
0.657428,0,0,0,0,0
0.658803,0,0,0,0,0
0.660015,0,0,0,0,0
0.661376,0,0,0,0,0
0.662730,0,0,0,0,0
0.664126,0,0,0,0,0
0.665490,0,0,0,0,0
0.666840,0,0,0,0,0
0.668191,0,0,0,0,0
0.669541,0,0,0,0,0
0.670890,0,0,0,0,0
0.672681,0,0,0,0,0
0.674068,0,0,0,0,0
0.675670,0,0,0,0,0
0.677096,0,0,0,0,0
0.678478,0,0,0,0,0
0.679895,0,0,0,0,0
0.681329,0,0,0,0,0
0.682717,0,0,0,0,0
0.684142,0,0,0,0,0
0.685759,0,0,0,0,0
0.687152,0,0,0,0,0
0.688565,0,0,0,0,0
0.690155,0,0,0,0,0
0.691702,0,0,0,0,0
0.693292,0,0,0,0,0
0.694837,0,0,0,0,0
0.696336,0,0,0,0,0
0.697809,0,0,0,0,0
0.699207,0,0,0,0,0
0.700597,0,0,0,0,0
0.701991,0,0,0,0,0
0.703382,0,0,0,0,0
0.704817,0,0,0,0,0
0.706202,0,0,0,0,0
0.707712,0,0,0,0,0
0.709160,0,0,0,0,0
0.710679,0,0,0,0,0
0.712103,0,0,0,0,0
0.713630,0,0,0,0,0
0.715185,0,0,0,0,0
0.716741,0,0,0,0,0
0.718298,0,0,0,0,0
0.719910,0,0,0,0,0
0.721467,0,0,0,0,0
0.723023,0,0,0,0,0
0.724582,0,0,0,0,0
0.726138,0,0,0,0,0
0.727692,0,0,0,0,0
0.729250,0,0,0,0,0
0.730816,0,0,0,0,0
0.732374,0,0,0,0,0
0.733931,0,0,0,0,0
0.735485,0,0,0,0,0
0.737046,0,0,0,0,0
0.738601,0,0,0,0,0
0.740158,0,0,0,0,0
0.741728,0,0,0,0,0
0.743283,0,0,0,0,0
0.744839,0,0,0,0,0
0.746395,0,0,0,0,0
0.747953,0,0,0,0,0
0.749512,0,0,0,0,0
0.751067,0,0,0,0,0
0.752638,0,0,0,0,0
0.754193,0,0,0,0,0
0.755747,0,0,0,0,0
0.757371,0,0,0,0,0
0.758769,0,0,0,0,0
0.760294,0,0,0,0,0
0.761850,0,0,0,0,0
0.763291,0,0,0,0,0
0.764819,0,0,0,0,0
0.766375,0,0,0,0,0
0.767975,0,0,0,0,0
0.769532,0,0,0,0,0
0.771087,0,0,0,0,0
0.772643,0,0,0,0,0
0.774204,0,0,0,0,0
0.775967,0,0,0,0,0
0.777523,0,0,0,0,0
0.779079,0,0,0,0,0
0.780635,0,0,0,0,0
0.782192,0,0,0,0,0
0.783792,0,0,0,0,0
0.785365,0,0,0,0,0
0.786920,0,0,0,0,0
0.788479,0,0,0,0,0
0.790026,0,0,0,0,0
0.791572,0,0,0,0,0
0.793141,0,0,0,0,0
0.794693,0,0,0,0,0
0.796261,0,0,0,0,0
0.797816,0,0,0,0,0
0.799369,0,0,0,0,0
0.800907,0,0,0,0,0
0.802432,0,0,0,0,0
0.803990,0,0,0,0,0
0.805544,0,0,0,0,0
0.807109,0,0,0,0,0
0.808663,0,0,0,0,0
0.810217,0,0,0,0,0
0.811839,0,0,0,0,0
0.813455,0,0,0,0,0
0.815007,0,0,0,0,0
0.816440,0,0,0,0,0
0.817981,0,0,0,0,0
0.819533,0,0,0,0,0
0.821092,0,0,0,0,0
0.822646,0,0,0,0,0
0.824202,0,0,0,0,0
0.825758,0,0,0,0,0
0.827310,0,0,0,0,0
0.828878,0,0,0,0,0
0.830434,0,0,0,0,0
0.832032,0,0,0,0,0
0.833587,0,0,0,0,0
0.835140,0,0,0,0,0
0.836695,0,0,0,0,0
0.838250,0,0,0,0,0
0.839821,0,0,0,0,0
0.841376,0,0,0,0,0
0.842928,0,0,0,0,0
0.844485,0,0,0,0,0
0.846041,0,0,0,0,0
0.847635,0,0,0,0,0
0.849194,0,0,0,0,0
0.850760,0,0,0,0,0
0.852317,0,0,0,0,0
0.853873,0,0,0,0,0
0.855426,0,0,0,0,0
0.857055,0,0,0,0,0
0.858608,0,0,0,0,0
0.860165,0,0,0,0,0
0.861732,0,0,0,0,0
0.863285,0,0,0,0,0
0.864886,0,0,0,0,0
0.866442,0,0,0,0,0
0.867999,0,0,0,0,0
0.869554,0,0,0,0,0
0.871107,0,0,0,0,0
0.872676,0,0,0,0,0
0.874230,0,0,0,0,0
0.875787,0,0,0,0,0
0.877342,0,0,0,0,0
0.878897,0,0,0,0,0
0.880454,0,0,0,0,0
0.881887,0,0,0,0,0
0.883430,0,0,0,0,0
0.885054,0,0,0,0,0
0.886609,0,0,0,0,0
0.888167,0,0,0,0,0
0.889724,0,0,0,0,0
0.891280,0,0,0,0,0
0.892836,0,0,0,0,0
0.894395,0,0,0,0,0
0.896142,0,0,0,0,0
0.897595,0,0,0,0,0
0.899121,0,0,0,0,0
0.900676,0,0,0,0,0
0.902233,0,0,0,0,0
0.903791,0,0,0,0,0
0.905360,0,0,0,0,0
0.906915,0,0,0,0,0
0.908473,0,0,0,0,0
0.910030,0,0,0,0,0
0.911627,0,0,0,0,0
0.913189,0,0,0,0,0
0.914744,0,0,0,0,0
0.916315,0,0,0,0,0
0.917873,0,0,0,0,0
0.919427,0,0,0,0,0
0.921045,0,0,0,0,0
0.922600,0,0,0,0,0
0.924157,0,0,0,0,0
0.925714,0,0,0,0,0
0.927280,0,0,0,0,0
0.928883,0,0,0,0,0
0.930440,0,0,0,0,0
0.931998,0,0,0,0,0
0.933555,0,0,0,0,0
0.935109,0,0,0,0,0
0.936666,0,0,0,0,0
0.938236,0,0,0,0,0
0.939795,0,0,0,0,0
0.941351,0,0,0,0,0
0.942906,0,0,0,0,0
0.944465,0,0,0,0,0
0.946021,0,0,0,0,0
0.947577,0,0,0,0,0
0.949150,0,0,0,0,0
0.950705,0,0,0,0,0
0.952264,0,0,0,0,0
0.953820,0,0,0,0,0
0.955375,0,0,0,0,0
0.956931,0,0,0,0,0
0.958488,0,0,0,0,0
0.960100,0,0,0,0,0
0.961657,0,0,0,0,0
0.963212,0,0,0,0,0
0.964769,0,0,0,0,0
0.966325,0,0,0,0,0
0.967884,0,0,0,0,0
0.969440,0,0,0,0,0
0.970900,0,0,0,0,0
0.972303,0,0,0,0,0
0.973827,0,0,0,0,0
0.975382,0,0,0,0,0
0.977041,0,0,0,0,0
0.978597,0,0,0,0,0
0.980157,0,0,0,0,0
0.981642,0,0,0,0,0
0.983170,0,0,0,0,0
0.984727,0,0,0,0,0
0.986283,0,0,0,0,0
0.987841,0,0,0,0,0
0.989398,0,0,0,0,0
0.990953,0,0,0,0,0
0.992524,0,0,0,0,0
0.994081,0,0,0,0,0
0.995635,0,0,0,0,0
0.997189,0,0,0,0,0
0.998734,0,0,0,0,0
1.000157,0,0,0,0,0
1.001685,0,0,0,0,0
1.003250,0,0,0,0,0
1.004807,0,0,0,0,0
1.006364,0,0,0,0,0
1.007965,0,0,0,0,0
1.009523,0,0,0,0,0
1.011078,0,0,0,0,0
1.012635,0,0,0,0,0
1.014204,0,0,0,0,0
1.015841,0,0,0,0,0
1.017333,0,0,0,0,0
1.018730,0,0,0,0,0
1.020256,0,0,0,0,0
1.021813,0,0,0,0,0
1.023368,0,0,0,0,0
1.025035,0,0,0,0,0
1.026591,0,0,0,0,0
1.028148,0,0,0,0,0
1.029696,0,0,0,0,0
1.031242,0,0,0,0,0
1.032664,0,0,0,0,0
1.034223,0,0,0,0,0
1.035793,0,0,0,0,0
1.037349,0,0,0,0,0
1.038903,0,0,0,0,0
1.040463,0,0,0,0,0
1.042019,0,0,0,0,0
1.043451,0,0,0,0,0
1.044926,0,0,0,0,0
1.046459,0,0,0,0,0
1.048017,0,0,0,0,0
1.049572,0,0,0,0,0
1.051126,0,0,0,0,0
1.053190,0,0,0,0,0
1.055901,0,0,0,0,0
1.057424,0,0,0,0,0
1.058857,0,0,0,0,0
1.060260,0,0,0,0,0
1.061651,0,0,0,0,0
1.063038,0,0,0,0,0
1.064425,0,0,0,0,0
1.065811,0,0,0,0,0
1.067196,0,0,0,0,0
1.068595,0,0,0,0,0
1.069981,0,0,0,0,0
1.071366,0,0,0,0,0
1.072793,0,0,0,0,0
1.074184,0,0,0,0,0
1.075574,0,0,0,0,0
1.076965,0,0,0,0,0
1.078483,0,0,0,0,0
1.080052,0,0,0,0,0
1.081710,0,0,0,0,0
1.083154,0,0,0,0,0
1.084563,0,0,0,0,0
1.086086,0,0,0,0,0
1.087684,0,0,0,0,0
1.089244,0,0,0,0,0
1.090812,0,0,0,0,0
1.092370,0,0,0,0,0
1.093925,0,0,0,0,0
1.095479,0,0,0,0,0
1.097036,0,0,0,0,0
1.098588,0,0,0,0,0
1.100144,0,0,0,0,0
1.101702,0,0,0,0,0
1.103244,0,0,0,0,0
1.104709,0,0,0,0,0
1.106224,0,0,0,0,0
1.107824,0,0,0,0,0
1.109378,0,0,0,0,0
1.110928,0,0,0,0,0
1.112497,0,0,0,0,0
1.114052,0,0,0,0,0
1.115604,0,0,0,0,0
1.117163,0,0,0,0,0
1.118715,0,0,0,0,0
1.120312,0,0,0,0,0
1.121868,0,0,0,0,0
1.123434,0,0,0,0,0
1.125048,0,0,0,0,0
1.126601,0,0,0,0,0
1.128156,0,0,0,0,0
1.129714,0,0,0,0,0
1.131265,0,0,0,0,0
1.132819,0,0,0,0,0
1.134387,0,0,0,0,0
1.135965,0,0,0,0,0
1.137520,0,0,0,0,0
1.139073,0,0,0,0,0
1.140628,0,0,0,0,0
1.142196,0,0,0,0,0
1.143745,0,0,0,0,0
1.145425,0,0,0,0,0
1.146822,0,0,0,0,0
1.148346,0,0,0,0,0
1.150017,0,0,0,0,0
1.151615,0,0,0,0,0
1.153174,0,0,0,0,0
1.154727,0,0,0,0,0
1.156297,0,0,0,0,0
1.157853,0,0,0,0,0
1.159406,0,0,0,0,0
1.161032,0,0,0,0,0
1.162587,0,0,0,0,0
1.164143,0,0,0,0,0
1.165700,0,0,0,0,0
1.167265,0,0,0,0,0
1.168865,0,0,0,0,0
1.170420,0,0,0,0,0
1.171977,0,0,0,0,0
1.173533,0,0,0,0,0
1.175087,0,0,0,0,0
1.176642,0,0,0,0,0
1.178211,0,0,0,0,0
1.179832,0,0,0,0,0
1.181450,0,0,0,0,0
1.183004,0,0,0,0,0
1.184562,0,0,0,0,0
1.186117,0,0,0,0,0
1.187670,0,0,0,0,0
1.189237,0,0,0,0,0
1.190782,0,0,0,0,0
1.192203,0,0,0,0,0
1.193728,0,0,0,0,0
1.195282,0,0,0,0,0
1.196837,0,0,0,0,0
1.198392,0,0,0,0,0
1.199999,0,0,0,0,0
1.201553,0,0,0,0,0
1.203106,0,0,0,0,0
1.204660,0,0,0,0,0
1.206206,0,0,0,0,0
1.207902,0,0,0,0,0
1.209452,0,0,0,0,0
1.211016,0,0,0,0,0
1.212572,0,0,0,0,0
1.214125,0,0,0,0,0
1.215718,0,0,0,0,0
1.217087,0,0,0,0,0
1.218479,0,0,0,0,0
1.220001,0,0,0,0,0
1.221569,0,0,0,0,0
1.223121,0,0,0,0,0
1.224672,0,0,0,0,0
1.226226,0,0,0,0,0
1.227781,0,0,0,0,0
1.229333,0,0,0,0,0
1.230884,0,0,0,0,0
1.232452,0,0,0,0,0
1.234006,0,0,0,0,0
1.235557,0,0,0,0,0
1.237115,0,0,0,0,0
1.238667,0,0,0,0,0
1.240221,0,0,0,0,0
1.241775,0,0,0,0,0
1.243340,0,0,0,0,0
1.244893,0,0,0,0,0
1.246448,0,0,0,0,0
1.248045,0,0,0,0,0
1.249599,0,0,0,0,0
1.251151,0,0,0,0,0
1.252704,0,0,0,0,0
1.254272,0,0,0,0,0
1.255828,0,0,0,0,0
1.257382,0,0,0,0,0
1.258934,0,0,0,0,0
1.260489,0,0,0,0,0
1.262042,0,0,0,0,0
1.263636,0,0,0,0,0
1.265207,0,0,0,0,0
1.266760,0,0,0,0,0
1.268315,0,0,0,0,0
1.269869,0,0,0,0,0
1.271422,0,0,0,0,0
1.272924,0,0,0,0,0
1.274446,0,0,0,0,0
1.276014,0,0,0,0,0
1.277568,0,0,0,0,0
1.279120,0,0,0,0,0
1.280673,0,0,0,0,0
1.282234,0,0,0,0,0
1.283738,0,0,0,0,0
1.285146,0,0,0,0,0
1.286681,0,0,0,0,0
1.288238,0,0,0,0,0
1.289794,0,0,0,0,0
1.291348,0,0,0,0,0
1.292904,0,0,0,0,0
1.294460,0,0,0,0,0
1.296059,0,0,0,0,0
1.297504,0,0,0,0,0
1.299031,0,0,0,0,0
1.300590,0,0,0,0,0
1.302146,0,0,0,0,0
1.303700,0,0,0,0,0
1.305261,0,0,0,0,0
1.306815,0,0,0,0,0
1.308269,0,0,0,0,0
1.309789,0,0,0,0,0
1.311333,0,0,0,0,0
1.312804,0,0,0,0,0
1.314330,0,0,0,0,0
1.315925,0,0,0,0,0
1.317480,0,0,0,0,0
1.319045,0,0,0,0,0
1.320603,0,0,0,0,0
1.322158,0,0,0,0,0
1.323712,0,0,0,0,0
1.325080,0,0,0,0,0
1.326475,0,0,0,0,0
1.328043,0,0,0,0,0
1.329612,0,0,0,0,0
1.331166,0,0,0,0,0
1.332721,0,0,0,0,0
1.334276,0,0,0,0,0
1.335832,0,0,0,0,0
1.337385,0,0,0,0,0
1.338937,0,0,0,0,0
1.340378,0,0,0,0,0
1.341903,0,0,0,0,0
1.343449,0,0,0,0,0
1.345131,0,0,0,0,0
1.346688,0,0,0,0,0
1.348246,0,0,0,0,0
1.349802,0,0,0,0,0
1.351370,0,0,0,0,0
1.352925,0,0,0,0,0
1.354481,0,0,0,0,0
1.356038,0,0,0,0,0
1.357595,0,0,0,0,0
1.359149,0,0,0,0,0
1.360707,0,0,0,0,0
1.362152,0,0,0,0,0
1.363682,0,0,0,0,0
1.365246,0,0,0,0,0
1.366804,0,0,0,0,0
1.368366,0,0,0,0,0
1.369925,0,0,0,0,0
1.371484,0,0,0,0,0
1.373060,0,0,0,0,0
1.374617,0,0,0,0,0
1.376222,0,0,0,0,0
1.377783,0,0,0,0,0
1.379341,0,0,0,0,0
1.380900,0,0,0,0,0
1.382459,0,0,0,0,0
1.384070,0,0,0,0,0
1.385579,0,0,0,0,0
1.387137,0,0,0,0,0
1.388697,0,0,0,0,0
1.390257,0,0,0,0,0
1.391861,0,0,0,0,0
1.393420,0,0,0,0,0
1.394992,0,0,0,0,0
1.396554,0,0,0,0,0
1.398114,0,0,0,0,0
