elapsed_s,VPC_FE_SP_COMPONENTS,VPC_FE_STALL_CYCLES_VPCRAM_POS,VPC_FE_VS_BUSY_CYCLES,VPC_FE_VS_WORKING_CYCLES,VPC_FE_NUM_VPCRAM_READ_POS,VPC_FE_WIT_FULL_CYCLES
1.209109,0,0,0,0,0,0
1.210634,0,0,0,0,0,0
1.212221,0,0,0,0,0,0
1.213782,0,0,0,0,0,0
1.215358,0,0,0,0,0,0
1.216921,0,0,0,0,0,0
1.218481,0,0,0,0,0,0
1.220095,0,0,0,0,0,0
1.221655,0,0,0,0,0,0
1.223263,0,0,0,0,0,0
1.224825,0,0,0,0,0,0
1.226399,0,0,0,0,0,0
1.227960,0,0,0,0,0,0
1.229522,0,0,0,0,0,0
1.231085,0,0,0,0,0,0
1.232647,0,0,0,0,0,0
1.234207,0,0,0,0,0,0
1.235767,0,0,0,0,0,0
1.237341,0,0,0,0,0,0
1.238948,0,0,0,0,0,0
1.240511,0,0,0,0,0,0
1.242071,0,0,0,0,0,0
1.243633,0,0,0,0,0,0
1.245195,0,0,0,0,0,0
1.246755,0,0,0,0,0,0
1.248181,0,0,0,0,0,0
1.249713,0,0,0,0,0,0
1.251278,0,0,0,0,0,0
1.252839,0,0,0,0,0,0
1.254399,0,0,0,0,0,0
1.256065,0,0,0,0,0,0
1.257626,0,0,0,0,0,0
1.259203,0,0,0,0,0,0
1.260756,0,0,0,0,0,0
1.262307,0,0,0,0,0,0
1.263737,0,0,0,0,0,0
1.265267,0,0,0,0,0,0
1.266831,0,0,0,0,0,0
1.268392,0,0,0,0,0,0
1.269965,0,0,0,0,0,0
1.271530,0,0,0,0,0,0
1.273091,0,0,0,0,0,0
1.274652,0,0,0,0,0,0
1.276218,0,0,0,0,0,0
1.277779,0,0,0,0,0,0
1.279342,0,0,0,0,0,0
1.280917,0,0,0,0,0,0
1.282478,0,0,0,0,0,0
1.284095,0,0,0,0,0,0
1.285653,0,0,0,0,0,0
1.287258,0,0,0,0,0,0
1.288819,0,0,0,0,0,0
1.290377,0,0,0,0,0,0
1.291822,0,0,0,0,0,0
1.293351,0,0,0,0,0,0
1.294913,0,0,0,0,0,0
1.296474,0,0,0,0,0,0
1.298031,0,0,0,0,0,0
1.299591,0,0,0,0,0,0
1.301152,0,0,0,0,0,0
1.302766,0,0,0,0,0,0
1.304367,0,0,0,0,0,0
1.305927,0,0,0,0,0,0
1.307489,0,0,0,0,0,0
1.309049,0,0,0,0,0,0
1.310606,0,0,0,0,0,0
1.312169,0,0,0,0,0,0
1.313740,0,0,0,0,0,0
1.315300,0,0,0,0,0,0
1.316860,0,0,0,0,0,0
1.318419,0,0,0,0,0,0
1.320086,0,0,0,0,0,0
1.321643,0,0,0,0,0,0
1.323205,0,0,0,0,0,0
1.324777,0,0,0,0,0,0
1.326336,0,0,0,0,0,0
1.327896,0,0,0,0,0,0
1.329456,0,0,0,0,0,0
1.331018,0,0,0,0,0,0
1.332579,0,0,0,0,0,0
1.334137,0,0,0,0,0,0
1.335709,0,0,0,0,0,0
1.337270,0,0,0,0,0,0
1.338832,0,0,0,0,0,0
1.340392,0,0,0,0,0,0
1.341950,0,0,0,0,0,0
1.343512,0,0,0,0,0,0
1.345072,0,0,0,0,0,0
1.346642,0,0,0,0,0,0
1.348207,0,0,0,0,0,0
1.349765,0,0,0,0,0,0
1.351367,0,0,0,0,0,0
1.352929,0,0,0,0,0,0
1.354486,0,0,0,0,0,0
1.356135,0,0,0,0,0,0
1.357706,0,0,0,0,0,0
1.359266,0,0,0,0,0,0
1.360824,0,0,0,0,0,0
1.366917,0,0,0,0,0,0
1.368378,0,0,0,0,0,0
1.369744,0,0,0,0,0,0
1.371095,0,0,0,0,0,0
1.372445,0,0,0,0,0,0
1.373793,0,0,0,0,0,0
1.375141,0,0,0,0,0,0
1.376489,0,0,0,0,0,0
1.377837,0,0,0,0,0,0
1.379200,0,0,0,0,0,0
1.380548,0,0,0,0,0,0
1.381896,0,0,0,0,0,0
1.383612,0,0,0,0,0,0
1.385178,0,0,0,0,0,0
1.386613,0,0,0,0,0,0
1.388150,0,0,0,0,0,0
1.389724,0,0,0,0,0,0
1.391287,0,0,0,0,0,0
1.392849,0,0,0,0,0,0
1.394409,0,0,0,0,0,0
1.395972,0,0,0,0,0,0
1.397533,0,0,0,0,0,0
1.399139,0,0,0,0,0,0
1.400715,0,0,0,0,0,0
1.402275,0,0,0,0,0,0
1.403836,0,0,0,0,0,0
1.405398,0,0,0,0,0,0
1.406959,0,0,0,0,0,0
1.408518,0,0,0,0,0,0
1.410077,0,0,0,0,0,0
1.411654,0,0,0,0,0,0
1.413216,0,0,0,0,0,0
1.414823,0,0,0,0,0,0
1.416387,0,0,0,0,0,0
1.417947,0,0,0,0,0,0
1.419509,0,0,0,0,0,0
1.421071,0,0,0,0,0,0
1.422645,0,0,0,0,0,0
1.424211,0,0,0,0,0,0
1.425772,0,0,0,0,0,0
1.427335,0,0,0,0,0,0
1.428897,0,0,0,0,0,0
1.430458,0,0,0,0,0,0
1.432070,0,0,0,0,0,0
1.433643,0,0,0,0,0,0
1.435206,0,0,0,0,0,0
1.436768,0,0,0,0,0,0
1.438328,0,0,0,0,0,0
1.439890,0,0,0,0,0,0
1.441452,0,0,0,0,0,0
1.443017,0,0,0,0,0,0
1.444592,0,0,0,0,0,0
1.446152,0,0,0,0,0,0
1.447714,0,0,0,0,0,0
1.449276,0,0,0,0,0,0
1.450841,0,0,0,0,0,0
1.452403,0,0,0,0,0,0
1.453963,0,0,0,0,0,0
1.455414,0,0,0,0,0,0
1.456948,0,0,0,0,0,0
1.458510,0,0,0,0,0,0
1.460076,0,0,0,0,0,0
1.461636,0,0,0,0,0,0
1.463241,0,0,0,0,0,0
1.464805,0,0,0,0,0,0
1.466254,0,0,0,0,0,0
1.467789,0,0,0,0,0,0
1.469352,0,0,0,0,0,0
1.470916,0,0,0,0,0,0
1.472489,0,0,0,0,0,0
1.474098,0,0,0,0,0,0
1.475661,0,0,0,0,0,0
1.477236,0,0,0,0,0,0
1.478843,0,0,0,0,0,0
1.480407,0,0,0,0,0,0
1.481969,0,0,0,0,0,0
1.483533,0,0,0,0,0,0
1.485095,0,0,0,0,0,0
1.486657,0,0,0,0,0,0
1.488240,0,0,0,0,0,0
1.489800,0,0,0,0,0,0
1.491366,0,0,0,0,0,0
1.492930,0,0,0,0,0,0
1.494491,0,0,0,0,0,0
1.496017,0,0,0,0,0,0
1.497550,0,0,0,0,0,0
1.499128,0,0,0,0,0,0
1.500691,0,0,0,0,0,0
1.502252,0,0,0,0,0,0
1.503814,0,0,0,0,0,0
1.505377,0,0,0,0,0,0
1.506942,0,0,0,0,0,0
1.508507,0,0,0,0,0,0
1.510081,0,0,0,0,0,0
1.511647,0,0,0,0,0,0
1.513209,0,0,0,0,0,0
1.514769,0,0,0,0,0,0
1.516376,0,0,0,0,0,0
1.517929,0,0,0,0,0,0
1.519360,0,0,0,0,0,0
1.520817,0,0,0,0,0,0
1.522350,0,0,0,0,0,0
1.523915,0,0,0,0,0,0
1.525386,0,0,0,0,0,0
1.526833,0,0,0,0,0,0
1.528408,0,0,0,0,0,0
1.529973,0,0,0,0,0,0
1.531555,0,0,0,0,0,0
1.533122,0,0,0,0,0,0
1.534689,0,0,0,0,0,0
1.536348,0,0,0,0,0,0
1.537868,0,0,0,0,0,0
1.539415,0,0,0,0,0,0
1.540817,0,0,0,0,0,0
1.542748,0,0,0,0,0,0
1.544285,0,0,0,0,0,0
1.545685,0,0,0,0,0,0
1.547082,0,0,0,0,0,0
1.548568,0,0,0,0,0,0
1.549964,0,0,0,0,0,0
1.551359,0,0,0,0,0,0
1.552860,0,0,0,0,0,0
1.554416,0,0,0,0,0,0
1.555977,0,0,0,0,0,0
1.557543,0,0,0,0,0,0
1.559155,0,0,0,0,0,0
1.560722,0,0,0,0,0,0
1.562286,0,0,0,0,0,0
1.563867,0,0,0,0,0,0
1.565433,0,0,0,0,0,0
1.567001,0,0,0,0,0,0
1.568568,0,0,0,0,0,0
1.570132,0,0,0,0,0,0
1.571697,0,0,0,0,0,0
1.573255,0,0,0,0,0,0
1.574744,0,0,0,0,0,0
1.576180,0,0,0,0,0,0
1.577712,0,0,0,0,0,0
1.579278,0,0,0,0,0,0
1.580842,0,0,0,0,0,0
1.582406,0,0,0,0,0,0
1.583995,0,0,0,0,0,0
1.585474,0,0,0,0,0,0
1.586885,0,0,0,0,0,0
1.588418,0,0,0,0,0,0
1.589982,0,0,0,0,0,0
1.591551,0,0,0,0,0,0
1.593118,0,0,0,0,0,0
1.594682,0,0,0,0,0,0
1.596266,0,0,0,0,0,0
1.597829,0,0,0,0,0,0
1.599396,0,0,0,0,0,0
1.600961,0,0,0,0,0,0
1.602524,0,0,0,0,0,0
1.604093,0,0,0,0,0,0
1.605656,0,0,0,0,0,0
1.607277,0,0,0,0,0,0
1.608842,0,0,0,0,0,0
1.610405,0,0,0,0,0,0
1.611970,0,0,0,0,0,0
1.613534,0,0,0,0,0,0
1.615099,0,0,0,0,0,0
1.616664,0,0,0,0,0,0
1.618241,0,0,0,0,0,0
1.619806,0,0,0,0,0,0
1.621372,0,0,0,0,0,0
1.622995,0,0,0,0,0,0
1.624423,0,0,0,0,0,0
1.625828,0,0,0,0,0,0
1.627362,0,0,0,0,0,0
1.628939,0,0,0,0,0,0
1.630502,0,0,0,0,0,0
1.632121,0,0,0,0,0,0
1.633684,0,0,0,0,0,0
1.635251,0,0,0,0,0,0
1.636816,0,0,0,0,0,0
1.638378,0,0,0,0,0,0
1.640066,0,0,0,0,0,0
1.641630,0,0,0,0,0,0
1.643196,0,0,0,0,0,0
1.644762,0,0,0,0,0,0
1.646326,0,0,0,0,0,0
1.647891,0,0,0,0,0,0
1.649455,0,0,0,0,0,0
1.651033,0,0,0,0,0,0
1.652599,0,0,0,0,0,0
1.654162,0,0,0,0,0,0
1.655726,0,0,0,0,0,0
1.657291,0,0,0,0,0,0
1.658858,0,0,0,0,0,0
1.660424,0,0,0,0,0,0
1.662001,0,0,0,0,0,0
1.663567,0,0,0,0,0,0
1.665132,0,0,0,0,0,0
1.666694,0,0,0,0,0,0
1.668264,0,0,0,0,0,0
1.669827,0,0,0,0,0,0
1.671394,0,0,0,0,0,0
1.673080,0,0,0,0,0,0
1.675111,0,0,0,0,0,0
1.676506,0,0,0,0,0,0
1.677905,0,0,0,0,0,0
1.679303,0,0,0,0,0,0
1.680706,0,0,0,0,0,0
1.682106,0,0,0,0,0,0
1.683647,0,0,0,0,0,0
1.685214,0,0,0,0,0,0
1.686824,0,0,0,0,0,0
1.688392,0,0,0,0,0,0
1.689957,0,0,0,0,0,0
1.691526,0,0,0,0,0,0
1.693092,0,0,0,0,0,0
1.694670,0,0,0,0,0,0
1.696241,0,0,0,0,0,0
1.697683,0,0,0,0,0,0
1.699224,0,0,0,0,0,0
1.700790,0,0,0,0,0,0
1.702354,0,0,0,0,0,0
1.703922,0,0,0,0,0,0
1.705502,0,0,0,0,0,0
1.707070,0,0,0,0,0,0
1.708628,0,0,0,0,0,0
1.710183,0,0,0,0,0,0
1.711615,0,0,0,0,0,0
1.713151,0,0,0,0,0,0
1.714716,0,0,0,0,0,0
1.716300,0,0,0,0,0,0
1.717864,0,0,0,0,0,0
1.719433,0,0,0,0,0,0
1.720998,0,0,0,0,0,0
1.722563,0,0,0,0,0,0
1.724132,0,0,0,0,0,0
1.725697,0,0,0,0,0,0
1.727153,0,0,0,0,0,0
1.728687,0,0,0,0,0,0
1.730249,0,0,0,0,0,0
1.731811,0,0,0,0,0,0
1.733374,0,0,0,0,0,0
1.734980,0,0,0,0,0,0
1.736543,0,0,0,0,0,0
1.738000,0,0,0,0,0,0
1.739537,0,0,0,0,0,0
1.741100,0,0,0,0,0,0
1.742661,0,0,0,0,0,0
1.744229,0,0,0,0,0,0
1.745791,0,0,0,0,0,0
1.747356,0,0,0,0,0,0
1.748932,0,0,0,0,0,0
1.750493,0,0,0,0,0,0
1.752016,0,0,0,0,0,0
1.753548,0,0,0,0,0,0
1.755114,0,0,0,0,0,0
1.756675,0,0,0,0,0,0
1.758237,0,0,0,0,0,0
1.759812,0,0,0,0,0,0
1.761375,0,0,0,0,0,0
1.762940,0,0,0,0,0,0
1.764503,0,0,0,0,0,0
1.766065,0,0,0,0,0,0
1.767632,0,0,0,0,0,0
1.769195,0,0,0,0,0,0
1.770769,0,0,0,0,0,0
1.772350,0,0,0,0,0,0
1.773902,0,0,0,0,0,0
1.775332,0,0,0,0,0,0
1.776907,0,0,0,0,0,0
1.778467,0,0,0,0,0,0
1.780080,0,0,0,0,0,0
1.781646,0,0,0,0,0,0
1.783078,0,0,0,0,0,0
1.784618,0,0,0,0,0,0
1.786131,0,0,0,0,0,0
1.787547,0,0,0,0,0,0
1.789078,0,0,0,0,0,0
1.790640,0,0,0,0,0,0
1.792096,0,0,0,0,0,0
1.793632,0,0,0,0,0,0
1.795199,0,0,0,0,0,0
1.796764,0,0,0,0,0,0
1.798330,0,0,0,0,0,0
1.799941,0,0,0,0,0,0
1.801507,0,0,0,0,0,0
1.803089,0,0,0,0,0,0
1.804656,0,0,0,0,0,0
1.806220,0,0,0,0,0,0
1.807786,0,0,0,0,0,0
1.809352,0,0,0,0,0,0
1.810920,0,0,0,0,0,0
1.812487,0,0,0,0,0,0
1.814065,0,0,0,0,0,0
1.815632,0,0,0,0,0,0
1.817199,0,0,0,0,0,0
1.818763,0,0,0,0,0,0
1.820150,0,0,0,0,0,0
1.821556,0,0,0,0,0,0
1.823092,0,0,0,0,0,0
1.824673,0,0,0,0,0,0
1.826237,0,0,0,0,0,0
1.827803,0,0,0,0,0,0
1.829369,0,0,0,0,0,0
1.830981,0,0,0,0,0,0
1.832548,0,0,0,0,0,0
1.834111,0,0,0,0,0,0
1.835691,0,0,0,0,0,0
1.837258,0,0,0,0,0,0
1.838827,0,0,0,0,0,0
1.840394,0,0,0,0,0,0
1.841959,0,0,0,0,0,0
1.843527,0,0,0,0,0,0
1.845094,0,0,0,0,0,0
1.846589,0,0,0,0,0,0
1.848131,0,0,0,0,0,0
1.849696,0,0,0,0,0,0
1.851264,0,0,0,0,0,0
1.852831,0,0,0,0,0,0
1.854396,0,0,0,0,0,0
1.855959,0,0,0,0,0,0
1.857534,0,0,0,0,0,0
1.859100,0,0,0,0,0,0
1.860665,0,0,0,0,0,0
1.862229,0,0,0,0,0,0
1.863841,0,0,0,0,0,0
1.865407,0,0,0,0,0,0
1.866976,0,0,0,0,0,0
1.868547,0,0,0,0,0,0
1.870105,0,0,0,0,0,0
1.871668,0,0,0,0,0,0
1.874559,0,0,0,0,0,0
1.875970,0,0,0,0,0,0
1.877373,0,0,0,0,0,0
1.878831,0,0,0,0,0,0
1.880233,0,0,0,0,0,0
1.881633,0,0,0,0,0,0
1.883166,0,0,0,0,0,0
1.884723,0,0,0,0,0,0
1.886279,0,0,0,0,0,0
1.887711,0,0,0,0,0,0
1.889417,0,0,0,0,0,0
1.890884,0,0,0,0,0,0
1.892290,0,0,0,0,0,0
1.893693,0,0,0,0,0,0
1.895139,0,0,0,0,0,0
1.896541,0,0,0,0,0,0
1.897929,0,0,0,0,0,0
1.899472,0,0,0,0,0,0
1.901039,0,0,0,0,0,0
1.902605,0,0,0,0,0,0
1.904176,0,0,0,0,0,0
1.905741,0,0,0,0,0,0
1.907309,0,0,0,0,0,0
1.908876,0,0,0,0,0,0
1.910452,0,0,0,0,0,0
1.912062,0,0,0,0,0,0
1.913470,0,0,0,0,0,0
1.914875,0,0,0,0,0,0
1.916277,0,0,0,0,0,0
1.917677,0,0,0,0,0,0
1.919080,0,0,0,0,0,0
1.920620,0,0,0,0,0,0
1.922185,0,0,0,0,0,0
1.923750,0,0,0,0,0,0
1.925317,0,0,0,0,0,0
1.926928,0,0,0,0,0,0
1.928495,0,0,0,0,0,0
1.930060,0,0,0,0,0,0
1.931639,0,0,0,0,0,0
1.933205,0,0,0,0,0,0
1.934770,0,0,0,0,0,0
1.936357,0,0,0,0,0,0
1.937922,0,0,0,0,0,0
1.939491,0,0,0,0,0,0
1.941058,0,0,0,0,0,0
1.942679,0,0,0,0,0,0
1.944250,0,0,0,0,0,0
1.945814,0,0,0,0,0,0
1.947381,0,0,0,0,0,0
1.948947,0,0,0,0,0,0
1.950511,0,0,0,0,0,0
1.952083,0,0,0,0,0,0
1.953661,0,0,0,0,0,0
1.955230,0,0,0,0,0,0
1.956796,0,0,0,0,0,0
1.958362,0,0,0,0,0,0
1.959975,0,0,0,0,0,0
1.961541,0,0,0,0,0,0
1.963109,0,0,0,0,0,0
1.964680,0,0,0,0,0,0
1.966236,0,0,0,0,0,0
1.967669,0,0,0,0,0,0
1.969203,0,0,0,0,0,0
1.970767,0,0,0,0,0,0
1.972385,0,0,0,0,0,0
1.973949,0,0,0,0,0,0
1.975530,0,0,0,0,0,0
1.977095,0,0,0,0,0,0
1.978655,0,0,0,0,0,0
1.980224,0,0,0,0,0,0
1.981786,0,0,0,0,0,0
1.983353,0,0,0,0,0,0
1.984916,0,0,0,0,0,0
1.986343,0,0,0,0,0,0
1.987753,0,0,0,0,0,0
1.989280,0,0,0,0,0,0
1.990943,0,0,0,0,0,0
1.992510,0,0,0,0,0,0
1.994072,0,0,0,0,0,0
1.995635,0,0,0,0,0,0
1.997089,0,0,0,0,0,0
1.998624,0,0,0,0,0,0
2.000195,0,0,0,0,0,0
