elapsed_s,TP_RESERVED_96,TP_RESERVED_97,TP_RESERVED_98,TP_RESERVED_99,TP_RESERVED_100,TP_RESERVED_101,TP_RESERVED_102,TP_RESERVED_103,TP_RESERVED_104,TP_RESERVED_105,TP_RESERVED_106,TP_RESERVED_107
0.721175,0,0,0,0,0,0,0,0,0,0,0,0
0.722651,0,0,0,0,0,0,0,0,0,0,0,0
0.724080,0,0,0,0,0,0,0,0,0,0,0,0
0.725503,0,0,0,0,0,0,0,0,0,0,0,0
0.726927,0,0,0,0,0,0,0,0,0,0,0,0
0.728435,0,0,0,0,0,0,0,0,0,0,0,0
0.729857,0,0,0,0,0,0,0,0,0,0,0,0
0.731314,0,0,0,0,0,0,0,0,0,0,0,0
0.732733,0,0,0,0,0,0,0,0,0,0,0,0
0.734127,0,0,0,0,0,0,0,0,0,0,0,0
0.735520,0,0,0,0,0,0,0,0,0,0,0,0
0.736913,0,0,0,0,0,0,0,0,0,0,0,0
0.738340,0,0,0,0,0,0,0,0,0,0,0,0
0.739786,0,0,0,0,0,0,0,0,0,0,0,0
0.741228,0,0,0,0,0,0,0,0,0,0,0,0
0.742675,0,0,0,0,0,0,0,0,0,0,0,0
0.744117,0,0,0,0,0,0,0,0,0,0,0,0
0.745558,0,0,0,0,0,0,0,0,0,0,0,0
0.747012,0,0,0,0,0,0,0,0,0,0,0,0
0.748564,0,0,0,0,0,0,0,0,0,0,0,0
0.749988,0,0,0,0,0,0,0,0,0,0,0,0
0.751550,0,0,0,0,0,0,0,0,0,0,0,0
0.753019,0,0,0,0,0,0,0,0,0,0,0,0
0.754495,0,0,0,0,0,0,0,0,0,0,0,0
0.755957,0,0,0,0,0,0,0,0,0,0,0,0
0.757380,0,0,0,0,0,0,0,0,0,0,0,0
0.758808,0,0,0,0,0,0,0,0,0,0,0,0
0.760423,0,0,0,0,0,0,0,0,0,0,0,0
0.761898,0,0,0,0,0,0,0,0,0,0,0,0
0.763396,0,0,0,0,0,0,0,0,0,0,0,0
0.764824,0,0,0,0,0,0,0,0,0,0,0,0
0.766257,0,0,0,0,0,0,0,0,0,0,0,0
0.767844,0,0,0,0,0,0,0,0,0,0,0,0
0.769401,0,0,0,0,0,0,0,0,0,0,0,0
0.770969,0,0,0,0,0,0,0,0,0,0,0,0
0.772471,0,0,0,0,0,0,0,0,0,0,0,0
0.773909,0,0,0,0,0,0,0,0,0,0,0,0
0.775375,0,0,0,0,0,0,0,0,0,0,0,0
0.778877,0,0,0,0,0,0,0,0,0,0,0,0
0.780160,0,0,0,0,0,0,0,0,0,0,0,0
0.781580,0,0,0,0,0,0,0,0,0,0,0,0
0.783019,0,0,0,0,0,0,0,0,0,0,0,0
0.784547,0,0,0,0,0,0,0,0,0,0,0,0
0.785976,0,0,0,0,0,0,0,0,0,0,0,0
0.787535,0,0,0,0,0,0,0,0,0,0,0,0
0.789994,0,0,0,0,0,0,0,0,0,0,0,0
0.791442,0,0,0,0,0,0,0,0,0,0,0,0
0.792871,0,0,0,0,0,0,0,0,0,0,0,0
0.794957,0,0,0,0,0,0,0,0,0,0,0,0
0.796533,0,0,0,0,0,0,0,0,0,0,0,0
0.797958,0,0,0,0,0,0,0,0,0,0,0,0
0.799404,0,0,0,0,0,0,0,0,0,0,0,0
0.800870,0,0,0,0,0,0,0,0,0,0,0,0
0.802339,0,0,0,0,0,0,0,0,0,0,0,0
0.803766,0,0,0,0,0,0,0,0,0,0,0,0
0.805190,0,0,0,0,0,0,0,0,0,0,0,0
0.806620,0,0,0,0,0,0,0,0,0,0,0,0
0.808046,0,0,0,0,0,0,0,0,0,0,0,0
0.809470,0,0,0,0,0,0,0,0,0,0,0,0
0.810931,0,0,0,0,0,0,0,0,0,0,0,0
0.812449,0,0,0,0,0,0,0,0,0,0,0,0
0.813872,0,0,0,0,0,0,0,0,0,0,0,0
0.815415,0,0,0,0,0,0,0,0,0,0,0,0
0.816847,0,0,0,0,0,0,0,0,0,0,0,0
0.818305,0,0,0,0,0,0,0,0,0,0,0,0
0.819739,0,0,0,0,0,0,0,0,0,0,0,0
0.821563,0,0,0,0,0,0,0,0,0,0,0,0
0.823020,0,0,0,0,0,0,0,0,0,0,0,0
0.824492,0,0,0,0,0,0,0,0,0,0,0,0
0.826131,0,0,0,0,0,0,0,0,0,0,0,0
0.827598,0,0,0,0,0,0,0,0,0,0,0,0
0.828984,0,0,0,0,0,0,0,0,0,0,0,0
0.830533,0,0,0,0,0,0,0,0,0,0,0,0
0.831995,0,0,0,0,0,0,0,0,0,0,0,0
0.833558,0,0,0,0,0,0,0,0,0,0,0,0
0.835151,0,0,0,0,0,0,0,0,0,0,0,0
0.836748,0,0,0,0,0,0,0,0,0,0,0,0
0.838351,0,0,0,0,0,0,0,0,0,0,0,0
0.839946,0,0,0,0,0,0,0,0,0,0,0,0
0.841538,0,0,0,0,0,0,0,0,0,0,0,0
0.843130,0,0,0,0,0,0,0,0,0,0,0,0
0.844727,0,0,0,0,0,0,0,0,0,0,0,0
0.846318,0,0,0,0,0,0,0,0,0,0,0,0
0.847912,0,0,0,0,0,0,0,0,0,0,0,0
0.849518,0,0,0,0,0,0,0,0,0,0,0,0
0.851110,0,0,0,0,0,0,0,0,0,0,0,0
0.852567,0,0,0,0,0,0,0,0,0,0,0,0
0.854132,0,0,0,0,0,0,0,0,0,0,0,0
0.855726,0,0,0,0,0,0,0,0,0,0,0,0
0.857319,0,0,0,0,0,0,0,0,0,0,0,0
0.858953,0,0,0,0,0,0,0,0,0,0,0,0
0.860953,0,0,0,0,0,0,0,0,0,0,0,0
0.862648,0,0,0,0,0,0,0,0,0,0,0,0
0.864086,0,0,0,0,0,0,0,0,0,0,0,0
0.865516,0,0,0,0,0,0,0,0,0,0,0,0
0.866981,0,0,0,0,0,0,0,0,0,0,0,0
0.868485,0,0,0,0,0,0,0,0,0,0,0,0
0.869915,0,0,0,0,0,0,0,0,0,0,0,0
0.871575,0,0,0,0,0,0,0,0,0,0,0,0
0.873043,0,0,0,0,0,0,0,0,0,0,0,0
0.874500,0,0,0,0,0,0,0,0,0,0,0,0
0.875954,0,0,0,0,0,0,0,0,0,0,0,0
0.877383,0,0,0,0,0,0,0,0,0,0,0,0
0.878810,0,0,0,0,0,0,0,0,0,0,0,0
0.880237,0,0,0,0,0,0,0,0,0,0,0,0
0.881680,0,0,0,0,0,0,0,0,0,0,0,0
0.883148,0,0,0,0,0,0,0,0,0,0,0,0
0.884577,0,0,0,0,0,0,0,0,0,0,0,0
0.885999,0,0,0,0,0,0,0,0,0,0,0,0
0.888664,0,0,0,0,0,0,0,0,0,0,0,0
0.890274,0,0,0,0,0,0,0,0,0,0,0,0
0.891720,0,0,0,0,0,0,0,0,0,0,0,0
0.893152,0,0,0,0,0,0,0,0,0,0,0,0
0.894581,0,0,0,0,0,0,0,0,0,0,0,0
0.896012,0,0,0,0,0,0,0,0,0,0,0,0
0.897442,0,0,0,0,0,0,0,0,0,0,0,0
0.898907,0,0,0,0,0,0,0,0,0,0,0,0
0.900333,0,0,0,0,0,0,0,0,0,0,0,0
0.901899,0,0,0,0,0,0,0,0,0,0,0,0
0.903495,0,0,0,0,0,0,0,0,0,0,0,0
0.905090,0,0,0,0,0,0,0,0,0,0,0,0
0.906725,0,0,0,0,0,0,0,0,0,0,0,0
0.908320,0,0,0,0,0,0,0,0,0,0,0,0
0.909915,0,0,0,0,0,0,0,0,0,0,0,0
0.911511,0,0,0,0,0,0,0,0,0,0,0,0
0.913108,0,0,0,0,0,0,0,0,0,0,0,0
0.914735,0,0,0,0,0,0,0,0,0,0,0,0
0.916200,0,0,0,0,0,0,0,0,0,0,0,0
0.917700,0,0,0,0,0,0,0,0,0,0,0,0
0.919132,0,0,0,0,0,0,0,0,0,0,0,0
0.920606,0,0,0,0,0,0,0,0,0,0,0,0
0.922034,0,0,0,0,0,0,0,0,0,0,0,0
0.923512,0,0,0,0,0,0,0,0,0,0,0,0
0.924941,0,0,0,0,0,0,0,0,0,0,0,0
0.926499,0,0,0,0,0,0,0,0,0,0,0,0
0.928094,0,0,0,0,0,0,0,0,0,0,0,0
0.929688,0,0,0,0,0,0,0,0,0,0,0,0
0.931344,0,0,0,0,0,0,0,0,0,0,0,0
0.933020,0,0,0,0,0,0,0,0,0,0,0,0
0.934624,0,0,0,0,0,0,0,0,0,0,0,0
0.936217,0,0,0,0,0,0,0,0,0,0,0,0
0.937811,0,0,0,0,0,0,0,0,0,0,0,0
0.939406,0,0,0,0,0,0,0,0,0,0,0,0
0.940999,0,0,0,0,0,0,0,0,0,0,0,0
0.942591,0,0,0,0,0,0,0,0,0,0,0,0
0.944184,0,0,0,0,0,0,0,0,0,0,0,0
0.945790,0,0,0,0,0,0,0,0,0,0,0,0
0.947386,0,0,0,0,0,0,0,0,0,0,0,0
0.949020,0,0,0,0,0,0,0,0,0,0,0,0
0.950611,0,0,0,0,0,0,0,0,0,0,0,0
0.952205,0,0,0,0,0,0,0,0,0,0,0,0
0.953798,0,0,0,0,0,0,0,0,0,0,0,0
0.955394,0,0,0,0,0,0,0,0,0,0,0,0
0.957000,0,0,0,0,0,0,0,0,0,0,0,0
0.958591,0,0,0,0,0,0,0,0,0,0,0,0
0.960184,0,0,0,0,0,0,0,0,0,0,0,0
0.961778,0,0,0,0,0,0,0,0,0,0,0,0
0.963377,0,0,0,0,0,0,0,0,0,0,0,0
0.964969,0,0,0,0,0,0,0,0,0,0,0,0
0.966557,0,0,0,0,0,0,0,0,0,0,0,0
0.968163,0,0,0,0,0,0,0,0,0,0,0,0
0.969627,0,0,0,0,0,0,0,0,0,0,0,0
0.971189,0,0,0,0,0,0,0,0,0,0,0,0
0.972786,0,0,0,0,0,0,0,0,0,0,0,0
0.974376,0,0,0,0,0,0,0,0,0,0,0,0
0.975969,0,0,0,0,0,0,0,0,0,0,0,0
0.977561,0,0,0,0,0,0,0,0,0,0,0,0
0.979167,0,0,0,0,0,0,0,0,0,0,0,0
0.980763,0,0,0,0,0,0,0,0,0,0,0,0
0.982226,0,0,0,0,0,0,0,0,0,0,0,0
0.983679,0,0,0,0,0,0,0,0,0,0,0,0
0.985247,0,0,0,0,0,0,0,0,0,0,0,0
0.986887,0,0,0,0,0,0,0,0,0,0,0,0
0.988549,0,0,0,0,0,0,0,0,0,0,0,0
0.990156,0,0,0,0,0,0,0,0,0,0,0,0
0.991766,0,0,0,0,0,0,0,0,0,0,0,0
0.993358,0,0,0,0,0,0,0,0,0,0,0,0
0.994995,0,0,0,0,0,0,0,0,0,0,0,0
0.996594,0,0,0,0,0,0,0,0,0,0,0,0
0.998188,0,0,0,0,0,0,0,0,0,0,0,0
0.999785,0,0,0,0,0,0,0,0,0,0,0,0
1.001392,0,0,0,0,0,0,0,0,0,0,0,0
1.003028,0,0,0,0,0,0,0,0,0,0,0,0
1.004626,0,0,0,0,0,0,0,0,0,0,0,0
1.006219,0,0,0,0,0,0,0,0,0,0,0,0
1.007816,0,0,0,0,0,0,0,0,0,0,0,0
1.009411,0,0,0,0,0,0,0,0,0,0,0,0
1.011048,0,0,0,0,0,0,0,0,0,0,0,0
1.012541,0,0,0,0,0,0,0,0,0,0,0,0
1.014107,0,0,0,0,0,0,0,0,0,0,0,0
1.015705,0,0,0,0,0,0,0,0,0,0,0,0
1.017300,0,0,0,0,0,0,0,0,0,0,0,0
1.018937,0,0,0,0,0,0,0,0,0,0,0,0
1.020490,0,0,0,0,0,0,0,0,0,0,0,0
1.022055,0,0,0,0,0,0,0,0,0,0,0,0
1.023663,0,0,0,0,0,0,0,0,0,0,0,0
1.025261,0,0,0,0,0,0,0,0,0,0,0,0
1.026897,0,0,0,0,0,0,0,0,0,0,0,0
1.028553,0,0,0,0,0,0,0,0,0,0,0,0
1.030148,0,0,0,0,0,0,0,0,0,0,0,0
1.031745,0,0,0,0,0,0,0,0,0,0,0,0
1.033340,0,0,0,0,0,0,0,0,0,0,0,0
1.034987,0,0,0,0,0,0,0,0,0,0,0,0
1.036586,0,0,0,0,0,0,0,0,0,0,0,0
1.038179,0,0,0,0,0,0,0,0,0,0,0,0
1.039775,0,0,0,0,0,0,0,0,0,0,0,0
1.041371,0,0,0,0,0,0,0,0,0,0,0,0
1.043007,0,0,0,0,0,0,0,0,0,0,0,0
1.044606,0,0,0,0,0,0,0,0,0,0,0,0
1.046212,0,0,0,0,0,0,0,0,0,0,0,0
1.047809,0,0,0,0,0,0,0,0,0,0,0,0
1.049405,0,0,0,0,0,0,0,0,0,0,0,0
1.051042,0,0,0,0,0,0,0,0,0,0,0,0
1.052642,0,0,0,0,0,0,0,0,0,0,0,0
1.054236,0,0,0,0,0,0,0,0,0,0,0,0
1.055833,0,0,0,0,0,0,0,0,0,0,0,0
1.057442,0,0,0,0,0,0,0,0,0,0,0,0
1.059079,0,0,0,0,0,0,0,0,0,0,0,0
1.060679,0,0,0,0,0,0,0,0,0,0,0,0
1.062273,0,0,0,0,0,0,0,0,0,0,0,0
1.063870,0,0,0,0,0,0,0,0,0,0,0,0
1.065465,0,0,0,0,0,0,0,0,0,0,0,0
1.066938,0,0,0,0,0,0,0,0,0,0,0,0
1.068485,0,0,0,0,0,0,0,0,0,0,0,0
1.069925,0,0,0,0,0,0,0,0,0,0,0,0
1.071359,0,0,0,0,0,0,0,0,0,0,0,0
1.072790,0,0,0,0,0,0,0,0,0,0,0,0
1.074259,0,0,0,0,0,0,0,0,0,0,0,0
1.075883,0,0,0,0,0,0,0,0,0,0,0,0
1.077452,0,0,0,0,0,0,0,0,0,0,0,0
1.078904,0,0,0,0,0,0,0,0,0,0,0,0
1.080356,0,0,0,0,0,0,0,0,0,0,0,0
1.081796,0,0,0,0,0,0,0,0,0,0,0,0
1.083228,0,0,0,0,0,0,0,0,0,0,0,0
1.084706,0,0,0,0,0,0,0,0,0,0,0,0
1.086130,0,0,0,0,0,0,0,0,0,0,0,0
1.087554,0,0,0,0,0,0,0,0,0,0,0,0
1.089133,0,0,0,0,0,0,0,0,0,0,0,0
1.090700,0,0,0,0,0,0,0,0,0,0,0,0
1.092131,0,0,0,0,0,0,0,0,0,0,0,0
1.093559,0,0,0,0,0,0,0,0,0,0,0,0
1.094983,0,0,0,0,0,0,0,0,0,0,0,0
1.096953,0,0,0,0,0,0,0,0,0,0,0,0
1.099783,0,0,0,0,0,0,0,0,0,0,0,0
1.101211,0,0,0,0,0,0,0,0,0,0,0,0
1.102636,0,0,0,0,0,0,0,0,0,0,0,0
1.104064,0,0,0,0,0,0,0,0,0,0,0,0
1.105495,0,0,0,0,0,0,0,0,0,0,0,0
1.106960,0,0,0,0,0,0,0,0,0,0,0,0
1.108452,0,0,0,0,0,0,0,0,0,0,0,0
1.109890,0,0,0,0,0,0,0,0,0,0,0,0
1.111322,0,0,0,0,0,0,0,0,0,0,0,0
1.112752,0,0,0,0,0,0,0,0,0,0,0,0
1.114182,0,0,0,0,0,0,0,0,0,0,0,0
1.115804,0,0,0,0,0,0,0,0,0,0,0,0
1.117399,0,0,0,0,0,0,0,0,0,0,0,0
1.118992,0,0,0,0,0,0,0,0,0,0,0,0
1.120600,0,0,0,0,0,0,0,0,0,0,0,0
1.122184,0,0,0,0,0,0,0,0,0,0,0,0
1.123646,0,0,0,0,0,0,0,0,0,0,0,0
1.125209,0,0,0,0,0,0,0,0,0,0,0,0
1.126800,0,0,0,0,0,0,0,0,0,0,0,0
1.128395,0,0,0,0,0,0,0,0,0,0,0,0
1.129989,0,0,0,0,0,0,0,0,0,0,0,0
1.131644,0,0,0,0,0,0,0,0,0,0,0,0
1.133238,0,0,0,0,0,0,0,0,0,0,0,0
1.134830,0,0,0,0,0,0,0,0,0,0,0,0
1.136424,0,0,0,0,0,0,0,0,0,0,0,0
1.138018,0,0,0,0,0,0,0,0,0,0,0,0
1.139658,0,0,0,0,0,0,0,0,0,0,0,0
1.141251,0,0,0,0,0,0,0,0,0,0,0,0
1.142857,0,0,0,0,0,0,0,0,0,0,0,0
1.144556,0,0,0,0,0,0,0,0,0,0,0,0
1.146148,0,0,0,0,0,0,0,0,0,0,0,0
1.147788,0,0,0,0,0,0,0,0,0,0,0,0
1.149382,0,0,0,0,0,0,0,0,0,0,0,0
1.150975,0,0,0,0,0,0,0,0,0,0,0,0
1.152531,0,0,0,0,0,0,0,0,0,0,0,0
1.154103,0,0,0,0,0,0,0,0,0,0,0,0
1.155742,0,0,0,0,0,0,0,0,0,0,0,0
1.157336,0,0,0,0,0,0,0,0,0,0,0,0
1.158929,0,0,0,0,0,0,0,0,0,0,0,0
1.160616,0,0,0,0,0,0,0,0,0,0,0,0
1.162208,0,0,0,0,0,0,0,0,0,0,0,0
1.163804,0,0,0,0,0,0,0,0,0,0,0,0
1.165411,0,0,0,0,0,0,0,0,0,0,0,0
1.167003,0,0,0,0,0,0,0,0,0,0,0,0
1.168600,0,0,0,0,0,0,0,0,0,0,0,0
1.170193,0,0,0,0,0,0,0,0,0,0,0,0
1.171788,0,0,0,0,0,0,0,0,0,0,0,0
1.173382,0,0,0,0,0,0,0,0,0,0,0,0
1.174973,0,0,0,0,0,0,0,0,0,0,0,0
1.176663,0,0,0,0,0,0,0,0,0,0,0,0
1.178297,0,0,0,0,0,0,0,0,0,0,0,0
1.179891,0,0,0,0,0,0,0,0,0,0,0,0
1.181675,0,0,0,0,0,0,0,0,0,0,0,0
1.183342,0,0,0,0,0,0,0,0,0,0,0,0
1.184790,0,0,0,0,0,0,0,0,0,0,0,0
1.186266,0,0,0,0,0,0,0,0,0,0,0,0
1.187713,0,0,0,0,0,0,0,0,0,0,0,0
1.189145,0,0,0,0,0,0,0,0,0,0,0,0
1.190574,0,0,0,0,0,0,0,0,0,0,0,0
1.192005,0,0,0,0,0,0,0,0,0,0,0,0
1.193564,0,0,0,0,0,0,0,0,0,0,0,0
1.195159,0,0,0,0,0,0,0,0,0,0,0,0
1.196760,0,0,0,0,0,0,0,0,0,0,0,0
1.198367,0,0,0,0,0,0,0,0,0,0,0,0
1.199964,0,0,0,0,0,0,0,0,0,0,0,0
1.201560,0,0,0,0,0,0,0,0,0,0,0,0
1.203154,0,0,0,0,0,0,0,0,0,0,0,0
1.204753,0,0,0,0,0,0,0,0,0,0,0,0
1.206346,0,0,0,0,0,0,0,0,0,0,0,0
1.207944,0,0,0,0,0,0,0,0,0,0,0,0
1.209551,0,0,0,0,0,0,0,0,0,0,0,0
1.211145,0,0,0,0,0,0,0,0,0,0,0,0
1.212745,0,0,0,0,0,0,0,0,0,0,0,0
1.214340,0,0,0,0,0,0,0,0,0,0,0,0
1.215937,0,0,0,0,0,0,0,0,0,0,0,0
1.217532,0,0,0,0,0,0,0,0,0,0,0,0
1.219127,0,0,0,0,0,0,0,0,0,0,0,0
1.220738,0,0,0,0,0,0,0,0,0,0,0,0
1.222332,0,0,0,0,0,0,0,0,0,0,0,0
1.223929,0,0,0,0,0,0,0,0,0,0,0,0
1.225523,0,0,0,0,0,0,0,0,0,0,0,0
1.227119,0,0,0,0,0,0,0,0,0,0,0,0
1.228836,0,0,0,0,0,0,0,0,0,0,0,0
1.230491,0,0,0,0,0,0,0,0,0,0,0,0
1.232146,0,0,0,0,0,0,0,0,0,0,0,0
1.233752,0,0,0,0,0,0,0,0,0,0,0,0
1.235185,0,0,0,0,0,0,0,0,0,0,0,0
1.236780,0,0,0,0,0,0,0,0,0,0,0,0
1.238662,0,0,0,0,0,0,0,0,0,0,0,0
1.241023,0,0,0,0,0,0,0,0,0,0,0,0
1.242511,0,0,0,0,0,0,0,0,0,0,0,0
1.244035,0,0,0,0,0,0,0,0,0,0,0,0
1.245452,0,0,0,0,0,0,0,0,0,0,0,0
1.246841,0,0,0,0,0,0,0,0,0,0,0,0
1.248227,0,0,0,0,0,0,0,0,0,0,0,0
1.249613,0,0,0,0,0,0,0,0,0,0,0,0
1.251022,0,0,0,0,0,0,0,0,0,0,0,0
1.252569,0,0,0,0,0,0,0,0,0,0,0,0
1.254003,0,0,0,0,0,0,0,0,0,0,0,0
1.255435,0,0,0,0,0,0,0,0,0,0,0,0
1.256867,0,0,0,0,0,0,0,0,0,0,0,0
1.258333,0,0,0,0,0,0,0,0,0,0,0,0
1.259765,0,0,0,0,0,0,0,0,0,0,0,0
1.261314,0,0,0,0,0,0,0,0,0,0,0,0
1.262921,0,0,0,0,0,0,0,0,0,0,0,0
1.264619,0,0,0,0,0,0,0,0,0,0,0,0
1.266213,0,0,0,0,0,0,0,0,0,0,0,0
1.267811,0,0,0,0,0,0,0,0,0,0,0,0
1.269406,0,0,0,0,0,0,0,0,0,0,0,0
1.271000,0,0,0,0,0,0,0,0,0,0,0,0
1.272600,0,0,0,0,0,0,0,0,0,0,0,0
1.274206,0,0,0,0,0,0,0,0,0,0,0,0
1.275802,0,0,0,0,0,0,0,0,0,0,0,0
1.277397,0,0,0,0,0,0,0,0,0,0,0,0
1.278992,0,0,0,0,0,0,0,0,0,0,0,0
1.280590,0,0,0,0,0,0,0,0,0,0,0,0
1.282183,0,0,0,0,0,0,0,0,0,0,0,0
1.283780,0,0,0,0,0,0,0,0,0,0,0,0
1.285257,0,0,0,0,0,0,0,0,0,0,0,0
1.286813,0,0,0,0,0,0,0,0,0,0,0,0
1.288275,0,0,0,0,0,0,0,0,0,0,0,0
1.289838,0,0,0,0,0,0,0,0,0,0,0,0
1.291434,0,0,0,0,0,0,0,0,0,0,0,0
1.293029,0,0,0,0,0,0,0,0,0,0,0,0
1.294621,0,0,0,0,0,0,0,0,0,0,0,0
1.296227,0,0,0,0,0,0,0,0,0,0,0,0
1.297821,0,0,0,0,0,0,0,0,0,0,0,0
1.299417,0,0,0,0,0,0,0,0,0,0,0,0
1.301011,0,0,0,0,0,0,0,0,0,0,0,0
1.302601,0,0,0,0,0,0,0,0,0,0,0,0
1.304195,0,0,0,0,0,0,0,0,0,0,0,0
1.305666,0,0,0,0,0,0,0,0,0,0,0,0
1.307249,0,0,0,0,0,0,0,0,0,0,0,0
1.308885,0,0,0,0,0,0,0,0,0,0,0,0
1.310476,0,0,0,0,0,0,0,0,0,0,0,0
1.312072,0,0,0,0,0,0,0,0,0,0,0,0
1.313666,0,0,0,0,0,0,0,0,0,0,0,0
1.315260,0,0,0,0,0,0,0,0,0,0,0,0
1.316869,0,0,0,0,0,0,0,0,0,0,0,0
1.318472,0,0,0,0,0,0,0,0,0,0,0,0
1.320068,0,0,0,0,0,0,0,0,0,0,0,0
1.321661,0,0,0,0,0,0,0,0,0,0,0,0
1.323255,0,0,0,0,0,0,0,0,0,0,0,0
1.324874,0,0,0,0,0,0,0,0,0,0,0,0
1.326465,0,0,0,0,0,0,0,0,0,0,0,0
1.328059,0,0,0,0,0,0,0,0,0,0,0,0
1.329664,0,0,0,0,0,0,0,0,0,0,0,0
1.331259,0,0,0,0,0,0,0,0,0,0,0,0
1.332869,0,0,0,0,0,0,0,0,0,0,0,0
1.334432,0,0,0,0,0,0,0,0,0,0,0,0
1.336025,0,0,0,0,0,0,0,0,0,0,0,0
1.337619,0,0,0,0,0,0,0,0,0,0,0,0
1.339212,0,0,0,0,0,0,0,0,0,0,0,0
1.340862,0,0,0,0,0,0,0,0,0,0,0,0
1.342454,0,0,0,0,0,0,0,0,0,0,0,0
1.344050,0,0,0,0,0,0,0,0,0,0,0,0
1.345643,0,0,0,0,0,0,0,0,0,0,0,0
1.347236,0,0,0,0,0,0,0,0,0,0,0,0
1.348874,0,0,0,0,0,0,0,0,0,0,0,0
1.350466,0,0,0,0,0,0,0,0,0,0,0,0
1.352074,0,0,0,0,0,0,0,0,0,0,0,0
1.353667,0,0,0,0,0,0,0,0,0,0,0,0
1.355260,0,0,0,0,0,0,0,0,0,0,0,0
1.356876,0,0,0,0,0,0,0,0,0,0,0,0
1.358467,0,0,0,0,0,0,0,0,0,0,0,0
1.360061,0,0,0,0,0,0,0,0,0,0,0,0
1.361656,0,0,0,0,0,0,0,0,0,0,0,0
1.363261,0,0,0,0,0,0,0,0,0,0,0,0
1.364756,0,0,0,0,0,0,0,0,0,0,0,0
1.366190,0,0,0,0,0,0,0,0,0,0,0,0
1.367622,0,0,0,0,0,0,0,0,0,0,0,0
1.369052,0,0,0,0,0,0,0,0,0,0,0,0
1.370522,0,0,0,0,0,0,0,0,0,0,0,0
1.372254,0,0,0,0,0,0,0,0,0,0,0,0
1.373767,0,0,0,0,0,0,0,0,0,0,0,0
1.375197,0,0,0,0,0,0,0,0,0,0,0,0
1.376628,0,0,0,0,0,0,0,0,0,0,0,0
1.378056,0,0,0,0,0,0,0,0,0,0,0,0
1.379482,0,0,0,0,0,0,0,0,0,0,0,0
1.380911,0,0,0,0,0,0,0,0,0,0,0,0
1.382469,0,0,0,0,0,0,0,0,0,0,0,0
1.383951,0,0,0,0,0,0,0,0,0,0,0,0
1.385522,0,0,0,0,0,0,0,0,0,0,0,0
1.387117,0,0,0,0,0,0,0,0,0,0,0,0
1.388734,0,0,0,0,0,0,0,0,0,0,0,0
1.390318,0,0,0,0,0,0,0,0,0,0,0,0
1.391782,0,0,0,0,0,0,0,0,0,0,0,0
1.393348,0,0,0,0,0,0,0,0,0,0,0,0
1.394829,0,0,0,0,0,0,0,0,0,0,0,0
1.396396,0,0,0,0,0,0,0,0,0,0,0,0
1.397993,0,0,0,0,0,0,0,0,0,0,0,0
1.399590,0,0,0,0,0,0,0,0,0,0,0,0
1.401185,0,0,0,0,0,0,0,0,0,0,0,0
1.402822,0,0,0,0,0,0,0,0,0,0,0,0
1.404419,0,0,0,0,0,0,0,0,0,0,0,0
1.406027,0,0,0,0,0,0,0,0,0,0,0,0
1.407624,0,0,0,0,0,0,0,0,0,0,0,0
1.409220,0,0,0,0,0,0,0,0,0,0,0,0
1.410856,0,0,0,0,0,0,0,0,0,0,0,0
1.412451,0,0,0,0,0,0,0,0,0,0,0,0
1.414047,0,0,0,0,0,0,0,0,0,0,0,0
1.415644,0,0,0,0,0,0,0,0,0,0,0,0
1.417254,0,0,0,0,0,0,0,0,0,0,0,0
1.418890,0,0,0,0,0,0,0,0,0,0,0,0
1.420441,0,0,0,0,0,0,0,0,0,0,0,0
1.421998,0,0,0,0,0,0,0,0,0,0,0,0
1.423458,0,0,0,0,0,0,0,0,0,0,0,0
1.425014,0,0,0,0,0,0,0,0,0,0,0,0
1.426641,0,0,0,0,0,0,0,0,0,0,0,0
1.428179,0,0,0,0,0,0,0,0,0,0,0,0
1.430612,0,0,0,0,0,0,0,0,0,0,0,0
1.432049,0,0,0,0,0,0,0,0,0,0,0,0
1.433480,0,0,0,0,0,0,0,0,0,0,0,0
1.434946,0,0,0,0,0,0,0,0,0,0,0,0
1.436429,0,0,0,0,0,0,0,0,0,0,0,0
1.437857,0,0,0,0,0,0,0,0,0,0,0,0
1.439262,0,0,0,0,0,0,0,0,0,0,0,0
1.440727,0,0,0,0,0,0,0,0,0,0,0,0
1.442154,0,0,0,0,0,0,0,0,0,0,0,0
1.443619,0,0,0,0,0,0,0,0,0,0,0,0
1.445047,0,0,0,0,0,0,0,0,0,0,0,0
1.446475,0,0,0,0,0,0,0,0,0,0,0,0
1.448011,0,0,0,0,0,0,0,0,0,0,0,0
1.449618,0,0,0,0,0,0,0,0,0,0,0,0
1.451211,0,0,0,0,0,0,0,0,0,0,0,0
1.452807,0,0,0,0,0,0,0,0,0,0,0,0
1.454399,0,0,0,0,0,0,0,0,0,0,0,0
1.455995,0,0,0,0,0,0,0,0,0,0,0,0
1.457589,0,0,0,0,0,0,0,0,0,0,0,0
1.459182,0,0,0,0,0,0,0,0,0,0,0,0
1.460793,0,0,0,0,0,0,0,0,0,0,0,0
1.462385,0,0,0,0,0,0,0,0,0,0,0,0
1.463980,0,0,0,0,0,0,0,0,0,0,0,0
1.465573,0,0,0,0,0,0,0,0,0,0,0,0
