elapsed_s,TP_RESERVED_120,TP_RESERVED_121,TP_RESERVED_122,TP_RESERVED_123,TP_RESERVED_124,TP_RESERVED_125,TP_RESERVED_126,TP_RESERVED_127,TP_FORMAT_DECOMP_BILINEAR,TP_PACKED_POINT_BOTH_VALID_FP16,TP_PACKED_POINT_SINGLE_VALID_FP16,TP_PACKED_POINT_BOTH_VALID_FP32
0.672326,0,0,0,0,0,0,0,0,0,0,0,0
0.673709,0,0,0,0,0,0,0,0,0,0,0,0
0.675092,0,0,0,0,0,0,0,0,0,0,0,0
0.676791,0,0,0,0,0,0,0,0,0,0,0,0
0.678233,0,0,0,0,0,0,0,0,0,0,0,0
0.679619,0,0,0,0,0,0,0,0,0,0,0,0
0.681004,0,0,0,0,0,0,0,0,0,0,0,0
0.682385,0,0,0,0,0,0,0,0,0,0,0,0
0.683767,0,0,0,0,0,0,0,0,0,0,0,0
0.685212,0,0,0,0,0,0,0,0,0,0,0,0
0.686715,0,0,0,0,0,0,0,0,0,0,0,0
0.688154,0,0,0,0,0,0,0,0,0,0,0,0
0.690286,0,0,0,0,0,0,0,0,0,0,0,0
0.691727,0,0,0,0,0,0,0,0,0,0,0,0
0.693183,0,0,0,0,0,0,0,0,0,0,0,0
0.694616,0,0,0,0,0,0,0,0,0,0,0,0
0.696044,0,0,0,0,0,0,0,0,0,0,0,0
0.697575,0,0,0,0,0,0,0,0,0,0,0,0
0.699124,0,0,0,0,0,0,0,0,0,0,0,0
0.700595,0,0,0,0,0,0,0,0,0,0,0,0
0.702017,0,0,0,0,0,0,0,0,0,0,0,0
0.703437,0,0,0,0,0,0,0,0,0,0,0,0
0.704857,0,0,0,0,0,0,0,0,0,0,0,0
0.706377,0,0,0,0,0,0,0,0,0,0,0,0
0.707806,0,0,0,0,0,0,0,0,0,0,0,0
0.709225,0,0,0,0,0,0,0,0,0,0,0,0
0.710646,0,0,0,0,0,0,0,0,0,0,0,0
0.712070,0,0,0,0,0,0,0,0,0,0,0,0
0.713814,0,0,0,0,0,0,0,0,0,0,0,0
0.715239,0,0,0,0,0,0,0,0,0,0,0,0
0.716707,0,0,0,0,0,0,0,0,0,0,0,0
0.718141,0,0,0,0,0,0,0,0,0,0,0,0
0.719565,0,0,0,0,0,0,0,0,0,0,0,0
0.720988,0,0,0,0,0,0,0,0,0,0,0,0
0.722508,0,0,0,0,0,0,0,0,0,0,0,0
0.723938,0,0,0,0,0,0,0,0,0,0,0,0
0.725363,0,0,0,0,0,0,0,0,0,0,0,0
0.726787,0,0,0,0,0,0,0,0,0,0,0,0
0.728219,0,0,0,0,0,0,0,0,0,0,0,0
0.729644,0,0,0,0,0,0,0,0,0,0,0,0
0.731295,0,0,0,0,0,0,0,0,0,0,0,0
0.732888,0,0,0,0,0,0,0,0,0,0,0,0
0.734487,0,0,0,0,0,0,0,0,0,0,0,0
0.736078,0,0,0,0,0,0,0,0,0,0,0,0
0.737673,0,0,0,0,0,0,0,0,0,0,0,0
0.739279,0,0,0,0,0,0,0,0,0,0,0,0
0.740871,0,0,0,0,0,0,0,0,0,0,0,0
0.742467,0,0,0,0,0,0,0,0,0,0,0,0
0.744101,0,0,0,0,0,0,0,0,0,0,0,0
0.745696,0,0,0,0,0,0,0,0,0,0,0,0
0.747290,0,0,0,0,0,0,0,0,0,0,0,0
0.748881,0,0,0,0,0,0,0,0,0,0,0,0
0.750492,0,0,0,0,0,0,0,0,0,0,0,0
0.752084,0,0,0,0,0,0,0,0,0,0,0,0
0.753680,0,0,0,0,0,0,0,0,0,0,0,0
0.755273,0,0,0,0,0,0,0,0,0,0,0,0
0.756865,0,0,0,0,0,0,0,0,0,0,0,0
0.758464,0,0,0,0,0,0,0,0,0,0,0,0
0.760057,0,0,0,0,0,0,0,0,0,0,0,0
0.761540,0,0,0,0,0,0,0,0,0,0,0,0
0.763105,0,0,0,0,0,0,0,0,0,0,0,0
0.764740,0,0,0,0,0,0,0,0,0,0,0,0
0.766283,0,0,0,0,0,0,0,0,0,0,0,0
0.767846,0,0,0,0,0,0,0,0,0,0,0,0
0.769442,0,0,0,0,0,0,0,0,0,0,0,0
0.771036,0,0,0,0,0,0,0,0,0,0,0,0
0.772640,0,0,0,0,0,0,0,0,0,0,0,0
0.774234,0,0,0,0,0,0,0,0,0,0,0,0
0.775827,0,0,0,0,0,0,0,0,0,0,0,0
0.777423,0,0,0,0,0,0,0,0,0,0,0,0
0.779015,0,0,0,0,0,0,0,0,0,0,0,0
0.780650,0,0,0,0,0,0,0,0,0,0,0,0
0.782245,0,0,0,0,0,0,0,0,0,0,0,0
0.783851,0,0,0,0,0,0,0,0,0,0,0,0
0.785446,0,0,0,0,0,0,0,0,0,0,0,0
0.787041,0,0,0,0,0,0,0,0,0,0,0,0
0.788632,0,0,0,0,0,0,0,0,0,0,0,0
0.790226,0,0,0,0,0,0,0,0,0,0,0,0
0.791820,0,0,0,0,0,0,0,0,0,0,0,0
0.793416,0,0,0,0,0,0,0,0,0,0,0,0
0.795022,0,0,0,0,0,0,0,0,0,0,0,0
0.796657,0,0,0,0,0,0,0,0,0,0,0,0
0.798478,0,0,0,0,0,0,0,0,0,0,0,0
0.799925,0,0,0,0,0,0,0,0,0,0,0,0
0.801357,0,0,0,0,0,0,0,0,0,0,0,0
0.802779,0,0,0,0,0,0,0,0,0,0,0,0
0.804202,0,0,0,0,0,0,0,0,0,0,0,0
0.805634,0,0,0,0,0,0,0,0,0,0,0,0
0.807056,0,0,0,0,0,0,0,0,0,0,0,0
0.808478,0,0,0,0,0,0,0,0,0,0,0,0
0.809901,0,0,0,0,0,0,0,0,0,0,0,0
0.811324,0,0,0,0,0,0,0,0,0,0,0,0
0.812797,0,0,0,0,0,0,0,0,0,0,0,0
0.814249,0,0,0,0,0,0,0,0,0,0,0,0
0.815649,0,0,0,0,0,0,0,0,0,0,0,0
0.817042,0,0,0,0,0,0,0,0,0,0,0,0
0.818462,0,0,0,0,0,0,0,0,0,0,0,0
0.819855,0,0,0,0,0,0,0,0,0,0,0,0
0.821249,0,0,0,0,0,0,0,0,0,0,0,0
0.822643,0,0,0,0,0,0,0,0,0,0,0,0
0.824036,0,0,0,0,0,0,0,0,0,0,0,0
0.825429,0,0,0,0,0,0,0,0,0,0,0,0
0.826829,0,0,0,0,0,0,0,0,0,0,0,0
0.828255,0,0,0,0,0,0,0,0,0,0,0,0
0.829633,0,0,0,0,0,0,0,0,0,0,0,0
0.831009,0,0,0,0,0,0,0,0,0,0,0,0
0.832424,0,0,0,0,0,0,0,0,0,0,0,0
0.833802,0,0,0,0,0,0,0,0,0,0,0,0
0.835180,0,0,0,0,0,0,0,0,0,0,0,0
0.836557,0,0,0,0,0,0,0,0,0,0,0,0
0.837942,0,0,0,0,0,0,0,0,0,0,0,0
0.839321,0,0,0,0,0,0,0,0,0,0,0,0
0.840699,0,0,0,0,0,0,0,0,0,0,0,0
0.842077,0,0,0,0,0,0,0,0,0,0,0,0
0.843454,0,0,0,0,0,0,0,0,0,0,0,0
0.844820,0,0,0,0,0,0,0,0,0,0,0,0
0.846154,0,0,0,0,0,0,0,0,0,0,0,0
0.847487,0,0,0,0,0,0,0,0,0,0,0,0
0.848934,0,0,0,0,0,0,0,0,0,0,0,0
0.850376,0,0,0,0,0,0,0,0,0,0,0,0
0.851827,0,0,0,0,0,0,0,0,0,0,0,0
0.853269,0,0,0,0,0,0,0,0,0,0,0,0
0.854710,0,0,0,0,0,0,0,0,0,0,0,0
0.856120,0,0,0,0,0,0,0,0,0,0,0,0
0.857577,0,0,0,0,0,0,0,0,0,0,0,0
0.859037,0,0,0,0,0,0,0,0,0,0,0,0
0.860327,0,0,0,0,0,0,0,0,0,0,0,0
0.861789,0,0,0,0,0,0,0,0,0,0,0,0
0.863170,0,0,0,0,0,0,0,0,0,0,0,0
0.864547,0,0,0,0,0,0,0,0,0,0,0,0
0.865990,0,0,0,0,0,0,0,0,0,0,0,0
0.867445,0,0,0,0,0,0,0,0,0,0,0,0
0.868911,0,0,0,0,0,0,0,0,0,0,0,0
0.870367,0,0,0,0,0,0,0,0,0,0,0,0
0.871802,0,0,0,0,0,0,0,0,0,0,0,0
0.873228,0,0,0,0,0,0,0,0,0,0,0,0
0.874614,0,0,0,0,0,0,0,0,0,0,0,0
0.875998,0,0,0,0,0,0,0,0,0,0,0,0
0.877451,0,0,0,0,0,0,0,0,0,0,0,0
0.878880,0,0,0,0,0,0,0,0,0,0,0,0
0.880329,0,0,0,0,0,0,0,0,0,0,0,0
0.881784,0,0,0,0,0,0,0,0,0,0,0,0
0.883215,0,0,0,0,0,0,0,0,0,0,0,0
0.884646,0,0,0,0,0,0,0,0,0,0,0,0
0.886076,0,0,0,0,0,0,0,0,0,0,0,0
0.887506,0,0,0,0,0,0,0,0,0,0,0,0
0.888936,0,0,0,0,0,0,0,0,0,0,0,0
0.890480,0,0,0,0,0,0,0,0,0,0,0,0
0.891907,0,0,0,0,0,0,0,0,0,0,0,0
0.895347,0,0,0,0,0,0,0,0,0,0,0,0
0.896774,0,0,0,0,0,0,0,0,0,0,0,0
0.898355,0,0,0,0,0,0,0,0,0,0,0,0
0.899775,0,0,0,0,0,0,0,0,0,0,0,0
0.903729,0,0,0,0,0,0,0,0,0,0,0,0
0.905201,0,0,0,0,0,0,0,0,0,0,0,0
0.906658,0,0,0,0,0,0,0,0,0,0,0,0
0.908142,0,0,0,0,0,0,0,0,0,0,0,0
0.909737,0,0,0,0,0,0,0,0,0,0,0,0
0.911140,0,0,0,0,0,0,0,0,0,0,0,0
0.912538,0,0,0,0,0,0,0,0,0,0,0,0
0.913922,0,0,0,0,0,0,0,0,0,0,0,0
0.915305,0,0,0,0,0,0,0,0,0,0,0,0
0.916684,0,0,0,0,0,0,0,0,0,0,0,0
0.918065,0,0,0,0,0,0,0,0,0,0,0,0
0.919452,0,0,0,0,0,0,0,0,0,0,0,0
0.920831,0,0,0,0,0,0,0,0,0,0,0,0
0.922272,0,0,0,0,0,0,0,0,0,0,0,0
0.923664,0,0,0,0,0,0,0,0,0,0,0,0
0.925178,0,0,0,0,0,0,0,0,0,0,0,0
0.926782,0,0,0,0,0,0,0,0,0,0,0,0
0.928374,0,0,0,0,0,0,0,0,0,0,0,0
0.929967,0,0,0,0,0,0,0,0,0,0,0,0
0.931603,0,0,0,0,0,0,0,0,0,0,0,0
0.933198,0,0,0,0,0,0,0,0,0,0,0,0
0.934679,0,0,0,0,0,0,0,0,0,0,0,0
0.936114,0,0,0,0,0,0,0,0,0,0,0,0
0.937544,0,0,0,0,0,0,0,0,0,0,0,0
0.938973,0,0,0,0,0,0,0,0,0,0,0,0
0.940443,0,0,0,0,0,0,0,0,0,0,0,0
0.941874,0,0,0,0,0,0,0,0,0,0,0,0
0.943421,0,0,0,0,0,0,0,0,0,0,0,0
0.945026,0,0,0,0,0,0,0,0,0,0,0,0
0.946624,0,0,0,0,0,0,0,0,0,0,0,0
0.948215,0,0,0,0,0,0,0,0,0,0,0,0
0.949810,0,0,0,0,0,0,0,0,0,0,0,0
0.951402,0,0,0,0,0,0,0,0,0,0,0,0
0.952993,0,0,0,0,0,0,0,0,0,0,0,0
0.954590,0,0,0,0,0,0,0,0,0,0,0,0
0.956235,0,0,0,0,0,0,0,0,0,0,0,0
0.957830,0,0,0,0,0,0,0,0,0,0,0,0
0.959295,0,0,0,0,0,0,0,0,0,0,0,0
0.960858,0,0,0,0,0,0,0,0,0,0,0,0
0.962457,0,0,0,0,0,0,0,0,0,0,0,0
0.964051,0,0,0,0,0,0,0,0,0,0,0,0
0.965649,0,0,0,0,0,0,0,0,0,0,0,0
0.967161,0,0,0,0,0,0,0,0,0,0,0,0
0.968729,0,0,0,0,0,0,0,0,0,0,0,0
0.970288,0,0,0,0,0,0,0,0,0,0,0,0
0.971853,0,0,0,0,0,0,0,0,0,0,0,0
0.973495,0,0,0,0,0,0,0,0,0,0,0,0
0.975091,0,0,0,0,0,0,0,0,0,0,0,0
0.976684,0,0,0,0,0,0,0,0,0,0,0,0
0.978164,0,0,0,0,0,0,0,0,0,0,0,0
0.979730,0,0,0,0,0,0,0,0,0,0,0,0
0.981327,0,0,0,0,0,0,0,0,0,0,0,0
0.982923,0,0,0,0,0,0,0,0,0,0,0,0
0.984516,0,0,0,0,0,0,0,0,0,0,0,0
0.986113,0,0,0,0,0,0,0,0,0,0,0,0
0.987708,0,0,0,0,0,0,0,0,0,0,0,0
0.989234,0,0,0,0,0,0,0,0,0,0,0,0
0.990801,0,0,0,0,0,0,0,0,0,0,0,0
0.992395,0,0,0,0,0,0,0,0,0,0,0,0
0.993990,0,0,0,0,0,0,0,0,0,0,0,0
0.995576,0,0,0,0,0,0,0,0,0,0,0,0
0.997217,0,0,0,0,0,0,0,0,0,0,0,0
0.998840,0,0,0,0,0,0,0,0,0,0,0,0
1.000475,0,0,0,0,0,0,0,0,0,0,0,0
1.002072,0,0,0,0,0,0,0,0,0,0,0,0
1.003668,0,0,0,0,0,0,0,0,0,0,0,0
1.005264,0,0,0,0,0,0,0,0,0,0,0,0
1.006859,0,0,0,0,0,0,0,0,0,0,0,0
1.008450,0,0,0,0,0,0,0,0,0,0,0,0
1.010043,0,0,0,0,0,0,0,0,0,0,0,0
1.011650,0,0,0,0,0,0,0,0,0,0,0,0
1.013247,0,0,0,0,0,0,0,0,0,0,0,0
1.014842,0,0,0,0,0,0,0,0,0,0,0,0
1.016435,0,0,0,0,0,0,0,0,0,0,0,0
1.018029,0,0,0,0,0,0,0,0,0,0,0,0
1.019623,0,0,0,0,0,0,0,0,0,0,0,0
1.021220,0,0,0,0,0,0,0,0,0,0,0,0
1.022828,0,0,0,0,0,0,0,0,0,0,0,0
1.024420,0,0,0,0,0,0,0,0,0,0,0,0
1.026014,0,0,0,0,0,0,0,0,0,0,0,0
1.027609,0,0,0,0,0,0,0,0,0,0,0,0
1.029205,0,0,0,0,0,0,0,0,0,0,0,0
1.030750,0,0,0,0,0,0,0,0,0,0,0,0
1.032255,0,0,0,0,0,0,0,0,0,0,0,0
1.033830,0,0,0,0,0,0,0,0,0,0,0,0
1.035424,0,0,0,0,0,0,0,0,0,0,0,0
1.037017,0,0,0,0,0,0,0,0,0,0,0,0
1.038616,0,0,0,0,0,0,0,0,0,0,0,0
1.040208,0,0,0,0,0,0,0,0,0,0,0,0
1.041803,0,0,0,0,0,0,0,0,0,0,0,0
1.043397,0,0,0,0,0,0,0,0,0,0,0,0
1.045003,0,0,0,0,0,0,0,0,0,0,0,0
1.046601,0,0,0,0,0,0,0,0,0,0,0,0
1.048193,0,0,0,0,0,0,0,0,0,0,0,0
1.049790,0,0,0,0,0,0,0,0,0,0,0,0
1.051384,0,0,0,0,0,0,0,0,0,0,0,0
1.052978,0,0,0,0,0,0,0,0,0,0,0,0
1.054576,0,0,0,0,0,0,0,0,0,0,0,0
1.056182,0,0,0,0,0,0,0,0,0,0,0,0
1.057779,0,0,0,0,0,0,0,0,0,0,0,0
1.059372,0,0,0,0,0,0,0,0,0,0,0,0
1.060965,0,0,0,0,0,0,0,0,0,0,0,0
1.062563,0,0,0,0,0,0,0,0,0,0,0,0
1.064154,0,0,0,0,0,0,0,0,0,0,0,0
1.065751,0,0,0,0,0,0,0,0,0,0,0,0
1.067357,0,0,0,0,0,0,0,0,0,0,0,0
1.068951,0,0,0,0,0,0,0,0,0,0,0,0
1.070402,0,0,0,0,0,0,0,0,0,0,0,0
1.071966,0,0,0,0,0,0,0,0,0,0,0,0
1.073562,0,0,0,0,0,0,0,0,0,0,0,0
1.075158,0,0,0,0,0,0,0,0,0,0,0,0
1.076750,0,0,0,0,0,0,0,0,0,0,0,0
1.078410,0,0,0,0,0,0,0,0,0,0,0,0
1.080027,0,0,0,0,0,0,0,0,0,0,0,0
1.081621,0,0,0,0,0,0,0,0,0,0,0,0
1.083215,0,0,0,0,0,0,0,0,0,0,0,0
1.084850,0,0,0,0,0,0,0,0,0,0,0,0
1.086448,0,0,0,0,0,0,0,0,0,0,0,0
1.088040,0,0,0,0,0,0,0,0,0,0,0,0
1.089646,0,0,0,0,0,0,0,0,0,0,0,0
1.091237,0,0,0,0,0,0,0,0,0,0,0,0
1.092706,0,0,0,0,0,0,0,0,0,0,0,0
1.094145,0,0,0,0,0,0,0,0,0,0,0,0
1.095705,0,0,0,0,0,0,0,0,0,0,0,0
1.097301,0,0,0,0,0,0,0,0,0,0,0,0
1.098895,0,0,0,0,0,0,0,0,0,0,0,0
1.100542,0,0,0,0,0,0,0,0,0,0,0,0
1.102137,0,0,0,0,0,0,0,0,0,0,0,0
1.103731,0,0,0,0,0,0,0,0,0,0,0,0
1.105326,0,0,0,0,0,0,0,0,0,0,0,0
1.106920,0,0,0,0,0,0,0,0,0,0,0,0
1.108513,0,0,0,0,0,0,0,0,0,0,0,0
1.110106,0,0,0,0,0,0,0,0,0,0,0,0
1.111713,0,0,0,0,0,0,0,0,0,0,0,0
1.113309,0,0,0,0,0,0,0,0,0,0,0,0
1.114904,0,0,0,0,0,0,0,0,0,0,0,0
1.116539,0,0,0,0,0,0,0,0,0,0,0,0
1.118134,0,0,0,0,0,0,0,0,0,0,0,0
1.119727,0,0,0,0,0,0,0,0,0,0,0,0
1.121323,0,0,0,0,0,0,0,0,0,0,0,0
1.122931,0,0,0,0,0,0,0,0,0,0,0,0
1.124524,0,0,0,0,0,0,0,0,0,0,0,0
1.126118,0,0,0,0,0,0,0,0,0,0,0,0
1.127747,0,0,0,0,0,0,0,0,0,0,0,0
1.129343,0,0,0,0,0,0,0,0,0,0,0,0
1.130937,0,0,0,0,0,0,0,0,0,0,0,0
1.132572,0,0,0,0,0,0,0,0,0,0,0,0
1.134180,0,0,0,0,0,0,0,0,0,0,0,0
1.135775,0,0,0,0,0,0,0,0,0,0,0,0
1.137371,0,0,0,0,0,0,0,0,0,0,0,0
1.138965,0,0,0,0,0,0,0,0,0,0,0,0
1.140557,0,0,0,0,0,0,0,0,0,0,0,0
1.142150,0,0,0,0,0,0,0,0,0,0,0,0
1.143744,0,0,0,0,0,0,0,0,0,0,0,0
1.145350,0,0,0,0,0,0,0,0,0,0,0,0
1.146959,0,0,0,0,0,0,0,0,0,0,0,0
1.148448,0,0,0,0,0,0,0,0,0,0,0,0
1.149883,0,0,0,0,0,0,0,0,0,0,0,0
1.151313,0,0,0,0,0,0,0,0,0,0,0,0
1.152741,0,0,0,0,0,0,0,0,0,0,0,0
1.154239,0,0,0,0,0,0,0,0,0,0,0,0
1.155690,0,0,0,0,0,0,0,0,0,0,0,0
1.157252,0,0,0,0,0,0,0,0,0,0,0,0
1.158839,0,0,0,0,0,0,0,0,0,0,0,0
1.160424,0,0,0,0,0,0,0,0,0,0,0,0
1.161884,0,0,0,0,0,0,0,0,0,0,0,0
1.163441,0,0,0,0,0,0,0,0,0,0,0,0
1.165027,0,0,0,0,0,0,0,0,0,0,0,0
1.166560,0,0,0,0,0,0,0,0,0,0,0,0
1.168123,0,0,0,0,0,0,0,0,0,0,0,0
1.169597,0,0,0,0,0,0,0,0,0,0,0,0
1.171165,0,0,0,0,0,0,0,0,0,0,0,0
1.172759,0,0,0,0,0,0,0,0,0,0,0,0
1.174409,0,0,0,0,0,0,0,0,0,0,0,0
1.176002,0,0,0,0,0,0,0,0,0,0,0,0
1.177611,0,0,0,0,0,0,0,0,0,0,0,0
1.179207,0,0,0,0,0,0,0,0,0,0,0,0
1.180843,0,0,0,0,0,0,0,0,0,0,0,0
1.182443,0,0,0,0,0,0,0,0,0,0,0,0
1.183909,0,0,0,0,0,0,0,0,0,0,0,0
1.185563,0,0,0,0,0,0,0,0,0,0,0,0
1.187004,0,0,0,0,0,0,0,0,0,0,0,0
1.188435,0,0,0,0,0,0,0,0,0,0,0,0
1.189859,0,0,0,0,0,0,0,0,0,0,0,0
1.191292,0,0,0,0,0,0,0,0,0,0,0,0
1.192719,0,0,0,0,0,0,0,0,0,0,0,0
1.194153,0,0,0,0,0,0,0,0,0,0,0,0
1.195574,0,0,0,0,0,0,0,0,0,0,0,0
1.197056,0,0,0,0,0,0,0,0,0,0,0,0
1.198580,0,0,0,0,0,0,0,0,0,0,0,0
1.200008,0,0,0,0,0,0,0,0,0,0,0,0
1.201406,0,0,0,0,0,0,0,0,0,0,0,0
1.202804,0,0,0,0,0,0,0,0,0,0,0,0
1.204203,0,0,0,0,0,0,0,0,0,0,0,0
1.205688,0,0,0,0,0,0,0,0,0,0,0,0
1.208741,0,0,0,0,0,0,0,0,0,0,0,0
1.210136,0,0,0,0,0,0,0,0,0,0,0,0
1.211533,0,0,0,0,0,0,0,0,0,0,0,0
1.212967,0,0,0,0,0,0,0,0,0,0,0,0
1.214347,0,0,0,0,0,0,0,0,0,0,0,0
1.215726,0,0,0,0,0,0,0,0,0,0,0,0
1.217151,0,0,0,0,0,0,0,0,0,0,0,0
1.218540,0,0,0,0,0,0,0,0,0,0,0,0
1.219931,0,0,0,0,0,0,0,0,0,0,0,0
1.221309,0,0,0,0,0,0,0,0,0,0,0,0
1.222685,0,0,0,0,0,0,0,0,0,0,0,0
1.224061,0,0,0,0,0,0,0,0,0,0,0,0
1.225524,0,0,0,0,0,0,0,0,0,0,0,0
1.226890,0,0,0,0,0,0,0,0,0,0,0,0
1.228238,0,0,0,0,0,0,0,0,0,0,0,0
1.229597,0,0,0,0,0,0,0,0,0,0,0,0
1.230960,0,0,0,0,0,0,0,0,0,0,0,0
1.232318,0,0,0,0,0,0,0,0,0,0,0,0
1.233676,0,0,0,0,0,0,0,0,0,0,0,0
1.235035,0,0,0,0,0,0,0,0,0,0,0,0
1.236392,0,0,0,0,0,0,0,0,0,0,0,0
1.237750,0,0,0,0,0,0,0,0,0,0,0,0
1.239108,0,0,0,0,0,0,0,0,0,0,0,0
1.240466,0,0,0,0,0,0,0,0,0,0,0,0
1.241828,0,0,0,0,0,0,0,0,0,0,0,0
1.243186,0,0,0,0,0,0,0,0,0,0,0,0
1.244569,0,0,0,0,0,0,0,0,0,0,0,0
1.245918,0,0,0,0,0,0,0,0,0,0,0,0
1.247377,0,0,0,0,0,0,0,0,0,0,0,0
1.248836,0,0,0,0,0,0,0,0,0,0,0,0
1.250220,0,0,0,0,0,0,0,0,0,0,0,0
1.251681,0,0,0,0,0,0,0,0,0,0,0,0
1.253151,0,0,0,0,0,0,0,0,0,0,0,0
1.254501,0,0,0,0,0,0,0,0,0,0,0,0
1.255851,0,0,0,0,0,0,0,0,0,0,0,0
1.257201,0,0,0,0,0,0,0,0,0,0,0,0
1.258551,0,0,0,0,0,0,0,0,0,0,0,0
1.259901,0,0,0,0,0,0,0,0,0,0,0,0
1.261269,0,0,0,0,0,0,0,0,0,0,0,0
1.262612,0,0,0,0,0,0,0,0,0,0,0,0
1.263968,0,0,0,0,0,0,0,0,0,0,0,0
1.265312,0,0,0,0,0,0,0,0,0,0,0,0
1.266655,0,0,0,0,0,0,0,0,0,0,0,0
1.267999,0,0,0,0,0,0,0,0,0,0,0,0
1.269343,0,0,0,0,0,0,0,0,0,0,0,0
1.270687,0,0,0,0,0,0,0,0,0,0,0,0
1.272031,0,0,0,0,0,0,0,0,0,0,0,0
1.273375,0,0,0,0,0,0,0,0,0,0,0,0
1.274723,0,0,0,0,0,0,0,0,0,0,0,0
1.276087,0,0,0,0,0,0,0,0,0,0,0,0
1.277425,0,0,0,0,0,0,0,0,0,0,0,0
1.278763,0,0,0,0,0,0,0,0,0,0,0,0
1.280100,0,0,0,0,0,0,0,0,0,0,0,0
1.281438,0,0,0,0,0,0,0,0,0,0,0,0
1.282775,0,0,0,0,0,0,0,0,0,0,0,0
1.284111,0,0,0,0,0,0,0,0,0,0,0,0
1.285453,0,0,0,0,0,0,0,0,0,0,0,0
1.286791,0,0,0,0,0,0,0,0,0,0,0,0
1.288128,0,0,0,0,0,0,0,0,0,0,0,0
1.289464,0,0,0,0,0,0,0,0,0,0,0,0
1.290801,0,0,0,0,0,0,0,0,0,0,0,0
1.292140,0,0,0,0,0,0,0,0,0,0,0,0
1.293475,0,0,0,0,0,0,0,0,0,0,0,0
1.294810,0,0,0,0,0,0,0,0,0,0,0,0
1.296155,0,0,0,0,0,0,0,0,0,0,0,0
1.297534,0,0,0,0,0,0,0,0,0,0,0,0
1.298878,0,0,0,0,0,0,0,0,0,0,0,0
1.300169,0,0,0,0,0,0,0,0,0,0,0,0
1.301453,0,0,0,0,0,0,0,0,0,0,0,0
1.302740,0,0,0,0,0,0,0,0,0,0,0,0
1.304024,0,0,0,0,0,0,0,0,0,0,0,0
1.305358,0,0,0,0,0,0,0,0,0,0,0,0
1.306666,0,0,0,0,0,0,0,0,0,0,0,0
1.307950,0,0,0,0,0,0,0,0,0,0,0,0
1.309251,0,0,0,0,0,0,0,0,0,0,0,0
1.310535,0,0,0,0,0,0,0,0,0,0,0,0
1.311819,0,0,0,0,0,0,0,0,0,0,0,0
1.313133,0,0,0,0,0,0,0,0,0,0,0,0
1.314416,0,0,0,0,0,0,0,0,0,0,0,0
1.315700,0,0,0,0,0,0,0,0,0,0,0,0
1.316987,0,0,0,0,0,0,0,0,0,0,0,0
1.318271,0,0,0,0,0,0,0,0,0,0,0,0
1.319554,0,0,0,0,0,0,0,0,0,0,0,0
1.320838,0,0,0,0,0,0,0,0,0,0,0,0
1.322138,0,0,0,0,0,0,0,0,0,0,0,0
1.323422,0,0,0,0,0,0,0,0,0,0,0,0
1.324707,0,0,0,0,0,0,0,0,0,0,0,0
1.326013,0,0,0,0,0,0,0,0,0,0,0,0
1.327415,0,0,0,0,0,0,0,0,0,0,0,0
1.328794,0,0,0,0,0,0,0,0,0,0,0,0
1.330230,0,0,0,0,0,0,0,0,0,0,0,0
1.331610,0,0,0,0,0,0,0,0,0,0,0,0
1.332989,0,0,0,0,0,0,0,0,0,0,0,0
1.334371,0,0,0,0,0,0,0,0,0,0,0,0
1.335751,0,0,0,0,0,0,0,0,0,0,0,0
1.337132,0,0,0,0,0,0,0,0,0,0,0,0
1.338676,0,0,0,0,0,0,0,0,0,0,0,0
1.340135,0,0,0,0,0,0,0,0,0,0,0,0
1.341523,0,0,0,0,0,0,0,0,0,0,0,0
1.342902,0,0,0,0,0,0,0,0,0,0,0,0
1.344278,0,0,0,0,0,0,0,0,0,0,0,0
1.345659,0,0,0,0,0,0,0,0,0,0,0,0
1.347042,0,0,0,0,0,0,0,0,0,0,0,0
1.348424,0,0,0,0,0,0,0,0,0,0,0,0
1.349851,0,0,0,0,0,0,0,0,0,0,0,0
1.351232,0,0,0,0,0,0,0,0,0,0,0,0
1.352614,0,0,0,0,0,0,0,0,0,0,0,0
1.353996,0,0,0,0,0,0,0,0,0,0,0,0
1.355379,0,0,0,0,0,0,0,0,0,0,0,0
1.356801,0,0,0,0,0,0,0,0,0,0,0,0
1.358259,0,0,0,0,0,0,0,0,0,0,0,0
1.359641,0,0,0,0,0,0,0,0,0,0,0,0
1.361033,0,0,0,0,0,0,0,0,0,0,0,0
1.362424,0,0,0,0,0,0,0,0,0,0,0,0
1.363806,0,0,0,0,0,0,0,0,0,0,0,0
1.365189,0,0,0,0,0,0,0,0,0,0,0,0
1.366571,0,0,0,0,0,0,0,0,0,0,0,0
1.367953,0,0,0,0,0,0,0,0,0,0,0,0
1.369335,0,0,0,0,0,0,0,0,0,0,0,0
1.370718,0,0,0,0,0,0,0,0,0,0,0,0
1.372239,0,0,0,0,0,0,0,0,0,0,0,0
1.373851,0,0,0,0,0,0,0,0,0,0,0,0
1.375447,0,0,0,0,0,0,0,0,0,0,0,0
1.377043,0,0,0,0,0,0,0,0,0,0,0,0
1.378643,0,0,0,0,0,0,0,0,0,0,0,0
1.380237,0,0,0,0,0,0,0,0,0,0,0,0
1.381835,0,0,0,0,0,0,0,0,0,0,0,0
1.383319,0,0,0,0,0,0,0,0,0,0,0,0
