elapsed_s,TP_NEVER_COUNT,TP_BUSY_CYCLES,TP_STALL_CYCLES_UCHE,TP_LATENCY_CYCLES,TP_LATENCY_TRANS,TP_FLAG_FIFO_DELAY_SAMPLES,TP_FLAG_FIFO_DELAY_CYCLES,TP_L1_CACHELINE_REQUESTS,TP_L1_CACHELINE_MISSES,TP_SP_TP_TRANS,TP_TP_SP_TRANS,TP_OUTPUT_PIXELS
0.001096,0,0,0,0,0,0,0,0,0,0,0,0
0.002844,0,0,0,0,0,0,0,0,0,0,0,0
0.004272,0,0,0,0,0,0,0,0,0,0,0,0
0.005874,0,0,0,0,0,0,0,0,0,0,0,0
0.007442,0,0,0,0,0,0,0,0,0,0,0,0
0.009149,0,0,0,0,0,0,0,0,0,0,0,0
0.010716,0,0,0,0,0,0,0,0,0,0,0,0
0.012332,0,0,0,0,0,0,0,0,0,0,0,0
0.013915,0,0,0,0,0,0,0,0,0,0,0,0
0.015574,0,0,0,0,0,0,0,0,0,0,0,0
0.017170,0,0,0,0,0,0,0,0,0,0,0,0
0.018709,0,0,0,0,0,0,0,0,0,0,0,0
0.020270,0,0,0,0,0,0,0,0,0,0,0,0
0.021835,0,0,0,0,0,0,0,0,0,0,0,0
0.023507,0,0,0,0,0,0,0,0,0,0,0,0
0.025193,0,0,0,0,0,0,0,0,0,0,0,0
0.026732,0,0,0,0,0,0,0,0,0,0,0,0
0.028270,0,0,0,0,0,0,0,0,0,0,0,0
0.029831,0,0,0,0,0,0,0,0,0,0,0,0
0.031377,0,0,0,0,0,0,0,0,0,0,0,0
0.033032,0,0,0,0,0,0,0,0,0,0,0,0
0.034557,0,0,0,0,0,0,0,0,0,0,0,0
0.036209,0,0,0,0,0,0,0,0,0,0,0,0
0.037877,0,0,0,0,0,0,0,0,0,0,0,0
0.039526,0,0,0,0,0,0,0,0,0,0,0,0
0.041229,0,0,0,0,0,0,0,0,0,0,0,0
0.042890,0,0,0,0,0,0,0,0,0,0,0,0
0.044594,0,0,0,0,0,0,0,0,0,0,0,0
0.046254,0,0,0,0,0,0,0,0,0,0,0,0
0.047817,0,0,0,0,0,0,0,0,0,0,0,0
0.049405,0,0,0,0,0,0,0,0,0,0,0,0
0.050993,0,0,0,0,0,0,0,0,0,0,0,0
0.052675,0,0,0,0,0,0,0,0,0,0,0,0
0.054277,0,0,0,0,0,0,0,0,0,0,0,0
0.055921,0,0,0,0,0,0,0,0,0,0,0,0
0.057513,0,0,0,0,0,0,0,0,0,0,0,0
0.059103,0,0,0,0,0,0,0,0,0,0,0,0
