elapsed_s,TP_DIVERGENT_QUADS_RECEIVED,TP_PRT_NON_RESIDENT_EVENTS,TP_OUTPUT_PIXELS_POINT,TP_OUTPUT_PIXELS_BILINEAR,TP_OUTPUT_PIXELS_MIP,TP_OUTPUT_PIXELS_ANISO,TP_OUTPUT_PIXELS_ZERO_LOD,TP_FLAG_CACHE_REQUESTS,TP_FLAG_CACHE_MISSES,TP_L1_5_L2_REQUESTS,TP_2D_OUTPUT_PIXELS,TP_2D_OUTPUT_PIXELS_POINT
0.146061,0,0,0,0,0,0,0,0,0,0,0,0
0.147646,0,0,0,0,0,0,0,0,0,0,0,0
0.149305,0,0,0,0,0,0,0,0,0,0,0,0
0.150911,0,0,0,0,0,0,0,0,0,0,0,0
0.152507,0,0,0,0,0,0,0,0,0,0,0,0
0.154102,0,0,0,0,0,0,0,0,0,0,0,0
0.155696,0,0,0,0,0,0,0,0,0,0,0,0
0.157362,0,0,0,0,0,0,0,0,0,0,0,0
0.158957,0,0,0,0,0,0,0,0,0,0,0,0
0.160553,0,0,0,0,0,0,0,0,0,0,0,0
0.162154,0,0,0,0,0,0,0,0,0,0,0,0
0.163738,0,0,0,0,0,0,0,0,0,0,0,0
0.165596,0,0,0,0,0,0,0,0,0,0,0,0
0.167061,0,0,0,0,0,0,0,0,0,0,0,0
0.168490,0,0,0,0,0,0,0,0,0,0,0,0
0.169923,0,0,0,0,0,0,0,0,0,0,0,0
0.171394,0,0,0,0,0,0,0,0,0,0,0,0
0.172874,0,0,0,0,0,0,0,0,0,0,0,0
0.174433,0,0,0,0,0,0,0,0,0,0,0,0
0.176030,0,0,0,0,0,0,0,0,0,0,0,0
0.177627,0,0,0,0,0,0,0,0,0,0,0,0
0.179220,0,0,0,0,0,0,0,0,0,0,0,0
0.180816,0,0,0,0,0,0,0,0,0,0,0,0
0.182412,0,0,0,0,0,0,0,0,0,0,0,0
0.184021,0,0,0,0,0,0,0,0,0,0,0,0
0.185617,0,0,0,0,0,0,0,0,0,0,0,0
0.187253,0,0,0,0,0,0,0,0,0,0,0,0
0.188848,0,0,0,0,0,0,0,0,0,0,0,0
0.190487,0,0,0,0,0,0,0,0,0,0,0,0
0.192084,0,0,0,0,0,0,0,0,0,0,0,0
0.193679,0,0,0,0,0,0,0,0,0,0,0,0
0.195285,0,0,0,0,0,0,0,0,0,0,0,0
0.196881,0,0,0,0,0,0,0,0,0,0,0,0
0.198475,0,0,0,0,0,0,0,0,0,0,0,0
0.199955,0,0,0,0,0,0,0,0,0,0,0,0
0.201357,0,0,0,0,0,0,0,0,0,0,0,0
0.202778,0,0,0,0,0,0,0,0,0,0,0,0
0.204202,0,0,0,0,0,0,0,0,0,0,0,0
0.205591,0,0,0,0,0,0,0,0,0,0,0,0
0.206966,0,0,0,0,0,0,0,0,0,0,0,0
0.208387,0,0,0,0,0,0,0,0,0,0,0,0
0.209762,0,0,0,0,0,0,0,0,0,0,0,0
0.211136,0,0,0,0,0,0,0,0,0,0,0,0
0.212561,0,0,0,0,0,0,0,0,0,0,0,0
0.213944,0,0,0,0,0,0,0,0,0,0,0,0
0.215324,0,0,0,0,0,0,0,0,0,0,0,0
0.216714,0,0,0,0,0,0,0,0,0,0,0,0
0.218096,0,0,0,0,0,0,0,0,0,0,0,0
0.219520,0,0,0,0,0,0,0,0,0,0,0,0
0.220931,0,0,0,0,0,0,0,0,0,0,0,0
0.222282,0,0,0,0,0,0,0,0,0,0,0,0
0.223632,0,0,0,0,0,0,0,0,0,0,0,0
0.224991,0,0,0,0,0,0,0,0,0,0,0,0
0.226340,0,0,0,0,0,0,0,0,0,0,0,0
0.227699,0,0,0,0,0,0,0,0,0,0,0,0
0.229061,0,0,0,0,0,0,0,0,0,0,0,0
0.230412,0,0,0,0,0,0,0,0,0,0,0,0
0.231764,0,0,0,0,0,0,0,0,0,0,0,0
0.233115,0,0,0,0,0,0,0,0,0,0,0,0
0.234464,0,0,0,0,0,0,0,0,0,0,0,0
0.235842,0,0,0,0,0,0,0,0,0,0,0,0
0.237174,0,0,0,0,0,0,0,0,0,0,0,0
0.238561,0,0,0,0,0,0,0,0,0,0,0,0
0.239896,0,0,0,0,0,0,0,0,0,0,0,0
0.241228,0,0,0,0,0,0,0,0,0,0,0,0
0.242561,0,0,0,0,0,0,0,0,0,0,0,0
0.243962,0,0,0,0,0,0,0,0,0,0,0,0
0.245327,0,0,0,0,0,0,0,0,0,0,0,0
0.246659,0,0,0,0,0,0,0,0,0,0,0,0
0.248038,0,0,0,0,0,0,0,0,0,0,0,0
0.249374,0,0,0,0,0,0,0,0,0,0,0,0
0.250740,0,0,0,0,0,0,0,0,0,0,0,0
0.252182,0,0,0,0,0,0,0,0,0,0,0,0
0.253574,0,0,0,0,0,0,0,0,0,0,0,0
0.254857,0,0,0,0,0,0,0,0,0,0,0,0
0.256298,0,0,0,0,0,0,0,0,0,0,0,0
0.257689,0,0,0,0,0,0,0,0,0,0,0,0
0.259085,0,0,0,0,0,0,0,0,0,0,0,0
0.260538,0,0,0,0,0,0,0,0,0,0,0,0
0.262005,0,0,0,0,0,0,0,0,0,0,0,0
0.263405,0,0,0,0,0,0,0,0,0,0,0,0
0.264834,0,0,0,0,0,0,0,0,0,0,0,0
0.266226,0,0,0,0,0,0,0,0,0,0,0,0
0.267617,0,0,0,0,0,0,0,0,0,0,0,0
0.269057,0,0,0,0,0,0,0,0,0,0,0,0
0.270480,0,0,0,0,0,0,0,0,0,0,0,0
0.271887,0,0,0,0,0,0,0,0,0,0,0,0
0.273274,0,0,0,0,0,0,0,0,0,0,0,0
0.274878,0,0,0,0,0,0,0,0,0,0,0,0
0.276323,0,0,0,0,0,0,0,0,0,0,0,0
0.277710,0,0,0,0,0,0,0,0,0,0,0,0
0.279093,0,0,0,0,0,0,0,0,0,0,0,0
0.280478,0,0,0,0,0,0,0,0,0,0,0,0
0.281861,0,0,0,0,0,0,0,0,0,0,0,0
0.283271,0,0,33560,0,0,0,65536,0,0,10496,0,0
0.285296,0,0,97512,0,0,0,65536,0,0,5888,0,0
0.286740,0,0,0,0,0,0,0,0,0,0,0,0
0.288174,0,0,0,0,0,0,0,0,0,0,0,0
0.289607,0,0,0,0,0,0,0,0,0,0,0,0
0.291038,0,0,0,0,0,0,0,0,0,0,0,0
0.292468,0,0,0,0,0,0,0,0,0,0,0,0
0.293910,0,0,0,0,0,0,0,0,0,0,0,0
0.295335,0,0,0,0,0,0,0,0,0,0,0,0
0.296759,0,0,0,0,0,0,0,0,0,0,0,0
0.298183,0,0,0,0,0,0,0,0,0,0,0,0
0.299659,0,0,0,0,0,0,0,0,0,0,0,0
0.301158,0,0,0,0,0,0,0,0,0,0,0,0
0.302584,0,0,0,0,0,0,0,0,0,0,0,0
0.304018,0,0,0,0,0,0,0,0,0,0,0,0
0.305440,0,0,0,0,0,0,0,0,0,0,0,0
0.306865,0,0,0,0,0,0,0,0,0,0,0,0
0.308920,0,0,0,0,0,0,0,0,0,0,0,0
0.310446,0,0,0,0,0,0,0,0,0,0,0,0
0.311875,0,0,0,0,0,0,0,0,0,0,0,0
0.314946,0,0,0,0,0,0,0,0,0,0,0,0
0.316411,0,0,0,0,0,0,0,0,0,0,0,0
0.317837,0,0,0,0,0,0,0,0,0,0,0,0
0.319260,0,0,0,0,0,0,0,0,0,0,0,0
0.320687,0,0,0,0,0,0,0,0,0,0,0,0
0.322117,0,0,0,0,0,0,0,0,0,0,0,0
0.323546,0,0,0,0,0,0,0,0,0,0,0,0
0.325109,0,0,0,0,0,0,0,0,0,0,0,0
0.326713,0,0,0,0,0,0,0,0,0,0,0,0
0.328184,0,0,0,0,0,0,0,0,0,0,0,0
0.329750,0,0,0,0,0,0,0,0,0,0,0,0
0.331385,0,0,0,0,0,0,0,0,0,0,0,0
0.333138,0,0,0,0,0,0,0,0,0,0,0,0
0.334623,0,0,0,0,0,0,0,0,0,0,0,0
0.336070,0,0,0,0,0,0,0,0,0,0,0,0
0.337642,0,0,0,0,0,0,0,0,0,0,0,0
0.339234,0,0,0,0,0,0,0,0,0,0,0,0
0.340828,0,0,0,0,0,0,0,0,0,0,0,0
0.342423,0,0,0,0,0,0,0,0,0,0,0,0
0.344018,0,0,0,0,0,0,0,0,0,0,0,0
0.345614,0,0,0,0,0,0,0,0,0,0,0,0
0.347249,0,0,0,0,0,0,0,0,0,0,0,0
0.348728,0,0,0,0,0,0,0,0,0,0,0,0
0.350295,0,0,0,0,0,0,0,0,0,0,0,0
0.351891,0,0,0,0,0,0,0,0,0,0,0,0
0.353486,0,0,0,0,0,0,0,0,0,0,0,0
0.355078,0,0,0,0,0,0,0,0,0,0,0,0
0.356672,0,0,0,0,0,0,0,0,0,0,0,0
0.358267,0,0,0,0,0,0,0,0,0,0,0,0
0.359875,0,0,0,0,0,0,0,0,0,0,0,0
0.361460,0,0,0,0,0,0,0,0,0,0,0,0
0.363085,0,0,0,0,0,0,0,0,0,0,0,0
0.364550,0,0,0,0,0,0,0,0,0,0,0,0
0.366116,0,0,0,0,0,0,0,0,0,0,0,0
0.367706,0,0,0,0,0,0,0,0,0,0,0,0
0.369160,0,0,0,0,0,0,0,0,0,0,0,0
0.370606,0,0,0,0,0,0,0,0,0,0,0,0
0.372170,0,0,0,0,0,0,0,0,0,0,0,0
0.373805,0,0,0,0,0,0,0,0,0,0,0,0
0.375399,0,0,0,0,0,0,0,0,0,0,0,0
0.377049,0,0,0,0,0,0,0,0,0,0,0,0
0.378642,0,0,0,0,0,0,0,0,0,0,0,0
0.380239,0,0,0,0,0,0,0,0,0,0,0,0
0.381847,0,0,0,0,0,0,0,0,0,0,0,0
0.383440,0,0,0,0,0,0,0,0,0,0,0,0
0.385119,0,0,0,0,0,0,0,0,0,0,0,0
0.386711,0,0,0,0,0,0,0,0,0,0,0,0
0.388308,0,0,0,0,0,0,0,0,0,0,0,0
0.389902,0,0,0,0,0,0,0,0,0,0,0,0
0.391495,0,0,0,0,0,0,0,0,0,0,0,0
0.393106,0,0,0,0,0,0,0,0,0,0,0,0
0.394742,0,0,0,0,0,0,0,0,0,0,0,0
0.396249,0,0,0,0,0,0,0,0,0,0,0,0
0.397723,0,0,0,0,0,0,0,0,0,0,0,0
0.399159,0,0,0,0,0,0,0,0,0,0,0,0
0.400590,0,0,0,0,0,0,0,0,0,0,0,0
0.402013,0,0,0,0,0,0,0,0,0,0,0,0
0.403447,0,0,0,0,0,0,0,0,0,0,0,0
0.404958,0,0,0,0,0,0,0,0,0,0,0,0
0.406381,0,0,0,0,0,0,0,0,0,0,0,0
0.407906,0,0,0,0,0,0,0,0,0,0,0,0
0.409333,0,0,0,0,0,0,0,0,0,0,0,0
0.410811,0,0,0,0,0,0,0,0,0,0,0,0
0.412205,0,0,0,0,0,0,0,0,0,0,0,0
0.413606,0,0,0,0,0,0,0,0,0,0,0,0
0.415000,0,0,0,0,0,0,0,0,0,0,0,0
0.416394,0,0,0,0,0,0,0,0,0,0,0,0
0.417788,0,0,0,0,0,0,0,0,0,0,0,0
0.419181,0,0,0,0,0,0,0,0,0,0,0,0
0.420575,0,0,0,0,0,0,0,0,0,0,0,0
0.421970,0,0,0,0,0,0,0,0,0,0,0,0
0.423364,0,0,0,0,0,0,0,0,0,0,0,0
0.424763,0,0,0,0,0,0,0,0,0,0,0,0
0.426155,0,0,0,0,0,0,0,0,0,0,0,0
0.427585,0,0,0,0,0,0,0,0,0,0,0,0
0.429014,0,0,0,0,0,0,0,0,0,0,0,0
0.430307,0,0,0,0,0,0,0,0,0,0,0,0
0.431700,0,0,0,0,0,0,0,0,0,0,0,0
0.433094,0,0,0,0,0,0,0,0,0,0,0,0
0.434495,0,0,0,0,0,0,0,0,0,0,0,0
0.435941,0,0,0,0,0,0,0,0,0,0,0,0
0.437334,0,0,0,0,0,0,0,0,0,0,0,0
0.438726,0,0,0,0,0,0,0,0,0,0,0,0
0.440118,0,0,0,0,0,0,0,0,0,0,0,0
0.441509,0,0,0,0,0,0,0,0,0,0,0,0
0.442965,0,0,0,0,0,0,0,0,0,0,0,0
0.444409,0,0,0,0,0,0,0,0,0,0,0,0
0.445804,0,0,0,0,0,0,0,0,0,0,0,0
0.447200,0,0,0,0,0,0,0,0,0,0,0,0
0.448592,0,0,0,0,0,0,0,0,0,0,0,0
0.449984,0,0,0,0,0,0,0,0,0,0,0,0
0.451269,0,0,0,0,0,0,0,0,0,0,0,0
0.452661,0,0,0,0,0,0,0,0,0,0,0,0
0.454052,0,0,0,0,0,0,0,0,0,0,0,0
0.455494,0,0,0,0,0,0,0,0,0,0,0,0
0.456670,0,0,0,0,0,0,0,0,0,0,0,0
0.458065,0,0,0,0,0,0,0,0,0,0,0,0
0.459472,0,0,0,0,0,0,0,0,0,0,0,0
0.460796,0,0,0,0,0,0,0,0,0,0,0,0
0.462180,0,0,0,0,0,0,0,0,0,0,0,0
0.463562,0,0,0,0,0,0,0,0,0,0,0,0
0.464958,0,0,0,0,0,0,0,0,0,0,0,0
0.466342,0,0,0,0,0,0,0,0,0,0,0,0
0.467725,0,0,262144,0,0,0,262144,0,0,32768,0,0
0.468973,0,0,0,0,0,0,0,0,0,0,0,0
0.470361,0,0,0,0,0,0,0,0,0,0,0,0
0.471752,0,0,0,0,0,0,0,0,0,0,0,0
0.473141,0,0,0,0,0,0,0,0,0,0,0,0
0.474531,0,0,0,0,0,0,0,0,0,0,0,0
0.475990,0,0,0,0,0,0,0,0,0,0,0,0
0.477449,0,0,0,0,0,0,0,0,0,0,0,0
0.478887,0,0,0,0,0,0,0,0,0,0,0,0
0.481352,0,0,0,0,0,0,0,0,0,0,0,0
0.482779,0,0,0,0,0,0,0,0,0,0,0,0
0.484203,0,0,0,0,0,0,0,0,0,0,0,0
0.485629,0,0,0,0,0,0,0,0,0,0,0,0
0.487052,0,0,0,0,0,0,0,0,0,0,0,0
0.488476,0,0,0,0,0,0,0,0,0,0,0,0
0.489906,0,0,0,0,0,0,0,0,0,0,0,0
0.491377,0,0,0,0,0,0,0,0,0,0,0,0
0.492798,0,0,0,0,0,0,0,0,0,0,0,0
0.494220,0,0,0,0,0,0,0,0,0,0,0,0
0.495644,0,0,0,0,0,0,0,0,0,0,0,0
0.497051,0,0,0,0,0,0,0,0,0,0,0,0
0.498527,0,0,0,0,0,0,0,0,0,0,0,0
0.499964,0,0,0,0,0,0,0,0,0,0,0,0
0.501388,0,0,0,0,0,0,0,0,0,0,0,0
0.502811,0,0,0,0,0,0,0,0,0,0,0,0
0.504237,0,0,0,0,0,0,0,0,0,0,0,0
0.505666,0,0,0,0,0,0,0,0,0,0,0,0
0.507137,0,0,0,0,0,0,0,0,0,0,0,0
0.508696,0,0,0,0,0,0,0,0,0,0,0,0
0.510177,0,0,0,0,0,0,0,0,0,0,0,0
0.511611,0,0,0,0,0,0,0,0,0,0,0,0
0.513159,0,0,0,0,0,0,0,0,0,0,0,0
0.514590,0,0,0,0,0,0,0,0,0,0,0,0
0.516022,0,0,0,0,0,0,0,0,0,0,0,0
0.517451,0,0,0,0,0,0,0,0,0,0,0,0
0.518879,0,0,0,0,0,0,0,0,0,0,0,0
0.520318,0,0,0,0,0,0,0,0,0,0,0,0
0.521747,0,0,0,0,0,0,0,0,0,0,0,0
0.523215,0,0,0,0,0,0,0,0,0,0,0,0
0.524645,0,0,0,0,0,0,0,0,0,0,0,0
0.526073,0,0,0,0,0,0,0,0,0,0,0,0
0.527499,0,0,0,0,0,0,0,0,0,0,0,0
0.529058,0,0,0,0,0,0,0,0,0,0,0,0
0.530663,0,0,0,0,0,0,0,0,0,0,0,0
0.532259,0,0,0,0,0,0,0,0,0,0,0,0
0.533853,0,0,0,0,0,0,0,0,0,0,0,0
0.535444,0,0,0,0,0,0,0,0,0,0,0,0
0.537127,0,0,0,0,0,0,0,0,0,0,0,0
0.538762,0,0,0,0,0,0,0,0,0,0,0,0
0.540357,0,0,0,0,0,0,0,0,0,0,0,0
0.541839,0,0,0,0,0,0,0,0,0,0,0,0
0.543402,0,0,0,0,0,0,0,0,0,0,0,0
0.545049,0,0,0,0,0,0,0,0,0,0,0,0
0.546641,0,0,0,0,0,0,0,0,0,0,0,0
0.548235,0,0,0,0,0,0,0,0,0,0,0,0
0.549830,0,0,0,0,0,0,0,0,0,0,0,0
0.551421,0,0,0,0,0,0,0,0,0,0,0,0
0.552997,0,0,0,0,0,0,0,0,0,0,0,0
0.554601,0,0,0,0,0,0,0,0,0,0,0,0
0.556241,0,0,0,0,0,0,0,0,0,0,0,0
0.557834,0,0,0,0,0,0,0,0,0,0,0,0
0.559426,0,0,0,0,0,0,0,0,0,0,0,0
0.561079,0,0,0,0,0,0,0,0,0,0,0,0
0.562670,0,0,0,0,0,0,0,0,0,0,0,0
0.564278,0,0,0,0,0,0,0,0,0,0,0,0
0.565871,0,0,0,0,0,0,0,0,0,0,0,0
0.567462,0,0,0,0,0,0,0,0,0,0,0,0
0.569058,0,0,0,0,0,0,0,0,0,0,0,0
0.570650,0,0,0,0,0,0,0,0,0,0,0,0
0.572245,0,0,0,0,0,0,0,0,0,0,0,0
0.573838,0,0,0,0,0,0,0,0,0,0,0,0
0.575443,0,0,0,0,0,0,0,0,0,0,0,0
0.577126,0,0,0,0,0,0,0,0,0,0,0,0
0.578716,0,0,0,0,0,0,0,0,0,0,0,0
0.580665,0,0,0,0,0,0,0,0,0,0,0,0
0.582113,0,0,0,0,0,0,0,0,0,0,0,0
0.583546,0,0,0,0,0,0,0,0,0,0,0,0
0.584983,0,0,0,0,0,0,0,0,0,0,0,0
0.586418,0,0,0,0,0,0,0,0,0,0,0,0
0.587882,0,0,0,0,0,0,0,0,0,0,0,0
0.589303,0,0,0,0,0,0,0,0,0,0,0,0
0.590722,0,0,0,0,0,0,0,0,0,0,0,0
0.592356,0,0,0,0,0,0,0,0,0,0,0,0
0.593782,0,0,0,0,0,0,0,0,0,0,0,0
0.595203,0,0,0,0,0,0,0,0,0,0,0,0
0.596634,0,0,0,0,0,0,0,0,0,0,0,0
0.598055,0,0,0,0,0,0,0,0,0,0,0,0
0.599474,0,0,0,0,0,0,0,0,0,0,0,0
0.601012,0,0,0,0,0,0,0,0,0,0,0,0
0.602432,0,0,0,0,0,0,0,0,0,0,0,0
0.603888,0,0,0,0,0,0,0,0,0,0,0,0
0.605282,0,0,0,0,0,0,0,0,0,0,0,0
0.606682,0,0,0,0,0,0,0,0,0,0,0,0
0.608076,0,0,0,0,0,0,0,0,0,0,0,0
0.609469,0,0,0,0,0,0,0,0,0,0,0,0
0.610861,0,0,0,0,0,0,0,0,0,0,0,0
0.612253,0,0,0,0,0,0,0,0,0,0,0,0
0.613649,0,0,0,0,0,0,0,0,0,0,0,0
0.615188,0,0,0,0,0,0,0,0,0,0,0,0
0.616582,0,0,0,0,0,0,0,0,0,0,0,0
0.617982,0,0,0,0,0,0,0,0,0,0,0,0
0.619415,0,0,0,0,0,0,0,0,0,0,0,0
0.620913,0,0,0,0,0,0,0,0,0,0,0,0
0.622246,0,0,0,0,0,0,0,0,0,0,0,0
0.623687,0,0,0,0,0,0,0,0,0,0,0,0
0.625059,0,0,0,0,0,0,0,0,0,0,0,0
0.626454,0,0,0,0,0,0,0,0,0,0,0,0
0.627765,0,0,0,0,0,0,0,0,0,0,0,0
0.629163,0,0,0,0,0,0,0,0,0,0,0,0
0.630555,0,0,0,0,0,0,0,0,0,0,0,0
0.631947,0,0,0,0,0,0,0,0,0,0,0,0
0.633285,0,0,0,0,0,0,0,0,0,0,0,0
0.634630,0,0,0,0,0,0,0,0,0,0,0,0
0.635975,0,0,0,0,0,0,0,0,0,0,0,0
0.637376,0,0,0,0,0,0,0,0,0,0,0,0
0.638770,0,0,0,0,0,0,0,0,0,0,0,0
0.640059,0,0,0,0,0,0,0,0,0,0,0,0
0.641452,0,0,0,0,0,0,0,0,0,0,0,0
0.642845,0,0,0,0,0,0,0,0,0,0,0,0
0.644286,0,0,0,0,0,0,0,0,0,0,0,0
0.645682,0,0,0,0,0,0,0,0,0,0,0,0
0.647218,0,0,0,0,0,0,0,0,0,0,0,0
0.648613,0,0,0,0,0,0,0,0,0,0,0,0
0.650004,0,0,0,0,0,0,0,0,0,0,0,0
0.651413,0,0,0,0,0,0,0,0,0,0,0,0
0.652894,0,0,0,0,0,0,0,0,0,0,0,0
0.654285,0,0,0,0,0,0,0,0,0,0,0,0
0.655671,0,0,0,0,0,0,0,0,0,0,0,0
0.657066,0,0,0,0,0,0,0,0,0,0,0,0
0.658448,0,0,0,0,0,0,0,0,0,0,0,0
0.659979,0,0,524288,0,0,0,524288,0,0,65536,0,0
0.661458,0,0,0,0,0,0,0,0,0,0,0,0
0.662888,0,0,0,0,0,0,0,0,0,0,0,0
0.664286,0,0,0,0,0,0,0,0,0,0,0,0
0.665681,0,0,0,0,0,0,0,0,0,0,0,0
0.667093,0,0,0,0,0,0,0,0,0,0,0,0
0.668557,0,0,0,0,0,0,0,0,0,0,0,0
0.669996,0,0,0,0,0,0,0,0,0,0,0,0
0.671570,0,0,0,0,0,0,0,0,0,0,0,0
0.673177,0,0,0,0,0,0,0,0,0,0,0,0
0.674604,0,0,0,0,0,0,0,0,0,0,0,0
0.677012,0,0,0,0,0,0,0,0,0,0,0,0
0.678469,0,0,0,0,0,0,0,0,0,0,0,0
0.683867,0,0,0,0,0,0,0,0,0,0,0,0
0.685310,0,0,0,0,0,0,0,0,0,0,0,0
0.686710,0,0,0,0,0,0,0,0,0,0,0,0
0.688094,0,0,0,0,0,0,0,0,0,0,0,0
0.689478,0,0,0,0,0,0,0,0,0,0,0,0
0.690864,0,0,0,0,0,0,0,0,0,0,0,0
0.692244,0,0,0,0,0,0,0,0,0,0,0,0
0.693625,0,0,0,0,0,0,0,0,0,0,0,0
