elapsed_s,TP_PACKED_POINT_SINGLE_VALID_FP32,TP_TOTAL_DECOMP_L1_RESP_CH0,TP_TOTAL_DECOMP_L1_RESP_CH1,TP_L1POINT5_PRE_L1_DECOMP_0_WORKLOAD_R,TP_L1POINT5_PRE_L1_DECOMP_1_WORKLOAD_R,TP_L1POINT5_ASTC_DECODER_0_WORKLOAD_R,TP_L1POINT5_ASTC_DECODER_1_WORKLOAD_R,TP_PARTIAL_SURFACE_PGMEM_PIXELS,TP_PARTIAL_SURFACE_SYSMEM_PIXELS,TP_PARTIAL_SURFACE_PGMEM_MISS_REQ,TP_PARTIAL_SURFACE_SYSMEM_MISS_REQ
1.434400,0,0,0,0,0,0,0,0,0,0,0
1.435987,0,0,0,0,0,0,0,0,0,0,0
1.437576,0,0,0,0,0,0,0,0,0,0,0
1.439175,0,0,0,0,0,0,0,0,0,0,0
1.440760,0,0,0,0,0,0,0,0,0,0,0
1.442349,0,0,0,0,0,0,0,0,0,0,0
1.443937,0,0,0,0,0,0,0,0,0,0,0
1.445527,0,0,0,0,0,0,0,0,0,0,0
1.447001,0,0,0,0,0,0,0,0,0,0,0
1.448564,0,0,0,0,0,0,0,0,0,0,0
1.450169,0,0,0,0,0,0,0,0,0,0,0
1.451759,0,0,0,0,0,0,0,0,0,0,0
1.453347,0,0,0,0,0,0,0,0,0,0,0
1.454771,0,0,0,0,0,0,0,0,0,0,0
1.456201,0,0,0,0,0,0,0,0,0,0,0
1.457758,0,0,0,0,0,0,0,0,0,0,0
1.459348,0,0,0,0,0,0,0,0,0,0,0
1.460990,0,0,0,0,0,0,0,0,0,0,0
1.462580,0,0,0,0,0,0,0,0,0,0,0
1.464170,0,0,0,0,0,0,0,0,0,0,0
1.465761,0,0,0,0,0,0,0,0,0,0,0
1.467351,0,0,0,0,0,0,0,0,0,0,0
1.468938,0,0,0,0,0,0,0,0,0,0,0
1.470528,0,0,0,0,0,0,0,0,0,0,0
1.472130,0,0,0,0,0,0,0,0,0,0,0
1.473721,0,0,0,0,0,0,0,0,0,0,0
1.475311,0,0,0,0,0,0,0,0,0,0,0
1.476942,0,0,0,0,0,0,0,0,0,0,0
1.478532,0,0,0,0,0,0,0,0,0,0,0
1.480121,0,0,0,0,0,0,0,0,0,0,0
1.481712,0,0,0,0,0,0,0,0,0,0,0
1.483314,0,0,0,0,0,0,0,0,0,0,0
1.484901,0,0,0,0,0,0,0,0,0,0,0
1.486385,0,0,0,0,0,0,0,0,0,0,0
1.487970,0,0,0,0,0,0,0,0,0,0,0
1.489561,0,0,0,0,0,0,0,0,0,0,0
1.491148,0,0,0,0,0,0,0,0,0,0,0
1.492777,0,0,0,0,0,0,0,0,0,0,0
1.494378,0,0,0,0,0,0,0,0,0,0,0
1.495967,0,0,0,0,0,0,0,0,0,0,0
1.497556,0,0,0,0,0,0,0,0,0,0,0
1.499146,0,0,0,0,0,0,0,0,0,0,0
1.500734,0,0,0,0,0,0,0,0,0,0,0
1.502323,0,0,0,0,0,0,0,0,0,0,0
1.503911,0,0,0,0,0,0,0,0,0,0,0
1.505389,0,0,0,0,0,0,0,0,0,0,0
1.506957,0,0,0,0,0,0,0,0,0,0,0
1.508588,0,0,0,0,0,0,0,0,0,0,0
1.510179,0,0,0,0,0,0,0,0,0,0,0
1.511759,0,0,0,0,0,0,0,0,0,0,0
1.513338,0,0,0,0,0,0,0,0,0,0,0
1.514824,0,0,0,0,0,0,0,0,0,0,0
1.516261,0,0,0,0,0,0,0,0,0,0,0
1.517815,0,0,0,0,0,0,0,0,0,0,0
1.519516,0,0,0,0,0,0,0,0,0,0,0
1.521106,0,0,0,0,0,0,0,0,0,0,0
1.522694,0,0,0,0,0,0,0,0,0,0,0
1.524282,0,0,0,0,0,0,0,0,0,0,0
1.525917,0,0,0,0,0,0,0,0,0,0,0
1.527521,0,0,0,0,0,0,0,0,0,0,0
1.529109,0,0,0,0,0,0,0,0,0,0,0
1.530569,0,0,0,0,0,0,0,0,0,0,0
1.532129,0,0,0,0,0,0,0,0,0,0,0
1.533721,0,0,0,0,0,0,0,0,0,0,0
1.535311,0,0,0,0,0,0,0,0,0,0,0
1.536899,0,0,0,0,0,0,0,0,0,0,0
1.538500,0,0,0,0,0,0,0,0,0,0,0
1.540091,0,0,0,0,0,0,0,0,0,0,0
1.541681,0,0,0,0,0,0,0,0,0,0,0
1.543271,0,0,0,0,0,0,0,0,0,0,0
1.544859,0,0,0,0,0,0,0,0,0,0,0
1.546449,0,0,0,0,0,0,0,0,0,0,0
1.548029,0,0,0,0,0,0,0,0,0,0,0
1.549685,0,0,0,0,0,0,0,0,0,0,0
1.551308,0,0,0,0,0,0,0,0,0,0,0
1.552896,0,0,0,0,0,0,0,0,0,0,0
1.554487,0,0,0,0,0,0,0,0,0,0,0
1.556077,0,0,0,0,0,0,0,0,0,0,0
1.557669,0,0,0,0,0,0,0,0,0,0,0
1.559258,0,0,0,0,0,0,0,0,0,0,0
1.560860,0,0,0,0,0,0,0,0,0,0,0
1.562450,0,0,0,0,0,0,0,0,0,0,0
1.564040,0,0,0,0,0,0,0,0,0,0,0
1.565630,0,0,0,0,0,0,0,0,0,0,0
1.567221,0,0,0,0,0,0,0,0,0,0,0
1.568810,0,0,0,0,0,0,0,0,0,0,0
1.570400,0,0,0,0,0,0,0,0,0,0,0
1.572528,0,0,0,0,0,0,0,0,0,0,0
1.574025,0,0,0,0,0,0,0,0,0,0,0
1.575597,0,0,0,0,0,0,0,0,0,0,0
1.577176,0,0,0,0,0,0,0,0,0,0,0
1.578885,0,0,0,0,0,0,0,0,0,0,0
1.580464,0,0,0,0,0,0,0,0,0,0,0
1.581921,0,0,0,0,0,0,0,0,0,0,0
1.583660,0,0,0,0,0,0,0,0,0,0,0
1.585247,0,0,0,0,0,0,0,0,0,0,0
1.586841,0,0,0,0,0,0,0,0,0,0,0
1.588429,0,0,0,0,0,0,0,0,0,0,0
1.590021,0,0,0,0,0,0,0,0,0,0,0
1.591611,0,0,0,0,0,0,0,0,0,0,0
1.593198,0,0,0,0,0,0,0,0,0,0,0
1.594879,0,0,0,0,0,0,0,0,0,0,0
1.596467,0,0,0,0,0,0,0,0,0,0,0
1.598058,0,0,0,0,0,0,0,0,0,0,0
1.599648,0,0,0,0,0,0,0,0,0,0,0
1.601235,0,0,0,0,0,0,0,0,0,0,0
1.602830,0,0,0,0,0,0,0,0,0,0,0
1.604417,0,0,0,0,0,0,0,0,0,0,0
1.606021,0,0,0,0,0,0,0,0,0,0,0
1.607645,0,0,0,0,0,0,0,0,0,0,0
1.609234,0,0,0,0,0,0,0,0,0,0,0
1.610827,0,0,0,0,0,0,0,0,0,0,0
1.612415,0,0,0,0,0,0,0,0,0,0,0
1.614006,0,0,0,0,0,0,0,0,0,0,0
1.615587,0,0,0,0,0,0,0,0,0,0,0
1.617177,0,0,0,0,0,0,0,0,0,0,0
1.618785,0,0,0,0,0,0,0,0,0,0,0
1.620344,0,0,0,0,0,0,0,0,0,0,0
1.621976,0,0,0,0,0,0,0,0,0,0,0
1.623564,0,0,0,0,0,0,0,0,0,0,0
1.625149,0,0,0,0,0,0,0,0,0,0,0
1.626792,0,0,0,0,0,0,0,0,0,0,0
1.628391,0,0,0,0,0,0,0,0,0,0,0
1.629980,0,0,0,0,0,0,0,0,0,0,0
1.631568,0,0,0,0,0,0,0,0,0,0,0
1.633154,0,0,0,0,0,0,0,0,0,0,0
1.634805,0,0,0,0,0,0,0,0,0,0,0
1.636392,0,0,0,0,0,0,0,0,0,0,0
1.638024,0,0,0,0,0,0,0,0,0,0,0
1.639625,0,0,0,0,0,0,0,0,0,0,0
1.641211,0,0,0,0,0,0,0,0,0,0,0
1.642853,0,0,0,0,0,0,0,0,0,0,0
1.644439,0,0,0,0,0,0,0,0,0,0,0
1.646028,0,0,0,0,0,0,0,0,0,0,0
1.647493,0,0,0,0,0,0,0,0,0,0,0
1.649055,0,0,0,0,0,0,0,0,0,0,0
1.650528,0,0,0,0,0,0,0,0,0,0,0
1.652087,0,0,0,0,0,0,0,0,0,0,0
1.653676,0,0,0,0,0,0,0,0,0,0,0
1.655265,0,0,0,0,0,0,0,0,0,0,0
1.656852,0,0,0,0,0,0,0,0,0,0,0
1.658562,0,0,0,0,0,0,0,0,0,0,0
1.660157,0,0,0,0,0,0,0,0,0,0,0
1.661620,0,0,0,0,0,0,0,0,0,0,0
1.663050,0,0,0,0,0,0,0,0,0,0,0
1.664477,0,0,0,0,0,0,0,0,0,0,0
1.665906,0,0,0,0,0,0,0,0,0,0,0
1.667332,0,0,0,0,0,0,0,0,0,0,0
1.668929,0,0,0,0,0,0,0,0,0,0,0
1.670520,0,0,0,0,0,0,0,0,0,0,0
1.672125,0,0,0,0,0,0,0,0,0,0,0
1.673717,0,0,0,0,0,0,0,0,0,0,0
1.675308,0,0,0,0,0,0,0,0,0,0,0
1.676897,0,0,0,0,0,0,0,0,0,0,0
1.678487,0,0,0,0,0,0,0,0,0,0,0
1.680079,0,0,0,0,0,0,0,0,0,0,0
1.681672,0,0,0,0,0,0,0,0,0,0,0
1.683150,0,0,0,0,0,0,0,0,0,0,0
1.684756,0,0,0,0,0,0,0,0,0,0,0
1.686349,0,0,0,0,0,0,0,0,0,0,0
1.687941,0,0,0,0,0,0,0,0,0,0,0
1.689533,0,0,0,0,0,0,0,0,0,0,0
1.691125,0,0,0,0,0,0,0,0,0,0,0
1.692715,0,0,0,0,0,0,0,0,0,0,0
1.694321,0,0,0,0,0,0,0,0,0,0,0
1.695912,0,0,0,0,0,0,0,0,0,0,0
1.697583,0,0,0,0,0,0,0,0,0,0,0
1.699111,0,0,0,0,0,0,0,0,0,0,0
1.700585,0,0,0,0,0,0,0,0,0,0,0
1.702147,0,0,0,0,0,0,0,0,0,0,0
1.703738,0,0,0,0,0,0,0,0,0,0,0
1.705340,0,0,0,0,0,0,0,0,0,0,0
1.706987,0,0,0,0,0,0,0,0,0,0,0
1.708578,0,0,0,0,0,0,0,0,0,0,0
1.710171,0,0,0,0,0,0,0,0,0,0,0
1.711764,0,0,0,0,0,0,0,0,0,0,0
1.713354,0,0,0,0,0,0,0,0,0,0,0
1.714949,0,0,0,0,0,0,0,0,0,0,0
1.716593,0,0,0,0,0,0,0,0,0,0,0
1.718186,0,0,0,0,0,0,0,0,0,0,0
1.719769,0,0,0,0,0,0,0,0,0,0,0
1.721349,0,0,0,0,0,0,0,0,0,0,0
1.722793,0,0,0,0,0,0,0,0,0,0,0
1.724226,0,0,0,0,0,0,0,0,0,0,0
1.725786,0,0,0,0,0,0,0,0,0,0,0
1.727390,0,0,0,0,0,0,0,0,0,0,0
1.728978,0,0,0,0,0,0,0,0,0,0,0
1.730569,0,0,0,0,0,0,0,0,0,0,0
1.732160,0,0,0,0,0,0,0,0,0,0,0
1.733796,0,0,0,0,0,0,0,0,0,0,0
1.735387,0,0,0,0,0,0,0,0,0,0,0
1.736977,0,0,0,0,0,0,0,0,0,0,0
1.738454,0,0,0,0,0,0,0,0,0,0,0
1.740020,0,0,0,0,0,0,0,0,0,0,0
1.741617,0,0,0,0,0,0,0,0,0,0,0
1.743213,0,0,0,0,0,0,0,0,0,0,0
1.744807,0,0,0,0,0,0,0,0,0,0,0
1.746402,0,0,0,0,0,0,0,0,0,0,0
1.747998,0,0,0,0,0,0,0,0,0,0,0
1.749607,0,0,0,0,0,0,0,0,0,0,0
1.751203,0,0,0,0,0,0,0,0,0,0,0
1.752797,0,0,0,0,0,0,0,0,0,0,0
1.754392,0,0,0,0,0,0,0,0,0,0,0
1.755988,0,0,0,0,0,0,0,0,0,0,0
1.757585,0,0,0,0,0,0,0,0,0,0,0
1.759182,0,0,0,0,0,0,0,0,0,0,0
1.760787,0,0,0,0,0,0,0,0,0,0,0
1.762382,0,0,0,0,0,0,0,0,0,0,0
1.763977,0,0,0,0,0,0,0,0,0,0,0
1.765577,0,0,0,0,0,0,0,0,0,0,0
1.767173,0,0,0,0,0,0,0,0,0,0,0
1.768767,0,0,0,0,0,0,0,0,0,0,0
1.770362,0,0,0,0,0,0,0,0,0,0,0
1.771971,0,0,0,0,0,0,0,0,0,0,0
1.773568,0,0,0,0,0,0,0,0,0,0,0
1.775165,0,0,0,0,0,0,0,0,0,0,0
1.776759,0,0,0,0,0,0,0,0,0,0,0
1.778356,0,0,0,0,0,0,0,0,0,0,0
1.779951,0,0,0,0,0,0,0,0,0,0,0
1.781551,0,0,0,0,0,0,0,0,0,0,0
1.783160,0,0,0,0,0,0,0,0,0,0,0
1.784754,0,0,0,0,0,0,0,0,0,0,0
1.786351,0,0,0,0,0,0,0,0,0,0,0
1.787946,0,0,0,0,0,0,0,0,0,0,0
1.789543,0,0,0,0,0,0,0,0,0,0,0
1.791139,0,0,0,0,0,0,0,0,0,0,0
1.792732,0,0,0,0,0,0,0,0,0,0,0
1.794217,0,0,0,0,0,0,0,0,0,0,0
1.795784,0,0,0,0,0,0,0,0,0,0,0
1.797379,0,0,0,0,0,0,0,0,0,0,0
1.798980,0,0,0,0,0,0,0,0,0,0,0
1.800573,0,0,0,0,0,0,0,0,0,0,0
1.802170,0,0,0,0,0,0,0,0,0,0,0
1.803766,0,0,0,0,0,0,0,0,0,0,0
1.805372,0,0,0,0,0,0,0,0,0,0,0
1.806973,0,0,0,0,0,0,0,0,0,0,0
1.808567,0,0,0,0,0,0,0,0,0,0,0
1.810165,0,0,0,0,0,0,0,0,0,0,0
1.811761,0,0,0,0,0,0,0,0,0,0,0
1.813357,0,0,0,0,0,0,0,0,0,0,0
1.814957,0,0,0,0,0,0,0,0,0,0,0
1.816601,0,0,0,0,0,0,0,0,0,0,0
1.818198,0,0,0,0,0,0,0,0,0,0,0
1.819794,0,0,0,0,0,0,0,0,0,0,0
1.821387,0,0,0,0,0,0,0,0,0,0,0
1.822980,0,0,0,0,0,0,0,0,0,0,0
1.824564,0,0,0,0,0,0,0,0,0,0,0
1.826026,0,0,0,0,0,0,0,0,0,0,0
1.827600,0,0,0,0,0,0,0,0,0,0,0
1.829236,0,0,0,0,0,0,0,0,0,0,0
1.830712,0,0,0,0,0,0,0,0,0,0,0
1.832277,0,0,0,0,0,0,0,0,0,0,0
1.833873,0,0,0,0,0,0,0,0,0,0,0
1.835466,0,0,0,0,0,0,0,0,0,0,0
1.837057,0,0,0,0,0,0,0,0,0,0,0
1.838663,0,0,0,0,0,0,0,0,0,0,0
1.840256,0,0,0,0,0,0,0,0,0,0,0
1.841852,0,0,0,0,0,0,0,0,0,0,0
1.843445,0,0,0,0,0,0,0,0,0,0,0
1.845081,0,0,0,0,0,0,0,0,0,0,0
1.846675,0,0,0,0,0,0,0,0,0,0,0
1.848144,0,0,0,0,0,0,0,0,0,0,0
1.849730,0,0,0,0,0,0,0,0,0,0,0
1.851325,0,0,0,0,0,0,0,0,0,0,0
1.852917,0,0,0,0,0,0,0,0,0,0,0
1.854514,0,0,0,0,0,0,0,0,0,0,0
1.856110,0,0,0,0,0,0,0,0,0,0,0
1.857706,0,0,0,0,0,0,0,0,0,0,0
1.859301,0,0,0,0,0,0,0,0,0,0,0
1.860951,0,0,0,0,0,0,0,0,0,0,0
1.862545,0,0,0,0,0,0,0,0,0,0,0
1.864140,0,0,0,0,0,0,0,0,0,0,0
1.865737,0,0,0,0,0,0,0,0,0,0,0
1.867333,0,0,0,0,0,0,0,0,0,0,0
1.868926,0,0,0,0,0,0,0,0,0,0,0
1.870521,0,0,0,0,0,0,0,0,0,0,0
1.872131,0,0,0,0,0,0,0,0,0,0,0
1.873728,0,0,0,0,0,0,0,0,0,0,0
1.875324,0,0,0,0,0,0,0,0,0,0,0
1.876962,0,0,0,0,0,0,0,0,0,0,0
1.878556,0,0,0,0,0,0,0,0,0,0,0
1.880151,0,0,0,0,0,0,0,0,0,0,0
1.881747,0,0,0,0,0,0,0,0,0,0,0
1.883356,0,0,0,0,0,0,0,0,0,0,0
1.884949,0,0,0,0,0,0,0,0,0,0,0
1.886545,0,0,0,0,0,0,0,0,0,0,0
1.888140,0,0,0,0,0,0,0,0,0,0,0
1.889736,0,0,0,0,0,0,0,0,0,0,0
1.891332,0,0,0,0,0,0,0,0,0,0,0
1.892968,0,0,0,0,0,0,0,0,0,0,0
1.894576,0,0,0,0,0,0,0,0,0,0,0
1.896171,0,0,0,0,0,0,0,0,0,0,0
1.897769,0,0,0,0,0,0,0,0,0,0,0
1.899364,0,0,0,0,0,0,0,0,0,0,0
1.900958,0,0,0,0,0,0,0,0,0,0,0
1.902554,0,0,0,0,0,0,0,0,0,0,0
1.904150,0,0,0,0,0,0,0,0,0,0,0
1.905758,0,0,0,0,0,0,0,0,0,0,0
1.907353,0,0,0,0,0,0,0,0,0,0,0
1.908990,0,0,0,0,0,0,0,0,0,0,0
1.910585,0,0,0,0,0,0,0,0,0,0,0
1.912180,0,0,0,0,0,0,0,0,0,0,0
1.913777,0,0,0,0,0,0,0,0,0,0,0
1.915372,0,0,0,0,0,0,0,0,0,0,0
1.916978,0,0,0,0,0,0,0,0,0,0,0
1.918573,0,0,0,0,0,0,0,0,0,0,0
1.920168,0,0,0,0,0,0,0,0,0,0,0
1.921765,0,0,0,0,0,0,0,0,0,0,0
1.923360,0,0,0,0,0,0,0,0,0,0,0
1.924997,0,0,0,0,0,0,0,0,0,0,0
1.926465,0,0,0,0,0,0,0,0,0,0,0
1.927954,0,0,0,0,0,0,0,0,0,0,0
1.929399,0,0,0,0,0,0,0,0,0,0,0
1.930908,0,0,0,0,0,0,0,0,0,0,0
1.932358,0,0,0,0,0,0,0,0,0,0,0
1.933787,0,0,0,0,0,0,0,0,0,0,0
1.935213,0,0,0,0,0,0,0,0,0,0,0
1.936766,0,0,0,0,0,0,0,0,0,0,0
1.938368,0,0,0,0,0,0,0,0,0,0,0
1.939959,0,0,0,0,0,0,0,0,0,0,0
1.941446,0,0,0,0,0,0,0,0,0,0,0
1.943038,0,0,0,0,0,0,0,0,0,0,0
1.944626,0,0,0,0,0,0,0,0,0,0,0
1.946219,0,0,0,0,0,0,0,0,0,0,0
1.947809,0,0,0,0,0,0,0,0,0,0,0
1.949411,0,0,0,0,0,0,0,0,0,0,0
1.951007,0,0,0,0,0,0,0,0,0,0,0
1.952472,0,0,0,0,0,0,0,0,0,0,0
1.954079,0,0,0,0,0,0,0,0,0,0,0
1.955669,0,0,0,0,0,0,0,0,0,0,0
1.957302,0,0,0,0,0,0,0,0,0,0,0
1.958897,0,0,0,0,0,0,0,0,0,0,0
1.960372,0,0,0,0,0,0,0,0,0,0,0
1.961936,0,0,0,0,0,0,0,0,0,0,0
1.963528,0,0,0,0,0,0,0,0,0,0,0
1.965116,0,0,0,0,0,0,0,0,0,0,0
1.966771,0,0,0,0,0,0,0,0,0,0,0
1.968362,0,0,0,0,0,0,0,0,0,0,0
1.969955,0,0,0,0,0,0,0,0,0,0,0
1.971560,0,0,0,0,0,0,0,0,0,0,0
1.973192,0,0,0,0,0,0,0,0,0,0,0
1.974719,0,0,0,0,0,0,0,0,0,0,0
1.976280,0,0,0,0,0,0,0,0,0,0,0
1.977871,0,0,0,0,0,0,0,0,0,0,0
1.979463,0,0,0,0,0,0,0,0,0,0,0
1.981052,0,0,0,0,0,0,0,0,0,0,0
1.982524,0,0,0,0,0,0,0,0,0,0,0
1.984243,0,0,0,0,0,0,0,0,0,0,0
1.985724,0,0,0,0,0,0,0,0,0,0,0
1.987153,0,0,0,0,0,0,0,0,0,0,0
1.988619,0,0,0,0,0,0,0,0,0,0,0
1.990047,0,0,0,0,0,0,0,0,0,0,0
1.991474,0,0,0,0,0,0,0,0,0,0,0
1.992910,0,0,0,0,0,0,0,0,0,0,0
1.994467,0,0,0,0,0,0,0,0,0,0,0
1.996058,0,0,0,0,0,0,0,0,0,0,0
1.997651,0,0,0,0,0,0,0,0,0,0,0
1.999243,0,0,0,0,0,0,0,0,0,0,0
2.000833,0,0,0,0,0,0,0,0,0,0,0
2.002425,0,0,0,0,0,0,0,0,0,0,0
2.004029,0,0,0,0,0,0,0,0,0,0,0
2.005623,0,0,0,0,0,0,0,0,0,0,0
2.007215,0,0,0,0,0,0,0,0,0,0,0
2.008805,0,0,0,0,0,0,0,0,0,0,0
2.010396,0,0,0,0,0,0,0,0,0,0,0
2.011987,0,0,0,0,0,0,0,0,0,0,0
2.013580,0,0,0,0,0,0,0,0,0,0,0
2.015060,0,0,0,0,0,0,0,0,0,0,0
2.016625,0,0,0,0,0,0,0,0,0,0,0
2.018222,0,0,0,0,0,0,0,0,0,0,0
2.019818,0,0,0,0,0,0,0,0,0,0,0
2.021413,0,0,0,0,0,0,0,0,0,0,0
2.023013,0,0,0,0,0,0,0,0,0,0,0
2.024643,0,0,0,0,0,0,0,0,0,0,0
2.026254,0,0,0,0,0,0,0,0,0,0,0
2.027849,0,0,0,0,0,0,0,0,0,0,0
2.029443,0,0,0,0,0,0,0,0,0,0,0
2.031037,0,0,0,0,0,0,0,0,0,0,0
2.032621,0,0,0,0,0,0,0,0,0,0,0
2.034085,0,0,0,0,0,0,0,0,0,0,0
2.035648,0,0,0,0,0,0,0,0,0,0,0
2.037127,0,0,0,0,0,0,0,0,0,0,0
2.038694,0,0,0,0,0,0,0,0,0,0,0
2.040287,0,0,0,0,0,0,0,0,0,0,0
2.041883,0,0,0,0,0,0,0,0,0,0,0
2.043476,0,0,0,0,0,0,0,0,0,0,0
2.045069,0,0,0,0,0,0,0,0,0,0,0
2.046662,0,0,0,0,0,0,0,0,0,0,0
2.048145,0,0,0,0,0,0,0,0,0,0,0
2.049719,0,0,0,0,0,0,0,0,0,0,0
2.051315,0,0,0,0,0,0,0,0,0,0,0
2.052951,0,0,0,0,0,0,0,0,0,0,0
2.054548,0,0,0,0,0,0,0,0,0,0,0
2.056144,0,0,0,0,0,0,0,0,0,0,0
2.057743,0,0,0,0,0,0,0,0,0,0,0
2.059342,0,0,0,0,0,0,0,0,0,0,0
2.060928,0,0,0,0,0,0,0,0,0,0,0
2.062393,0,0,0,0,0,0,0,0,0,0,0
2.063959,0,0,0,0,0,0,0,0,0,0,0
2.065556,0,0,0,0,0,0,0,0,0,0,0
2.067153,0,0,0,0,0,0,0,0,0,0,0
2.068790,0,0,0,0,0,0,0,0,0,0,0
2.070275,0,0,0,0,0,0,0,0,0,0,0
2.071842,0,0,0,0,0,0,0,0,0,0,0
2.073437,0,0,0,0,0,0,0,0,0,0,0
2.075037,0,0,0,0,0,0,0,0,0,0,0
2.076630,0,0,0,0,0,0,0,0,0,0,0
2.078229,0,0,0,0,0,0,0,0,0,0,0
2.079825,0,0,0,0,0,0,0,0,0,0,0
2.081431,0,0,0,0,0,0,0,0,0,0,0
2.083031,0,0,0,0,0,0,0,0,0,0,0
2.084669,0,0,0,0,0,0,0,0,0,0,0
2.086266,0,0,0,0,0,0,0,0,0,0,0
2.087862,0,0,0,0,0,0,0,0,0,0,0
2.089457,0,0,0,0,0,0,0,0,0,0,0
2.090917,0,0,0,0,0,0,0,0,0,0,0
2.092358,0,0,0,0,0,0,0,0,0,0,0
2.093787,0,0,0,0,0,0,0,0,0,0,0
2.095381,0,0,0,0,0,0,0,0,0,0,0
2.096975,0,0,0,0,0,0,0,0,0,0,0
2.098570,0,0,0,0,0,0,0,0,0,0,0
2.100165,0,0,0,0,0,0,0,0,0,0,0
2.101805,0,0,0,0,0,0,0,0,0,0,0
2.103413,0,0,0,0,0,0,0,0,0,0,0
2.105006,0,0,0,0,0,0,0,0,0,0,0
2.106601,0,0,0,0,0,0,0,0,0,0,0
2.108196,0,0,0,0,0,0,0,0,0,0,0
2.109792,0,0,0,0,0,0,0,0,0,0,0
2.111260,0,0,0,0,0,0,0,0,0,0,0
2.112823,0,0,0,0,0,0,0,0,0,0,0
2.114307,0,0,0,0,0,0,0,0,0,0,0
2.115879,0,0,0,0,0,0,0,0,0,0,0
2.117474,0,0,0,0,0,0,0,0,0,0,0
2.119113,0,0,0,0,0,0,0,0,0,0,0
2.120707,0,0,0,0,0,0,0,0,0,0,0
2.122304,0,0,0,0,0,0,0,0,0,0,0
2.123900,0,0,0,0,0,0,0,0,0,0,0
2.125563,0,0,0,0,0,0,0,0,0,0,0
2.127156,0,0,0,0,0,0,0,0,0,0,0
2.128750,0,0,0,0,0,0,0,0,0,0,0
2.130348,0,0,0,0,0,0,0,0,0,0,0
2.131945,0,0,0,0,0,0,0,0,0,0,0
2.133544,0,0,0,0,0,0,0,0,0,0,0
2.135171,0,0,0,0,0,0,0,0,0,0,0
2.136772,0,0,0,0,0,0,0,0,0,0,0
2.138236,0,0,0,0,0,0,0,0,0,0,0
2.139802,0,0,0,0,0,0,0,0,0,0,0
2.141396,0,0,0,0,0,0,0,0,0,0,0
2.142996,0,0,0,0,0,0,0,0,0,0,0
2.144590,0,0,0,0,0,0,0,0,0,0,0
2.146188,0,0,0,0,0,0,0,0,0,0,0
2.147795,0,0,0,0,0,0,0,0,0,0,0
2.149391,0,0,0,0,0,0,0,0,0,0,0
2.150992,0,0,0,0,0,0,0,0,0,0,0
2.152585,0,0,0,0,0,0,0,0,0,0,0
2.154183,0,0,0,0,0,0,0,0,0,0,0
2.155779,0,0,0,0,0,0,0,0,0,0,0
2.157373,0,0,0,0,0,0,0,0,0,0,0
2.158975,0,0,0,0,0,0,0,0,0,0,0
2.160569,0,0,0,0,0,0,0,0,0,0,0
2.162167,0,0,0,0,0,0,0,0,0,0,0
2.163763,0,0,0,0,0,0,0,0,0,0,0
2.165357,0,0,0,0,0,0,0,0,0,0,0
2.166957,0,0,0,0,0,0,0,0,0,0,0
2.168549,0,0,0,0,0,0,0,0,0,0,0
2.170167,0,0,0,0,0,0,0,0,0,0,0
2.171762,0,0,0,0,0,0,0,0,0,0,0
2.173354,0,0,0,0,0,0,0,0,0,0,0
2.174954,0,0,0,0,0,0,0,0,0,0,0
2.176546,0,0,0,0,0,0,0,0,0,0,0
2.178142,0,0,0,0,0,0,0,0,0,0,0
2.179737,0,0,0,0,0,0,0,0,0,0,0
2.181344,0,0,0,0,0,0,0,0,0,0,0
2.182773,0,0,0,0,0,0,0,0,0,0,0
2.184207,0,0,0,0,0,0,0,0,0,0,0
2.185770,0,0,0,0,0,0,0,0,0,0,0
2.187365,0,0,0,0,0,0,0,0,0,0,0
2.188957,0,0,0,0,0,0,0,0,0,0,0
2.190551,0,0,0,0,0,0,0,0,0,0,0
2.192157,0,0,0,0,0,0,0,0,0,0,0
2.193754,0,0,0,0,0,0,0,0,0,0,0
2.195348,0,0,0,0,0,0,0,0,0,0,0
2.196985,0,0,0,0,0,0,0,0,0,0,0
2.198582,0,0,0,0,0,0,0,0,0,0,0
2.200177,0,0,0,0,0,0,0,0,0,0,0
2.201773,0,0,0,0,0,0,0,0,0,0,0
2.203255,0,0,0,0,0,0,0,0,0,0,0
2.204820,0,0,0,0,0,0,0,0,0,0,0
2.206415,0,0,0,0,0,0,0,0,0,0,0
2.208009,0,0,0,0,0,0,0,0,0,0,0
2.209605,0,0,0,0,0,0,0,0,0,0,0
2.211201,0,0,0,0,0,0,0,0,0,0,0
2.212837,0,0,0,0,0,0,0,0,0,0,0
2.214452,0,0,0,0,0,0,0,0,0,0,0
2.216047,0,0,0,0,0,0,0,0,0,0,0
2.217645,0,0,0,0,0,0,0,0,0,0,0
2.219244,0,0,0,0,0,0,0,0,0,0,0
2.220836,0,0,0,0,0,0,0,0,0,0,0
2.222431,0,0,0,0,0,0,0,0,0,0,0
2.224025,0,0,0,0,0,0,0,0,0,0,0
2.225635,0,0,0,0,0,0,0,0,0,0,0
2.227229,0,0,0,0,0,0,0,0,0,0,0
2.228865,0,0,0,0,0,0,0,0,0,0,0
2.230460,0,0,0,0,0,0,0,0,0,0,0
2.232055,0,0,0,0,0,0,0,0,0,0,0
2.233686,0,0,0,0,0,0,0,0,0,0,0
