elapsed_s,VPC_US_STARVE_CYCLES_TSE_FE,VPC_US_PTUS_FULL,VPC_US_COMP_INVIS_PRIM_COUNT,VPC_US_STALL_CYCLES_VSC,VPC_US_STALL_CYCLES_VPC_BE,VPC_US_STALL_CYCLES_UCHE
0.183215,0,0,0,0,0,0
0.184772,0,0,0,0,0,0
0.186205,0,0,0,0,0,0
0.187733,0,0,0,0,0,0
0.189295,0,0,0,0,0,0
0.190898,0,0,0,0,0,0
0.192457,0,0,0,0,0,0
0.194030,0,0,0,0,0,0
0.195590,0,0,0,0,0,0
0.197215,0,0,0,0,0,0
0.198878,0,0,0,0,0,0
0.200340,0,0,0,0,0,0
0.201735,0,0,0,0,0,0
0.203139,0,0,0,0,0,0
0.204547,0,0,0,0,0,0
0.205987,0,0,0,0,0,0
0.207921,0,0,0,0,0,0
0.209415,0,0,0,0,0,0
0.210816,0,0,0,0,0,0
0.212206,0,0,0,0,0,0
0.213634,0,0,0,0,0,0
0.215041,0,0,0,0,0,0
0.216433,0,0,0,0,0,0
0.217825,0,0,0,0,0,0
0.219218,0,0,0,0,0,0
0.220608,0,0,0,0,0,0
0.222000,0,0,0,0,0,0
0.223517,0,0,0,0,0,0
0.225069,0,0,0,0,0,0
0.226593,0,0,0,0,0,0
0.227991,0,0,0,0,0,0
0.229383,0,0,0,0,0,0
0.231228,0,0,0,0,0,0
0.232818,0,0,0,0,0,0
0.234382,0,0,0,0,0,0
0.235779,0,0,0,0,0,0
0.237238,0,0,0,0,0,0
0.238641,0,0,0,0,0,0
0.240037,0,0,0,0,0,0
0.241545,0,0,0,0,0,0
0.243106,0,0,0,0,0,0
0.244667,0,0,0,0,0,0
0.246272,0,0,0,0,0,0
0.247847,0,0,0,0,0,0
0.249411,0,0,0,0,0,0
0.250972,0,0,0,0,0,0
0.252533,0,0,0,0,0,0
0.254138,0,0,0,0,0,0
0.255691,0,0,0,0,0,0
0.257284,0,0,0,0,0,0
0.258928,0,0,0,0,0,0
0.260488,0,0,0,0,0,0
0.262094,0,0,0,0,0,0
0.263656,0,0,0,0,0,0
0.265219,0,0,0,0,0,0
0.266781,0,0,0,0,0,0
0.268341,0,0,0,0,0,0
0.269962,0,0,0,0,0,0
0.271524,0,0,0,0,0,0
0.273085,0,0,0,0,0,0
0.274651,0,0,0,0,0,0
0.276210,0,0,0,0,0,0
0.277817,0,0,0,0,0,0
0.279378,0,0,0,0,0,0
0.280826,0,0,0,0,0,0
0.282302,0,0,0,0,0,0
0.283821,0,0,0,0,0,0
0.285391,0,0,0,0,0,0
0.286996,0,0,0,0,0,0
0.288602,0,0,0,0,0,0
0.290164,0,0,0,0,0,0
0.291740,0,0,0,0,0,0
0.293303,0,0,0,0,0,0
0.294908,0,0,0,0,0,0
0.296469,0,0,0,0,0,0
0.298031,0,0,0,0,0,0
0.299593,0,0,0,0,0,0
0.301219,0,0,0,0,0,0
0.302903,0,0,0,0,0,0
0.304463,0,0,0,0,0,0
0.306026,0,0,0,0,0,0
0.307587,0,0,0,0,0,0
0.309213,0,0,0,0,0,0
0.310881,0,0,0,0,0,0
0.312442,0,0,0,0,0,0
0.314017,0,0,0,0,0,0
0.315580,0,0,0,0,0,0
0.317207,0,0,0,0,0,0
0.318756,0,0,0,0,0,0
0.320159,0,0,0,0,0,0
0.321559,0,0,0,0,0,0
0.322958,0,0,0,0,0,0
0.324374,0,0,0,0,0,0
0.325816,0,0,0,0,0,0
0.327214,0,0,0,0,0,0
0.328611,0,0,0,0,0,0
0.330010,0,0,0,0,0,0
0.331407,0,0,0,0,0,0
0.332933,0,0,0,0,0,0
0.334515,0,0,0,0,0,0
0.336075,0,0,0,0,0,0
0.337639,0,0,0,0,0,0
0.339200,0,0,0,0,0,0
0.340761,0,0,0,0,0,0
0.342366,0,0,0,0,0,0
0.343928,0,0,0,0,0,0
0.345505,0,0,0,0,0,0
0.347058,0,0,0,0,0,0
0.348609,0,0,0,0,0,0
0.350080,0,0,0,0,0,0
0.351611,0,0,0,0,0,0
0.353172,0,0,0,0,0,0
0.354732,0,0,0,0,0,0
0.356304,0,0,0,0,0,0
0.357910,0,0,0,0,0,0
0.359470,0,0,0,0,0,0
0.361028,0,0,0,0,0,0
0.362592,0,0,0,0,0,0
0.364150,0,0,0,0,0,0
0.365756,0,0,0,0,0,0
0.367329,0,0,0,0,0,0
0.368887,0,0,0,0,0,0
0.370451,0,0,0,0,0,0
0.372009,0,0,0,0,0,0
0.373615,0,0,0,0,0,0
0.375175,0,0,0,0,0,0
0.376733,0,0,0,0,0,0
0.378179,0,0,0,0,0,0
0.379709,0,0,0,0,0,0
0.381270,0,0,0,0,0,0
0.382874,0,0,0,0,0,0
0.384432,0,0,0,0,0,0
0.385993,0,0,0,0,0,0
0.387552,0,0,0,0,0,0
0.389123,0,0,0,0,0,0
0.390888,0,0,0,0,0,0
0.392446,0,0,0,0,0,0
0.394006,0,0,0,0,0,0
0.395566,0,0,0,0,0,0
0.397125,0,0,0,0,0,0
0.398710,0,0,0,0,0,0
0.400283,0,0,0,0,0,0
0.401844,0,0,0,0,0,0
0.403404,0,0,0,0,0,0
0.404963,0,0,0,0,0,0
0.406527,0,0,0,0,0,0
0.407963,0,0,0,0,0,0
0.409501,0,0,0,0,0,0
0.411077,0,0,0,0,0,0
0.412638,0,0,0,0,0,0
0.414200,0,0,0,0,0,0
0.415762,0,0,0,0,0,0
0.417326,0,0,0,0,0,0
0.418879,0,0,0,0,0,0
0.420430,0,0,0,0,0,0
0.421914,0,0,0,0,0,0
0.423446,0,0,0,0,0,0
0.425006,0,0,0,0,0,0
0.426572,0,0,0,0,0,0
0.428132,0,0,0,0,0,0
0.429740,0,0,0,0,0,0
0.431301,0,0,0,0,0,0
0.432875,0,0,0,0,0,0
0.434441,0,0,0,0,0,0
0.436001,0,0,0,0,0,0
0.437609,0,0,0,0,0,0
0.439171,0,0,0,0,0,0
0.440731,0,0,0,0,0,0
0.442293,0,0,0,0,0,0
0.443869,0,0,0,0,0,0
0.445432,0,0,0,0,0,0
0.447038,0,0,0,0,0,0
0.448599,0,0,0,0,0,0
0.450161,0,0,0,0,0,0
0.451723,0,0,0,0,0,0
0.453285,0,0,0,0,0,0
0.454906,0,0,0,0,0,0
0.456467,0,0,0,0,0,0
0.458028,0,0,0,0,0,0
0.459590,0,0,0,0,0,0
0.461232,0,0,0,0,0,0
0.462902,0,0,0,0,0,0
0.464462,0,0,0,0,0,0
0.466038,0,0,0,0,0,0
0.467600,0,0,0,0,0,0
0.469228,0,0,0,0,0,0
0.470896,0,0,0,0,0,0
0.472456,0,0,0,0,0,0
0.474018,0,0,0,0,0,0
0.475579,0,0,0,0,0,0
0.477221,0,0,0,0,0,0
0.478889,0,0,0,0,0,0
0.480448,0,0,0,0,0,0
0.482008,0,0,0,0,0,0
0.483571,0,0,0,0,0,0
0.485131,0,0,0,0,0,0
0.486878,0,0,0,0,0,0
0.488451,0,0,0,0,0,0
0.490013,0,0,0,0,0,0
0.491576,0,0,0,0,0,0
0.493203,0,0,0,0,0,0
0.494720,0,0,0,0,0,0
0.496281,0,0,0,0,0,0
0.497845,0,0,0,0,0,0
0.499421,0,0,0,0,0,0
0.500981,0,0,0,0,0,0
0.502456,0,0,0,0,0,0
0.503986,0,0,0,0,0,0
0.505550,0,0,0,0,0,0
0.507112,0,0,0,0,0,0
0.508672,0,0,0,0,0,0
0.510162,0,0,0,0,0,0
0.511731,0,0,0,0,0,0
0.513294,0,0,0,0,0,0
0.514856,0,0,0,0,0,0
0.516416,0,0,0,0,0,0
0.518022,0,0,0,0,0,0
0.519585,0,0,0,0,0,0
0.521233,0,0,0,0,0,0
0.522848,0,0,0,0,0,0
0.524398,0,0,0,0,0,0
0.525873,0,0,0,0,0,0
0.527405,0,0,0,0,0,0
0.528965,0,0,0,0,0,0
0.530529,0,0,0,0,0,0
0.532100,0,0,0,0,0,0
0.533706,0,0,0,0,0,0
0.535266,0,0,0,0,0,0
0.536825,0,0,0,0,0,0
0.538445,0,0,0,0,0,0
0.540004,0,0,0,0,0,0
0.541610,0,0,0,0,0,0
0.543183,0,0,0,0,0,0
0.544740,0,0,0,0,0,0
0.546299,0,0,0,0,0,0
0.547860,0,0,0,0,0,0
0.549420,0,0,0,0,0,0
0.551025,0,0,0,0,0,0
0.552583,0,0,0,0,0,0
0.554156,0,0,0,0,0,0
0.555717,0,0,0,0,0,0
0.557279,0,0,0,0,0,0
0.558881,0,0,0,0,0,0
0.560440,0,0,0,0,0,0
0.562000,0,0,0,0,0,0
0.563560,0,0,0,0,0,0
0.565131,0,0,0,0,0,0
0.566625,0,0,0,0,0,0
0.568025,0,0,0,0,0,0
0.569553,0,0,0,0,0,0
0.571112,0,0,0,0,0,0
0.572671,0,0,0,0,0,0
0.574275,0,0,0,0,0,0
0.575849,0,0,0,0,0,0
0.577410,0,0,0,0,0,0
0.578969,0,0,0,0,0,0
0.580527,0,0,0,0,0,0
0.582130,0,0,0,0,0,0
0.583690,0,0,0,0,0,0
0.585251,0,0,0,0,0,0
0.586825,0,0,0,0,0,0
0.588384,0,0,0,0,0,0
0.589988,0,0,0,0,0,0
0.591548,0,0,0,0,0,0
0.593207,0,0,0,0,0,0
0.594833,0,0,0,0,0,0
0.596392,0,0,0,0,0,0
0.598008,0,0,0,0,0,0
0.599569,0,0,0,0,0,0
0.601128,0,0,0,0,0,0
0.602837,0,0,0,0,0,0
0.604395,0,0,0,0,0,0
0.605893,0,0,0,0,0,0
0.607459,0,0,0,0,0,0
0.608970,0,0,0,0,0,0
0.610514,0,0,0,0,0,0
0.612073,0,0,0,0,0,0
0.613679,0,0,0,0,0,0
0.615240,0,0,0,0,0,0
0.616801,0,0,0,0,0,0
0.618422,0,0,0,0,0,0
0.619996,0,0,0,0,0,0
0.621603,0,0,0,0,0,0
0.623164,0,0,0,0,0,0
0.624725,0,0,0,0,0,0
0.626286,0,0,0,0,0,0
0.627839,0,0,0,0,0,0
0.629389,0,0,0,0,0,0
0.631006,0,0,0,0,0,0
0.632566,0,0,0,0,0,0
0.634128,0,0,0,0,0,0
0.635689,0,0,0,0,0,0
0.637252,0,0,0,0,0,0
0.638858,0,0,0,0,0,0
0.640418,0,0,0,0,0,0
0.641993,0,0,0,0,0,0
0.643552,0,0,0,0,0,0
0.645109,0,0,0,0,0,0
0.646595,0,0,0,0,0,0
0.647994,0,0,0,0,0,0
0.649391,0,0,0,0,0,0
0.650785,0,0,0,0,0,0
0.652190,0,0,0,0,0,0
0.653622,0,0,0,0,0,0
0.655021,0,0,0,0,0,0
0.656418,0,0,0,0,0,0
0.657818,0,0,0,0,0,0
0.659215,0,0,0,0,0,0
0.660612,0,0,0,0,0,0
0.662043,0,0,0,0,0,0
0.663578,0,0,0,0,0,0
0.665206,0,0,0,0,0,0
0.666822,0,0,0,0,0,0
0.668372,0,0,0,0,0,0
0.669845,0,0,0,0,0,0
0.671376,0,0,0,0,0,0
0.672935,0,0,0,0,0,0
0.674513,0,0,0,0,0,0
0.676073,0,0,0,0,0,0
0.677679,0,0,0,0,0,0
0.679239,0,0,0,0,0,0
0.680797,0,0,0,0,0,0
0.682418,0,0,0,0,0,0
0.683977,0,0,0,0,0,0
0.685594,0,0,0,0,0,0
0.687155,0,0,0,0,0,0
0.688713,0,0,0,0,0,0
0.690273,0,0,0,0,0,0
0.691833,0,0,0,0,0,0
0.693395,0,0,0,0,0,0
0.694998,0,0,0,0,0,0
0.696570,0,0,0,0,0,0
0.698129,0,0,0,0,0,0
0.699688,0,0,0,0,0,0
0.701126,0,0,0,0,0,0
0.702556,0,0,0,0,0,0
0.703954,0,0,0,0,0,0
0.705505,0,0,0,0,0,0
0.707080,0,0,0,0,0,0
0.708638,0,0,0,0,0,0
0.710240,0,0,0,0,0,0
0.711799,0,0,0,0,0,0
0.713360,0,0,0,0,0,0
0.715263,0,0,0,0,0,0
0.716812,0,0,0,0,0,0
0.718336,0,0,0,0,0,0
0.719734,0,0,0,0,0,0
0.721130,0,0,0,0,0,0
0.722524,0,0,0,0,0,0
0.723918,0,0,0,0,0,0
0.725444,0,0,0,0,0,0
0.727048,0,0,0,0,0,0
0.728619,0,0,0,0,0,0
0.730177,0,0,0,0,0,0
0.731730,0,0,0,0,0,0
0.733378,0,0,0,0,0,0
0.734875,0,0,0,0,0,0
0.736274,0,0,0,0,0,0
0.737672,0,0,0,0,0,0
0.739080,0,0,0,0,0,0
0.740477,0,0,0,0,0,0
0.741910,0,0,0,0,0,0
0.743388,0,0,0,0,0,0
0.744946,0,0,0,0,0,0
0.746510,0,0,0,0,0,0
0.748068,0,0,0,0,0,0
0.749688,0,0,0,0,0,0
0.751248,0,0,0,0,0,0
0.752807,0,0,0,0,0,0
0.754315,0,0,0,0,0,0
0.755845,0,0,0,0,0,0
0.757406,0,0,0,0,0,0
0.759010,0,0,0,0,0,0
0.760582,0,0,0,0,0,0
0.762142,0,0,0,0,0,0
0.763702,0,0,0,0,0,0
0.765263,0,0,0,0,0,0
0.766867,0,0,0,0,0,0
0.768424,0,0,0,0,0,0
0.769986,0,0,0,0,0,0
0.771559,0,0,0,0,0,0
0.773118,0,0,0,0,0,0
0.774699,0,0,0,0,0,0
0.776258,0,0,0,0,0,0
0.777818,0,0,0,0,0,0
0.779390,0,0,0,0,0,0
0.780952,0,0,0,0,0,0
0.782530,0,0,0,0,0,0
0.784088,0,0,0,0,0,0
0.785649,0,0,0,0,0,0
0.787208,0,0,0,0,0,0
0.788766,0,0,0,0,0,0
0.790369,0,0,0,0,0,0
0.791929,0,0,0,0,0,0
0.793503,0,0,0,0,0,0
0.795063,0,0,0,0,0,0
0.796620,0,0,0,0,0,0
0.798223,0,0,0,0,0,0
0.799781,0,0,0,0,0,0
0.801344,0,0,0,0,0,0
0.802903,0,0,0,0,0,0
0.804474,0,0,0,0,0,0
0.806075,0,0,0,0,0,0
0.807632,0,0,0,0,0,0
0.809196,0,0,0,0,0,0
0.810733,0,0,0,0,0,0
0.812292,0,0,0,0,0,0
0.813899,0,0,0,0,0,0
0.815475,0,0,0,0,0,0
0.817035,0,0,0,0,0,0
0.818600,0,0,0,0,0,0
0.820159,0,0,0,0,0,0
0.821766,0,0,0,0,0,0
0.823327,0,0,0,0,0,0
0.824886,0,0,0,0,0,0
0.826466,0,0,0,0,0,0
0.828025,0,0,0,0,0,0
0.829632,0,0,0,0,0,0
0.831192,0,0,0,0,0,0
0.832752,0,0,0,0,0,0
0.834210,0,0,0,0,0,0
0.835683,0,0,0,0,0,0
0.837706,0,0,0,0,0,0
0.839087,0,0,0,0,0,0
0.840488,0,0,0,0,0,0
0.841888,0,0,0,0,0,0
0.843287,0,0,0,0,0,0
0.844684,0,0,0,0,0,0
0.846121,0,0,0,0,0,0
0.847646,0,0,0,0,0,0
0.849079,0,0,0,0,0,0
0.850615,0,0,0,0,0,0
0.852175,0,0,0,0,0,0
0.853780,0,0,0,0,0,0
0.855341,0,0,0,0,0,0
0.856899,0,0,0,0,0,0
0.858474,0,0,0,0,0,0
0.859907,0,0,0,0,0,0
0.861312,0,0,0,0,0,0
0.862882,0,0,0,0,0,0
0.864440,0,0,0,0,0,0
0.865998,0,0,0,0,0,0
0.867431,0,0,0,0,0,0
0.868974,0,0,0,0,0,0
0.870563,0,0,0,0,0,0
0.872125,0,0,0,0,0,0
0.873689,0,0,0,0,0,0
0.875251,0,0,0,0,0,0
0.876811,0,0,0,0,0,0
0.878452,0,0,0,0,0,0
0.880027,0,0,0,0,0,0
0.881591,0,0,0,0,0,0
0.883154,0,0,0,0,0,0
0.884715,0,0,0,0,0,0
0.886319,0,0,0,0,0,0
0.887881,0,0,0,0,0,0
0.889445,0,0,0,0,0,0
0.891021,0,0,0,0,0,0
0.892582,0,0,0,0,0,0
0.894187,0,0,0,0,0,0
0.895787,0,0,0,0,0,0
0.897351,0,0,0,0,0,0
0.898913,0,0,0,0,0,0
0.900474,0,0,0,0,0,0
0.902093,0,0,0,0,0,0
0.903655,0,0,0,0,0,0
0.905219,0,0,0,0,0,0
0.906782,0,0,0,0,0,0
0.908342,0,0,0,0,0,0
0.909948,0,0,0,0,0,0
0.911512,0,0,0,0,0,0
0.913086,0,0,0,0,0,0
0.914652,0,0,0,0,0,0
0.916212,0,0,0,0,0,0
0.917820,0,0,0,0,0,0
0.919382,0,0,0,0,0,0
0.920942,0,0,0,0,0,0
0.922508,0,0,0,0,0,0
0.923959,0,0,0,0,0,0
0.925496,0,0,0,0,0,0
0.927058,0,0,0,0,0,0
0.928619,0,0,0,0,0,0
0.930183,0,0,0,0,0,0
0.931746,0,0,0,0,0,0
0.933309,0,0,0,0,0,0
0.934937,0,0,0,0,0,0
0.936499,0,0,0,0,0,0
0.938061,0,0,0,0,0,0
0.939614,0,0,0,0,0,0
0.941290,0,0,0,0,0,0
0.942901,0,0,0,0,0,0
0.944462,0,0,0,0,0,0
0.946036,0,0,0,0,0,0
0.947597,0,0,0,0,0,0
0.949224,0,0,0,0,0,0
0.950893,0,0,0,0,0,0
0.952453,0,0,0,0,0,0
0.954014,0,0,0,0,0,0
0.955575,0,0,0,0,0,0
0.957217,0,0,0,0,0,0
0.958885,0,0,0,0,0,0
0.960445,0,0,0,0,0,0
0.962006,0,0,0,0,0,0
0.963568,0,0,0,0,0,0
0.965129,0,0,0,0,0,0
0.966711,0,0,0,0,0,0
0.968284,0,0,0,0,0,0
0.969848,0,0,0,0,0,0
0.971409,0,0,0,0,0,0
0.972970,0,0,0,0,0,0
0.974558,0,0,0,0,0,0
0.976117,0,0,0,0,0,0
0.977681,0,0,0,0,0,0
0.979131,0,0,0,0,0,0
0.980663,0,0,0,0,0,0
0.982269,0,0,0,0,0,0
0.983831,0,0,0,0,0,0
0.985396,0,0,0,0,0,0
0.986958,0,0,0,0,0,0
0.988518,0,0,0,0,0,0
0.990137,0,0,0,0,0,0
0.991590,0,0,0,0,0,0
0.993203,0,0,0,0,0,0
0.994763,0,0,0,0,0,0
0.996323,0,0,0,0,0,0
0.997934,0,0,0,0,0,0
0.999496,0,0,0,0,0,0
1.001071,0,0,0,0,0,0
1.002640,0,0,0,0,0,0
1.004200,0,0,0,0,0,0
1.005809,0,0,0,0,0,0
1.007370,0,0,0,0,0,0
1.008808,0,0,0,0,0,0
1.010409,0,0,0,0,0,0
1.011984,0,0,0,0,0,0
1.013593,0,0,0,0,0,0
1.015156,0,0,0,0,0,0
1.016718,0,0,0,0,0,0
1.018281,0,0,0,0,0,0
1.019836,0,0,0,0,0,0
1.021335,0,0,0,0,0,0
1.022938,0,0,0,0,0,0
1.024537,0,0,0,0,0,0
1.026101,0,0,0,0,0,0
1.027664,0,0,0,0,0,0
1.029229,0,0,0,0,0,0
1.030793,0,0,0,0,0,0
1.032355,0,0,0,0,0,0
1.033805,0,0,0,0,0,0
1.035341,0,0,0,0,0,0
1.036906,0,0,0,0,0,0
1.038476,0,0,0,0,0,0
1.040042,0,0,0,0,0,0
1.041610,0,0,0,0,0,0
1.043167,0,0,0,0,0,0
1.044737,0,0,0,0,0,0
1.046212,0,0,0,0,0,0
1.047748,0,0,0,0,0,0
1.049315,0,0,0,0,0,0
1.050880,0,0,0,0,0,0
1.052444,0,0,0,0,0,0
1.054054,0,0,0,0,0,0
1.055635,0,0,0,0,0,0
1.057202,0,0,0,0,0,0
1.058768,0,0,0,0,0,0
1.060332,0,0,0,0,0,0
1.061943,0,0,0,0,0,0
1.063508,0,0,0,0,0,0
1.065072,0,0,0,0,0,0
1.066656,0,0,0,0,0,0
1.068219,0,0,0,0,0,0
1.069831,0,0,0,0,0,0
1.071397,0,0,0,0,0,0
1.072961,0,0,0,0,0,0
1.074531,0,0,0,0,0,0
1.076094,0,0,0,0,0,0
1.077721,0,0,0,0,0,0
1.079287,0,0,0,0,0,0
1.080851,0,0,0,0,0,0
1.082505,0,0,0,0,0,0
1.084069,0,0,0,0,0,0
1.086145,0,0,0,0,0,0
1.087602,0,0,0,0,0,0
1.089207,0,0,0,0,0,0
1.090836,0,0,0,0,0,0
1.092401,0,0,0,0,0,0
1.094015,0,0,0,0,0,0
1.095582,0,0,0,0,0,0
1.097214,0,0,0,0,0,0
1.098856,0,0,0,0,0,0
1.100420,0,0,0,0,0,0
1.102032,0,0,0,0,0,0
1.103600,0,0,0,0,0,0
1.105167,0,0,0,0,0,0
1.106735,0,0,0,0,0,0
1.108300,0,0,0,0,0,0
1.109926,0,0,0,0,0,0
1.111492,0,0,0,0,0,0
1.113057,0,0,0,0,0,0
1.114620,0,0,0,0,0,0
1.116174,0,0,0,0,0,0
1.117651,0,0,0,0,0,0
1.119185,0,0,0,0,0,0
1.120768,0,0,0,0,0,0
1.122331,0,0,0,0,0,0
1.123895,0,0,0,0,0,0
1.125460,0,0,0,0,0,0
1.127077,0,0,0,0,0,0
1.128641,0,0,0,0,0,0
1.130206,0,0,0,0,0,0
1.131785,0,0,0,0,0,0
1.133353,0,0,0,0,0,0
1.134964,0,0,0,0,0,0
1.136529,0,0,0,0,0,0
1.138095,0,0,0,0,0,0
1.139662,0,0,0,0,0,0
1.141230,0,0,0,0,0,0
1.142851,0,0,0,0,0,0
1.144416,0,0,0,0,0,0
1.145985,0,0,0,0,0,0
1.147543,0,0,0,0,0,0
1.149099,0,0,0,0,0,0
1.150602,0,0,0,0,0,0
1.152009,0,0,0,0,0,0
1.153551,0,0,0,0,0,0
1.155119,0,0,0,0,0,0
1.156685,0,0,0,0,0,0
1.158296,0,0,0,0,0,0
1.159864,0,0,0,0,0,0
1.161431,0,0,0,0,0,0
1.162998,0,0,0,0,0,0
1.164577,0,0,0,0,0,0
1.166188,0,0,0,0,0,0
1.167755,0,0,0,0,0,0
1.169324,0,0,0,0,0,0
1.170891,0,0,0,0,0,0
1.172456,0,0,0,0,0,0
1.174066,0,0,0,0,0,0
1.175647,0,0,0,0,0,0
1.177215,0,0,0,0,0,0
1.178773,0,0,0,0,0,0
1.180330,0,0,0,0,0,0
1.181805,0,0,0,0,0,0
1.183339,0,0,0,0,0,0
1.184902,0,0,0,0,0,0
1.186486,0,0,0,0,0,0
1.188049,0,0,0,0,0,0
1.189659,0,0,0,0,0,0
1.191224,0,0,0,0,0,0
1.192787,0,0,0,0,0,0
1.194303,0,0,0,0,0,0
1.195838,0,0,0,0,0,0
1.197293,0,0,0,0,0,0
1.198867,0,0,0,0,0,0
1.200426,0,0,0,0,0,0
1.202021,0,0,0,0,0,0
1.203582,0,0,0,0,0,0
1.205207,0,0,0,0,0,0
1.206625,0,0,0,0,0,0
1.208037,0,0,0,0,0,0
1.209443,0,0,0,0,0,0
1.210976,0,0,0,0,0,0
1.212537,0,0,0,0,0,0
1.214143,0,0,0,0,0,0
1.215706,0,0,0,0,0,0
1.217270,0,0,0,0,0,0
1.218847,0,0,0,0,0,0
1.220411,0,0,0,0,0,0
1.222018,0,0,0,0,0,0
1.223580,0,0,0,0,0,0
1.225208,0,0,0,0,0,0
1.226837,0,0,0,0,0,0
1.228398,0,0,0,0,0,0
1.230017,0,0,0,0,0,0
1.231581,0,0,0,0,0,0
1.233224,0,0,0,0,0,0
1.234634,0,0,0,0,0,0
1.236036,0,0,0,0,0,0
1.237609,0,0,0,0,0,0
1.239172,0,0,0,0,0,0
1.240747,0,0,0,0,0,0
1.242308,0,0,0,0,0,0
