elapsed_s,VPC_FE_POSRAM_FULL_CYCLES,VPC_FE_GMEM_NOP_FULL_CYCLES,VPC_FE_GMEM_POS_FULL_CYCLES,VPC_FE_BOTTLENECK,VPC_US_BUSY_CYCLES,VPC_US_WORKING_CYCLES
0.691037,0,0,0,0,0,0
0.692596,0,0,0,0,0,0
0.694202,0,0,0,0,0,0
0.695763,0,0,0,0,0,0
0.697321,0,0,0,0,0,0
0.698886,0,0,0,0,0,0
0.700459,0,0,0,0,0,0
0.702022,0,0,0,0,0,0
0.703583,0,0,0,0,0,0
0.705142,0,0,0,0,0,0
0.706702,0,0,0,0,0,0
0.708263,0,0,0,0,0,0
0.709825,0,0,0,0,0,0
0.711444,0,0,0,0,0,0
0.713003,0,0,0,0,0,0
0.714564,0,0,0,0,0,0
0.716125,0,0,0,0,0,0
0.717687,0,0,0,0,0,0
0.719248,0,0,0,0,0,0
0.720807,0,0,0,0,0,0
0.722380,0,0,0,0,0,0
0.723942,0,0,0,0,0,0
0.725504,0,0,0,0,0,0
0.726991,0,0,0,0,0,0
0.728393,0,0,0,0,0,0
0.729921,0,0,0,0,0,0
0.731482,0,0,0,0,0,0
0.733054,0,0,0,0,0,0
0.734614,0,0,0,0,0,0
0.736175,0,0,0,0,0,0
0.737738,0,0,0,0,0,0
0.739299,0,0,0,0,0,0
0.740858,0,0,0,0,0,0
0.742462,0,0,0,0,0,0
0.744027,0,0,0,0,0,0
0.747327,0,0,0,0,0,0
0.748778,0,0,0,0,0,0
0.750180,0,0,0,0,0,0
0.751580,0,0,0,0,0,0
0.752976,0,0,0,0,0,0
0.754385,0,0,0,0,0,0
0.755781,0,0,0,0,0,0
0.757181,0,0,0,0,0,0
0.758753,0,0,0,0,0,0
0.760316,0,0,0,0,0,0
0.761878,0,0,0,0,0,0
0.763439,0,0,0,0,0,0
0.764888,0,0,0,0,0,0
0.766297,0,0,0,0,0,0
0.767698,0,0,0,0,0,0
0.769096,0,0,0,0,0,0
0.770495,0,0,0,0,0,0
0.771893,0,0,0,0,0,0
0.773289,0,0,0,0,0,0
0.774860,0,0,0,0,0,0
0.776308,0,0,0,0,0,0
0.777842,0,0,0,0,0,0
0.779404,0,0,0,0,0,0
0.780963,0,0,0,0,0,0
0.782524,0,0,0,0,0,0
0.784085,0,0,0,0,0,0
0.785647,0,0,0,0,0,0
0.787222,0,0,0,0,0,0
0.788781,0,0,0,0,0,0
0.790386,0,0,0,0,0,0
0.791947,0,0,0,0,0,0
0.793506,0,0,0,0,0,0
0.795090,0,0,0,0,0,0
0.796493,0,0,0,0,0,0
0.798033,0,0,0,0,0,0
0.799595,0,0,0,0,0,0
0.801154,0,0,0,0,0,0
0.802714,0,0,0,0,0,0
0.804275,0,0,0,0,0,0
0.805838,0,0,0,0,0,0
0.807443,0,0,0,0,0,0
0.809016,0,0,0,0,0,0
0.810577,0,0,0,0,0,0
0.812138,0,0,0,0,0,0
0.813702,0,0,0,0,0,0
0.815262,0,0,0,0,0,0
0.816819,0,0,0,0,0,0
0.818379,0,0,0,0,0,0
0.819953,0,0,0,0,0,0
0.821512,0,0,0,0,0,0
0.823040,0,0,0,0,0,0
0.824457,0,0,0,0,0,0
0.825859,0,0,0,0,0,0
0.827257,0,0,0,0,0,0
0.828654,0,0,0,0,0,0
0.830063,0,0,0,0,0,0
0.831543,0,0,0,0,0,0
0.833101,0,0,0,0,0,0
0.834663,0,0,0,0,0,0
0.836224,0,0,0,0,0,0
0.837785,0,0,0,0,0,0
0.839392,0,0,0,0,0,0
0.840964,0,0,0,0,0,0
0.842526,0,0,0,0,0,0
0.844088,0,0,0,0,0,0
0.845650,0,0,0,0,0,0
0.847201,0,0,0,0,0,0
0.848750,0,0,0,0,0,0
0.850180,0,0,0,0,0,0
0.851720,0,0,0,0,0,0
0.853278,0,0,0,0,0,0
0.854848,0,0,0,0,0,0
0.856635,0,0,0,0,0,0
0.858038,0,0,0,0,0,0
0.859604,0,0,0,0,0,0
0.861146,0,0,0,0,0,0
0.863756,0,0,0,0,0,0
0.865489,0,0,0,0,0,0
0.868084,0,0,0,0,0,0
0.869865,0,0,0,0,0,0
0.871275,0,0,0,0,0,0
0.872696,0,0,0,0,0,0
0.874115,0,0,0,0,0,0
0.875794,0,0,0,0,0,0
0.877219,0,0,0,0,265052,7192
0.878502,0,0,0,0,296399,2734
0.879965,0,0,0,0,0,0
0.881384,0,0,0,0,0,0
0.882760,0,0,0,0,0,0
0.884244,0,0,0,0,0,0
0.885684,0,0,0,0,0,0
0.887114,0,0,0,0,314621,6688
0.888416,0,0,0,0,0,0
0.889763,0,0,0,0,0,0
0.891114,0,0,0,0,0,0
0.892571,0,0,0,0,0,0
0.894017,0,0,0,0,559526,8864
0.895282,0,0,0,0,0,0
0.896606,0,0,0,0,0,0
0.897933,0,0,0,158,559047,9293
0.899147,0,0,0,0,0,0
0.900519,0,0,0,0,0,0
0.901893,0,0,0,0,314068,6856
0.903215,0,0,0,0,0,0
0.904552,0,0,0,0,0,0
0.905876,0,0,0,0,0,0
0.907263,0,0,0,0,0,0
0.908750,0,0,0,0,0,0
0.910155,0,0,0,28,318811,6867
0.911567,0,0,0,0,0,0
0.912971,0,0,0,0,0,0
0.914364,0,0,0,0,0,0
0.915769,0,0,0,0,0,0
0.917159,0,0,0,0,0,0
0.918554,0,0,0,0,0,0
0.919952,0,0,0,0,0,0
0.921353,0,0,0,0,0,0
0.922753,0,0,0,0,0,0
0.924158,0,0,0,0,0,0
0.925557,0,0,0,0,0,0
0.927098,0,0,0,0,0,0
0.928539,0,0,0,0,0,0
0.929938,0,0,0,0,0,0
0.931334,0,0,0,0,0,0
0.932730,0,0,0,0,0,0
0.934163,0,0,0,0,0,0
0.935559,0,0,0,0,0,0
0.937093,0,0,0,0,0,0
0.938530,0,0,0,0,0,0
0.939943,0,0,0,0,0,0
0.941343,0,0,0,0,0,0
0.942848,0,0,0,0,0,0
0.944246,0,0,0,0,0,0
0.945644,0,0,0,0,0,0
0.947051,0,0,0,0,0,0
0.948574,0,0,0,0,0,0
0.950122,0,0,0,0,0,0
0.951524,0,0,0,0,0,0
0.952919,0,0,0,0,0,0
0.954315,0,0,0,0,0,0
0.955714,0,0,0,0,0,0
0.957122,0,0,0,0,0,0
0.958626,0,0,0,0,0,0
0.960188,0,0,0,0,0,0
0.961752,0,0,0,0,0,0
0.963315,0,0,0,0,0,0
0.964875,0,0,0,0,0,0
0.966482,0,0,0,0,0,0
0.968065,0,0,0,0,0,0
0.969629,0,0,0,0,0,0
0.971192,0,0,0,0,0,0
0.972754,0,0,0,0,0,0
0.974361,0,0,0,0,0,0
0.976023,0,0,0,0,0,0
0.977497,0,0,0,0,0,0
0.979108,0,0,0,0,0,0
0.980562,0,0,0,0,0,0
0.982100,0,0,0,0,0,0
0.984215,0,0,0,0,0,0
0.985696,0,0,0,0,0,0
0.988231,0,0,0,0,0,0
0.989649,0,0,0,0,0,0
0.991091,0,0,0,0,0,0
0.992485,0,0,0,0,0,0
0.994005,0,0,0,0,0,0
0.995412,0,0,0,0,0,0
0.996771,0,0,0,0,0,0
0.998149,0,0,0,0,0,0
0.999686,0,0,0,0,0,0
1.001138,0,0,0,0,0,0
1.002541,0,0,0,0,0,0
1.003944,0,0,0,0,0,0
1.005344,0,0,0,0,0,0
1.006787,0,0,0,0,0,0
1.008186,0,0,0,0,0,0
1.009725,0,0,0,0,0,0
1.011303,0,0,0,0,0,0
1.012869,0,0,0,0,0,0
1.014481,0,0,0,0,0,0
1.016046,0,0,0,0,0,0
1.017614,0,0,0,0,0,0
1.019180,0,0,0,0,0,0
1.020743,0,0,0,0,0,0
1.022368,0,0,0,0,0,0
1.023934,0,0,0,0,0,0
1.025498,0,0,0,0,0,0
1.026950,0,0,0,0,0,0
1.028349,0,0,0,0,0,0
1.029748,0,0,0,0,0,0
1.031231,0,0,0,0,0,0
1.032643,0,0,0,0,0,0
1.034042,0,0,0,0,0,0
1.035444,0,0,0,0,0,0
1.036845,0,0,0,0,0,0
1.038284,0,0,0,0,0,0
1.039815,0,0,0,0,0,0
1.041380,0,0,0,0,0,0
1.042965,0,0,0,0,0,0
1.044529,0,0,0,0,0,0
1.046141,0,0,0,0,0,0
1.047707,0,0,0,0,0,0
1.049272,0,0,0,0,0,0
1.050842,0,0,0,0,0,0
1.052406,0,0,0,0,0,0
1.054032,0,0,0,0,0,0
1.055590,0,0,0,0,0,0
1.057145,0,0,0,0,0,0
1.058579,0,0,0,0,0,0
1.060114,0,0,0,0,0,0
1.061581,0,0,0,0,0,0
1.062999,0,0,0,0,0,0
1.064542,0,0,0,0,0,0
1.066111,0,0,0,0,0,0
1.067582,0,0,0,0,0,0
1.069038,0,0,0,0,0,0
1.070442,0,0,0,0,0,0
1.071840,0,0,0,0,0,0
1.073236,0,0,0,0,0,0
1.076337,0,0,0,0,0,0
1.077737,0,0,0,0,0,0
1.079181,0,0,0,0,0,0
1.080582,0,0,0,0,0,0
1.081985,0,0,0,0,0,0
1.083386,0,0,0,0,0,0
1.084785,0,0,0,0,0,0
1.086242,0,0,0,0,0,0
1.087643,0,0,0,0,0,0
1.089043,0,0,0,0,0,0
1.090445,0,0,0,0,0,0
1.091845,0,0,0,0,0,0
1.093245,0,0,0,0,0,0
1.094825,0,0,0,0,0,0
1.096276,0,0,0,0,0,0
1.097687,0,0,0,0,0,0
1.099092,0,0,0,0,0,0
1.100493,0,0,0,0,0,0
1.101896,0,0,0,0,0,0
1.103299,0,0,0,0,0,0
1.104908,0,0,0,0,0,0
1.106488,0,0,0,0,0,0
1.108055,0,0,0,0,0,0
1.109623,0,0,0,0,0,0
1.111232,0,0,0,0,0,0
1.112797,0,0,0,0,0,0
1.114364,0,0,0,0,0,0
1.115929,0,0,0,0,0,0
1.117507,0,0,0,0,0,0
1.119143,0,0,0,0,0,0
1.120551,0,0,0,0,0,0
1.122084,0,0,0,0,0,0
1.123642,0,0,0,0,0,0
1.125198,0,0,0,0,0,0
1.126780,0,0,0,0,0,0
1.128198,0,0,0,0,0,0
1.129614,0,0,0,0,0,0
1.131022,0,0,0,0,0,0
1.132423,0,0,0,0,0,0
1.133825,0,0,0,0,0,0
1.135266,0,0,0,0,0,0
1.136625,0,0,0,0,0,0
1.138224,0,0,0,0,0,0
1.141347,0,0,0,0,0,0
1.142790,0,0,0,0,0,0
1.144185,0,0,0,0,0,0
1.145585,0,0,0,0,0,0
1.146983,0,0,0,0,0,0
1.148387,0,0,0,0,0,0
1.149818,0,0,0,0,0,0
1.151256,0,0,0,0,0,0
1.152649,0,0,0,0,0,0
1.154040,0,0,0,0,0,0
1.155432,0,0,0,0,0,0
1.156824,0,0,0,0,0,0
1.158216,0,0,0,0,0,0
1.159720,0,0,0,0,0,0
1.161301,0,0,0,0,0,0
1.162936,0,0,0,0,0,0
1.164487,0,0,0,0,0,0
1.165961,0,0,0,0,0,0
1.167494,0,0,0,0,0,0
1.169055,0,0,0,0,0,0
1.170617,0,0,0,0,0,0
1.172178,0,0,0,0,0,0
1.173756,0,0,0,0,0,0
1.175354,0,0,0,0,0,0
1.176906,0,0,0,0,0,0
1.178376,0,0,0,0,0,0
1.179782,0,0,0,0,0,0
1.181182,0,0,0,0,0,0
1.182626,0,0,0,0,0,0
1.184037,0,0,0,0,0,0
1.185435,0,0,0,0,0,0
1.186831,0,0,0,0,0,0
1.188349,0,0,0,0,0,0
1.189778,0,0,0,0,0,0
1.191350,0,0,0,0,0,0
1.192908,0,0,0,0,0,0
1.194357,0,0,0,0,0,0
1.195888,0,0,0,0,0,0
1.197448,0,0,0,0,0,0
1.199014,0,0,0,0,0,0
1.200574,0,0,0,0,0,0
1.202137,0,0,0,0,0,0
1.203699,0,0,0,0,0,0
1.205272,0,0,0,0,0,0
1.206838,0,0,0,0,0,0
1.208398,0,0,0,0,0,0
1.209961,0,0,0,0,0,0
1.211523,0,0,0,0,0,0
1.213082,0,0,0,0,0,0
1.214686,0,0,0,0,0,0
1.216262,0,0,0,0,0,0
1.217825,0,0,0,0,0,0
1.219385,0,0,0,0,0,0
1.220944,0,0,0,0,0,0
1.222548,0,0,0,0,0,0
1.224109,0,0,0,0,0,0
1.225669,0,0,0,0,0,0
