elapsed_s,VPC_RESERVED_42,VPC_RESERVED_43,VPC_RESERVED_44,VPC_BE_BUSY_CYCLES,VPC_BE_WORKING_CYCLES,VPC_BE_STALL_CYCLES_TSE_BE
0.108940,0,0,0,0,0,0
0.110298,0,0,0,0,0,0
0.111651,0,0,0,0,0,0
0.113000,0,0,0,0,0,0
0.114407,0,0,0,0,0,0
0.115810,0,0,0,0,0,0
0.117205,0,0,0,0,0,0
0.118597,0,0,0,0,0,0
0.119988,0,0,0,0,0,0
0.121380,0,0,0,0,0,0
0.122805,0,0,0,0,0,0
0.124323,0,0,0,0,0,0
0.125942,0,0,0,0,0,0
0.127388,0,0,0,0,0,0
0.128787,0,0,0,0,0,0
0.130184,0,0,0,0,0,0
0.131896,0,0,0,0,0,0
0.133294,0,0,0,0,0,0
0.134693,0,0,0,0,0,0
0.136221,0,0,0,0,0,0
0.137795,0,0,0,0,0,0
0.139552,0,0,0,0,0,0
0.141113,0,0,0,0,0,0
0.142677,0,0,0,0,0,0
0.144231,0,0,0,0,0,0
0.145784,0,0,0,0,0,0
0.147308,0,0,0,0,0,0
0.148723,0,0,0,0,0,0
0.150253,0,0,0,0,0,0
0.151816,0,0,0,0,0,0
0.153378,0,0,0,0,0,0
0.154983,0,0,0,0,0,0
0.156547,0,0,0,0,0,0
0.158111,0,0,0,0,0,0
0.159563,0,0,0,0,0,0
0.161094,0,0,0,0,0,0
0.162701,0,0,0,0,0,0
0.164265,0,0,0,0,0,0
0.165890,0,0,0,0,0,0
0.167406,0,0,0,0,0,0
0.168966,0,0,0,0,0,0
0.170588,0,0,0,0,0,0
0.172151,0,0,0,0,0,0
0.173713,0,0,0,0,0,0
0.175281,0,0,0,0,0,0
0.176842,0,0,0,0,0,0
0.178450,0,0,0,0,0,0
0.180014,0,0,0,0,0,0
0.181589,0,0,0,0,0,0
0.183156,0,0,0,0,0,0
0.184718,0,0,0,0,0,0
0.186324,0,0,0,0,0,0
0.187888,0,0,0,0,0,0
0.189448,0,0,0,0,0,0
0.190884,0,0,0,0,0,0
0.192424,0,0,0,0,0,0
0.193988,0,0,0,0,0,0
0.195596,0,0,0,0,0,0
0.197157,0,0,0,0,0,0
0.198721,0,0,0,0,0,0
0.200283,0,0,0,0,0,0
0.201847,0,0,0,0,0,0
0.203424,0,0,0,0,0,0
0.204985,0,0,0,0,0,0
0.206550,0,0,0,0,0,0
0.208113,0,0,0,0,0,0
0.209675,0,0,0,0,0,0
0.211244,0,0,0,0,0,0
0.212805,0,0,0,0,0,0
0.214261,0,0,0,0,0,0
0.215786,0,0,0,0,0,0
0.217337,0,0,0,0,0,0
0.218817,0,0,0,0,0,0
0.220352,0,0,0,0,0,0
0.221915,0,0,0,0,0,0
0.223476,0,0,0,0,0,0
0.225050,0,0,0,0,0,0
0.226657,0,0,0,0,0,0
0.228219,0,0,0,0,0,0
0.229780,0,0,0,0,0,0
0.231266,0,0,0,0,0,0
0.232666,0,0,0,0,0,0
0.234193,0,0,0,0,0,0
0.235767,0,0,0,0,0,0
0.237328,0,0,0,0,0,0
0.238888,0,0,0,0,0,0
0.240450,0,0,0,0,0,0
0.242013,0,0,0,0,0,0
0.243619,0,0,0,0,0,0
0.245180,0,0,0,0,0,0
0.246754,0,0,0,0,0,0
0.249482,0,0,0,0,0,0
0.251221,0,0,0,0,0,0
0.252630,0,0,0,0,0,0
0.253987,0,0,0,0,0,0
0.255341,0,0,0,0,0,0
0.256710,0,0,0,0,0,0
0.258060,0,0,0,0,0,0
0.259770,0,0,0,0,0,0
0.261507,0,0,0,0,0,0
0.263015,0,0,0,0,0,0
0.264420,0,0,0,0,0,0
0.265818,0,0,0,0,0,0
0.267286,0,0,0,0,0,0
0.270112,0,0,0,0,0,0
0.272504,0,0,0,0,0,0
0.274164,0,0,0,0,0,0
0.275671,0,0,0,0,0,0
0.277181,0,0,0,0,0,0
0.278774,0,0,0,0,0,0
0.281105,0,0,0,0,0,0
0.282904,0,0,0,0,0,0
0.284387,0,0,0,0,0,0
0.285790,0,0,0,0,0,0
0.287108,0,0,0,0,0,0
0.288415,0,0,0,0,0,0
0.289730,0,0,0,0,0,0
0.291074,0,0,0,0,0,0
0.292473,0,0,0,0,0,0
0.293895,0,0,0,0,0,0
0.295282,0,0,0,0,0,0
0.296633,0,0,0,0,0,0
0.297997,0,0,0,0,0,0
0.299485,0,0,0,0,0,0
0.301047,0,0,0,0,0,0
0.302450,0,0,0,0,0,0
0.303843,0,0,0,0,0,0
0.305234,0,0,0,0,0,0
0.306663,0,0,0,0,0,0
0.308074,0,0,0,0,0,0
0.309952,0,0,0,0,0,0
0.311329,0,0,0,0,0,0
0.312736,0,0,0,0,0,0
0.314150,0,0,0,0,0,0
0.315580,0,0,0,0,0,0
0.316970,0,0,0,0,0,0
0.318362,0,0,0,0,0,0
0.319753,0,0,0,0,0,0
0.321144,0,0,0,0,0,0
0.322579,0,0,0,0,0,0
0.323977,0,0,0,0,0,0
0.325375,0,0,0,0,0,0
0.326775,0,0,0,0,0,0
0.328173,0,0,0,0,0,0
0.329571,0,0,0,0,0,0
0.330972,0,0,0,0,0,0
0.332497,0,0,0,0,0,0
0.333951,0,0,0,0,0,0
0.335486,0,0,0,0,0,0
0.337046,0,0,0,0,0,0
0.338662,0,0,0,0,0,0
0.340332,0,0,0,0,0,0
0.341928,0,0,0,0,0,0
0.343365,0,0,0,0,0,0
0.344773,0,0,0,0,0,0
0.346329,0,0,0,0,0,0
0.348589,0,0,0,0,0,0
0.349992,0,0,0,0,0,0
0.351391,0,0,0,0,0,0
0.352788,0,0,0,0,0,0
0.354186,0,0,0,0,0,0
0.355593,0,0,0,0,0,0
0.356989,0,0,0,0,0,0
0.358502,0,0,0,0,0,0
0.360064,0,0,0,0,0,0
0.361624,0,0,0,0,0,0
0.363191,0,0,0,0,0,0
0.364752,0,0,0,0,0,0
0.366328,0,0,0,0,0,0
0.367890,0,0,0,0,0,0
0.369450,0,0,0,0,0,0
0.370926,0,0,0,0,0,0
0.372459,0,0,0,0,0,0
0.374021,0,0,0,0,0,0
0.375573,0,0,0,0,0,0
0.377137,0,0,0,0,0,0
0.378609,0,0,0,0,0,0
0.380139,0,0,0,0,0,0
0.381699,0,0,0,0,0,0
0.383265,0,0,0,0,0,0
0.384825,0,0,0,0,0,0
0.386432,0,0,0,0,0,0
0.388009,0,0,0,0,0,0
0.389571,0,0,0,0,0,0
0.391137,0,0,0,0,0,0
0.392697,0,0,0,0,0,0
0.394303,0,0,0,0,0,0
0.395865,0,0,0,0,0,0
0.397425,0,0,0,0,0,0
0.398872,0,0,0,0,0,0
0.400405,0,0,0,0,0,0
0.401968,0,0,0,0,0,0
0.403573,0,0,0,0,0,0
0.405134,0,0,0,0,0,0
0.406696,0,0,0,0,0,0
0.408258,0,0,0,0,0,0
0.409914,0,0,0,0,0,0
0.411457,0,0,0,0,0,0
0.412860,0,0,0,0,0,0
0.414390,0,0,0,0,0,0
0.415952,0,0,0,0,0,0
0.417511,0,0,0,0,0,0
0.419162,0,0,0,0,0,0
0.420735,0,0,0,0,0,0
0.422298,0,0,0,0,0,0
0.423860,0,0,0,0,0,0
0.425421,0,0,0,0,0,0
0.427026,0,0,0,0,0,0
0.428587,0,0,0,0,0,0
0.430151,0,0,0,0,0,0
0.431726,0,0,0,0,0,0
0.433287,0,0,0,0,0,0
0.434892,0,0,0,0,0,0
0.436453,0,0,0,0,0,0
0.438015,0,0,0,0,0,0
0.439577,0,0,0,0,0,0
0.441137,0,0,0,0,0,0
0.442756,0,0,0,0,0,0
0.444320,0,0,0,0,0,0
0.445883,0,0,0,0,0,0
0.447445,0,0,0,0,0,0
0.449005,0,0,0,0,0,0
0.450612,0,0,0,0,0,0
0.452173,0,0,0,0,0,0
0.453747,0,0,0,0,0,0
0.455313,0,0,0,0,0,0
0.456873,0,0,0,0,0,0
0.458479,0,0,0,0,0,0
0.460042,0,0,0,0,0,0
0.461601,0,0,0,0,0,0
0.463167,0,0,0,0,0,0
0.464740,0,0,0,0,0,0
0.466347,0,0,0,0,0,0
0.467910,0,0,0,0,0,0
0.469470,0,0,0,0,0,0
0.470992,0,0,0,0,0,0
0.472524,0,0,0,0,0,0
0.474087,0,0,0,0,0,0
0.475707,0,0,0,0,0,0
0.477267,0,0,0,0,0,0
0.478828,0,0,0,0,0,0
0.480380,0,0,0,0,0,0
0.482045,0,0,0,0,0,0
0.483607,0,0,0,0,0,0
0.485200,0,0,0,0,0,0
0.486775,0,0,0,0,0,0
0.488337,0,0,0,0,0,0
0.489901,0,0,0,0,0,0
0.491462,0,0,0,0,0,0
0.493042,0,0,0,0,0,0
0.494508,0,0,0,0,0,0
0.495913,0,0,0,0,0,0
0.497320,0,0,0,0,0,0
0.498836,0,0,0,0,0,0
0.500409,0,0,0,0,0,0
0.501856,0,0,0,0,0,0
0.503255,0,0,0,0,0,0
0.504652,0,0,0,0,0,0
0.506053,0,0,0,0,0,0
0.507466,0,0,0,0,0,0
0.508992,0,0,0,0,0,0
0.510708,0,0,0,0,0,0
0.512196,0,0,0,0,0,0
0.513602,0,0,0,0,0,0
0.515047,0,0,0,0,0,0
0.516445,0,0,0,0,0,0
0.517858,0,0,0,0,0,0
0.519256,0,0,0,0,0,0
0.520781,0,0,0,0,0,0
0.522389,0,0,0,0,0,0
0.523951,0,0,0,0,0,0
0.525512,0,0,0,0,0,0
0.527036,0,0,0,0,0,0
0.528449,0,0,0,0,0,0
0.529981,0,0,0,0,0,0
0.531585,0,0,0,0,0,0
0.533145,0,0,0,0,0,0
0.534706,0,0,0,0,0,0
0.536269,0,0,0,0,0,0
0.537896,0,0,0,0,0,0
0.539453,0,0,0,0,0,0
0.540856,0,0,0,0,0,0
0.542256,0,0,0,0,0,0
0.543655,0,0,0,0,0,0
0.545052,0,0,0,0,0,0
0.546488,0,0,0,0,0,0
0.548069,0,0,0,0,0,0
0.549643,0,0,0,0,0,0
0.551230,0,0,0,0,0,0
0.552791,0,0,0,0,0,0
0.554397,0,0,0,0,0,0
0.555961,0,0,0,0,0,0
0.557521,0,0,0,0,0,0
0.559172,0,0,0,0,0,0
0.560744,0,0,0,0,0,0
0.562351,0,0,0,0,0,0
0.563913,0,0,0,0,0,0
0.565473,0,0,0,0,0,0
0.566980,0,0,0,0,0,0
0.568513,0,0,0,0,0,0
0.570075,0,0,0,0,0,0
0.571697,0,0,0,0,0,0
0.573257,0,0,0,0,0,0
0.574818,0,0,0,0,0,0
0.576381,0,0,0,0,0,0
0.577944,0,0,0,0,0,0
0.579548,0,0,0,0,0,0
0.581107,0,0,0,0,0,0
0.582683,0,0,0,0,0,0
0.584235,0,0,0,0,0,0
0.585786,0,0,0,0,0,0
0.587297,0,0,0,0,0,0
0.588699,0,0,0,0,0,0
0.590271,0,0,0,0,0,0
0.591823,0,0,0,0,0,0
0.593387,0,0,0,0,0,0
0.594821,0,0,0,0,0,0
0.596355,0,0,0,0,0,0
0.597919,0,0,0,0,0,0
0.599481,0,0,0,0,0,0
0.601041,0,0,0,0,0,0
0.602650,0,0,0,0,0,0
0.604152,0,0,0,0,0,0
0.605557,0,0,0,0,0,0
0.607088,0,0,0,0,0,0
0.608648,0,0,0,0,0,0
0.610211,0,0,0,0,0,0
0.611773,0,0,0,0,0,0
0.613332,0,0,0,0,0,0
0.614854,0,0,0,0,0,0
0.616268,0,0,0,0,0,0
0.617668,0,0,0,0,0,0
0.619110,0,0,0,0,0,0
0.620508,0,0,0,0,0,0
0.621909,0,0,0,0,0,0
0.623305,0,0,0,0,0,0
0.624831,0,0,0,0,0,0
0.626452,0,0,0,0,0,0
0.628014,0,0,0,0,0,0
0.629574,0,0,0,0,0,0
0.631140,0,0,0,0,0,0
0.632700,0,0,0,0,0,0
0.634306,0,0,0,0,0,0
0.635868,0,0,0,0,0,0
0.637441,0,0,0,0,0,0
0.639003,0,0,0,0,0,0
0.640564,0,0,0,0,0,0
0.642127,0,0,0,0,0,0
0.643734,0,0,0,0,0,0
0.645293,0,0,0,0,0,0
0.646855,0,0,0,0,0,0
0.648431,0,0,0,0,0,0
0.649994,0,0,0,0,0,0
0.651599,0,0,0,0,0,0
0.653159,0,0,0,0,0,0
0.654720,0,0,0,0,0,0
0.656273,0,0,0,0,0,0
0.658179,0,0,0,0,0,0
0.659648,0,0,0,0,0,0
0.661058,0,0,0,0,0,0
0.662461,0,0,0,0,0,0
0.663860,0,0,0,0,0,0
0.665258,0,0,0,0,0,0
0.666695,0,0,0,0,0,0
0.668222,0,0,0,0,0,0
0.669796,0,0,0,0,0,0
0.671377,0,0,0,0,0,0
0.672938,0,0,0,0,0,0
0.674545,0,0,0,0,0,0
0.676106,0,0,0,0,0,0
0.677665,0,0,0,0,0,0
0.679233,0,0,0,0,0,0
0.680807,0,0,0,0,0,0
0.682415,0,0,0,0,0,0
0.683977,0,0,0,0,0,0
0.685537,0,0,0,0,0,0
0.687097,0,0,0,0,0,0
0.688648,0,0,0,0,0,0
0.690077,0,0,0,0,0,0
0.691662,0,0,0,0,0,0
0.693221,0,0,0,0,0,0
0.694781,0,0,0,0,0,0
0.696341,0,0,0,0,0,0
0.697903,0,0,0,0,0,0
0.699463,0,0,0,0,0,0
0.701021,0,0,0,0,0,0
0.702597,0,0,0,0,0,0
0.704157,0,0,0,0,0,0
0.705715,0,0,0,0,0,0
0.707281,0,0,0,0,0,0
0.708840,0,0,0,0,0,0
0.710401,0,0,0,0,0,0
0.711837,0,0,0,0,0,0
0.713383,0,0,0,0,0,0
0.714987,0,0,0,0,0,0
0.716546,0,0,0,0,0,0
0.718106,0,0,0,0,0,0
0.719665,0,0,0,0,0,0
0.721223,0,0,0,0,0,0
0.722826,0,0,0,0,0,0
0.724399,0,0,0,0,0,0
0.725961,0,0,0,0,0,0
0.727519,0,0,0,0,0,0
0.729077,0,0,0,0,0,0
0.730682,0,0,0,0,0,0
0.732243,0,0,0,0,0,0
0.733801,0,0,0,0,0,0
0.735393,0,0,0,0,0,0
0.736799,0,0,0,0,0,0
0.738372,0,0,0,0,0,0
0.739932,0,0,0,0,0,0
0.741489,0,0,0,0,0,0
0.743111,0,0,0,0,0,0
0.744669,0,0,0,0,0,0
0.746287,0,0,0,0,0,0
0.747848,0,0,0,0,0,0
0.749405,0,0,0,0,0,0
0.750965,0,0,0,0,0,0
0.752525,0,0,0,0,0,0
0.754086,0,0,0,0,0,0
0.755688,0,0,0,0,0,0
0.757259,0,0,0,0,0,0
0.758820,0,0,0,0,0,0
0.760378,0,0,0,0,0,0
0.761940,0,0,0,0,0,0
0.763542,0,0,0,0,0,0
0.765099,0,0,0,0,0,0
0.766660,0,0,0,0,0,0
0.768233,0,0,0,0,0,0
0.769790,0,0,0,0,0,0
0.771392,0,0,0,0,0,0
0.772948,0,0,0,0,0,0
0.774506,0,0,0,0,0,0
0.776664,0,0,0,0,0,0
0.778079,0,0,0,0,0,0
0.779538,0,0,0,0,0,0
0.780938,0,0,0,0,0,0
0.782336,0,0,0,0,0,0
0.783734,0,0,0,0,0,0
0.785260,0,0,0,0,0,0
0.786864,0,0,0,0,0,0
0.788424,0,0,0,0,0,0
0.789999,0,0,0,0,0,0
0.791551,0,0,0,0,0,0
0.793101,0,0,0,0,0,0
0.794574,0,0,0,0,0,0
0.796104,0,0,0,0,0,0
0.797663,0,0,0,0,0,0
0.799227,0,0,0,0,0,0
0.800799,0,0,0,0,0,0
0.802404,0,0,0,0,0,0
0.803964,0,0,0,0,0,0
0.805522,0,0,0,0,0,0
0.807171,0,0,0,0,0,0
0.808728,0,0,0,0,0,0
0.810161,0,0,0,0,0,0
0.811750,0,0,0,0,0,0
0.813309,0,0,0,0,0,0
0.814870,0,0,0,0,0,0
0.816430,0,0,0,0,0,0
0.817993,0,0,0,0,0,0
0.819597,0,0,0,0,0,0
0.821155,0,0,0,0,0,0
0.822729,0,0,0,0,0,0
0.824290,0,0,0,0,0,0
0.825852,0,0,0,0,0,0
0.827413,0,0,0,0,0,0
0.828970,0,0,0,0,0,0
0.830532,0,0,0,0,0,0
0.832093,0,0,0,0,0,0
0.833666,0,0,0,0,0,0
0.835230,0,0,0,0,0,0
0.836798,0,0,0,0,0,0
0.838282,0,0,0,0,0,0
0.839822,0,0,0,0,0,0
0.841382,0,0,0,0,0,0
0.842987,0,0,0,0,0,0
0.844438,0,0,0,0,0,0
0.845974,0,0,0,0,0,0
0.847536,0,0,0,0,0,0
0.849097,0,0,0,0,0,0
0.850705,0,0,0,0,0,0
0.852268,0,0,0,0,0,0
0.853896,0,0,0,0,0,0
0.855287,0,0,0,0,0,0
0.856690,0,0,0,0,0,0
0.858265,0,0,0,0,0,0
0.859826,0,0,0,0,0,0
0.861387,0,0,0,0,0,0
0.862950,0,0,0,0,0,0
0.864512,0,0,0,0,0,0
0.865966,0,0,0,0,0,0
0.867543,0,0,0,0,0,0
0.869105,0,0,0,0,0,0
0.870668,0,0,0,0,0,0
0.872230,0,0,0,0,0,0
0.873791,0,0,0,0,0,0
0.875395,0,0,0,0,0,0
0.876970,0,0,0,0,0,0
0.878536,0,0,0,0,0,0
0.880099,0,0,0,0,0,0
0.881661,0,0,0,0,0,0
0.883052,0,0,0,0,0,0
0.884584,0,0,0,0,0,0
0.886148,0,0,0,0,0,0
0.887723,0,0,0,0,0,0
0.889284,0,0,0,0,0,0
0.890891,0,0,0,0,0,0
0.892491,0,0,0,0,0,0
0.894055,0,0,0,0,0,0
0.895609,0,0,0,0,0,0
0.897161,0,0,0,0,0,0
0.898649,0,0,0,0,0,0
0.900181,0,0,0,0,0,0
0.901740,0,0,0,0,0,0
0.903305,0,0,0,0,0,0
0.904865,0,0,0,0,0,0
0.906471,0,0,0,0,0,0
0.908032,0,0,0,0,0,0
0.909606,0,0,0,0,0,0
0.911170,0,0,0,0,0,0
0.912655,0,0,0,0,0,0
0.914070,0,0,0,0,0,0
0.915645,0,0,0,0,0,0
0.917206,0,0,0,0,0,0
0.918767,0,0,0,0,0,0
0.920220,0,0,0,0,0,0
0.921756,0,0,0,0,0,0
0.923328,0,0,0,0,0,0
0.924894,0,0,0,0,0,0
0.926462,0,0,0,0,0,0
0.928028,0,0,0,0,0,0
0.929593,0,0,0,0,0,0
0.931179,0,0,0,0,0,0
0.932743,0,0,0,0,0,0
0.934310,0,0,0,0,0,0
0.935877,0,0,0,0,0,0
0.937442,0,0,0,0,0,0
0.938923,0,0,0,0,0,0
0.940459,0,0,0,0,0,0
0.942042,0,0,0,0,0,0
0.943609,0,0,0,0,0,0
0.945172,0,0,0,0,0,0
0.946783,0,0,0,0,0,0
0.948350,0,0,0,0,0,0
0.949919,0,0,0,0,0,0
0.951485,0,0,0,0,0,0
0.953064,0,0,0,0,0,0
0.954676,0,0,0,0,0,0
0.956242,0,0,0,0,0,0
0.957806,0,0,0,0,0,0
0.959394,0,0,0,0,0,0
0.960959,0,0,0,0,0,0
0.962571,0,0,0,0,0,0
0.964151,0,0,0,0,0,0
0.965715,0,0,0,0,0,0
0.967285,0,0,0,0,0,0
0.968850,0,0,0,0,0,0
0.970462,0,0,0,0,0,0
0.972028,0,0,0,0,0,0
0.973593,0,0,0,0,0,0
0.975051,0,0,0,0,0,0
0.976589,0,0,0,0,0,0
0.978157,0,0,0,0,0,0
0.979962,0,0,0,0,0,0
0.981409,0,0,0,0,0,0
0.982821,0,0,0,0,0,0
0.984226,0,0,0,0,0,0
0.985639,0,0,0,0,0,0
0.987090,0,0,0,0,0,0
0.988491,0,0,0,0,0,0
0.990102,0,0,0,0,0,0
0.991667,0,0,0,0,0,0
0.993231,0,0,0,0,0,0
0.994843,0,0,0,0,0,0
0.996423,0,0,0,0,0,0
0.997990,0,0,0,0,0,0
0.999548,0,0,0,0,0,0
1.001102,0,0,0,0,0,0
1.002577,0,0,0,0,0,0
1.004113,0,0,0,0,0,0
1.005681,0,0,0,0,0,0
1.007266,0,0,0,0,0,0
1.008830,0,0,0,0,0,0
1.010335,0,0,0,0,0,0
1.011795,0,0,0,0,0,0
1.013268,0,0,0,0,0,0
1.014707,0,0,0,0,0,0
1.016336,0,0,0,0,0,0
1.017765,0,0,0,0,0,0
1.019168,0,0,0,0,0,0
1.020570,0,0,0,0,0,0
1.021973,0,0,0,0,0,0
1.023374,0,0,0,0,0,0
1.024774,0,0,0,0,0,0
1.026297,0,0,0,0,0,0
1.027859,0,0,0,0,0,0
1.029439,0,0,0,0,0,0
1.030876,0,0,0,0,0,0
1.032412,0,0,0,0,0,0
1.033979,0,0,0,0,0,0
1.035591,0,0,0,0,0,0
1.037047,0,0,0,0,0,0
1.038481,0,0,0,0,0,0
1.039906,0,0,0,0,0,0
1.041309,0,0,0,0,0,0
1.042757,0,0,0,0,0,0
1.044160,0,0,0,0,0,0
1.045561,0,0,0,0,0,0
1.046963,0,0,0,0,0,0
1.048492,0,0,0,0,0,0
1.050076,0,0,0,0,0,0
1.051688,0,0,0,0,0,0
1.053253,0,0,0,0,0,0
1.054819,0,0,0,0,0,0
1.056386,0,0,0,0,0,0
1.057954,0,0,0,0,0,0
1.059564,0,0,0,0,0,0
1.061141,0,0,0,0,0,0
1.062708,0,0,0,0,0,0
1.064273,0,0,0,0,0,0
1.065841,0,0,0,0,0,0
1.067408,0,0,0,0,0,0
1.068972,0,0,0,0,0,0
1.070540,0,0,0,0,0,0
1.072118,0,0,0,0,0,0
1.073684,0,0,0,0,0,0
1.075257,0,0,0,0,0,0
1.076822,0,0,0,0,0,0
1.078391,0,0,0,0,0,0
1.079957,0,0,0,0,0,0
1.081522,0,0,0,0,0,0
1.083057,0,0,0,0,0,0
1.084592,0,0,0,0,0,0
1.086160,0,0,0,0,0,0
1.087726,0,0,0,0,0,0
1.089291,0,0,0,0,0,0
1.090901,0,0,0,0,0,0
1.092467,0,0,0,0,0,0
1.094048,0,0,0,0,0,0
1.095614,0,0,0,0,0,0
1.097180,0,0,0,0,0,0
1.098790,0,0,0,0,0,0
1.100356,0,0,0,0,0,0
1.101924,0,0,0,0,0,0
1.103481,0,0,0,0,0,0
1.105050,0,0,0,0,0,0
1.106525,0,0,0,0,0,0
1.108059,0,0,0,0,0,0
1.109622,0,0,0,0,0,0
1.111189,0,0,0,0,0,0
1.112629,0,0,0,0,0,0
1.114172,0,0,0,0,0,0
1.115626,0,0,0,0,0,0
1.117158,0,0,0,0,0,0
1.118721,0,0,0,0,0,0
1.120283,0,0,0,0,0,0
1.121847,0,0,0,0,0,0
1.123409,0,0,0,0,0,0
1.124970,0,0,0,0,0,0
1.126554,0,0,0,0,0,0
1.128115,0,0,0,0,0,0
1.129676,0,0,0,0,0,0
1.131246,0,0,0,0,0,0
1.132807,0,0,0,0,0,0
1.134371,0,0,0,0,0,0
1.135933,0,0,0,0,0,0
1.137384,0,0,0,0,0,0
1.138920,0,0,0,0,0,0
1.140483,0,0,0,0,0,0
1.142047,0,0,0,0,0,0
1.143610,0,0,0,0,0,0
1.145171,0,0,0,0,0,0
1.146777,0,0,0,0,0,0
1.148353,0,0,0,0,0,0
1.149919,0,0,0,0,0,0
1.151480,0,0,0,0,0,0
1.153041,0,0,0,0,0,0
1.154649,0,0,0,0,0,0
1.156211,0,0,0,0,0,0
1.157773,0,0,0,0,0,0
1.159278,0,0,0,0,0,0
1.160682,0,0,0,0,0,0
1.162213,0,0,0,0,0,0
1.163775,0,0,0,0,0,0
1.165337,0,0,0,0,0,0
1.166900,0,0,0,0,0,0
1.168454,0,0,0,0,0,0
1.169913,0,0,0,0,0,0
1.171516,0,0,0,0,0,0
1.173077,0,0,0,0,0,0
1.174642,0,0,0,0,0,0
1.176204,0,0,0,0,0,0
1.177766,0,0,0,0,0,0
1.179375,0,0,0,0,0,0
1.180950,0,0,0,0,0,0
1.182514,0,0,0,0,0,0
1.184077,0,0,0,0,0,0
1.185638,0,0,0,0,0,0
1.187204,0,0,0,0,0,0
1.188765,0,0,0,0,0,0
1.190329,0,0,0,0,0,0
1.191781,0,0,0,0,0,0
1.193353,0,0,0,0,0,0
1.194962,0,0,0,0,0,0
1.196528,0,0,0,0,0,0
1.198096,0,0,0,0,0,0
1.199662,0,0,0,0,0,0
1.201228,0,0,0,0,0,0
1.202851,0,0,0,0,0,0
1.204419,0,0,0,0,0,0
1.205987,0,0,0,0,0,0
1.207544,0,0,0,0,0,0
1.209100,0,0,0,0,0,0
1.210533,0,0,0,0,0,0
1.211957,0,0,0,0,0,0
1.213505,0,0,0,0,0,0
1.215125,0,0,0,0,0,0
1.216690,0,0,0,0,0,0
1.218302,0,0,0,0,0,0
1.219766,0,0,0,0,0,0
1.221330,0,0,0,0,0,0
1.222896,0,0,0,0,0,0
1.224477,0,0,0,0,0,0
1.226041,0,0,0,0,0,0
1.227608,0,0,0,0,0,0
1.229172,0,0,0,0,0,0
1.230738,0,0,0,0,0,0
1.232305,0,0,0,0,0,0
1.233872,0,0,0,0,0,0
1.235494,0,0,0,0,0,0
1.237059,0,0,0,0,0,0
1.238627,0,0,0,0,0,0
1.240193,0,0,0,0,0,0
1.241758,0,0,0,0,0,0
1.243330,0,0,0,0,0,0
