elapsed_s,VFD_MODE_3_FIBERS,VFD_MODE_4_FIBERS,VFD_TOTAL_VERTICES,VFDP_STALL_CYCLES_VFD,VFDP_STALL_CYCLES_VFD_INDEX,VFDP_STALL_CYCLES_VFD_PROG,VFDP_STARVE_CYCLES_PC,VFDP_VS_STAGE_WAVES
0.292146,0,0,0,0,0,0,0,0
0.293840,0,0,0,0,0,0,0,0
0.295321,0,0,0,0,0,0,0,0
0.296787,0,0,0,0,0,0,0,0
0.298193,0,0,0,0,0,0,0,0
0.299595,0,0,0,0,0,0,0,0
0.301015,0,0,0,0,0,0,0,0
0.302418,0,0,0,0,0,0,0,0
0.303819,0,0,0,0,0,0,0,0
0.305227,0,0,0,0,0,0,0,0
0.306639,0,0,0,0,0,0,0,0
0.308046,0,0,0,0,0,0,0,0
0.309497,0,0,0,0,0,0,0,0
0.310905,0,0,0,0,0,0,0,0
0.312324,0,0,0,0,0,0,0,0
0.313759,0,0,0,0,0,0,0,0
0.315167,0,0,0,0,0,0,0,0
0.316578,0,0,0,0,0,0,0,0
0.317985,0,0,0,0,0,0,0,0
0.319392,0,0,0,0,0,0,0,0
0.320802,0,0,0,0,0,0,0,0
0.322340,0,0,0,0,0,0,0,0
0.323932,0,0,0,0,0,0,0,0
0.325505,0,0,0,0,0,0,0,0
0.327078,0,0,0,0,0,0,0,0
0.328653,0,0,0,0,0,0,0,0
0.330270,0,0,0,0,0,0,0,0
0.331842,0,0,0,0,0,0,0,0
0.333414,0,0,0,0,0,0,0,0
0.335002,0,0,0,0,0,0,0,0
0.336576,0,0,0,0,0,0,0,0
0.338149,0,0,0,0,0,0,0,0
0.339720,0,0,0,0,0,0,0,0
0.341293,0,0,0,0,0,0,0,0
0.342857,0,0,0,0,0,0,0,0
0.344537,0,0,0,0,0,0,0,0
0.346011,0,0,0,0,0,0,0,0
0.347426,0,0,0,0,0,0,0,0
0.348966,0,0,0,0,0,0,0,0
0.350537,0,0,0,0,0,0,0,0
0.352106,0,0,0,0,0,0,0,0
0.353681,0,0,0,0,0,0,0,0
0.355249,0,0,0,0,0,0,0,0
0.356725,0,0,0,0,0,0,0,0
0.358273,0,0,0,0,0,0,0,0
0.359843,0,0,0,0,0,0,0,0
0.361459,0,0,0,0,0,0,0,0
0.363031,0,0,0,0,0,0,0,0
0.364605,0,0,0,0,0,0,0,0
0.366169,0,0,0,0,0,0,0,0
0.367745,0,0,0,0,0,0,0,0
0.369188,0,0,0,0,0,0,0,0
0.370602,0,0,0,0,0,0,0,0
0.372009,0,0,0,0,0,0,0,0
0.373416,0,0,0,0,0,0,0,0
0.374823,0,0,0,0,0,0,0,0
0.376229,0,0,0,0,0,0,0,0
0.377648,0,0,0,0,0,0,0,0
0.379179,0,0,0,0,0,0,0,0
0.380630,0,0,0,0,0,0,0,0
0.382175,0,0,0,0,0,0,0,0
0.383746,0,0,0,0,0,0,0,0
0.385318,0,0,0,0,0,0,0,0
0.386889,0,0,0,0,0,0,0,0
0.388477,0,0,0,0,0,0,0,0
0.390049,0,0,0,0,0,0,0,0
0.391619,0,0,0,0,0,0,0,0
0.393236,0,0,0,0,0,0,0,0
0.394808,0,0,0,0,0,0,0,0
0.396380,0,0,0,0,0,0,0,0
0.397952,0,0,0,0,0,0,0,0
0.399536,0,0,0,0,0,0,0,0
0.401108,0,0,0,0,0,0,0,0
0.402680,0,0,0,0,0,0,0,0
0.404250,0,0,0,0,0,0,0,0
0.405826,0,0,0,0,0,0,0,0
0.407395,0,0,0,0,0,0,0,0
0.409011,0,0,0,0,0,0,0,0
0.410597,0,0,0,0,0,0,0,0
0.412167,0,0,0,0,0,0,0,0
0.413630,0,0,0,0,0,0,0,0
0.415175,0,0,0,0,0,0,0,0
0.416750,0,0,0,0,0,0,0,0
0.418322,0,0,0,0,0,0,0,0
0.419894,0,0,0,0,0,0,0,0
0.421352,0,0,0,0,0,0,0,0
0.422897,0,0,0,0,0,0,0,0
0.424471,0,0,0,0,0,0,0,0
0.426089,0,0,0,0,0,0,0,0
0.427660,0,0,0,0,0,0,0,0
