elapsed_s,SP_TTU_GPR_WR_REQ,SP_GPR_CACHE_SRC0_GPR_RDCNT,SP_GPR_CACHE_SRC0_GPR_CACHE_HIT_RDCNT,SP_GPR_CACHE_SRC0_GPR_CACHE_HINT_RDCNT,SP_GPR_CACHE_SRC1_RDCNT,SP_GPR_CACHE_SRC1_GPR_CACHE_HIT_RDCNT,SP_GPR_CACHE_SRC1_GPR_CACHE_HINT_RDCNT,SP_GPR_CACHE_SRC2_RDCNT,SP_GPR_CACHE_SRC2_GPR_CACHE_HIT_RDCNT,SP_GPR_CACHE_SRC2_GPR_CACHE_HINT_RDCNT,SP_UCHE_READ_BURST,SP_UCHE_WRITE_BURST,SP_LDST_GMEM_REQ_NUM
0.001100,0,0,0,0,0,0,0,0,0,0,0,0,0
0.002919,0,0,0,0,0,0,0,0,0,0,0,0,0
0.004750,0,0,0,0,0,0,0,0,0,0,0,0,0
0.006373,0,0,0,0,0,0,0,0,0,0,0,0,0
0.007986,0,0,0,0,0,0,0,0,0,0,0,0,0
0.009586,0,0,0,0,0,0,0,0,0,0,0,0,0
0.011163,0,0,0,0,0,0,0,0,0,0,0,0,0
0.012714,0,0,0,0,0,0,0,0,0,0,0,0,0
0.014266,0,0,0,0,0,0,0,0,0,0,0,0,0
0.015817,0,0,0,0,0,0,0,0,0,0,0,0,0
0.017417,0,0,0,0,0,0,0,0,0,0,0,0,0
0.019006,0,0,0,0,0,0,0,0,0,0,0,0,0
0.020661,0,0,0,0,0,0,0,0,0,0,0,0,0
0.022275,0,0,0,0,0,0,0,0,0,0,0,0,0
0.023839,0,0,0,0,0,0,0,0,0,0,0,0,0
0.025370,0,0,0,0,0,0,0,0,0,0,0,0,0
0.026895,0,0,0,0,0,0,0,0,0,0,0,0,0
0.028389,0,0,0,0,0,0,0,0,0,0,0,0,0
0.029912,0,0,0,0,0,0,0,0,0,0,0,0,0
0.031322,0,0,0,0,0,0,0,0,0,0,0,0,0
0.032733,0,0,0,0,0,0,0,0,0,0,0,0,0
0.034138,0,0,0,0,0,0,0,0,0,0,0,0,0
0.035540,0,0,0,0,0,0,0,0,0,0,0,0,0
0.036944,0,0,0,0,0,0,0,0,0,0,0,0,0
0.038366,0,0,0,0,0,0,0,0,0,0,0,0,0
0.039813,0,0,0,0,0,0,0,0,0,0,0,0,0
0.041238,0,0,0,0,0,0,0,0,0,0,0,0,0
0.042849,0,0,0,0,0,0,0,0,0,0,0,0,0
0.044309,0,0,0,0,0,0,0,0,0,0,0,0,0
0.045771,0,0,0,0,0,0,0,0,0,0,0,0,0
0.047166,0,0,0,0,0,0,0,0,0,0,0,0,0
0.048553,0,0,0,0,0,0,0,0,0,0,0,0,0
0.050013,0,0,0,0,0,0,0,0,0,0,0,0,0
0.051404,0,0,0,0,0,0,0,0,0,0,0,0,0
0.052809,0,0,0,0,0,0,0,0,0,0,0,0,0
0.054297,0,0,0,0,0,0,0,0,0,0,0,0,0
0.055700,0,0,0,0,0,0,0,0,0,0,0,0,0
0.057086,0,0,0,0,0,0,0,0,0,0,0,0,0
0.058555,0,0,0,0,0,0,0,0,0,0,0,0,0
0.059949,0,0,0,0,0,0,0,0,0,0,0,0,0
0.061351,0,0,0,1902,0,0,0,0,0,0,0,0,0
0.062649,0,0,0,0,0,0,0,0,0,0,0,0,0
0.064114,0,0,0,0,0,0,0,0,0,0,0,0,0
0.065504,0,0,0,0,0,0,0,0,0,0,0,0,0
0.066935,0,0,0,0,0,0,0,0,0,0,0,0,0
0.068330,0,0,0,0,0,0,0,0,0,0,0,0,0
