elapsed_s,TSE_BE_FACENESS_CULLED_PRIM,TSE_BE_ZERO_PIXEL_PRIM,TSE_BE_OUTPUT_NULL_PRIM,TSE_BE_OUTPUT_VISIBLE_PRIM
0.136578,0,0,0,0
0.138127,0,0,0,0
0.139681,0,0,0,0
0.141244,0,0,0,0
0.142793,0,0,0,0
0.144342,0,0,0,0
0.145882,0,0,0,0
0.147304,0,0,0,0
0.148825,0,0,0,0
0.150375,0,0,0,0
0.151937,0,0,0,0
0.153488,0,0,0,0
0.155084,0,0,0,0
0.156634,0,0,0,0
0.158183,0,0,0,0
0.159735,0,0,0,0
0.161286,0,0,0,0
0.162725,0,0,0,0
0.164249,0,0,0,0
0.165798,0,0,0,0
0.167349,0,0,0,0
0.168899,0,0,0,0
0.170448,0,0,0,0
0.172000,0,0,0,0
0.173440,0,0,0,0
0.174962,0,0,0,0
0.176484,0,0,0,0
0.178003,0,0,0,0
0.179556,0,0,0,0
0.181105,0,0,0,0
0.182652,0,0,0,0
0.184216,0,0,0,0
0.185764,0,0,0,0
0.187356,0,0,0,0
0.188907,0,0,0,0
0.190453,0,0,0,0
0.192001,0,0,0,0
0.193551,0,0,0,0
0.195115,0,0,0,0
0.196665,0,0,0,0
0.198212,0,0,0,0
0.199761,0,0,0,0
0.201311,0,0,0,0
0.202983,0,0,0,0
0.204405,0,0,0,0
0.205803,0,0,0,0
0.207322,0,0,0,0
0.208871,0,0,0,0
0.210419,0,0,0,0
0.211966,0,0,0,0
0.213514,0,0,0,0
0.215064,0,0,0,0
0.216626,0,0,0,0
0.218173,0,0,0,0
0.219725,0,0,0,0
0.221274,0,0,0,0
0.222821,0,0,0,0
0.224374,0,0,0,0
0.225919,0,0,0,0
0.227484,0,0,0,0
0.229033,0,0,0,0
0.230581,0,0,0,0
0.232077,0,0,0,0
0.233595,0,0,0,0
0.235188,0,0,0,0
0.236737,0,0,0,0
0.238297,0,0,0,0
0.239846,0,0,0,0
0.241395,0,0,0,0
0.242946,0,0,0,0
0.244407,0,0,0,0
0.245955,0,0,0,0
0.247504,0,0,0,0
0.249065,0,0,0,0
0.250611,0,0,0,0
0.252171,0,0,0,0
0.253720,0,0,0,0
0.255273,0,0,0,0
0.256824,0,0,0,0
0.258372,0,0,0,0
0.259936,0,0,0,0
0.261487,0,0,0,0
0.263039,0,0,0,0
0.264590,0,0,0,0
0.266139,0,0,0,0
0.267692,0,0,0,0
0.269242,0,0,0,0
0.270804,0,0,0,0
0.272359,0,0,0,0
0.273908,0,0,0,0
0.275460,0,0,0,0
0.277002,0,0,0,0
0.278542,0,0,0,0
0.280310,0,0,0,0
0.281870,0,0,0,0
0.283465,0,0,0,0
0.285014,0,0,0,0
0.286560,0,0,0,0
0.288163,0,0,0,0
0.289710,0,0,0,0
0.291269,0,0,0,0
0.292802,0,0,0,0
0.294202,0,0,0,0
0.295720,0,0,0,0
0.297271,0,0,0,0
0.298862,0,0,0,0
0.300451,0,0,0,0
0.302000,0,0,0,0
0.303564,0,0,0,0
0.305115,0,0,0,0
0.306667,0,0,0,0
0.308103,0,0,0,0
0.309495,0,0,0,0
0.311026,0,0,0,0
0.312409,0,0,0,0
0.313800,0,0,0,0
0.315180,0,0,0,0
0.316559,0,0,0,0
0.317936,0,0,0,0
0.319412,0,0,0,0
0.320805,0,0,0,0
0.322181,0,0,0,0
0.323560,0,0,0,0
0.324945,0,0,0,0
0.326322,0,0,0,0
0.327701,0,0,0,0
0.329084,0,0,0,0
0.330468,0,0,0,0
0.331833,0,0,0,0
0.333186,0,0,0,0
0.334539,0,0,0,0
0.335899,0,0,0,0
0.337253,0,0,0,0
0.338606,0,0,0,0
0.339945,0,0,0,0
0.341341,0,0,0,0
0.342696,0,0,0,0
0.344106,0,0,0,0
0.345486,0,0,0,0
0.346947,0,0,0,0
0.348224,0,0,0,0
0.349587,0,0,0,0
0.350996,0,0,0,0
0.352355,0,0,0,0
0.353714,0,0,0,0
0.355124,0,0,0,0
0.356483,0,0,0,0
0.357860,0,0,0,0
0.359268,0,0,0,0
0.360627,0,0,0,0
0.361991,0,0,0,0
0.363337,0,0,0,0
0.364724,0,0,0,0
0.366138,0,0,0,0
0.367533,0,0,0,0
0.368935,0,0,0,0
0.370364,0,0,0,0
0.371755,0,0,0,0
0.373152,0,0,0,0
0.374412,0,0,0,0
0.375797,0,0,0,0
0.377180,0,0,0,0
0.378560,0,0,0,0
0.380080,0,0,0,0
0.381460,0,0,0,0
0.382841,0,0,0,0
0.384092,0,0,0,0
0.385573,0,0,0,0
0.386945,0,0,0,0
0.388329,0,0,0,0
0.389713,0,0,0,0
0.391105,0,0,0,0
0.392487,0,0,0,0
0.393870,0,0,0,0
0.395249,0,0,0,0
0.396626,0,0,0,0
0.398004,0,0,0,0
0.399385,0,0,0,0
0.400768,0,0,0,0
0.402160,0,0,0,0
0.403544,0,0,0,0
0.404924,0,0,0,0
0.406304,0,0,0,0
0.407683,0,0,0,0
0.409062,0,0,0,0
0.410567,0,0,0,0
0.415059,0,0,0,0
0.416479,0,0,0,0
0.417861,0,0,0,0
0.419242,0,0,0,0
0.420628,0,0,0,0
0.422008,0,0,0,0
0.423399,0,0,0,0
0.424778,0,0,0,0
0.426158,0,0,0,0
0.427542,0,0,0,0
0.428926,0,0,0,0
0.430310,0,0,0,0
0.431696,0,0,0,0
0.433079,0,0,0,0
0.434474,0,0,0,0
0.435860,0,0,0,0
0.437244,0,0,0,0
0.438628,0,0,0,0
0.440015,0,0,0,0
0.441398,0,0,0,0
0.442817,0,0,0,0
0.444204,0,0,0,0
0.445604,0,0,0,0
0.446988,0,0,0,0
0.448372,0,0,0,0
0.449755,0,0,0,0
0.451140,0,0,0,0
0.452654,0,0,0,0
0.454201,0,0,0,0
0.455634,0,0,0,0
0.457027,0,0,0,0
0.458414,0,0,0,0
0.459844,0,0,0,0
0.461230,0,0,0,0
0.462615,0,0,0,0
0.464037,0,0,0,0
0.465549,0,0,0,0
0.467112,0,0,0,0
0.468659,0,0,0,0
0.470230,0,0,0,0
0.471782,0,0,0,0
0.473331,0,0,0,0
0.474923,0,0,0,0
0.476473,0,0,0,0
0.478033,0,0,0,0
0.479583,0,0,0,0
0.481132,0,0,0,0
0.482679,0,0,0,0
0.484231,0,0,0,0
0.485779,0,0,0,0
0.487267,0,0,0,0
0.488703,0,0,0,0
0.490221,0,0,0,0
0.491771,0,0,0,0
0.493181,0,0,0,0
0.494582,0,0,0,0
0.496042,0,0,0,0
0.497550,0,0,0,0
0.499071,0,0,0,0
0.500623,0,0,0,0
0.502210,0,0,0,0
0.503760,0,0,0,0
0.505310,0,0,0,0
0.506968,0,0,0,0
0.508601,0,0,0,0
0.510160,0,0,0,0
0.511712,0,0,0,0
0.513263,0,0,0,0
0.514811,0,0,0,0
0.516366,0,0,0,0
0.517914,0,0,0,0
0.519465,0,0,0,0
0.521029,0,0,0,0
0.522577,0,0,0,0
0.524226,0,0,0,0
0.525773,0,0,0,0
0.527325,0,0,0,0
0.528875,0,0,0,0
0.530424,0,0,0,0
0.531985,0,0,0,0
0.533535,0,0,0,0
0.535086,0,0,0,0
0.536635,0,0,0,0
0.538181,0,0,0,0
0.539732,0,0,0,0
0.541282,0,0,0,0
0.542844,0,0,0,0
0.544256,0,0,0,0
0.545647,0,0,0,0
0.548297,0,0,0,0
0.549761,0,0,0,0
0.551149,0,0,0,0
0.552667,0,0,0,0
0.554229,0,0,0,0
0.555781,0,0,0,0
0.557332,0,0,0,0
0.558948,0,0,0,0
0.560561,0,0,0,0
0.562111,0,0,0,0
0.563663,0,0,0,0
0.565225,0,0,0,0
0.566774,0,0,0,0
0.568330,0,0,0,0
0.569879,0,0,0,0
0.571472,0,0,0,0
0.573023,0,0,0,0
0.574573,0,0,0,0
0.576214,0,0,0,0
0.577764,0,0,0,0
0.579316,0,0,0,0
0.580868,0,0,0,0
0.582417,0,0,0,0
0.583967,0,0,0,0
0.585517,0,0,0,0
0.587124,0,0,0,0
0.588667,0,0,0,0
0.590207,0,0,0,0
0.591637,0,0,0,0
0.593259,0,0,0,0
0.594756,0,0,0,0
0.596149,0,0,0,0
0.597795,0,0,0,0
0.599175,0,0,0,0
0.600518,0,0,0,0
0.601854,0,0,0,0
0.603189,0,0,0,0
0.604525,0,0,0,0
0.605860,0,0,0,0
0.607240,0,0,0,0
0.608672,0,0,0,0
0.610076,0,0,0,0
0.611480,0,0,0,0
0.612923,0,0,0,0
0.614314,0,0,0,0
0.615698,0,0,0,0
0.617077,0,0,0,0
0.618454,0,0,0,0
0.619888,0,0,0,0
0.621245,0,0,0,0
0.622599,0,0,0,0
0.624025,0,0,0,0
0.625378,0,0,0,0
0.626731,0,0,0,0
0.628099,0,0,0,0
0.629507,0,0,0,0
0.631121,0,0,0,0
0.632856,0,0,0,0
0.634209,0,0,0,0
0.635550,0,0,0,0
0.636962,0,0,0,0
0.638372,0,0,0,0
0.639783,0,0,0,0
0.641199,0,0,0,0
0.642501,0,0,0,0
0.643911,0,0,0,0
0.645322,0,0,0,0
0.646733,0,0,0,0
0.648143,0,0,0,0
0.649558,0,0,0,0
0.650880,0,0,0,0
0.652333,0,0,0,0
0.653717,0,0,0,0
0.655201,0,0,0,0
0.656625,0,0,0,0
0.658008,0,0,0,0
0.659884,0,0,0,0
0.664230,0,0,0,0
0.665630,0,0,0,0
0.667025,0,0,0,0
0.668414,0,0,0,0
0.669782,0,0,0,0
0.671145,0,0,0,0
0.672388,0,0,0,0
0.673735,0,0,0,0
0.675093,0,0,0,0
0.676440,0,0,0,0
0.677782,0,0,0,0
0.679124,0,0,0,0
0.680468,0,0,0,0
0.681809,0,0,0,0
0.683835,0,0,0,0
0.685228,0,0,0,0
0.686606,0,0,0,0
0.688155,0,0,0,0
0.689531,0,0,0,0
0.690965,0,0,0,0
0.692353,0,0,0,0
0.693826,0,0,0,0
0.697083,0,0,0,0
0.698482,0,0,0,0
0.700028,0,0,0,0
0.701415,0,0,0,0
0.702801,0,0,0,0
0.704232,0,0,0,0
0.705612,0,0,0,0
0.706998,0,0,0,0
0.708378,0,0,0,0
0.709766,0,0,0,0
0.711147,0,0,0,0
0.712532,0,0,0,0
0.713917,0,0,0,0
0.715346,0,0,0,0
0.716769,0,0,0,0
0.718154,0,0,0,0
0.719672,0,0,0,0
0.721236,0,0,0,0
0.722783,0,0,0,0
0.724337,0,0,0,0
0.725885,0,0,0,0
0.727436,0,0,0,0
0.728985,0,0,0,0
0.730533,0,0,0,0
0.733529,0,0,0,0
0.736362,0,0,0,0
0.737765,0,0,0,0
0.739157,0,0,0,0
0.740546,0,0,0,0
0.741932,0,0,0,0
0.743330,0,0,0,0
0.744717,0,0,0,0
0.746231,0,0,0,0
0.747781,0,0,0,0
0.749205,0,0,0,0
0.750595,0,0,0,0
0.752068,0,0,0,0
0.753467,0,0,0,0
0.754848,0,0,0,0
0.756326,0,0,0,0
0.757710,0,0,0,0
0.759096,0,0,0,0
0.760479,0,0,0,0
0.761863,0,0,0,0
0.763290,0,0,0,0
0.764693,0,0,0,0
0.766078,0,0,0,0
0.767464,0,0,0,0
0.768849,0,0,0,0
0.770232,0,0,0,0
0.771617,0,0,0,0
0.773131,0,0,0,0
0.774676,0,0,0,0
0.776240,0,0,0,0
0.777786,0,0,0,0
0.779378,0,0,0,0
0.780926,0,0,0,0
0.782350,0,0,0,0
0.783873,0,0,0,0
0.785423,0,0,0,0
0.786986,0,0,0,0
0.788535,0,0,0,0
0.790084,0,0,0,0
0.791635,0,0,0,0
0.793185,0,0,0,0
0.794778,0,0,0,0
0.796325,0,0,0,0
0.797877,0,0,0,0
0.799332,0,0,0,0
0.800862,0,0,0,0
0.802410,0,0,0,0
0.803958,0,0,0,0
0.805508,0,0,0,0
0.807061,0,0,0,0
0.808623,0,0,0,0
0.810170,0,0,0,0
0.811724,0,0,0,0
0.813274,0,0,0,0
0.814822,0,0,0,0
0.816377,0,0,0,0
0.817924,0,0,0,0
0.819489,0,0,0,0
0.821039,0,0,0,0
0.822587,0,0,0,0
0.824227,0,0,0,0
0.825775,0,0,0,0
0.827368,0,0,0,0
0.828918,0,0,0,0
0.830478,0,0,0,0
0.832028,0,0,0,0
0.833576,0,0,0,0
0.835128,0,0,0,0
0.836678,0,0,0,0
0.838225,0,0,0,0
0.839774,0,0,0,0
0.841336,0,0,0,0
0.842930,0,0,0,0
0.844481,0,0,0,0
0.846029,0,0,0,0
0.847582,0,0,0,0
0.849123,0,0,0,0
0.850662,0,0,0,0
0.852592,0,0,0,0
0.853985,0,0,0,0
0.855374,0,0,0,0
0.856759,0,0,0,0
0.858144,0,0,0,0
0.859573,0,0,0,0
0.860956,0,0,0,0
0.862469,0,0,0,0
0.863905,0,0,0,0
0.865425,0,0,0,0
0.866975,0,0,0,0
0.868524,0,0,0,0
0.870071,0,0,0,0
0.871620,0,0,0,0
0.873170,0,0,0,0
0.874773,0,0,0,0
0.876325,0,0,0,0
0.877872,0,0,0,0
0.879423,0,0,0,0
0.880972,0,0,0,0
0.882519,0,0,0,0
0.884066,0,0,0,0
0.885629,0,0,0,0
0.887176,0,0,0,0
0.888724,0,0,0,0
0.890268,0,0,0,0
0.891814,0,0,0,0
0.893242,0,0,0,0
0.894765,0,0,0,0
0.896332,0,0,0,0
0.897880,0,0,0,0
0.899431,0,0,0,0
0.900971,0,0,0,0
0.902510,0,0,0,0
0.903927,0,0,0,0
0.905445,0,0,0,0
0.907049,0,0,0,0
0.908597,0,0,0,0
0.910144,0,0,0,0
0.911692,0,0,0,0
0.913238,0,0,0,0
0.914785,0,0,0,0
0.916337,0,0,0,0
0.917896,0,0,0,0
0.919445,0,0,0,0
0.920992,0,0,0,0
0.922538,0,0,0,0
0.924221,0,0,0,0
0.925767,0,0,0,0
0.927315,0,0,0,0
0.928874,0,0,0,0
0.930421,0,0,0,0
0.931967,0,0,0,0
0.933514,0,0,0,0
0.935062,0,0,0,0
0.936610,0,0,0,0
0.938155,0,0,0,0
0.939595,0,0,0,0
0.941121,0,0,0,0
0.942669,0,0,0,0
0.944222,0,0,0,0
0.945769,0,0,0,0
0.947321,0,0,0,0
0.948871,0,0,0,0
0.950432,0,0,0,0
0.951983,0,0,0,0
0.953530,0,0,0,0
0.955124,0,0,0,0
0.956674,0,0,0,0
0.958221,0,0,0,0
0.959770,0,0,0,0
0.961333,0,0,0,0
0.962976,0,0,0,0
0.964413,0,0,0,0
0.965931,0,0,0,0
0.967482,0,0,0,0
0.969031,0,0,0,0
0.970579,0,0,0,0
0.972195,0,0,0,0
0.973743,0,0,0,0
0.975294,0,0,0,0
0.976844,0,0,0,0
0.978392,0,0,0,0
0.979942,0,0,0,0
0.981383,0,0,0,0
0.982939,0,0,0,0
0.984489,0,0,0,0
0.986037,0,0,0,0
0.987590,0,0,0,0
0.989140,0,0,0,0
0.990687,0,0,0,0
0.992245,0,0,0,0
0.993806,0,0,0,0
0.995358,0,0,0,0
0.996907,0,0,0,0
0.998455,0,0,0,0
1.000005,0,0,0,0
1.001554,0,0,0,0
1.003148,0,0,0,0
1.004703,0,0,0,0
1.006242,0,0,0,0
1.007657,0,0,0,0
1.009168,0,0,0,0
1.010708,0,0,0,0
1.012342,0,0,0,0
1.013927,0,0,0,0
1.015488,0,0,0,0
1.017036,0,0,0,0
1.018583,0,0,0,0
1.020061,0,0,0,0
1.021585,0,0,0,0
1.023133,0,0,0,0
1.024680,0,0,0,0
1.026244,0,0,0,0
1.027678,0,0,0,0
1.029019,0,0,0,0
1.030355,0,0,0,0
1.031760,0,0,0,0
1.033165,0,0,0,0
1.034555,0,0,0,0
1.036027,0,0,0,0
1.037424,0,0,0,0
1.038804,0,0,0,0
1.040251,0,0,0,0
1.041756,0,0,0,0
1.043176,0,0,0,0
1.044697,0,0,0,0
1.046246,0,0,0,0
1.047808,0,0,0,0
1.049360,0,0,0,0
1.050954,0,0,0,0
1.052504,0,0,0,0
1.054052,0,0,0,0
1.055603,0,0,0,0
1.057154,0,0,0,0
1.058591,0,0,0,0
1.060057,0,0,0,0
1.061575,0,0,0,0
1.063127,0,0,0,0
1.064677,0,0,0,0
1.066225,0,0,0,0
1.067776,0,0,0,0
1.069331,0,0,0,0
1.070870,0,0,0,0
1.072491,0,0,0,0
1.074038,0,0,0,0
1.075588,0,0,0,0
1.077137,0,0,0,0
1.078683,0,0,0,0
1.080247,0,0,0,0
1.081794,0,0,0,0
1.083386,0,0,0,0
1.084934,0,0,0,0
1.086527,0,0,0,0
1.088126,0,0,0,0
1.089517,0,0,0,0
1.091044,0,0,0,0
1.092590,0,0,0,0
1.094014,0,0,0,0
1.095542,0,0,0,0
1.097094,0,0,0,0
1.098685,0,0,0,0
1.100240,0,0,0,0
1.101802,0,0,0,0
1.103353,0,0,0,0
1.104894,0,0,0,0
1.106432,0,0,0,0
1.107846,0,0,0,0
1.109233,0,0,0,0
1.110741,0,0,0,0
1.112123,0,0,0,0
1.113516,0,0,0,0
1.115077,0,0,0,0
1.116628,0,0,0,0
1.118176,0,0,0,0
1.119729,0,0,0,0
1.121278,0,0,0,0
1.122840,0,0,0,0
1.124432,0,0,0,0
1.125981,0,0,0,0
1.127533,0,0,0,0
1.129084,0,0,0,0
1.131212,0,0,0,0
1.132613,0,0,0,0
1.134032,0,0,0,0
1.135421,0,0,0,0
1.136802,0,0,0,0
1.138182,0,0,0,0
1.139565,0,0,0,0
1.141080,0,0,0,0
1.142629,0,0,0,0
1.144195,0,0,0,0
1.145743,0,0,0,0
1.147337,0,0,0,0
1.148889,0,0,0,0
1.150438,0,0,0,0
1.151989,0,0,0,0
1.153538,0,0,0,0
1.155103,0,0,0,0
1.156653,0,0,0,0
1.158202,0,0,0,0
1.159751,0,0,0,0
1.161302,0,0,0,0
1.162982,0,0,0,0
1.164564,0,0,0,0
1.165964,0,0,0,0
1.167485,0,0,0,0
1.169027,0,0,0,0
1.170566,0,0,0,0
1.172192,0,0,0,0
1.173739,0,0,0,0
1.175288,0,0,0,0
1.176848,0,0,0,0
1.178395,0,0,0,0
1.179988,0,0,0,0
1.181537,0,0,0,0
1.183085,0,0,0,0
1.184635,0,0,0,0
1.186181,0,0,0,0
1.187744,0,0,0,0
1.189292,0,0,0,0
1.190838,0,0,0,0
1.192429,0,0,0,0
1.193976,0,0,0,0
1.195527,0,0,0,0
1.197076,0,0,0,0
1.198637,0,0,0,0
1.200190,0,0,0,0
1.201736,0,0,0,0
1.203285,0,0,0,0
1.204729,0,0,0,0
1.206247,0,0,0,0
1.207664,0,0,0,0
1.209192,0,0,0,0
1.210782,0,0,0,0
1.212333,0,0,0,0
1.213879,0,0,0,0
1.215429,0,0,0,0
1.216979,0,0,0,0
1.218526,0,0,0,0
1.220140,0,0,0,0
1.221686,0,0,0,0
1.223236,0,0,0,0
1.224784,0,0,0,0
1.226329,0,0,0,0
1.227921,0,0,0,0
1.229470,0,0,0,0
1.231033,0,0,0,0
1.232581,0,0,0,0
1.234128,0,0,0,0
1.235677,0,0,0,0
1.237226,0,0,0,0
1.238773,0,0,0,0
1.240326,0,0,0,0
1.241883,0,0,0,0
1.243474,0,0,0,0
1.245138,0,0,0,0
1.246686,0,0,0,0
1.248239,0,0,0,0
1.249787,0,0,0,0
1.251336,0,0,0,0
1.252900,0,0,0,0
1.254447,0,0,0,0
1.255995,0,0,0,0
1.257544,0,0,0,0
1.259137,0,0,0,0
1.260685,0,0,0,0
1.262232,0,0,0,0
1.263795,0,0,0,0
1.265345,0,0,0,0
1.266974,0,0,0,0
1.268368,0,0,0,0
1.269757,0,0,0,0
1.271274,0,0,0,0
1.272773,0,0,0,0
1.274177,0,0,0,0
1.275695,0,0,0,0
1.277244,0,0,0,0
1.278790,0,0,0,0
1.280343,0,0,0,0
1.281890,0,0,0,0
1.283441,0,0,0,0
1.285004,0,0,0,0
1.286551,0,0,0,0
1.288268,0,0,0,0
1.289816,0,0,0,0
1.291407,0,0,0,0
1.292954,0,0,0,0
1.294379,0,0,0,0
1.295917,0,0,0,0
1.297467,0,0,0,0
1.299018,0,0,0,0
1.300569,0,0,0,0
1.302118,0,0,0,0
1.303670,0,0,0,0
1.305219,0,0,0,0
1.306821,0,0,0,0
1.308375,0,0,0,0
1.309924,0,0,0,0
1.311475,0,0,0,0
1.313026,0,0,0,0
1.314573,0,0,0,0
1.316072,0,0,0,0
1.317602,0,0,0,0
1.319152,0,0,0,0
1.320703,0,0,0,0
1.322253,0,0,0,0
1.323803,0,0,0,0
1.325352,0,0,0,0
1.326957,0,0,0,0
1.328510,0,0,0,0
1.330050,0,0,0,0
1.331466,0,0,0,0
1.332986,0,0,0,0
1.334535,0,0,0,0
1.336083,0,0,0,0
1.337634,0,0,0,0
1.339237,0,0,0,0
1.340786,0,0,0,0
1.342332,0,0,0,0
1.343881,0,0,0,0
1.345431,0,0,0,0
1.346980,0,0,0,0
1.348530,0,0,0,0
1.350091,0,0,0,0
1.351642,0,0,0,0
1.353193,0,0,0,0
1.354784,0,0,0,0
1.356338,0,0,0,0
1.357885,0,0,0,0
1.359435,0,0,0,0
1.360999,0,0,0,0
1.362546,0,0,0,0
1.364170,0,0,0,0
1.365718,0,0,0,0
1.367269,0,0,0,0
1.368819,0,0,0,0
1.370366,0,0,0,0
1.371981,0,0,0,0
1.373530,0,0,0,0
1.375080,0,0,0,0
1.376630,0,0,0,0
1.378178,0,0,0,0
1.379729,0,0,0,0
1.381279,0,0,0,0
1.382715,0,0,0,0
1.384242,0,0,0,0
1.385791,0,0,0,0
1.387387,0,0,0,0
1.388938,0,0,0,0
1.390487,0,0,0,0
1.392037,0,0,0,0
1.393609,0,0,0,0
1.395161,0,0,0,0
1.396712,0,0,0,0
1.398260,0,0,0,0
1.399810,0,0,0,0
1.401360,0,0,0,0
1.402955,0,0,0,0
1.404519,0,0,0,0
1.406069,0,0,0,0
1.407620,0,0,0,0
1.409170,0,0,0,0
1.410718,0,0,0,0
1.412207,0,0,0,0
1.413598,0,0,0,0
1.414998,0,0,0,0
1.416515,0,0,0,0
1.418063,0,0,0,0
1.419616,0,0,0,0
1.421166,0,0,0,0
1.422714,0,0,0,0
1.424264,0,0,0,0
1.425826,0,0,0,0
1.427376,0,0,0,0
1.428927,0,0,0,0
1.430474,0,0,0,0
1.432023,0,0,0,0
1.433572,0,0,0,0
1.435165,0,0,0,0
1.436728,0,0,0,0
1.438276,0,0,0,0
1.439824,0,0,0,0
1.441373,0,0,0,0
1.442923,0,0,0,0
1.444472,0,0,0,0
1.446020,0,0,0,0
1.447583,0,0,0,0
1.449133,0,0,0,0
1.450723,0,0,0,0
1.452105,0,0,0,0
1.453497,0,0,0,0
1.455016,0,0,0,0
1.456565,0,0,0,0
1.458162,0,0,0,0
1.459713,0,0,0,0
1.461262,0,0,0,0
1.462809,0,0,0,0
1.464363,0,0,0,0
1.465911,0,0,0,0
1.467462,0,0,0,0
1.468900,0,0,0,0
1.470423,0,0,0,0
1.471975,0,0,0,0
1.473528,0,0,0,0
1.475081,0,0,0,0
1.476634,0,0,0,0
1.478184,0,0,0,0
1.479750,0,0,0,0
1.481303,0,0,0,0
1.482982,0,0,0,0
1.484411,0,0,0,0
1.485802,0,0,0,0
1.487324,0,0,0,0
1.488877,0,0,0,0
1.490442,0,0,0,0
1.491993,0,0,0,0
1.493543,0,0,0,0
1.494973,0,0,0,0
1.496503,0,0,0,0
1.498055,0,0,0,0
1.499611,0,0,0,0
1.501178,0,0,0,0
1.502730,0,0,0,0
1.504289,0,0,0,0
1.505842,0,0,0,0
1.507396,0,0,0,0
1.508950,0,0,0,0
1.510502,0,0,0,0
1.511941,0,0,0,0
1.513465,0,0,0,0
1.515065,0,0,0,0
1.516619,0,0,0,0
1.518170,0,0,0,0
1.519725,0,0,0,0
1.521271,0,0,0,0
1.522704,0,0,0,0
1.524200,0,0,0,0
1.525785,0,0,0,0
1.527339,0,0,0,0
1.528890,0,0,0,0
1.530439,0,0,0,0
1.531993,0,0,0,0
1.533560,0,0,0,0
1.535113,0,0,0,0
1.536666,0,0,0,0
1.538215,0,0,0,0
1.539766,0,0,0,0
1.541318,0,0,0,0
1.542868,0,0,0,0
1.544457,0,0,0,0
1.546007,0,0,0,0
1.547562,0,0,0,0
1.549114,0,0,0,0
1.550664,0,0,0,0
1.552220,0,0,0,0
1.553771,0,0,0,0
1.555339,0,0,0,0
1.556890,0,0,0,0
1.558437,0,0,0,0
1.559990,0,0,0,0
1.561541,0,0,0,0
1.563137,0,0,0,0
1.564690,0,0,0,0
1.566254,0,0,0,0
1.567805,0,0,0,0
1.569359,0,0,0,0
1.570912,0,0,0,0
1.572464,0,0,0,0
1.574014,0,0,0,0
1.575568,0,0,0,0
1.577146,0,0,0,0
1.579058,0,0,0,0
1.580484,0,0,0,0
1.582002,0,0,0,0
1.583423,0,0,0,0
1.584944,0,0,0,0
1.586493,0,0,0,0
1.588054,0,0,0,0
1.589852,0,0,0,0
1.591409,0,0,0,0
1.592962,0,0,0,0
1.594513,0,0,0,0
1.596169,0,0,0,0
1.597720,0,0,0,0
1.599286,0,0,0,0
1.600835,0,0,0,0
1.602552,0,0,0,0
1.604035,0,0,0,0
1.605424,0,0,0,0
1.606782,0,0,0,0
