elapsed_s,TSE_FE_STARVE_CYCLES_PC,TSE_FE_INPUT_PRIM,TSE_FE_INPUT_NULL_PRIM,TSE_FE_TRIVAL_REJ_PRIM
0.210834,0,0,0,0
0.212349,0,0,0,0
0.213897,0,0,0,0
0.215460,0,0,0,0
0.217010,0,0,0,0
0.218667,0,0,0,0
0.220175,0,0,0,0
0.221724,0,0,0,0
0.223276,0,0,0,0
0.224826,0,0,0,0
0.226429,0,0,0,0
0.227981,0,0,0,0
0.229529,0,0,0,0
0.231080,0,0,0,0
0.232629,0,0,0,0
0.234178,0,0,0,0
0.235773,0,0,0,0
0.237336,0,0,0,0
0.238887,0,0,0,0
0.240437,0,0,0,0
0.241985,0,0,0,0
0.243406,0,0,0,0
0.244927,0,0,0,0
0.246475,0,0,0,0
0.248042,0,0,0,0
0.249590,0,0,0,0
0.251184,0,0,0,0
0.252735,0,0,0,0
0.254282,0,0,0,0
0.255901,0,0,0,0
0.257449,0,0,0,0
0.259055,0,0,0,0
0.260604,0,0,0,0
0.262152,0,0,0,0
0.263702,0,0,0,0
0.265252,0,0,0,0
0.266845,0,0,0,0
0.268395,0,0,0,0
0.269957,0,0,0,0
0.271506,0,0,0,0
0.273056,0,0,0,0
0.274649,0,0,0,0
0.276200,0,0,0,0
0.277747,0,0,0,0
0.279299,0,0,0,0
0.280862,0,0,0,0
0.282452,0,0,0,0
0.283934,0,0,0,0
0.285460,0,0,0,0
0.286893,0,0,0,0
0.288237,0,0,0,0
0.289569,0,0,0,0
0.290972,0,0,0,0
0.292303,0,0,0,0
0.293632,0,0,0,0
0.295011,0,0,0,0
0.296348,0,0,0,0
0.297682,0,0,0,0
0.299013,0,0,0,0
0.300324,0,0,0,0
0.301642,0,0,0,0
0.302999,0,0,0,0
0.304308,0,0,0,0
0.305618,0,0,0,0
0.306925,0,0,0,0
0.308218,0,0,0,0
0.309512,0,0,0,0
0.310867,0,0,0,0
0.312306,0,0,0,0
0.313600,0,0,0,0
0.314930,0,0,0,0
0.316290,0,0,0,0
0.317649,0,0,0,0
0.318950,0,0,0,0
0.320310,0,0,0,0
0.321670,0,0,0,0
0.323126,0,0,0,0
0.324545,0,0,0,0
0.325944,0,0,0,0
0.328306,0,0,0,0
0.329687,0,0,0,0
0.331134,0,0,0,0
0.332616,0,0,0,0
0.334262,0,0,0,0
0.335633,0,0,0,0
0.337033,0,0,0,0
0.338476,0,0,0,0
0.339915,0,0,0,0
0.341302,0,0,0,0
0.342725,528,0,0,0
0.345008,0,0,0,0
0.346433,0,0,0,0
0.347799,0,0,0,0
0.349181,0,0,0,0
0.350562,0,0,0,0
0.351947,837,0,0,0
0.353187,3168,0,0,0
0.354678,0,0,0,0
0.356156,0,0,0,0
0.357541,0,0,0,0
0.358968,0,0,0,0
0.360353,0,0,0,0
0.361737,0,0,0,0
0.363121,0,0,0,0
0.364507,0,0,0,0
0.365890,0,0,0,0
0.367277,0,0,0,0
0.368658,0,0,0,0
0.370036,0,0,0,0
0.371414,0,0,0,0
0.372791,0,0,0,0
0.374170,0,0,0,0
0.375549,0,0,0,0
0.376982,0,0,0,0
0.378523,0,0,0,0
0.379935,0,0,0,0
0.381311,0,0,0,0
0.382689,0,0,0,0
0.384068,0,0,0,0
0.385676,0,0,0,0
0.387232,0,0,0,0
0.388673,0,0,0,0
0.390058,0,0,0,0
0.391920,0,0,0,0
0.393386,0,0,0,0
0.394792,0,0,0,0
0.396185,0,0,0,0
0.397564,0,0,0,0
0.398963,0,0,0,0
0.400352,0,0,0,0
0.401812,0,0,0,0
0.403203,0,0,0,0
0.404584,0,0,0,0
0.405964,0,0,0,0
0.407346,0,0,0,0
0.408733,0,0,0,0
0.410128,0,0,0,0
0.411742,0,0,0,0
0.413284,0,0,0,0
0.414877,0,0,0,0
0.416419,0,0,0,0
0.417959,0,0,0,0
0.419378,0,0,0,0
0.420785,0,0,0,0
0.422304,0,0,0,0
0.423949,0,0,0,0
0.425497,0,0,0,0
0.427091,0,0,0,0
0.428643,0,0,0,0
0.430191,0,0,0,0
0.431627,0,0,0,0
0.433140,0,0,0,0
0.434829,0,0,0,0
0.436381,0,0,0,0
0.437930,0,0,0,0
0.439482,0,0,0,0
0.441032,0,0,0,0
0.442640,0,0,0,0
0.444192,0,0,0,0
0.445741,0,0,0,0
0.447294,0,0,0,0
0.448845,0,0,0,0
0.450438,0,0,0,0
0.451956,0,0,0,0
0.453357,0,0,0,0
0.454876,0,0,0,0
0.456427,0,0,0,0
0.457976,0,0,0,0
0.459526,0,0,0,0
0.461078,0,0,0,0
0.462630,0,0,0,0
0.464195,0,0,0,0
0.465743,0,0,0,0
0.467297,0,0,0,0
0.468848,0,0,0,0
0.470396,0,0,0,0
0.471951,0,0,0,0
0.473499,0,0,0,0
0.475109,0,0,0,0
0.476660,0,0,0,0
0.478209,0,0,0,0
0.479760,0,0,0,0
0.481311,0,0,0,0
0.482906,0,0,0,0
0.484458,0,0,0,0
0.486020,0,0,0,0
0.487570,0,0,0,0
0.489121,0,0,0,0
0.490716,0,0,0,0
0.492268,0,0,0,0
0.493817,0,0,0,0
0.495371,0,0,0,0
0.496927,0,0,0,0
0.498510,0,0,0,0
0.499941,0,0,0,0
0.501370,0,0,0,0
0.502762,0,0,0,0
0.504150,0,0,0,0
0.505536,0,0,0,0
0.506970,0,0,0,0
0.508478,0,0,0,0
0.510016,0,0,0,0
0.511432,0,0,0,0
0.512953,0,0,0,0
0.514545,0,0,0,0
0.516100,0,0,0,0
0.517663,0,0,0,0
0.519215,0,0,0,0
0.520767,0,0,0,0
0.522316,0,0,0,0
0.523958,0,0,0,0
0.525506,0,0,0,0
0.527056,0,0,0,0
0.528619,0,0,0,0
0.530166,0,0,0,0
0.531717,0,0,0,0
0.533267,0,0,0,0
0.534818,0,0,0,0
0.536368,0,0,0,0
0.537915,0,0,0,0
0.539479,0,0,0,0
0.541028,0,0,0,0
0.542575,0,0,0,0
0.544004,0,0,0,0
0.545395,0,0,0,0
0.546954,0,0,0,0
0.548505,0,0,0,0
0.550066,0,0,0,0
0.551615,0,0,0,0
0.553164,0,0,0,0
0.554757,0,0,0,0
0.556307,0,0,0,0
0.557855,0,0,0,0
0.559406,0,0,0,0
0.560970,0,0,0,0
0.562560,0,0,0,0
0.564153,0,0,0,0
0.565701,0,0,0,0
0.567252,0,0,0,0
0.568703,0,0,0,0
0.570127,0,0,0,0
0.571538,0,0,0,0
0.572880,0,0,0,0
0.574217,0,0,0,0
0.575600,0,0,0,0
0.576944,0,0,0,0
0.578279,0,0,0,0
0.579706,0,0,0,0
0.581012,0,0,0,0
0.582326,0,0,0,0
0.583732,0,0,0,0
0.585037,0,0,0,0
0.586376,0,0,0,0
0.587725,0,0,0,0
0.589088,0,0,0,0
0.590449,0,0,0,0
0.591810,0,0,0,0
0.593174,0,0,0,0
0.594548,0,0,0,0
0.595928,0,0,0,0
0.597324,0,0,0,0
0.598856,0,0,0,0
0.600216,0,0,0,0
0.601610,0,0,0,0
0.603023,0,0,0,0
0.604421,0,0,0,0
0.605827,0,0,0,0
0.607427,0,0,0,0
0.608845,0,0,0,0
0.610243,0,0,0,0
0.611825,0,0,0,0
0.613214,0,0,0,0
0.614692,0,0,0,0
0.616109,528,0,0,0
0.617495,0,0,0,0
0.619120,0,0,0,0
0.620489,0,0,0,0
0.621888,0,0,0,0
0.623283,0,0,0,0
0.624682,0,0,0,0
0.626074,4003,0,0,0
0.627325,0,0,0,0
0.628705,0,0,0,0
0.630089,0,0,0,0
0.631497,0,0,0,0
0.632881,0,0,0,0
0.634284,0,0,0,0
0.635832,0,0,0,0
0.637216,0,0,0,0
0.638736,0,0,0,0
0.640417,0,0,0,0
0.641804,0,0,0,0
0.643190,0,0,0,0
0.644571,0,0,0,0
0.645961,0,0,0,0
0.647340,0,0,0,0
0.648717,0,0,0,0
0.650094,0,0,0,0
0.652125,0,0,0,0
0.654018,0,0,0,0
0.656059,0,0,0,0
0.657448,0,0,0,0
0.658878,0,0,0,0
0.660252,0,0,0,0
0.661812,0,0,0,0
0.663173,0,0,0,0
0.664517,0,0,0,0
0.665859,0,0,0,0
0.667291,0,0,0,0
0.668692,0,0,0,0
0.670079,0,0,0,0
0.671464,0,0,0,0
0.672843,0,0,0,0
0.674222,0,0,0,0
0.676110,0,0,0,0
0.677508,0,0,0,0
0.678892,0,0,0,0
0.680273,0,0,0,0
0.681651,0,0,0,0
0.683032,0,0,0,0
0.684411,0,0,0,0
0.685917,0,0,0,0
0.687334,0,0,0,0
0.688867,0,0,0,0
0.690457,0,0,0,0
0.692012,0,0,0,0
0.693561,0,0,0,0
0.695113,0,0,0,0
0.696663,0,0,0,0
0.698212,0,0,0,0
0.699755,0,0,0,0
0.701278,0,0,0,0
0.702830,0,0,0,0
0.704381,0,0,0,0
0.705929,0,0,0,0
0.707481,0,0,0,0
0.709032,0,0,0,0
0.710468,0,0,0,0
0.712027,0,0,0,0
0.713576,0,0,0,0
0.715112,0,0,0,0
0.716729,0,0,0,0
0.718268,0,0,0,0
0.719943,0,0,0,0
0.721498,0,0,0,0
0.722923,0,0,0,0
0.724447,0,0,0,0
0.725994,0,0,0,0
0.727542,0,0,0,0
0.729090,0,0,0,0
0.730683,0,0,0,0
0.732246,0,0,0,0
0.733794,0,0,0,0
0.735344,0,0,0,0
0.736893,0,0,0,0
0.738482,0,0,0,0
0.740034,0,0,0,0
0.741581,0,0,0,0
0.743145,0,0,0,0
0.744693,0,0,0,0
0.746239,0,0,0,0
0.747894,0,0,0,0
0.749442,0,0,0,0
0.750992,0,0,0,0
0.752540,0,0,0,0
0.754099,0,0,0,0
0.755692,0,0,0,0
0.757241,0,0,0,0
0.758791,0,0,0,0
0.760339,0,0,0,0
0.761885,0,0,0,0
0.763437,0,0,0,0
0.764999,0,0,0,0
0.766546,0,0,0,0
0.768100,0,0,0,0
0.769647,0,0,0,0
0.771200,0,0,0,0
0.772632,0,0,0,0
0.774153,0,0,0,0
0.775715,0,0,0,0
0.777264,0,0,0,0
0.778857,0,0,0,0
0.780406,0,0,0,0
0.781952,0,0,0,0
0.783500,0,0,0,0
0.785050,0,0,0,0
0.786658,0,0,0,0
0.788207,0,0,0,0
0.789755,0,0,0,0
0.791306,0,0,0,0
0.792854,0,0,0,0
0.794444,0,0,0,0
0.795981,0,0,0,0
0.797380,0,0,0,0
0.798899,0,0,0,0
0.800447,0,0,0,0
0.801993,0,0,0,0
0.803429,0,0,0,0
0.804956,0,0,0,0
0.806501,0,0,0,0
0.807942,0,0,0,0
0.809458,0,0,0,0
0.810878,0,0,0,0
0.812398,0,0,0,0
0.813946,0,0,0,0
0.815497,0,0,0,0
0.817038,0,0,0,0
0.818687,0,0,0,0
0.820290,0,0,0,0
0.821827,0,0,0,0
0.823245,0,0,0,0
0.824766,0,0,0,0
0.826315,0,0,0,0
0.827955,0,0,0,0
0.829514,0,0,0,0
0.831066,0,0,0,0
0.832618,0,0,0,0
0.834166,0,0,0,0
0.835719,0,0,0,0
0.837270,0,0,0,0
0.838822,0,0,0,0
0.840387,0,0,0,0
0.841935,0,0,0,0
0.843487,0,0,0,0
0.845037,0,0,0,0
0.846586,0,0,0,0
0.848097,0,0,0,0
0.849490,0,0,0,0
0.851061,0,0,0,0
0.852612,0,0,0,0
0.854161,0,0,0,0
0.855711,0,0,0,0
0.857263,0,0,0,0
0.858857,0,0,0,0
0.860409,0,0,0,0
0.861972,0,0,0,0
0.863524,0,0,0,0
0.865075,0,0,0,0
0.866669,0,0,0,0
0.868221,0,0,0,0
0.869770,0,0,0,0
0.871321,0,0,0,0
0.872886,0,0,0,0
0.874477,0,0,0,0
0.876033,0,0,0,0
0.877580,0,0,0,0
0.879132,0,0,0,0
0.880682,0,0,0,0
0.882230,0,0,0,0
0.883902,0,0,0,0
0.885451,0,0,0,0
0.887003,0,0,0,0
0.889192,0,0,0,0
0.890764,0,0,0,0
0.892139,0,0,0,0
0.893521,0,0,0,0
0.894913,0,0,0,0
0.896429,0,0,0,0
0.897979,0,0,0,0
0.899530,0,0,0,0
0.901081,0,0,0,0
0.902633,0,0,0,0
0.904184,0,0,0,0
0.905746,0,0,0,0
0.907300,0,0,0,0
0.908852,0,0,0,0
0.910401,0,0,0,0
0.911955,0,0,0,0
0.913504,0,0,0,0
0.915099,0,0,0,0
0.916665,0,0,0,0
0.918213,0,0,0,0
0.919764,0,0,0,0
0.921315,0,0,0,0
0.922909,0,0,0,0
0.924450,0,0,0,0
0.925990,0,0,0,0
0.927419,0,0,0,0
0.928940,0,0,0,0
0.930530,0,0,0,0
0.932084,0,0,0,0
0.933630,0,0,0,0
0.935180,0,0,0,0
0.936726,0,0,0,0
0.938447,0,0,0,0
0.940068,0,0,0,0
0.941458,0,0,0,0
0.942976,0,0,0,0
0.944403,0,0,0,0
0.945924,0,0,0,0
0.947472,0,0,0,0
0.949034,0,0,0,0
0.950581,0,0,0,0
0.952155,0,0,0,0
0.953702,0,0,0,0
0.955256,0,0,0,0
0.956805,0,0,0,0
0.958352,0,0,0,0
0.959918,0,0,0,0
0.961465,0,0,0,0
0.963057,0,0,0,0
0.964607,0,0,0,0
0.966032,0,0,0,0
0.967555,0,0,0,0
0.969104,0,0,0,0
0.970712,0,0,0,0
0.972262,0,0,0,0
0.973810,0,0,0,0
0.975361,0,0,0,0
0.976910,0,0,0,0
0.978500,0,0,0,0
0.980053,0,0,0,0
0.981615,0,0,0,0
0.983167,0,0,0,0
0.984716,0,0,0,0
0.986264,0,0,0,0
0.987947,0,0,0,0
0.989494,0,0,0,0
0.991044,0,0,0,0
0.992606,0,0,0,0
0.994154,0,0,0,0
0.995748,0,0,0,0
0.997297,0,0,0,0
0.998848,0,0,0,0
1.000397,0,0,0,0
1.001945,0,0,0,0
1.003383,0,0,0,0
1.004911,0,0,0,0
1.006461,0,0,0,0
1.008010,0,0,0,0
1.009549,0,0,0,0
1.010972,0,0,0,0
1.012399,0,0,0,0
1.013799,0,0,0,0
1.015190,0,0,0,0
1.016576,0,0,0,0
1.017962,0,0,0,0
1.019386,0,0,0,0
1.020902,0,0,0,0
1.022452,0,0,0,0
1.023907,0,0,0,0
1.025431,0,0,0,0
1.027026,0,0,0,0
1.028568,0,0,0,0
1.030108,0,0,0,0
1.031526,0,0,0,0
1.033048,0,0,0,0
1.034655,0,0,0,0
1.036207,0,0,0,0
1.037756,0,0,0,0
1.039308,0,0,0,0
1.040860,0,0,0,0
1.042452,0,0,0,0
1.044010,0,0,0,0
1.045573,0,0,0,0
1.047126,0,0,0,0
1.048677,0,0,0,0
1.050226,0,0,0,0
1.051881,0,0,0,0
1.053432,0,0,0,0
1.054985,0,0,0,0
1.056549,0,0,0,0
1.058100,0,0,0,0
1.059694,0,0,0,0
1.061245,0,0,0,0
1.062797,0,0,0,0
1.064349,0,0,0,0
1.065898,0,0,0,0
1.067464,0,0,0,0
1.069016,0,0,0,0
1.070566,0,0,0,0
1.072054,0,0,0,0
1.073438,0,0,0,0
1.074822,0,0,0,0
1.076337,0,0,0,0
1.077899,0,0,0,0
1.079453,0,0,0,0
1.081003,0,0,0,0
1.082595,0,0,0,0
1.084165,0,0,0,0
1.085716,0,0,0,0
1.087305,0,0,0,0
1.088870,0,0,0,0
1.090461,0,0,0,0
1.092017,0,0,0,0
1.093566,0,0,0,0
1.095119,0,0,0,0
1.096672,0,0,0,0
1.098222,0,0,0,0
1.099890,0,0,0,0
1.101440,0,0,0,0
1.102992,0,0,0,0
1.104544,0,0,0,0
1.106094,0,0,0,0
1.107688,0,0,0,0
1.109239,0,0,0,0
1.110806,0,0,0,0
1.112358,0,0,0,0
1.113907,0,0,0,0
1.115458,0,0,0,0
1.117010,0,0,0,0
1.118559,0,0,0,0
1.120044,0,0,0,0
1.121444,0,0,0,0
1.123007,0,0,0,0
1.124559,0,0,0,0
1.126108,0,0,0,0
1.127659,0,0,0,0
1.129210,0,0,0,0
1.130805,0,0,0,0
1.132360,0,0,0,0
1.133900,0,0,0,0
1.135314,0,0,0,0
1.136826,0,0,0,0
1.138408,0,0,0,0
1.139927,0,0,0,0
1.141475,0,0,0,0
1.143040,0,0,0,0
1.144589,0,0,0,0
1.146137,0,0,0,0
1.147730,0,0,0,0
1.149280,0,0,0,0
1.150830,0,0,0,0
1.152379,0,0,0,0
1.153940,0,0,0,0
1.155490,0,0,0,0
1.157040,0,0,0,0
1.158587,0,0,0,0
1.160065,0,0,0,0
1.161454,0,0,0,0
1.163014,0,0,0,0
1.164577,0,0,0,0
1.166125,0,0,0,0
1.167675,0,0,0,0
1.169225,0,0,0,0
1.170816,0,0,0,0
1.172366,0,0,0,0
1.173914,0,0,0,0
1.175477,0,0,0,0
1.177027,0,0,0,0
1.178691,0,0,0,0
1.180306,0,0,0,0
1.181854,0,0,0,0
1.183404,0,0,0,0
1.184953,0,0,0,0
1.186554,0,0,0,0
1.188106,0,0,0,0
1.189653,0,0,0,0
1.191203,0,0,0,0
1.192753,0,0,0,0
1.194301,0,0,0,0
1.195910,0,0,0,0
1.197470,0,0,0,0
1.199021,0,0,0,0
1.200571,0,0,0,0
1.202118,0,0,0,0
1.203590,0,0,0,0
1.205117,0,0,0,0
1.206670,0,0,0,0
1.208236,0,0,0,0
1.209786,0,0,0,0
1.211339,0,0,0,0
1.212891,0,0,0,0
1.214440,0,0,0,0
1.215899,0,0,0,0
1.217290,0,0,0,0
1.218860,0,0,0,0
1.220412,0,0,0,0
1.221962,0,0,0,0
1.223512,0,0,0,0
1.225064,0,0,0,0
1.226658,0,0,0,0
1.228209,0,0,0,0
1.229772,0,0,0,0
1.231325,0,0,0,0
1.232877,0,0,0,0
1.234469,0,0,0,0
1.236017,0,0,0,0
1.237557,0,0,0,0
1.238974,0,0,0,0
1.240504,0,0,0,0
1.242052,0,0,0,0
1.243646,0,0,0,0
1.245195,0,0,0,0
1.246747,0,0,0,0
1.248296,0,0,0,0
1.249844,0,0,0,0
1.251410,0,0,0,0
1.252959,0,0,0,0
1.254507,0,0,0,0
1.256061,0,0,0,0
1.257609,0,0,0,0
1.259202,0,0,0,0
1.260752,0,0,0,0
1.262314,0,0,0,0
1.263823,0,0,0,0
1.265337,0,0,0,0
1.266821,0,0,0,0
1.268426,0,0,0,0
1.269847,0,0,0,0
1.271368,0,0,0,0
1.272805,0,0,0,0
1.274323,0,0,0,0
1.275890,0,0,0,0
1.277395,0,0,0,0
1.278793,0,0,0,0
1.280309,0,0,0,0
1.281857,0,0,0,0
1.283298,0,0,0,0
1.284819,0,0,0,0
1.286368,0,0,0,0
1.287923,0,0,0,0
1.289472,0,0,0,0
1.291065,0,0,0,0
1.292488,0,0,0,0
1.293880,0,0,0,0
1.295293,0,0,0,0
1.296834,0,0,0,0
1.298227,0,0,0,0
1.299688,0,0,0,0
1.301084,0,0,0,0
1.302471,0,0,0,0
1.304035,0,0,0,0
1.305422,0,0,0,0
1.306849,0,0,0,0
1.308235,0,0,0,0
1.309748,0,0,0,0
1.311299,0,0,0,0
1.312850,0,0,0,0
1.314455,0,0,0,0
1.316012,0,0,0,0
1.317442,0,0,0,0
1.318845,0,0,0,0
1.320244,0,0,0,0
1.321632,0,0,0,0
1.323062,0,0,0,0
1.324462,0,0,0,0
1.325848,0,0,0,0
1.327234,0,0,0,0
1.328747,0,0,0,0
1.330296,0,0,0,0
1.331914,0,0,0,0
1.333464,0,0,0,0
1.335028,0,0,0,0
1.336580,0,0,0,0
1.338129,0,0,0,0
1.339723,0,0,0,0
1.341266,0,0,0,0
1.342904,0,0,0,0
1.344292,0,0,0,0
1.345694,0,0,0,0
1.347256,0,0,0,0
1.348808,0,0,0,0
1.350356,0,0,0,0
1.351909,0,0,0,0
1.353456,0,0,0,0
1.355050,0,0,0,0
1.356621,0,0,0,0
1.358168,0,0,0,0
1.359717,0,0,0,0
1.361267,0,0,0,0
1.362861,0,0,0,0
1.364410,0,0,0,0
1.365957,0,0,0,0
1.367519,0,0,0,0
1.369068,0,0,0,0
1.370660,0,0,0,0
1.372211,0,0,0,0
1.373759,0,0,0,0
1.375311,0,0,0,0
1.376861,0,0,0,0
1.378464,0,0,0,0
1.380019,0,0,0,0
1.381568,0,0,0,0
1.383118,0,0,0,0
1.384668,0,0,0,0
1.386216,0,0,0,0
1.387888,0,0,0,0
1.389449,0,0,0,0
1.390999,0,0,0,0
1.392547,0,0,0,0
1.394094,0,0,0,0
1.395689,0,0,0,0
1.397238,0,0,0,0
1.398790,0,0,0,0
1.400228,0,0,0,0
1.401749,0,0,0,0
1.403301,0,0,0,0
1.404732,0,0,0,0
1.406258,0,0,0,0
1.407681,0,0,0,0
1.409201,0,0,0,0
1.410686,0,0,0,0
1.412206,0,0,0,0
1.413754,0,0,0,0
1.415306,0,0,0,0
1.416857,0,0,0,0
1.418449,0,0,0,0
1.420021,0,0,0,0
1.421582,0,0,0,0
1.423134,0,0,0,0
1.424684,0,0,0,0
1.426232,0,0,0,0
1.427776,0,0,0,0
1.429294,0,0,0,0
1.430767,0,0,0,0
1.432332,0,0,0,0
1.433882,0,0,0,0
1.435436,0,0,0,0
1.436989,0,0,0,0
1.438539,0,0,0,0
1.440095,0,0,0,0
1.441644,0,0,0,0
1.443212,0,0,0,0
1.444755,0,0,0,0
1.446297,0,0,0,0
1.447995,0,0,0,0
1.449545,0,0,0,0
1.451102,0,0,0,0
1.452654,0,0,0,0
1.454092,0,0,0,0
1.455618,0,0,0,0
1.457207,0,0,0,0
1.458806,0,0,0,0
1.460361,0,0,0,0
1.461914,0,0,0,0
1.463469,0,0,0,0
1.465037,0,0,0,0
1.466637,0,0,0,0
1.468192,0,0,0,0
1.469745,0,0,0,0
1.471300,0,0,0,0
1.472854,0,0,0,0
1.474450,0,0,0,0
1.475837,0,0,0,0
1.477233,0,0,0,0
1.478757,0,0,0,0
1.480312,0,0,0,0
1.481865,0,0,0,0
1.483422,0,0,0,0
1.484976,0,0,0,0
1.486542,0,0,0,0
1.488101,0,0,0,0
1.489654,0,0,0,0
1.491211,0,0,0,0
1.492766,0,0,0,0
1.494318,0,0,0,0
1.495965,0,0,0,0
1.497529,0,0,0,0
1.499128,0,0,0,0
1.500684,0,0,0,0
1.502234,0,0,0,0
1.503661,0,0,0,0
1.505056,0,0,0,0
1.506490,0,0,0,0
1.507897,0,0,0,0
1.509287,0,0,0,0
1.510679,0,0,0,0
1.512067,0,0,0,0
1.513584,0,0,0,0
1.515016,0,0,0,0
1.516541,0,0,0,0
1.517980,0,0,0,0
1.519835,0,0,0,0
1.521472,0,0,0,0
1.522922,0,0,0,0
1.524333,0,0,0,0
1.525742,0,0,0,0
1.527133,0,0,0,0
1.528536,0,0,0,0
1.529920,0,0,0,0
1.531514,0,0,0,0
1.533091,0,0,0,0
1.534467,0,0,0,0
1.535847,0,0,0,0
1.537230,0,0,0,0
1.538777,0,0,0,0
1.540161,0,0,0,0
1.541544,0,0,0,0
1.542929,0,0,0,0
1.544448,0,0,0,0
1.546000,0,0,0,0
1.547553,0,0,0,0
1.549112,0,0,0,0
1.550767,0,0,0,0
1.552318,0,0,0,0
1.553868,0,0,0,0
1.555424,0,0,0,0
1.556978,0,0,0,0
1.558530,0,0,0,0
1.560102,0,0,0,0
1.561653,0,0,0,0
1.563208,0,0,0,0
1.564763,0,0,0,0
1.566314,0,0,0,0
1.567828,0,0,0,0
1.569343,0,0,0,0
1.570780,0,0,0,0
1.572304,0,0,0,0
1.573854,0,0,0,0
1.575407,0,0,0,0
1.576960,0,0,0,0
1.578554,0,0,0,0
1.580107,0,0,0,0
1.581672,0,0,0,0
1.583225,0,0,0,0
1.584778,0,0,0,0
1.586327,0,0,0,0
1.587882,0,0,0,0
1.589432,0,0,0,0
1.590985,0,0,0,0
1.592550,0,0,0,0
1.594100,0,0,0,0
1.595696,0,0,0,0
1.597249,0,0,0,0
1.598802,0,0,0,0
1.600354,0,0,0,0
1.601904,0,0,0,0
1.603470,0,0,0,0
1.604899,0,0,0,0
1.606425,0,0,0,0
