elapsed_s,TSE_SETUP_FMUL_WORKING_CYCLE_L2,TSE_SETUP_FMUL_0_WORKING_CYCLE_L3,TSE_SETUP_FMUL_1_WORKING_CYCLE_L3,TSE_SETUP_FMUL_2_WORKING_CYCLE_L3
0.001098,0,0,0,0
0.002563,0,0,0,0
0.003980,0,0,0,0
0.005468,0,0,0,0
0.006882,0,0,0,0
0.008386,0,0,0,0
0.009814,0,0,0,0
0.011229,0,0,0,0
0.012647,0,0,0,0
0.014068,0,0,0,0
0.015483,0,0,0,0
0.016897,0,0,0,0
0.018311,0,0,0,0
0.019725,0,0,0,0
0.021147,0,0,0,0
0.022561,0,0,0,0
0.024038,0,0,0,0
0.025437,0,0,0,0
0.026830,0,0,0,0
0.028264,0,0,0,0
0.029738,0,0,0,0
0.031128,0,0,0,0
0.032524,0,0,0,0
0.033915,0,0,0,0
0.035304,0,0,0,0
0.036694,0,0,0,0
0.038084,0,0,0,0
0.039474,0,0,0,0
0.040852,0,0,0,0
0.042190,0,0,0,0
0.043538,0,0,0,0
0.044876,0,0,0,0
0.046215,0,0,0,0
0.047552,0,0,0,0
0.048890,0,0,0,0
0.050230,0,0,0,0
0.051568,0,0,0,0
0.052904,0,0,0,0
0.054210,0,0,0,0
0.055513,0,0,0,0
0.056862,0,0,0,0
0.058244,0,0,0,0
0.059586,0,0,0,0
0.060969,0,0,0,0
0.062315,0,0,0,0
0.063663,0,0,0,0
0.065037,0,0,0,0
0.066395,0,0,0,0
0.067736,0,0,0,0
0.069080,0,0,0,0
0.070422,0,0,0,0
0.071762,273,273,273,273
0.075007,0,0,0,0
0.076418,0,0,0,0
0.077801,0,0,0,0
0.079184,0,0,0,0
0.081116,0,0,0,0
0.082503,1491,1491,1491,1491
0.083904,0,0,0,0
0.085290,0,0,0,0
0.086687,0,0,0,0
0.088153,0,0,0,0
0.089536,0,0,0,0
0.090922,0,0,0,0
0.092326,0,0,0,0
0.093711,0,0,0,0
0.095103,0,0,0,0
0.097713,0,0,0,0
0.099110,0,0,0,0
0.100590,0,0,0,0
0.102071,0,0,0,0
0.103456,0,0,0,0
0.104858,0,0,0,0
0.106242,0,0,0,0
0.107597,0,0,0,0
0.108986,0,0,0,0
0.110391,0,0,0,0
0.111777,0,0,0,0
0.113166,0,0,0,0
0.114546,0,0,0,0
0.115925,0,0,0,0
0.117428,0,0,0,0
0.118935,0,0,0,0
0.120518,0,0,0,0
0.122083,0,0,0,0
0.123633,0,0,0,0
0.125183,0,0,0,0
0.126731,0,0,0,0
0.128283,0,0,0,0
0.129832,0,0,0,0
0.131380,0,0,0,0
0.132943,0,0,0,0
0.134493,0,0,0,0
0.136029,0,0,0,0
0.137428,0,0,0,0
0.138789,0,0,0,0
0.140203,0,0,0,0
0.141609,0,0,0,0
0.142992,0,0,0,0
0.144381,0,0,0,0
0.146002,0,0,0,0
0.147551,0,0,0,0
0.149100,0,0,0,0
0.150640,0,0,0,0
0.152295,0,0,0,0
0.153852,0,0,0,0
0.155399,0,0,0,0
0.156948,0,0,0,0
0.158495,0,0,0,0
0.160041,0,0,0,0
0.161591,0,0,0,0
0.163138,0,0,0,0
0.164576,0,0,0,0
0.166096,0,0,0,0
0.167642,0,0,0,0
0.169190,0,0,0,0
0.170737,0,0,0,0
0.172287,0,0,0,0
0.173836,0,0,0,0
0.175396,0,0,0,0
0.176946,0,0,0,0
0.178834,0,0,0,0
0.180361,0,0,0,0
0.181909,0,0,0,0
0.183455,0,0,0,0
0.185006,0,0,0,0
0.186567,0,0,0,0
0.188114,0,0,0,0
0.189663,0,0,0,0
0.191057,0,0,0,0
0.192505,0,0,0,0
0.193930,0,0,0,0
0.195316,0,0,0,0
0.196713,0,0,0,0
0.198098,0,0,0,0
0.199610,0,0,0,0
0.201157,0,0,0,0
0.202705,0,0,0,0
0.204255,0,0,0,0
0.205803,0,0,0,0
0.207363,0,0,0,0
0.208806,0,0,0,0
0.210350,0,0,0,0
0.211895,0,0,0,0
0.213378,0,0,0,0
0.214896,0,0,0,0
0.216512,0,0,0,0
0.218076,0,0,0,0
0.219623,0,0,0,0
0.221173,0,0,0,0
0.222723,0,0,0,0
0.224274,0,0,0,0
0.225823,0,0,0,0
0.227370,0,0,0,0
0.228811,0,0,0,0
0.230333,0,0,0,0
0.231882,0,0,0,0
0.233561,0,0,0,0
0.235109,0,0,0,0
0.236661,0,0,0,0
0.238211,0,0,0,0
0.239771,0,0,0,0
0.241322,0,0,0,0
0.242872,0,0,0,0
0.244424,0,0,0,0
0.245974,0,0,0,0
0.247522,0,0,0,0
0.249073,0,0,0,0
0.250636,0,0,0,0
0.252184,0,0,0,0
0.253778,0,0,0,0
0.255326,0,0,0,0
0.256878,0,0,0,0
0.258428,0,0,0,0
0.259976,0,0,0,0
0.261542,0,0,0,0
0.263089,0,0,0,0
0.264683,0,0,0,0
0.266234,0,0,0,0
0.267781,0,0,0,0
0.269330,0,0,0,0
0.270880,0,0,0,0
0.272445,0,0,0,0
0.273996,0,0,0,0
0.275543,0,0,0,0
0.277092,0,0,0,0
0.278537,0,0,0,0
0.280046,0,0,0,0
0.281441,0,0,0,0
0.282842,0,0,0,0
0.284231,0,0,0,0
0.286357,0,0,0,0
0.289544,0,0,0,0
0.290954,0,0,0,0
0.292345,0,0,0,0
0.293764,0,0,0,0
0.295150,0,0,0,0
0.296539,0,0,0,0
0.297902,0,0,0,0
0.299244,0,0,0,0
0.300633,0,0,0,0
0.301967,0,0,0,0
0.303303,0,0,0,0
0.304660,0,0,0,0
0.305993,0,0,0,0
