elapsed_s,TSE_BE_EARLY_CULL_CLIPPED_PRIM,TSE_BE_BR_STALLS_DUETO_BV_CLIP,TSE_BE_BR_STALLS_DUETO_BV_POLY,TSE_BE_BV_STALLS_DUETO_BR_CLIP
0.170115,0,0,0,0
0.171665,0,0,0,0
0.173229,0,0,0,0
0.174779,0,0,0,0
0.176328,0,0,0,0
0.177878,0,0,0,0
0.179428,0,0,0,0
0.181021,0,0,0,0
0.182571,0,0,0,0
0.184134,0,0,0,0
0.185685,0,0,0,0
0.187235,0,0,0,0
0.188782,0,0,0,0
0.190337,0,0,0,0
0.191885,0,0,0,0
0.193436,0,0,0,0
0.194999,0,0,0,0
0.196547,0,0,0,0
0.198143,0,0,0,0
0.199684,0,0,0,0
0.201356,0,0,0,0
0.202798,0,0,0,0
0.204317,0,0,0,0
0.205750,0,0,0,0
0.207268,0,0,0,0
0.208814,0,0,0,0
0.210412,0,0,0,0
0.211959,0,0,0,0
0.213551,0,0,0,0
0.215100,0,0,0,0
0.216659,0,0,0,0
0.218267,0,0,0,0
0.219813,0,0,0,0
0.221363,0,0,0,0
0.222913,0,0,0,0
0.224460,0,0,0,0
0.226006,0,0,0,0
0.227566,0,0,0,0
0.229160,0,0,0,0
0.230708,0,0,0,0
0.232254,0,0,0,0
0.233805,0,0,0,0
0.235354,0,0,0,0
0.236902,0,0,0,0
0.238469,0,0,0,0
0.240015,0,0,0,0
0.241564,0,0,0,0
0.243113,0,0,0,0
0.244660,0,0,0,0
0.246282,0,0,0,0
0.247828,0,0,0,0
0.249391,0,0,0,0
0.250939,0,0,0,0
0.252485,0,0,0,0
0.254034,0,0,0,0
0.255584,0,0,0,0
0.257133,0,0,0,0
0.258681,0,0,0,0
0.260241,0,0,0,0
0.261792,0,0,0,0
0.263340,0,0,0,0
0.264885,0,0,0,0
0.266317,0,0,0,0
0.267838,0,0,0,0
0.269387,0,0,0,0
0.270950,0,0,0,0
0.272495,0,0,0,0
0.274043,0,0,0,0
0.275592,0,0,0,0
0.277183,0,0,0,0
0.278731,0,0,0,0
0.280277,0,0,0,0
0.281838,0,0,0,0
0.283385,0,0,0,0
0.284930,0,0,0,0
0.286354,0,0,0,0
0.287743,0,0,0,0
0.289258,0,0,0,0
0.290807,0,0,0,0
0.292364,0,0,0,0
0.293915,0,0,0,0
0.295428,0,0,0,0
0.296885,0,0,0,0
0.298300,0,0,0,0
0.299678,0,0,0,0
0.301122,0,0,0,0
0.302511,0,0,0,0
0.303889,0,0,0,0
0.305266,0,0,0,0
0.306645,0,0,0,0
0.308023,0,0,0,0
0.309394,0,0,0,0
0.310749,0,0,0,0
0.312102,0,0,0,0
0.313461,0,0,0,0
0.314815,0,0,0,0
0.316168,0,0,0,0
0.317521,0,0,0,0
0.318874,0,0,0,0
0.320227,0,0,0,0
0.321580,0,0,0,0
0.322933,0,0,0,0
0.324296,0,0,0,0
0.325647,0,0,0,0
0.326986,0,0,0,0
0.328323,0,0,0,0
0.329662,0,0,0,0
0.331002,0,0,0,0
0.332341,0,0,0,0
0.333679,0,0,0,0
0.335027,0,0,0,0
0.336367,0,0,0,0
0.337707,0,0,0,0
0.339045,0,0,0,0
0.340383,0,0,0,0
0.341712,0,0,0,0
0.343122,0,0,0,0
0.344531,0,0,0,0
0.345947,0,0,0,0
0.347356,0,0,0,0
0.348764,0,0,0,0
0.350178,0,0,0,0
0.351588,0,0,0,0
0.353016,0,0,0,0
0.354445,0,0,0,0
0.355857,0,0,0,0
0.357271,0,0,0,0
0.358575,0,0,0,0
0.359987,0,0,0,0
0.361399,0,0,0,0
0.362701,0,0,0,0
0.364112,0,0,0,0
0.365619,0,0,0,0
0.367030,0,0,0,0
0.368443,0,0,0,0
0.369854,0,0,0,0
0.371263,0,0,0,0
0.372672,0,0,0,0
0.374009,0,0,0,0
0.375394,0,0,0,0
0.376780,0,0,0,0
0.378501,0,0,0,0
0.380732,0,0,0,0
0.382233,0,0,0,0
0.383658,0,0,0,0
0.385304,0,0,0,0
0.386735,0,0,0,0
0.388236,0,0,0,0
0.389976,0,0,0,0
0.391820,0,0,0,0
0.393236,0,0,0,0
0.394617,0,0,0,0
0.395995,0,0,0,0
0.397372,0,0,0,0
0.398749,0,0,0,0
0.400141,0,0,0,0
0.401520,0,0,0,0
0.402900,0,0,0,0
0.404280,0,0,0,0
0.405660,0,0,0,0
0.407040,0,0,0,0
0.408545,0,0,0,0
0.409964,0,0,0,0
0.411394,0,0,0,0
0.412781,0,0,0,0
0.414169,0,0,0,0
0.415845,0,0,0,0
0.417233,0,0,0,0
0.418620,0,0,0,0
0.420122,0,0,0,0
0.421554,0,0,0,0
0.423073,0,0,0,0
0.424620,0,0,0,0
0.426038,0,0,0,0
0.427557,0,0,0,0
0.429106,0,0,0,0
0.430655,0,0,0,0
0.432088,0,0,0,0
0.433611,0,0,0,0
0.435160,0,0,0,0
0.436749,0,0,0,0
0.438300,0,0,0,0
0.439846,0,0,0,0
0.441396,0,0,0,0
0.442959,0,0,0,0
0.444507,0,0,0,0
0.446054,0,0,0,0
0.447603,0,0,0,0
0.449152,0,0,0,0
0.450699,0,0,0,0
0.452246,0,0,0,0
0.453683,0,0,0,0
0.455203,0,0,0,0
0.456753,0,0,0,0
0.458306,0,0,0,0
0.459852,0,0,0,0
0.461402,0,0,0,0
0.462949,0,0,0,0
0.464508,0,0,0,0
0.466056,0,0,0,0
0.472584,0,0,0,0
0.473997,0,0,0,0
0.475400,0,0,0,0
0.476781,0,0,0,0
0.478185,0,0,0,0
0.479569,0,0,0,0
0.480953,0,0,0,0
0.482337,0,0,0,0
0.483721,0,0,0,0
0.485144,0,0,0,0
0.486549,0,0,0,0
0.487934,0,0,0,0
0.489320,0,0,0,0
0.490704,0,0,0,0
0.492089,0,0,0,0
0.493475,0,0,0,0
0.494858,0,0,0,0
0.496247,0,0,0,0
0.497659,0,0,0,0
0.499046,0,0,0,0
0.500431,0,0,0,0
0.501856,0,0,0,0
0.503243,0,0,0,0
0.504628,0,0,0,0
0.506015,0,0,0,0
0.507396,0,0,0,0
0.508791,0,0,0,0
0.510170,0,0,0,0
0.511611,0,0,0,0
0.513028,0,0,0,0
0.514415,0,0,0,0
0.515801,0,0,0,0
0.517222,0,0,0,0
0.518608,0,0,0,0
0.519999,0,0,0,0
0.521516,0,0,0,0
0.523067,0,0,0,0
0.524616,0,0,0,0
0.526036,0,0,0,0
0.527557,0,0,0,0
0.529109,0,0,0,0
0.530672,0,0,0,0
0.532220,0,0,0,0
0.533773,0,0,0,0
0.535323,0,0,0,0
0.536871,0,0,0,0
0.538426,0,0,0,0
0.539974,0,0,0,0
0.541539,0,0,0,0
0.543089,0,0,0,0
0.544637,0,0,0,0
0.546250,0,0,0,0
0.547798,0,0,0,0
0.549377,0,0,0,0
0.550840,0,0,0,0
0.552371,0,0,0,0
0.553920,0,0,0,0
0.555470,0,0,0,0
0.557022,0,0,0,0
0.558573,0,0,0,0
0.560121,0,0,0,0
0.561673,0,0,0,0
0.563237,0,0,0,0
0.564829,0,0,0,0
0.566384,0,0,0,0
0.567932,0,0,0,0
0.569482,0,0,0,0
0.571033,0,0,0,0
0.572581,0,0,0,0
0.574016,0,0,0,0
0.575538,0,0,0,0
0.577090,0,0,0,0
0.578640,0,0,0,0
0.580188,0,0,0,0
0.581741,0,0,0,0
0.583292,0,0,0,0
0.584853,0,0,0,0
0.586407,0,0,0,0
0.587956,0,0,0,0
0.589508,0,0,0,0
0.591061,0,0,0,0
0.592608,0,0,0,0
0.594030,0,0,0,0
0.595438,0,0,0,0
0.596869,0,0,0,0
0.598316,0,0,0,0
0.599693,0,0,0,0
0.601069,0,0,0,0
0.602447,0,0,0,0
0.603825,0,0,0,0
0.605209,0,0,0,0
0.606596,0,0,0,0
0.607972,0,0,0,0
0.609348,0,0,0,0
0.610724,0,0,0,0
0.612100,0,0,0,0
0.613472,0,0,0,0
0.614825,0,0,0,0
0.616179,0,0,0,0
0.617540,0,0,0,0
0.618894,0,0,0,0
0.620247,0,0,0,0
0.621600,0,0,0,0
0.622953,0,0,0,0
0.624306,0,0,0,0
0.625658,0,0,0,0
0.627011,0,0,0,0
0.628370,0,0,0,0
0.629721,0,0,0,0
0.631061,0,0,0,0
0.632401,0,0,0,0
0.633741,0,0,0,0
0.635082,0,0,0,0
0.636423,0,0,0,0
0.637763,0,0,0,0
0.639109,0,0,0,0
0.640447,0,0,0,0
0.641786,0,0,0,0
0.643125,0,0,0,0
0.644463,0,0,0,0
0.645823,0,0,0,0
0.647233,0,0,0,0
0.648643,0,0,0,0
0.650062,0,0,0,0
0.651472,0,0,0,0
0.652882,0,0,0,0
0.654292,0,0,0,0
0.655714,0,0,0,0
0.657136,0,0,0,0
0.658502,0,0,0,0
0.659862,0,0,0,0
0.661318,0,0,0,0
0.662723,0,0,0,0
0.664118,0,0,0,0
0.665564,0,0,0,0
0.666951,0,0,0,0
0.668351,0,0,0,0
0.669739,0,0,0,0
0.671123,0,0,0,0
0.672524,0,0,0,0
0.673906,0,0,0,0
0.675289,0,0,0,0
0.676670,0,0,0,0
0.678133,0,0,0,0
0.679374,0,0,0,0
0.680774,0,0,0,0
0.682210,0,0,0,0
0.683606,0,0,0,0
0.685027,0,0,0,0
0.686413,0,0,0,0
0.687797,0,0,0,0
0.689180,0,0,0,0
0.690558,0,0,0,0
0.693102,0,0,0,0
0.694613,0,0,0,0
0.695992,0,0,0,0
0.701035,0,0,0,0
0.702430,0,0,0,0
0.703819,0,0,0,0
0.707814,0,0,0,0
0.709340,0,0,0,0
0.710733,0,0,0,0
0.712078,0,0,0,0
0.713422,0,0,0,0
0.714807,0,0,0,0
0.716162,0,0,0,0
0.717501,0,0,0,0
0.718839,0,0,0,0
0.720176,0,0,0,0
0.721515,0,0,0,0
0.722853,0,0,0,0
0.724192,0,0,0,0
0.725546,0,0,0,0
0.726985,0,0,0,0
0.728381,0,0,0,0
0.729771,0,0,0,0
0.731153,0,0,0,0
0.732534,0,0,0,0
0.733922,0,0,0,0
0.735312,0,0,0,0
0.736825,0,0,0,0
0.738267,0,0,0,0
0.739660,0,0,0,0
0.741094,0,0,0,0
0.742483,0,0,0,0
0.743868,0,0,0,0
0.745256,0,0,0,0
0.746642,0,0,0,0
0.748156,0,0,0,0
0.749722,0,0,0,0
0.751272,0,0,0,0
0.752820,0,0,0,0
0.754374,0,0,0,0
0.755922,0,0,0,0
0.757516,0,0,0,0
0.759067,0,0,0,0
0.760505,0,0,0,0
0.762027,0,0,0,0
0.763576,0,0,0,0
0.765128,0,0,0,0
0.766679,0,0,0,0
0.768227,0,0,0,0
0.769779,0,0,0,0
0.771343,0,0,0,0
0.772933,0,0,0,0
0.774347,0,0,0,0
0.775739,0,0,0,0
0.777256,0,0,0,0
0.778802,0,0,0,0
0.780349,0,0,0,0
0.781909,0,0,0,0
0.783459,0,0,0,0
0.785009,0,0,0,0
0.786559,0,0,0,0
0.788106,0,0,0,0
0.789659,0,0,0,0
0.791209,0,0,0,0
0.792771,0,0,0,0
0.794324,0,0,0,0
0.795871,0,0,0,0
0.797422,0,0,0,0
0.798971,0,0,0,0
0.800520,0,0,0,0
0.802068,0,0,0,0
0.803629,0,0,0,0
0.805222,0,0,0,0
0.806774,0,0,0,0
0.808322,0,0,0,0
0.809871,0,0,0,0
0.811420,0,0,0,0
0.813050,0,0,0,0
0.814593,0,0,0,0
0.816116,0,0,0,0
0.817668,0,0,0,0
0.819218,0,0,0,0
0.820809,0,0,0,0
0.822406,0,0,0,0
0.823945,0,0,0,0
0.825377,0,0,0,0
0.826895,0,0,0,0
0.828440,0,0,0,0
0.829862,0,0,0,0
0.831381,0,0,0,0
0.832926,0,0,0,0
0.834544,0,0,0,0
0.836102,0,0,0,0
0.837653,0,0,0,0
0.839201,0,0,0,0
0.840747,0,0,0,0
0.842298,0,0,0,0
0.843843,0,0,0,0
0.845394,0,0,0,0
0.846955,0,0,0,0
0.848502,0,0,0,0
0.850049,0,0,0,0
0.851597,0,0,0,0
0.853189,0,0,0,0
0.854736,0,0,0,0
0.856282,0,0,0,0
0.857844,0,0,0,0
0.859396,0,0,0,0
0.860942,0,0,0,0
0.862439,0,0,0,0
0.863955,0,0,0,0
0.865503,0,0,0,0
0.867049,0,0,0,0
0.868609,0,0,0,0
0.870254,0,0,0,0
0.871800,0,0,0,0
0.873350,0,0,0,0
0.874897,0,0,0,0
0.876443,0,0,0,0
0.877990,0,0,0,0
0.879551,0,0,0,0
0.881101,0,0,0,0
0.882649,0,0,0,0
0.884194,0,0,0,0
0.885745,0,0,0,0
0.887372,0,0,0,0
0.888918,0,0,0,0
0.890421,0,0,0,0
0.891928,0,0,0,0
0.893423,0,0,0,0
0.894868,0,0,0,0
0.896256,0,0,0,0
0.897725,0,0,0,0
0.899119,0,0,0,0
0.900517,0,0,0,0
0.901948,0,0,0,0
0.903335,0,0,0,0
0.904720,0,0,0,0
0.906146,0,0,0,0
0.907661,0,0,0,0
0.909212,0,0,0,0
0.910773,0,0,0,0
0.912322,0,0,0,0
0.913870,0,0,0,0
0.915421,0,0,0,0
0.917120,0,0,0,0
0.918601,0,0,0,0
0.919999,0,0,0,0
0.921403,0,0,0,0
0.922790,0,0,0,0
0.924176,0,0,0,0
0.925564,0,0,0,0
0.926946,0,0,0,0
0.928452,0,0,0,0
0.929868,0,0,0,0
0.931388,0,0,0,0
0.932993,0,0,0,0
0.934545,0,0,0,0
0.936091,0,0,0,0
0.937643,0,0,0,0
0.939192,0,0,0,0
0.940738,0,0,0,0
0.942292,0,0,0,0
0.943851,0,0,0,0
0.945404,0,0,0,0
0.946954,0,0,0,0
0.948500,0,0,0,0
0.950091,0,0,0,0
0.951641,0,0,0,0
0.953192,0,0,0,0
0.954756,0,0,0,0
0.956304,0,0,0,0
0.957853,0,0,0,0
0.959403,0,0,0,0
0.960952,0,0,0,0
0.962521,0,0,0,0
0.963913,0,0,0,0
0.965482,0,0,0,0
0.967034,0,0,0,0
0.968582,0,0,0,0
0.970131,0,0,0,0
0.971682,0,0,0,0
0.973233,0,0,0,0
0.974784,0,0,0,0
0.976345,0,0,0,0
0.977893,0,0,0,0
0.979443,0,0,0,0
0.981038,0,0,0,0
0.982589,0,0,0,0
0.984137,0,0,0,0
0.985688,0,0,0,0
0.987251,0,0,0,0
0.988799,0,0,0,0
0.990373,0,0,0,0
0.991811,0,0,0,0
0.993334,0,0,0,0
0.994883,0,0,0,0
0.996433,0,0,0,0
0.998043,0,0,0,0
0.999593,0,0,0,0
1.001149,0,0,0,0
1.002698,0,0,0,0
1.004246,0,0,0,0
1.005798,0,0,0,0
1.007349,0,0,0,0
1.008910,0,0,0,0
1.010464,0,0,0,0
1.012013,0,0,0,0
1.013565,0,0,0,0
1.015115,0,0,0,0
1.016664,0,0,0,0
1.018176,0,0,0,0
1.019696,0,0,0,0
1.021147,0,0,0,0
1.022699,0,0,0,0
1.024290,0,0,0,0
1.025840,0,0,0,0
1.027389,0,0,0,0
1.029035,0,0,0,0
1.030587,0,0,0,0
1.032128,0,0,0,0
1.033544,0,0,0,0
1.035062,0,0,0,0
1.036610,0,0,0,0
1.038056,0,0,0,0
1.039605,0,0,0,0
1.041166,0,0,0,0
1.042715,0,0,0,0
1.044262,0,0,0,0
1.045811,0,0,0,0
1.047359,0,0,0,0
1.048906,0,0,0,0
1.050459,0,0,0,0
1.052018,0,0,0,0
1.053568,0,0,0,0
1.055116,0,0,0,0
1.056662,0,0,0,0
1.058286,0,0,0,0
1.059832,0,0,0,0
1.061425,0,0,0,0
1.062986,0,0,0,0
1.064532,0,0,0,0
1.066105,0,0,0,0
1.067655,0,0,0,0
1.069206,0,0,0,0
1.070757,0,0,0,0
1.072305,0,0,0,0
1.073869,0,0,0,0
1.075418,0,0,0,0
1.077013,0,0,0,0
1.078563,0,0,0,0
1.080113,0,0,0,0
1.081702,0,0,0,0
1.083244,0,0,0,0
1.084797,0,0,0,0
1.086681,0,0,0,0
1.088135,0,0,0,0
1.089546,0,0,0,0
1.090935,0,0,0,0
1.092321,0,0,0,0
1.093812,0,0,0,0
1.096995,0,0,0,0
1.098418,0,0,0,0
1.099817,0,0,0,0
1.101336,0,0,0,0
1.102886,0,0,0,0
1.104311,0,0,0,0
1.105833,0,0,0,0
1.107396,0,0,0,0
1.109075,0,0,0,0
1.110594,0,0,0,0
1.112396,0,0,0,0
1.113818,0,0,0,0
1.115792,0,0,0,0
1.117191,0,0,0,0
1.118586,0,0,0,0
1.119969,0,0,0,0
1.121350,0,0,0,0
1.122731,0,0,0,0
1.124111,0,0,0,0
1.125490,0,0,0,0
1.127003,0,0,0,0
1.128541,0,0,0,0
1.129970,0,0,0,0
1.131482,0,0,0,0
1.133085,0,0,0,0
1.134627,0,0,0,0
1.136168,0,0,0,0
1.137587,0,0,0,0
1.139107,0,0,0,0
1.140544,0,0,0,0
1.142068,0,0,0,0
1.143618,0,0,0,0
1.145169,0,0,0,0
1.146710,0,0,0,0
1.148249,0,0,0,0
1.149667,0,0,0,0
1.151196,0,0,0,0
1.152744,0,0,0,0
1.154298,0,0,0,0
1.155846,0,0,0,0
1.157439,0,0,0,0
1.158982,0,0,0,0
1.160520,0,0,0,0
1.162075,0,0,0,0
1.163623,0,0,0,0
1.165175,0,0,0,0
1.166725,0,0,0,0
1.168273,0,0,0,0
1.169822,0,0,0,0
1.171372,0,0,0,0
1.173042,0,0,0,0
1.174402,0,0,0,0
1.175922,0,0,0,0
1.177473,0,0,0,0
1.179025,0,0,0,0
1.180573,0,0,0,0
1.182124,0,0,0,0
1.183686,0,0,0,0
1.185239,0,0,0,0
1.186790,0,0,0,0
1.188339,0,0,0,0
1.189889,0,0,0,0
1.191440,0,0,0,0
1.192990,0,0,0,0
1.194555,0,0,0,0
1.196103,0,0,0,0
1.197654,0,0,0,0
1.199205,0,0,0,0
1.200754,0,0,0,0
1.202308,0,0,0,0
1.203857,0,0,0,0
1.205463,0,0,0,0
1.207015,0,0,0,0
1.208563,0,0,0,0
1.210112,0,0,0,0
1.211662,0,0,0,0
1.213214,0,0,0,0
1.214766,0,0,0,0
1.216327,0,0,0,0
1.217876,0,0,0,0
1.219427,0,0,0,0
1.221019,0,0,0,0
1.222570,0,0,0,0
1.224119,0,0,0,0
1.225670,0,0,0,0
1.227234,0,0,0,0
1.228781,0,0,0,0
1.230337,0,0,0,0
1.231886,0,0,0,0
1.233438,0,0,0,0
1.234988,0,0,0,0
1.236536,0,0,0,0
1.238017,0,0,0,0
1.239530,0,0,0,0
1.241135,0,0,0,0
1.242687,0,0,0,0
1.244236,0,0,0,0
1.245788,0,0,0,0
1.247338,0,0,0,0
1.248897,0,0,0,0
1.250454,0,0,0,0
1.252001,0,0,0,0
1.253554,0,0,0,0
1.255105,0,0,0,0
1.256653,0,0,0,0
1.258264,0,0,0,0
1.259826,0,0,0,0
1.261378,0,0,0,0
1.262929,0,0,0,0
1.264478,0,0,0,0
1.266029,0,0,0,0
1.267579,0,0,0,0
1.269173,0,0,0,0
1.270737,0,0,0,0
1.272285,0,0,0,0
1.273836,0,0,0,0
1.275387,0,0,0,0
1.276935,0,0,0,0
1.278347,0,0,0,0
1.279739,0,0,0,0
1.281266,0,0,0,0
1.282808,0,0,0,0
1.284348,0,0,0,0
1.285766,0,0,0,0
1.287286,0,0,0,0
1.288833,0,0,0,0
1.290387,0,0,0,0
1.291946,0,0,0,0
1.293496,0,0,0,0
1.295046,0,0,0,0
1.296593,0,0,0,0
1.298019,0,0,0,0
1.299545,0,0,0,0
1.301138,0,0,0,0
1.302703,0,0,0,0
1.304252,0,0,0,0
1.305803,0,0,0,0
1.307353,0,0,0,0
1.308901,0,0,0,0
1.310455,0,0,0,0
1.312003,0,0,0,0
1.313567,0,0,0,0
1.315118,0,0,0,0
1.316666,0,0,0,0
1.318303,0,0,0,0
1.319850,0,0,0,0
1.321402,0,0,0,0
1.322952,0,0,0,0
1.324512,0,0,0,0
1.326062,0,0,0,0
1.327612,0,0,0,0
1.329163,0,0,0,0
1.330711,0,0,0,0
1.332259,0,0,0,0
1.333810,0,0,0,0
1.335373,0,0,0,0
1.336921,0,0,0,0
1.338513,0,0,0,0
1.340061,0,0,0,0
1.341611,0,0,0,0
1.343153,0,0,0,0
1.344692,0,0,0,0
1.346320,0,0,0,0
1.347866,0,0,0,0
1.349457,0,0,0,0
1.351007,0,0,0,0
1.352553,0,0,0,0
1.354101,0,0,0,0
1.355649,0,0,0,0
1.357213,0,0,0,0
1.358762,0,0,0,0
1.360308,0,0,0,0
1.361856,0,0,0,0
1.363405,0,0,0,0
1.364997,0,0,0,0
1.366545,0,0,0,0
1.368105,0,0,0,0
1.369655,0,0,0,0
1.371202,0,0,0,0
1.372748,0,0,0,0
1.374300,0,0,0,0
1.375846,0,0,0,0
1.377396,0,0,0,0
1.379189,0,0,0,0
1.380783,0,0,0,0
1.382339,0,0,0,0
1.383887,0,0,0,0
1.385439,0,0,0,0
1.386989,0,0,0,0
1.388537,0,0,0,0
1.390102,0,0,0,0
1.391652,0,0,0,0
1.393204,0,0,0,0
1.394753,0,0,0,0
1.396303,0,0,0,0
1.397854,0,0,0,0
1.399405,0,0,0,0
1.401054,0,0,0,0
1.402478,0,0,0,0
1.403996,0,0,0,0
1.405548,0,0,0,0
1.407098,0,0,0,0
1.408646,0,0,0,0
1.410265,0,0,0,0
1.411824,0,0,0,0
1.413418,0,0,0,0
1.414969,0,0,0,0
1.416518,0,0,0,0
1.418068,0,0,0,0
1.419618,0,0,0,0
1.421171,0,0,0,0
1.422736,0,0,0,0
1.424285,0,0,0,0
1.425834,0,0,0,0
1.427385,0,0,0,0
1.429042,0,0,0,0
1.430658,0,0,0,0
1.432206,0,0,0,0
1.433771,0,0,0,0
1.435322,0,0,0,0
1.436871,0,0,0,0
1.438427,0,0,0,0
1.439975,0,0,0,0
1.441526,0,0,0,0
1.443075,0,0,0,0
1.444636,0,0,0,0
1.446234,0,0,0,0
1.447775,0,0,0,0
1.449189,0,0,0,0
1.450708,0,0,0,0
1.452254,0,0,0,0
1.453804,0,0,0,0
1.455405,0,0,0,0
1.456951,0,0,0,0
1.458553,0,0,0,0
1.460099,0,0,0,0
1.461651,0,0,0,0
1.463199,0,0,0,0
1.464745,0,0,0,0
1.466187,0,0,0,0
1.467705,0,0,0,0
1.469256,0,0,0,0
1.470805,0,0,0,0
1.472352,0,0,0,0
1.473900,0,0,0,0
1.475448,0,0,0,0
1.477061,0,0,0,0
1.478611,0,0,0,0
1.480158,0,0,0,0
1.481707,0,0,0,0
1.483256,0,0,0,0
1.484803,0,0,0,0
1.486370,0,0,0,0
1.487803,0,0,0,0
1.489325,0,0,0,0
1.490876,0,0,0,0
1.492424,0,0,0,0
1.494019,0,0,0,0
1.495569,0,0,0,0
1.497120,0,0,0,0
1.498562,0,0,0,0
1.500088,0,0,0,0
1.501641,0,0,0,0
1.503193,0,0,0,0
1.504742,0,0,0,0
1.506299,0,0,0,0
1.507848,0,0,0,0
1.509456,0,0,0,0
1.511008,0,0,0,0
1.512557,0,0,0,0
1.514108,0,0,0,0
1.515659,0,0,0,0
1.517212,0,0,0,0
1.518762,0,0,0,0
1.520200,0,0,0,0
1.521725,0,0,0,0
1.523276,0,0,0,0
1.524869,0,0,0,0
1.526426,0,0,0,0
1.527976,0,0,0,0
1.529528,0,0,0,0
1.531086,0,0,0,0
1.532627,0,0,0,0
1.534263,0,0,0,0
1.535851,0,0,0,0
1.537405,0,0,0,0
1.538957,0,0,0,0
1.540506,0,0,0,0
1.542118,0,0,0,0
1.543671,0,0,0,0
1.545225,0,0,0,0
1.546777,0,0,0,0
1.548326,0,0,0,0
1.549876,0,0,0,0
1.551419,0,0,0,0
1.553123,0,0,0,0
1.554671,0,0,0,0
1.556220,0,0,0,0
1.557774,0,0,0,0
1.559325,0,0,0,0
1.560876,0,0,0,0
1.562433,0,0,0,0
1.563996,0,0,0,0
1.565550,0,0,0,0
1.567101,0,0,0,0
1.568652,0,0,0,0
1.570264,0,0,0,0
1.571813,0,0,0,0
1.573410,0,0,0,0
1.574851,0,0,0,0
1.576375,0,0,0,0
1.577930,0,0,0,0
1.579485,0,0,0,0
1.581042,0,0,0,0
1.582598,0,0,0,0
1.584151,0,0,0,0
1.585718,0,0,0,0
1.587275,0,0,0,0
1.588871,0,0,0,0
1.590431,0,0,0,0
1.591983,0,0,0,0
1.593539,0,0,0,0
1.595094,0,0,0,0
1.596661,0,0,0,0
1.598313,0,0,0,0
1.599866,0,0,0,0
