elapsed_s,TSE_CLIP_CODE_WORKING_CYCLE_L1,TSE_CLIP_WORKING_CYCLE_L1,TSE_CLIP_CTRL_WORKING_CYCLE_L2,TSE_CLIP_VP_FMUL_WORKING_CYCLE_L2
0.505007,0,0,0,0
0.506557,0,0,0,0
0.508098,0,0,0,0
0.509639,0,0,0,0
0.511192,0,0,0,0
0.512790,0,0,0,0
0.514385,0,0,0,0
0.515808,0,0,0,0
0.517325,0,0,0,0
0.520770,0,0,0,0
0.523189,0,0,0,0
0.524583,0,0,0,0
0.526512,0,0,0,0
0.527906,0,0,0,0
0.529293,0,0,0,0
0.530809,0,0,0,0
0.532232,0,0,0,0
0.533763,0,0,0,0
0.535312,0,0,0,0
0.536736,0,0,0,0
0.538127,0,0,0,0
0.539517,0,0,0,0
0.540903,0,0,0,0
0.542289,0,0,0,0
0.543703,0,0,0,0
0.545089,0,0,0,0
0.546477,0,0,0,0
0.547862,0,0,0,0
0.549260,0,0,0,0
0.550634,0,0,0,0
0.552026,0,0,0,0
0.553411,0,0,0,0
0.554816,0,0,0,0
0.556202,0,0,0,0
0.557587,0,0,0,0
0.559104,0,0,0,0
0.560653,0,0,0,0
0.562201,0,0,0,0
0.563731,0,0,0,0
0.565133,0,0,0,0
0.566695,0,0,0,0
0.568245,0,0,0,0
0.569793,0,0,0,0
0.571343,0,0,0,0
0.572884,0,0,0,0
0.574467,0,0,0,0
0.576027,0,0,0,0
0.577574,0,0,0,0
0.579123,0,0,0,0
0.580670,0,0,0,0
0.582258,0,0,0,0
0.583809,0,0,0,0
0.585355,0,0,0,0
0.586918,0,0,0,0
0.588467,0,0,0,0
0.589916,0,0,0,0
0.591343,0,0,0,0
0.592692,0,0,0,0
0.594030,0,0,0,0
0.595367,0,0,0,0
0.596704,0,0,0,0
0.598053,0,0,0,0
0.599493,0,0,0,0
0.600832,0,0,0,0
0.602168,0,0,0,0
0.603505,0,0,0,0
0.604835,0,0,0,0
0.606480,0,0,0,0
0.607987,0,0,0,0
0.609397,0,0,0,0
0.610784,0,0,0,0
0.612164,0,0,0,0
0.613542,0,0,0,0
0.614917,0,0,0,0
0.616272,0,0,0,0
0.617625,0,0,0,0
0.618978,0,0,0,0
0.620340,0,0,0,0
0.621693,0,0,0,0
0.623046,0,0,0,0
0.624401,0,0,0,0
0.625754,0,0,0,0
0.627107,0,0,0,0
0.628461,0,0,0,0
0.629815,0,0,0,0
0.631210,0,0,0,0
0.632549,0,0,0,0
0.633889,0,0,0,0
0.635229,0,0,0,0
0.636569,0,0,0,0
0.637909,0,0,0,0
0.639247,0,0,0,0
0.640590,0,0,0,0
0.641935,0,0,0,0
0.643274,0,0,0,0
0.644613,0,0,0,0
0.645951,0,0,0,0
0.647277,0,0,0,0
0.648693,0,0,0,0
0.650104,0,0,0,0
0.651515,0,0,0,0
0.652931,0,0,0,0
0.654342,0,0,0,0
0.655660,0,0,0,0
0.657080,0,0,0,0
0.658450,0,0,0,0
0.659811,0,0,0,0
0.661171,0,0,0,0
0.662567,0,0,0,0
0.665691,0,0,0,0
0.667089,0,0,0,0
0.668743,0,0,0,0
0.670269,0,0,0,0
0.671700,0,0,0,0
0.673087,0,0,0,0
0.674475,0,0,0,0
0.675877,0,0,0,0
0.677258,0,0,0,0
0.678671,0,0,0,0
0.680044,0,0,0,0
0.681569,0,0,0,0
0.682954,0,0,0,0
0.684342,0,0,0,0
0.685727,0,0,0,0
0.687126,0,0,0,0
0.688512,0,0,0,0
0.689895,0,0,0,0
0.691275,0,0,0,0
0.692669,0,0,0,0
0.694051,0,0,0,0
0.695561,0,0,0,0
0.696942,0,0,0,0
0.698330,0,0,0,0
0.699710,0,0,0,0
0.701086,0,0,0,0
0.702482,0,0,0,0
0.703873,0,0,0,0
0.705251,0,0,0,0
0.706726,0,0,0,0
0.708111,0,0,0,0
0.709529,0,0,0,0
0.710917,0,0,0,0
0.712304,0,0,0,0
0.713687,0,0,0,0
0.715076,0,0,0,0
0.716691,0,0,0,0
0.718070,0,0,0,0
0.719940,0,0,0,0
0.721446,0,0,0,0
0.722866,0,0,0,0
0.724387,0,0,0,0
0.725935,0,0,0,0
0.727532,0,0,0,0
0.729081,0,0,0,0
0.730647,0,0,0,0
0.732197,0,0,0,0
0.733746,0,0,0,0
0.735295,0,0,0,0
0.736845,0,0,0,0
0.738396,0,0,0,0
0.739947,0,0,0,0
0.741507,0,0,0,0
0.743059,0,0,0,0
0.744610,0,0,0,0
0.746157,0,0,0,0
0.747711,0,0,0,0
0.749259,0,0,0,0
0.750810,0,0,0,0
0.752373,0,0,0,0
0.753921,0,0,0,0
0.755470,0,0,0,0
0.757020,0,0,0,0
0.758613,0,0,0,0
0.760165,0,0,0,0
0.761713,0,0,0,0
0.763152,0,0,0,0
0.764665,0,0,0,0
0.766204,0,0,0,0
0.767729,0,0,0,0
0.769249,0,0,0,0
0.770800,0,0,0,0
0.772349,0,0,0,0
0.773908,0,0,0,0
0.775502,0,0,0,0
0.777049,0,0,0,0
0.778597,0,0,0,0
0.780146,0,0,0,0
0.781693,0,0,0,0
0.783241,0,0,0,0
0.784804,0,0,0,0
0.786349,0,0,0,0
0.787920,0,0,0,0
0.789466,0,0,0,0
0.791018,0,0,0,0
0.792566,0,0,0,0
0.794112,0,0,0,0
0.795678,0,0,0,0
0.797224,0,0,0,0
0.798773,0,0,0,0
0.800321,0,0,0,0
0.801867,0,0,0,0
0.803415,0,0,0,0
0.804963,0,0,0,0
0.806565,0,0,0,0
0.807998,0,0,0,0
0.809520,0,0,0,0
0.811069,0,0,0,0
0.812617,0,0,0,0
0.814164,0,0,0,0
0.815715,0,0,0,0
0.817275,0,0,0,0
0.818825,0,0,0,0
0.820373,0,0,0,0
0.821919,0,0,0,0
0.823469,0,0,0,0
0.825018,0,0,0,0
0.826566,0,0,0,0
0.828125,0,0,0,0
0.829669,0,0,0,0
0.831215,0,0,0,0
0.832763,0,0,0,0
0.834309,0,0,0,0
0.835719,0,0,0,0
0.837235,0,0,0,0
0.838839,0,0,0,0
0.840388,0,0,0,0
0.841934,0,0,0,0
0.843482,0,0,0,0
0.845030,0,0,0,0
0.846591,0,0,0,0
0.848035,0,0,0,0
0.849447,0,0,0,0
0.850968,0,0,0,0
0.852518,0,0,0,0
0.854063,0,0,0,0
0.855701,0,0,0,0
0.857250,0,0,0,0
0.858802,0,0,0,0
0.860365,0,0,0,0
0.861913,0,0,0,0
0.863463,0,0,0,0
0.865013,0,0,0,0
0.866565,0,0,0,0
0.868115,0,0,0,0
0.869664,0,0,0,0
0.871227,0,0,0,0
0.872777,0,0,0,0
0.874325,0,0,0,0
0.875740,0,0,0,0
0.877131,0,0,0,0
0.878650,0,0,0,0
0.880201,0,0,0,0
0.881761,0,0,0,0
0.883310,0,0,0,0
0.884860,0,0,0,0
0.886455,0,0,0,0
0.888005,0,0,0,0
0.889553,0,0,0,0
0.891105,0,0,0,0
0.892669,0,0,0,0
0.894217,0,0,0,0
0.895840,0,0,0,0
0.897392,0,0,0,0
0.898941,0,0,0,0
0.900489,0,0,0,0
0.902036,0,0,0,0
0.903649,0,0,0,0
0.905196,0,0,0,0
0.906745,0,0,0,0
0.908293,0,0,0,0
0.909840,0,0,0,0
0.911388,0,0,0,0
0.912936,0,0,0,0
0.914498,0,0,0,0
0.916047,0,0,0,0
0.917593,0,0,0,0
0.919145,0,0,0,0
0.920694,0,0,0,0
0.922239,0,0,0,0
0.923792,0,0,0,0
0.925353,0,0,0,0
0.926905,0,0,0,0
0.928655,0,0,0,0
0.931230,0,0,0,0
0.932609,0,0,0,0
0.934023,0,0,0,0
0.935607,0,0,0,0
0.937149,0,0,0,0
0.939869,0,0,0,0
0.941560,0,0,0,0
0.943121,0,0,0,0
0.944508,0,0,0,0
0.945901,0,0,0,0
0.947281,0,0,0,0
0.948662,0,0,0,0
0.950040,0,0,0,0
0.951572,0,0,0,0
0.952950,0,0,0,0
0.954330,0,0,0,0
0.955695,0,0,0,0
0.957088,0,0,0,0
0.958475,0,0,0,0
0.959858,0,0,0,0
0.961368,0,0,0,0
0.962917,0,0,0,0
0.964466,0,0,0,0
0.966012,0,0,0,0
0.967695,0,0,0,0
0.970627,0,0,0,0
0.975620,0,0,0,0
0.977022,0,0,0,0
0.978473,0,0,0,0
0.979857,0,0,0,0
0.981235,0,0,0,0
0.982617,0,0,0,0
0.984002,0,0,0,0
0.985386,0,0,0,0
0.986771,0,0,0,0
0.988155,0,0,0,0
0.989549,0,0,0,0
0.990932,0,0,0,0
0.992462,0,0,0,0
0.993859,0,0,0,0
0.995209,0,0,0,0
0.996553,0,0,0,0
0.997894,0,0,0,0
0.999305,0,0,0,0
1.000707,0,0,0,0
1.002091,0,0,0,0
1.003528,0,0,0,0
1.004912,0,0,0,0
1.006296,0,0,0,0
1.007702,0,0,0,0
1.009221,0,0,0,0
1.010773,0,0,0,0
1.012210,0,0,0,0
1.013602,0,0,0,0
1.015035,0,0,0,0
1.016423,0,0,0,0
1.017808,0,0,0,0
1.019197,0,0,0,0
1.020577,0,0,0,0
1.022082,0,0,0,0
1.023752,0,0,0,0
1.025222,0,0,0,0
1.026694,0,0,0,0
1.028079,0,0,0,0
1.029460,0,0,0,0
1.030893,0,0,0,0
1.033200,0,0,0,0
1.034832,0,0,0,0
1.036838,0,0,0,0
1.038232,0,0,0,0
1.039775,0,0,0,0
1.041207,0,0,0,0
1.042596,0,0,0,0
1.043978,0,0,0,0
1.045366,0,0,0,0
1.046749,0,0,0,0
1.048135,0,0,0,0
1.049522,0,0,0,0
1.050910,0,0,0,0
1.052297,0,0,0,0
1.053682,0,0,0,0
1.055121,0,0,0,0
1.056515,0,0,0,0
1.057900,0,0,0,0
1.059288,0,0,0,0
1.060674,0,0,0,0
1.062059,0,0,0,0
1.063482,0,0,0,0
1.064867,0,0,0,0
1.066384,0,0,0,0
1.067948,0,0,0,0
1.069496,0,0,0,0
1.071048,0,0,0,0
1.072599,0,0,0,0
1.074147,0,0,0,0
1.075701,0,0,0,0
1.077250,0,0,0,0
1.078855,0,0,0,0
1.080448,0,0,0,0
1.081997,0,0,0,0
1.083416,0,0,0,0
1.084928,0,0,0,0
1.086507,0,0,0,0
1.088048,0,0,0,0
1.089601,0,0,0,0
1.091025,0,0,0,0
1.092545,0,0,0,0
1.094093,0,0,0,0
1.095647,0,0,0,0
1.097195,0,0,0,0
1.098746,0,0,0,0
1.100310,0,0,0,0
1.101857,0,0,0,0
1.103407,0,0,0,0
1.104957,0,0,0,0
1.106507,0,0,0,0
1.108057,0,0,0,0
1.109605,0,0,0,0
1.111168,0,0,0,0
1.112719,0,0,0,0
1.114268,0,0,0,0
1.115822,0,0,0,0
1.117370,0,0,0,0
1.118922,0,0,0,0
1.120472,0,0,0,0
1.122032,0,0,0,0
1.123529,0,0,0,0
1.125048,0,0,0,0
1.126643,0,0,0,0
1.128195,0,0,0,0
1.129743,0,0,0,0
1.131293,0,0,0,0
1.132858,0,0,0,0
1.134409,0,0,0,0
1.135959,0,0,0,0
1.137508,0,0,0,0
1.139059,0,0,0,0
1.140610,0,0,0,0
1.142201,0,0,0,0
1.143777,0,0,0,0
1.145325,0,0,0,0
1.146877,0,0,0,0
1.148419,0,0,0,0
1.149960,0,0,0,0
1.151502,0,0,0,0
1.152946,0,0,0,0
1.154490,0,0,0,0
1.155934,0,0,0,0
1.157383,0,0,0,0
1.158775,0,0,0,0
1.160449,0,0,0,0
1.162586,0,0,0,0
1.164899,0,0,0,0
1.166284,0,0,0,0
1.167715,0,0,0,0
1.169095,0,0,0,0
1.170474,0,0,0,0
1.171854,0,0,0,0
1.173360,0,0,0,0
1.174779,0,0,0,0
1.176308,0,0,0,0
1.177854,0,0,0,0
1.179402,0,0,0,0
1.180951,0,0,0,0
1.182500,0,0,0,0
1.184048,0,0,0,0
1.185594,0,0,0,0
1.187155,0,0,0,0
1.188583,0,0,0,0
1.190148,0,0,0,0
1.191700,0,0,0,0
1.193245,0,0,0,0
1.194665,0,0,0,0
1.196184,0,0,0,0
1.197746,0,0,0,0
1.199293,0,0,0,0
1.200842,0,0,0,0
1.202392,0,0,0,0
1.203940,0,0,0,0
1.205486,0,0,0,0
1.207037,0,0,0,0
1.208477,0,0,0,0
1.210002,0,0,0,0
1.211424,0,0,0,0
1.212943,0,0,0,0
1.214495,0,0,0,0
1.216044,0,0,0,0
1.217593,0,0,0,0
1.219156,0,0,0,0
1.220697,0,0,0,0
1.222279,0,0,0,0
1.223817,0,0,0,0
1.225362,0,0,0,0
1.226912,0,0,0,0
1.229048,0,0,0,0
1.230461,0,0,0,0
1.231849,0,0,0,0
1.233234,0,0,0,0
1.234621,0,0,0,0
1.236006,0,0,0,0
1.237391,0,0,0,0
1.238897,0,0,0,0
1.240446,0,0,0,0
1.242007,0,0,0,0
1.243425,0,0,0,0
1.244820,0,0,0,0
1.246330,0,0,0,0
1.247963,0,0,0,0
1.249511,0,0,0,0
1.251063,0,0,0,0
1.252617,0,0,0,0
1.254200,0,0,0,0
1.255709,0,0,0,0
1.257099,0,0,0,0
1.258616,0,0,0,0
1.260165,0,0,0,0
1.261713,0,0,0,0
1.263273,0,0,0,0
1.264822,0,0,0,0
1.266436,0,0,0,0
1.268046,0,0,0,0
1.270739,0,0,0,0
1.272159,0,0,0,0
1.273566,0,0,0,0
1.275083,0,0,0,0
1.276632,0,0,0,0
1.278179,0,0,0,0
1.279732,0,0,0,0
1.281279,0,0,0,0
1.282829,0,0,0,0
1.284265,0,0,0,0
1.285784,0,0,0,0
1.287333,0,0,0,0
1.288880,0,0,0,0
1.290447,0,0,0,0
1.291996,0,0,0,0
1.293543,0,0,0,0
1.295107,0,0,0,0
1.296655,0,0,0,0
1.298202,0,0,0,0
1.299592,0,0,0,0
1.300982,0,0,0,0
1.302539,0,0,0,0
1.304087,0,0,0,0
1.305541,0,0,0,0
1.307069,0,0,0,0
1.308619,0,0,0,0
1.310166,0,0,0,0
1.311718,0,0,0,0
1.313265,0,0,0,0
1.314817,0,0,0,0
1.316379,0,0,0,0
1.317925,0,0,0,0
1.319517,0,0,0,0
1.321067,0,0,0,0
1.322616,0,0,0,0
1.324165,0,0,0,0
1.325712,0,0,0,0
1.327274,0,0,0,0
1.328824,0,0,0,0
1.330455,0,0,0,0
1.331879,0,0,0,0
1.333265,0,0,0,0
1.334822,0,0,0,0
1.336371,0,0,0,0
1.337931,0,0,0,0
1.339479,0,0,0,0
1.341028,0,0,0,0
1.342578,0,0,0,0
1.344127,0,0,0,0
1.345675,0,0,0,0
1.347222,0,0,0,0
1.348806,0,0,0,0
1.350402,0,0,0,0
1.351953,0,0,0,0
1.353501,0,0,0,0
1.355052,0,0,0,0
1.356594,0,0,0,0
1.358134,0,0,0,0
1.359618,0,0,0,0
1.361129,0,0,0,0
1.362547,0,0,0,0
1.364065,0,0,0,0
1.365611,0,0,0,0
1.367400,0,0,0,0
1.368951,0,0,0,0
1.370513,0,0,0,0
1.372062,0,0,0,0
1.373609,0,0,0,0
1.375159,0,0,0,0
1.376708,0,0,0,0
1.378255,0,0,0,0
1.379809,0,0,0,0
1.381367,0,0,0,0
1.382960,0,0,0,0
1.384507,0,0,0,0
1.386054,0,0,0,0
1.387663,0,0,0,0
1.389208,0,0,0,0
1.390758,0,0,0,0
1.392319,0,0,0,0
1.393867,0,0,0,0
1.395417,0,0,0,0
1.396966,0,0,0,0
1.398556,0,0,0,0
1.400105,0,0,0,0
1.401652,0,0,0,0
1.403213,0,0,0,0
1.404761,0,0,0,0
1.406307,0,0,0,0
1.407791,0,0,0,0
1.409196,0,0,0,0
1.410720,0,0,0,0
1.412271,0,0,0,0
1.413832,0,0,0,0
1.415429,0,0,0,0
1.416979,0,0,0,0
1.418531,0,0,0,0
1.420079,0,0,0,0
1.421625,0,0,0,0
1.423176,0,0,0,0
1.424741,0,0,0,0
1.426288,0,0,0,0
1.427842,0,0,0,0
1.429390,0,0,0,0
1.430944,0,0,0,0
1.432495,0,0,0,0
1.434045,0,0,0,0
1.435685,0,0,0,0
1.437233,0,0,0,0
1.438786,0,0,0,0
1.440336,0,0,0,0
1.441783,0,0,0,0
1.443640,0,0,0,0
1.445197,0,0,0,0
1.446802,0,0,0,0
1.448353,0,0,0,0
1.449900,0,0,0,0
1.451450,0,0,0,0
1.453037,0,0,0,0
1.454588,0,0,0,0
1.456138,0,0,0,0
1.457701,0,0,0,0
1.459252,0,0,0,0
1.460794,0,0,0,0
1.462508,0,0,0,0
1.463902,0,0,0,0
1.465292,0,0,0,0
1.466809,0,0,0,0
1.468370,0,0,0,0
1.469918,0,0,0,0
1.471466,0,0,0,0
1.473015,0,0,0,0
1.474566,0,0,0,0
1.476115,0,0,0,0
1.477662,0,0,0,0
1.479101,0,0,0,0
1.480620,0,0,0,0
1.482167,0,0,0,0
1.483719,0,0,0,0
1.485266,0,0,0,0
1.486816,0,0,0,0
1.488365,0,0,0,0
1.489927,0,0,0,0
1.491475,0,0,0,0
1.493024,0,0,0,0
1.494617,0,0,0,0
1.496167,0,0,0,0
1.497714,0,0,0,0
1.499264,0,0,0,0
1.500827,0,0,0,0
1.502458,0,0,0,0
1.503912,0,0,0,0
1.505303,0,0,0,0
1.506820,0,0,0,0
1.508369,0,0,0,0
1.509916,0,0,0,0
1.511480,0,0,0,0
1.513027,0,0,0,0
1.514481,0,0,0,0
1.515874,0,0,0,0
1.517390,0,0,0,0
1.518942,0,0,0,0
1.520492,0,0,0,0
1.522053,0,0,0,0
1.523666,0,0,0,0
1.525215,0,0,0,0
1.526809,0,0,0,0
1.528361,0,0,0,0
1.529910,0,0,0,0
1.531460,0,0,0,0
1.533015,0,0,0,0
1.534537,0,0,0,0
1.536090,0,0,0,0
1.537677,0,0,0,0
1.539228,0,0,0,0
1.540778,0,0,0,0
1.542453,0,0,0,0
1.543860,0,0,0,0
1.545251,0,0,0,0
1.546770,0,0,0,0
1.548320,0,0,0,0
1.549748,0,0,0,0
1.551276,0,0,0,0
1.552827,0,0,0,0
1.554392,0,0,0,0
1.555943,0,0,0,0
1.557490,0,0,0,0
1.559042,0,0,0,0
1.560594,0,0,0,0
1.562257,0,0,0,0
1.563829,0,0,0,0
1.565381,0,0,0,0
1.566797,0,0,0,0
1.568316,0,0,0,0
1.569864,0,0,0,0
1.571413,0,0,0,0
1.572962,0,0,0,0
1.574554,0,0,0,0
1.576116,0,0,0,0
1.577663,0,0,0,0
1.579213,0,0,0,0
1.580762,0,0,0,0
1.582310,0,0,0,0
1.583722,0,0,0,0
1.585240,0,0,0,0
1.586671,0,0,0,0
1.588192,0,0,0,0
1.589741,0,0,0,0
1.591291,0,0,0,0
1.592842,0,0,0,0
1.594394,0,0,0,0
1.595936,0,0,0,0
1.597488,0,0,0,0
