elapsed_s,TSE_FE_BV_STALLS_DUETO_BR,TSE_BE_STALL_CYCLES_LRZ_PRIM,TSE_FE_EARLY_BFCULL_GBCLIPPED_PRIM,TSE_REG_PROGRAMMING_WORKING_CYCLE_L1
0.517346,0,0,0,0
0.518894,0,0,0,0
0.520458,0,0,0,0
0.521999,0,0,0,0
0.523826,0,0,0,0
0.525208,0,0,0,0
0.526665,0,0,0,0
0.528184,0,0,0,0
0.529732,0,0,0,0
0.531335,0,0,0,0
0.532970,0,0,0,0
0.534516,0,0,0,0
0.536068,0,0,0,0
0.537617,0,0,0,0
0.539536,0,0,0,0
0.540960,0,0,0,0
0.542368,0,0,0,0
0.543759,0,0,0,0
0.545145,0,0,0,0
0.546528,0,0,0,0
0.548046,0,0,0,0
0.549595,0,0,0,0
0.551143,0,0,0,0
0.552710,0,0,0,0
0.554256,0,0,0,0
0.555807,0,0,0,0
0.557357,0,0,0,0
0.558904,0,0,0,0
0.560453,0,0,0,0
0.562000,0,0,0,0
0.563604,0,0,0,0
0.565150,0,0,0,0
0.567552,0,0,0,0
0.568951,0,0,0,0
0.570343,0,0,0,0
0.571727,0,0,0,0
0.573145,0,0,0,0
0.574601,0,0,0,0
0.575947,0,0,0,0
0.577287,0,0,0,0
0.578623,0,0,0,0
0.580008,0,0,0,0
0.581346,0,0,0,0
0.582681,0,0,0,0
0.584018,0,0,0,0
0.585362,0,0,0,0
0.586694,0,0,0,0
0.588074,0,0,0,0
0.589412,0,0,0,0
0.590746,0,0,0,0
0.592081,0,0,0,0
0.593410,0,0,0,0
0.594738,0,0,0,0
0.596121,0,0,0,0
0.597431,0,0,0,0
0.598740,0,0,0,0
0.600050,0,0,0,0
0.601356,0,0,0,0
0.602661,0,0,0,0
0.604016,0,0,0,0
0.605325,0,0,0,0
0.606642,0,0,0,0
0.608000,0,0,0,0
0.609310,0,0,0,0
0.610620,0,0,0,0
0.611914,0,0,0,0
0.613274,0,0,0,0
0.614634,0,0,0,0
0.616043,0,0,0,0
0.617407,0,0,0,0
0.618768,0,0,0,0
0.620180,0,0,0,0
0.621541,0,0,0,0
0.622902,0,0,0,0
0.624155,0,0,0,0
0.625566,0,0,0,0
0.626984,0,0,0,0
0.628336,0,0,0,0
0.629728,0,0,0,0
0.631461,0,0,0,0
0.632847,0,0,0,0
0.634234,0,0,0,0
0.635627,0,0,0,0
0.637010,0,0,567,537
0.638264,0,0,0,0
0.642079,0,0,0,0
0.643475,0,0,0,0
0.644856,0,0,0,0
0.646374,0,0,651,628
0.647622,0,0,2166,2103
0.649160,0,0,0,0
0.650545,0,0,0,0
0.651899,0,0,0,0
0.653247,0,0,0,0
0.654591,0,0,0,0
0.655934,0,0,0,0
0.657332,0,0,0,0
0.658704,0,0,0,0
0.660106,0,0,0,0
0.661853,0,0,0,0
0.663323,0,0,0,0
0.664877,0,0,0,0
0.666259,0,0,0,0
0.671430,0,0,0,0
0.672834,0,0,0,0
0.674225,0,0,0,0
0.675753,0,0,0,0
0.677144,0,0,0,0
0.678488,0,0,0,0
0.679828,0,0,0,0
0.681168,0,0,0,0
0.682507,0,0,0,0
0.683860,0,0,0,0
0.685201,0,0,0,0
0.686537,0,0,0,0
0.687877,0,0,0,0
0.689216,0,0,0,0
0.690554,0,0,0,0
0.691908,0,0,0,0
0.693419,0,0,0,0
0.694971,0,0,0,0
0.696390,0,0,0,0
0.697912,0,0,0,0
0.699463,0,0,0,0
0.701013,0,0,0,0
0.702560,0,0,0,0
0.704110,0,0,0,0
0.705548,0,0,0,0
0.707073,0,0,0,0
0.708672,0,0,0,0
0.710212,0,0,0,0
0.711626,0,0,0,0
0.713139,0,0,0,0
0.714678,0,0,0,0
0.716109,0,0,0,0
0.717628,0,0,0,0
0.719174,0,0,0,0
0.720766,0,0,0,0
0.722310,0,0,0,0
0.723901,0,0,0,0
0.725449,0,0,0,0
0.727009,0,0,0,0
0.728429,0,0,0,0
0.729949,0,0,0,0
0.731500,0,0,0,0
0.733049,0,0,0,0
0.734596,0,0,0,0
0.736146,0,0,0,0
0.737707,0,0,0,0
0.739297,0,0,0,0
0.740849,0,0,0,0
0.742395,0,0,0,0
0.743838,0,0,0,0
0.745384,0,0,0,0
0.746930,0,0,0,0
0.748489,0,0,0,0
0.750037,0,0,0,0
0.751466,0,0,0,0
0.752989,0,0,0,0
0.754539,0,0,0,0
0.756092,0,0,0,0
0.757640,0,0,0,0
0.759202,0,0,0,0
0.760771,0,0,0,0
0.762318,0,0,0,0
0.763868,0,0,0,0
0.765417,0,0,0,0
0.766963,0,0,0,0
0.768512,0,0,0,0
0.770073,0,0,0,0
0.771666,0,0,0,0
0.773214,0,0,0,0
0.774762,0,0,0,0
0.776310,0,0,0,0
0.777858,0,0,0,0
0.779408,0,0,0,0
0.780970,0,0,0,0
0.782517,0,0,0,0
0.784067,0,0,0,0
0.785617,0,0,0,0
0.787207,0,0,0,0
0.788730,0,0,0,0
0.790248,0,0,0,0
0.791810,0,0,0,0
0.793358,0,0,0,0
0.794905,0,0,0,0
0.796453,0,0,0,0
0.798002,0,0,0,0
0.799551,0,0,0,0
0.801100,0,0,0,0
0.802658,0,0,0,0
0.804210,0,0,0,0
0.805758,0,0,0,0
0.807304,0,0,0,0
0.808857,0,0,0,0
0.810404,0,0,0,0
0.811954,0,0,0,0
0.813517,0,0,0,0
0.815064,0,0,0,0
0.816673,0,0,0,0
0.818220,0,0,0,0
0.819814,0,0,0,0
0.821361,0,0,0,0
0.822905,0,0,0,0
0.824465,0,0,0,0
0.826013,0,0,0,0
0.827562,0,0,0,0
0.829110,0,0,0,0
0.830657,0,0,0,0
0.832204,0,0,0,0
0.833749,0,0,0,0
0.835233,0,0,0,0
0.836760,0,0,0,0
0.838306,0,0,0,0
0.839857,0,0,0,0
0.841404,0,0,0,0
0.842951,0,0,0,0
0.844500,0,0,0,0
0.846062,0,0,0,0
0.847611,0,0,0,0
0.849160,0,0,0,0
0.850706,0,0,0,0
0.852255,0,0,0,0
0.853804,0,0,0,0
0.855350,0,0,0,0
0.857097,0,0,0,0
0.858645,0,0,0,0
0.860196,0,0,0,0
0.861745,0,0,0,0
0.863292,0,0,0,0
0.864845,0,0,0,0
0.866393,0,0,0,0
0.867957,0,0,0,0
0.869507,0,0,0,0
0.871053,0,0,0,0
0.872663,0,0,0,0
0.874211,0,0,0,0
0.875762,0,0,0,0
0.877313,0,0,0,0
0.878873,0,0,0,0
0.880422,0,0,0,0
0.881972,0,0,0,0
0.883564,0,0,0,0
0.885113,0,0,0,0
0.886660,0,0,0,0
0.888210,0,0,0,0
0.889773,0,0,0,0
0.891321,0,0,0,0
0.892914,0,0,0,0
0.894461,0,0,0,0
0.896012,0,0,0,0
0.897561,0,0,0,0
0.899151,0,0,0,0
0.900718,0,0,0,0
0.902265,0,0,0,0
0.903814,0,0,0,0
0.905370,0,0,0,0
0.906872,0,0,0,0
0.908274,0,0,0,0
0.909791,0,0,0,0
0.911351,0,0,0,0
0.912931,0,0,0,0
0.914451,0,0,0,0
0.915878,0,0,0,0
0.917398,0,0,0,0
0.918945,0,0,0,0
0.920494,0,0,0,0
0.922057,0,0,0,0
0.923605,0,0,0,0
0.925155,0,0,0,0
0.926701,0,0,0,0
0.928250,0,0,0,0
0.929800,0,0,0,0
0.931392,0,0,0,0
0.932954,0,0,0,0
0.934502,0,0,0,0
0.936049,0,0,0,0
0.937598,0,0,0,0
0.939145,0,0,0,0
0.940698,0,0,0,0
0.942244,0,0,0,0
0.943807,0,0,0,0
0.945356,0,0,0,0
0.946904,0,0,0,0
0.948496,0,0,0,0
0.950045,0,0,0,0
0.951594,0,0,0,0
0.953142,0,0,0,0
0.954596,0,0,0,0
0.956124,0,0,0,0
0.957673,0,0,0,0
0.959220,0,0,0,0
0.960773,0,0,0,0
0.962334,0,0,0,0
0.964140,0,0,0,0
0.965675,0,0,0,0
0.967214,0,0,0,0
0.968609,0,0,0,0
0.970001,0,0,0,0
0.971520,0,0,0,0
0.973069,0,0,0,0
0.974490,0,0,0,0
0.975898,0,0,0,0
0.977418,0,0,0,0
0.978965,0,0,0,0
0.980436,0,0,0,0
0.981956,0,0,0,0
0.983513,0,0,0,0
0.985063,0,0,0,0
0.986624,0,0,0,0
0.988177,0,0,0,0
0.989728,0,0,0,0
0.991276,0,0,0,0
0.992830,0,0,0,0
0.994379,0,0,0,0
0.995974,0,0,0,0
0.997538,0,0,0,0
0.999086,0,0,0,0
1.000641,0,0,0,0
1.002189,0,0,0,0
1.003741,0,0,0,0
1.005292,0,0,0,0
1.006841,0,0,0,0
1.008404,0,0,0,0
1.009956,0,0,0,0
1.011550,0,0,0,0
1.013100,0,0,0,0
1.014649,0,0,0,0
1.016200,0,0,0,0
1.017751,0,0,0,0
1.019313,0,0,0,0
1.020864,0,0,0,0
1.022412,0,0,0,0
1.023964,0,0,0,0
1.025515,0,0,0,0
1.027064,0,0,0,0
1.028577,0,0,0,0
1.030105,0,0,0,0
1.031657,0,0,0,0
1.033199,0,0,0,0
1.034740,0,0,0,0
1.036159,0,0,0,0
1.037753,0,0,0,0
1.039302,0,0,0,0
1.040871,0,0,0,0
1.042418,0,0,0,0
1.043969,0,0,0,0
1.045518,0,0,0,0
1.047064,0,0,0,0
1.048713,0,0,0,0
1.050443,0,0,0,0
1.051884,0,0,0,0
1.053278,0,0,0,0
1.054666,0,0,0,0
1.056055,0,0,0,0
1.057441,0,0,0,0
1.058827,0,0,0,0
1.060332,0,0,0,0
1.061802,0,0,0,0
1.063355,0,0,0,0
1.064927,0,0,0,0
1.066475,0,0,0,0
1.068027,0,0,0,0
1.069578,0,0,0,0
1.071127,0,0,0,0
1.072682,0,0,0,0
1.074243,0,0,0,0
1.075837,0,0,0,0
1.077388,0,0,0,0
1.078938,0,0,0,0
1.080489,0,0,0,0
1.082041,0,0,0,0
1.083593,0,0,0,0
1.085159,0,0,0,0
1.086708,0,0,0,0
1.088259,0,0,0,0
1.089810,0,0,0,0
1.091404,0,0,0,0
1.092992,0,0,0,0
1.094540,0,0,0,0
1.096105,0,0,0,0
1.097647,0,0,0,0
1.099187,0,0,0,0
1.100599,0,0,0,0
1.102118,0,0,0,0
1.103669,0,0,0,0
1.105396,0,0,0,0
1.106831,0,0,0,0
1.108300,0,0,0,0
1.109703,0,0,0,0
1.111091,0,0,0,0
1.112531,0,0,0,0
1.113917,0,0,0,0
1.115302,0,0,0,0
1.116819,0,0,0,0
1.118387,0,0,0,0
1.119938,0,0,0,0
1.121487,0,0,0,0
1.123033,0,0,0,0
1.124713,0,0,0,0
1.126261,0,0,0,0
1.127812,0,0,0,0
1.129373,0,0,0,0
1.130921,0,0,0,0
1.132469,0,0,0,0
1.134016,0,0,0,0
1.135449,0,0,0,0
1.136973,0,0,0,0
1.138523,0,0,0,0
1.140089,0,0,0,0
1.141639,0,0,0,0
1.143189,0,0,0,0
1.144743,0,0,0,0
1.146292,0,0,0,0
1.147844,0,0,0,0
1.149395,0,0,0,0
1.150956,0,0,0,0
1.152508,0,0,0,0
1.154060,0,0,0,0
1.155654,0,0,0,0
1.157206,0,0,0,0
1.158754,0,0,0,0
1.160305,0,0,0,0
1.161869,0,0,0,0
1.163421,0,0,0,0
1.164972,0,0,0,0
1.166521,0,0,0,0
1.168074,0,0,0,0
1.169624,0,0,0,0
1.171215,0,0,0,0
1.172782,0,0,0,0
1.174332,0,0,0,0
1.175883,0,0,0,0
1.177435,0,0,0,0
1.178982,0,0,0,0
1.180531,0,0,0,0
1.182080,0,0,0,0
1.183643,0,0,0,0
1.185193,0,0,0,0
1.186742,0,0,0,0
1.188289,0,0,0,0
1.189838,0,0,0,0
1.191389,0,0,0,0
1.192938,0,0,0,0
1.194499,0,0,0,0
1.196049,0,0,0,0
1.197599,0,0,0,0
1.199147,0,0,0,0
1.200699,0,0,0,0
1.202245,0,0,0,0
1.203838,0,0,0,0
1.205401,0,0,0,0
1.206949,0,0,0,0
1.208498,0,0,0,0
1.210048,0,0,0,0
1.211598,0,0,0,0
1.213148,0,0,0,0
1.214695,0,0,0,0
1.216256,0,0,0,0
1.217805,0,0,0,0
1.219398,0,0,0,0
1.220948,0,0,0,0
1.222495,0,0,0,0
1.224046,0,0,0,0
1.225597,0,0,0,0
1.227157,0,0,0,0
1.228711,0,0,0,0
1.230258,0,0,0,0
1.231808,0,0,0,0
1.233357,0,0,0,0
1.234904,0,0,0,0
1.236499,0,0,0,0
1.238062,0,0,0,0
1.239614,0,0,0,0
1.241164,0,0,0,0
1.242713,0,0,0,0
1.244262,0,0,0,0
1.245813,0,0,0,0
1.247442,0,0,0,0
1.248988,0,0,0,0
1.250379,0,0,0,0
1.251898,0,0,0,0
1.253454,0,0,0,0
1.255003,0,0,0,0
1.256553,0,0,0,0
1.258105,0,0,0,0
1.259671,0,0,0,0
1.261222,0,0,0,0
1.262771,0,0,0,0
1.264321,0,0,0,0
1.265873,0,0,0,0
1.267467,0,0,0,0
1.269018,0,0,0,0
1.270580,0,0,0,0
1.272132,0,0,0,0
1.273684,0,0,0,0
1.275234,0,0,0,0
1.276790,0,0,0,0
1.278339,0,0,0,0
1.279891,0,0,0,0
1.281455,0,0,0,0
1.283003,0,0,0,0
1.284660,0,0,0,0
1.286210,0,0,0,0
1.287762,0,0,0,0
1.289305,0,0,0,0
1.290846,0,0,0,0
1.292276,0,0,0,0
1.293836,0,0,0,0
1.295262,0,0,0,0
1.296748,0,0,0,0
1.298442,0,0,0,0
1.300026,0,0,0,0
1.301578,0,0,0,0
1.303014,0,0,0,0
1.304610,0,0,0,0
1.306380,0,0,0,0
1.307903,0,0,0,0
1.309303,0,0,0,0
1.310693,0,0,0,0
1.312082,0,0,0,0
1.313488,0,0,0,0
1.314848,0,0,0,0
1.316408,0,0,0,0
1.317959,0,0,0,0
1.319511,0,0,0,0
1.321063,0,0,0,0
1.322613,0,0,0,0
1.324181,0,0,0,0
1.325733,0,0,0,0
1.327281,0,0,0,0
1.328837,0,0,0,0
1.330387,0,0,0,0
1.331941,0,0,0,0
1.333492,0,0,0,0
1.335055,0,0,0,0
1.336591,0,0,0,0
1.338980,0,0,0,0
1.340384,0,0,0,0
1.341776,0,0,0,0
1.343162,0,0,0,0
1.344550,0,0,0,0
1.345946,0,0,0,0
1.347376,0,0,0,0
1.348890,0,0,0,0
1.350437,0,0,0,0
1.351989,0,0,0,0
1.353539,0,0,0,0
1.355086,0,0,0,0
1.356529,0,0,0,0
1.358049,0,0,0,0
1.359601,0,0,0,0
1.361151,0,0,0,0
1.362699,0,0,0,0
1.364251,0,0,0,0
1.365800,0,0,0,0
1.367429,0,0,0,0
1.368932,0,0,0,0
1.370479,0,0,0,0
1.372031,0,0,0,0
1.373581,0,0,0,0
1.375128,0,0,0,0
1.376682,0,0,0,0
1.378243,0,0,0,0
1.379837,0,0,0,0
1.381387,0,0,0,0
1.382935,0,0,0,0
1.384484,0,0,0,0
1.386034,0,0,0,0
1.387585,0,0,0,0
1.389148,0,0,0,0
1.390694,0,0,0,0
1.392244,0,0,0,0
1.393793,0,0,0,0
1.395468,0,0,0,0
1.396958,0,0,0,0
1.398350,0,0,0,0
1.399877,0,0,0,0
1.401428,0,0,0,0
1.402976,0,0,0,0
1.404526,0,0,0,0
1.406076,0,0,0,0
1.407627,0,0,0,0
1.409177,0,0,0,0
1.410614,0,0,0,0
1.412141,0,0,0,0
1.413603,0,0,0,0
1.415000,0,0,0,0
1.416521,0,0,0,0
1.418073,0,0,0,0
1.419628,0,0,0,0
1.421197,0,0,0,0
1.422748,0,0,0,0
1.424300,0,0,0,0
1.425853,0,0,0,0
1.427452,0,0,0,0
1.429006,0,0,0,0
1.430559,0,0,0,0
1.432126,0,0,0,0
1.433680,0,0,0,0
1.435231,0,0,0,0
1.436789,0,0,0,0
1.438341,0,0,0,0
1.439896,0,0,0,0
1.441450,0,0,0,0
1.443014,0,0,0,0
1.444893,0,0,0,0
1.446445,0,0,0,0
1.448001,0,0,0,0
1.449553,0,0,0,0
1.451103,0,0,0,0
1.452684,0,0,0,0
1.454249,0,0,0,0
1.455803,0,0,0,0
1.457356,0,0,0,0
1.458908,0,0,0,0
1.460507,0,0,0,0
1.462061,0,0,0,0
1.463617,0,0,0,0
1.465096,0,0,0,0
1.466620,0,0,0,0
1.468175,0,0,0,0
1.469729,0,0,0,0
1.471280,0,0,0,0
1.472832,0,0,0,0
1.474839,0,0,0,0
1.476456,0,0,0,0
1.478009,0,0,0,0
1.479564,0,0,0,0
1.481117,0,0,0,0
1.482668,0,0,0,0
1.484223,0,0,0,0
1.485775,0,0,0,0
1.487339,0,0,0,0
1.488832,0,0,0,0
1.490352,0,0,0,0
1.491784,0,0,0,0
1.493308,0,0,0,0
1.494860,0,0,0,0
1.496413,0,0,0,0
1.497978,0,0,0,0
1.499533,0,0,0,0
1.501087,0,0,0,0
1.502638,0,0,0,0
1.504192,0,0,0,0
1.505743,0,0,0,0
1.507258,0,0,0,0
1.508813,0,0,0,0
1.510368,0,0,0,0
1.511924,0,0,0,0
1.513479,0,0,0,0
1.515033,0,0,0,0
1.516648,0,0,0,0
1.518202,0,0,0,0
1.519771,0,0,0,0
1.521327,0,0,0,0
1.522880,0,0,0,0
1.524482,0,0,0,0
1.526036,0,0,0,0
1.527593,0,0,0,0
1.529148,0,0,0,0
1.530714,0,0,0,0
1.532270,0,0,0,0
1.533825,0,0,0,0
1.535461,0,0,0,0
1.536956,0,0,0,0
1.538351,0,0,0,0
1.539917,0,0,0,0
1.541485,0,0,0,0
1.543039,0,0,0,0
1.544642,0,0,0,0
1.546187,0,0,0,0
1.547608,0,0,0,0
1.549199,0,0,0,0
1.550752,0,0,0,0
1.552320,0,0,0,0
1.553875,0,0,0,0
1.555480,0,0,0,0
1.557035,0,0,0,0
1.558589,0,0,0,0
1.560146,0,0,0,0
1.561707,0,0,0,0
1.563290,0,0,0,0
1.564701,0,0,0,0
1.566094,0,0,0,0
1.567487,0,0,0,0
1.568877,0,0,0,0
1.570266,0,0,0,0
1.571699,0,0,0,0
1.573218,0,0,0,0
1.574792,0,0,0,0
1.576348,0,0,0,0
1.577902,0,0,0,0
1.579458,0,0,0,0
1.581014,0,0,0,0
1.582567,0,0,0,0
1.584124,0,0,0,0
1.585566,0,0,0,0
1.587086,0,0,0,0
1.588643,0,0,0,0
1.590192,0,0,0,0
1.591746,0,0,0,0
1.593297,0,0,0,0
1.594846,0,0,0,0
1.596418,0,0,0,0
1.597969,0,0,0,0
1.599522,0,0,0,0
1.601074,0,0,0,0
1.602623,0,0,0,0
1.604177,0,0,0,0
1.605729,0,0,0,0
1.607294,0,0,0,0
1.608842,0,0,0,0
1.610383,0,0,0,0
1.611879,0,0,0,0
