elapsed_s,TSE_BE_BV_STALLS_DUETO_BR_POLY,TSE_BE_BV_STALLS_DUETO_BR,TSE_FE_BUSY_CYCLES,TSE_FE_STALL_CYCLES_VPC_US
0.420527,0,0,0,0
0.422075,0,0,0,0
0.423668,0,0,0,0
0.425218,0,0,0,0
0.426763,0,0,0,0
0.428314,0,0,0,0
0.429750,0,0,0,0
0.431269,0,0,0,0
0.432811,0,0,0,0
0.434330,0,0,0,0
0.435915,0,0,0,0
0.437463,0,0,0,0
0.439008,0,0,0,0
0.440567,0,0,0,0
0.442116,0,0,0,0
0.443665,0,0,0,0
0.445212,0,0,0,0
0.446755,0,0,0,0
0.448179,0,0,0,0
0.449705,0,0,0,0
0.451267,0,0,0,0
0.452815,0,0,0,0
0.454365,0,0,0,0
0.455958,0,0,0,0
0.457508,0,0,0,0
0.459056,0,0,0,0
0.460606,0,0,0,0
0.462169,0,0,0,0
0.463763,0,0,0,0
0.465312,0,0,0,0
0.466860,0,0,0,0
0.468411,0,0,0,0
0.469960,0,0,0,0
0.471551,0,0,0,0
0.473119,0,0,0,0
0.474667,0,0,0,0
0.476216,0,0,0,0
0.477765,0,0,0,0
0.479312,0,0,0,0
0.480912,0,0,0,0
0.482459,0,0,0,0
0.484022,0,0,0,0
0.485572,0,0,0,0
0.487118,0,0,0,0
0.488707,0,0,0,0
0.490255,0,0,0,0
0.491805,0,0,0,0
0.493355,0,0,0,0
0.494915,0,0,0,0
0.496466,0,0,0,0
0.498016,0,0,0,0
0.499563,0,0,0,0
0.501109,0,0,0,0
0.502647,0,0,0,0
0.504089,0,0,0,0
0.505525,0,0,0,0
0.506912,0,0,0,0
0.508300,0,0,0,0
0.509685,0,0,0,0
0.511068,0,0,0,0
0.512453,0,0,0,0
0.514029,0,0,0,0
0.515451,0,0,0,0
0.516993,0,0,0,0
0.518540,0,0,0,0
0.520132,0,0,0,0
0.521683,0,0,0,0
0.523230,0,0,0,0
0.524779,0,0,0,0
0.526327,0,0,0,0
0.527933,0,0,0,0
0.529483,0,0,0,0
0.531031,0,0,0,0
0.532581,0,0,0,0
0.534130,0,0,0,0
0.535724,0,0,0,0
0.537265,0,0,0,0
0.538817,0,0,0,0
0.540233,0,0,0,0
0.541750,0,0,0,0
0.543295,0,0,0,0
0.544826,0,0,0,0
0.546343,0,0,0,0
0.547893,0,0,0,0
0.549329,0,0,0,0
0.550848,0,0,0,0
0.552401,0,0,0,0
0.553948,0,0,0,0
0.555493,0,0,0,0
0.557044,0,0,0,0
0.558595,0,0,0,0
0.560030,0,0,0,0
0.561418,0,0,0,0
0.562798,0,0,0,0
0.564176,0,0,0,0
0.565555,0,0,0,0
0.566931,0,0,0,0
0.568304,0,0,0,0
0.569659,0,0,0,0
0.571019,0,0,0,0
0.572374,0,0,0,0
0.573729,0,0,0,0
0.575083,0,0,0,0
0.576433,0,0,0,0
0.577772,0,0,0,0
0.579111,0,0,0,0
0.580449,0,0,0,0
0.581795,0,0,0,0
0.583133,0,0,0,0
0.584492,0,0,0,0
0.585794,0,0,0,0
0.587204,0,0,0,0
0.588615,0,0,0,0
0.590025,0,0,0,0
0.591449,0,0,0,0
0.592935,0,0,0,0
0.594325,0,0,0,0
0.595730,0,0,0,0
0.597121,0,0,0,0
0.598499,0,0,0,0
0.599950,0,0,0,0
0.601861,0,0,0,0
0.603273,0,0,0,0
0.604661,0,0,0,0
0.606050,0,0,0,0
0.607483,0,0,0,0
0.609087,0,0,0,0
0.610993,0,0,0,0
0.612393,0,0,519,0
0.613794,0,0,0,0
0.615266,0,0,0,0
0.616688,0,0,0,0
0.618070,0,0,0,0
0.619452,0,0,0,0
0.620810,0,0,0,0
0.622194,0,0,2175,0
0.623476,0,0,813,0
0.624880,0,0,0,0
0.626267,0,0,0,0
0.627695,0,0,0,0
0.629079,0,0,0,0
0.630462,0,0,0,0
0.631847,0,0,0,0
0.633232,0,0,0,0
0.634617,0,0,0,0
0.636349,0,0,0,0
0.637734,0,0,0,0
0.639119,0,0,0,0
0.640543,0,0,0,0
0.641919,0,0,0,0
0.643422,0,0,0,0
0.644842,0,0,0,0
0.646219,0,0,0,0
0.647612,0,0,0,0
0.649079,0,0,0,0
0.650458,0,0,0,0
0.651834,0,0,0,0
0.653211,0,0,0,0
0.654586,0,0,0,0
0.655957,0,0,0,0
0.657311,0,0,0,0
0.658671,0,0,0,0
0.660026,0,0,0,0
0.661379,0,0,0,0
0.662735,0,0,0,0
0.664200,0,0,0,0
0.665579,0,0,0,0
0.666958,0,0,0,0
0.668337,0,0,0,0
0.669852,0,0,0,0
0.671434,0,0,0,0
0.673034,0,0,0,0
0.674453,0,0,0,0
0.675841,0,0,0,0
0.677247,0,0,0,0
0.678628,0,0,0,0
0.680030,0,0,0,0
0.681419,0,0,0,0
0.682805,0,0,0,0
0.684193,0,0,0,0
0.685579,0,0,0,0
0.686963,0,0,0,0
0.688480,0,0,0,0
0.690030,0,0,0,0
0.691592,0,0,0,0
0.693184,0,0,0,0
0.694734,0,0,0,0
0.696287,0,0,0,0
0.697838,0,0,0,0
0.699386,0,0,0,0
0.700940,0,0,0,0
0.702377,0,0,0,0
0.703944,0,0,0,0
0.705494,0,0,0,0
0.707083,0,0,0,0
0.708503,0,0,0,0
0.709901,0,0,0,0
0.711295,0,0,0,0
0.712792,0,0,0,0
0.714177,0,0,0,0
0.715563,0,0,0,0
0.716952,0,0,0,0
0.718467,0,0,0,0
0.720061,0,0,0,0
0.721611,0,0,0,0
0.723173,0,0,0,0
0.724724,0,0,0,0
0.726265,0,0,0,0
0.728101,0,0,0,0
0.729487,0,0,0,0
0.730879,0,0,0,0
0.732398,0,0,0,0
0.733960,0,0,0,0
0.735552,0,0,0,0
0.737107,0,0,0,0
0.738656,0,0,0,0
0.740207,0,0,0,0
0.741758,0,0,0,0
0.743307,0,0,0,0
0.744917,0,0,0,0
0.746456,0,0,0,0
0.747872,0,0,0,0
0.749391,0,0,0,0
0.750938,0,0,0,0
0.752486,0,0,0,0
0.754035,0,0,0,0
0.755596,0,0,0,0
0.757186,0,0,0,0
0.758732,0,0,0,0
0.760283,0,0,0,0
0.761831,0,0,0,0
0.763379,0,0,0,0
0.764931,0,0,0,0
0.766493,0,0,0,0
0.768086,0,0,0,0
0.769634,0,0,0,0
0.771180,0,0,0,0
0.772729,0,0,0,0
0.774278,0,0,0,0
0.775870,0,0,0,0
0.777432,0,0,0,0
0.778979,0,0,0,0
0.780526,0,0,0,0
0.782073,0,0,0,0
0.783683,0,0,0,0
0.785231,0,0,0,0
0.786778,0,0,0,0
0.788343,0,0,0,0
0.789892,0,0,0,0
0.791482,0,0,0,0
0.793037,0,0,0,0
0.794584,0,0,0,0
0.796135,0,0,0,0
0.797685,0,0,0,0
0.799246,0,0,0,0
0.800807,0,0,0,0
0.802201,0,0,0,0
0.803586,0,0,0,0
0.805018,0,0,0,0
0.806410,0,0,0,0
0.807834,0,0,0,0
0.809232,0,0,0,0
0.810747,0,0,0,0
0.812188,0,0,0,0
0.813577,0,0,0,0
0.815268,0,0,0,0
0.816692,0,0,0,0
0.818080,0,0,0,0
0.819483,0,0,0,0
0.820892,0,0,0,0
0.822407,0,0,0,0
0.823957,0,0,0,0
0.825508,0,0,0,0
0.826952,0,0,0,0
0.828500,0,0,0,0
0.830065,0,0,0,0
0.831659,0,0,0,0
0.833211,0,0,0,0
0.834759,0,0,0,0
0.836310,0,0,0,0
0.837743,0,0,0,0
0.839164,0,0,0,0
0.840768,0,0,0,0
0.842318,0,0,0,0
0.843870,0,0,0,0
0.845421,0,0,0,0
0.846968,0,0,0,0
0.848519,0,0,0,0
0.850011,0,0,0,0
0.851417,0,0,0,0
0.852870,0,0,0,0
0.854388,0,0,0,0
0.855982,0,0,0,0
0.857533,0,0,0,0
0.859082,0,0,0,0
0.860633,0,0,0,0
0.862197,0,0,0,0
0.863794,0,0,0,0
0.865344,0,0,0,0
0.866892,0,0,0,0
0.868444,0,0,0,0
0.869995,0,0,0,0
0.871586,0,0,0,0
0.873192,0,0,0,0
0.874742,0,0,0,0
0.876294,0,0,0,0
0.877844,0,0,0,0
0.879436,0,0,0,0
0.880991,0,0,0,0
0.882540,0,0,0,0
0.884104,0,0,0,0
0.885656,0,0,0,0
0.887205,0,0,0,0
0.888802,0,0,0,0
0.890352,0,0,0,0
0.891905,0,0,0,0
0.893456,0,0,0,0
0.895018,0,0,0,0
0.896569,0,0,0,0
0.898120,0,0,0,0
0.899672,0,0,0,0
0.901223,0,0,0,0
0.902772,0,0,0,0
0.904326,0,0,0,0
0.905891,0,0,0,0
0.907440,0,0,0,0
0.908995,0,0,0,0
0.910544,0,0,0,0
0.912138,0,0,0,0
0.913689,0,0,0,0
0.915238,0,0,0,0
0.916675,0,0,0,0
0.918196,0,0,0,0
0.919791,0,0,0,0
0.921343,0,0,0,0
0.922892,0,0,0,0
0.924444,0,0,0,0
0.925994,0,0,0,0
0.927599,0,0,0,0
0.929192,0,0,0,0
0.930741,0,0,0,0
0.932294,0,0,0,0
0.933844,0,0,0,0
0.935435,0,0,0,0
0.936991,0,0,0,0
0.938554,0,0,0,0
0.940106,0,0,0,0
0.941656,0,0,0,0
0.943206,0,0,0,0
0.944802,0,0,0,0
0.946352,0,0,0,0
0.947903,0,0,0,0
0.949467,0,0,0,0
0.951015,0,0,0,0
0.952566,0,0,0,0
0.954107,0,0,0,0
0.955868,0,0,0,0
0.957416,0,0,0,0
0.958964,0,0,0,0
0.960528,0,0,0,0
0.962080,0,0,0,0
0.963696,0,0,0,0
0.965311,0,0,0,0
0.966861,0,0,0,0
0.968414,0,0,0,0
0.969965,0,0,0,0
0.971528,0,0,0,0
0.973083,0,0,0,0
0.974632,0,0,0,0
0.976224,0,0,0,0
0.977770,0,0,0,0
0.979317,0,0,0,0
0.980925,0,0,0,0
0.982483,0,0,0,0
0.984075,0,0,0,0
0.985624,0,0,0,0
0.987172,0,0,0,0
0.988718,0,0,0,0
0.990169,0,0,0,0
0.991600,0,0,0,0
0.993134,0,0,0,0
0.994681,0,0,0,0
0.996231,0,0,0,0
0.997781,0,0,0,0
0.999329,0,0,0,0
1.000952,0,0,0,0
1.002500,0,0,0,0
1.004064,0,0,0,0
1.005614,0,0,0,0
1.007161,0,0,0,0
1.008754,0,0,0,0
1.010303,0,0,0,0
1.011854,0,0,0,0
1.013405,0,0,0,0
1.014965,0,0,0,0
1.016409,0,0,0,0
1.017999,0,0,0,0
1.019547,0,0,0,0
1.021101,0,0,0,0
1.022649,0,0,0,0
1.024202,0,0,0,0
1.025763,0,0,0,0
1.027311,0,0,0,0
1.028938,0,0,0,0
1.030486,0,0,0,0
1.032079,0,0,0,0
1.033628,0,0,0,0
1.035175,0,0,0,0
1.036737,0,0,0,0
1.038287,0,0,0,0
1.039879,0,0,0,0
1.041429,0,0,0,0
1.042977,0,0,0,0
1.044526,0,0,0,0
1.046077,0,0,0,0
1.047683,0,0,0,0
1.049241,0,0,0,0
1.050741,0,0,0,0
1.052144,0,0,0,0
1.053663,0,0,0,0
1.055211,0,0,0,0
1.056808,0,0,0,0
1.058373,0,0,0,0
1.059924,0,0,0,0
1.061475,0,0,0,0
1.063024,0,0,0,0
1.064575,0,0,0,0
1.066126,0,0,0,0
1.067678,0,0,0,0
1.069243,0,0,0,0
1.070792,0,0,0,0
1.072345,0,0,0,0
1.073896,0,0,0,0
1.075444,0,0,0,0
1.076995,0,0,0,0
1.078570,0,0,0,0
1.080001,0,0,0,0
1.081541,0,0,0,0
1.082935,0,0,0,0
1.084283,0,0,0,0
1.085675,0,0,0,0
1.087060,0,0,0,0
1.088447,0,0,0,0
1.089833,0,0,0,0
1.091357,0,0,0,0
1.092910,0,0,0,0
1.094461,0,0,0,0
1.096055,0,0,0,0
1.097606,0,0,0,0
1.099154,0,0,0,0
1.100703,0,0,0,0
1.102267,0,0,0,0
1.103861,0,0,0,0
1.105412,0,0,0,0
1.106958,0,0,0,0
1.108508,0,0,0,0
1.110059,0,0,0,0
1.111716,0,0,0,0
1.113344,0,0,0,0
1.114892,0,0,0,0
1.116445,0,0,0,0
1.117995,0,0,0,0
1.119587,0,0,0,0
1.121011,0,0,0,0
1.122403,0,0,0,0
1.123931,0,0,0,0
1.125482,0,0,0,0
1.127031,0,0,0,0
1.128582,0,0,0,0
1.130132,0,0,0,0
1.131685,0,0,0,0
1.133235,0,0,0,0
1.134673,0,0,0,0
1.136239,0,0,0,0
1.137790,0,0,0,0
1.139339,0,0,0,0
1.140975,0,0,0,0
1.142516,0,0,0,0
1.143936,0,0,0,0
1.145470,0,0,0,0
1.147019,0,0,0,0
1.148570,0,0,0,0
1.150120,0,0,0,0
1.151714,0,0,0,0
1.153265,0,0,0,0
1.154814,0,0,0,0
1.156380,0,0,0,0
1.157930,0,0,0,0
1.159520,0,0,0,0
1.161075,0,0,0,0
1.162623,0,0,0,0
1.164175,0,0,0,0
1.165725,0,0,0,0
1.167287,0,0,0,0
1.168853,0,0,0,0
1.170372,0,0,0,0
1.171925,0,0,0,0
1.173476,0,0,0,0
1.175024,0,0,0,0
1.176573,0,0,0,0
1.178135,0,0,0,0
1.179685,0,0,0,0
1.181235,0,0,0,0
1.182781,0,0,0,0
1.184332,0,0,0,0
1.185881,0,0,0,0
1.187427,0,0,0,0
1.188993,0,0,0,0
1.190542,0,0,0,0
1.192135,0,0,0,0
1.193684,0,0,0,0
1.195232,0,0,0,0
1.196779,0,0,0,0
1.198327,0,0,0,0
1.199933,0,0,0,0
1.201482,0,0,0,0
1.203029,0,0,0,0
1.204578,0,0,0,0
1.206127,0,0,0,0
1.207720,0,0,0,0
1.209270,0,0,0,0
1.210830,0,0,0,0
1.212381,0,0,0,0
1.213930,0,0,0,0
1.215519,0,0,0,0
1.217072,0,0,0,0
1.218619,0,0,0,0
1.220169,0,0,0,0
1.221731,0,0,0,0
1.223276,0,0,0,0
1.224819,0,0,0,0
1.226337,0,0,0,0
1.227888,0,0,0,0
1.229438,0,0,0,0
1.230983,0,0,0,0
1.232544,0,0,0,0
1.234094,0,0,0,0
1.235708,0,0,0,0
1.237319,0,0,0,0
1.238866,0,0,0,0
1.240416,0,0,0,0
1.241965,0,0,0,0
1.243525,0,0,0,0
1.245079,0,0,0,0
1.246625,0,0,0,0
1.248218,0,0,0,0
1.249775,0,0,0,0
1.251262,0,0,0,0
1.252664,0,0,0,0
1.254194,0,0,0,0
1.255786,0,0,0,0
1.257336,0,0,0,0
1.258882,0,0,0,0
1.260434,0,0,0,0
1.261984,0,0,0,0
1.263573,0,0,0,0
1.265140,0,0,0,0
1.266687,0,0,0,0
1.268236,0,0,0,0
1.269785,0,0,0,0
1.271333,0,0,0,0
1.272844,0,0,0,0
1.274362,0,0,0,0
1.275925,0,0,0,0
1.277475,0,0,0,0
1.279022,0,0,0,0
1.280572,0,0,0,0
1.282121,0,0,0,0
1.283672,0,0,0,0
1.285222,0,0,0,0
1.286782,0,0,0,0
1.288333,0,0,0,0
1.289882,0,0,0,0
1.291429,0,0,0,0
1.292982,0,0,0,0
1.294529,0,0,0,0
1.296121,0,0,0,0
1.297685,0,0,0,0
1.299232,0,0,0,0
1.300781,0,0,0,0
1.302330,0,0,0,0
1.303775,0,0,0,0
1.305275,0,0,0,0
1.306664,0,0,0,0
1.308064,0,0,0,0
1.309450,0,0,0,0
1.310835,0,0,0,0
1.312444,0,0,0,0
1.314077,0,0,0,0
1.315796,0,0,0,0
1.317178,0,0,0,0
1.318572,0,0,0,0
1.319970,0,0,0,0
1.321342,0,0,0,0
1.322701,0,0,0,0
1.324057,0,0,0,0
1.325427,0,0,0,0
1.326782,0,0,0,0
1.328150,0,0,0,0
1.329543,0,0,0,0
1.331049,0,0,0,0
1.332465,0,0,0,0
1.333977,0,0,0,0
1.335560,0,0,0,0
1.337022,0,0,0,0
1.338468,0,0,0,0
1.339909,0,0,0,0
1.341505,0,0,0,0
1.342893,0,0,0,0
1.344643,0,0,0,0
1.346115,0,0,0,0
1.347539,0,0,0,0
1.348948,0,0,0,0
1.350338,0,0,0,0
1.351933,0,0,0,0
1.353280,0,0,0,0
1.354662,0,0,0,0
1.356042,0,0,0,0
1.357547,0,0,0,0
1.359086,0,0,0,0
1.360561,0,0,0,0
1.362081,0,0,0,0
1.363685,0,0,0,0
1.365233,0,0,0,0
1.366781,0,0,0,0
1.368334,0,0,0,0
1.369884,0,0,0,0
1.371445,0,0,0,0
1.373000,0,0,0,0
1.374547,0,0,0,0
1.376141,0,0,0,0
1.377693,0,0,0,0
1.379241,0,0,0,0
1.380791,0,0,0,0
1.382857,0,0,0,0
1.384409,0,0,0,0
1.386060,0,0,0,0
1.387685,0,0,0,0
1.389174,0,0,0,0
1.390663,0,0,0,0
1.392246,0,0,0,0
1.393847,0,0,0,0
1.395390,0,0,0,0
1.396795,0,0,0,0
1.399621,0,0,10552,0
1.400973,0,0,1008,0
1.402373,0,0,0,0
1.403767,0,0,12166,0
1.404962,0,0,0,0
1.406260,0,0,0,0
1.407738,0,0,0,0
1.409718,0,0,0,0
1.411416,0,0,9284,0
1.412844,0,0,0,0
1.414222,0,0,0,0
1.415587,0,0,10360,0
1.416863,0,0,0,0
1.418244,0,0,9300,0
1.419444,0,0,0,0
1.420782,0,0,0,0
1.422093,0,0,0,0
1.423563,0,0,0,0
1.424985,0,0,0,0
1.426365,0,0,10054,0
1.427851,0,0,0,0
1.429195,0,0,0,0
1.430537,0,0,0,0
1.431961,0,0,0,0
1.433462,0,0,0,0
1.434832,0,0,0,0
1.436232,0,0,0,0
1.437614,0,0,0,0
1.438994,0,0,0,0
1.440375,0,0,0,0
1.441809,0,0,0,0
1.443193,0,0,0,0
1.444574,0,0,0,0
1.446082,0,0,0,0
1.447797,0,0,0,0
1.449335,0,0,0,0
1.450753,0,0,0,0
1.452147,0,0,0,0
1.453664,0,0,0,0
1.455211,0,0,0,0
1.456805,0,0,0,0
1.458245,0,0,0,0
1.459768,0,0,0,0
1.461320,0,0,0,0
1.462868,0,0,0,0
1.464420,0,0,0,0
1.465849,0,0,0,0
1.467247,0,0,0,0
1.468779,0,0,0,0
1.470330,0,0,0,0
1.471926,0,0,0,0
1.473479,0,0,0,0
1.475028,0,0,0,0
1.476580,0,0,0,0
1.478131,0,0,0,0
1.479741,0,0,0,0
1.481293,0,0,0,0
1.482842,0,0,0,0
1.484452,0,0,0,0
1.486005,0,0,0,0
1.487597,0,0,0,0
1.489022,0,0,0,0
1.490643,0,0,0,0
1.492032,0,0,0,0
1.493542,0,0,0,0
1.495084,0,0,0,0
1.497034,0,0,0,0
1.499854,0,0,0,0
1.501320,0,0,0,0
1.502888,0,0,0,0
1.504277,0,0,0,0
1.505661,0,0,0,0
1.507043,0,0,0,0
1.508451,0,0,0,0
1.509864,0,0,0,0
1.511211,0,0,0,0
1.512624,0,0,0,0
1.514013,0,0,0,0
1.515397,0,0,0,0
1.516968,0,0,0,0
1.518524,0,0,0,0
1.520122,0,0,0,0
1.521678,0,0,0,0
1.523246,0,0,0,0
1.524668,0,0,0,0
1.526183,0,0,0,0
1.527833,0,0,0,0
1.529257,0,0,0,0
1.530721,0,0,0,0
1.532246,0,0,0,0
1.533815,0,0,0,0
1.535369,0,0,0,0
1.536929,0,0,0,0
1.538483,0,0,0,0
1.540040,0,0,0,0
1.541597,0,0,0,0
1.543151,0,0,0,0
1.544767,0,0,0,0
1.546324,0,0,0,0
1.547881,0,0,0,0
1.549437,0,0,0,0
1.550991,0,0,0,0
1.552547,0,0,0,0
1.554103,0,0,0,0
1.555672,0,0,0,0
1.557227,0,0,0,0
1.558782,0,0,0,0
1.560341,0,0,0,0
1.561896,0,0,0,0
1.563449,0,0,0,0
1.565008,0,0,0,0
1.566449,0,0,0,0
1.568021,0,0,0,0
1.569577,0,0,0,0
1.571131,0,0,0,0
1.572688,0,0,0,0
1.574244,0,0,0,0
1.575844,0,0,0,0
1.577415,0,0,0,0
1.578969,0,0,0,0
1.580525,0,0,0,0
1.582080,0,0,0,0
1.583681,0,0,0,0
1.585238,0,0,0,0
1.586792,0,0,0,0
1.588237,0,0,0,0
1.589785,0,0,0,0
1.591339,0,0,0,0
1.594699,0,0,0,0
1.596182,0,0,0,0
