elapsed_s,TSE_SETUP_FMUL_3_WORKING_CYCLE_L3,TSE_SETUP_FMUL_4_WORKING_CYCLE_L3,TSE_SETUP_FMUL_5_WORKING_CYCLE_L3,TSE_EDGE_SETUP_WORKING_CYCLE_L1
0.001093,0,0,0,0
0.002724,0,0,0,0
0.004085,0,0,0,0
0.005427,0,0,0,0
0.006819,0,0,0,0
0.008163,0,0,0,0
0.009532,0,0,0,0
0.010923,0,0,0,0
0.012269,0,0,0,0
0.013607,0,0,0,0
0.015000,0,0,0,0
0.016341,0,0,0,0
0.017749,0,0,0,0
0.019717,0,0,0,0
0.021302,0,0,0,0
0.022709,0,0,0,0
0.025539,0,0,0,0
0.027099,0,0,0,0
0.028963,0,0,0,0
0.030620,0,0,0,0
0.032083,0,0,0,0
0.033474,0,0,0,0
0.034851,0,0,0,0
0.036215,0,0,0,0
0.037578,0,0,0,0
0.038941,0,0,0,0
0.040304,0,0,0,0
0.041664,0,0,0,0
0.043036,0,0,0,0
0.044397,0,0,0,0
0.045757,0,0,0,0
0.047117,0,0,0,0
0.048489,0,0,0,0
0.049849,0,0,0,0
0.051230,0,0,0,0
0.052569,0,0,0,0
0.053920,0,0,0,0
0.055260,0,0,0,0
0.056598,0,0,0,0
0.057934,0,0,0,0
0.059365,0,0,0,0
0.060672,0,0,0,0
0.061980,0,0,0,0
0.063308,0,0,0,0
0.064621,0,0,0,0
0.065943,0,0,0,0
0.067291,0,0,0,0
0.068671,0,0,0,0
0.070012,0,0,0,0
0.071351,0,0,0,0
0.072692,0,0,0,0
0.074032,105,105,108,0
0.075457,0,0,0,0
0.076832,0,0,0,0
0.078250,0,0,0,0
0.079633,0,0,0,0
0.081004,0,0,0,0
0.082463,0,0,0,0
0.083886,0,0,0,0
0.085312,0,0,0,0
0.086731,0,0,0,0
0.088170,1197,1197,1521,0
0.089415,294,294,375,0
0.090802,0,0,0,0
0.092187,0,0,0,0
0.093572,0,0,0,0
0.094956,0,0,0,0
0.096353,0,0,0,0
0.097738,0,0,0,0
0.099577,0,0,0,0
0.100956,0,0,0,0
0.103280,0,0,0,0
0.104661,0,0,0,0
0.106040,0,0,0,0
0.107490,0,0,0,0
0.108871,0,0,0,0
0.110253,0,0,0,0
0.111661,0,0,0,0
0.113038,0,0,0,0
0.114425,0,0,0,0
0.115822,0,0,0,0
0.117208,0,0,0,0
0.118673,0,0,0,0
0.120053,0,0,0,0
0.121432,0,0,0,0
0.122813,0,0,0,0
0.124198,0,0,0,0
0.125711,0,0,0,0
0.127264,0,0,0,0
0.128824,0,0,0,0
0.130418,0,0,0,0
0.131907,0,0,0,0
0.133414,0,0,0,0
0.134842,0,0,0,0
0.136314,0,0,0,0
0.137804,0,0,0,0
0.139237,0,0,0,0
0.140757,0,0,0,0
0.142305,0,0,0,0
0.143854,0,0,0,0
0.145400,0,0,0,0
0.146951,0,0,0,0
0.148499,0,0,0,0
0.150059,0,0,0,0
0.151611,0,0,0,0
0.153158,0,0,0,0
0.154708,0,0,0,0
0.156257,0,0,0,0
0.157804,0,0,0,0
0.159352,0,0,0,0
0.160788,0,0,0,0
0.162352,0,0,0,0
0.163777,0,0,0,0
0.165293,0,0,0,0
0.166746,0,0,0,0
0.168259,0,0,0,0
0.169799,0,0,0,0
0.171232,0,0,0,0
0.172755,0,0,0,0
0.174307,0,0,0,0
0.175858,0,0,0,0
0.177406,0,0,0,0
0.178959,0,0,0,0
0.180510,0,0,0,0
0.182010,0,0,0,0
0.183560,0,0,0,0
0.185110,0,0,0,0
0.186662,0,0,0,0
0.188213,0,0,0,0
0.189762,0,0,0,0
0.191314,0,0,0,0
0.192877,0,0,0,0
0.194455,0,0,0,0
0.196025,0,0,0,0
0.197547,0,0,0,0
0.199097,0,0,0,0
0.200638,0,0,0,0
0.202177,0,0,0,0
0.203580,0,0,0,0
0.204969,0,0,0,0
0.206488,0,0,0,0
0.208037,0,0,0,0
0.209584,0,0,0,0
0.211133,0,0,0,0
0.212682,0,0,0,0
0.214245,0,0,0,0
0.215794,0,0,0,0
0.217342,0,0,0,0
0.218894,0,0,0,0
0.220442,0,0,0,0
0.221989,0,0,0,0
0.223541,0,0,0,0
0.224977,0,0,0,0
0.226543,0,0,0,0
0.228093,0,0,0,0
0.229639,0,0,0,0
0.231186,0,0,0,0
0.232736,0,0,0,0
0.234285,0,0,0,0
0.235848,0,0,0,0
0.237397,0,0,0,0
0.238949,0,0,0,0
0.240498,0,0,0,0
0.242088,0,0,0,0
0.243641,0,0,0,0
0.245188,0,0,0,0
0.246752,0,0,0,0
0.248301,0,0,0,0
0.249848,0,0,0,0
0.251396,0,0,0,0
0.252943,0,0,0,0
0.254491,0,0,0,0
0.256039,0,0,0,0
0.257597,0,0,0,0
0.259142,0,0,0,0
0.260562,0,0,0,0
0.262081,0,0,0,0
0.263637,0,0,0,0
0.265185,0,0,0,0
0.266736,0,0,0,0
0.268301,0,0,0,0
0.269849,0,0,0,0
0.271272,0,0,0,0
0.272792,0,0,0,0
0.274386,0,0,0,0
0.275937,0,0,0,0
0.277485,0,0,0,0
0.279049,0,0,0,0
0.280601,0,0,0,0
0.282150,0,0,0,0
0.283705,0,0,0,0
0.285254,0,0,0,0
0.286805,0,0,0,0
0.288356,0,0,0,0
0.289919,0,0,0,0
0.291561,0,0,0,0
0.293109,0,0,0,0
0.294661,0,0,0,0
0.296203,0,0,0,0
0.297744,0,0,0,0
0.299162,0,0,0,0
0.300694,0,0,0,0
0.302144,0,0,0,0
0.303554,0,0,0,0
0.304913,0,0,0,0
0.306256,0,0,0,0
0.307600,0,0,0,0
0.308936,0,0,0,0
0.310274,0,0,0,0
0.311649,0,0,0,0
0.312986,0,0,0,0
0.314322,0,0,0,0
0.315659,0,0,0,0
0.316995,0,0,0,0
0.318330,0,0,0,0
0.319666,0,0,0,0
0.321000,0,0,0,0
0.322340,0,0,0,0
0.323649,0,0,0,0
0.324959,0,0,0,0
0.326269,0,0,0,0
0.327578,0,0,0,0
0.328887,0,0,0,0
0.330196,0,0,0,0
0.331510,0,0,0,0
0.332827,0,0,0,0
0.334137,0,0,0,0
0.335446,0,0,0,0
0.336754,0,0,0,0
0.338105,0,0,0,0
0.339414,0,0,0,0
0.340707,0,0,0,0
0.342001,0,0,0,0
0.343304,0,0,0,0
0.344598,0,0,0,0
0.345893,0,0,0,0
0.347236,0,0,0,0
0.348531,0,0,0,0
0.349824,0,0,0,0
0.351117,0,0,0,0
0.352440,0,0,0,0
0.353739,0,0,0,0
0.355058,0,0,0,0
0.356424,0,0,0,0
0.357785,0,0,0,0
0.359147,0,0,0,0
0.360510,0,0,0,0
0.361871,0,0,0,0
0.363248,0,0,0,0
0.364627,0,0,0,0
0.366053,0,0,0,0
0.367378,0,0,0,0
0.368742,0,0,0,0
0.370011,0,0,0,0
0.371535,0,0,0,0
0.372937,0,0,0,0
0.374456,0,0,0,0
0.375987,0,0,0,0
0.377521,273,273,264,0
0.378910,0,0,0,0
0.380295,0,0,0,0
0.381678,0,0,0,0
0.383059,0,0,0,0
0.384442,0,0,0,0
0.385823,0,0,0,0
0.387262,819,819,984,0
0.388502,672,672,915,0
0.389898,0,0,0,0
0.391455,0,0,0,0
0.392848,0,0,0,0
0.394248,0,0,0,0
0.395672,0,0,0,0
0.397057,0,0,0,0
0.398449,0,0,0,0
0.399830,0,0,0,0
0.401220,0,0,0,0
0.404935,0,0,0,0
0.410272,0,0,0,0
0.411668,0,0,0,0
0.413054,0,0,0,0
0.414553,0,0,0,0
0.416024,0,0,0,0
0.417410,0,0,0,0
0.418845,0,0,0,0
0.420231,0,0,0,0
0.421615,0,0,0,0
0.423018,0,0,0,0
0.424398,0,0,0,0
0.425777,0,0,0,0
0.427158,0,0,0,0
0.428543,0,0,0,0
0.429926,0,0,0,0
0.431352,0,0,0,0
0.432736,0,0,0,0
0.434172,0,0,0,0
0.435560,0,0,0,0
0.436944,0,0,0,0
0.438330,0,0,0,0
0.439714,0,0,0,0
0.441097,0,0,0,0
0.442482,0,0,0,0
0.443995,0,0,0,0
0.445556,0,0,0,0
0.447105,0,0,0,0
0.448654,0,0,0,0
0.450247,0,0,0,0
0.451798,0,0,0,0
0.453345,0,0,0,0
0.454895,0,0,0,0
0.456459,0,0,0,0
0.458007,0,0,0,0
0.459559,0,0,0,0
0.461107,0,0,0,0
0.462658,0,0,0,0
0.464208,0,0,0,0
0.465756,0,0,0,0
0.467248,0,0,0,0
0.468767,0,0,0,0
0.470318,0,0,0,0
0.471868,0,0,0,0
0.473415,0,0,0,0
0.474967,0,0,0,0
0.476407,0,0,0,0
0.477835,0,0,0,0
0.479229,0,0,0,0
0.480617,0,0,0,0
0.482044,0,0,0,0
0.483431,0,0,0,0
0.485106,0,0,0,0
0.487245,0,0,0,0
0.490099,0,0,0,0
0.491533,0,0,0,0
0.492946,0,0,0,0
0.494327,0,0,0,0
0.495712,0,0,0,0
0.497089,0,0,0,0
0.498494,0,0,0,0
0.499874,0,0,0,0
0.501262,0,0,0,0
0.502642,0,0,0,0
0.504022,0,0,0,0
0.505400,0,0,0,0
0.506780,0,0,0,0
0.508257,0,0,0,0
0.509798,0,0,0,0
0.511216,0,0,0,0
0.512750,0,0,0,0
0.514346,0,0,0,0
0.515897,0,0,0,0
0.517445,0,0,0,0
0.518996,0,0,0,0
0.520546,0,0,0,0
0.522094,0,0,0,0
0.523676,0,0,0,0
0.525224,0,0,0,0
0.526774,0,0,0,0
0.528324,0,0,0,0
0.529872,0,0,0,0
0.531519,0,0,0,0
0.533059,0,0,0,0
0.534492,0,0,0,0
0.536012,0,0,0,0
0.538383,0,0,0,0
0.539810,0,0,0,0
0.541172,0,0,0,0
0.542846,0,0,0,0
0.544227,0,0,0,0
0.545684,0,0,0,0
0.547182,0,0,0,0
0.548552,0,0,0,0
0.549956,0,0,0,0
0.551513,0,0,0,0
0.552929,0,0,0,0
0.554370,0,0,0,0
0.555767,0,0,0,0
0.557147,0,0,0,0
0.558527,0,0,0,0
0.559908,0,0,0,0
0.561287,0,0,0,0
0.562672,0,0,0,0
0.564266,0,0,0,0
0.565819,0,0,0,0
0.567381,0,0,0,0
0.568931,0,0,0,0
0.570483,0,0,0,0
0.572034,0,0,0,0
0.573582,0,0,0,0
0.575132,0,0,0,0
0.576682,0,0,0,0
0.578288,0,0,0,0
0.579839,0,0,0,0
0.581386,0,0,0,0
0.582938,0,0,0,0
0.584488,0,0,0,0
0.586036,0,0,0,0
0.587562,0,0,0,0
0.588964,0,0,0,0
0.590485,0,0,0,0
0.592034,0,0,0,0
0.593582,0,0,0,0
0.595132,0,0,0,0
0.596672,0,0,0,0
0.598324,0,0,0,0
0.599887,0,0,0,0
0.601336,0,0,0,0
0.602760,0,0,0,0
0.604108,0,0,0,0
0.605447,0,0,0,0
0.606832,0,0,0,0
0.608169,0,0,0,0
0.609504,0,0,0,0
0.610853,0,0,0,0
0.612185,0,0,0,0
0.613514,0,0,0,0
0.614895,0,0,0,0
0.616233,0,0,0,0
0.617570,0,0,0,0
0.618958,0,0,0,0
0.620297,0,0,0,0
0.621643,0,0,0,0
0.622978,0,0,0,0
0.624307,0,0,0,0
0.625636,0,0,0,0
0.627008,0,0,0,0
0.628318,0,0,0,0
0.629628,0,0,0,0
0.630937,0,0,0,0
0.632249,0,0,0,0
0.633553,0,0,0,0
0.634907,0,0,0,0
0.636217,0,0,0,0
0.637525,0,0,0,0
0.638834,0,0,0,0
0.640139,0,0,0,0
0.641444,0,0,0,0
0.642794,0,0,0,0
0.644154,0,0,0,0
0.645514,0,0,0,0
0.646924,0,0,0,0
0.648293,0,0,0,0
0.649546,0,0,0,0
0.650906,0,0,0,0
0.652266,0,0,0,0
0.653628,0,0,0,0
0.655037,0,0,0,0
0.656466,0,0,0,0
0.657883,0,0,0,0
0.659228,0,0,0,0
0.660615,0,0,0,0
0.662007,0,0,0,0
0.663406,0,0,0,0
0.665131,0,0,0,0
0.667591,273,273,264,0
0.669047,0,0,0,0
0.670431,0,0,0,0
0.671812,0,0,0,0
0.673192,0,0,0,0
0.674621,0,0,0,0
0.676014,0,0,0,0
0.677737,756,756,897,0
0.679561,735,735,1005,0
0.681174,0,0,0,0
0.682579,0,0,0,0
0.683969,0,0,0,0
0.685355,0,0,0,0
0.686752,0,0,0,0
0.688138,0,0,0,0
0.689520,0,0,0,0
0.691639,0,0,0,0
0.693062,0,0,0,0
0.695292,0,0,0,0
0.696674,0,0,0,0
0.698063,0,0,0,0
0.702290,0,0,0,0
0.703677,0,0,0,0
0.705062,0,0,0,0
0.706481,0,0,0,0
0.707871,0,0,0,0
0.709230,0,0,0,0
0.710617,0,0,0,0
0.711960,0,0,0,0
0.713299,0,0,0,0
0.714640,0,0,0,0
0.715979,0,0,0,0
0.717317,0,0,0,0
0.718654,0,0,0,0
0.720004,0,0,0,0
0.721342,0,0,0,0
0.722806,0,0,0,0
0.724369,0,0,0,0
0.725916,0,0,0,0
0.727513,0,0,0,0
0.729049,0,0,0,0
0.730481,0,0,0,0
0.732003,0,0,0,0
0.733549,0,0,0,0
0.735095,0,0,0,0
