elapsed_s,TSE_CLIP_VP_FMUL_0_WORKING_CYCLE_L3,TSE_CLIP_VP_FMUL_1_WORKING_CYCLE_L3,TSE_CLIP_VP_FMUL_2_WORKING_CYCLE_L3,TSE_CLIP_VP_FMUL_3_WORKING_CYCLE_L3
0.765606,0,0,0,0
0.766992,0,0,0,0
0.768507,0,0,0,0
0.770057,0,0,0,0
0.771606,0,0,0,0
0.773238,0,0,0,0
0.774812,0,0,0,0
0.776211,0,0,0,0
0.777729,0,0,0,0
0.779278,0,0,0,0
0.780826,0,0,0,0
0.783249,0,0,0,0
0.784790,0,0,0,0
0.786521,0,0,0,0
0.788069,0,0,0,0
0.789618,0,0,0,0
0.791060,0,0,0,0
0.792577,0,0,0,0
0.794249,0,0,0,0
0.795775,0,0,0,0
0.797340,0,0,0,0
0.798892,0,0,0,0
0.800440,0,0,0,0
0.801993,0,0,0,0
0.803545,0,0,0,0
0.805093,0,0,0,0
0.806715,0,0,0,0
0.808278,0,0,0,0
0.809830,0,0,0,0
0.811380,0,0,0,0
0.812929,0,0,0,0
0.814483,0,0,0,0
0.816032,0,0,0,0
0.817626,0,0,0,0
0.819191,0,0,0,0
0.820741,0,0,0,0
0.822291,0,0,0,0
0.823840,0,0,0,0
0.825393,0,0,0,0
0.826941,0,0,0,0
0.828489,0,0,0,0
0.830049,0,0,0,0
0.831597,0,0,0,0
0.833190,0,0,0,0
0.834739,0,0,0,0
0.836285,0,0,0,0
0.837834,0,0,0,0
0.839383,0,0,0,0
0.840944,0,0,0,0
0.842496,0,0,0,0
0.844042,0,0,0,0
0.845594,0,0,0,0
0.847143,0,0,0,0
0.848689,0,0,0,0
0.850284,0,0,0,0
0.851845,0,0,0,0
0.853396,0,0,0,0
0.854945,0,0,0,0
0.856492,0,0,0,0
0.858040,0,0,0,0
0.859589,0,0,0,0
0.861218,0,0,0,0
0.862760,0,0,0,0
0.870326,0,0,0,0
0.871718,0,0,0,0
0.873111,0,0,0,0
0.874510,0,0,0,0
0.875891,0,0,0,0
0.877297,0,0,0,0
0.878683,0,0,0,0
0.880069,0,0,0,0
0.881495,0,0,0,0
0.882880,0,0,0,0
0.884287,0,0,0,0
0.885673,0,0,0,0
0.887058,0,0,0,0
0.888441,0,0,0,0
0.889827,0,0,0,0
0.891212,0,0,0,0
0.892596,0,0,0,0
0.893982,0,0,0,0
0.895376,0,0,0,0
0.896760,0,0,0,0
0.898205,0,0,0,0
0.899589,0,0,0,0
0.900974,0,0,0,0
0.902361,0,0,0,0
0.903745,0,0,0,0
0.905129,0,0,0,0
0.906577,0,0,0,0
0.907961,0,0,0,0
0.909478,0,0,0,0
0.911028,0,0,0,0
0.912575,0,0,0,0
0.914169,0,0,0,0
0.915719,0,0,0,0
0.917283,0,0,0,0
0.918833,0,0,0,0
0.920381,0,0,0,0
0.921932,0,0,0,0
0.923481,0,0,0,0
0.925028,0,0,0,0
0.926583,0,0,0,0
0.928145,0,0,0,0
0.929738,0,0,0,0
0.931287,0,0,0,0
0.932834,0,0,0,0
0.934479,0,0,0,0
0.936027,0,0,0,0
0.937578,0,0,0,0
0.939140,0,0,0,0
0.940688,0,0,0,0
0.942237,0,0,0,0
0.943786,0,0,0,0
0.945381,0,0,0,0
0.946930,0,0,0,0
0.948479,0,0,0,0
0.950041,0,0,0,0
0.951591,0,0,0,0
0.953220,0,0,0,0
0.954752,0,0,0,0
0.956478,0,0,0,0
0.957867,0,0,0,0
0.959321,0,0,0,0
0.960857,0,0,0,0
0.962412,0,0,0,0
0.963961,0,0,0,0
0.965515,0,0,0,0
0.967065,0,0,0,0
0.968614,0,0,0,0
0.970165,0,0,0,0
0.971729,0,0,0,0
0.973282,0,0,0,0
0.974833,0,0,0,0
0.976383,0,0,0,0
0.977936,0,0,0,0
0.979488,0,0,0,0
0.981036,0,0,0,0
0.982606,0,0,0,0
0.984155,0,0,0,0
0.985595,0,0,0,0
0.987140,0,0,0,0
0.988688,0,0,0,0
0.990239,0,0,0,0
0.991789,0,0,0,0
0.993396,0,0,0,0
0.994947,0,0,0,0
0.996496,0,0,0,0
0.998046,0,0,0,0
0.999596,0,0,0,0
1.001228,0,0,0,0
1.002625,0,0,0,0
1.004025,0,0,0,0
1.005545,0,0,0,0
1.007096,0,0,0,0
1.008645,0,0,0,0
1.010242,0,0,0,0
1.011793,0,0,0,0
1.013346,0,0,0,0
1.014902,0,0,0,0
1.016443,0,0,0,0
1.017864,0,0,0,0
1.019265,0,0,0,0
1.020653,0,0,0,0
1.022042,0,0,0,0
1.023428,0,0,0,0
1.024824,0,0,0,0
1.026301,0,0,0,0
1.028428,0,0,0,0
1.029879,0,0,0,0
1.031268,0,0,0,0
1.033685,0,0,0,0
1.035088,0,0,0,0
1.036475,0,0,0,0
1.037862,0,0,0,0
1.039377,0,0,0,0
1.040970,0,0,0,0
1.042459,0,0,0,0
1.043850,0,0,0,0
1.045380,0,0,0,0
1.046932,0,0,0,0
1.048481,0,0,0,0
1.050032,0,0,0,0
1.051583,0,0,0,0
1.053132,0,0,0,0
1.054706,0,0,0,0
1.056143,0,0,0,0
1.057796,0,0,0,0
1.059351,0,0,0,0
1.060901,0,0,0,0
1.062456,0,0,0,0
1.064006,0,0,0,0
1.065558,0,0,0,0
1.067124,0,0,0,0
1.068673,0,0,0,0
1.070225,0,0,0,0
1.071776,0,0,0,0
1.073371,0,0,0,0
1.074922,0,0,0,0
1.076471,0,0,0,0
1.078036,0,0,0,0
1.079579,0,0,0,0
1.081119,0,0,0,0
1.082714,0,0,0,0
1.084105,0,0,0,0
1.085622,0,0,0,0
1.087171,0,0,0,0
1.088769,0,0,0,0
1.090415,0,0,0,0
1.091963,0,0,0,0
1.093512,0,0,0,0
1.095061,0,0,0,0
1.096608,0,0,0,0
1.098158,0,0,0,0
1.099720,0,0,0,0
1.101270,0,0,0,0
1.102820,0,0,0,0
1.104367,0,0,0,0
1.105919,0,0,0,0
1.107470,0,0,0,0
1.109018,0,0,0,0
1.110585,0,0,0,0
1.112133,0,0,0,0
1.113683,0,0,0,0
1.115233,0,0,0,0
1.116782,0,0,0,0
1.118202,0,0,0,0
1.119721,0,0,0,0
1.121326,0,0,0,0
1.122875,0,0,0,0
1.124421,0,0,0,0
1.125972,0,0,0,0
1.127522,0,0,0,0
1.129069,0,0,0,0
1.130623,0,0,0,0
1.132185,0,0,0,0
1.133736,0,0,0,0
1.135310,0,0,0,0
1.136763,0,0,0,0
1.138328,0,0,0,0
1.139875,0,0,0,0
1.141426,0,0,0,0
1.142990,0,0,0,0
1.144537,0,0,0,0
1.146086,0,0,0,0
1.147632,0,0,0,0
1.149181,0,0,0,0
1.150730,0,0,0,0
1.152274,0,0,0,0
1.153837,0,0,0,0
1.155386,0,0,0,0
1.156934,0,0,0,0
1.158484,0,0,0,0
1.159909,0,0,0,0
1.161439,0,0,0,0
1.162987,0,0,0,0
1.164550,0,0,0,0
1.166102,0,0,0,0
1.167653,0,0,0,0
1.169249,0,0,0,0
1.170801,0,0,0,0
1.172350,0,0,0,0
1.173903,0,0,0,0
1.175469,0,0,0,0
1.177021,0,0,0,0
1.178505,0,0,0,0
1.181017,0,0,0,0
1.182424,0,0,0,0
1.183813,0,0,0,0
1.185245,0,0,0,0
1.186647,0,0,0,0
1.188035,0,0,0,0
1.189553,0,0,0,0
1.191105,0,0,0,0
1.192654,0,0,0,0
1.194205,0,0,0,0
1.195757,0,0,0,0
1.197322,0,0,0,0
1.198873,0,0,0,0
1.200422,0,0,0,0
1.201976,0,0,0,0
1.203528,0,0,0,0
1.205078,0,0,0,0
1.206635,0,0,0,0
1.208198,0,0,0,0
1.209752,0,0,0,0
1.211303,0,0,0,0
1.212852,0,0,0,0
1.214391,0,0,0,0
1.215914,0,0,0,0
1.217509,0,0,0,0
1.219074,0,0,0,0
1.220623,0,0,0,0
1.222175,0,0,0,0
1.223726,0,0,0,0
1.225280,0,0,0,0
1.226831,0,0,0,0
1.228380,0,0,0,0
1.229946,0,0,0,0
1.231498,0,0,0,0
1.233090,0,0,0,0
1.234687,0,0,0,0
1.236235,0,0,0,0
1.237788,0,0,0,0
1.239339,0,0,0,0
1.240900,0,0,0,0
1.242456,0,0,0,0
1.244006,0,0,0,0
1.245559,0,0,0,0
1.247110,0,0,0,0
1.248659,0,0,0,0
1.250255,0,0,0,0
1.251821,0,0,0,0
1.253374,0,0,0,0
1.254925,0,0,0,0
1.256475,0,0,0,0
1.258025,0,0,0,0
1.259576,0,0,0,0
1.261125,0,0,0,0
1.262704,0,0,0,0
1.264097,0,0,0,0
1.265659,0,0,0,0
1.267211,0,0,0,0
1.268762,0,0,0,0
1.270313,0,0,0,0
1.271854,0,0,0,0
1.273295,0,0,0,0
1.274687,0,0,0,0
1.276073,0,0,0,0
1.277461,0,0,0,0
1.278846,0,0,0,0
1.280231,0,0,0,0
1.281658,0,0,0,0
1.283172,0,0,0,0
1.284734,0,0,0,0
1.286284,0,0,0,0
1.287833,0,0,0,0
1.289385,0,0,0,0
1.290934,0,0,0,0
1.292481,0,0,0,0
1.294031,0,0,0,0
1.295592,0,0,0,0
1.297186,0,0,0,0
1.298736,0,0,0,0
1.300285,0,0,0,0
1.301835,0,0,0,0
1.303385,0,0,0,0
1.304934,0,0,0,0
1.306501,0,0,0,0
1.308049,0,0,0,0
1.309601,0,0,0,0
1.311150,0,0,0,0
1.312700,0,0,0,0
1.314264,0,0,0,0
1.315710,0,0,0,0
1.317122,0,0,0,0
1.318486,0,0,0,0
1.319872,0,0,0,0
1.321389,0,0,0,0
1.322938,0,0,0,0
1.324485,0,0,0,0
1.326035,0,0,0,0
1.327595,0,0,0,0
1.329187,0,0,0,0
1.330738,0,0,0,0
1.332284,0,0,0,0
1.333835,0,0,0,0
1.335383,0,0,0,0
1.336930,0,0,0,0
1.338497,0,0,0,0
1.340044,0,0,0,0
1.341594,0,0,0,0
1.343142,0,0,0,0
1.344689,0,0,0,0
1.346283,0,0,0,0
1.347832,0,0,0,0
1.349396,0,0,0,0
1.350945,0,0,0,0
1.352492,0,0,0,0
1.354040,0,0,0,0
1.355589,0,0,0,0
1.357218,0,0,0,0
1.358612,0,0,0,0
1.360090,0,0,0,0
1.361664,0,0,0,0
1.363215,0,0,0,0
1.364765,0,0,0,0
1.366315,0,0,0,0
1.367865,0,0,0,0
1.369418,0,0,0,0
1.370982,0,0,0,0
1.372532,0,0,0,0
1.374083,0,0,0,0
1.375634,0,0,0,0
1.377229,0,0,0,0
1.378781,0,0,0,0
1.380330,0,0,0,0
1.381766,0,0,0,0
1.383288,0,0,0,0
1.384838,0,0,0,0
1.386441,0,0,0,0
1.387988,0,0,0,0
1.389540,0,0,0,0
1.391089,0,0,0,0
1.392648,0,0,0,0
1.394242,0,0,0,0
1.395791,0,0,0,0
1.397342,0,0,0,0
1.398891,0,0,0,0
1.400438,0,0,0,0
1.401989,0,0,0,0
1.403427,0,0,0,0
1.404947,0,0,0,0
1.406500,0,0,0,0
1.408049,0,0,0,0
1.409644,0,0,0,0
1.411195,0,0,0,0
1.412743,0,0,0,0
1.414176,0,0,0,0
1.415697,0,0,0,0
1.417248,0,0,0,0
1.418797,0,0,0,0
1.420344,0,0,0,0
1.421895,0,0,0,0
1.423446,0,0,0,0
1.425052,0,0,0,0
1.426607,0,0,0,0
1.428155,0,0,0,0
1.429706,0,0,0,0
1.431257,0,0,0,0
1.432806,0,0,0,0
1.434417,0,0,0,0
1.435980,0,0,0,0
1.437530,0,0,0,0
1.439079,0,0,0,0
1.440628,0,0,0,0
1.442223,0,0,0,0
1.443773,0,0,0,0
1.445323,0,0,0,0
1.446886,0,0,0,0
1.448435,0,0,0,0
1.449986,0,0,0,0
1.451535,0,0,0,0
1.453084,0,0,0,0
1.454639,0,0,0,0
1.456186,0,0,0,0
1.457669,0,0,0,0
1.459193,0,0,0,0
1.460901,0,0,0,0
1.462462,0,0,0,0
1.464014,0,0,0,0
1.465571,0,0,0,0
1.467126,0,0,0,0
1.468693,0,0,0,0
1.470248,0,0,0,0
1.471803,0,0,0,0
1.473404,0,0,0,0
1.474960,0,0,0,0
1.476513,0,0,0,0
1.478068,0,0,0,0
1.479635,0,0,0,0
1.481193,0,0,0,0
1.482749,0,0,0,0
1.484302,0,0,0,0
1.485858,0,0,0,0
1.487413,0,0,0,0
1.489010,0,0,0,0
1.490583,0,0,0,0
1.492136,0,0,0,0
1.493692,0,0,0,0
1.495248,0,0,0,0
1.496801,0,0,0,0
1.498436,0,0,0,0
1.499991,0,0,0,0
1.501561,0,0,0,0
1.503116,0,0,0,0
1.504669,0,0,0,0
1.506270,0,0,0,0
1.507824,0,0,0,0
1.509379,0,0,0,0
1.510935,0,0,0,0
1.512374,0,0,0,0
1.513902,0,0,0,0
1.515456,0,0,0,0
1.517009,0,0,0,0
1.518570,0,0,0,0
1.520123,0,0,0,0
1.521722,0,0,0,0
1.523290,0,0,0,0
1.524844,0,0,0,0
1.526485,0,0,0,0
1.528030,0,0,0,0
1.529451,0,0,0,0
1.531010,0,0,0,0
1.532561,0,0,0,0
1.534127,0,0,0,0
1.535680,0,0,0,0
1.537279,0,0,0,0
1.538833,0,0,0,0
1.540386,0,0,0,0
1.541941,0,0,0,0
1.543743,0,0,0,0
1.545155,0,0,0,0
1.546563,0,0,0,0
1.547954,0,0,0,0
1.549346,0,0,0,0
1.550734,0,0,0,0
