elapsed_s,TSE_SETUP_CTRL_WORKING_CYCLE_L2,TSE_SETUP_FDP3_WORKING_CYCLE_L2,TSE_SETUP_FDP3_0_WORKING_CYCLE_L3,TSE_SETUP_FDP3_1_WORKING_CYCLE_L3
0.301330,0,0,0,0
0.302672,0,0,0,0
0.304003,0,0,0,0
0.305381,0,0,0,0
0.306710,0,0,0,0
0.308042,0,0,0,0
0.309403,0,0,0,0
0.310709,0,0,0,0
0.312133,0,0,0,0
0.313495,0,0,0,0
0.314800,0,0,0,0
0.316105,0,0,0,0
0.317459,0,0,0,0
0.318764,0,0,0,0
0.320068,0,0,0,0
0.321438,0,0,0,0
0.322818,0,0,0,0
0.324236,0,0,0,0
0.325647,0,0,0,0
0.326972,0,0,0,0
0.328300,0,0,0,0
0.329697,0,0,0,0
0.331023,0,0,0,0
0.332347,0,0,0,0
0.333689,0,0,0,0
0.335017,0,0,0,0
0.336340,0,0,0,0
0.337788,0,0,0,0
0.339112,0,0,0,0
0.340497,0,0,0,0
0.341767,0,0,0,0
0.343132,0,0,0,0
0.344493,0,0,0,0
0.345859,0,0,0,0
0.347220,0,0,0,0
0.348637,0,0,0,0
0.350050,0,0,0,0
0.351413,0,0,0,0
0.352837,0,0,0,0
0.354197,0,0,0,0
0.355449,0,0,0,0
0.358379,0,0,0,0
0.359788,0,0,0,0
0.361264,0,0,0,0
0.362748,273,273,273,273
0.364135,0,0,0,0
0.367466,0,0,0,0
0.368865,0,0,0,0
0.370256,0,0,0,0
0.371640,0,0,0,0
0.373048,1491,1491,1491,1491
0.374309,0,0,0,0
0.375662,0,0,0,0
0.377011,0,0,0,0
0.378350,0,0,0,0
0.379711,0,0,0,0
0.381098,0,0,0,0
0.382440,0,0,0,0
0.383781,0,0,0,0
0.385118,0,0,0,0
0.386455,0,0,0,0
0.387792,0,0,0,0
0.389263,0,0,0,0
0.390657,0,0,0,0
0.392038,0,0,0,0
0.396533,0,0,0,0
0.397920,0,0,0,0
0.399347,0,0,0,0
0.400861,0,0,0,0
0.402413,0,0,0,0
0.403800,0,0,0,0
0.405234,0,0,0,0
0.406615,0,0,0,0
0.407993,0,0,0,0
0.409378,0,0,0,0
0.410762,0,0,0,0
0.412105,0,0,0,0
0.413445,0,0,0,0
0.414785,0,0,0,0
0.416124,0,0,0,0
0.417463,0,0,0,0
0.418802,0,0,0,0
0.420141,0,0,0,0
0.421761,0,0,0,0
0.423309,0,0,0,0
0.424861,0,0,0,0
0.426404,0,0,0,0
0.427945,0,0,0,0
0.429362,0,0,0,0
0.430883,0,0,0,0
0.432320,0,0,0,0
0.433897,0,0,0,0
0.435446,0,0,0,0
0.437040,0,0,0,0
0.438593,0,0,0,0
0.440142,0,0,0,0
0.441740,0,0,0,0
0.443302,0,0,0,0
0.444854,0,0,0,0
0.446405,0,0,0,0
0.447954,0,0,0,0
0.449425,0,0,0,0
0.450954,0,0,0,0
0.452550,0,0,0,0
0.454116,0,0,0,0
0.455666,0,0,0,0
0.457218,0,0,0,0
0.458769,0,0,0,0
0.460318,0,0,0,0
0.461873,0,0,0,0
0.463423,0,0,0,0
0.464987,0,0,0,0
0.466538,0,0,0,0
0.468086,0,0,0,0
0.469744,0,0,0,0
0.471292,0,0,0,0
0.472844,0,0,0,0
0.474395,0,0,0,0
0.475956,0,0,0,0
0.477507,0,0,0,0
0.479058,0,0,0,0
0.480610,0,0,0,0
0.482161,0,0,0,0
0.483711,0,0,0,0
0.485263,0,0,0,0
0.486828,0,0,0,0
0.488564,0,0,0,0
0.490034,0,0,0,0
0.491429,0,0,0,0
0.492820,0,0,0,0
0.494209,0,0,0,0
0.495595,0,0,0,0
0.496993,0,0,0,0
0.498380,0,0,0,0
0.499897,0,0,0,0
0.501491,0,0,0,0
0.503042,0,0,0,0
0.504596,0,0,0,0
0.506137,0,0,0,0
0.507691,0,0,0,0
0.509107,0,0,0,0
0.510662,0,0,0,0
0.512210,0,0,0,0
0.513655,0,0,0,0
0.515199,0,0,0,0
0.516792,0,0,0,0
0.518355,0,0,0,0
0.519810,0,0,0,0
0.521205,0,0,0,0
0.523062,0,0,0,0
0.524739,0,0,0,0
0.526162,0,0,0,0
0.527680,0,0,0,0
0.529122,0,0,0,0
0.530642,0,0,0,0
0.532182,0,0,0,0
0.533689,0,0,0,0
0.535215,0,0,0,0
0.536767,0,0,0,0
0.538310,0,0,0,0
0.539862,0,0,0,0
0.541283,0,0,0,0
0.542805,0,0,0,0
0.544355,0,0,0,0
0.545912,0,0,0,0
0.547462,0,0,0,0
0.549058,0,0,0,0
0.550624,0,0,0,0
0.552174,0,0,0,0
0.553779,0,0,0,0
0.555329,0,0,0,0
0.556881,0,0,0,0
0.558434,0,0,0,0
0.559982,0,0,0,0
0.561544,0,0,0,0
0.563094,0,0,0,0
0.564691,0,0,0,0
0.566242,0,0,0,0
0.567791,0,0,0,0
0.569229,0,0,0,0
0.570759,0,0,0,0
0.572320,0,0,0,0
0.573877,0,0,0,0
0.575426,0,0,0,0
0.576979,0,0,0,0
0.578531,0,0,0,0
0.580079,0,0,0,0
0.581727,0,0,0,0
0.583291,0,0,0,0
0.584844,0,0,0,0
0.586296,0,0,0,0
0.587723,0,0,0,0
0.589069,0,0,0,0
0.590409,0,0,0,0
0.591745,0,0,0,0
0.593128,0,0,0,0
0.594476,0,0,0,0
0.595813,0,0,0,0
0.597150,0,0,0,0
0.598481,0,0,0,0
0.599812,0,0,0,0
0.601192,0,0,0,0
0.602528,0,0,0,0
0.603862,0,0,0,0
0.605255,0,0,0,0
0.606589,0,0,0,0
0.607923,0,0,0,0
0.609309,0,0,0,0
0.610643,0,0,0,0
0.611972,0,0,0,0
0.613393,0,0,0,0
0.614702,0,0,0,0
0.616020,0,0,0,0
0.617329,0,0,0,0
0.618635,0,0,0,0
0.619939,0,0,0,0
0.621294,0,0,0,0
0.622602,0,0,0,0
0.623911,0,0,0,0
0.625220,0,0,0,0
0.626534,0,0,0,0
0.627842,0,0,0,0
0.629182,0,0,0,0
0.630543,0,0,0,0
0.631904,0,0,0,0
0.633156,0,0,0,0
0.634522,0,0,0,0
0.635881,0,0,0,0
0.637294,0,0,0,0
0.638655,0,0,0,0
0.640021,0,0,0,0
0.641329,0,0,0,0
0.642697,0,0,0,0
0.644015,0,0,0,0
0.645334,0,0,0,0
0.646695,0,0,0,0
0.648061,0,0,0,0
0.649472,0,0,0,0
0.650832,0,0,0,0
0.652192,0,0,0,0
0.653494,0,0,0,0
0.654908,105,105,105,105
0.656268,0,0,0,0
0.657617,0,0,0,0
0.658874,0,0,0,0
0.660251,0,0,0,0
0.661753,0,0,0,0
0.663153,0,0,0,0
0.664568,0,0,0,0
0.665955,0,0,0,0
0.667338,567,567,567,567
0.668699,924,924,924,924
0.670102,0,0,0,0
0.671487,0,0,0,0
0.672874,0,0,0,0
0.675281,0,0,0,0
0.676697,0,0,0,0
0.678106,0,0,0,0
0.679501,0,0,0,0
0.681059,0,0,0,0
0.682497,0,0,0,0
0.684584,0,0,0,0
0.686759,0,0,0,0
0.688772,0,0,0,0
0.690270,0,0,0,0
0.691724,0,0,0,0
0.693160,0,0,0,0
0.694550,0,0,0,0
0.695892,0,0,0,0
0.697295,0,0,0,0
0.698683,0,0,0,0
0.700068,0,0,0,0
0.701466,0,0,0,0
0.702852,0,0,0,0
0.704237,0,0,0,0
0.705622,0,0,0,0
0.707002,0,0,0,0
0.708558,0,0,0,0
0.710070,0,0,0,0
0.711450,0,0,0,0
0.712839,0,0,0,0
0.714224,0,0,0,0
0.715608,0,0,0,0
0.716988,0,0,0,0
0.718468,0,0,0,0
0.720008,0,0,0,0
0.721426,0,0,0,0
0.722947,0,0,0,0
0.724554,0,0,0,0
0.726105,0,0,0,0
0.727652,0,0,0,0
0.729225,0,0,0,0
0.730658,0,0,0,0
0.732049,0,0,0,0
0.733439,0,0,0,0
0.734845,0,0,0,0
0.736233,0,0,0,0
0.737622,0,0,0,0
0.739137,0,0,0,0
0.740772,0,0,0,0
0.742322,0,0,0,0
0.743870,0,0,0,0
0.745431,0,0,0,0
0.746981,0,0,0,0
0.748532,0,0,0,0
0.750083,0,0,0,0
0.751631,0,0,0,0
0.753183,0,0,0,0
0.754734,0,0,0,0
0.756170,0,0,0,0
0.757643,0,0,0,0
0.759161,0,0,0,0
0.760713,0,0,0,0
0.762264,0,0,0,0
0.763812,0,0,0,0
0.765361,0,0,0,0
0.766921,0,0,0,0
0.768532,0,0,0,0
0.769978,0,0,0,0
0.771503,0,0,0,0
0.773056,0,0,0,0
0.774605,0,0,0,0
0.776152,0,0,0,0
0.777789,0,0,0,0
0.779338,0,0,0,0
0.780890,0,0,0,0
0.782440,0,0,0,0
0.783988,0,0,0,0
0.785538,0,0,0,0
0.787089,0,0,0,0
0.788695,0,0,0,0
0.790246,0,0,0,0
0.791794,0,0,0,0
0.793345,0,0,0,0
0.794895,0,0,0,0
0.796443,0,0,0,0
0.798085,0,0,0,0
0.799490,0,0,0,0
0.800883,0,0,0,0
0.802271,0,0,0,0
0.803657,0,0,0,0
0.805088,0,0,0,0
0.806659,0,0,0,0
0.808208,0,0,0,0
0.809655,0,0,0,0
0.811181,0,0,0,0
0.812732,0,0,0,0
0.814283,0,0,0,0
0.815830,0,0,0,0
0.817381,0,0,0,0
0.818930,0,0,0,0
0.820536,0,0,0,0
0.822088,0,0,0,0
0.823636,0,0,0,0
0.825189,0,0,0,0
0.826740,0,0,0,0
0.828288,0,0,0,0
0.829864,0,0,0,0
0.831426,0,0,0,0
0.832977,0,0,0,0
0.834528,0,0,0,0
0.836077,0,0,0,0
0.837612,0,0,0,0
0.839132,0,0,0,0
0.840685,0,0,0,0
0.842238,0,0,0,0
0.843777,0,0,0,0
0.845194,0,0,0,0
0.846712,0,0,0,0
0.848260,0,0,0,0
0.849691,0,0,0,0
0.851215,0,0,0,0
0.852822,0,0,0,0
0.854371,0,0,0,0
0.855919,0,0,0,0
0.857467,0,0,0,0
0.859016,0,0,0,0
0.860566,0,0,0,0
0.862115,0,0,0,0
0.863677,0,0,0,0
0.865226,0,0,0,0
0.866775,0,0,0,0
0.868364,0,0,0,0
0.869915,0,0,0,0
0.871577,0,0,0,0
0.873128,0,0,0,0
0.874690,0,0,0,0
0.876236,0,0,0,0
0.877788,0,0,0,0
0.879336,0,0,0,0
0.880885,0,0,0,0
0.882433,0,0,0,0
0.883979,0,0,0,0
0.885588,0,0,0,0
0.887137,0,0,0,0
0.888685,0,0,0,0
0.890175,0,0,0,0
0.891699,0,0,0,0
0.893249,0,0,0,0
0.894797,0,0,0,0
0.896357,0,0,0,0
0.897910,0,0,0,0
0.899457,0,0,0,0
0.901049,0,0,0,0
0.902598,0,0,0,0
0.904143,0,0,0,0
0.905800,0,0,0,0
0.907359,0,0,0,0
0.908910,0,0,0,0
0.910458,0,0,0,0
0.912004,0,0,0,0
0.913552,0,0,0,0
0.915000,0,0,0,0
0.916572,0,0,0,0
0.918135,0,0,0,0
0.919683,0,0,0,0
0.921236,0,0,0,0
0.922786,0,0,0,0
0.924334,0,0,0,0
0.925889,0,0,0,0
0.927437,0,0,0,0
0.929397,0,0,0,0
0.930954,0,0,0,0
0.932549,0,0,0,0
0.934100,0,0,0,0
0.935649,0,0,0,0
0.937202,0,0,0,0
0.938753,0,0,0,0
0.940315,0,0,0,0
0.941870,0,0,0,0
0.943417,0,0,0,0
0.944969,0,0,0,0
0.946511,0,0,0,0
0.948050,0,0,0,0
0.949515,0,0,0,0
0.951046,0,0,0,0
0.952598,0,0,0,0
0.954148,0,0,0,0
0.955697,0,0,0,0
0.957249,0,0,0,0
0.958800,0,0,0,0
0.960348,0,0,0,0
0.961916,0,0,0,0
0.963464,0,0,0,0
0.965059,0,0,0,0
0.966610,0,0,0,0
0.968158,0,0,0,0
0.969694,0,0,0,0
0.971276,0,0,0,0
0.972842,0,0,0,0
0.974392,0,0,0,0
0.975941,0,0,0,0
0.977491,0,0,0,0
0.979041,0,0,0,0
0.980635,0,0,0,0
0.982186,0,0,0,0
0.983748,0,0,0,0
0.985301,0,0,0,0
0.986740,0,0,0,0
0.988265,0,0,0,0
0.989693,0,0,0,0
0.991195,0,0,0,0
0.992586,0,0,0,0
0.993988,0,0,0,0
0.995377,0,0,0,0
0.996809,0,0,0,0
0.998196,0,0,0,0
0.999582,0,0,0,0
1.001101,0,0,0,0
1.002652,0,0,0,0
1.004215,0,0,0,0
1.005770,0,0,0,0
1.007318,0,0,0,0
1.008869,0,0,0,0
1.010361,0,0,0,0
1.011888,0,0,0,0
1.013439,0,0,0,0
1.015002,0,0,0,0
1.016556,0,0,0,0
1.018097,0,0,0,0
1.019638,0,0,0,0
1.021057,0,0,0,0
1.022497,0,0,0,0
1.023886,0,0,0,0
1.025286,0,0,0,0
1.026673,0,0,0,0
1.028059,0,0,0,0
1.029488,0,0,0,0
1.031004,0,0,0,0
1.032557,0,0,0,0
1.034108,0,0,0,0
1.035671,0,0,0,0
1.037224,0,0,0,0
1.038775,0,0,0,0
1.040646,0,0,0,0
1.042045,0,0,0,0
1.043437,0,0,0,0
1.045001,0,0,0,0
1.046566,0,0,0,0
1.048115,0,0,0,0
1.049713,0,0,0,0
1.051175,0,0,0,0
1.052628,0,0,0,0
1.054147,0,0,0,0
1.055693,0,0,0,0
1.057255,0,0,0,0
1.058806,0,0,0,0
1.060395,0,0,0,0
1.061950,0,0,0,0
1.063497,0,0,0,0
1.065049,0,0,0,0
1.066598,0,0,0,0
1.068160,0,0,0,0
1.069770,0,0,0,0
1.071317,0,0,0,0
1.072869,0,0,0,0
1.074419,0,0,0,0
1.075967,0,0,0,0
1.077599,0,0,0,0
1.079161,0,0,0,0
1.080712,0,0,0,0
1.082262,0,0,0,0
1.083809,0,0,0,0
1.085358,0,0,0,0
1.086907,0,0,0,0
1.088454,0,0,0,0
1.090039,0,0,0,0
1.091565,0,0,0,0
1.093118,0,0,0,0
1.094668,0,0,0,0
1.096215,0,0,0,0
1.097769,0,0,0,0
1.099316,0,0,0,0
1.100880,0,0,0,0
1.102429,0,0,0,0
1.103976,0,0,0,0
1.105525,0,0,0,0
1.106980,0,0,0,0
1.108424,0,0,0,0
1.109816,0,0,0,0
1.111215,0,0,0,0
1.112602,0,0,0,0
1.113985,0,0,0,0
1.115383,0,0,0,0
1.116883,0,0,0,0
1.118434,0,0,0,0
1.119855,0,0,0,0
1.121389,0,0,0,0
1.122939,0,0,0,0
1.124535,0,0,0,0
1.126087,0,0,0,0
1.127635,0,0,0,0
1.129187,0,0,0,0
1.130644,0,0,0,0
1.132184,0,0,0,0
1.133738,0,0,0,0
1.135286,0,0,0,0
1.136839,0,0,0,0
1.138390,0,0,0,0
1.139938,0,0,0,0
1.141533,0,0,0,0
1.143098,0,0,0,0
1.144649,0,0,0,0
1.146199,0,0,0,0
1.147747,0,0,0,0
1.149299,0,0,0,0
1.150849,0,0,0,0
1.152399,0,0,0,0
1.153959,0,0,0,0
1.155499,0,0,0,0
1.156920,0,0,0,0
1.158439,0,0,0,0
1.159987,0,0,0,0
1.161536,0,0,0,0
1.163083,0,0,0,0
1.164647,0,0,0,0
1.166196,0,0,0,0
1.167743,0,0,0,0
1.169294,0,0,0,0
1.170783,0,0,0,0
1.172352,0,0,0,0
1.173904,0,0,0,0
1.175465,0,0,0,0
1.177016,0,0,0,0
1.178564,0,0,0,0
1.180111,0,0,0,0
1.181530,0,0,0,0
1.183048,0,0,0,0
1.184599,0,0,0,0
1.186160,0,0,0,0
1.187706,0,0,0,0
1.189257,0,0,0,0
1.191034,0,0,0,0
1.192588,0,0,0,0
1.194135,0,0,0,0
1.195560,0,0,0,0
1.197100,0,0,0,0
1.198650,0,0,0,0
1.200198,0,0,0,0
1.201752,0,0,0,0
1.203302,0,0,0,0
1.204896,0,0,0,0
1.206447,0,0,0,0
1.208011,0,0,0,0
1.209560,0,0,0,0
1.211117,0,0,0,0
1.212520,0,0,0,0
1.214038,0,0,0,0
1.215587,0,0,0,0
1.217140,0,0,0,0
1.218704,0,0,0,0
1.220296,0,0,0,0
1.221827,0,0,0,0
1.223219,0,0,0,0
1.224737,0,0,0,0
1.226288,0,0,0,0
1.227835,0,0,0,0
1.229399,0,0,0,0
1.230949,0,0,0,0
1.232501,0,0,0,0
1.234052,0,0,0,0
1.235600,0,0,0,0
1.237149,0,0,0,0
1.238697,0,0,0,0
1.240259,0,0,0,0
1.241807,0,0,0,0
1.243346,0,0,0,0
1.244763,0,0,0,0
1.246283,0,0,0,0
1.247831,0,0,0,0
1.249380,0,0,0,0
1.250823,0,0,0,0
1.252394,0,0,0,0
1.253950,0,0,0,0
1.255498,0,0,0,0
1.257051,0,0,0,0
1.258592,0,0,0,0
1.260132,0,0,0,0
1.261704,0,0,0,0
1.263224,0,0,0,0
1.264774,0,0,0,0
1.266322,0,0,0,0
1.267868,0,0,0,0
1.269416,0,0,0,0
1.270965,0,0,0,0
1.272530,0,0,0,0
1.274078,0,0,0,0
1.275624,0,0,0,0
1.277175,0,0,0,0
1.278723,0,0,0,0
1.280269,0,0,0,0
1.281821,0,0,0,0
1.283380,0,0,0,0
1.284972,0,0,0,0
1.286522,0,0,0,0
1.288069,0,0,0,0
1.289617,0,0,0,0
1.291304,0,0,0,0
1.292705,0,0,0,0
1.294234,0,0,0,0
1.295780,0,0,0,0
1.297328,0,0,0,0
1.298876,0,0,0,0
1.300549,0,0,0,0
1.301942,0,0,0,0
1.303614,0,0,0,0
1.304995,0,0,0,0
1.306501,0,0,0,0
1.307897,0,0,0,0
1.309286,0,0,0,0
1.310758,0,0,0,0
1.312148,0,0,0,0
1.313532,0,0,0,0
1.314965,0,0,0,0
1.316409,0,0,0,0
1.317929,0,0,0,0
1.319477,0,0,0,0
1.321028,0,0,0,0
1.322577,0,0,0,0
1.324125,0,0,0,0
1.325736,0,0,0,0
1.327299,0,0,0,0
1.328850,0,0,0,0
1.330553,0,0,0,0
1.332172,0,0,0,0
1.333769,0,0,0,0
1.335319,0,0,0,0
1.336870,0,0,0,0
1.338435,0,0,0,0
1.339983,0,0,0,0
1.341534,0,0,0,0
1.343084,0,0,0,0
1.344636,0,0,0,0
1.346186,0,0,0,0
1.347735,0,0,0,0
1.349298,0,0,0,0
1.350849,0,0,0,0
1.352398,0,0,0,0
1.353953,0,0,0,0
1.355501,0,0,0,0
1.357053,0,0,0,0
1.358595,0,0,0,0
1.360148,0,0,0,0
1.361656,0,0,0,0
1.363168,0,0,0,0
1.364713,0,0,0,0
1.366264,0,0,0,0
1.367812,0,0,0,0
1.369362,0,0,0,0
1.370805,0,0,0,0
1.372330,0,0,0,0
1.373886,0,0,0,0
1.375436,0,0,0,0
1.376988,0,0,0,0
1.378538,0,0,0,0
1.380087,0,0,0,0
1.381632,0,0,0,0
1.383152,0,0,0,0
1.384700,0,0,0,0
1.386250,0,0,0,0
1.387800,0,0,0,0
1.389350,0,0,0,0
1.390900,0,0,0,0
1.392515,0,0,0,0
1.394063,0,0,0,0
1.395612,0,0,0,0
1.397165,0,0,0,0
1.398716,0,0,0,0
1.400266,0,0,0,0
1.401820,0,0,0,0
1.403382,0,0,0,0
1.404934,0,0,0,0
1.406484,0,0,0,0
1.408033,0,0,0,0
1.409584,0,0,0,0
1.411014,0,0,0,0
1.412586,0,0,0,0
1.414150,0,0,0,0
1.415700,0,0,0,0
1.417252,0,0,0,0
1.418803,0,0,0,0
1.420351,0,0,0,0
1.421907,0,0,0,0
1.423455,0,0,0,0
1.425019,0,0,0,0
1.426570,0,0,0,0
1.428119,0,0,0,0
1.429684,0,0,0,0
1.431204,0,0,0,0
1.432755,0,0,0,0
1.434306,0,0,0,0
1.435867,0,0,0,0
1.437418,0,0,0,0
1.438968,0,0,0,0
1.440520,0,0,0,0
1.442071,0,0,0,0
1.443620,0,0,0,0
1.445173,0,0,0,0
1.446737,0,0,0,0
1.448323,0,0,0,0
1.449877,0,0,0,0
1.451346,0,0,0,0
1.452875,0,0,0,0
1.454426,0,0,0,0
1.455975,0,0,0,0
1.457537,0,0,0,0
1.459089,0,0,0,0
1.460683,0,0,0,0
1.462233,0,0,0,0
1.463781,0,0,0,0
1.465331,0,0,0,0
1.466874,0,0,0,0
1.468427,0,0,0,0
1.469896,0,0,0,0
1.471287,0,0,0,0
1.472804,0,0,0,0
1.474353,0,0,0,0
1.475900,0,0,0,0
1.477492,0,0,0,0
1.479055,0,0,0,0
1.480605,0,0,0,0
1.482155,0,0,0,0
1.483702,0,0,0,0
1.485252,0,0,0,0
1.486800,0,0,0,0
1.488346,0,0,0,0
1.489912,0,0,0,0
1.491355,0,0,0,0
1.492924,0,0,0,0
1.494474,0,0,0,0
1.496021,0,0,0,0
1.497569,0,0,0,0
1.499118,0,0,0,0
1.500683,0,0,0,0
1.502232,0,0,0,0
1.503779,0,0,0,0
1.505328,0,0,0,0
1.506877,0,0,0,0
1.508549,0,0,0,0
1.509940,0,0,0,0
1.511340,0,0,0,0
1.512858,0,0,0,0
1.514406,0,0,0,0
1.515830,0,0,0,0
1.517358,0,0,0,0
1.518909,0,0,0,0
1.520513,0,0,0,0
1.522074,0,0,0,0
1.523623,0,0,0,0
1.525176,0,0,0,0
1.526726,0,0,0,0
1.528275,0,0,0,0
1.529826,0,0,0,0
1.531247,0,0,0,0
1.532752,0,0,0,0
1.534329,0,0,0,0
1.535877,0,0,0,0
1.537427,0,0,0,0
1.538978,0,0,0,0
1.540571,0,0,0,0
1.542122,0,0,0,0
1.543685,0,0,0,0
1.545237,0,0,0,0
1.546787,0,0,0,0
1.548335,0,0,0,0
1.549890,0,0,0,0
1.551438,0,0,0,0
1.552990,0,0,0,0
1.554553,0,0,0,0
1.556101,0,0,0,0
1.557781,0,0,0,0
1.559330,0,0,0,0
1.560881,0,0,0,0
1.562422,0,0,0,0
1.563960,0,0,0,0
1.565391,0,0,0,0
1.566912,0,0,0,0
1.568601,0,0,0,0
1.570142,0,0,0,0
1.571593,0,0,0,0
1.572989,0,0,0,0
1.574509,0,0,0,0
1.576069,0,0,0,0
1.577619,0,0,0,0
1.579169,0,0,0,0
1.580721,0,0,0,0
1.582272,0,0,0,0
1.583820,0,0,0,0
1.585371,0,0,0,0
1.586934,0,0,0,0
1.588528,0,0,0,0
1.590079,0,0,0,0
1.591627,0,0,0,0
1.593179,0,0,0,0
1.594731,0,0,0,0
