elapsed_s,TSE_VP0_TRANSFORM_WORKING_CYCLE_L2,TSE_VP1_TRANSFORM_WORKING_CYCLE_L2,TSE_VP2_TRANSFORM_WORKING_CYCLE_L2,TSE_VERTEX_GEN_WORKING_CYCLE_L1
0.001234,0,0,0,0
0.002724,0,0,0,0
0.004073,0,0,0,0
0.005418,0,0,0,0
0.006758,0,0,0,0
0.008098,0,0,0,0
0.009449,0,0,0,0
0.010790,0,0,0,0
0.012181,0,0,0,0
0.013521,0,0,0,0
0.014858,0,0,0,0
0.016193,0,0,0,0
0.017509,0,0,0,0
0.018824,0,0,0,0
0.020146,0,0,0,0
0.021459,0,0,0,0
0.022773,0,0,0,0
0.024087,0,0,0,0
0.025401,0,0,0,0
0.026714,0,0,0,0
0.028026,0,0,0,0
0.029340,0,0,0,0
0.030661,0,0,0,0
0.032006,0,0,0,0
0.033303,0,0,0,0
0.034600,0,0,0,0
0.035897,0,0,0,0
0.037202,0,0,0,0
0.038495,0,0,0,0
0.039790,0,0,0,0
0.041148,0,0,0,0
0.042446,0,0,0,0
0.043744,0,0,0,0
0.045048,0,0,0,0
0.046345,0,0,0,0
0.047727,0,0,0,0
0.048998,0,0,0,0
0.050255,0,0,0,0
0.051567,0,0,0,0
0.052856,0,0,0,0
0.054146,0,0,0,0
0.055435,0,0,0,0
0.056776,0,0,0,0
0.058084,0,0,0,0
0.059373,0,0,0,0
0.060660,0,0,0,0
0.061917,0,0,0,0
0.063227,0,0,0,0
0.064577,0,0,0,0
0.065988,0,0,0,0
0.067393,0,0,0,0
0.068835,0,0,0,0
0.070239,0,0,0,0
0.071623,0,0,0,0
0.073107,0,0,0,0
0.074493,0,0,0,0
0.075998,0,0,0,0
0.077477,0,0,0,0
0.078869,0,0,0,0
0.080259,0,0,0,0
0.081680,0,0,0,0
0.083114,0,0,0,0
0.084564,0,0,0,0
0.086092,0,0,0,0
0.087510,0,0,0,0
0.089250,0,0,0,0
0.090631,0,0,0,0
0.092064,0,0,0,0
0.093462,0,0,0,0
0.094846,0,0,0,0
0.097717,0,0,0,0
0.099102,0,0,0,0
0.100485,0,0,0,0
0.101869,0,0,0,0
0.103252,0,0,0,0
0.104643,0,0,0,0
0.106022,0,0,0,0
0.107401,0,0,0,0
0.112142,0,0,0,0
0.113544,0,0,0,0
0.114904,0,0,0,0
0.116243,0,0,0,0
0.117585,0,0,0,0
0.118925,0,0,0,0
0.120323,0,0,0,0
0.121707,0,0,0,0
0.123231,0,0,0,0
0.124625,0,0,0,0
0.125986,0,0,0,0
0.127325,0,0,0,0
0.128676,0,0,0,0
0.130338,0,0,0,0
0.131728,0,0,0,0
0.133117,0,0,0,0
0.134633,0,0,0,0
0.136081,0,0,0,0
0.137475,0,0,0,0
0.138862,0,0,0,0
0.140697,0,0,0,0
0.142085,0,0,0,0
0.143471,0,0,0,0
0.144954,0,0,0,0
0.146515,0,0,0,0
0.148064,0,0,0,0
0.149616,0,0,0,0
0.151164,0,0,0,0
0.152715,0,0,0,0
0.154265,0,0,0,0
0.155814,0,0,0,0
0.157258,0,0,0,0
0.158780,0,0,0,0
0.160374,0,0,0,0
0.161925,0,0,0,0
0.163475,0,0,0,0
0.165023,0,0,0,0
0.166575,0,0,0,0
0.168140,0,0,0,0
0.169690,0,0,0,0
0.171238,0,0,0,0
0.172786,0,0,0,0
0.174336,0,0,0,0
0.176019,0,0,0,0
0.177412,0,0,0,0
