elapsed_s,TSE_BE_ST2_SCISSOR_VP_PARAMS_CACHE_MISS,TSE_BE_ILLEGAL_BOUNDING_BOX_PRIM,TSE_BE_VP_OUT_IS_NAN,TSE_BE_EXCLUDED_PRIM
0.319527,0,0,0,0
0.320882,0,0,0,0
0.322235,0,0,0,0
0.323596,0,0,0,0
0.324950,0,0,0,0
0.326303,0,0,0,0
0.327656,0,0,0,0
0.329010,0,0,0,0
0.330362,0,0,0,0
0.331711,0,0,0,0
0.333050,0,0,0,0
0.334395,0,0,0,0
0.335734,0,0,0,0
0.337074,0,0,0,0
0.338413,0,0,0,0
0.339753,0,0,0,0
0.341093,0,0,0,0
0.342433,0,0,0,0
0.343772,0,0,0,0
0.345146,0,0,0,0
0.346487,0,0,0,0
0.347847,0,0,0,0
0.349258,0,0,0,0
0.350669,0,0,0,0
0.351985,0,0,0,0
0.353396,0,0,0,0
0.354819,0,0,0,0
0.356240,0,0,0,0
0.357651,0,0,0,0
0.359068,0,0,0,0
0.360330,0,0,0,0
0.361695,0,0,0,0
0.363094,0,0,0,0
0.364493,0,0,0,0
0.365877,0,0,0,0
0.367994,0,0,0,0
0.370164,0,0,0,0
0.371578,0,0,0,0
0.372963,0,0,0,0
0.374346,0,0,0,0
0.375727,0,0,0,0
0.377107,0,0,0,0
0.378495,0,0,0,0
0.379934,0,0,0,0
0.381304,0,0,0,0
0.382693,0,0,0,0
0.384248,0,0,0,0
0.385633,0,0,0,0
0.387027,0,0,0,0
0.388410,0,0,0,0
0.389806,0,0,0,0
0.391190,0,0,0,0
0.392568,0,0,0,0
0.393955,0,0,0,0
0.397035,0,0,0,0
0.398415,0,0,0,0
0.399807,0,0,0,0
0.404100,0,0,0,0
0.405488,0,0,0,0
0.406873,0,0,0,0
0.408397,0,0,0,0
0.409829,0,0,0,0
0.411268,0,0,0,0
0.412649,0,0,0,0
0.414028,0,0,0,0
0.415532,0,0,0,0
0.416925,0,0,0,0
0.418269,0,0,0,0
0.419610,0,0,0,0
0.420963,0,0,0,0
0.422302,0,0,0,0
0.423639,0,0,0,0
0.425027,0,0,0,0
0.426385,0,0,0,0
0.427798,0,0,0,0
0.429185,0,0,0,0
0.430566,0,0,0,0
0.431957,0,0,0,0
0.433473,0,0,0,0
0.435025,0,0,0,0
0.436576,0,0,0,0
0.438124,0,0,0,0
0.439675,0,0,0,0
0.441224,0,0,0,0
0.442826,0,0,0,0
0.444379,0,0,0,0
0.445927,0,0,0,0
0.447477,0,0,0,0
0.449028,0,0,0,0
0.450575,0,0,0,0
0.452186,0,0,0,0
0.453623,0,0,0,0
0.455149,0,0,0,0
0.456698,0,0,0,0
0.458247,0,0,0,0
0.459798,0,0,0,0
0.461348,0,0,0,0
0.462897,0,0,0,0
0.464378,0,0,0,0
0.465771,0,0,0,0
0.467289,0,0,0,0
0.468838,0,0,0,0
0.470386,0,0,0,0
0.471935,0,0,0,0
0.473486,0,0,0,0
0.475092,0,0,0,0
0.476642,0,0,0,0
0.478189,0,0,0,0
0.479740,0,0,0,0
0.481281,0,0,0,0
0.482820,0,0,0,0
0.484204,0,0,0,0
0.485642,0,0,0,0
0.487161,0,0,0,0
0.488709,0,0,0,0
0.490254,0,0,0,0
0.491804,0,0,0,0
0.493352,0,0,0,0
0.494897,0,0,0,0
0.496513,0,0,0,0
0.498058,0,0,0,0
0.499608,0,0,0,0
0.501156,0,0,0,0
0.502702,0,0,0,0
0.504129,0,0,0,0
0.505648,0,0,0,0
0.507253,0,0,0,0
0.508801,0,0,0,0
0.510348,0,0,0,0
0.511896,0,0,0,0
0.513445,0,0,0,0
0.514994,0,0,0,0
0.516543,0,0,0,0
0.518102,0,0,0,0
0.519652,0,0,0,0
0.521199,0,0,0,0
0.522788,0,0,0,0
0.524340,0,0,0,0
0.525886,0,0,0,0
0.527436,0,0,0,0
0.528997,0,0,0,0
0.530543,0,0,0,0
0.532091,0,0,0,0
0.533640,0,0,0,0
0.535188,0,0,0,0
0.536736,0,0,0,0
0.538282,0,0,0,0
0.539843,0,0,0,0
0.541391,0,0,0,0
0.542939,0,0,0,0
0.544487,0,0,0,0
0.545907,0,0,0,0
0.547299,0,0,0,0
0.548808,0,0,0,0
0.550359,0,0,0,0
0.551776,0,0,0,0
0.553295,0,0,0,0
0.554883,0,0,0,0
0.556486,0,0,0,0
0.558032,0,0,0,0
0.559581,0,0,0,0
0.561142,0,0,0,0
0.562688,0,0,0,0
0.564239,0,0,0,0
0.565786,0,0,0,0
0.567335,0,0,0,0
0.568884,0,0,0,0
0.570431,0,0,0,0
0.572038,0,0,0,0
0.573586,0,0,0,0
0.575134,0,0,0,0
0.576682,0,0,0,0
0.578227,0,0,0,0
0.579775,0,0,0,0
0.581322,0,0,0,0
0.582879,0,0,0,0
0.584469,0,0,0,0
0.586015,0,0,0,0
0.587566,0,0,0,0
0.589115,0,0,0,0
0.590661,0,0,0,0
0.592212,0,0,0,0
0.594357,0,0,0,0
0.595785,0,0,0,0
0.597165,0,0,0,0
0.598687,0,0,0,0
0.600142,0,0,0,0
0.601520,0,0,0,0
0.603021,0,0,0,0
0.604412,0,0,0,0
0.605789,0,0,0,0
0.607168,0,0,0,0
0.608546,0,0,0,0
0.609922,0,0,0,0
0.611300,0,0,0,0
0.612678,0,0,0,0
0.614054,0,0,0,0
0.615439,0,0,0,0
0.616815,0,0,0,0
0.618191,0,0,0,0
0.619562,0,0,0,0
0.620915,0,0,0,0
0.622268,0,0,0,0
0.623621,0,0,0,0
0.624974,0,0,0,0
0.626333,0,0,0,0
0.627685,0,0,0,0
0.629038,0,0,0,0
0.630391,0,0,0,0
0.631761,0,0,0,0
0.633134,0,0,0,0
0.634499,0,0,0,0
0.636436,0,0,0,0
0.637886,0,0,0,0
0.639267,0,0,0,0
0.640611,0,0,0,0
0.641951,0,0,0,0
0.643289,0,0,0,0
0.644629,0,0,0,0
0.645967,0,0,0,0
0.647365,0,0,0,0
0.648709,0,0,0,0
0.650048,0,0,0,0
0.651377,0,0,0,0
0.652679,0,0,0,0
0.654088,0,0,0,0
0.655499,0,0,0,0
0.656909,0,0,0,0
0.658319,0,0,0,0
0.659736,0,0,0,0
0.661160,0,0,0,0
0.662477,0,0,0,0
0.663893,0,0,0,0
0.665254,0,0,0,0
0.666616,0,0,0,0
0.668496,0,0,0,0
0.670019,0,0,0,0
0.673079,0,0,0,0
0.674771,0,0,0,0
0.676217,0,0,0,0
0.677600,0,0,0,0
0.679057,0,0,0,0
0.680466,0,0,0,0
0.681848,0,0,0,0
0.683230,0,0,0,0
0.684636,0,0,0,0
0.685896,0,0,0,0
0.687448,0,0,0,0
0.688837,0,0,0,0
0.690233,0,0,0,0
0.691628,0,0,0,0
0.693013,0,0,0,0
0.694394,0,0,0,0
0.695771,0,0,0,0
0.697767,0,0,0,0
0.699432,0,0,0,0
0.700815,0,0,0,0
0.702204,0,0,0,0
0.706971,0,0,0,0
0.708361,0,0,0,0
0.709745,0,0,0,0
0.711266,0,0,0,0
0.712656,0,0,0,0
0.714034,0,0,0,0
0.715415,0,0,0,0
0.716932,0,0,0,0
0.718339,0,0,0,0
0.719743,0,0,0,0
0.721085,0,0,0,0
0.722422,0,0,0,0
0.723855,0,0,0,0
0.725241,0,0,0,0
0.726621,0,0,0,0
0.728162,0,0,0,0
0.729607,0,0,0,0
0.731059,0,0,0,0
0.732481,0,0,0,0
0.733875,0,0,0,0
0.735255,0,0,0,0
0.736635,0,0,0,0
0.738014,0,0,0,0
0.739397,0,0,0,0
0.740786,0,0,0,0
0.742169,0,0,0,0
0.743555,0,0,0,0
0.744948,0,0,0,0
0.746336,0,0,0,0
0.747728,0,0,0,0
0.749241,0,0,0,0
0.750788,0,0,0,0
0.752342,0,0,0,0
0.753888,0,0,0,0
0.755327,0,0,0,0
0.756846,0,0,0,0
0.758667,0,0,0,0
0.760225,0,0,0,0
0.761643,0,0,0,0
0.763059,0,0,0,0
0.764443,0,0,0,0
0.765834,0,0,0,0
0.767218,0,0,0,0
0.768603,0,0,0,0
0.769986,0,0,0,0
0.771502,0,0,0,0
0.773049,0,0,0,0
0.774594,0,0,0,0
0.776233,0,0,0,0
0.777778,0,0,0,0
0.779370,0,0,0,0
0.780799,0,0,0,0
0.782322,0,0,0,0
0.783872,0,0,0,0
0.785423,0,0,0,0
0.786988,0,0,0,0
0.788537,0,0,0,0
0.790086,0,0,0,0
0.791637,0,0,0,0
0.793188,0,0,0,0
0.794778,0,0,0,0
0.796332,0,0,0,0
0.797894,0,0,0,0
0.799445,0,0,0,0
0.800996,0,0,0,0
0.802544,0,0,0,0
0.804092,0,0,0,0
0.805642,0,0,0,0
0.807194,0,0,0,0
0.808757,0,0,0,0
0.810305,0,0,0,0
0.811855,0,0,0,0
0.813406,0,0,0,0
0.814957,0,0,0,0
0.816507,0,0,0,0
0.818055,0,0,0,0
0.819618,0,0,0,0
0.821168,0,0,0,0
0.822717,0,0,0,0
0.824266,0,0,0,0
0.825804,0,0,0,0
0.827316,0,0,0,0
0.828912,0,0,0,0
0.830345,0,0,0,0
0.831863,0,0,0,0
0.833411,0,0,0,0
0.834962,0,0,0,0
0.836511,0,0,0,0
0.838056,0,0,0,0
0.839605,0,0,0,0
0.841039,0,0,0,0
0.842558,0,0,0,0
0.844212,0,0,0,0
0.845760,0,0,0,0
0.847311,0,0,0,0
0.848860,0,0,0,0
0.850408,0,0,0,0
0.851970,0,0,0,0
0.853518,0,0,0,0
0.855067,0,0,0,0
0.856614,0,0,0,0
0.858159,0,0,0,0
0.859709,0,0,0,0
0.861256,0,0,0,0
0.862816,0,0,0,0
0.864369,0,0,0,0
0.865915,0,0,0,0
0.867465,0,0,0,0
0.869012,0,0,0,0
0.870559,0,0,0,0
0.871980,0,0,0,0
0.873508,0,0,0,0
0.875099,0,0,0,0
0.876648,0,0,0,0
0.878193,0,0,0,0
0.879743,0,0,0,0
0.881291,0,0,0,0
0.882836,0,0,0,0
0.884404,0,0,0,0
0.885950,0,0,0,0
0.887499,0,0,0,0
0.889046,0,0,0,0
0.890592,0,0,0,0
0.892189,0,0,0,0
0.893736,0,0,0,0
0.895299,0,0,0,0
0.896847,0,0,0,0
0.898394,0,0,0,0
0.899942,0,0,0,0
0.901487,0,0,0,0
0.903037,0,0,0,0
0.904586,0,0,0,0
0.906143,0,0,0,0
0.907694,0,0,0,0
0.909242,0,0,0,0
0.910788,0,0,0,0
0.912340,0,0,0,0
0.913886,0,0,0,0
0.915437,0,0,0,0
0.916999,0,0,0,0
0.918546,0,0,0,0
0.920094,0,0,0,0
0.921642,0,0,0,0
0.923233,0,0,0,0
0.924781,0,0,0,0
0.926327,0,0,0,0
0.927901,0,0,0,0
0.929370,0,0,0,0
0.930758,0,0,0,0
0.932182,0,0,0,0
0.933573,0,0,0,0
0.934961,0,0,0,0
0.936348,0,0,0,0
0.937732,0,0,0,0
0.939174,0,0,0,0
0.940559,0,0,0,0
0.942072,0,0,0,0
0.943650,0,0,0,0
0.945194,0,0,0,0
0.946619,0,0,0,0
0.948210,0,0,0,0
0.949768,0,0,0,0
0.951319,0,0,0,0
0.952867,0,0,0,0
0.954416,0,0,0,0
0.956011,0,0,0,0
0.957561,0,0,0,0
0.959111,0,0,0,0
0.960676,0,0,0,0
0.962223,0,0,0,0
0.963773,0,0,0,0
0.965322,0,0,0,0
0.966869,0,0,0,0
0.968462,0,0,0,0
0.970009,0,0,0,0
0.971574,0,0,0,0
0.973123,0,0,0,0
0.974670,0,0,0,0
0.976224,0,0,0,0
0.977772,0,0,0,0
0.979323,0,0,0,0
0.980872,0,0,0,0
0.982431,0,0,0,0
0.983980,0,0,0,0
0.985530,0,0,0,0
0.987122,0,0,0,0
0.988673,0,0,0,0
0.990220,0,0,0,0
0.991769,0,0,0,0
0.993324,0,0,0,0
0.994864,0,0,0,0
0.996320,0,0,0,0
0.997742,0,0,0,0
0.999263,0,0,0,0
1.000814,0,0,0,0
1.002362,0,0,0,0
1.003973,0,0,0,0
1.005524,0,0,0,0
1.007084,0,0,0,0
1.008634,0,0,0,0
1.010182,0,0,0,0
1.011734,0,0,0,0
1.013285,0,0,0,0
1.014847,0,0,0,0
1.016401,0,0,0,0
1.017947,0,0,0,0
1.019500,0,0,0,0
1.021050,0,0,0,0
1.022597,0,0,0,0
1.024209,0,0,0,0
1.025772,0,0,0,0
1.027323,0,0,0,0
1.028875,0,0,0,0
1.030424,0,0,0,0
1.031973,0,0,0,0
1.033514,0,0,0,0
1.035225,0,0,0,0
1.036785,0,0,0,0
1.038332,0,0,0,0
1.039880,0,0,0,0
1.041427,0,0,0,0
1.042978,0,0,0,0
1.044527,0,0,0,0
1.046074,0,0,0,0
1.047641,0,0,0,0
1.049184,0,0,0,0
1.050764,0,0,0,0
1.052324,0,0,0,0
1.053864,0,0,0,0
1.055283,0,0,0,0
1.056803,0,0,0,0
1.058361,0,0,0,0
1.059910,0,0,0,0
1.061460,0,0,0,0
1.063010,0,0,0,0
1.064560,0,0,0,0
1.066106,0,0,0,0
1.067659,0,0,0,0
1.069221,0,0,0,0
1.070767,0,0,0,0
1.072320,0,0,0,0
1.073868,0,0,0,0
1.075418,0,0,0,0
1.076967,0,0,0,0
1.078514,0,0,0,0
1.079947,0,0,0,0
1.081460,0,0,0,0
1.083067,0,0,0,0
1.084618,0,0,0,0
1.086166,0,0,0,0
1.087756,0,0,0,0
1.089309,0,0,0,0
1.090762,0,0,0,0
1.092223,0,0,0,0
1.093741,0,0,0,0
1.095292,0,0,0,0
1.096843,0,0,0,0
1.098390,0,0,0,0
1.099986,0,0,0,0
1.101551,0,0,0,0
1.103103,0,0,0,0
1.104653,0,0,0,0
1.106202,0,0,0,0
1.107965,0,0,0,0
1.109579,0,0,0,0
1.110974,0,0,0,0
1.112380,0,0,0,0
1.113767,0,0,0,0
1.115197,0,0,0,0
1.116585,0,0,0,0
1.117970,0,0,0,0
1.119488,0,0,0,0
1.121038,0,0,0,0
1.122600,0,0,0,0
1.124098,0,0,0,0
1.125620,0,0,0,0
1.127171,0,0,0,0
1.128721,0,0,0,0
1.130270,0,0,0,0
1.131822,0,0,0,0
1.133386,0,0,0,0
1.134939,0,0,0,0
1.136481,0,0,0,0
1.138019,0,0,0,0
1.139434,0,0,0,0
1.140952,0,0,0,0
1.142436,0,0,0,0
1.143994,0,0,0,0
1.145541,0,0,0,0
1.146970,0,0,0,0
1.148497,0,0,0,0
1.150045,0,0,0,0
1.151598,0,0,0,0
1.153140,0,0,0,0
1.154693,0,0,0,0
1.156265,0,0,0,0
1.157813,0,0,0,0
1.159366,0,0,0,0
1.160916,0,0,0,0
1.162465,0,0,0,0
1.164018,0,0,0,0
1.165582,0,0,0,0
1.167133,0,0,0,0
1.168682,0,0,0,0
1.170230,0,0,0,0
1.171778,0,0,0,0
1.173329,0,0,0,0
1.174876,0,0,0,0
1.176288,0,0,0,0
1.177809,0,0,0,0
1.179403,0,0,0,0
1.180952,0,0,0,0
1.182502,0,0,0,0
1.184052,0,0,0,0
1.185593,0,0,0,0
1.187095,0,0,0,0
1.188645,0,0,0,0
1.190193,0,0,0,0
1.191746,0,0,0,0
1.193296,0,0,0,0
1.194886,0,0,0,0
1.196477,0,0,0,0
1.198039,0,0,0,0
1.199591,0,0,0,0
1.201140,0,0,0,0
1.202687,0,0,0,0
1.204242,0,0,0,0
1.205791,0,0,0,0
1.207343,0,0,0,0
1.208904,0,0,0,0
1.210454,0,0,0,0
1.212048,0,0,0,0
1.213598,0,0,0,0
1.215149,0,0,0,0
1.216700,0,0,0,0
1.218249,0,0,0,0
1.219814,0,0,0,0
1.221364,0,0,0,0
1.223001,0,0,0,0
1.224519,0,0,0,0
1.225910,0,0,0,0
1.227470,0,0,0,0
1.229021,0,0,0,0
1.230583,0,0,0,0
1.232188,0,0,0,0
1.233736,0,0,0,0
1.235288,0,0,0,0
1.236839,0,0,0,0
1.238387,0,0,0,0
1.239938,0,0,0,0
1.241492,0,0,0,0
1.243179,0,0,0,0
1.244730,0,0,0,0
1.246276,0,0,0,0
1.247826,0,0,0,0
1.249377,0,0,0,0
1.250980,0,0,0,0
1.252541,0,0,0,0
1.254090,0,0,0,0
1.255641,0,0,0,0
1.257192,0,0,0,0
1.258781,0,0,0,0
1.260337,0,0,0,0
1.261886,0,0,0,0
1.263452,0,0,0,0
1.265003,0,0,0,0
1.266553,0,0,0,0
1.267973,0,0,0,0
1.269492,0,0,0,0
1.271042,0,0,0,0
1.272590,0,0,0,0
1.274149,0,0,0,0
1.275702,0,0,0,0
1.277251,0,0,0,0
1.278798,0,0,0,0
1.280352,0,0,0,0
1.281898,0,0,0,0
1.283449,0,0,0,0
1.285013,0,0,0,0
1.286561,0,0,0,0
1.288169,0,0,0,0
1.289717,0,0,0,0
1.291311,0,0,0,0
1.292860,0,0,0,0
1.294406,0,0,0,0
1.295969,0,0,0,0
1.297517,0,0,0,0
1.299067,0,0,0,0
1.300616,0,0,0,0
1.302163,0,0,0,0
1.303714,0,0,0,0
1.305263,0,0,0,0
1.306865,0,0,0,0
1.308275,0,0,0,0
1.309665,0,0,0,0
1.311182,0,0,0,0
1.312731,0,0,0,0
1.314278,0,0,0,0
1.315827,0,0,0,0
1.317388,0,0,0,0
1.318936,0,0,0,0
1.320483,0,0,0,0
1.322029,0,0,0,0
1.323580,0,0,0,0
1.325127,0,0,0,0
1.326672,0,0,0,0
1.328237,0,0,0,0
1.329784,0,0,0,0
1.331334,0,0,0,0
1.332882,0,0,0,0
1.334430,0,0,0,0
1.335978,0,0,0,0
1.337527,0,0,0,0
1.339132,0,0,0,0
1.340681,0,0,0,0
1.342228,0,0,0,0
1.343775,0,0,0,0
1.345317,0,0,0,0
1.346865,0,0,0,0
1.348606,0,0,0,0
1.350055,0,0,0,0
1.351577,0,0,0,0
1.353126,0,0,0,0
1.354718,0,0,0,0
1.356273,0,0,0,0
1.357819,0,0,0,0
1.359369,0,0,0,0
1.360931,0,0,0,0
1.362478,0,0,0,0
1.364028,0,0,0,0
1.365577,0,0,0,0
1.367127,0,0,0,0
1.368676,0,0,0,0
1.370222,0,0,0,0
1.371784,0,0,0,0
1.373333,0,0,0,0
1.374880,0,0,0,0
1.376451,0,0,0,0
1.377997,0,0,0,0
1.379548,0,0,0,0
1.381097,0,0,0,0
1.382656,0,0,0,0
1.384208,0,0,0,0
1.385755,0,0,0,0
1.387347,0,0,0,0
1.388897,0,0,0,0
1.390443,0,0,0,0
1.391992,0,0,0,0
1.393554,0,0,0,0
1.395104,0,0,0,0
1.396652,0,0,0,0
1.398199,0,0,0,0
1.399749,0,0,0,0
1.401298,0,0,0,0
1.402887,0,0,0,0
1.404473,0,0,0,0
1.405995,0,0,0,0
1.407545,0,0,0,0
1.409094,0,0,0,0
1.410640,0,0,0,0
1.412192,0,0,0,0
1.413739,0,0,0,0
1.415309,0,0,0,0
1.416858,0,0,0,0
1.418405,0,0,0,0
1.419999,0,0,0,0
1.421548,0,0,0,0
1.423098,0,0,0,0
1.424647,0,0,0,0
1.426207,0,0,0,0
1.427650,0,0,0,0
1.429196,0,0,0,0
1.430743,0,0,0,0
1.432585,0,0,0,0
1.434138,0,0,0,0
1.435691,0,0,0,0
1.437256,0,0,0,0
1.438805,0,0,0,0
1.440361,0,0,0,0
1.441910,0,0,0,0
1.443462,0,0,0,0
1.445013,0,0,0,0
1.446562,0,0,0,0
1.448400,0,0,0,0
1.449940,0,0,0,0
1.451360,0,0,0,0
1.452882,0,0,0,0
1.454431,0,0,0,0
1.455982,0,0,0,0
1.457534,0,0,0,0
1.458975,0,0,0,0
1.460535,0,0,0,0
1.462084,0,0,0,0
1.463637,0,0,0,0
1.465188,0,0,0,0
1.466780,0,0,0,0
1.468335,0,0,0,0
1.469898,0,0,0,0
1.471451,0,0,0,0
1.473003,0,0,0,0
1.474554,0,0,0,0
1.475976,0,0,0,0
1.477498,0,0,0,0
1.479051,0,0,0,0
1.480616,0,0,0,0
1.482165,0,0,0,0
1.483719,0,0,0,0
1.485272,0,0,0,0
1.486821,0,0,0,0
1.488378,0,0,0,0
1.489927,0,0,0,0
1.491495,0,0,0,0
1.493048,0,0,0,0
1.494597,0,0,0,0
1.496224,0,0,0,0
1.497774,0,0,0,0
1.499369,0,0,0,0
1.500921,0,0,0,0
1.502484,0,0,0,0
1.504037,0,0,0,0
1.505579,0,0,0,0
1.507118,0,0,0,0
1.508735,0,0,0,0
1.510283,0,0,0,0
1.511833,0,0,0,0
1.513269,0,0,0,0
1.514837,0,0,0,0
1.516393,0,0,0,0
1.517944,0,0,0,0
1.519393,0,0,0,0
1.520947,0,0,0,0
1.522499,0,0,0,0
1.523935,0,0,0,0
1.525461,0,0,0,0
1.527015,0,0,0,0
1.528568,0,0,0,0
1.530119,0,0,0,0
1.531676,0,0,0,0
1.533230,0,0,0,0
1.534795,0,0,0,0
1.536353,0,0,0,0
1.537904,0,0,0,0
1.539459,0,0,0,0
1.541014,0,0,0,0
1.542564,0,0,0,0
1.544193,0,0,0,0
1.545757,0,0,0,0
1.547355,0,0,0,0
1.548834,0,0,0,0
1.550237,0,0,0,0
1.551760,0,0,0,0
1.553305,0,0,0,0
1.554849,0,0,0,0
1.556420,0,0,0,0
1.557973,0,0,0,0
1.559530,0,0,0,0
1.561085,0,0,0,0
1.562639,0,0,0,0
1.564199,0,0,0,0
1.565752,0,0,0,0
1.567197,0,0,0,0
1.568723,0,0,0,0
1.570277,0,0,0,0
1.571832,0,0,0,0
1.573386,0,0,0,0
1.574943,0,0,0,0
1.576498,0,0,0,0
1.578064,0,0,0,0
1.579622,0,0,0,0
1.581177,0,0,0,0
1.582730,0,0,0,0
1.584216,0,0,0,0
1.585611,0,0,0,0
1.587135,0,0,0,0
1.588703,0,0,0,0
1.590256,0,0,0,0
1.591811,0,0,0,0
1.593365,0,0,0,0
1.594967,0,0,0,0
1.596523,0,0,0,0
1.598075,0,0,0,0
1.599645,0,0,0,0
1.601200,0,0,0,0
1.602753,0,0,0,0
1.604350,0,0,0,0
1.605903,0,0,0,0
