elapsed_s,TSE_FE_OUTPUT_VISIBLE_PRIM,TSE_FE_CINVOCATION,TSE_FE_CPRIMITIVES,TSE_FE_CLIP_PLANES
0.001098,0,0,0,0
0.002766,0,0,0,0
0.004164,0,0,0,0
0.005540,0,0,0,0
0.007038,0,0,0,0
0.008458,0,0,0,0
0.009851,0,0,0,0
0.011225,0,0,0,0
0.012571,0,0,0,0
0.013914,0,0,0,0
0.015310,0,0,0,0
0.016655,0,0,0,0
0.017999,0,0,0,0
0.019433,0,0,0,0
0.020769,0,0,0,0
0.022100,0,0,0,0
0.023477,0,0,0,0
0.024815,0,0,0,0
0.026142,0,0,0,0
0.027529,0,0,0,0
0.028818,0,0,0,0
0.030107,0,0,0,0
0.031447,0,0,0,0
0.032702,0,0,0,0
0.033957,0,0,0,0
0.035282,0,0,0,0
0.036624,0,0,0,0
0.037960,0,0,0,0
0.039301,0,0,0,0
0.040648,0,0,0,0
0.042008,0,0,0,0
0.043449,0,0,0,0
0.044847,0,0,0,0
0.046231,0,0,0,0
0.047762,0,0,0,0
0.049470,0,0,0,0
0.051877,0,0,0,0
0.053297,0,0,0,0
0.054698,0,0,0,0
0.056318,0,0,0,0
0.057706,0,0,0,0
0.059371,0,0,0,0
0.060697,0,0,0,0
0.062085,0,0,0,0
0.063637,0,0,0,0
0.065115,0,0,0,0
0.066588,0,0,0,0
0.067971,0,0,0,0
0.069351,0,0,0,0
0.070627,0,0,0,0
0.072030,0,0,0,0
0.073418,0,0,0,0
0.074805,0,0,0,0
0.076190,0,0,0,0
0.077573,0,0,0,0
0.079058,0,0,0,0
0.080444,0,0,0,0
0.081825,0,0,0,0
0.083210,0,0,0,0
0.084606,0,0,0,0
0.085988,0,0,0,0
0.087367,0,0,0,0
0.088743,0,0,0,0
0.090119,0,0,0,0
0.091537,0,0,0,0
0.092895,0,0,0,0
0.094251,0,0,0,0
0.095725,0,0,0,0
0.097077,0,0,0,0
0.098483,0,0,0,0
0.099961,0,0,0,0
0.101340,0,0,0,0
0.102762,0,0,0,0
0.104145,0,0,0,0
0.105524,0,0,0,0
0.106912,0,0,0,0
0.108292,0,0,0,0
0.109671,0,0,0,0
0.111052,0,0,0,0
0.112435,0,0,0,0
0.113948,0,0,0,0
0.115497,0,0,0,0
0.117059,0,0,0,0
0.118607,0,0,0,0
0.120155,0,0,0,0
0.121702,0,0,0,0
0.123253,0,0,0,0
0.124801,0,0,0,0
0.126347,0,0,0,0
0.127788,0,0,0,0
0.129306,0,0,0,0
0.130899,0,0,0,0
0.132448,0,0,0,0
0.133995,0,0,0,0
0.135543,0,0,0,0
0.137092,0,0,0,0
0.138696,0,0,0,0
0.140245,0,0,0,0
0.141791,0,0,0,0
0.143340,0,0,0,0
0.144888,0,0,0,0
0.146475,0,0,0,0
0.148024,0,0,0,0
0.149584,0,0,0,0
0.151133,0,0,0,0
0.152682,0,0,0,0
0.154228,0,0,0,0
0.155746,0,0,0,0
0.157710,0,0,0,0
0.159101,0,0,0,0
0.160499,0,0,0,0
0.162212,0,0,0,0
0.163785,0,0,0,0
0.165170,0,0,0,0
0.166618,0,0,0,0
0.168008,0,0,0,0
0.169395,0,0,0,0
0.170830,0,0,0,0
0.172218,0,0,0,0
0.173604,0,0,0,0
0.174991,0,0,0,0
0.176377,0,0,0,0
0.177763,0,0,0,0
0.179182,0,0,0,0
0.180698,0,0,0,0
0.182259,0,0,0,0
0.183813,0,0,0,0
0.185363,0,0,0,0
0.186954,0,0,0,0
0.188505,0,0,0,0
0.190051,0,0,0,0
0.191601,0,0,0,0
0.193164,0,0,0,0
0.194757,0,0,0,0
0.196308,0,0,0,0
0.197856,0,0,0,0
0.199406,0,0,0,0
0.200955,0,0,0,0
0.202549,0,0,0,0
0.204114,0,0,0,0
0.205662,0,0,0,0
0.207214,0,0,0,0
0.208764,0,0,0,0
0.210355,0,0,0,0
0.211872,0,0,0,0
0.213263,0,0,0,0
0.214793,0,0,0,0
0.216344,0,0,0,0
0.217891,0,0,0,0
0.219442,0,0,0,0
0.220992,0,0,0,0
0.222607,0,0,0,0
