elapsed_s,TSE_CLIP_VP_FADD_1_WORKING_CYCLE_L3,TSE_CLIP_VP_FADD_2_WORKING_CYCLE_L3,TSE_CLIP_VP_RCP_WORKING_CYCLE_L2,TSE_VP_TRANSFORM_WORKING_CYCLE_L1
0.204647,0,0,0,0
0.206212,0,0,0,0
0.207762,0,0,0,0
0.209311,0,0,0,0
0.210861,0,0,0,0
0.212411,0,0,0,0
0.214006,0,0,0,0
0.215557,0,0,0,0
0.217117,0,0,0,0
0.218667,0,0,0,0
0.220217,0,0,0,0
0.221861,0,0,0,0
0.223381,0,0,0,0
0.224772,0,0,0,0
0.226291,0,0,0,0
0.227854,0,0,0,0
0.229402,0,0,0,0
0.231052,0,0,0,0
0.232599,0,0,0,0
0.234150,0,0,0,0
0.235690,0,0,0,0
0.237230,0,0,0,0
0.238658,0,0,0,0
0.240178,0,0,0,0
0.241725,0,0,0,0
0.243343,0,0,0,0
0.244890,0,0,0,0
0.246443,0,0,0,0
0.247992,0,0,0,0
0.249552,0,0,0,0
0.251105,0,0,0,0
0.252652,0,0,0,0
0.254202,0,0,0,0
0.255751,0,0,0,0
0.257296,0,0,0,0
0.258843,0,0,0,0
0.260302,0,0,0,0
0.261874,0,0,0,0
0.263423,0,0,0,0
0.264971,0,0,0,0
0.266522,0,0,0,0
0.268063,0,0,0,0
0.269601,0,0,0,0
0.271249,0,0,0,0
0.272718,0,0,0,0
0.274510,0,0,0,0
0.275964,0,0,0,0
0.277466,0,0,0,0
0.278948,0,0,0,0
0.280329,0,0,0,0
0.281723,0,0,0,0
0.283082,0,0,0,0
0.284432,0,0,0,0
0.285774,0,0,0,0
0.287167,0,0,0,0
0.288527,0,0,0,0
0.289870,0,0,0,0
0.291208,0,0,0,0
0.292558,0,0,0,0
0.293891,0,0,0,0
0.295201,0,0,0,0
0.296511,0,0,0,0
0.297820,0,0,0,0
0.299134,0,0,0,0
0.300448,0,0,0,0
0.301757,0,0,0,0
0.303124,0,0,0,0
0.304433,0,0,0,0
0.305742,0,0,0,0
0.307054,0,0,0,0
0.308363,0,0,0,0
0.309715,0,0,0,0
0.311017,0,0,0,0
0.312311,0,0,0,0
0.313612,0,0,0,0
0.314908,0,0,0,0
0.316204,0,0,0,0
0.317497,0,0,0,0
0.318825,0,0,0,0
0.320119,0,0,0,0
0.321413,0,0,0,0
0.322706,0,0,0,0
0.324006,0,0,0,0
0.325299,0,0,0,0
0.326611,0,0,0,0
0.327973,0,0,0,0
0.329333,0,0,0,0
0.330695,0,0,0,0
0.331948,0,0,0,0
0.333309,0,0,0,0
0.334673,0,0,0,0
0.336085,0,0,0,0
0.337399,0,0,0,0
0.338720,0,0,0,0
0.340083,0,0,0,0
0.341444,0,0,0,0
0.342750,0,0,0,0
0.344168,0,0,0,0
0.345580,0,0,0,0
0.347125,0,0,0,0
0.348673,0,0,0,0
0.350542,0,0,0,0
0.351930,0,0,0,0
0.353356,0,0,0,0
0.354746,0,0,0,0
0.356154,0,0,0,0
0.357583,0,0,0,0
0.358942,0,0,0,0
0.360244,0,0,0,0
0.361646,0,0,0,0
0.363014,0,0,0,0
0.364401,0,0,0,0
0.365835,0,0,0,0
0.367296,0,0,0,0
0.368681,0,0,0,0
0.370181,0,0,0,0
0.371565,0,0,0,0
0.372961,0,0,0,0
0.376200,0,0,0,0
0.377592,0,0,0,0
0.378990,0,0,0,0
0.380366,0,0,0,0
0.381741,0,0,0,0
0.384826,0,0,0,0
0.386206,0,0,0,0
0.387596,0,0,0,0
0.388975,0,0,0,0
0.390355,0,0,0,0
0.391736,0,0,0,0
0.393114,0,0,0,0
0.394494,0,0,0,0
0.395874,0,0,0,0
0.397253,0,0,0,0
0.398648,0,0,0,0
0.400026,0,0,0,0
0.401404,0,0,0,0
0.402785,0,0,0,0
0.404169,0,0,0,0
0.405589,0,0,0,0
0.406976,0,0,0,0
0.408360,0,0,0,0
0.409753,0,0,0,0
0.411134,0,0,0,0
0.412519,0,0,0,0
0.413904,0,0,0,0
0.415416,0,0,0,0
0.416964,0,0,0,0
0.418515,0,0,0,0
0.420076,0,0,0,0
0.421666,0,0,0,0
0.423218,0,0,0,0
0.424764,0,0,0,0
0.426301,0,0,0,0
0.427696,0,0,0,0
0.429079,0,0,0,0
0.430472,0,0,0,0
0.431854,0,0,0,0
0.433234,0,0,0,0
0.434615,0,0,0,0
0.436212,0,0,0,0
0.437919,0,0,0,0
0.439458,0,0,0,0
0.441010,0,0,0,0
0.442426,0,0,0,0
0.443946,0,0,0,0
0.445492,0,0,0,0
0.447044,0,0,0,0
0.448590,0,0,0,0
0.450139,0,0,0,0
0.451700,0,0,0,0
0.453246,0,0,0,0
0.454840,0,0,0,0
0.456387,0,0,0,0
0.457937,0,0,0,0
0.459482,0,0,0,0
0.461027,0,0,0,0
0.462445,0,0,0,0
0.463839,0,0,0,0
0.465226,0,0,0,0
0.466615,0,0,0,0
0.467995,0,0,0,0
0.469374,0,0,0,0
0.470802,0,0,0,0
0.472311,0,0,0,0
0.473997,0,0,0,0
0.475385,0,0,0,0
0.476770,0,0,0,0
0.478166,0,0,0,0
0.479710,0,0,0,0
0.481255,0,0,0,0
0.482803,0,0,0,0
0.484365,0,0,0,0
0.485958,0,0,0,0
0.487509,0,0,0,0
0.489056,0,0,0,0
0.490606,0,0,0,0
0.492145,0,0,0,0
0.493683,0,0,0,0
0.495150,0,0,0,0
0.496705,0,0,0,0
0.498255,0,0,0,0
0.499803,0,0,0,0
0.501351,0,0,0,0
0.502945,0,0,0,0
0.504494,0,0,0,0
0.506058,0,0,0,0
0.507607,0,0,0,0
0.509155,0,0,0,0
0.510704,0,0,0,0
0.512253,0,0,0,0
0.513803,0,0,0,0
0.515351,0,0,0,0
0.516910,0,0,0,0
0.518462,0,0,0,0
0.520012,0,0,0,0
0.521559,0,0,0,0
0.523111,0,0,0,0
0.524658,0,0,0,0
0.526208,0,0,0,0
0.527772,0,0,0,0
0.529318,0,0,0,0
0.530867,0,0,0,0
0.532415,0,0,0,0
0.534006,0,0,0,0
0.535556,0,0,0,0
0.537104,0,0,0,0
0.538666,0,0,0,0
0.540214,0,0,0,0
0.541853,0,0,0,0
0.543373,0,0,0,0
0.544764,0,0,0,0
0.546283,0,0,0,0
0.547832,0,0,0,0
0.549392,0,0,0,0
0.551038,0,0,0,0
0.552585,0,0,0,0
0.554135,0,0,0,0
0.555675,0,0,0,0
0.557212,0,0,0,0
0.558627,0,0,0,0
0.560158,0,0,0,0
0.561706,0,0,0,0
0.563260,0,0,0,0
0.564806,0,0,0,0
0.566358,0,0,0,0
0.567897,0,0,0,0
0.569435,0,0,0,0
0.570921,0,0,0,0
0.572911,0,0,0,0
0.574328,0,0,0,0
0.575713,0,0,0,0
0.577093,0,0,0,0
0.578470,0,0,0,0
0.579849,0,0,0,0
0.581236,0,0,0,0
0.582659,0,0,0,0
0.584038,0,0,0,0
0.585414,0,0,0,0
0.586791,0,0,0,0
0.588170,0,0,0,0
0.589548,0,0,0,0
0.591006,0,0,0,0
0.592390,0,0,0,0
0.593814,0,0,0,0
0.595191,0,0,0,0
0.596567,0,0,0,0
0.598019,0,0,0,0
0.599372,0,0,0,0
0.600724,0,0,0,0
0.602078,0,0,0,0
0.603437,0,0,0,0
0.604789,0,0,0,0
0.606142,0,0,0,0
0.607495,0,0,0,0
0.608848,0,0,0,0
0.610200,0,0,0,0
0.611648,0,0,0,0
0.613015,0,0,0,0
0.614378,0,0,0,0
0.615717,0,0,0,0
0.617057,0,0,0,0
0.618402,0,0,0,0
0.619743,0,0,0,0
0.621081,0,0,0,0
0.622419,0,0,0,0
0.623758,0,0,0,0
0.625101,0,0,0,0
0.626481,0,0,0,0
0.627820,0,0,0,0
0.629159,0,0,0,0
0.630489,0,0,0,0
0.631898,0,0,0,0
0.633308,0,0,0,0
0.634718,0,0,0,0
0.636136,0,0,0,0
0.637439,0,0,0,0
0.638861,0,0,0,0
0.640279,0,0,0,0
0.641649,0,0,0,0
0.642922,0,0,0,0
0.644284,0,0,0,0
0.645661,0,0,0,0
0.647154,0,0,0,0
0.648563,0,0,0,0
0.649951,0,0,0,0
0.651486,0,0,0,0
0.653228,0,0,0,0
0.654622,0,0,0,0
0.656007,0,0,0,0
0.657397,0,0,0,0
0.658781,0,0,0,0
0.660173,0,0,0,0
0.661697,0,0,0,0
0.663169,0,0,0,0
0.664430,0,0,0,0
0.665980,0,0,0,0
0.668766,0,0,0,0
0.670271,0,0,0,0
0.671664,0,0,0,0
0.673048,0,0,0,0
0.674425,0,0,0,0
0.675818,0,0,0,0
0.677201,0,0,0,0
0.678785,0,0,0,0
0.680167,0,0,0,0
0.681546,0,0,0,0
0.685843,0,0,0,0
0.687251,0,0,0,0
0.688733,0,0,0,0
0.690142,0,0,0,0
0.691544,0,0,0,0
0.692925,0,0,0,0
0.694329,0,0,0,0
0.695716,0,0,0,0
0.697101,0,0,0,0
0.698490,0,0,0,0
0.699888,0,0,0,0
0.701268,0,0,0,0
0.702645,0,0,0,0
0.704024,0,0,0,0
0.705403,0,0,0,0
0.706785,0,0,0,0
0.708170,0,0,0,0
0.709590,0,0,0,0
0.711025,0,0,0,0
0.712410,0,0,0,0
0.713797,0,0,0,0
0.715181,0,0,0,0
0.716566,0,0,0,0
0.717952,0,0,0,0
0.720494,0,0,0,0
0.721966,0,0,0,0
0.723355,0,0,0,0
0.724737,0,0,0,0
0.726117,0,0,0,0
0.727498,0,0,0,0
0.728878,0,0,0,0
0.730261,0,0,0,0
0.731777,0,0,0,0
0.733339,0,0,0,0
0.734890,0,0,0,0
0.736441,0,0,0,0
0.737995,0,0,0,0
0.739545,0,0,0,0
0.741094,0,0,0,0
0.742646,0,0,0,0
0.744210,0,0,0,0
0.745852,0,0,0,0
0.747374,0,0,0,0
0.748766,0,0,0,0
0.750286,0,0,0,0
0.751837,0,0,0,0
0.753385,0,0,0,0
0.754820,0,0,0,0
0.756343,0,0,0,0
0.757938,0,0,0,0
0.759491,0,0,0,0
0.761040,0,0,0,0
0.762591,0,0,0,0
0.764143,0,0,0,0
0.765705,0,0,0,0
0.767252,0,0,0,0
0.768793,0,0,0,0
0.770240,0,0,0,0
0.771758,0,0,0,0
0.773299,0,0,0,0
0.774759,0,0,0,0
0.776285,0,0,0,0
0.777919,0,0,0,0
0.779469,0,0,0,0
0.781017,0,0,0,0
0.782566,0,0,0,0
0.784116,0,0,0,0
0.785663,0,0,0,0
0.787228,0,0,0,0
0.788775,0,0,0,0
0.790368,0,0,0,0
0.791918,0,0,0,0
0.793466,0,0,0,0
0.795004,0,0,0,0
0.796523,0,0,0,0
0.797962,0,0,0,0
0.799344,0,0,0,0
0.800739,0,0,0,0
0.802125,0,0,0,0
0.803685,0,0,0,0
0.805095,0,0,0,0
0.806784,0,0,0,0
0.808909,0,0,0,0
0.810407,0,0,0,0
0.811795,0,0,0,0
0.813174,0,0,0,0
0.814557,0,0,0,0
0.815943,0,0,0,0
0.817328,0,0,0,0
0.818727,0,0,0,0
0.820241,0,0,0,0
0.821705,0,0,0,0
0.823103,0,0,0,0
0.824487,0,0,0,0
0.825870,0,0,0,0
0.827254,0,0,0,0
0.828634,0,0,0,0
0.830028,0,0,0,0
0.831414,0,0,0,0
0.832799,0,0,0,0
0.834186,0,0,0,0
0.835570,0,0,0,0
0.837084,0,0,0,0
0.838636,0,0,0,0
0.840199,0,0,0,0
0.841747,0,0,0,0
0.843324,0,0,0,0
0.844715,0,0,0,0
0.846234,0,0,0,0
0.847785,0,0,0,0
0.849333,0,0,0,0
0.850896,0,0,0,0
0.852446,0,0,0,0
0.854039,0,0,0,0
0.855590,0,0,0,0
0.857138,0,0,0,0
0.858686,0,0,0,0
0.860233,0,0,0,0
0.861674,0,0,0,0
0.863205,0,0,0,0
0.864753,0,0,0,0
0.866305,0,0,0,0
0.867846,0,0,0,0
0.869382,0,0,0,0
0.870932,0,0,0,0
0.872459,0,0,0,0
0.874041,0,0,0,0
0.875584,0,0,0,0
0.877125,0,0,0,0
0.878544,0,0,0,0
0.880065,0,0,0,0
0.881614,0,0,0,0
0.883184,0,0,0,0
0.884734,0,0,0,0
0.886331,0,0,0,0
0.887883,0,0,0,0
0.889432,0,0,0,0
0.890937,0,0,0,0
0.892460,0,0,0,0
0.894026,0,0,0,0
0.895578,0,0,0,0
0.897128,0,0,0,0
0.898680,0,0,0,0
0.900231,0,0,0,0
0.901827,0,0,0,0
0.903381,0,0,0,0
0.904944,0,0,0,0
0.906497,0,0,0,0
0.908048,0,0,0,0
0.909598,0,0,0,0
0.911175,0,0,0,0
0.912726,0,0,0,0
0.914278,0,0,0,0
0.915843,0,0,0,0
0.917392,0,0,0,0
0.919040,0,0,0,0
0.920589,0,0,0,0
0.922142,0,0,0,0
0.923693,0,0,0,0
0.925242,0,0,0,0
0.926807,0,0,0,0
0.928359,0,0,0,0
0.929913,0,0,0,0
0.931466,0,0,0,0
0.933015,0,0,0,0
0.934569,0,0,0,0
0.936121,0,0,0,0
0.937685,0,0,0,0
0.939241,0,0,0,0
0.940792,0,0,0,0
0.942345,0,0,0,0
0.943897,0,0,0,0
0.945447,0,0,0,0
0.946945,0,0,0,0
0.948476,0,0,0,0
0.950070,0,0,0,0
0.951622,0,0,0,0
0.953171,0,0,0,0
0.954723,0,0,0,0
0.956274,0,0,0,0
0.957828,0,0,0,0
0.959393,0,0,0,0
0.960943,0,0,0,0
0.962495,0,0,0,0
0.964047,0,0,0,0
0.965638,0,0,0,0
0.967188,0,0,0,0
0.968728,0,0,0,0
0.970219,0,0,0,0
0.971738,0,0,0,0
0.973278,0,0,0,0
0.974693,0,0,0,0
0.976098,0,0,0,0
0.977634,0,0,0,0
0.979153,0,0,0,0
0.980589,0,0,0,0
0.982158,0,0,0,0
0.983708,0,0,0,0
0.985258,0,0,0,0
0.986810,0,0,0,0
0.988361,0,0,0,0
0.989914,0,0,0,0
0.991480,0,0,0,0
0.993029,0,0,0,0
0.994581,0,0,0,0
0.996134,0,0,0,0
0.997725,0,0,0,0
0.999152,0,0,0,0
1.000544,0,0,0,0
1.002075,0,0,0,0
1.003617,0,0,0,0
1.005157,0,0,0,0
1.006577,0,0,0,0
1.008180,0,0,0,0
1.009728,0,0,0,0
1.011351,0,0,0,0
1.012909,0,0,0,0
1.014461,0,0,0,0
1.016010,0,0,0,0
1.017557,0,0,0,0
1.019115,0,0,0,0
1.020663,0,0,0,0
1.022338,0,0,0,0
1.023770,0,0,0,0
1.025160,0,0,0,0
1.026550,0,0,0,0
1.027937,0,0,0,0
1.029328,0,0,0,0
1.030762,0,0,0,0
1.032333,0,0,0,0
1.033883,0,0,0,0
1.036665,0,0,0,0
1.038099,0,0,0,0
1.039491,0,0,0,0
1.040878,0,0,0,0
1.042265,0,0,0,0
1.043651,0,0,0,0
1.045035,0,0,0,0
1.046563,0,0,0,0
1.048112,0,0,0,0
1.049660,0,0,0,0
1.051214,0,0,0,0
1.052762,0,0,0,0
1.054313,0,0,0,0
1.055862,0,0,0,0
1.057424,0,0,0,0
1.058922,0,0,0,0
1.060440,0,0,0,0
1.061912,0,0,0,0
1.063440,0,0,0,0
1.064990,0,0,0,0
1.066543,0,0,0,0
1.068098,0,0,0,0
1.069514,0,0,0,0
1.070958,0,0,0,0
1.072470,0,0,0,0
1.074100,0,0,0,0
1.075641,0,0,0,0
1.077180,0,0,0,0
1.079116,0,0,0,0
1.080798,0,0,0,0
1.082206,0,0,0,0
1.083596,0,0,0,0
1.084983,0,0,0,0
1.086371,0,0,0,0
1.087758,0,0,0,0
1.089153,0,0,0,0
1.090670,0,0,0,0
1.092222,0,0,0,0
1.093818,0,0,0,0
1.095371,0,0,0,0
1.096920,0,0,0,0
1.098473,0,0,0,0
1.100038,0,0,0,0
1.101586,0,0,0,0
1.103142,0,0,0,0
1.104692,0,0,0,0
1.106243,0,0,0,0
1.107796,0,0,0,0
1.109346,0,0,0,0
1.110830,0,0,0,0
1.112351,0,0,0,0
1.113906,0,0,0,0
1.115457,0,0,0,0
1.117006,0,0,0,0
1.118559,0,0,0,0
1.120111,0,0,0,0
1.121548,0,0,0,0
1.123075,0,0,0,0
1.124624,0,0,0,0
1.126219,0,0,0,0
1.127772,0,0,0,0
1.129321,0,0,0,0
1.130873,0,0,0,0
1.132438,0,0,0,0
1.133990,0,0,0,0
1.135541,0,0,0,0
1.137090,0,0,0,0
1.138641,0,0,0,0
1.140193,0,0,0,0
1.141877,0,0,0,0
1.143475,0,0,0,0
1.145024,0,0,0,0
1.146577,0,0,0,0
1.148129,0,0,0,0
1.149679,0,0,0,0
1.151235,0,0,0,0
1.152785,0,0,0,0
1.154351,0,0,0,0
1.155902,0,0,0,0
1.157453,0,0,0,0
1.159054,0,0,0,0
1.160603,0,0,0,0
1.162157,0,0,0,0
1.163708,0,0,0,0
1.165271,0,0,0,0
1.166822,0,0,0,0
1.168364,0,0,0,0
1.169970,0,0,0,0
1.171599,0,0,0,0
1.172986,0,0,0,0
1.174368,0,0,0,0
1.175885,0,0,0,0
1.177425,0,0,0,0
1.179100,0,0,0,0
1.180649,0,0,0,0
1.182200,0,0,0,0
1.183751,0,0,0,0
1.185300,0,0,0,0
1.186864,0,0,0,0
1.188415,0,0,0,0
1.190008,0,0,0,0
1.191558,0,0,0,0
1.193107,0,0,0,0
1.194656,0,0,0,0
1.196207,0,0,0,0
1.197837,0,0,0,0
1.199451,0,0,0,0
1.201000,0,0,0,0
1.202553,0,0,0,0
1.204104,0,0,0,0
1.205695,0,0,0,0
1.207248,0,0,0,0
1.208704,0,0,0,0
1.210233,0,0,0,0
1.211782,0,0,0,0
1.213330,0,0,0,0
1.214880,0,0,0,0
1.216430,0,0,0,0
1.217981,0,0,0,0
1.219544,0,0,0,0
1.221092,0,0,0,0
1.222644,0,0,0,0
1.224192,0,0,0,0
1.225740,0,0,0,0
1.227171,0,0,0,0
1.228563,0,0,0,0
1.230090,0,0,0,0
1.231640,0,0,0,0
1.233187,0,0,0,0
1.234737,0,0,0,0
1.236664,0,0,0,0
1.239598,0,0,0,0
1.241014,0,0,0,0
1.242406,0,0,0,0
1.243793,0,0,0,0
1.245156,0,0,0,0
1.246671,0,0,0,0
1.248220,0,0,0,0
1.249834,0,0,0,0
1.251458,0,0,0,0
1.253006,0,0,0,0
1.254558,0,0,0,0
1.256108,0,0,0,0
1.257655,0,0,0,0
1.259208,0,0,0,0
1.260753,0,0,0,0
1.262215,0,0,0,0
1.263758,0,0,0,0
1.265208,0,0,0,0
1.266755,0,0,0,0
1.268273,0,0,0,0
1.269943,0,0,0,0
1.271486,0,0,0,0
1.273012,0,0,0,0
1.274428,0,0,0,0
1.275941,0,0,0,0
1.277480,0,0,0,0
1.279166,0,0,0,0
1.280705,0,0,0,0
1.282123,0,0,0,0
1.283655,0,0,0,0
1.285202,0,0,0,0
1.286749,0,0,0,0
1.288298,0,0,0,0
1.289850,0,0,0,0
1.291400,0,0,0,0
1.292948,0,0,0,0
1.294512,0,0,0,0
1.296062,0,0,0,0
1.297610,0,0,0,0
1.299184,0,0,0,0
1.300731,0,0,0,0
1.302324,0,0,0,0
1.303874,0,0,0,0
1.305437,0,0,0,0
1.307037,0,0,0,0
1.308483,0,0,0,0
1.310680,0,0,0,0
1.312277,0,0,0,0
1.313829,0,0,0,0
1.315378,0,0,0,0
1.316940,0,0,0,0
1.318492,0,0,0,0
1.320041,0,0,0,0
1.321589,0,0,0,0
1.323141,0,0,0,0
1.324690,0,0,0,0
1.326241,0,0,0,0
1.327804,0,0,0,0
1.329351,0,0,0,0
1.330902,0,0,0,0
1.332451,0,0,0,0
1.334044,0,0,0,0
1.335595,0,0,0,0
1.337142,0,0,0,0
1.338705,0,0,0,0
1.340255,0,0,0,0
1.341807,0,0,0,0
1.343358,0,0,0,0
1.344905,0,0,0,0
1.346456,0,0,0,0
1.348006,0,0,0,0
1.349610,0,0,0,0
1.350989,0,0,0,0
1.352510,0,0,0,0
1.354059,0,0,0,0
1.355619,0,0,0,0
1.357077,0,0,0,0
1.358472,0,0,0,0
1.360003,0,0,0,0
1.361552,0,0,0,0
1.363107,0,0,0,0
1.364656,0,0,0,0
1.366251,0,0,0,0
1.367793,0,0,0,0
1.369332,0,0,0,0
1.370897,0,0,0,0
1.372483,0,0,0,0
1.374360,0,0,0,0
1.375831,0,0,0,0
1.377226,0,0,0,0
1.378610,0,0,0,0
1.379991,0,0,0,0
1.381389,0,0,0,0
1.382813,0,0,0,0
1.384192,0,0,0,0
1.385698,0,0,0,0
1.387316,0,0,0,0
1.388863,0,0,0,0
1.390413,0,0,0,0
1.391976,0,0,0,0
1.393523,0,0,0,0
1.395076,0,0,0,0
1.396623,0,0,0,0
1.398217,0,0,0,0
1.399766,0,0,0,0
1.401313,0,0,0,0
1.402875,0,0,0,0
1.404424,0,0,0,0
1.405975,0,0,0,0
1.407524,0,0,0,0
1.409071,0,0,0,0
1.410620,0,0,0,0
1.412169,0,0,0,0
1.413862,0,0,0,0
1.415253,0,0,0,0
1.416644,0,0,0,0
1.418162,0,0,0,0
1.419711,0,0,0,0
1.421258,0,0,0,0
1.422808,0,0,0,0
1.424370,0,0,0,0
1.425921,0,0,0,0
1.427470,0,0,0,0
1.429017,0,0,0,0
1.430569,0,0,0,0
1.432118,0,0,0,0
1.433665,0,0,0,0
1.435233,0,0,0,0
1.436780,0,0,0,0
1.438330,0,0,0,0
1.439879,0,0,0,0
1.441426,0,0,0,0
1.443037,0,0,0,0
1.444586,0,0,0,0
1.446026,0,0,0,0
1.447549,0,0,0,0
1.449096,0,0,0,0
1.450644,0,0,0,0
1.452232,0,0,0,0
1.453858,0,0,0,0
1.455409,0,0,0,0
1.456810,0,0,0,0
1.458329,0,0,0,0
1.459876,0,0,0,0
1.461422,0,0,0,0
1.462996,0,0,0,0
1.464522,0,0,0,0
1.466076,0,0,0,0
1.467631,0,0,0,0
1.469172,0,0,0,0
1.470594,0,0,0,0
1.472110,0,0,0,0
1.473652,0,0,0,0
1.475042,0,0,0,0
1.476428,0,0,0,0
1.478087,0,0,0,0
1.479639,0,0,0,0
1.481190,0,0,0,0
1.482742,0,0,0,0
1.484293,0,0,0,0
1.485847,0,0,0,0
1.487398,0,0,0,0
1.488959,0,0,0,0
1.490513,0,0,0,0
1.492065,0,0,0,0
1.493658,0,0,0,0
1.495215,0,0,0,0
1.496766,0,0,0,0
1.498318,0,0,0,0
1.499885,0,0,0,0
1.501436,0,0,0,0
1.502935,0,0,0,0
1.504457,0,0,0,0
1.506011,0,0,0,0
1.507564,0,0,0,0
1.509113,0,0,0,0
1.510551,0,0,0,0
1.512077,0,0,0,0
1.513630,0,0,0,0
1.515182,0,0,0,0
1.516726,0,0,0,0
1.518232,0,0,0,0
1.519578,0,0,0,0
1.521107,0,0,0,0
1.522532,0,0,0,0
1.524057,0,0,0,0
1.525654,0,0,0,0
1.527213,0,0,0,0
1.528767,0,0,0,0
1.530325,0,0,0,0
1.531895,0,0,0,0
1.533447,0,0,0,0
1.535061,0,0,0,0
1.536618,0,0,0,0
1.538174,0,0,0,0
1.539729,0,0,0,0
1.541283,0,0,0,0
1.542897,0,0,0,0
1.544452,0,0,0,0
1.546009,0,0,0,0
1.547564,0,0,0,0
1.549116,0,0,0,0
1.550672,0,0,0,0
1.552227,0,0,0,0
1.553795,0,0,0,0
1.555351,0,0,0,0
1.556903,0,0,0,0
1.558461,0,0,0,0
1.560016,0,0,0,0
1.561568,0,0,0,0
1.563128,0,0,0,0
1.564568,0,0,0,0
1.566096,0,0,0,0
1.567652,0,0,0,0
1.569205,0,0,0,0
1.570759,0,0,0,0
1.572314,0,0,0,0
1.573915,0,0,0,0
1.575484,0,0,0,0
1.577038,0,0,0,0
1.578593,0,0,0,0
1.580138,0,0,0,0
1.581682,0,0,0,0
1.583154,0,0,0,0
1.584550,0,0,0,0
1.586083,0,0,0,0
1.587637,0,0,0,0
1.589191,0,0,0,0
1.590746,0,0,0,0
1.592300,0,0,0,0
