elapsed_s,TSE_FE_EMPTY_BBOX_KILLED_PRIM,TSE_FE_ST1_VP_PARAMS_CACHE_MISS,TSE_FE_ST2_VPORT_VP_PARAMS_CACHE_MISS,TSE_FE_ST2_SCISSOR_VP_PARAMS_CACHE_MISS
0.001098,0,0,0,0
0.002776,0,0,0,0
0.004174,0,0,0,0
0.005585,0,0,0,0
0.006959,0,0,0,0
0.008325,0,0,0,0
0.009753,0,0,0,0
0.011142,0,0,0,0
0.012514,0,0,0,0
0.013880,0,0,0,0
0.015228,0,0,0,0
0.016573,0,0,0,0
0.017969,0,0,0,0
0.019315,0,0,0,0
0.020663,0,0,0,0
0.022015,0,0,0,0
0.023348,0,0,0,0
0.024679,0,0,0,0
0.026059,0,0,0,0
0.027389,0,0,0,0
0.028717,0,0,0,0
0.030036,0,0,0,0
0.031324,0,0,0,0
0.032618,0,0,0,0
0.033955,0,0,0,0
0.035245,0,0,0,0
0.036536,0,0,0,0
0.037845,0,0,0,0
0.039183,0,0,0,0
0.040525,0,0,0,0
0.041867,0,0,0,0
0.043221,0,0,0,0
0.044564,0,0,0,0
0.045925,0,0,0,0
0.047332,0,0,0,0
0.048717,0,0,0,0
0.050114,0,0,0,0
0.051666,0,0,0,0
0.053155,0,0,0,0
0.054701,0,0,0,0
0.056087,0,0,0,0
0.057558,0,0,0,0
0.060350,0,0,0,0
0.061785,0,0,0,0
0.063170,0,0,0,0
0.064552,0,0,0,0
0.065951,0,0,0,0
0.067330,0,0,0,0
0.068711,0,0,0,0
0.070246,0,0,0,0
0.071668,0,0,0,0
0.073175,0,0,0,0
0.074782,0,0,0,0
0.076174,0,0,0,0
0.077591,0,0,0,0
0.078977,0,0,0,0
0.080361,0,0,0,0
0.082632,0,0,0,0
0.084017,0,0,0,0
0.085448,0,0,0,0
0.086858,0,0,0,0
0.088419,0,0,0,0
0.091002,0,0,0,0
0.092383,0,0,0,0
0.093761,0,0,0,0
0.095141,0,0,0,0
0.096520,0,0,0,0
0.098087,0,0,0,0
0.099479,0,0,0,0
0.101005,0,0,0,0
0.103085,0,0,0,0
0.104483,0,0,0,0
0.105869,0,0,0,0
0.107303,0,0,0,0
0.108697,0,0,0,0
0.110077,0,0,0,0
0.111541,0,0,0,0
0.112921,0,0,0,0
0.114303,0,0,0,0
0.115819,0,0,0,0
0.117397,0,0,0,0
0.118965,0,0,0,0
0.120514,0,0,0,0
0.122067,0,0,0,0
0.123618,0,0,0,0
0.125167,0,0,0,0
0.126809,0,0,0,0
0.128358,0,0,0,0
0.129923,0,0,0,0
0.131474,0,0,0,0
0.133024,0,0,0,0
0.134577,0,0,0,0
0.136129,0,0,0,0
0.137680,0,0,0,0
0.139232,0,0,0,0
0.140794,0,0,0,0
0.142348,0,0,0,0
0.143898,0,0,0,0
0.145447,0,0,0,0
0.147019,0,0,0,0
0.148567,0,0,0,0
0.150121,0,0,0,0
0.151685,0,0,0,0
0.153235,0,0,0,0
0.154790,0,0,0,0
0.156338,0,0,0,0
0.157934,0,0,0,0
0.159486,0,0,0,0
0.161034,0,0,0,0
0.162471,0,0,0,0
0.163992,0,0,0,0
0.165588,0,0,0,0
0.167138,0,0,0,0
0.168687,0,0,0,0
0.170240,0,0,0,0
0.171791,0,0,0,0
0.173397,0,0,0,0
0.174953,0,0,0,0
0.176502,0,0,0,0
0.178054,0,0,0,0
0.179606,0,0,0,0
0.181155,0,0,0,0
0.182655,0,0,0,0
0.184184,0,0,0,0
0.185738,0,0,0,0
0.187289,0,0,0,0
0.188838,0,0,0,0
0.190388,0,0,0,0
0.191929,0,0,0,0
0.193623,0,0,0,0
0.195182,0,0,0,0
0.196731,0,0,0,0
0.198284,0,0,0,0
0.199835,0,0,0,0
0.201384,0,0,0,0
0.202939,0,0,0,0
