elapsed_s,RB_EARLY_Z_ARB3_GRANT,RB_LATE_Z_ARB3_GRANT,RB_EARLY_Z_SKIP_GRANT,RB_VRS_1X1_QUADS,RB_VRS_2X1_QUADS,RB_VRS_1X2_QUADS,RB_VRS_2X2_QUADS,RB_VRS_2X4_QUADS
0.001274,0,0,0,0,0,0,0,0
0.002906,0,0,0,0,0,0,0,0
0.004408,0,0,0,0,0,0,0,0
0.005865,0,0,0,0,0,0,0,0
0.007318,0,0,0,0,0,0,0,0
0.008771,0,0,0,0,0,0,0,0
0.010234,0,0,0,0,0,0,0,0
0.011686,0,0,0,0,0,0,0,0
0.013137,0,0,0,0,0,0,0,0
0.014586,0,0,0,0,0,0,0,0
0.016033,0,0,0,0,0,0,0,0
0.017689,0,0,0,0,0,0,0,0
0.019924,0,0,0,0,0,0,0,0
0.021382,0,0,0,0,0,0,0,0
0.022809,0,0,0,0,0,0,0,0
0.024232,0,0,0,0,0,0,0,0
0.025795,0,0,0,0,0,0,0,0
0.027218,0,0,0,0,0,0,0,0
0.028643,0,0,0,0,0,0,0,0
0.030068,0,0,0,0,0,0,0,0
0.031502,0,0,0,0,0,0,0,0
0.032974,0,0,0,0,0,0,0,0
0.034347,0,0,0,0,0,0,0,0
0.035714,0,0,0,0,0,0,0,0
0.037084,0,0,0,0,0,0,0,0
0.038457,0,0,0,0,0,0,0,0
0.039826,0,0,0,0,0,0,0,0
0.041194,0,0,0,0,0,0,0,0
0.042594,0,0,0,0,0,0,0,0
0.043962,0,0,0,0,0,0,0,0
0.045332,0,0,0,0,0,0,0,0
0.046714,0,0,0,0,0,0,0,0
0.048085,0,0,0,0,0,0,0,0
0.049508,0,0,0,0,0,0,0,0
0.050827,0,0,0,0,0,0,0,0
0.052147,0,0,0,0,0,0,0,0
0.053643,0,0,0,0,0,0,0,0
0.055077,0,0,0,0,0,0,0,0
0.056499,0,0,0,0,0,0,0,0
0.057874,0,0,0,0,0,0,0,0
0.059244,0,0,0,0,0,0,0,0
0.060612,0,0,0,0,0,0,0,0
0.061974,0,0,0,0,0,0,0,0
0.063337,0,0,0,0,0,0,0,0
0.064778,0,0,0,0,0,0,0,0
0.066350,0,0,0,0,0,0,0,0
0.068044,0,0,0,0,0,0,0,0
0.069655,0,0,0,0,0,0,0,0
0.071108,0,0,0,0,0,0,0,0
0.072559,0,0,0,0,0,0,0,0
0.074014,0,0,0,0,0,0,0,0
0.075480,0,0,0,0,0,0,0,0
0.076935,0,0,0,0,0,0,0,0
0.078991,0,0,0,0,0,0,0,0
0.080649,0,0,0,0,0,0,0,0
0.081963,0,0,0,0,0,0,0,0
0.083226,0,0,0,0,0,0,0,0
0.087844,0,0,0,0,0,0,0,0
0.089114,0,0,0,0,0,0,0,0
0.090411,0,0,0,0,0,0,0,0
0.091676,0,0,0,0,0,0,0,0
0.092945,0,0,0,0,0,0,0,0
0.094211,0,0,0,0,0,0,0,0
0.095618,0,0,0,0,0,0,0,0
0.097120,0,0,0,0,0,0,0,0
0.098528,0,0,0,0,0,0,0,0
0.099933,0,0,0,0,0,0,0,0
0.101340,0,0,0,0,0,0,0,0
0.102758,0,0,0,0,0,0,0,0
0.104169,0,0,0,0,0,0,0,0
0.105601,0,0,0,0,0,0,0,0
0.107004,0,0,0,0,0,0,0,0
0.108390,0,0,0,0,0,0,0,0
0.109797,0,0,0,0,0,0,0,0
0.111189,0,0,0,0,0,0,0,0
0.112564,0,0,0,0,0,0,0,0
0.113993,0,0,0,0,0,0,0,0
0.115403,0,0,0,0,0,0,0,0
0.116823,0,0,0,0,0,0,0,0
0.118225,0,0,0,0,0,0,0,0
0.119629,0,0,0,0,0,0,0,0
0.122831,0,0,0,0,0,0,0,0
0.124235,0,0,0,0,0,0,0,0
0.125706,0,0,0,0,0,0,0,0
0.127115,0,0,0,0,0,0,0,0
0.128867,0,0,0,0,0,0,0,0
0.130321,0,0,0,0,0,0,0,0
0.131732,0,0,0,0,0,0,0,0
0.133137,0,0,0,0,0,0,0,0
0.134539,0,0,0,0,0,0,0,0
0.135941,0,0,0,0,0,0,0,0
0.137358,0,0,0,0,0,0,0,0
0.138760,0,0,0,0,0,0,0,0
0.140161,0,0,0,0,0,0,0,0
0.141550,0,0,0,0,0,0,0,0
0.142956,0,0,0,0,0,0,0,0
0.144364,0,0,0,0,0,0,0,0
0.145771,0,0,0,0,0,0,0,0
0.147305,0,0,0,0,0,0,0,0
0.148769,0,0,0,0,0,0,0,0
0.150311,0,0,0,0,0,0,0,0
0.151880,0,0,0,0,0,0,0,0
0.153451,0,0,0,0,0,0,0,0
0.155021,0,0,0,0,0,0,0,0
0.156594,0,0,0,0,0,0,0,0
0.158164,0,0,0,0,0,0,0,0
0.159623,0,0,0,0,0,0,0,0
0.161208,0,0,0,0,0,0,0,0
0.162779,0,0,0,0,0,0,0,0
0.164447,0,0,0,0,0,0,0,0
0.165935,0,0,0,0,0,0,0,0
0.167362,0,0,0,0,0,0,0,0
