elapsed_s,RB_STARVE_CYCLES_CCU,RB_STARVE_CYCLES_Z_PLANE,RB_STARVE_CYCLES_BARY_PLANE,RB_Z_WORKLOAD,RB_HLSQ_ACTIVE,RB_Z_READ,RB_Z_WRITE,RB_C_READ
0.084208,0,924,0,0,924,0,0,0
0.085427,0,924,0,0,924,0,0,0
0.086643,0,924,0,0,960,0,0,0
0.087860,0,924,0,0,924,0,0,0
0.089077,0,924,0,0,924,0,0,0
0.090293,0,960,0,0,930,0,0,0
0.091526,0,930,0,0,924,0,0,0
0.092849,0,1008,0,0,1008,0,0,0
0.094091,0,924,0,0,960,0,0,0
0.095319,0,924,0,0,924,0,0,0
0.096537,0,390,0,0,354,0,0,0
0.097898,0,0,0,0,0,0,0,0
0.099328,0,0,0,0,0,0,0,0
0.100745,0,0,0,0,0,0,0,0
0.102153,0,0,0,0,0,0,0,0
0.103636,0,0,0,0,0,0,0,0
0.105038,0,0,0,0,0,0,0,0
0.106491,0,0,0,0,0,0,0,0
0.107949,0,0,0,0,0,0,0,0
0.109325,0,0,0,0,0,0,0,0
0.110700,0,0,0,0,0,0,0,0
0.112077,0,0,0,0,0,0,0,0
0.113453,0,0,0,0,0,0,0,0
0.114864,0,0,0,0,0,0,0,0
0.116294,0,0,0,0,0,0,0,0
0.117719,0,0,0,0,0,0,0,0
0.119156,0,0,0,0,0,0,0,0
0.120583,0,0,0,0,0,0,0,0
0.122008,0,0,0,0,0,0,0,0
0.123435,0,0,0,0,0,0,0,0
0.124861,0,0,0,0,0,0,0,0
0.126302,0,0,0,0,0,0,0,0
0.127735,0,0,0,0,0,0,0,0
0.129167,0,0,0,0,0,0,0,0
0.130599,0,0,0,0,0,0,0,0
0.131961,0,0,0,0,0,0,0,0
0.133329,0,0,0,0,0,0,0,0
0.134692,0,0,0,0,0,0,0,0
0.136051,0,0,0,0,0,0,0,0
0.137412,0,0,0,0,0,0,0,0
0.138772,0,0,0,0,0,0,0,0
0.140201,0,0,0,0,0,0,0,0
0.141602,0,0,0,0,0,0,0,0
0.144025,0,0,0,0,0,0,0,0
0.145427,0,0,0,0,0,0,0,0
0.146862,0,0,0,0,0,0,0,0
0.148264,0,0,0,0,0,0,0,0
0.149665,0,0,0,0,0,0,0,0
0.151078,0,0,0,0,0,0,0,0
0.152487,0,0,0,0,0,0,0,0
0.153894,0,0,0,0,0,0,0,0
0.155336,0,0,0,0,0,0,0,0
0.156744,0,0,0,0,0,0,0,0
0.158151,0,0,0,0,0,0,0,0
0.159689,0,0,0,0,0,0,0,0
0.161151,0,0,0,0,0,0,0,0
0.162696,0,0,0,0,0,0,0,0
0.164313,0,0,0,0,0,0,0,0
0.165884,0,0,0,0,0,0,0,0
0.167455,0,0,0,0,0,0,0,0
0.169027,0,0,0,0,0,0,0,0
0.170601,0,0,0,0,0,0,0,0
0.172230,0,0,0,0,0,0,0,0
0.173801,0,0,0,0,0,0,0,0
0.175373,0,0,0,0,0,0,0,0
0.176945,0,0,0,0,0,0,0,0
0.178518,0,0,0,0,0,0,0,0
0.180134,0,0,0,0,0,0,0,0
0.181703,0,0,0,0,0,0,0,0
0.183288,0,0,0,0,0,0,0,0
0.184852,0,0,0,0,0,0,0,0
0.186519,0,0,0,0,0,0,0,0
0.187931,0,0,0,0,0,0,0,0
0.189347,0,0,0,0,0,0,0,0
0.190887,0,0,0,0,0,0,0,0
0.192451,0,0,0,0,0,0,0,0
0.194009,0,0,0,0,0,0,0,0
0.195463,0,0,0,0,0,0,0,0
0.196888,0,0,0,0,0,0,0,0
0.198298,0,0,0,0,0,0,0,0
0.199749,0,0,0,0,0,0,0,0
0.201152,0,0,0,0,0,0,0,0
0.202565,0,0,0,0,0,0,0,0
0.204184,0,0,0,0,0,0,0,0
0.205756,0,0,0,0,0,0,0,0
0.207329,0,0,0,0,0,0,0,0
0.208901,0,0,0,0,0,0,0,0
0.210476,0,0,0,0,0,0,0,0
0.212049,0,0,0,0,0,0,0,0
0.213620,0,0,0,0,0,0,0,0
0.215206,0,0,0,0,0,0,0,0
0.216778,0,0,0,0,0,0,0,0
0.218350,0,0,0,0,0,0,0,0
0.219925,0,0,0,0,0,0,0,0
0.221497,0,0,0,0,0,0,0,0
0.223071,0,0,0,0,0,0,0,0
0.224645,0,0,0,0,0,0,0,0
0.226228,0,0,0,0,0,0,0,0
0.227769,0,0,0,0,0,0,0,0
0.229308,0,0,0,0,0,0,0,0
0.230882,0,0,0,0,0,0,0,0
0.232452,0,0,0,0,0,0,0,0
0.234022,0,0,0,0,0,0,0,0
0.235509,0,0,0,0,0,0,0,0
0.237064,0,0,0,0,0,0,0,0
0.238683,0,0,0,0,0,0,0,0
0.240254,0,0,0,0,0,0,0,0
0.241825,0,0,0,0,0,0,0,0
0.243441,0,0,0,0,0,0,0,0
0.245015,0,0,0,0,0,0,0,0
0.246589,0,0,0,0,0,0,0,0
0.248173,0,0,0,0,0,0,0,0
0.249618,0,0,0,0,0,0,0,0
0.251083,0,0,0,0,0,0,0,0
0.252495,0,0,0,0,0,0,0,0
0.253904,0,0,0,0,0,0,0,0
0.255315,0,0,0,0,0,0,0,0
0.257296,0,0,0,0,0,0,0,0
0.259138,0,0,0,0,0,0,0,0
0.260604,0,0,0,0,0,0,0,0
0.262016,0,0,0,0,0,0,0,0
0.263418,0,0,0,0,0,0,0,0
0.264821,0,0,0,0,0,0,0,0
0.266224,0,0,0,0,0,0,0,0
0.267646,0,0,0,0,0,0,0,0
0.269065,0,0,0,0,0,0,0,0
0.270459,0,0,0,0,0,0,0,0
0.271917,0,0,0,0,0,0,0,0
0.273319,0,0,0,0,0,0,0,0
0.274720,0,0,0,0,0,0,0,0
0.276285,0,0,0,0,0,0,0,0
0.277848,0,0,0,0,0,0,0,0
0.279287,0,0,0,0,0,0,0,0
0.280833,0,0,0,0,0,0,0,0
0.282395,0,0,0,0,0,0,0,0
0.284150,0,0,0,0,0,0,0,0
0.285713,0,0,0,0,0,0,0,0
0.287156,0,0,0,0,0,0,0,0
0.288698,0,0,0,0,0,0,0,0
0.290270,0,0,0,0,0,0,0,0
0.291863,0,0,0,0,0,0,0,0
0.293434,0,0,0,0,0,0,0,0
0.295008,0,0,0,0,0,0,0,0
0.296572,0,0,0,0,0,0,0,0
0.298134,0,0,0,0,0,0,0,0
0.299813,0,0,0,0,0,0,0,0
0.301385,0,0,0,0,0,0,0,0
0.302972,0,0,0,0,0,0,0,0
0.304535,0,0,0,0,0,0,0,0
0.306095,0,0,0,0,0,0,0,0
0.307631,0,0,0,0,0,0,0,0
0.309172,0,0,0,0,0,0,0,0
0.310747,0,0,0,0,0,0,0,0
0.312319,0,0,0,0,0,0,0,0
0.313903,0,0,0,0,0,0,0,0
0.315519,0,0,0,0,0,0,0,0
0.317092,0,0,0,0,0,0,0,0
0.318666,0,0,0,0,0,0,0,0
0.320239,0,0,0,0,0,0,0,0
0.321809,0,0,0,0,0,0,0,0
0.323426,0,0,0,0,0,0,0,0
0.325012,0,0,0,0,0,0,0,0
0.326587,0,0,0,0,0,0,0,0
0.328160,0,0,0,0,0,0,0,0
0.329732,0,0,0,0,0,0,0,0
0.331349,0,0,0,0,0,0,0,0
0.332923,0,0,0,0,0,0,0,0
0.334498,0,0,0,0,0,0,0,0
0.336085,0,0,0,0,0,0,0,0
0.337656,0,0,0,0,0,0,0,0
0.339274,0,0,0,0,0,0,0,0
0.340847,0,0,0,0,0,0,0,0
0.342485,0,0,0,0,0,0,0,0
0.344115,0,0,0,0,0,0,0,0
0.345677,0,0,0,0,0,0,0,0
0.347209,0,0,0,0,0,0,0,0
0.348751,0,0,0,0,0,0,0,0
0.350321,0,0,0,0,0,0,0,0
0.351897,0,0,0,0,0,0,0,0
0.353468,0,0,0,0,0,0,0,0
0.355085,0,0,0,0,0,0,0,0
0.356657,0,0,0,0,0,0,0,0
0.358240,0,0,0,0,0,0,0,0
0.359855,0,0,0,0,0,0,0,0
0.361425,0,0,0,0,0,0,0,0
0.363043,0,0,0,0,0,0,0,0
0.364616,0,0,0,0,0,0,0,0
0.366185,0,0,0,0,0,0,0,0
0.367762,0,0,0,0,0,0,0,0
0.369345,0,0,0,0,0,0,0,0
0.370962,0,0,0,0,0,0,0,0
0.372535,0,0,0,0,0,0,0,0
0.374108,0,0,0,0,0,0,0,0
0.375763,0,0,0,0,0,0,0,0
0.377334,0,0,0,0,0,0,0,0
0.378950,0,0,0,0,0,0,0,0
0.380536,0,0,0,0,0,0,0,0
0.382107,0,0,0,0,0,0,0,0
0.383656,0,0,0,0,0,0,0,0
0.385072,0,0,0,0,0,0,0,0
0.386483,0,0,0,0,0,0,0,0
0.387890,0,0,0,0,0,0,0,0
0.389297,0,0,0,0,0,0,0,0
0.390717,0,0,0,0,0,0,0,0
0.392123,0,0,0,0,0,0,0,0
0.393657,0,0,0,0,0,0,0,0
0.395148,0,0,0,0,0,0,0,0
0.396693,0,0,0,0,0,0,0,0
0.398264,0,0,0,0,0,0,0,0
0.399836,0,0,0,0,0,0,0,0
0.401411,0,0,0,0,0,0,0,0
0.402975,0,0,0,0,0,0,0,0
0.404520,0,0,0,0,0,0,0,0
0.406092,0,0,0,0,0,0,0,0
0.407714,0,0,0,0,0,0,0,0
0.409275,0,0,0,0,0,0,0,0
0.410715,0,0,0,0,0,0,0,0
0.412312,0,0,0,0,0,0,0,0
0.413882,0,0,0,0,0,0,0,0
0.415452,0,0,0,0,0,0,0,0
0.417023,0,0,0,0,0,0,0,0
0.418596,0,0,0,0,0,0,0,0
0.420211,0,0,0,0,0,0,0,0
0.421782,0,0,0,0,0,0,0,0
0.423367,0,0,0,0,0,0,0,0
0.424939,0,0,0,0,0,0,0,0
0.426511,0,0,0,0,0,0,0,0
0.428125,0,0,0,0,0,0,0,0
0.429696,0,0,0,0,0,0,0,0
0.431267,0,0,0,0,0,0,0,0
0.432838,0,0,0,0,0,0,0,0
0.434425,0,0,0,0,0,0,0,0
0.435997,0,0,0,0,0,0,0,0
0.437568,0,0,0,0,0,0,0,0
0.439144,0,0,0,0,0,0,0,0
0.440715,0,0,0,0,0,0,0,0
0.442286,0,0,0,0,0,0,0,0
0.443863,0,0,0,0,0,0,0,0
0.445446,0,0,0,0,0,0,0,0
0.447021,0,0,0,0,0,0,0,0
0.448593,0,0,0,0,0,0,0,0
0.450163,0,0,0,0,0,0,0,0
0.451741,0,0,0,0,0,0,0,0
0.453311,0,0,0,0,0,0,0,0
0.454761,0,0,0,0,0,0,0,0
0.456321,0,0,0,0,0,0,0,0
0.457891,0,0,0,0,0,0,0,0
0.459509,0,0,0,0,0,0,0,0
0.461082,0,0,0,0,0,0,0,0
0.462657,0,0,0,0,0,0,0,0
0.464228,0,0,0,0,0,0,0,0
0.465799,0,0,0,0,0,0,0,0
0.467260,0,0,0,0,0,0,0,0
0.468804,0,0,0,0,0,0,0,0
0.470374,0,0,0,0,0,0,0,0
0.471760,0,0,0,0,0,0,0,0
0.473173,0,0,0,0,0,0,0,0
0.474713,0,0,0,0,0,0,0,0
0.476330,0,0,0,0,0,0,0,0
0.477916,0,0,0,0,0,0,0,0
0.479488,0,0,0,0,0,0,0,0
0.481061,0,0,0,0,0,0,0,0
0.482634,0,0,0,0,0,0,0,0
0.484252,0,0,0,0,0,0,0,0
0.485823,0,0,0,0,0,0,0,0
0.487395,0,0,0,0,0,0,0,0
0.488983,0,0,0,0,0,0,0,0
0.490557,0,0,0,0,0,0,0,0
0.492174,0,0,0,0,0,0,0,0
0.493784,0,0,0,0,0,0,0,0
0.495357,0,0,0,0,0,0,0,0
0.496930,0,0,0,0,0,0,0,0
0.498504,0,0,0,0,0,0,0,0
0.500135,0,0,0,0,0,0,0,0
0.501706,0,0,0,0,0,0,0,0
0.503278,0,0,0,0,0,0,0,0
0.504842,0,0,0,0,0,0,0,0
0.506543,0,0,0,0,0,0,0,0
0.508055,0,0,0,0,0,0,0,0
0.509503,0,0,0,0,0,0,0,0
0.510926,0,0,0,0,0,0,0,0
0.512337,0,0,0,0,0,0,0,0
0.513746,0,0,0,0,0,0,0,0
0.515133,0,0,0,0,0,0,0,0
0.516669,0,0,0,0,0,0,0,0
0.518240,0,0,0,0,0,0,0,0
0.519664,0,0,0,0,0,0,0,0
0.521087,0,0,0,0,0,0,0,0
0.522628,0,0,0,0,0,0,0,0
0.524202,0,0,0,0,0,0,0,0
0.525773,0,0,0,0,0,0,0,0
0.527345,0,0,0,0,0,0,0,0
0.528918,0,0,0,0,0,0,0,0
0.530492,0,0,0,0,0,0,0,0
0.532121,0,0,0,0,0,0,0,0
0.533692,0,0,0,0,0,0,0,0
0.535264,0,0,0,0,0,0,0,0
0.536827,0,0,0,0,0,0,0,0
0.538390,0,0,0,0,0,0,0,0
0.540193,0,0,0,0,0,0,0,0
0.541762,0,0,0,0,0,0,0,0
0.543346,0,0,0,0,0,0,0,0
0.544917,0,0,0,0,0,0,0,0
0.546490,0,0,0,0,0,0,0,0
0.548060,0,0,0,0,0,0,0,0
0.549628,0,0,0,0,0,0,0,0
0.551416,0,0,0,0,0,0,0,0
0.553691,0,0,0,0,0,0,0,0
0.555152,0,0,0,0,0,0,0,0
0.556533,0,0,0,0,0,0,0,0
0.557897,0,0,0,0,0,0,0,0
0.559261,0,0,0,0,0,0,0,0
0.560623,0,0,0,0,0,0,0,0
0.561984,0,0,0,0,0,0,0,0
0.563365,0,0,0,0,0,0,0,0
0.564792,0,0,0,0,0,0,0,0
0.566219,0,0,0,0,0,0,0,0
0.567631,0,0,0,0,0,0,0,0
0.569037,0,0,0,0,0,0,0,0
0.570574,0,0,0,0,0,0,0,0
0.572190,0,0,0,0,0,0,0,0
0.573759,0,0,0,0,0,0,0,0
0.575330,0,0,0,0,0,0,0,0
0.576913,0,0,0,0,0,0,0,0
0.578486,0,0,0,0,0,0,0,0
0.580056,0,0,0,0,0,0,0,0
0.581625,0,0,0,0,0,0,0,0
0.583197,0,0,0,0,0,0,0,0
0.584768,0,0,0,0,0,0,0,0
0.586338,0,0,0,0,0,0,0,0
0.587802,0,0,0,0,0,0,0,0
0.589340,0,0,0,0,0,0,0,0
0.590913,0,0,0,0,0,0,0,0
0.592483,0,0,0,0,0,0,0,0
0.594052,0,0,0,0,0,0,0,0
0.595577,0,0,0,0,0,0,0,0
0.597125,0,0,0,0,0,0,0,0
0.598711,0,0,0,0,0,0,0,0
0.600275,0,0,0,0,0,0,0,0
0.601837,0,0,0,0,0,0,0,0
0.603321,0,0,0,0,0,0,0,0
0.604863,0,0,0,0,0,0,0,0
0.606436,0,0,0,0,0,0,0,0
0.608010,0,0,0,0,0,0,0,0
0.609594,0,0,0,0,0,0,0,0
0.611106,0,0,0,0,0,0,0,0
0.612674,0,0,0,0,0,0,0,0
0.614244,0,0,0,0,0,0,0,0
0.615875,0,0,0,0,0,0,0,0
0.617447,0,0,0,0,0,0,0,0
0.619064,0,0,0,0,0,0,0,0
0.620650,0,0,0,0,0,0,0,0
0.622221,0,0,0,0,0,0,0,0
0.623795,0,0,0,0,0,0,0,0
0.625364,0,0,0,0,0,0,0,0
0.626980,0,0,0,0,0,0,0,0
0.628551,0,0,0,0,0,0,0,0
0.630121,0,0,0,0,0,0,0,0
0.631709,0,0,0,0,0,0,0,0
0.633278,0,0,0,0,0,0,0,0
0.634893,0,0,0,0,0,0,0,0
0.636463,0,0,0,0,0,0,0,0
0.638033,0,0,0,0,0,0,0,0
0.639477,0,0,0,0,0,0,0,0
0.641016,0,0,0,0,0,0,0,0
0.642600,0,0,0,0,0,0,0,0
0.644213,0,0,0,0,0,0,0,0
0.645783,0,0,0,0,0,0,0,0
0.647353,0,0,0,0,0,0,0,0
0.648924,0,0,0,0,0,0,0,0
0.650496,0,0,0,0,0,0,0,0
0.652110,0,0,0,0,0,0,0,0
0.653693,0,0,0,0,0,0,0,0
0.655264,0,0,0,0,0,0,0,0
0.656835,0,0,0,0,0,0,0,0
0.658477,0,0,0,0,0,0,0,0
0.659859,0,0,0,0,0,0,0,0
0.661270,0,0,0,0,0,0,0,0
0.662807,0,0,0,0,0,0,0,0
0.664390,0,0,0,0,0,0,0,0
0.665959,0,0,0,0,0,0,0,0
0.667573,0,0,0,0,0,0,0,0
0.669144,0,0,0,0,0,0,0,0
0.670718,0,0,0,0,0,0,0,0
0.672288,0,0,0,0,0,0,0,0
0.673858,0,0,0,0,0,0,0,0
0.675484,0,0,0,0,0,0,0,0
0.677054,0,0,0,0,0,0,0,0
0.678627,0,0,0,0,0,0,0,0
0.680196,0,0,0,0,0,0,0,0
0.681766,0,0,0,0,0,0,0,0
0.683380,0,0,0,0,0,0,0,0
0.684950,0,0,0,0,0,0,0,0
0.686535,0,0,0,0,0,0,0,0
0.688105,0,0,0,0,0,0,0,0
0.689673,0,0,0,0,0,0,0,0
0.691290,0,0,0,0,0,0,0,0
0.692860,0,0,0,0,0,0,0,0
0.694431,0,0,0,0,0,0,0,0
0.696002,0,0,0,0,0,0,0,0
0.697583,0,0,0,0,0,0,0,0
0.699093,0,0,0,0,0,0,0,0
0.700638,0,0,0,0,0,0,0,0
0.702208,0,0,0,0,0,0,0,0
0.703784,0,0,0,0,0,0,0,0
0.705355,0,0,0,0,0,0,0,0
0.706972,0,0,0,0,0,0,0,0
0.708559,0,0,0,0,0,0,0,0
0.710130,0,0,0,0,0,0,0,0
0.711701,0,0,0,0,0,0,0,0
0.713263,0,0,0,0,0,0,0,0
0.714752,0,0,0,0,0,0,0,0
0.716306,0,0,0,0,0,0,0,0
0.717876,0,0,0,0,0,0,0,0
0.719459,0,0,0,0,0,0,0,0
0.721030,0,0,0,0,0,0,0,0
0.722603,0,0,0,0,0,0,0,0
0.724217,0,0,0,0,0,0,0,0
0.725786,0,0,0,0,0,0,0,0
0.727357,0,0,0,0,0,0,0,0
0.728929,0,0,0,0,0,0,0,0
0.730515,0,0,0,0,0,0,0,0
0.732128,0,0,0,0,0,0,0,0
0.733697,0,0,0,0,0,0,0,0
0.735269,0,0,0,0,0,0,0,0
0.736839,0,0,0,0,0,0,0,0
0.738476,0,0,0,0,0,0,0,0
0.740154,0,0,0,0,0,0,0,0
0.741737,0,0,0,0,0,0,0,0
0.743308,0,0,0,0,0,0,0,0
0.744879,0,0,0,0,0,0,0,0
0.746452,0,0,0,0,0,0,0,0
0.748022,0,0,0,0,0,0,0,0
0.749627,0,0,0,0,0,0,0,0
0.751200,0,0,0,0,0,0,0,0
0.752785,0,0,0,0,0,0,0,0
0.754355,0,0,0,0,0,0,0,0
0.755860,0,0,0,0,0,0,0,0
0.757271,0,0,0,0,0,0,0,0
0.758808,0,0,0,0,0,0,0,0
0.760378,0,0,0,0,0,0,0,0
0.761945,0,0,0,0,0,0,0,0
0.764214,0,0,0,0,0,0,0,0
0.765755,0,0,0,0,0,0,0,0
0.767198,0,0,0,0,0,0,0,0
0.768739,0,0,0,0,0,0,0,0
0.770310,0,0,0,0,0,0,0,0
0.771900,0,0,0,0,0,0,0,0
0.773366,0,0,0,0,0,0,0,0
0.774806,0,0,0,0,0,0,0,0
0.776219,0,0,0,0,0,0,0,0
0.777627,0,0,0,0,0,0,0,0
0.779080,0,0,0,0,0,0,0,0
0.780488,0,0,0,0,0,0,0,0
0.782024,0,0,0,0,0,0,0,0
0.783468,0,0,0,0,0,0,0,0
0.785021,0,0,0,0,0,0,0,0
0.786594,0,0,0,0,0,0,0,0
0.788207,0,0,0,0,0,0,0,0
0.789779,0,0,0,0,0,0,0,0
0.791350,0,0,0,0,0,0,0,0
0.792922,0,0,0,0,0,0,0,0
0.794495,0,0,0,0,0,0,0,0
0.796000,0,0,0,0,0,0,0,0
0.797548,0,0,0,0,0,0,0,0
0.799124,0,0,0,0,0,0,0,0
0.800697,0,0,0,0,0,0,0,0
0.802269,0,0,0,0,0,0,0,0
0.803848,0,0,0,0,0,0,0,0
0.805421,0,0,0,0,0,0,0,0
0.807010,0,0,0,0,0,0,0,0
0.808583,0,0,0,0,0,0,0,0
0.810154,0,0,0,0,0,0,0,0
0.811734,0,0,0,0,0,0,0,0
0.813306,0,0,0,0,0,0,0,0
0.814881,0,0,0,0,0,0,0,0
0.816444,0,0,0,0,0,0,0,0
0.817900,0,0,0,0,0,0,0,0
0.819354,0,0,0,0,0,0,0,0
0.820894,0,0,0,0,0,0,0,0
0.822469,0,0,0,0,0,0,0,0
0.824043,0,0,0,0,0,0,0,0
0.825614,0,0,0,0,0,0,0,0
0.827231,0,0,0,0,0,0,0,0
0.828818,0,0,0,0,0,0,0,0
0.830390,0,0,0,0,0,0,0,0
0.831982,0,0,0,0,0,0,0,0
0.833553,0,0,0,0,0,0,0,0
0.835172,0,0,0,0,0,0,0,0
0.836746,0,0,0,0,0,0,0,0
0.838317,0,0,0,0,0,0,0,0
0.839908,0,0,0,0,0,0,0,0
0.841479,0,0,0,0,0,0,0,0
0.843098,0,0,0,0,0,0,0,0
0.844671,0,0,0,0,0,0,0,0
0.846242,0,0,0,0,0,0,0,0
0.847838,0,0,0,0,0,0,0,0
0.849410,0,0,0,0,0,0,0,0
0.851040,0,0,0,0,0,0,0,0
0.852613,0,0,0,0,0,0,0,0
0.854185,0,0,0,0,0,0,0,0
0.855761,0,0,0,0,0,0,0,0
0.857332,0,0,0,0,0,0,0,0
0.858889,0,0,0,0,0,0,0,0
0.860504,0,0,0,0,0,0,0,0
0.861961,0,0,0,0,0,0,0,0
0.863506,0,0,0,0,0,0,0,0
0.865078,0,0,0,0,0,0,0,0
0.866653,0,0,0,0,0,0,0,0
0.868271,0,0,0,0,0,0,0,0
0.869842,0,0,0,0,0,0,0,0
0.871415,0,0,0,0,0,0,0,0
0.872879,0,0,0,0,0,0,0,0
0.874428,0,0,0,0,0,0,0,0
0.876003,0,0,0,0,0,0,0,0
0.877456,0,0,0,0,0,0,0,0
0.879006,0,0,0,0,0,0,0,0
0.880582,0,0,0,0,0,0,0,0
0.882157,0,0,0,0,0,0,0,0
0.883752,0,0,0,0,0,0,0,0
0.885326,0,0,0,0,0,0,0,0
0.886904,0,0,0,0,0,0,0,0
0.888479,0,0,0,0,0,0,0,0
0.890053,0,0,0,0,0,0,0,0
0.891700,0,0,0,0,0,0,0,0
0.893275,0,0,0,0,0,0,0,0
0.894866,0,0,0,0,0,0,0,0
0.896442,0,0,0,0,0,0,0,0
0.898016,0,0,0,0,0,0,0,0
0.899635,0,0,0,0,0,0,0,0
0.901212,0,0,0,0,0,0,0,0
0.902790,0,0,0,0,0,0,0,0
0.904364,0,0,0,0,0,0,0,0
0.905951,0,0,0,0,0,0,0,0
0.907570,0,0,0,0,0,0,0,0
0.909147,0,0,0,0,0,0,0,0
0.910724,0,0,0,0,0,0,0,0
0.912179,0,0,0,0,0,0,0,0
0.913601,0,0,0,0,0,0,0,0
0.915147,0,0,0,0,0,0,0,0
0.916617,0,0,0,0,0,0,0,0
0.918032,0,0,0,0,0,0,0,0
0.919447,0,0,0,0,0,0,0,0
0.920985,0,0,0,0,0,0,0,0
0.922493,0,0,0,0,0,0,0,0
0.923978,0,0,0,0,0,0,0,0
0.925389,0,0,0,0,0,0,0,0
0.926814,0,0,0,0,0,0,0,0
0.928221,0,0,0,0,0,0,0,0
0.929626,0,0,0,0,0,0,0,0
0.931069,0,0,0,0,0,0,0,0
0.932606,0,0,0,0,0,0,0,0
0.934182,0,0,0,0,0,0,0,0
0.935762,0,0,0,0,0,0,0,0
0.937350,0,0,0,0,0,0,0,0
0.938971,0,0,0,0,0,0,0,0
0.940548,0,0,0,0,0,0,0,0
0.942123,0,0,0,0,0,0,0,0
0.943704,0,0,0,0,0,0,0,0
0.945279,0,0,0,0,0,0,0,0
0.946902,0,0,0,0,0,0,0,0
0.948494,0,0,0,0,0,0,0,0
0.950068,0,0,0,0,0,0,0,0
0.951707,0,0,0,0,0,0,0,0
0.953281,0,0,0,0,0,0,0,0
0.954987,0,0,0,0,0,0,0,0
0.956541,0,0,0,0,0,0,0,0
0.958115,0,0,0,0,0,0,0,0
0.959708,0,0,0,0,0,0,0,0
0.961284,0,0,0,0,0,0,0,0
0.962905,0,0,0,0,0,0,0,0
0.964481,0,0,0,0,0,0,0,0
0.966056,0,0,0,0,0,0,0,0
0.967582,0,0,0,0,0,0,0,0
0.969125,0,0,0,0,0,0,0,0
0.970717,0,0,0,0,0,0,0,0
0.972339,0,0,0,0,0,0,0,0
0.973913,0,0,0,0,0,0,0,0
0.975488,0,0,0,0,0,0,0,0
0.977065,0,0,0,0,0,0,0,0
0.978643,0,0,0,0,0,0,0,0
0.980265,0,0,0,0,0,0,0,0
0.981853,0,0,0,0,0,0,0,0
0.983428,0,0,0,0,0,0,0,0
0.985004,0,0,0,0,0,0,0,0
0.986581,0,0,0,0,0,0,0,0
0.988082,0,0,0,0,0,0,0,0
0.989498,0,0,0,0,0,0,0,0
0.990913,0,0,0,0,0,0,0,0
0.992338,0,0,0,0,0,0,0,0
0.993750,0,0,0,0,0,0,0,0
0.995198,0,0,0,0,0,0,0,0
0.996613,0,0,0,0,0,0,0,0
0.998033,0,0,0,0,0,0,0,0
0.999578,0,0,0,0,0,0,0,0
1.001156,0,0,0,0,0,0,0,0
1.002750,0,0,0,0,0,0,0,0
