elapsed_s,RAS_STGEN_BOTTLENECK_CYCLES,RAS_MTGEN_BOTTLENECK_CYCLES,RAS_TGEN_BOTTLENECK_CYCLES
1.922845,0,0,0
1.924302,0,0,0
1.925717,0,0,0
1.927133,0,0,0
1.928547,0,0,0
1.929939,0,0,0
1.931539,0,0,0
1.933138,0,0,0
1.934725,0,0,0
1.936310,0,0,0
1.937894,0,0,0
1.939529,0,0,0
1.941115,0,0,0
1.942702,0,0,0
1.944302,0,0,0
1.945886,0,0,0
1.947522,0,0,0
1.949107,0,0,0
1.950694,0,0,0
1.952280,0,0,0
1.953863,0,0,0
1.955511,0,0,0
1.957096,0,0,0
1.958682,0,0,0
1.960269,0,0,0
1.961853,0,0,0
1.963487,0,0,0
1.965072,0,0,0
1.966672,0,0,0
1.968257,0,0,0
1.969841,0,0,0
1.971476,0,0,0
1.973061,0,0,0
1.974746,0,0,0
1.976232,0,0,0
1.977655,0,0,0
1.979117,0,0,0
1.980666,0,0,0
1.982248,0,0,0
1.983695,0,0,0
1.985248,0,0,0
1.986834,0,0,0
1.988433,0,0,0
1.990014,0,0,0
1.991597,0,0,0
1.993181,0,0,0
1.994766,0,0,0
1.996400,0,0,0
1.997981,0,0,0
1.999580,0,0,0
2.000086,0,0,0
