elapsed_s,RAS_SAMPLE_MASK_GEN_LANE_3_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_4_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_5_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_6_WORKING_CC_L2
0.001392,0,0,0,0
0.002902,0,0,0,0
0.004318,0,0,0,0
0.005750,0,0,0,0
0.007166,0,0,0,0
0.008580,0,0,0,0
0.010008,0,0,0,0
0.011421,0,0,0,0
0.012880,0,0,0,0
0.014298,0,0,0,0
0.015713,0,0,0,0
0.017208,0,0,0,0
0.018857,0,0,0,0
0.020284,0,0,0,0
0.021673,0,0,0,0
0.023046,0,0,0,0
0.024420,0,0,0,0
0.025793,0,0,0,0
0.027168,0,0,0,0
0.028540,0,0,0,0
0.029987,0,0,0,0
0.031416,0,0,0,0
0.032834,0,0,0,0
0.034250,0,0,0,0
0.035664,0,0,0,0
0.037078,0,0,0,0
0.038491,0,0,0,0
0.039903,0,0,0,0
0.041524,0,0,0,0
0.042940,0,0,0,0
0.044365,0,0,0,0
0.045837,0,0,0,0
0.047230,0,0,0,0
0.048621,0,0,0,0
0.050017,0,0,0,0
0.051410,0,0,0,0
0.052815,0,0,0,0
0.054273,0,0,0,0
0.055733,0,0,0,0
0.057189,0,0,0,0
0.058649,0,0,0,0
0.060105,0,0,0,0
0.061844,0,0,0,0
0.063263,0,0,0,0
0.064665,0,0,0,0
0.066117,0,0,0,0
0.067568,0,0,0,0
0.069020,0,0,0,0
0.070471,0,0,0,0
0.071921,0,0,0,0
0.073369,0,0,0,0
0.074820,0,0,0,0
0.076300,0,0,0,0
0.077641,0,0,0,0
0.079029,0,0,0,0
0.080404,0,0,0,0
0.081752,0,0,0,0
0.083104,0,0,0,0
0.084472,0,0,0,0
0.085815,0,0,0,0
0.087157,0,0,0,0
0.088517,0,0,0,0
0.089861,0,0,0,0
0.091220,0,0,0,0
0.092564,0,0,0,0
0.093990,0,0,0,0
0.095394,0,0,0,0
0.096783,0,0,0,0
0.098168,0,0,0,0
0.099550,0,0,0,0
0.101206,0,0,0,0
0.103384,0,0,0,0
0.104624,0,0,0,0
0.105862,0,0,0,0
0.107099,0,0,0,0
0.109380,0,0,0,0
0.110621,0,0,0,0
0.111861,0,0,0,0
0.113364,0,0,0,0
0.114604,0,0,0,0
0.116080,0,0,0,0
0.117615,0,0,0,0
0.118982,0,0,0,0
0.120396,0,0,0,0
0.121745,0,0,0,0
0.123160,0,0,0,0
0.124574,0,0,0,0
0.125901,0,0,0,0
0.127331,0,0,0,0
0.128754,0,0,0,0
0.130067,0,0,0,0
0.131492,0,0,0,0
0.132959,0,0,0,0
0.134323,0,0,0,0
0.135795,0,0,0,0
0.137266,0,0,0,0
0.138654,0,0,0,0
0.140118,0,0,0,0
0.141696,0,0,0,0
0.143140,0,0,0,0
0.144583,0,0,0,0
0.145932,0,0,0,0
0.147275,0,0,0,0
0.148616,0,0,0,0
0.149968,0,0,0,0
0.151309,0,0,0,0
0.152653,0,0,0,0
0.153999,0,0,0,0
0.155344,0,0,0,0
0.156731,0,0,0,0
0.158111,0,0,0,0
0.159616,0,0,0,0
0.161046,0,0,0,0
0.162560,0,0,0,0
0.164099,0,0,0,0
0.165736,0,0,0,0
0.167286,0,0,0,0
0.168839,0,0,0,0
0.170389,0,0,0,0
0.171827,0,0,0,0
0.173392,0,0,0,0
0.174943,0,0,0,0
0.176494,0,0,0,0
0.178044,0,0,0,0
0.179593,0,0,0,0
0.181144,0,0,0,0
0.182605,0,0,0,0
0.184151,0,0,0,0
0.185705,0,0,0,0
0.187253,0,0,0,0
0.188853,0,0,0,0
0.190403,0,0,0,0
0.191951,0,0,0,0
0.193521,0,0,0,0
0.195070,0,0,0,0
0.196621,0,0,0,0
0.198171,0,0,0,0
0.199721,0,0,0,0
0.201271,0,0,0,0
0.202812,0,0,0,0
0.204554,0,0,0,0
0.206143,0,0,0,0
0.207691,0,0,0,0
0.210588,0,0,0,0
0.212054,0,0,0,0
0.213484,0,0,0,0
0.214880,0,0,0,0
0.216404,0,0,0,0
0.218216,0,0,0,0
0.219613,0,0,0,0
0.221009,0,0,0,0
0.222714,0,0,0,0
0.224333,0,0,0,0
0.225742,0,0,0,0
0.227123,0,0,0,0
0.228504,0,0,0,0
0.229889,0,0,0,0
0.231279,0,0,0,0
0.232666,0,0,0,0
0.234181,0,0,0,0
0.235730,0,0,0,0
0.237211,0,0,0,0
0.238735,0,0,0,0
0.240287,0,0,0,0
0.241839,0,0,0,0
0.243388,0,0,0,0
0.244940,0,0,0,0
0.246490,0,0,0,0
0.248053,0,0,0,0
0.249672,0,0,0,0
0.251221,0,0,0,0
0.252817,0,0,0,0
0.254369,0,0,0,0
0.255917,0,0,0,0
0.257553,0,0,0,0
0.259115,0,0,0,0
0.260667,0,0,0,0
0.262218,0,0,0,0
0.263768,0,0,0,0
0.265319,0,0,0,0
0.266870,0,0,0,0
0.268423,0,0,0,0
0.269990,0,0,0,0
0.271539,0,0,0,0
0.273089,0,0,0,0
0.274640,0,0,0,0
0.276187,0,0,0,0
0.277761,0,0,0,0
0.279310,0,0,0,0
0.280876,0,0,0,0
0.282426,0,0,0,0
0.283975,0,0,0,0
0.285531,0,0,0,0
0.287080,0,0,0,0
0.288632,0,0,0,0
0.290182,0,0,0,0
0.291745,0,0,0,0
0.293295,0,0,0,0
0.294845,0,0,0,0
0.296398,0,0,0,0
0.297950,0,0,0,0
0.299498,0,0,0,0
0.300935,0,0,0,0
0.302486,0,0,0,0
0.304036,0,0,0,0
0.305588,0,0,0,0
0.307136,0,0,0,0
0.308689,0,0,0,0
0.310239,0,0,0,0
0.311788,0,0,0,0
0.313352,0,0,0,0
0.314903,0,0,0,0
0.316454,0,0,0,0
0.318048,0,0,0,0
0.319597,0,0,0,0
0.321148,0,0,0,0
0.322689,0,0,0,0
0.324358,0,0,0,0
0.325908,0,0,0,0
0.327454,0,0,0,0
0.329006,0,0,0,0
0.330555,0,0,0,0
0.332101,0,0,0,0
0.333654,0,0,0,0
0.335215,0,0,0,0
0.336765,0,0,0,0
0.338313,0,0,0,0
0.339859,0,0,0,0
0.341279,0,0,0,0
0.342797,0,0,0,0
0.344347,0,0,0,0
0.345908,0,0,0,0
0.347455,0,0,0,0
0.349048,0,0,0,0
0.350595,0,0,0,0
0.352139,0,0,0,0
0.353693,0,0,0,0
0.355237,0,0,0,0
0.356803,0,0,0,0
0.358351,0,0,0,0
0.359897,0,0,0,0
0.361587,0,0,0,0
0.363134,0,0,0,0
0.364727,0,0,0,0
0.366276,0,0,0,0
0.367835,0,0,0,0
0.369384,0,0,0,0
0.370871,0,0,0,0
0.372369,0,0,0,0
0.373879,0,0,0,0
0.375301,0,0,0,0
0.376692,0,0,0,0
0.378215,0,0,0,0
0.379763,0,0,0,0
0.381356,0,0,0,0
0.382905,0,0,0,0
0.384455,0,0,0,0
0.386004,0,0,0,0
0.387551,0,0,0,0
0.389114,0,0,0,0
0.390663,0,0,0,0
0.392292,0,0,0,0
0.393689,0,0,0,0
0.395077,0,0,0,0
0.396561,0,0,0,0
0.398111,0,0,0,0
0.399671,0,0,0,0
0.401220,0,0,0,0
0.402767,0,0,0,0
0.404318,0,0,0,0
0.405867,0,0,0,0
0.407413,0,0,0,0
0.408963,0,0,0,0
0.410524,0,0,0,0
0.412072,0,0,0,0
0.413625,0,0,0,0
0.415173,0,0,0,0
0.416723,0,0,0,0
0.418272,0,0,0,0
0.419820,0,0,0,0
0.421254,0,0,0,0
0.422773,0,0,0,0
0.424322,0,0,0,0
0.425892,0,0,0,0
0.427432,0,0,0,0
0.428895,0,0,0,0
0.430291,0,0,0,0
0.431698,0,0,0,0
0.433089,0,0,0,0
0.434475,0,0,0,0
0.435860,0,0,0,0
0.437245,0,0,0,0
0.438757,0,0,0,0
0.440308,0,0,0,0
0.441869,0,0,0,0
0.443416,0,0,0,0
0.445010,0,0,0,0
0.446560,0,0,0,0
0.448106,0,0,0,0
0.449660,0,0,0,0
0.451207,0,0,0,0
0.452771,0,0,0,0
0.454319,0,0,0,0
0.455865,0,0,0,0
0.457485,0,0,0,0
0.459033,0,0,0,0
0.460582,0,0,0,0
0.462131,0,0,0,0
0.463691,0,0,0,0
0.465239,0,0,0,0
0.466788,0,0,0,0
0.468336,0,0,0,0
0.469883,0,0,0,0
0.471310,0,0,0,0
0.472833,0,0,0,0
0.474396,0,0,0,0
0.475945,0,0,0,0
0.477500,0,0,0,0
0.479047,0,0,0,0
0.480600,0,0,0,0
0.482149,0,0,0,0
0.483697,0,0,0,0
0.485261,0,0,0,0
0.486811,0,0,0,0
0.488363,0,0,0,0
0.489912,0,0,0,0
0.491461,0,0,0,0
0.493056,0,0,0,0
0.494606,0,0,0,0
0.496167,0,0,0,0
0.497640,0,0,0,0
0.499158,0,0,0,0
0.500709,0,0,0,0
0.502260,0,0,0,0
0.503809,0,0,0,0
0.505359,0,0,0,0
0.506921,0,0,0,0
0.508473,0,0,0,0
0.510067,0,0,0,0
0.511616,0,0,0,0
0.513166,0,0,0,0
0.514716,0,0,0,0
0.516268,0,0,0,0
0.517831,0,0,0,0
0.519380,0,0,0,0
0.520930,0,0,0,0
0.522471,0,0,0,0
0.524010,0,0,0,0
0.526700,0,0,0,0
0.528187,0,0,0,0
0.529575,0,0,0,0
0.530957,0,0,0,0
0.532341,0,0,0,0
0.533727,0,0,0,0
0.535291,0,0,0,0
0.536841,0,0,0,0
0.538403,0,0,0,0
0.539950,0,0,0,0
0.541503,0,0,0,0
0.543048,0,0,0,0
0.544598,0,0,0,0
0.546143,0,0,0,0
0.547772,0,0,0,0
0.549336,0,0,0,0
0.550886,0,0,0,0
0.552438,0,0,0,0
0.553987,0,0,0,0
0.555532,0,0,0,0
0.557124,0,0,0,0
0.558673,0,0,0,0
0.560110,0,0,0,0
0.561634,0,0,0,0
0.563180,0,0,0,0
0.564731,0,0,0,0
0.566278,0,0,0,0
0.567824,0,0,0,0
0.569373,0,0,0,0
0.570934,0,0,0,0
0.572484,0,0,0,0
0.574076,0,0,0,0
0.575623,0,0,0,0
0.577172,0,0,0,0
0.578719,0,0,0,0
0.580269,0,0,0,0
0.581831,0,0,0,0
0.583379,0,0,0,0
0.584929,0,0,0,0
0.586478,0,0,0,0
0.588027,0,0,0,0
0.589579,0,0,0,0
0.591125,0,0,0,0
0.592689,0,0,0,0
0.594236,0,0,0,0
0.595783,0,0,0,0
0.597332,0,0,0,0
0.598880,0,0,0,0
0.600429,0,0,0,0
0.601976,0,0,0,0
0.603535,0,0,0,0
0.605127,0,0,0,0
0.606677,0,0,0,0
0.608315,0,0,0,0
0.609804,0,0,0,0
0.611195,0,0,0,0
0.612710,0,0,0,0
0.614268,0,0,0,0
0.615815,0,0,0,0
0.617363,0,0,0,0
0.618912,0,0,0,0
0.620462,0,0,0,0
0.622056,0,0,0,0
0.623603,0,0,0,0
0.625165,0,0,0,0
0.626713,0,0,0,0
0.628261,0,0,0,0
0.629808,0,0,0,0
0.631199,0,0,0,0
0.632603,0,0,0,0
0.634112,0,0,0,0
0.635664,0,0,0,0
0.637125,0,0,0,0
0.638644,0,0,0,0
0.640191,0,0,0,0
0.641794,0,0,0,0
0.643341,0,0,0,0
0.644892,0,0,0,0
0.646732,0,0,0,0
0.648287,0,0,0,0
0.649837,0,0,0,0
0.651386,0,0,0,0
0.652981,0,0,0,0
0.654532,0,0,0,0
0.656081,0,0,0,0
0.657649,0,0,0,0
0.659198,0,0,0,0
0.660749,0,0,0,0
0.662300,0,0,0,0
0.663849,0,0,0,0
0.665399,0,0,0,0
0.666950,0,0,0,0
0.668513,0,0,0,0
0.670109,0,0,0,0
0.671658,0,0,0,0
0.673207,0,0,0,0
0.674758,0,0,0,0
0.676309,0,0,0,0
0.677860,0,0,0,0
0.679423,0,0,0,0
0.680975,0,0,0,0
0.682525,0,0,0,0
0.684073,0,0,0,0
0.685629,0,0,0,0
0.687177,0,0,0,0
0.688728,0,0,0,0
0.690292,0,0,0,0
0.691840,0,0,0,0
0.693391,0,0,0,0
0.694941,0,0,0,0
0.696492,0,0,0,0
0.698043,0,0,0,0
0.699591,0,0,0,0
0.701197,0,0,0,0
0.702749,0,0,0,0
0.704301,0,0,0,0
0.705851,0,0,0,0
0.707400,0,0,0,0
0.708952,0,0,0,0
0.710503,0,0,0,0
0.712066,0,0,0,0
0.713614,0,0,0,0
0.715153,0,0,0,0
0.716573,0,0,0,0
0.718092,0,0,0,0
0.719639,0,0,0,0
0.721187,0,0,0,0
0.722808,0,0,0,0
0.724255,0,0,0,0
0.725781,0,0,0,0
0.727330,0,0,0,0
0.728880,0,0,0,0
0.730430,0,0,0,0
0.731978,0,0,0,0
0.733583,0,0,0,0
0.735132,0,0,0,0
0.736684,0,0,0,0
0.738225,0,0,0,0
0.739765,0,0,0,0
0.741184,0,0,0,0
0.742703,0,0,0,0
0.744266,0,0,0,0
0.745818,0,0,0,0
0.747366,0,0,0,0
0.748963,0,0,0,0
0.750512,0,0,0,0
0.752061,0,0,0,0
0.753614,0,0,0,0
0.755174,0,0,0,0
0.756724,0,0,0,0
