elapsed_s,RAS_SAMPLE_MASK_GEN_LANE_7_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_8_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_9_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_10_WORKING_CC_L2
0.785905,0,0,0,0
0.787454,0,0,0,0
0.789047,0,0,0,0
0.790597,0,0,0,0
0.792145,0,0,0,0
0.793713,0,0,0,0
0.795261,0,0,0,0
0.796813,0,0,0,0
0.798363,0,0,0,0
0.799912,0,0,0,0
0.801461,0,0,0,0
0.803011,0,0,0,0
0.804574,0,0,0,0
0.806168,0,0,0,0
0.807716,0,0,0,0
0.809266,0,0,0,0
0.810817,0,0,0,0
0.812367,0,0,0,0
0.813922,0,0,0,0
0.815484,0,0,0,0
0.817035,0,0,0,0
0.818585,0,0,0,0
0.820133,0,0,0,0
0.821567,0,0,0,0
0.822958,0,0,0,0
0.824476,0,0,0,0
0.826040,0,0,0,0
0.827588,0,0,0,0
0.829139,0,0,0,0
0.830688,0,0,0,0
0.832235,0,0,0,0
0.833784,0,0,0,0
0.835324,0,0,0,0
0.836801,0,0,0,0
0.838325,0,0,0,0
0.839872,0,0,0,0
0.841422,0,0,0,0
0.842972,0,0,0,0
0.844523,0,0,0,0
0.846072,0,0,0,0
0.847634,0,0,0,0
0.849184,0,0,0,0
0.850725,0,0,0,0
0.852265,0,0,0,0
0.853685,0,0,0,0
0.855201,0,0,0,0
0.856751,0,0,0,0
0.858312,0,0,0,0
0.859858,0,0,0,0
0.861413,0,0,0,0
0.863282,0,0,0,0
0.864713,0,0,0,0
0.866105,0,0,0,0
0.867492,0,0,0,0
0.868934,0,0,0,0
0.870321,0,0,0,0
0.871707,0,0,0,0
0.873292,0,0,0,0
0.874840,0,0,0,0
0.876390,0,0,0,0
0.877937,0,0,0,0
0.879498,0,0,0,0
0.881049,0,0,0,0
0.882596,0,0,0,0
0.884143,0,0,0,0
0.885524,0,0,0,0
0.887043,0,0,0,0
0.888593,0,0,0,0
0.890151,0,0,0,0
0.891577,0,0,0,0
0.893104,0,0,0,0
0.894654,0,0,0,0
0.896202,0,0,0,0
0.897757,0,0,0,0
0.899306,0,0,0,0
0.900805,0,0,0,0
0.902353,0,0,0,0
0.903901,0,0,0,0
0.905450,0,0,0,0
0.907000,0,0,0,0
0.908552,0,0,0,0
0.910102,0,0,0,0
0.911663,0,0,0,0
0.913213,0,0,0,0
0.914762,0,0,0,0
0.916413,0,0,0,0
0.917908,0,0,0,0
0.919295,0,0,0,0
0.920676,0,0,0,0
0.922193,0,0,0,0
0.923731,0,0,0,0
0.925151,0,0,0,0
0.926673,0,0,0,0
0.928221,0,0,0,0
0.929776,0,0,0,0
0.931325,0,0,0,0
0.932932,0,0,0,0
0.934482,0,0,0,0
0.936030,0,0,0,0
0.937584,0,0,0,0
0.939133,0,0,0,0
0.940684,0,0,0,0
0.942233,0,0,0,0
0.943795,0,0,0,0
0.945345,0,0,0,0
0.946895,0,0,0,0
0.948446,0,0,0,0
0.950039,0,0,0,0
0.951588,0,0,0,0
0.953139,0,0,0,0
0.954522,0,0,0,0
0.956041,0,0,0,0
0.957673,0,0,0,0
0.959220,0,0,0,0
0.960869,0,0,0,0
0.962416,0,0,0,0
0.963963,0,0,0,0
0.965492,0,0,0,0
0.967010,0,0,0,0
0.968560,0,0,0,0
0.970107,0,0,0,0
0.971652,0,0,0,0
0.973199,0,0,0,0
0.974627,0,0,0,0
0.976162,0,0,0,0
0.977713,0,0,0,0
0.979258,0,0,0,0
0.980730,0,0,0,0
0.982256,0,0,0,0
0.983804,0,0,0,0
0.985353,0,0,0,0
0.986917,0,0,0,0
0.988469,0,0,0,0
0.990018,0,0,0,0
0.991566,0,0,0,0
0.993118,0,0,0,0
0.994667,0,0,0,0
0.996215,0,0,0,0
0.997784,0,0,0,0
0.999335,0,0,0,0
1.000888,0,0,0,0
1.002429,0,0,0,0
1.003969,0,0,0,0
1.005456,0,0,0,0
1.006975,0,0,0,0
1.008419,0,0,0,0
1.010141,0,0,0,0
1.011542,0,0,0,0
1.012969,0,0,0,0
1.014357,0,0,0,0
1.015744,0,0,0,0
1.017133,0,0,0,0
1.018531,0,0,0,0
1.020044,0,0,0,0
1.021598,0,0,0,0
1.023147,0,0,0,0
1.024699,0,0,0,0
1.026241,0,0,0,0
1.027781,0,0,0,0
1.029259,0,0,0,0
1.030812,0,0,0,0
1.032363,0,0,0,0
1.033914,0,0,0,0
1.035463,0,0,0,0
1.037015,0,0,0,0
1.038565,0,0,0,0
1.040128,0,0,0,0
1.041679,0,0,0,0
1.043227,0,0,0,0
1.044823,0,0,0,0
1.046374,0,0,0,0
1.047922,0,0,0,0
1.049472,0,0,0,0
1.051036,0,0,0,0
1.052588,0,0,0,0
1.054138,0,0,0,0
1.055734,0,0,0,0
1.057295,0,0,0,0
1.058837,0,0,0,0
1.060485,0,0,0,0
1.061917,0,0,0,0
1.063437,0,0,0,0
1.064989,0,0,0,0
1.066539,0,0,0,0
1.068088,0,0,0,0
1.069643,0,0,0,0
1.071191,0,0,0,0
1.072756,0,0,0,0
1.074307,0,0,0,0
1.075855,0,0,0,0
1.077449,0,0,0,0
1.079000,0,0,0,0
1.080552,0,0,0,0
1.082102,0,0,0,0
1.083542,0,0,0,0
1.085069,0,0,0,0
1.086622,0,0,0,0
1.088174,0,0,0,0
1.089732,0,0,0,0
1.091284,0,0,0,0
1.092884,0,0,0,0
1.094453,0,0,0,0
1.096006,0,0,0,0
1.097687,0,0,0,0
1.099239,0,0,0,0
1.100795,0,0,0,0
1.102340,0,0,0,0
1.103884,0,0,0,0
1.105318,0,0,0,0
1.106841,0,0,0,0
1.108394,0,0,0,0
1.109989,0,0,0,0
1.111540,0,0,0,0
1.113311,0,0,0,0
1.115649,0,0,0,0
1.117103,0,0,0,0
1.118512,0,0,0,0
1.119901,0,0,0,0
1.121291,0,0,0,0
1.122681,0,0,0,0
1.124068,0,0,0,0
1.125495,0,0,0,0
1.127006,0,0,0,0
1.128572,0,0,0,0
1.130121,0,0,0,0
1.131674,0,0,0,0
1.133223,0,0,0,0
1.134773,0,0,0,0
1.136325,0,0,0,0
1.137876,0,0,0,0
1.139315,0,0,0,0
1.140884,0,0,0,0
1.142436,0,0,0,0
1.143987,0,0,0,0
1.145489,0,0,0,0
1.147009,0,0,0,0
1.148562,0,0,0,0
1.150127,0,0,0,0
1.151677,0,0,0,0
1.153229,0,0,0,0
1.154781,0,0,0,0
1.156349,0,0,0,0
1.157798,0,0,0,0
1.159202,0,0,0,0
1.160612,0,0,0,0
1.161998,0,0,0,0
1.163383,0,0,0,0
1.164997,0,0,0,0
1.166423,0,0,0,0
1.167797,0,0,0,0
1.169204,0,0,0,0
1.170802,0,0,0,0
1.172237,0,0,0,0
1.174909,0,0,0,0
1.176409,0,0,0,0
1.177922,0,0,0,0
1.179399,0,0,0,0
1.180938,0,0,0,0
1.183084,0,0,0,0
1.186098,0,0,0,0
1.187740,0,0,0,0
1.189291,0,0,0,0
1.190620,0,0,0,0
1.191950,0,0,0,0
1.193268,0,0,0,0
1.194584,0,0,0,0
1.195899,0,0,0,0
1.197217,0,0,0,0
1.198533,0,0,0,0
1.199849,0,0,0,0
1.201164,0,0,0,0
1.202488,0,0,0,0
1.203803,0,0,0,0
1.205138,0,0,0,0
1.206562,0,0,0,0
1.207961,0,0,0,0
1.209358,0,0,0,0
1.210748,0,0,0,0
1.212266,0,0,0,0
1.213878,0,0,0,0
1.215430,0,0,0,0
1.216985,0,0,0,0
1.218531,0,0,0,0
1.220075,0,0,0,0
1.221633,0,0,0,0
1.223082,0,0,0,0
1.224502,0,0,0,0
1.226024,0,0,0,0
1.227577,0,0,0,0
1.229131,0,0,0,0
1.230684,0,0,0,0
1.232237,0,0,0,0
1.233797,0,0,0,0
1.235362,0,0,0,0
1.236963,0,0,0,0
1.238518,0,0,0,0
1.240070,0,0,0,0
1.241627,0,0,0,0
1.243180,0,0,0,0
1.244735,0,0,0,0
1.246303,0,0,0,0
1.247855,0,0,0,0
1.249408,0,0,0,0
1.250963,0,0,0,0
1.252518,0,0,0,0
1.254073,0,0,0,0
1.255626,0,0,0,0
1.257193,0,0,0,0
1.258748,0,0,0,0
1.260405,0,0,0,0
1.261801,0,0,0,0
1.263194,0,0,0,0
1.264581,0,0,0,0
1.265966,0,0,0,0
1.267360,0,0,0,0
1.268787,0,0,0,0
1.270309,0,0,0,0
1.271862,0,0,0,0
1.273416,0,0,0,0
1.274971,0,0,0,0
1.276527,0,0,0,0
1.278096,0,0,0,0
1.279648,0,0,0,0
1.281202,0,0,0,0
1.282758,0,0,0,0
1.284377,0,0,0,0
1.286044,0,0,0,0
1.287598,0,0,0,0
1.289040,0,0,0,0
1.290561,0,0,0,0
1.292111,0,0,0,0
1.293666,0,0,0,0
1.295216,0,0,0,0
1.296768,0,0,0,0
1.298320,0,0,0,0
1.299763,0,0,0,0
1.301328,0,0,0,0
1.302880,0,0,0,0
1.304432,0,0,0,0
1.305984,0,0,0,0
1.307533,0,0,0,0
1.309086,0,0,0,0
1.310651,0,0,0,0
1.312200,0,0,0,0
1.313756,0,0,0,0
1.315306,0,0,0,0
1.316902,0,0,0,0
1.318454,0,0,0,0
1.320003,0,0,0,0
1.321518,0,0,0,0
1.322913,0,0,0,0
1.324305,0,0,0,0
1.325694,0,0,0,0
1.327082,0,0,0,0
1.328471,0,0,0,0
1.329858,0,0,0,0
1.331372,0,0,0,0
1.332858,0,0,0,0
1.334253,0,0,0,0
1.335642,0,0,0,0
1.337032,0,0,0,0
1.338420,0,0,0,0
1.339807,0,0,0,0
1.341195,0,0,0,0
1.342709,0,0,0,0
1.344148,0,0,0,0
1.345565,0,0,0,0
1.346953,0,0,0,0
1.348344,0,0,0,0
1.349734,0,0,0,0
1.351121,0,0,0,0
1.352511,0,0,0,0
1.353898,0,0,0,0
1.355298,0,0,0,0
1.356690,0,0,0,0
1.358080,0,0,0,0
1.359470,0,0,0,0
1.360862,0,0,0,0
1.362258,0,0,0,0
1.363651,0,0,0,0
1.365214,0,0,0,0
1.366656,0,0,0,0
1.368051,0,0,0,0
1.369445,0,0,0,0
1.370829,0,0,0,0
1.372213,0,0,0,0
1.373718,0,0,0,0
1.375107,0,0,0,0
1.376497,0,0,0,0
1.377895,0,0,0,0
1.379282,0,0,0,0
1.380672,0,0,0,0
1.382060,0,0,0,0
1.383452,0,0,0,0
1.384847,0,0,0,0
1.386234,0,0,0,0
1.387748,0,0,0,0
1.389258,0,0,0,0
1.390654,0,0,0,0
1.392044,0,0,0,0
1.393436,0,0,0,0
1.394824,0,0,0,0
1.396213,0,0,0,0
1.397605,0,0,0,0
1.399120,0,0,0,0
1.400694,0,0,0,0
1.402247,0,0,0,0
1.403797,0,0,0,0
1.405349,0,0,0,0
1.406901,0,0,0,0
1.408455,0,0,0,0
1.410008,0,0,0,0
1.411447,0,0,0,0
1.413015,0,0,0,0
1.414566,0,0,0,0
1.415994,0,0,0,0
1.417470,0,0,0,0
1.418990,0,0,0,0
1.420543,0,0,0,0
1.422109,0,0,0,0
1.423662,0,0,0,0
1.425225,0,0,0,0
1.428413,0,0,0,0
1.429865,0,0,0,0
1.431253,0,0,0,0
1.432650,0,0,0,0
1.434037,0,0,0,0
1.435420,0,0,0,0
1.436807,0,0,0,0
1.438326,0,0,0,0
1.439878,0,0,0,0
1.441432,0,0,0,0
1.443000,0,0,0,0
1.444555,0,0,0,0
1.446156,0,0,0,0
1.447708,0,0,0,0
1.449262,0,0,0,0
1.450816,0,0,0,0
1.452373,0,0,0,0
1.453940,0,0,0,0
1.455493,0,0,0,0
1.457048,0,0,0,0
1.458602,0,0,0,0
1.460155,0,0,0,0
1.461758,0,0,0,0
1.463311,0,0,0,0
1.464881,0,0,0,0
1.466436,0,0,0,0
1.467988,0,0,0,0
1.469492,0,0,0,0
1.471015,0,0,0,0
1.472570,0,0,0,0
1.474115,0,0,0,0
1.475672,0,0,0,0
1.477138,0,0,0,0
1.478662,0,0,0,0
1.480215,0,0,0,0
1.481773,0,0,0,0
1.483327,0,0,0,0
1.484886,0,0,0,0
1.486455,0,0,0,0
1.488008,0,0,0,0
1.489652,0,0,0,0
1.491205,0,0,0,0
1.492805,0,0,0,0
1.494360,0,0,0,0
1.495912,0,0,0,0
1.497479,0,0,0,0
1.499033,0,0,0,0
1.500589,0,0,0,0
1.502143,0,0,0,0
1.503695,0,0,0,0
1.505249,0,0,0,0
1.506803,0,0,0,0
1.508371,0,0,0,0
1.509925,0,0,0,0
1.511477,0,0,0,0
1.513032,0,0,0,0
1.514586,0,0,0,0
1.516139,0,0,0,0
1.517526,0,0,0,0
1.518931,0,0,0,0
1.520454,0,0,0,0
1.522008,0,0,0,0
1.523561,0,0,0,0
1.525161,0,0,0,0
