elapsed_s,RAS_SAMPLE_MASK_GEN_LANE_15_WORKING_CC_L2,RAS_EMPTY_SBLOCK_SCAN_CYCLE_PERFCOUNTER,RAS_STEGN_STALL_BY_LATENCY_FIFO,RAS_STALL_CYCLES_LRZ_PREFETCH
0.001092,0,0,0,0
0.002539,0,0,0,0
0.003957,0,0,0,0
0.005377,0,0,0,0
0.006793,0,0,0,0
0.008208,0,0,0,0
0.009671,0,0,0,0
0.011097,0,0,0,0
0.012513,0,0,0,0
0.013927,0,0,0,0
0.015340,0,0,0,0
0.016754,0,0,0,0
0.018220,0,0,0,0
0.019623,0,0,0,0
0.021168,0,0,0,0
0.022656,0,0,0,0
0.024040,0,0,0,0
0.025506,0,0,0,0
0.026875,0,0,0,0
0.028241,0,0,0,0
0.029656,0,0,0,0
0.031027,0,0,0,0
0.032396,0,0,0,0
0.033778,0,0,0,0
0.035158,0,0,0,0
0.036524,0,0,0,0
0.037940,0,0,0,0
0.039314,0,0,0,0
0.040678,0,0,0,0
0.042127,0,0,0,0
0.043476,0,0,0,0
0.044831,0,0,0,0
0.046213,0,0,0,0
0.047559,0,0,0,0
0.048903,0,0,0,0
0.050286,0,0,0,0
0.051633,0,0,0,0
0.053090,0,0,0,0
0.054486,0,0,0,0
0.055856,0,0,0,0
0.057210,0,0,0,0
0.058602,0,0,0,0
0.059933,0,0,0,0
0.061311,0,0,0,0
0.062641,0,0,0,0
0.063967,0,0,0,0
0.065344,0,0,0,0
0.066689,0,0,0,0
0.068017,0,0,0,0
0.069393,0,0,0,0
0.070721,0,0,0,0
0.072100,0,0,0,0
0.073565,0,0,0,0
0.074865,0,0,0,0
0.076266,0,0,0,0
0.077629,0,0,0,0
0.078919,0,0,0,0
0.080217,0,0,0,0
0.081507,0,0,0,0
0.082847,0,0,0,0
0.084192,0,0,0,0
0.085553,0,0,0,0
0.086909,0,0,0,0
0.088262,0,0,0,0
0.089557,0,0,0,0
0.090850,0,0,0,0
0.092256,0,0,0,0
0.093705,0,0,0,0
0.095127,0,0,0,0
0.096463,0,0,0,0
0.097725,0,0,0,0
0.099014,0,0,0,0
0.100166,0,0,0,0
