elapsed_s,RAS_FULLY_COVERED_SUPER_TILES,RAS_FULLY_COVERED_8X4_TILES,RAS_PRIM_KILLED_INVISILBE,RAS_SUPERTILE_GEN_ACTIVE_CYCLES
0.001132,0,0,0,0
0.002580,0,0,0,0
0.004025,0,0,0,0
0.005443,0,0,0,0
0.006904,0,0,0,0
0.008321,0,0,0,0
0.009749,0,0,0,0
0.011167,0,0,0,0
0.012583,0,0,0,0
0.013996,0,0,0,0
0.015478,0,0,0,0
0.016899,0,0,0,0
0.018280,0,0,0,0
0.019679,0,0,0,0
0.021048,0,0,0,0
0.022393,0,0,0,0
0.023781,0,0,0,0
0.025129,0,0,0,0
0.026471,0,0,0,0
0.027868,0,0,0,0
0.029217,0,0,0,0
0.030563,0,0,0,0
0.032029,0,0,0,0
0.033322,0,0,0,0
0.034612,0,0,0,0
0.035946,0,0,0,0
0.037234,0,0,0,0
0.038521,0,0,0,0
0.039883,0,0,0,0
0.041175,0,0,0,0
0.042578,0,0,0,0
0.043880,0,0,0,0
0.045170,0,0,0,0
0.046569,0,0,0,0
0.047945,0,0,0,0
0.049200,0,0,0,0
0.050561,0,0,0,0
0.051870,0,0,0,0
0.053227,0,0,0,0
0.054568,0,0,0,0
0.055927,0,0,0,0
0.057268,0,0,0,0
0.058611,0,0,0,0
0.059960,0,0,0,0
0.061300,0,0,0,0
0.062640,0,0,0,0
0.064040,0,0,0,0
0.065576,0,0,0,84
0.067272,0,0,0,0
0.068698,0,0,0,0
0.070448,0,0,0,0
0.071989,0,0,0,0
0.073415,0,0,0,0
0.074856,0,0,0,0
0.076275,0,0,0,0
0.077695,0,0,0,0
0.080420,0,0,0,3297
0.081662,0,0,0,2259
0.084912,0,0,0,5841
0.086153,0,0,0,2196
0.087397,0,0,0,2259
0.088641,0,0,0,2196
0.089889,0,0,0,2277
0.091135,0,0,0,2178
0.092379,0,0,0,2277
0.093623,0,0,0,888
0.095010,0,0,0,0
0.096457,0,0,0,0
0.097839,0,0,0,0
0.099352,0,0,0,0
0.100750,0,0,0,0
0.102094,0,0,0,0
0.103435,0,0,0,0
0.104792,0,0,0,0
0.106133,0,0,0,0
0.107473,0,0,0,0
0.108812,0,0,0,0
0.110150,0,0,0,0
0.111507,0,0,0,0
0.112865,0,0,0,0
0.114221,0,0,0,0
0.115584,0,0,0,0
0.116940,0,0,0,0
0.118296,0,0,0,0
0.119676,0,0,0,0
0.121667,0,0,0,0
0.123502,0,0,0,0
0.124862,0,0,0,0
0.126226,0,0,0,0
0.127626,0,0,0,0
0.128967,0,0,0,0
0.130307,0,0,0,0
0.131827,0,0,0,0
0.133205,0,0,0,0
0.134546,0,0,0,0
0.135933,0,0,0,0
0.137278,0,0,0,0
0.138619,0,0,0,0
0.140078,0,0,0,0
0.141417,0,0,0,0
0.142758,0,0,0,0
0.144719,0,0,0,0
0.146051,0,0,0,0
0.148292,0,0,0,0
0.149626,0,0,0,0
0.151113,0,0,0,0
0.152449,0,0,0,0
0.153783,0,0,0,0
0.155119,0,0,0,0
0.156451,0,0,0,0
0.157788,0,0,0,0
0.159129,0,0,0,0
0.160530,0,0,0,0
0.161911,0,0,0,0
0.163419,0,0,0,0
0.164816,0,0,0,0
0.166161,0,0,0,0
0.167505,0,0,0,0
0.168862,0,0,0,0
0.170201,0,0,0,0
0.171541,0,0,0,0
0.172880,0,0,0,0
0.174218,0,0,0,0
0.175687,0,0,0,0
0.177246,0,0,0,0
0.178672,0,0,0,0
0.180210,0,0,0,0
0.181755,0,0,0,0
0.183334,0,0,0,0
0.184884,0,0,0,0
0.186432,0,0,0,0
0.187854,0,0,0,0
0.189374,0,0,0,0
0.190939,0,0,0,0
0.192534,0,0,0,0
0.194082,0,0,0,0
0.195633,0,0,0,0
0.197184,0,0,0,0
0.198733,0,0,0,0
0.200284,0,0,0,0
0.201847,0,0,0,0
0.203398,0,0,0,0
0.204950,0,0,0,0
0.206499,0,0,0,0
0.208014,0,0,0,0
0.209533,0,0,0,0
0.211085,0,0,0,0
0.212649,0,0,0,0
0.214199,0,0,0,0
0.215749,0,0,0,0
0.217300,0,0,0,0
0.218853,0,0,0,0
0.220394,0,0,0,0
0.221935,0,0,0,0
0.223410,0,0,0,0
0.224933,0,0,0,0
0.226482,0,0,0,0
0.228085,0,0,0,0
0.229635,0,0,0,0
0.231188,0,0,0,0
0.232737,0,0,0,0
0.234301,0,0,0,0
0.235851,0,0,0,0
0.237403,0,0,0,0
0.238955,0,0,0,0
0.240549,0,0,0,0
0.242098,0,0,0,0
0.243649,0,0,0,0
0.245214,0,0,0,0
0.246763,0,0,0,0
0.248331,0,0,0,0
0.249723,0,0,0,0
0.251242,0,0,0,0
0.252793,0,0,0,0
0.254343,0,0,0,0
0.255949,0,0,0,0
0.257501,0,0,0,0
0.259054,0,0,0,0
0.260606,0,0,0,0
0.262156,0,0,0,0
0.263706,0,0,0,0
0.265258,0,0,0,0
0.266824,0,0,0,0
0.268374,0,0,0,0
0.269923,0,0,0,0
0.271519,0,0,0,0
0.273069,0,0,0,0
0.274618,0,0,0,0
0.276081,0,0,0,0
0.277484,0,0,0,0
0.278876,0,0,0,0
0.280264,0,0,0,0
0.281651,0,0,0,0
