elapsed_s,RB_C_WRITE,RB_TOTAL_PASS,RB_Z_PASS,RB_Z_FAIL,RB_S_FAIL,RB_BLENDED_FXP_COMPONENTS,RB_BLENDED_FP16_COMPONENTS,RB_PS_INVOCATIONS
1.009849,0,0,0,0,0,0,0,0
1.011481,0,0,0,0,0,0,0,0
1.013059,0,0,0,0,0,0,0,0
1.014569,0,0,0,0,0,0,0,0
1.016108,0,0,0,0,0,0,0,0
1.017567,0,0,0,0,0,0,0,0
1.019061,0,0,0,0,0,0,0,0
1.020479,0,0,0,0,0,0,0,0
1.021902,0,0,0,0,0,0,0,0
1.023314,0,0,0,0,0,0,0,0
1.024724,0,0,0,0,0,0,0,0
1.026137,0,0,0,0,0,0,0,0
1.027674,0,0,0,0,0,0,0,0
1.029122,0,0,0,0,0,0,0,0
1.030722,0,0,0,0,0,0,0,0
1.032309,0,0,0,0,0,0,0,0
1.033932,0,0,0,0,0,0,0,0
1.035508,0,0,0,0,0,0,0,0
1.037083,0,0,0,0,0,0,0,0
1.038746,0,0,0,0,0,0,0,0
1.040320,0,0,0,0,0,0,0,0
1.041897,0,0,0,0,0,0,0,0
1.043486,0,0,0,0,0,0,0,0
1.045060,0,0,0,0,0,0,0,0
1.046689,0,0,0,0,0,0,0,0
1.048265,0,0,0,0,0,0,0,0
1.049887,0,0,0,0,0,0,0,0
1.051463,0,0,0,0,0,0,0,0
1.053037,0,0,0,0,0,0,0,0
1.054561,0,0,0,0,0,0,0,0
1.056106,0,0,0,0,0,0,0,0
1.057683,0,0,0,0,0,0,0,0
1.059259,0,0,0,0,0,0,0,0
1.060834,0,0,0,0,0,0,0,0
1.062410,0,0,0,0,0,0,0,0
1.063985,0,0,0,0,0,0,0,0
1.065575,0,0,0,0,0,0,0,0
1.067075,0,0,0,0,0,0,0,0
1.068625,0,0,0,0,0,0,0,0
1.070206,0,0,0,0,0,0,0,0
1.071782,0,0,0,0,0,0,0,0
1.073359,0,0,0,0,0,0,0,0
1.074982,0,0,0,0,0,0,0,0
1.076572,0,0,0,0,0,0,0,0
1.078152,0,0,0,0,0,0,0,0
1.079730,0,0,0,0,0,0,0,0
1.081307,0,0,0,0,0,0,0,0
1.082892,0,0,0,0,0,0,0,0
1.084468,0,0,0,0,0,0,0,0
1.086049,0,0,0,0,0,0,0,0
1.087641,0,0,0,0,0,0,0,0
1.089218,0,0,0,0,0,0,0,0
1.090798,0,0,0,0,0,0,0,0
1.092374,0,0,0,0,0,0,0,0
1.093954,0,0,0,0,0,0,0,0
1.095531,0,0,0,0,0,0,0,0
1.097107,0,0,0,0,0,0,0,0
1.098649,0,0,0,0,0,0,0,0
1.100194,0,0,0,0,0,0,0,0
1.101771,0,0,0,0,0,0,0,0
1.103349,0,0,0,0,0,0,0,0
1.104923,0,0,0,0,0,0,0,0
1.106499,0,0,0,0,0,0,0,0
1.108076,0,0,0,0,0,0,0,0
1.109665,0,0,0,0,0,0,0,0
1.111234,0,0,0,0,0,0,0,0
1.112802,0,0,0,0,0,0,0,0
1.114293,0,0,0,0,0,0,0,0
1.115842,0,0,0,0,0,0,0,0
1.117420,0,0,0,0,0,0,0,0
1.118998,0,0,0,0,0,0,0,0
1.120588,0,0,0,0,0,0,0,0
1.122166,0,0,0,0,0,0,0,0
1.123743,0,0,0,0,0,0,0,0
1.125318,0,0,0,0,0,0,0,0
1.126901,0,0,0,0,0,0,0,0
1.128475,0,0,0,0,0,0,0,0
1.130053,0,0,0,0,0,0,0,0
1.131644,0,0,0,0,0,0,0,0
1.133098,0,0,0,0,0,0,0,0
1.134743,0,0,0,0,0,0,0,0
1.136319,0,0,0,0,0,0,0,0
1.137897,0,0,0,0,0,0,0,0
1.139552,0,0,0,0,0,0,0,0
1.141561,0,0,0,0,0,0,0,0
1.143230,0,0,0,0,0,0,0,0
1.144763,0,0,0,0,0,0,0,0
1.147269,0,0,0,0,0,0,0,0
1.148700,0,0,0,0,0,0,0,0
1.150111,0,0,0,0,0,0,0,0
1.151517,0,0,0,0,0,0,0,0
1.152904,0,0,0,0,0,0,0,0
1.154321,0,0,0,0,0,0,0,0
1.155729,0,0,0,0,0,0,0,0
1.157134,0,0,0,0,0,0,0,0
1.158658,0,0,0,0,0,0,0,0
1.160071,0,0,0,0,0,0,0,0
1.161486,0,0,0,0,0,0,0,0
1.162902,0,0,0,0,0,0,0,0
1.164308,0,0,0,0,0,0,0,0
1.165725,0,0,0,0,0,0,0,0
1.167267,0,0,0,0,0,0,0,0
1.168843,0,0,0,0,0,0,0,0
1.170422,0,0,0,0,0,0,0,0
1.172001,0,0,0,0,0,0,0,0
1.173580,0,0,0,0,0,0,0,0
1.175148,0,0,0,0,0,0,0,0
1.176607,0,0,0,0,0,0,0,0
1.178061,0,0,0,0,0,0,0,0
1.179602,0,0,0,0,0,0,0,0
1.181175,0,0,0,0,0,0,0,0
1.182753,0,0,0,0,0,0,0,0
1.184326,0,0,0,0,0,0,0,0
1.185902,0,0,0,0,0,0,0,0
1.187487,0,0,0,0,0,0,0,0
1.189051,0,0,0,0,0,0,0,0
1.190575,0,0,0,0,0,0,0,0
1.192118,0,0,0,0,0,0,0,0
1.193693,0,0,0,0,0,0,0,0
1.195315,0,0,0,0,0,0,0,0
1.196887,0,0,0,0,0,0,0,0
1.198475,0,0,0,0,0,0,0,0
1.200049,0,0,0,0,0,0,0,0
1.201625,0,0,0,0,0,0,0,0
1.203198,0,0,0,0,0,0,0,0
1.204771,0,0,0,0,0,0,0,0
1.206346,0,0,0,0,0,0,0,0
1.207920,0,0,0,0,0,0,0,0
1.209508,0,0,0,0,0,0,0,0
1.211126,0,0,0,0,0,0,0,0
1.212699,0,0,0,0,0,0,0,0
1.214273,0,0,0,0,0,0,0,0
1.215847,0,0,0,0,0,0,0,0
1.217423,0,0,0,0,0,0,0,0
1.218998,0,0,0,0,0,0,0,0
1.220460,0,0,0,0,0,0,0,0
1.222008,0,0,0,0,0,0,0,0
1.223582,0,0,0,0,0,0,0,0
1.225156,0,0,0,0,0,0,0,0
1.226737,0,0,0,0,0,0,0,0
1.228310,0,0,0,0,0,0,0,0
1.229887,0,0,0,0,0,0,0,0
1.231475,0,0,0,0,0,0,0,0
1.233049,0,0,0,0,0,0,0,0
1.234586,0,0,0,0,0,0,0,0
1.236002,0,0,0,0,0,0,0,0
1.237417,0,0,0,0,0,0,0,0
1.238828,0,0,0,0,0,0,0,0
1.240238,0,0,0,0,0,0,0,0
1.241659,0,0,0,0,0,0,0,0
1.243239,0,0,0,0,0,0,0,0
1.244812,0,0,0,0,0,0,0,0
1.246387,0,0,0,0,0,0,0,0
1.247962,0,0,0,0,0,0,0,0
1.249538,0,0,0,0,0,0,0,0
1.251113,0,0,0,0,0,0,0,0
1.252701,0,0,0,0,0,0,0,0
1.254276,0,0,0,0,0,0,0,0
1.255851,0,0,0,0,0,0,0,0
1.257428,0,0,0,0,0,0,0,0
1.259003,0,0,0,0,0,0,0,0
1.260576,0,0,0,0,0,0,0,0
1.262153,0,0,0,0,0,0,0,0
1.263742,0,0,0,0,0,0,0,0
1.265317,0,0,0,0,0,0,0,0
1.266934,0,0,0,0,0,0,0,0
1.268507,0,0,0,0,0,0,0,0
1.270084,0,0,0,0,0,0,0,0
1.271659,0,0,0,0,0,0,0,0
1.273232,0,0,0,0,0,0,0,0
1.274934,0,0,0,0,0,0,0,0
1.276352,0,0,0,0,0,0,0,0
1.277897,0,0,0,0,0,0,0,0
1.279476,0,0,0,0,0,0,0,0
1.281053,0,0,0,0,0,0,0,0
1.282684,0,0,0,0,0,0,0,0
1.284261,0,0,0,0,0,0,0,0
1.285853,0,0,0,0,0,0,0,0
1.287432,0,0,0,0,0,0,0,0
1.289009,0,0,0,0,0,0,0,0
1.290632,0,0,0,0,0,0,0,0
1.292211,0,0,0,0,0,0,0,0
1.293791,0,0,0,0,0,0,0,0
1.295370,0,0,0,0,0,0,0,0
1.296958,0,0,0,0,0,0,0,0
1.298536,0,0,0,0,0,0,0,0
1.300113,0,0,0,0,0,0,0,0
1.301691,0,0,0,0,0,0,0,0
1.303268,0,0,0,0,0,0,0,0
1.304843,0,0,0,0,0,0,0,0
1.306464,0,0,0,0,0,0,0,0
1.308056,0,0,0,0,0,0,0,0
1.309635,0,0,0,0,0,0,0,0
1.311212,0,0,0,0,0,0,0,0
1.312787,0,0,0,0,0,0,0,0
1.314365,0,0,0,0,0,0,0,0
1.315942,0,0,0,0,0,0,0,0
1.317522,0,0,0,0,0,0,0,0
1.319111,0,0,0,0,0,0,0,0
1.320687,0,0,0,0,0,0,0,0
1.322308,0,0,0,0,0,0,0,0
1.323888,0,0,0,0,0,0,0,0
1.325466,0,0,0,0,0,0,0,0
1.327042,0,0,0,0,0,0,0,0
1.328619,0,0,0,0,0,0,0,0
1.330087,0,0,0,0,0,0,0,0
1.331634,0,0,0,0,0,0,0,0
1.333100,0,0,0,0,0,0,0,0
1.334583,0,0,0,0,0,0,0,0
1.336003,0,0,0,0,0,0,0,0
1.337433,0,0,0,0,0,0,0,0
1.338850,0,0,0,0,0,0,0,0
1.340279,0,0,0,0,0,0,0,0
1.341695,0,0,0,0,0,0,0,0
1.343106,0,0,0,0,0,0,0,0
1.344519,0,0,0,0,0,0,0,0
1.346067,0,0,0,0,0,0,0,0
1.347533,0,0,0,0,0,0,0,0
1.348978,0,0,0,0,0,0,0,0
1.350410,0,0,0,0,0,0,0,0
1.351826,0,0,0,0,0,0,0,0
1.353237,0,0,0,0,0,0,0,0
1.354693,0,0,0,0,0,0,0,0
1.356047,0,0,0,0,0,0,0,0
1.357589,0,0,0,0,0,0,0,0
1.359167,0,0,0,0,0,0,0,0
1.360756,0,0,0,0,0,0,0,0
1.362334,0,0,0,0,0,0,0,0
1.363911,0,0,0,0,0,0,0,0
1.365490,0,0,0,0,0,0,0,0
1.367067,0,0,0,0,0,0,0,0
1.368654,0,0,0,0,0,0,0,0
1.370176,0,0,0,0,0,0,0,0
1.371616,0,0,0,0,0,0,0,0
1.373159,0,0,0,0,0,0,0,0
1.374739,0,0,0,0,0,0,0,0
1.376314,0,0,0,0,0,0,0,0
1.377891,0,0,0,0,0,0,0,0
1.379467,0,0,0,0,0,0,0,0
1.381041,0,0,0,0,0,0,0,0
1.382581,0,0,0,0,0,0,0,0
1.384127,0,0,0,0,0,0,0,0
1.385702,0,0,0,0,0,0,0,0
1.387326,0,0,0,0,0,0,0,0
1.388901,0,0,0,0,0,0,0,0
1.390477,0,0,0,0,0,0,0,0
1.392052,0,0,0,0,0,0,0,0
1.393643,0,0,0,0,0,0,0,0
1.395220,0,0,0,0,0,0,0,0
1.396795,0,0,0,0,0,0,0,0
1.398370,0,0,0,0,0,0,0,0
1.399946,0,0,0,0,0,0,0,0
1.401524,0,0,0,0,0,0,0,0
1.403145,0,0,0,0,0,0,0,0
1.404734,0,0,0,0,0,0,0,0
1.406310,0,0,0,0,0,0,0,0
1.407886,0,0,0,0,0,0,0,0
1.409465,0,0,0,0,0,0,0,0
1.411041,0,0,0,0,0,0,0,0
1.412615,0,0,0,0,0,0,0,0
1.414194,0,0,0,0,0,0,0,0
1.415782,0,0,0,0,0,0,0,0
1.417357,0,0,0,0,0,0,0,0
1.418856,0,0,0,0,0,0,0,0
1.420405,0,0,0,0,0,0,0,0
1.421983,0,0,0,0,0,0,0,0
1.423562,0,0,0,0,0,0,0,0
1.425138,0,0,0,0,0,0,0,0
1.426734,0,0,0,0,0,0,0,0
1.428310,0,0,0,0,0,0,0,0
1.429890,0,0,0,0,0,0,0,0
1.431459,0,0,0,0,0,0,0,0
1.433027,0,0,0,0,0,0,0,0
1.435071,0,0,0,0,0,0,0,0
1.436659,0,0,0,0,0,0,0,0
1.438249,0,0,0,0,0,0,0,0
1.439826,0,0,0,0,0,0,0,0
1.441457,0,0,0,0,0,0,0,0
1.443031,0,0,0,0,0,0,0,0
1.444606,0,0,0,0,0,0,0,0
1.446185,0,0,0,0,0,0,0,0
1.447761,0,0,0,0,0,0,0,0
1.449222,0,0,0,0,0,0,0,0
1.450774,0,0,0,0,0,0,0,0
1.452350,0,0,0,0,0,0,0,0
1.453926,0,0,0,0,0,0,0,0
1.455503,0,0,0,0,0,0,0,0
1.457080,0,0,0,0,0,0,0,0
1.458750,0,0,0,0,0,0,0,0
1.460338,0,0,0,0,0,0,0,0
1.461915,0,0,0,0,0,0,0,0
1.463492,0,0,0,0,0,0,0,0
1.465067,0,0,0,0,0,0,0,0
1.466697,0,0,0,0,0,0,0,0
1.468273,0,0,0,0,0,0,0,0
1.469850,0,0,0,0,0,0,0,0
1.471440,0,0,0,0,0,0,0,0
1.473015,0,0,0,0,0,0,0,0
1.474463,0,0,0,0,0,0,0,0
1.476005,0,0,0,0,0,0,0,0
1.477463,0,0,0,0,0,0,0,0
1.479015,0,0,0,0,0,0,0,0
1.480590,0,0,0,0,0,0,0,0
1.482226,0,0,0,0,0,0,0,0
1.483803,0,0,0,0,0,0,0,0
1.485379,0,0,0,0,0,0,0,0
1.487009,0,0,0,0,0,0,0,0
1.488584,0,0,0,0,0,0,0,0
1.490162,0,0,0,0,0,0,0,0
1.491740,0,0,0,0,0,0,0,0
1.493203,0,0,0,0,0,0,0,0
1.495351,0,0,0,0,0,0,0,0
1.496809,0,0,0,0,0,0,0,0
1.498268,0,0,0,0,0,0,0,0
1.499686,0,0,0,0,0,0,0,0
1.501099,0,0,0,0,0,0,0,0
1.502554,0,0,0,0,0,0,0,0
1.503980,0,0,0,0,0,0,0,0
1.505525,0,0,0,0,0,0,0,0
1.507103,0,0,0,0,0,0,0,0
1.508680,0,0,0,0,0,0,0,0
1.510258,0,0,0,0,0,0,0,0
1.511837,0,0,0,0,0,0,0,0
1.513497,0,0,0,0,0,0,0,0
1.514983,0,0,0,0,0,0,0,0
1.516400,0,0,0,0,0,0,0,0
1.517945,0,0,0,0,0,0,0,0
1.519523,0,0,0,0,0,0,0,0
1.521100,0,0,0,0,0,0,0,0
1.522770,0,0,0,0,0,0,0,0
1.524346,0,0,0,0,0,0,0,0
1.525940,0,0,0,0,0,0,0,0
1.527510,0,0,0,0,0,0,0,0
1.529077,0,0,0,0,0,0,0,0
1.530764,0,0,0,0,0,0,0,0
1.532379,0,0,0,0,0,0,0,0
1.533954,0,0,0,0,0,0,0,0
1.535530,0,0,0,0,0,0,0,0
1.537119,0,0,0,0,0,0,0,0
1.538698,0,0,0,0,0,0,0,0
1.540272,0,0,0,0,0,0,0,0
1.541849,0,0,0,0,0,0,0,0
1.543424,0,0,0,0,0,0,0,0
1.544875,0,0,0,0,0,0,0,0
1.546472,0,0,0,0,0,0,0,0
1.547941,0,0,0,0,0,0,0,0
1.549544,0,0,0,0,0,0,0,0
1.551176,0,0,0,0,0,0,0,0
1.552805,0,0,0,0,0,0,0,0
1.554435,0,0,0,0,0,0,0,0
1.556067,0,0,0,0,0,0,0,0
1.557699,0,0,0,0,0,0,0,0
1.559343,0,0,0,0,0,0,0,0
1.560974,0,0,0,0,0,0,0,0
1.562473,0,0,0,0,0,0,0,0
1.564074,0,0,0,0,0,0,0,0
1.565705,0,0,0,0,0,0,0,0
1.567336,0,0,0,0,0,0,0,0
1.568965,0,0,0,0,0,0,0,0
1.570606,0,0,0,0,0,0,0,0
1.572231,0,0,0,0,0,0,0,0
1.573814,0,0,0,0,0,0,0,0
1.575392,0,0,0,0,0,0,0,0
1.576964,0,0,0,0,0,0,0,0
1.578596,0,0,0,0,0,0,0,0
1.580172,0,0,0,0,0,0,0,0
1.581772,0,0,0,0,0,0,0,0
1.583401,0,0,0,0,0,0,0,0
1.585030,0,0,0,0,0,0,0,0
1.586751,0,0,0,0,0,0,0,0
1.588380,0,0,0,0,0,0,0,0
1.590013,0,0,0,0,0,0,0,0
1.591644,0,0,0,0,0,0,0,0
1.593286,0,0,0,0,0,0,0,0
1.594924,0,0,0,0,0,0,0,0
1.596555,0,0,0,0,0,0,0,0
1.598187,0,0,0,0,0,0,0,0
1.599818,0,0,0,0,0,0,0,0
1.601450,0,0,0,0,0,0,0,0
1.603082,0,0,0,0,0,0,0,0
1.604726,0,0,0,0,0,0,0,0
1.606357,0,0,0,0,0,0,0,0
1.607989,0,0,0,0,0,0,0,0
1.609622,0,0,0,0,0,0,0,0
1.611305,0,0,0,0,0,0,0,0
1.612934,0,0,0,0,0,0,0,0
1.614566,0,0,0,0,0,0,0,0
1.616211,0,0,0,0,0,0,0,0
1.617844,0,0,0,0,0,0,0,0
1.619474,0,0,0,0,0,0,0,0
1.621104,0,0,0,0,0,0,0,0
1.622740,0,0,0,0,0,0,0,0
1.624369,0,0,0,0,0,0,0,0
1.626052,0,0,0,0,0,0,0,0
1.627698,0,0,0,0,0,0,0,0
1.629328,0,0,0,0,0,0,0,0
1.630963,0,0,0,0,0,0,0,0
1.632594,0,0,0,0,0,0,0,0
1.634226,0,0,0,0,0,0,0,0
1.635857,0,0,0,0,0,0,0,0
1.637490,0,0,0,0,0,0,0,0
1.639134,0,0,0,0,0,0,0,0
1.640764,0,0,0,0,0,0,0,0
1.642444,0,0,0,0,0,0,0,0
1.644077,0,0,0,0,0,0,0,0
1.645708,0,0,0,0,0,0,0,0
1.647581,0,0,0,0,0,0,0,0
1.649226,0,0,0,0,0,0,0,0
1.650791,0,0,0,0,0,0,0,0
1.652389,0,0,0,0,0,0,0,0
1.654022,0,0,0,0,0,0,0,0
1.655653,0,0,0,0,0,0,0,0
1.657283,0,0,0,0,0,0,0,0
1.658921,0,0,0,0,0,0,0,0
1.660564,0,0,0,0,0,0,0,0
1.662196,0,0,0,0,0,0,0,0
1.663827,0,0,0,0,0,0,0,0
1.665461,0,0,0,0,0,0,0,0
1.667091,0,0,0,0,0,0,0,0
1.668716,0,0,0,0,0,0,0,0
1.670346,0,0,0,0,0,0,0,0
1.671988,0,0,0,0,0,0,0,0
1.673619,0,0,0,0,0,0,0,0
1.675299,0,0,0,0,0,0,0,0
1.676926,0,0,0,0,0,0,0,0
1.678554,0,0,0,0,0,0,0,0
1.680184,0,0,0,0,0,0,0,0
1.681816,0,0,0,0,0,0,0,0
1.683460,0,0,0,0,0,0,0,0
1.685088,0,0,0,0,0,0,0,0
1.686826,0,0,0,0,0,0,0,0
1.688454,0,0,0,0,0,0,0,0
1.690133,0,0,0,0,0,0,0,0
1.691763,0,0,0,0,0,0,0,0
1.693466,0,0,0,0,0,0,0,0
1.694984,0,0,0,0,0,0,0,0
1.696582,0,0,0,0,0,0,0,0
1.698213,0,0,0,0,0,0,0,0
1.699842,0,0,0,0,0,0,0,0
1.701474,0,0,0,0,0,0,0,0
1.703104,0,0,0,0,0,0,0,0
1.704732,0,0,0,0,0,0,0,0
1.706425,0,0,0,0,0,0,0,0
1.708055,0,0,0,0,0,0,0,0
1.709686,0,0,0,0,0,0,0,0
1.711315,0,0,0,0,0,0,0,0
1.712943,0,0,0,0,0,0,0,0
1.714572,0,0,0,0,0,0,0,0
1.716203,0,0,0,0,0,0,0,0
1.717717,0,0,0,0,0,0,0,0
1.719318,0,0,0,0,0,0,0,0
1.720947,0,0,0,0,0,0,0,0
1.722626,0,0,0,0,0,0,0,0
1.724256,0,0,0,0,0,0,0,0
1.725886,0,0,0,0,0,0,0,0
1.727516,0,0,0,0,0,0,0,0
1.729159,0,0,0,0,0,0,0,0
1.730793,0,0,0,0,0,0,0,0
1.732421,0,0,0,0,0,0,0,0
1.734052,0,0,0,0,0,0,0,0
1.735682,0,0,0,0,0,0,0,0
1.737310,0,0,0,0,0,0,0,0
1.738945,0,0,0,0,0,0,0,0
1.740587,0,0,0,0,0,0,0,0
1.742217,0,0,0,0,0,0,0,0
1.743845,0,0,0,0,0,0,0,0
1.745345,0,0,0,0,0,0,0,0
1.746954,0,0,0,0,0,0,0,0
1.748584,0,0,0,0,0,0,0,0
1.750218,0,0,0,0,0,0,0,0
1.751863,0,0,0,0,0,0,0,0
1.753497,0,0,0,0,0,0,0,0
1.755178,0,0,0,0,0,0,0,0
1.756808,0,0,0,0,0,0,0,0
1.758438,0,0,0,0,0,0,0,0
1.760070,0,0,0,0,0,0,0,0
1.761700,0,0,0,0,0,0,0,0
1.763344,0,0,0,0,0,0,0,0
1.764974,0,0,0,0,0,0,0,0
1.766470,0,0,0,0,0,0,0,0
1.768068,0,0,0,0,0,0,0,0
1.769699,0,0,0,0,0,0,0,0
1.771380,0,0,0,0,0,0,0,0
1.773008,0,0,0,0,0,0,0,0
1.774576,0,0,0,0,0,0,0,0
1.776175,0,0,0,0,0,0,0,0
1.777808,0,0,0,0,0,0,0,0
1.779439,0,0,0,0,0,0,0,0
1.781068,0,0,0,0,0,0,0,0
1.782798,0,0,0,0,0,0,0,0
1.784428,0,0,0,0,0,0,0,0
1.786035,0,0,0,0,0,0,0,0
1.787540,0,0,0,0,0,0,0,0
1.789135,0,0,0,0,0,0,0,0
1.790768,0,0,0,0,0,0,0,0
1.793378,0,0,0,0,0,0,0,0
1.794849,0,0,0,0,0,0,0,0
1.796324,0,0,0,0,0,0,0,0
1.797787,0,0,0,0,0,0,0,0
1.799247,0,0,0,0,0,0,0,0
1.800704,0,0,0,0,0,0,0,0
1.802171,0,0,0,0,0,0,0,0
1.803765,0,0,0,0,0,0,0,0
1.805485,0,0,0,0,0,0,0,0
1.807098,0,0,0,0,0,0,0,0
1.808563,0,0,0,0,0,0,0,0
1.810161,0,0,0,0,0,0,0,0
1.811792,0,0,0,0,0,0,0,0
1.813423,0,0,0,0,0,0,0,0
1.815054,0,0,0,0,0,0,0,0
1.816683,0,0,0,0,0,0,0,0
1.818375,0,0,0,0,0,0,0,0
1.820005,0,0,0,0,0,0,0,0
1.821636,0,0,0,0,0,0,0,0
1.823266,0,0,0,0,0,0,0,0
1.824896,0,0,0,0,0,0,0,0
1.826526,0,0,0,0,0,0,0,0
1.828157,0,0,0,0,0,0,0,0
1.829802,0,0,0,0,0,0,0,0
1.831433,0,0,0,0,0,0,0,0
1.833061,0,0,0,0,0,0,0,0
1.834792,0,0,0,0,0,0,0,0
1.836287,0,0,0,0,0,0,0,0
1.837890,0,0,0,0,0,0,0,0
1.839522,0,0,0,0,0,0,0,0
1.841167,0,0,0,0,0,0,0,0
1.842805,0,0,0,0,0,0,0,0
1.844435,0,0,0,0,0,0,0,0
1.846068,0,0,0,0,0,0,0,0
1.847699,0,0,0,0,0,0,0,0
1.849329,0,0,0,0,0,0,0,0
1.850968,0,0,0,0,0,0,0,0
1.852612,0,0,0,0,0,0,0,0
1.854246,0,0,0,0,0,0,0,0
1.855878,0,0,0,0,0,0,0,0
1.857512,0,0,0,0,0,0,0,0
1.859144,0,0,0,0,0,0,0,0
1.860775,0,0,0,0,0,0,0,0
1.862406,0,0,0,0,0,0,0,0
1.864051,0,0,0,0,0,0,0,0
1.865685,0,0,0,0,0,0,0,0
1.867367,0,0,0,0,0,0,0,0
1.868995,0,0,0,0,0,0,0,0
1.870587,0,0,0,0,0,0,0,0
1.872188,0,0,0,0,0,0,0,0
1.873820,0,0,0,0,0,0,0,0
1.875332,0,0,0,0,0,0,0,0
1.876932,0,0,0,0,0,0,0,0
1.878563,0,0,0,0,0,0,0,0
1.880195,0,0,0,0,0,0,0,0
1.881876,0,0,0,0,0,0,0,0
1.883507,0,0,0,0,0,0,0,0
1.885137,0,0,0,0,0,0,0,0
1.886663,0,0,0,0,0,0,0,0
1.888262,0,0,0,0,0,0,0,0
1.889895,0,0,0,0,0,0,0,0
1.891526,0,0,0,0,0,0,0,0
1.893156,0,0,0,0,0,0,0,0
1.894791,0,0,0,0,0,0,0,0
1.896420,0,0,0,0,0,0,0,0
1.898115,0,0,0,0,0,0,0,0
1.899746,0,0,0,0,0,0,0,0
1.901374,0,0,0,0,0,0,0,0
1.902893,0,0,0,0,0,0,0,0
1.904355,0,0,0,0,0,0,0,0
1.905953,0,0,0,0,0,0,0,0
1.907583,0,0,0,0,0,0,0,0
1.909226,0,0,0,0,0,0,0,0
1.910793,0,0,0,0,0,0,0,0
1.912256,0,0,0,0,0,0,0,0
1.913903,0,0,0,0,0,0,0,0
1.915535,0,0,0,0,0,0,0,0
1.917165,0,0,0,0,0,0,0,0
1.918800,0,0,0,0,0,0,0,0
1.920443,0,0,0,0,0,0,0,0
1.922076,0,0,0,0,0,0,0,0
1.923706,0,0,0,0,0,0,0,0
1.925335,0,0,0,0,0,0,0,0
1.926969,0,0,0,0,0,0,0,0
1.928599,0,0,0,0,0,0,0,0
1.930282,0,0,0,0,0,0,0,0
1.931927,0,0,0,0,0,0,0,0
1.933559,0,0,0,0,0,0,0,0
1.935189,0,0,0,0,0,0,0,0
1.936817,0,0,0,0,0,0,0,0
1.938447,0,0,0,0,0,0,0,0
1.940079,0,0,0,0,0,0,0,0
1.941710,0,0,0,0,0,0,0,0
1.943221,0,0,0,0,0,0,0,0
1.944818,0,0,0,0,0,0,0,0
1.946399,0,0,0,0,0,0,0,0
1.948000,0,0,0,0,0,0,0,0
1.949792,0,0,0,0,0,0,0,0
1.951349,0,0,0,0,0,0,0,0
1.952946,0,0,0,0,0,0,0,0
1.954456,0,0,0,0,0,0,0,0
1.956056,0,0,0,0,0,0,0,0
1.957688,0,0,0,0,0,0,0,0
1.959319,0,0,0,0,0,0,0,0
1.961011,0,0,0,0,0,0,0,0
1.962630,0,0,0,0,0,0,0,0
1.964239,0,0,0,0,0,0,0,0
1.965773,0,0,0,0,0,0,0,0
1.967236,0,0,0,0,0,0,0,0
1.968695,0,0,0,0,0,0,0,0
1.970155,0,0,0,0,0,0,0,0
1.971614,0,0,0,0,0,0,0,0
1.973072,0,0,0,0,0,0,0,0
1.974724,0,0,0,0,0,0,0,0
1.977947,0,0,0,0,0,0,0,0
1.979412,0,0,0,0,0,0,0,0
1.980868,0,0,0,0,0,0,0,0
1.982326,0,0,0,0,0,0,0,0
1.983788,0,0,0,0,0,0,0,0
1.985249,0,0,0,0,0,0,0,0
1.986829,0,0,0,0,0,0,0,0
1.988346,0,0,0,0,0,0,0,0
1.989819,0,0,0,0,0,0,0,0
1.991282,0,0,0,0,0,0,0,0
1.992742,0,0,0,0,0,0,0,0
1.994250,0,0,0,0,0,0,0,0
1.995711,0,0,0,0,0,0,0,0
1.997171,0,0,0,0,0,0,0,0
1.998733,0,0,0,0,0,0,0,0
2.000219,0,0,0,0,0,0,0,0
