elapsed_s,RB_EARLY_Z_ARB3_GRANT,RB_LATE_Z_ARB3_GRANT,RB_EARLY_Z_SKIP_GRANT,RB_VRS_1X1_QUADS,RB_VRS_2X1_QUADS,RB_VRS_1X2_QUADS,RB_VRS_2X2_QUADS,RB_VRS_2X4_QUADS
0.001401,0,0,0,0,0,0,0,0
0.002991,0,0,0,0,0,0,0,0
0.004428,0,0,0,0,0,0,0,0
0.005883,0,0,0,0,0,0,0,0
0.007335,0,0,0,0,0,0,0,0
0.008833,0,0,0,0,0,0,0,0
0.010308,0,0,0,0,0,0,0,0
0.011760,0,0,0,0,0,0,0,0
0.013282,0,0,0,0,0,0,0,0
0.014822,0,0,0,0,0,0,0,0
0.016409,0,0,0,0,0,0,0,0
0.017927,0,0,0,0,0,0,0,0
0.019456,0,0,0,0,0,0,0,0
0.020907,0,0,0,0,0,0,0,0
0.022321,0,0,0,0,0,0,0,0
0.023730,0,0,0,0,0,0,0,0
0.025153,0,0,0,0,0,0,0,0
0.026615,0,0,0,0,0,0,0,0
0.028068,0,0,0,0,0,0,0,0
0.029605,0,0,0,0,0,0,0,0
0.031068,0,0,0,0,0,0,0,0
0.032521,0,0,0,0,0,0,0,0
0.033973,0,0,0,0,0,0,0,0
0.035423,0,0,0,0,0,0,0,0
0.036873,0,0,0,0,0,0,0,0
0.038323,0,0,0,0,0,0,0,0
0.039773,0,0,0,0,0,0,0,0
0.041227,0,0,0,0,0,0,0,0
0.042654,0,0,0,0,0,0,0,0
0.044080,0,0,0,0,0,0,0,0
0.045557,0,0,0,0,0,0,0,0
0.046983,0,0,0,0,0,0,0,0
0.048409,0,0,0,0,0,0,0,0
0.049838,0,0,0,0,0,0,0,0
0.051274,0,0,0,0,0,0,0,0
0.052700,0,0,0,0,0,0,0,0
0.054130,0,0,0,0,0,0,0,0
0.055558,0,0,0,0,0,0,0,0
0.057031,0,0,0,0,0,0,0,0
0.058407,0,0,0,0,0,0,0,0
0.059776,0,0,0,0,0,0,0,0
0.061145,0,0,0,0,0,0,0,0
0.062524,0,0,0,0,0,0,0,0
0.063893,0,0,0,0,0,0,0,0
0.065314,0,0,0,0,0,0,0,0
0.066638,0,0,0,0,0,0,0,0
0.067960,0,0,0,0,0,0,0,0
0.069297,0,0,0,0,0,0,0,0
0.070619,0,0,0,0,0,0,0,0
0.071942,0,0,0,0,0,0,0,0
0.073328,0,0,0,0,0,0,0,0
0.074749,0,0,0,0,0,0,0,0
0.076159,0,0,0,0,0,0,0,0
0.077606,0,0,0,0,0,0,0,0
0.079003,0,0,0,0,0,0,0,0
0.080381,0,0,0,0,0,0,0,0
0.081752,0,0,0,0,0,0,0,0
0.083121,0,0,0,0,0,0,0,0
0.084549,0,0,0,0,0,0,0,0
0.085915,0,0,0,0,0,0,0,0
0.087355,0,0,0,0,0,0,0,0
0.089245,0,0,0,0,0,0,0,0
0.090671,0,0,0,0,0,0,0,0
0.092081,0,0,0,0,0,0,0,0
0.093492,0,0,0,0,0,0,0,0
0.094917,0,0,0,0,0,0,0,0
0.096425,0,0,0,0,0,0,0,0
0.097896,0,0,0,0,0,0,0,0
0.099328,0,0,0,0,0,0,0,0
0.101027,0,0,0,0,0,0,0,0
0.102289,0,0,0,0,0,0,0,0
0.103550,0,0,0,0,0,0,0,0
0.105718,0,0,0,0,0,0,0,0
0.106985,0,0,0,0,0,0,0,0
0.108252,0,0,0,0,0,0,0,0
0.109519,0,0,0,0,0,0,0,0
0.110784,0,0,0,0,0,0,0,0
0.112049,0,0,0,0,0,0,0,0
0.113368,0,0,0,0,0,0,0,0
0.114633,0,0,0,0,0,0,0,0
0.115896,0,0,0,0,0,0,0,0
0.117162,0,0,0,0,0,0,0,0
0.118426,0,0,0,0,0,0,0,0
0.119689,0,0,0,0,0,0,0,0
0.120999,0,0,0,0,0,0,0,0
0.122262,0,0,0,0,0,0,0,0
0.123526,0,0,0,0,0,0,0,0
0.124935,0,0,0,0,0,0,0,0
0.126336,0,0,0,0,0,0,0,0
0.127738,0,0,0,0,0,0,0,0
0.129139,0,0,0,0,0,0,0,0
0.130538,0,0,0,0,0,0,0,0
0.131936,0,0,0,0,0,0,0,0
0.133453,0,0,0,0,0,0,0,0
0.134866,0,0,0,0,0,0,0,0
0.136247,0,0,0,0,0,0,0,0
0.137643,0,0,0,0,0,0,0,0
0.139018,0,0,0,0,0,0,0,0
0.140526,0,0,0,0,0,0,0,0
0.141903,0,0,0,0,0,0,0,0
0.143278,0,0,0,0,0,0,0,0
0.144654,0,0,0,0,0,0,0,0
0.146036,0,0,0,0,0,0,0,0
0.147411,0,0,0,0,0,0,0,0
0.149221,0,0,0,0,0,0,0,0
