elapsed_s,RB_STARVE_CYCLES_CCU,RB_STARVE_CYCLES_Z_PLANE,RB_STARVE_CYCLES_BARY_PLANE,RB_Z_WORKLOAD,RB_HLSQ_ACTIVE,RB_Z_READ,RB_Z_WRITE,RB_C_READ
0.001095,0,0,0,0,0,0,0,0
0.002667,0,0,0,0,0,0,0,0
0.004124,0,0,0,0,0,0,0,0
0.005577,0,0,0,0,0,0,0,0
0.007029,0,0,0,0,0,0,0,0
0.008480,0,0,0,0,0,0,0,0
0.009943,0,0,0,0,0,0,0,0
0.011394,0,0,0,0,0,0,0,0
0.012976,0,0,0,0,0,0,0,0
0.014686,0,0,0,0,0,0,0,0
0.016868,0,0,0,0,0,0,0,0
0.018485,0,0,0,0,0,0,0,0
0.019965,0,0,0,0,0,0,0,0
0.022301,0,0,0,0,0,0,0,0
0.024386,0,0,0,0,0,0,0,0
0.026800,0,0,0,0,0,0,0,0
0.028792,0,0,0,0,0,0,0,0
0.030380,0,0,0,0,0,0,0,0
0.031861,0,0,0,0,0,0,0,0
0.033406,0,0,0,0,0,0,0,0
0.034986,0,0,0,0,0,0,0,0
0.036342,0,0,0,0,0,0,0,0
0.037692,0,0,0,0,0,0,0,0
0.039041,0,0,0,0,0,0,0,0
0.040408,0,0,0,0,0,0,0,0
0.041757,0,0,0,0,0,0,0,0
0.043114,0,0,0,0,0,0,0,0
0.044465,0,0,0,0,0,0,0,0
0.045813,0,0,0,0,0,0,0,0
0.047160,0,0,0,0,0,0,0,0
0.048506,0,0,0,0,0,0,0,0
0.049865,0,0,0,0,0,0,0,0
0.051244,0,0,0,0,0,0,0,0
0.052615,0,0,0,0,0,0,0,0
0.053993,0,0,0,0,0,0,0,0
0.055363,0,0,0,0,0,0,0,0
0.056732,0,0,0,0,0,0,0,0
0.058102,0,0,0,0,0,0,0,0
0.059469,0,0,0,0,0,0,0,0
0.060895,0,0,0,0,0,0,0,0
0.062214,0,0,0,0,0,0,0,0
0.063489,0,0,0,0,0,0,0,0
0.064926,0,0,0,0,0,0,0,0
0.066267,0,0,0,0,0,0,0,0
0.067669,0,0,0,0,0,0,0,0
0.069052,0,0,0,0,0,0,0,0
0.070449,0,0,0,0,0,0,0,0
0.071830,0,0,0,0,0,0,0,0
0.073216,0,0,0,0,0,0,0,0
0.074609,0,0,0,0,0,0,0,0
0.076020,0,0,0,0,0,0,0,0
0.077486,0,132,0,0,132,0,0,0
0.078913,0,0,0,0,0,0,0,0
0.080307,0,0,0,0,0,0,0,0
0.081762,0,0,0,0,0,0,0,0
0.083175,0,0,0,0,0,0,0,0
0.084588,0,0,0,0,0,0,0,0
0.086022,0,0,0,0,0,0,0,0
0.087437,0,0,0,0,0,0,0,0
0.088850,0,114,0,0,114,0,0,0
0.090545,0,588,0,0,588,0,0,0
0.091809,0,546,0,0,582,0,0,0
0.093070,0,588,0,0,552,0,0,0
0.094462,0,630,0,0,630,0,0,0
0.095735,0,582,0,0,582,0,0,0
0.096959,0,546,0,0,552,0,0,0
0.098235,0,552,0,0,582,0,0,0
0.099453,0,546,0,0,546,0,0,0
0.100672,0,546,0,0,546,0,0,0
0.101890,0,546,0,0,546,0,0,0
0.103108,0,546,0,0,546,0,0,0
0.104325,0,546,0,0,546,0,0,0
0.105543,0,546,0,0,546,0,0,0
0.106760,0,546,0,0,546,0,0,0
0.107976,0,546,0,0,546,0,0,0
0.109193,0,546,0,0,546,0,0,0
0.110411,0,546,0,0,546,0,0,0
0.111628,0,546,0,0,546,0,0,0
0.112844,0,546,0,0,546,0,0,0
0.114142,0,222,0,0,186,0,0,0
0.115722,0,0,0,0,0,0,0,0
0.117159,0,0,0,0,0,0,0,0
0.118706,0,0,0,0,0,0,0,0
0.120121,0,0,0,0,0,0,0,0
0.121528,0,0,0,0,0,0,0,0
0.122932,0,0,0,0,0,0,0,0
0.124333,0,0,0,0,0,0,0,0
0.125747,0,0,0,0,0,0,0,0
0.127151,0,0,0,0,0,0,0,0
0.128551,0,0,0,0,0,0,0,0
0.130002,0,0,0,0,0,0,0,0
0.131380,0,0,0,0,0,0,0,0
0.132755,0,0,0,0,0,0,0,0
0.134131,0,0,0,0,0,0,0,0
0.135507,0,0,0,0,0,0,0,0
0.136889,0,0,0,0,0,0,0,0
0.138264,0,0,0,0,0,0,0,0
0.139638,0,0,0,0,0,0,0,0
0.141013,0,0,0,0,0,0,0,0
0.142487,0,0,0,0,0,0,0,0
0.143869,0,0,0,0,0,0,0,0
0.145248,0,0,0,0,0,0,0,0
0.146661,0,0,0,0,0,0,0,0
0.148009,0,0,0,0,0,0,0,0
0.149744,0,0,0,0,0,0,0,0
0.151087,0,0,0,0,0,0,0,0
0.152429,0,0,0,0,0,0,0,0
0.153770,0,0,0,0,0,0,0,0
0.155111,0,0,0,0,0,0,0,0
0.156467,0,0,0,0,0,0,0,0
0.158430,0,0,0,0,0,0,0,0
0.159778,0,0,0,0,0,0,0,0
0.161121,0,0,0,0,0,0,0,0
0.162574,0,0,0,0,0,0,0,0
0.163935,0,0,0,0,0,0,0,0
0.165350,0,0,0,0,0,0,0,0
0.166740,0,0,0,0,0,0,0,0
0.168062,0,0,0,0,0,0,0,0
0.169378,0,0,0,0,0,0,0,0
0.170751,0,0,0,0,0,0,0,0
0.172066,0,0,0,0,0,0,0,0
0.173379,0,0,0,0,0,0,0,0
0.174692,0,0,0,0,0,0,0,0
0.176006,0,0,0,0,0,0,0,0
0.177320,0,0,0,0,0,0,0,0
0.178769,0,0,0,0,0,0,0,0
0.180344,0,0,0,0,0,0,0,0
0.181797,0,0,0,0,0,0,0,0
0.183331,0,0,0,0,0,0,0,0
0.184893,0,0,0,0,0,0,0,0
0.186459,0,0,0,0,0,0,0,0
0.188031,0,0,0,0,0,0,0,0
0.189603,0,0,0,0,0,0,0,0
0.191172,0,0,0,0,0,0,0,0
0.192629,0,0,0,0,0,0,0,0
0.194088,0,0,0,0,0,0,0,0
0.195626,0,0,0,0,0,0,0,0
0.197196,0,0,0,0,0,0,0,0
0.198772,0,0,0,0,0,0,0,0
0.200341,0,0,0,0,0,0,0,0
0.201914,0,0,0,0,0,0,0,0
0.203499,0,0,0,0,0,0,0,0
0.205068,0,0,0,0,0,0,0,0
0.206644,0,0,0,0,0,0,0,0
0.208212,0,0,0,0,0,0,0,0
0.209829,0,0,0,0,0,0,0,0
0.211401,0,0,0,0,0,0,0,0
0.212971,0,0,0,0,0,0,0,0
0.214509,0,0,0,0,0,0,0,0
0.216050,0,0,0,0,0,0,0,0
0.217622,0,0,0,0,0,0,0,0
0.219193,0,0,0,0,0,0,0,0
0.220763,0,0,0,0,0,0,0,0
0.222335,0,0,0,0,0,0,0,0
0.223906,0,0,0,0,0,0,0,0
0.225490,0,0,0,0,0,0,0,0
0.227105,0,0,0,0,0,0,0,0
0.228673,0,0,0,0,0,0,0,0
0.230120,0,0,0,0,0,0,0,0
0.231666,0,0,0,0,0,0,0,0
0.233236,0,0,0,0,0,0,0,0
0.234856,0,0,0,0,0,0,0,0
0.236316,0,0,0,0,0,0,0,0
0.237862,0,0,0,0,0,0,0,0
0.239433,0,0,0,0,0,0,0,0
0.241004,0,0,0,0,0,0,0,0
0.242580,0,0,0,0,0,0,0,0
0.244150,0,0,0,0,0,0,0,0
0.245724,0,0,0,0,0,0,0,0
0.247309,0,0,0,0,0,0,0,0
0.248879,0,0,0,0,0,0,0,0
0.250451,0,0,0,0,0,0,0,0
0.252023,0,0,0,0,0,0,0,0
0.253597,0,0,0,0,0,0,0,0
0.255168,0,0,0,0,0,0,0,0
0.256737,0,0,0,0,0,0,0,0
0.258365,0,0,0,0,0,0,0,0
0.259940,0,0,0,0,0,0,0,0
0.261514,0,0,0,0,0,0,0,0
0.263086,0,0,0,0,0,0,0,0
0.264657,0,0,0,0,0,0,0,0
0.266228,0,0,0,0,0,0,0,0
0.267800,0,0,0,0,0,0,0,0
0.269387,0,0,0,0,0,0,0,0
0.270959,0,0,0,0,0,0,0,0
0.272529,0,0,0,0,0,0,0,0
0.274147,0,0,0,0,0,0,0,0
0.275720,0,0,0,0,0,0,0,0
0.277398,0,0,0,0,0,0,0,0
0.278889,0,0,0,0,0,0,0,0
0.280321,0,0,0,0,0,0,0,0
0.281736,0,0,0,0,0,0,0,0
0.283145,0,0,0,0,0,0,0,0
0.284553,0,0,0,0,0,0,0,0
