elapsed_s,HLSQ_VSDP_BR_QUERY_BUSY,HLSQ_VSDP_BV_QUERY_BUSY,HLSQ_VSDP_BR_QUERY_FAIL,HLSQ_VSDP_BV_QUERY_FAIL,HLSQ_VS_CTXT_BUF_FULL_BLOCK_CPI,HLSQ_FS_CTXT_BUF_FULL_BLOCK_CPI
1.225238,0,0,0,0,0,0
1.226795,0,0,0,0,0,0
1.228350,0,0,0,0,0,0
1.229818,0,0,0,0,0,0
1.231224,0,0,0,0,0,0
1.232803,0,0,0,0,0,0
1.234371,0,0,0,0,0,0
1.235935,0,0,0,0,0,0
1.237502,0,0,0,0,0,0
1.239068,0,0,0,0,0,0
1.240648,0,0,0,0,0,0
1.242214,0,0,0,0,0,0
1.243779,0,0,0,0,0,0
1.245345,0,0,0,0,0,0
1.246911,0,0,0,0,0,0
1.248522,0,0,0,0,0,0
1.250090,0,0,0,0,0,0
1.251541,0,0,0,0,0,0
1.253083,0,0,0,0,0,0
1.254653,0,0,0,0,0,0
1.256220,0,0,0,0,0,0
1.257794,0,0,0,0,0,0
1.259362,0,0,0,0,0,0
1.260933,0,0,0,0,0,0
1.262515,0,0,0,0,0,0
1.264083,0,0,0,0,0,0
1.265783,0,0,0,0,0,0
1.267351,0,0,0,0,0,0
1.268922,0,0,0,0,0,0
1.270491,0,0,0,0,0,0
1.272059,0,0,0,0,0,0
1.273563,0,0,0,0,0,0
1.275101,0,0,0,0,0,0
1.276672,0,0,0,0,0,0
1.278243,0,0,0,0,0,0
1.279811,0,0,0,0,0,0
1.281274,0,0,0,0,0,0
1.282840,0,0,0,0,0,0
1.284475,0,0,0,0,0,0
1.286042,0,0,0,0,0,0
1.287610,0,0,0,0,0,0
1.289180,0,0,0,0,0,0
1.290750,0,0,0,0,0,0
1.292317,0,0,0,0,0,0
1.293892,0,0,0,0,0,0
1.295472,0,0,0,0,0,0
1.297087,0,0,0,0,0,0
1.298657,0,0,0,0,0,0
1.300225,0,0,0,0,0,0
1.304498,0,0,0,0,0,0
1.308089,0,0,0,0,0,0
1.309603,0,0,0,0,0,0
1.311004,0,0,0,0,0,0
1.312514,0,0,0,0,0,0
1.314000,0,0,0,0,0,0
1.315375,0,0,0,0,0,0
1.316752,0,0,0,0,0,0
1.318109,0,0,0,0,0,0
1.319464,0,0,0,0,0,0
1.320820,0,0,0,0,0,0
1.322174,0,0,0,0,0,0
1.323528,0,0,0,0,0,0
1.324882,0,0,0,0,0,0
1.326236,0,0,0,0,0,0
1.327600,0,0,0,0,0,0
1.329089,0,0,0,0,0,0
1.330672,0,0,0,0,0,0
1.332240,0,0,0,0,0,0
1.333830,0,0,0,0,0,0
1.335388,0,0,0,0,0,0
1.336829,0,0,0,0,0,0
1.338383,0,0,0,0,0,0
1.339949,0,0,0,0,0,0
1.341519,0,0,0,0,0,0
1.343087,0,0,0,0,0,0
1.344699,0,0,0,0,0,0
1.346268,0,0,0,0,0,0
1.347835,0,0,0,0,0,0
1.349415,0,0,0,0,0,0
1.350984,0,0,0,0,0,0
1.352554,0,0,0,0,0,0
1.354123,0,0,0,0,0,0
1.355690,0,0,0,0,0,0
1.357272,0,0,0,0,0,0
1.358840,0,0,0,0,0,0
1.360468,0,0,0,0,0,0
1.362037,0,0,0,0,0,0
1.363604,0,0,0,0,0,0
1.365173,0,0,0,0,0,0
1.366615,0,0,0,0,0,0
1.368159,0,0,0,0,0,0
1.369602,0,0,0,0,0,0
1.371021,0,0,0,0,0,0
1.372426,0,0,0,0,0,0
1.373828,0,0,0,0,0,0
1.375227,0,0,0,0,0,0
1.376673,0,0,0,0,0,0
1.378072,0,0,0,0,0,0
1.379603,0,0,0,0,0,0
1.381185,0,0,0,0,0,0
1.382753,0,0,0,0,0,0
1.384319,0,0,0,0,0,0
1.385891,0,0,0,0,0,0
1.387456,0,0,0,0,0,0
1.389026,0,0,0,0,0,0
1.390594,0,0,0,0,0,0
1.392172,0,0,0,0,0,0
1.393789,0,0,0,0,0,0
1.395355,0,0,0,0,0,0
1.396925,0,0,0,0,0,0
1.398493,0,0,0,0,0,0
1.400060,0,0,0,0,0,0
1.401750,0,0,0,0,0,0
1.403328,0,0,0,0,0,0
1.404895,0,0,0,0,0,0
1.406463,0,0,0,0,0,0
1.408029,0,0,0,0,0,0
1.409466,0,0,0,0,0,0
1.411001,0,0,0,0,0,0
1.412568,0,0,0,0,0,0
1.414147,0,0,0,0,0,0
1.415714,0,0,0,0,0,0
1.417282,0,0,0,0,0,0
1.418851,0,0,0,0,0,0
1.420487,0,0,0,0,0,0
1.422117,0,0,0,0,0,0
1.423684,0,0,0,0,0,0
1.425267,0,0,0,0,0,0
1.426835,0,0,0,0,0,0
1.428457,0,0,0,0,0,0
1.430021,0,0,0,0,0,0
1.431479,0,0,0,0,0,0
1.433025,0,0,0,0,0,0
1.434593,0,0,0,0,0,0
1.436045,0,0,0,0,0,0
1.437585,0,0,0,0,0,0
1.439152,0,0,0,0,0,0
1.440764,0,0,0,0,0,0
1.442332,0,0,0,0,0,0
1.443897,0,0,0,0,0,0
1.445466,0,0,0,0,0,0
1.447054,0,0,0,0,0,0
1.448623,0,0,0,0,0,0
1.450192,0,0,0,0,0,0
1.451758,0,0,0,0,0,0
1.453326,0,0,0,0,0,0
1.454894,0,0,0,0,0,0
1.456507,0,0,0,0,0,0
1.458086,0,0,0,0,0,0
1.459651,0,0,0,0,0,0
1.461095,0,0,0,0,0,0
1.462636,0,0,0,0,0,0
1.464203,0,0,0,0,0,0
1.465777,0,0,0,0,0,0
1.467344,0,0,0,0,0,0
1.468799,0,0,0,0,0,0
1.470337,0,0,0,0,0,0
1.471904,0,0,0,0,0,0
1.473485,0,0,0,0,0,0
1.474953,0,0,0,0,0,0
1.476497,0,0,0,0,0,0
1.478067,0,0,0,0,0,0
1.479647,0,0,0,0,0,0
1.481218,0,0,0,0,0,0
1.482788,0,0,0,0,0,0
1.484357,0,0,0,0,0,0
1.485926,0,0,0,0,0,0
1.487494,0,0,0,0,0,0
1.489108,0,0,0,0,0,0
1.490691,0,0,0,0,0,0
1.492271,0,0,0,0,0,0
1.493839,0,0,0,0,0,0
1.495399,0,0,0,0,0,0
1.496870,0,0,0,0,0,0
1.498409,0,0,0,0,0,0
1.499977,0,0,0,0,0,0
1.501560,0,0,0,0,0,0
1.503128,0,0,0,0,0,0
1.504744,0,0,0,0,0,0
1.506313,0,0,0,0,0,0
1.507881,0,0,0,0,0,0
1.509451,0,0,0,0,0,0
1.511021,0,0,0,0,0,0
1.512604,0,0,0,0,0,0
1.514174,0,0,0,0,0,0
1.515742,0,0,0,0,0,0
1.517312,0,0,0,0,0,0
1.518882,0,0,0,0,0,0
1.520499,0,0,0,0,0,0
1.522067,0,0,0,0,0,0
1.523524,0,0,0,0,0,0
1.525113,0,0,0,0,0,0
1.526719,0,0,0,0,0,0
1.528324,0,0,0,0,0,0
1.529756,0,0,0,0,0,0
1.531238,0,0,0,0,0,0
1.532820,0,0,0,0,0,0
1.534446,0,0,0,0,0,0
1.536058,0,0,0,0,0,0
1.537782,0,0,0,0,0,0
1.539392,0,0,0,0,0,0
1.541007,0,0,0,0,0,0
1.542620,0,0,0,0,0,0
1.544232,0,0,0,0,0,0
1.545873,0,0,0,0,0,0
1.547485,0,0,0,0,0,0
1.549101,0,0,0,0,0,0
1.550714,0,0,0,0,0,0
1.552326,0,0,0,0,0,0
1.553996,0,0,0,0,0,0
1.555607,0,0,0,0,0,0
1.557234,0,0,0,0,0,0
1.559126,0,0,0,0,0,0
1.560607,0,0,0,0,0,0
1.562077,0,0,0,0,0,0
1.563598,0,0,0,0,0,0
1.565161,0,0,0,0,0,0
1.566763,0,0,0,0,0,0
1.568301,0,0,0,0,0,0
1.569968,0,0,0,0,0,0
1.571807,0,0,0,0,0,0
1.573270,0,0,0,0,0,0
1.574933,0,0,0,0,0,0
1.576522,0,0,0,0,0,0
1.578572,0,0,0,0,0,0
1.580726,0,0,0,0,0,0
1.582780,0,0,0,0,0,0
1.584939,0,0,0,0,0,0
1.586459,0,0,0,0,0,0
1.588190,0,0,0,0,0,0
1.589808,0,0,0,0,0,0
1.591307,0,0,0,0,0,0
1.592725,0,0,0,0,0,0
1.594143,0,0,0,0,0,0
1.595565,0,0,0,0,0,0
1.596978,0,0,0,0,0,0
1.598390,0,0,0,0,0,0
1.599801,0,0,0,0,0,0
1.601217,0,0,0,0,0,0
1.602664,0,0,0,0,0,0
1.604100,0,0,0,0,0,0
1.605660,0,0,0,0,0,0
1.607095,0,0,0,0,0,0
1.608603,0,0,0,0,0,0
1.610045,0,0,0,0,0,0
1.611480,0,0,0,0,0,0
1.612934,0,0,0,0,0,0
1.614375,0,0,0,0,0,0
1.615814,0,0,0,0,0,0
1.617255,0,0,0,0,0,0
1.618837,0,0,0,0,0,0
1.620453,0,0,0,0,0,0
1.622069,0,0,0,0,0,0
1.623560,0,0,0,0,0,0
1.625149,0,0,0,0,0,0
1.626773,0,0,0,0,0,0
1.628385,0,0,0,0,0,0
1.629918,0,0,0,0,0,0
1.631371,0,0,0,0,0,0
1.632867,0,0,0,0,0,0
1.634321,0,0,0,0,0,0
1.635762,0,0,0,0,0,0
1.637217,0,0,0,0,0,0
1.638794,0,0,0,0,0,0
1.640465,0,0,0,0,0,0
1.642074,0,0,0,0,0,0
1.643688,0,0,0,0,0,0
1.645317,0,0,0,0,0,0
1.646932,0,0,0,0,0,0
1.648596,0,0,0,0,0,0
1.650078,0,0,0,0,0,0
1.651666,0,0,0,0,0,0
1.653283,0,0,0,0,0,0
1.654900,0,0,0,0,0,0
1.656530,0,0,0,0,0,0
1.658155,0,0,0,0,0,0
1.659770,0,0,0,0,0,0
1.661385,0,0,0,0,0,0
1.663001,0,0,0,0,0,0
1.664665,0,0,0,0,0,0
1.666283,0,0,0,0,0,0
1.667776,0,0,0,0,0,0
1.669365,0,0,0,0,0,0
1.670981,0,0,0,0,0,0
1.672599,0,0,0,0,0,0
1.674206,0,0,0,0,0,0
1.675812,0,0,0,0,0,0
1.677285,0,0,0,0,0,0
1.678879,0,0,0,0,0,0
1.680544,0,0,0,0,0,0
1.682156,0,0,0,0,0,0
1.683786,0,0,0,0,0,0
1.685405,0,0,0,0,0,0
1.687021,0,0,0,0,0,0
1.688640,0,0,0,0,0,0
1.690135,0,0,0,0,0,0
1.691721,0,0,0,0,0,0
1.693339,0,0,0,0,0,0
1.694955,0,0,0,0,0,0
1.696623,0,0,0,0,0,0
1.698241,0,0,0,0,0,0
1.699854,0,0,0,0,0,0
1.701483,0,0,0,0,0,0
1.703100,0,0,0,0,0,0
1.704719,0,0,0,0,0,0
1.706337,0,0,0,0,0,0
1.707952,0,0,0,0,0,0
1.709569,0,0,0,0,0,0
1.711185,0,0,0,0,0,0
1.712866,0,0,0,0,0,0
1.714484,0,0,0,0,0,0
1.716099,0,0,0,0,0,0
1.717677,0,0,0,0,0,0
1.719254,0,0,0,0,0,0
1.720727,0,0,0,0,0,0
1.722312,0,0,0,0,0,0
1.723938,0,0,0,0,0,0
1.725553,0,0,0,0,0,0
1.727169,0,0,0,0,0,0
1.728833,0,0,0,0,0,0
1.730449,0,0,0,0,0,0
1.732063,0,0,0,0,0,0
1.733777,0,0,0,0,0,0
1.735402,0,0,0,0,0,0
1.737019,0,0,0,0,0,0
1.738635,0,0,0,0,0,0
1.740248,0,0,0,0,0,0
1.741919,0,0,0,0,0,0
1.743530,0,0,0,0,0,0
1.745009,0,0,0,0,0,0
1.746478,0,0,0,0,0,0
1.748055,0,0,0,0,0,0
1.749825,0,0,0,0,0,0
1.751430,0,0,0,0,0,0
1.752905,0,0,0,0,0,0
1.754490,0,0,0,0,0,0
1.756102,0,0,0,0,0,0
1.757651,0,0,0,0,0,0
1.759237,0,0,0,0,0,0
1.760915,0,0,0,0,0,0
1.762531,0,0,0,0,0,0
1.764144,0,0,0,0,0,0
1.765762,0,0,0,0,0,0
1.767239,0,0,0,0,0,0
1.768702,0,0,0,0,0,0
1.770295,0,0,0,0,0,0
1.771909,0,0,0,0,0,0
1.773524,0,0,0,0,0,0
1.775141,0,0,0,0,0,0
1.776807,0,0,0,0,0,0
1.778415,0,0,0,0,0,0
1.780033,0,0,0,0,0,0
1.781762,0,0,0,0,0,0
1.783242,0,0,0,0,0,0
1.784831,0,0,0,0,0,0
1.786447,0,0,0,0,0,0
1.788060,0,0,0,0,0,0
1.789771,0,0,0,0,0,0
1.791396,0,0,0,0,0,0
1.793062,0,0,0,0,0,0
1.794677,0,0,0,0,0,0
1.796289,0,0,0,0,0,0
1.797910,0,0,0,0,0,0
1.799522,0,0,0,0,0,0
1.801138,0,0,0,0,0,0
1.802766,0,0,0,0,0,0
1.804378,0,0,0,0,0,0
1.805840,0,0,0,0,0,0
1.807493,0,0,0,0,0,0
1.809024,0,0,0,0,0,0
1.810609,0,0,0,0,0,0
1.812223,0,0,0,0,0,0
1.813902,0,0,0,0,0,0
1.815515,0,0,0,0,0,0
1.817130,0,0,0,0,0,0
1.818742,0,0,0,0,0,0
1.820343,0,0,0,0,0,0
1.821965,0,0,0,0,0,0
1.823580,0,0,0,0,0,0
1.825213,0,0,0,0,0,0
1.826830,0,0,0,0,0,0
1.828448,0,0,0,0,0,0
1.830065,0,0,0,0,0,0
1.831680,0,0,0,0,0,0
1.833295,0,0,0,0,0,0
1.834912,0,0,0,0,0,0
1.836544,0,0,0,0,0,0
1.838161,0,0,0,0,0,0
1.839775,0,0,0,0,0,0
1.841393,0,0,0,0,0,0
1.843010,0,0,0,0,0,0
1.844627,0,0,0,0,0,0
1.846244,0,0,0,0,0,0
1.847873,0,0,0,0,0,0
1.849490,0,0,0,0,0,0
1.851106,0,0,0,0,0,0
1.852725,0,0,0,0,0,0
1.854341,0,0,0,0,0,0
1.855955,0,0,0,0,0,0
1.857573,0,0,0,0,0,0
1.859201,0,0,0,0,0,0
1.860820,0,0,0,0,0,0
1.862437,0,0,0,0,0,0
1.864053,0,0,0,0,0,0
1.865766,0,0,0,0,0,0
1.867380,0,0,0,0,0,0
1.868998,0,0,0,0,0,0
1.870627,0,0,0,0,0,0
1.872242,0,0,0,0,0,0
1.873914,0,0,0,0,0,0
1.875529,0,0,0,0,0,0
1.877147,0,0,0,0,0,0
1.878762,0,0,0,0,0,0
1.880377,0,0,0,0,0,0
1.882041,0,0,0,0,0,0
1.883647,0,0,0,0,0,0
1.885123,0,0,0,0,0,0
1.886708,0,0,0,0,0,0
1.888322,0,0,0,0,0,0
1.889994,0,0,0,0,0,0
1.891606,0,0,0,0,0,0
1.893098,0,0,0,0,0,0
1.894695,0,0,0,0,0,0
1.896308,0,0,0,0,0,0
1.897930,0,0,0,0,0,0
1.899542,0,0,0,0,0,0
1.901158,0,0,0,0,0,0
1.902772,0,0,0,0,0,0
1.904542,0,0,0,0,0,0
1.906019,0,0,0,0,0,0
1.907602,0,0,0,0,0,0
1.909216,0,0,0,0,0,0
1.910831,0,0,0,0,0,0
1.912447,0,0,0,0,0,0
1.914063,0,0,0,0,0,0
1.915552,0,0,0,0,0,0
1.917140,0,0,0,0,0,0
1.918754,0,0,0,0,0,0
1.920234,0,0,0,0,0,0
1.921881,0,0,0,0,0,0
1.923361,0,0,0,0,0,0
1.924950,0,0,0,0,0,0
1.926577,0,0,0,0,0,0
1.928190,0,0,0,0,0,0
1.929808,0,0,0,0,0,0
1.931420,0,0,0,0,0,0
1.933036,0,0,0,0,0,0
1.934653,0,0,0,0,0,0
1.936266,0,0,0,0,0,0
1.937952,0,0,0,0,0,0
1.939564,0,0,0,0,0,0
1.941180,0,0,0,0,0,0
1.942794,0,0,0,0,0,0
1.944530,0,0,0,0,0,0
1.946116,0,0,0,0,0,0
1.947563,0,0,0,0,0,0
1.949154,0,0,0,0,0,0
1.950637,0,0,0,0,0,0
1.952225,0,0,0,0,0,0
1.953851,0,0,0,0,0,0
1.955465,0,0,0,0,0,0
1.957081,0,0,0,0,0,0
1.958697,0,0,0,0,0,0
1.960324,0,0,0,0,0,0
1.961943,0,0,0,0,0,0
1.963556,0,0,0,0,0,0
1.965173,0,0,0,0,0,0
1.966786,0,0,0,0,0,0
1.968288,0,0,0,0,0,0
1.969935,0,0,0,0,0,0
1.971426,0,0,0,0,0,0
1.973015,0,0,0,0,0,0
1.974630,0,0,0,0,0,0
1.976242,0,0,0,0,0,0
1.977897,0,0,0,0,0,0
1.979510,0,0,0,0,0,0
1.981126,0,0,0,0,0,0
1.982753,0,0,0,0,0,0
1.984366,0,0,0,0,0,0
1.985970,0,0,0,0,0,0
1.987412,0,0,0,0,0,0
1.989086,0,0,0,0,0,0
1.990532,0,0,0,0,0,0
1.991975,0,0,0,0,0,0
1.993429,0,0,0,0,0,0
1.994873,0,0,0,0,0,0
1.996314,0,0,0,0,0,0
1.997864,0,0,0,0,0,0
1.999479,0,0,0,0,0,0
2.000086,0,0,0,0,0,0
