elapsed_s,HLSQ_BV_WAIT_FS_S2W,HLSQ_RESERVED_37,HLSQ_FS_WAIT_SAME_VS_S2W,HLSQ_FS_STARVING_SP,HLSQ_VS_DATA_WAIT_PROGRAMMING,HLSQ_BV_DATA_WAIT_PROGRAMMING
0.218549,0,0,0,0,0,0
0.219985,0,0,0,0,0,0
0.221381,0,0,0,0,0,0
0.222831,0,0,0,0,0,0
0.224361,0,0,0,0,0,0
0.225922,0,0,0,0,0,0
0.227487,0,0,0,0,0,0
0.229051,0,0,0,0,0,0
0.230616,0,0,0,0,0,0
0.232055,0,0,0,0,0,0
0.233591,0,0,0,0,0,0
0.234992,0,0,0,0,0,0
0.236523,0,0,0,0,0,0
0.238087,0,0,0,0,0,0
0.239701,0,0,0,0,0,0
0.241265,0,0,0,0,0,0
0.242833,0,0,0,0,0,0
0.244402,0,0,0,0,0,0
0.245957,0,0,0,0,0,0
0.247516,0,0,0,0,0,0
0.249081,0,0,0,0,0,0
0.250649,0,0,0,0,0,0
0.252214,0,0,0,0,0,0
0.253779,0,0,0,0,0,0
0.255419,0,0,0,0,0,0
0.256986,0,0,0,0,0,0
0.258553,0,0,0,0,0,0
0.260120,0,0,0,0,0,0
0.261685,0,0,0,0,0,0
0.263251,0,0,0,0,0,0
0.264818,0,0,0,0,0,0
0.266397,0,0,0,0,0,0
0.267963,0,0,0,0,0,0
0.269527,0,0,0,0,0,0
0.271138,0,0,0,0,0,0
0.272705,0,0,0,0,0,0
0.274269,0,0,0,0,0,0
0.275840,0,0,0,0,0,0
0.277417,0,0,0,0,0,0
0.278985,0,0,0,0,0,0
0.280551,0,0,0,0,0,0
0.282159,0,0,0,0,0,0
0.283729,0,0,0,0,0,0
0.285293,0,0,0,0,0,0
0.286904,0,0,0,0,0,0
0.288482,0,0,0,0,0,0
0.290046,0,0,0,0,0,0
0.291572,0,0,0,0,0,0
0.293107,0,0,0,0,0,0
0.294674,0,0,0,0,0,0
0.296240,0,0,0,0,0,0
0.297804,0,0,0,0,0,0
0.299382,0,0,0,0,0,0
0.300947,0,0,0,0,0,0
0.302558,0,0,0,0,0,0
0.304125,0,0,0,0,0,0
0.305689,0,0,0,0,0,0
0.307255,0,0,0,0,0,0
0.308821,0,0,0,0,0,0
0.310400,0,0,0,0,0,0
0.311967,0,0,0,0,0,0
0.313531,0,0,0,0,0,0
0.315097,0,0,0,0,0,0
0.316663,0,0,0,0,0,0
0.318227,0,0,0,0,0,0
0.319836,0,0,0,0,0,0
0.321404,0,0,0,0,0,0
0.322834,0,0,0,0,0,0
0.324370,0,0,0,0,0,0
0.325935,0,0,0,0,0,0
0.327501,0,0,0,0,0,0
0.329068,0,0,0,0,0,0
0.330635,0,0,0,0,0,0
0.332213,0,0,0,0,0,0
0.333777,0,0,0,0,0,0
0.335345,0,0,0,0,0,0
0.336911,0,0,0,0,0,0
0.338479,0,0,0,0,0,0
0.340045,0,0,0,0,0,0
0.341608,0,0,0,0,0,0
0.343187,0,0,0,0,0,0
0.344753,0,0,0,0,0,0
0.346317,0,0,0,0,0,0
0.347800,0,0,0,0,0,0
0.349202,0,0,0,0,0,0
0.350778,0,0,0,0,0,0
0.352346,0,0,0,0,0,0
0.353922,0,0,0,0,0,0
0.355488,0,0,0,0,0,0
0.357052,0,0,0,0,0,0
0.358620,0,0,0,0,0,0
0.360186,0,0,0,0,0,0
0.361751,0,0,0,0,0,0
0.363318,0,0,0,0,0,0
0.364895,0,0,0,0,0,0
0.366505,0,0,0,0,0,0
0.368072,0,0,0,0,0,0
0.369636,0,0,0,0,0,0
0.371203,0,0,0,0,0,0
0.372760,0,0,0,0,0,0
0.374314,0,0,0,0,0,0
0.375839,0,0,0,0,0,0
0.377240,0,0,0,0,0,0
0.378773,0,0,0,0,0,0
0.380338,0,0,0,0,0,0
0.381901,0,0,0,0,0,0
0.383466,0,0,0,0,0,0
0.385031,0,0,0,0,0,0
0.386611,0,0,0,0,0,0
0.388176,0,0,0,0,0,0
0.389745,0,0,0,0,0,0
0.391309,0,0,0,0,0,0
0.392876,0,0,0,0,0,0
0.394442,0,0,0,0,0,0
0.396006,0,0,0,0,0,0
0.397582,0,0,0,0,0,0
0.399193,0,0,0,0,0,0
0.400758,0,0,0,0,0,0
0.402321,0,0,0,0,0,0
0.403718,0,0,0,0,0,0
0.405120,0,0,0,0,0,0
0.406653,0,0,0,0,0,0
0.408230,0,0,0,0,0,0
0.409794,0,0,0,0,0,0
0.411358,0,0,0,0,0,0
0.412798,0,0,0,0,0,0
0.414337,0,0,0,0,0,0
0.415995,0,0,0,0,0,0
0.417434,0,0,0,0,0,0
0.418989,0,0,0,0,0,0
0.420556,0,0,0,0,0,0
0.422119,0,0,0,0,0,0
0.423684,0,0,0,0,0,0
0.425238,0,0,0,0,0,0
0.426666,0,0,0,0,0,0
0.428200,0,0,0,0,0,0
0.429774,0,0,0,0,0,0
0.431340,0,0,0,0,0,0
0.432906,0,0,0,0,0,0
0.434472,0,0,0,0,0,0
0.436036,0,0,0,0,0,0
0.437599,0,0,0,0,0,0
0.439165,0,0,0,0,0,0
0.440619,0,0,0,0,0,0
0.442158,0,0,0,0,0,0
0.443728,0,0,0,0,0,0
0.445292,0,0,0,0,0,0
0.446902,0,0,0,0,0,0
0.448469,0,0,0,0,0,0
0.450033,0,0,0,0,0,0
0.451572,0,0,0,0,0,0
0.453107,0,0,0,0,0,0
0.454675,0,0,0,0,0,0
0.456240,0,0,0,0,0,0
0.457804,0,0,0,0,0,0
0.459369,0,0,0,0,0,0
0.460935,0,0,0,0,0,0
0.462557,0,0,0,0,0,0
0.464122,0,0,0,0,0,0
0.465686,0,0,0,0,0,0
0.467251,0,0,0,0,0,0
0.468816,0,0,0,0,0,0
0.470385,0,0,0,0,0,0
0.471830,0,0,0,0,0,0
0.473383,0,0,0,0,0,0
0.474951,0,0,0,0,0,0
0.476517,0,0,0,0,0,0
0.478081,0,0,0,0,0,0
0.479696,0,0,0,0,0,0
0.481260,0,0,0,0,0,0
0.482827,0,0,0,0,0,0
0.484406,0,0,0,0,0,0
0.485970,0,0,0,0,0,0
0.487535,0,0,0,0,0,0
0.489101,0,0,0,0,0,0
0.490669,0,0,0,0,0,0
0.492234,0,0,0,0,0,0
0.493799,0,0,0,0,0,0
0.495377,0,0,0,0,0,0
0.496943,0,0,0,0,0,0
0.498511,0,0,0,0,0,0
0.500068,0,0,0,0,0,0
0.501621,0,0,0,0,0,0
0.503052,0,0,0,0,0,0
0.504653,0,0,0,0,0,0
0.506229,0,0,0,0,0,0
0.507800,0,0,0,0,0,0
0.509363,0,0,0,0,0,0
0.510974,0,0,0,0,0,0
0.512541,0,0,0,0,0,0
0.514106,0,0,0,0,0,0
0.515676,0,0,0,0,0,0
0.517254,0,0,0,0,0,0
0.518822,0,0,0,0,0,0
0.520388,0,0,0,0,0,0
0.521952,0,0,0,0,0,0
0.523520,0,0,0,0,0,0
0.525090,0,0,0,0,0,0
0.526702,0,0,0,0,0,0
0.528281,0,0,0,0,0,0
0.529845,0,0,0,0,0,0
0.531412,0,0,0,0,0,0
0.532978,0,0,0,0,0,0
0.534548,0,0,0,0,0,0
0.536111,0,0,0,0,0,0
0.537673,0,0,0,0,0,0
0.539249,0,0,0,0,0,0
0.540813,0,0,0,0,0,0
0.542423,0,0,0,0,0,0
0.543987,0,0,0,0,0,0
0.545549,0,0,0,0,0,0
0.547115,0,0,0,0,0,0
0.548679,0,0,0,0,0,0
0.550128,0,0,0,0,0,0
0.551666,0,0,0,0,0,0
0.553228,0,0,0,0,0,0
0.554793,0,0,0,0,0,0
0.556356,0,0,0,0,0,0
0.557917,0,0,0,0,0,0
0.559480,0,0,0,0,0,0
0.561056,0,0,0,0,0,0
0.562622,0,0,0,0,0,0
0.564185,0,0,0,0,0,0
0.565746,0,0,0,0,0,0
0.567310,0,0,0,0,0,0
0.568874,0,0,0,0,0,0
0.570440,0,0,0,0,0,0
0.572016,0,0,0,0,0,0
0.573576,0,0,0,0,0,0
0.575185,0,0,0,0,0,0
0.576750,0,0,0,0,0,0
0.578312,0,0,0,0,0,0
0.579749,0,0,0,0,0,0
0.581152,0,0,0,0,0,0
0.582693,0,0,0,0,0,0
0.584257,0,0,0,0,0,0
0.585819,0,0,0,0,0,0
0.587419,0,0,0,0,0,0
0.588984,0,0,0,0,0,0
0.590591,0,0,0,0,0,0
0.592155,0,0,0,0,0,0
0.593729,0,0,0,0,0,0
0.595293,0,0,0,0,0,0
0.596856,0,0,0,0,0,0
0.598422,0,0,0,0,0,0
0.599986,0,0,0,0,0,0
0.601547,0,0,0,0,0,0
0.603112,0,0,0,0,0,0
0.604688,0,0,0,0,0,0
0.606249,0,0,0,0,0,0
0.607864,0,0,0,0,0,0
0.609427,0,0,0,0,0,0
0.610992,0,0,0,0,0,0
0.612554,0,0,0,0,0,0
0.614025,0,0,0,0,0,0
0.615512,0,0,0,0,0,0
0.617043,0,0,0,0,0,0
0.618609,0,0,0,0,0,0
0.620173,0,0,0,0,0,0
0.621736,0,0,0,0,0,0
0.623301,0,0,0,0,0,0
0.624865,0,0,0,0,0,0
0.626443,0,0,0,0,0,0
0.628006,0,0,0,0,0,0
0.629568,0,0,0,0,0,0
0.631133,0,0,0,0,0,0
0.632698,0,0,0,0,0,0
0.634259,0,0,0,0,0,0
0.635828,0,0,0,0,0,0
0.637402,0,0,0,0,0,0
0.639008,0,0,0,0,0,0
0.640573,0,0,0,0,0,0
0.642134,0,0,0,0,0,0
0.643704,0,0,0,0,0,0
0.645155,0,0,0,0,0,0
0.646560,0,0,0,0,0,0
0.647972,0,0,0,0,0,0
0.649422,0,0,0,0,0,0
0.650820,0,0,0,0,0,0
0.652297,0,0,0,0,0,0
0.653693,0,0,0,0,0,0
0.655095,0,0,0,0,0,0
0.656495,0,0,0,0,0,0
0.658062,0,0,0,0,0,0
0.659755,0,0,0,0,0,0
0.661187,0,0,0,0,0,0
0.662591,0,0,0,0,0,0
0.664123,0,0,0,0,0,0
0.665686,0,0,0,0,0,0
0.667250,0,0,0,0,0,0
0.668816,0,0,0,0,0,0
0.670450,0,0,0,0,0,0
0.671880,0,0,0,0,0,0
0.673599,0,0,0,0,0,0
0.675181,0,0,0,0,0,0
0.676747,0,0,0,0,0,0
0.678310,0,0,0,0,0,0
0.679921,0,0,0,0,0,0
0.681495,0,0,0,0,0,0
0.683059,0,0,0,0,0,0
0.684622,0,0,0,0,0,0
0.686184,0,0,0,0,0,0
0.687797,0,0,0,0,0,0
0.689360,0,0,0,0,0,0
0.690925,0,0,0,0,0,0
0.692502,0,0,0,0,0,0
0.694063,0,0,0,0,0,0
0.695503,0,0,0,0,0,0
0.697033,0,0,0,0,0,0
0.698594,0,0,0,0,0,0
0.700158,0,0,0,0,0,0
0.701719,0,0,0,0,0,0
0.703295,0,0,0,0,0,0
0.704857,0,0,0,0,0,0
0.706419,0,0,0,0,0,0
0.707981,0,0,0,0,0,0
0.709543,0,0,0,0,0,0
0.711108,0,0,0,0,0,0
0.712672,0,0,0,0,0,0
0.714247,0,0,0,0,0,0
0.715814,0,0,0,0,0,0
0.717376,0,0,0,0,0,0
0.718985,0,0,0,0,0,0
0.720567,0,0,0,0,0,0
0.722128,0,0,0,0,0,0
0.723695,0,0,0,0,0,0
0.725270,0,0,0,0,0,0
0.726836,0,0,0,0,0,0
0.728399,0,0,0,0,0,0
0.729959,0,0,0,0,0,0
0.731448,0,0,0,0,0,0
0.732982,0,0,0,0,0,0
0.734589,0,0,0,0,0,0
0.736166,0,0,0,0,0,0
0.737728,0,0,0,0,0,0
0.739290,0,0,0,0,0,0
0.740853,0,0,0,0,0,0
0.742418,0,0,0,0,0,0
0.743982,0,0,0,0,0,0
0.745543,0,0,0,0,0,0
0.747304,0,0,0,0,0,0
0.749686,0,0,0,0,0,0
0.751439,0,0,0,0,0,0
0.752782,0,0,0,0,0,0
0.754193,0,0,0,0,0,0
0.755609,0,0,0,0,0,0
0.757016,0,0,0,0,0,0
0.758465,0,0,0,0,0,0
0.759916,0,0,0,0,0,0
0.761306,0,0,0,0,0,0
0.762696,0,0,0,0,0,0
0.764085,0,0,0,0,0,0
0.765475,0,0,0,0,0,0
0.766869,0,0,0,0,0,0
0.768409,0,0,0,0,0,0
0.769974,0,0,0,0,0,0
0.771539,0,0,0,0,0,0
0.773105,0,0,0,0,0,0
0.774674,0,0,0,0,0,0
0.776240,0,0,0,0,0,0
0.777805,0,0,0,0,0,0
0.779383,0,0,0,0,0,0
0.780950,0,0,0,0,0,0
0.782637,0,0,0,0,0,0
0.784172,0,0,0,0,0,0
0.785727,0,0,0,0,0,0
0.787159,0,0,0,0,0,0
0.788695,0,0,0,0,0,0
0.790271,0,0,0,0,0,0
0.791842,0,0,0,0,0,0
0.793410,0,0,0,0,0,0
0.794977,0,0,0,0,0,0
0.796532,0,0,0,0,0,0
0.798087,0,0,0,0,0,0
0.799634,0,0,0,0,0,0
0.801178,0,0,0,0,0,0
0.802754,0,0,0,0,0,0
0.804317,0,0,0,0,0,0
0.805881,0,0,0,0,0,0
0.807446,0,0,0,0,0,0
0.809012,0,0,0,0,0,0
0.810580,0,0,0,0,0,0
0.812154,0,0,0,0,0,0
0.813592,0,0,0,0,0,0
0.815178,0,0,0,0,0,0
0.816746,0,0,0,0,0,0
0.818311,0,0,0,0,0,0
0.819921,0,0,0,0,0,0
0.821486,0,0,0,0,0,0
0.823067,0,0,0,0,0,0
0.824634,0,0,0,0,0,0
0.826198,0,0,0,0,0,0
0.827769,0,0,0,0,0,0
0.829334,0,0,0,0,0,0
0.830943,0,0,0,0,0,0
0.832511,0,0,0,0,0,0
0.834088,0,0,0,0,0,0
0.835659,0,0,0,0,0,0
0.837223,0,0,0,0,0,0
0.838792,0,0,0,0,0,0
0.840359,0,0,0,0,0,0
0.841924,0,0,0,0,0,0
0.843490,0,0,0,0,0,0
0.845068,0,0,0,0,0,0
0.846678,0,0,0,0,0,0
0.848245,0,0,0,0,0,0
0.849810,0,0,0,0,0,0
0.851377,0,0,0,0,0,0
0.852943,0,0,0,0,0,0
0.854510,0,0,0,0,0,0
0.856089,0,0,0,0,0,0
0.857652,0,0,0,0,0,0
0.859219,0,0,0,0,0,0
0.860784,0,0,0,0,0,0
0.862482,0,0,0,0,0,0
0.863890,0,0,0,0,0,0
0.865293,0,0,0,0,0,0
0.866836,0,0,0,0,0,0
0.868403,0,0,0,0,0,0
0.869966,0,0,0,0,0,0
0.871532,0,0,0,0,0,0
0.873098,0,0,0,0,0,0
0.874666,0,0,0,0,0,0
0.876230,0,0,0,0,0,0
0.877678,0,0,0,0,0,0
0.879260,0,0,0,0,0,0
0.880827,0,0,0,0,0,0
0.882395,0,0,0,0,0,0
0.883961,0,0,0,0,0,0
0.885526,0,0,0,0,0,0
0.887093,0,0,0,0,0,0
0.888680,0,0,0,0,0,0
0.890284,0,0,0,0,0,0
0.891856,0,0,0,0,0,0
0.893421,0,0,0,0,0,0
0.895030,0,0,0,0,0,0
0.896596,0,0,0,0,0,0
0.898161,0,0,0,0,0,0
0.899743,0,0,0,0,0,0
0.901308,0,0,0,0,0,0
0.902875,0,0,0,0,0,0
0.904442,0,0,0,0,0,0
0.906006,0,0,0,0,0,0
0.907523,0,0,0,0,0,0
0.909058,0,0,0,0,0,0
0.910680,0,0,0,0,0,0
0.912246,0,0,0,0,0,0
0.913809,0,0,0,0,0,0
0.915374,0,0,0,0,0,0
0.916940,0,0,0,0,0,0
0.918508,0,0,0,0,0,0
0.920226,0,0,0,0,0,0
0.921769,0,0,0,0,0,0
0.923182,0,0,0,0,0,0
0.924582,0,0,0,0,0,0
0.925982,0,0,0,0,0,0
0.927654,0,0,0,0,0,0
0.929076,0,0,0,0,0,0
0.930525,0,0,0,0,0,0
0.931938,0,0,0,0,0,0
0.933468,0,0,0,0,0,0
0.935067,0,0,0,0,0,0
0.936632,0,0,0,0,0,0
0.938196,0,0,0,0,0,0
0.939768,0,0,0,0,0,0
0.941332,0,0,0,0,0,0
0.942955,0,0,0,0,0,0
0.944522,0,0,0,0,0,0
0.946086,0,0,0,0,0,0
0.947657,0,0,0,0,0,0
0.949221,0,0,0,0,0,0
0.950789,0,0,0,0,0,0
0.952356,0,0,0,0,0,0
0.953932,0,0,0,0,0,0
0.955497,0,0,0,0,0,0
0.957064,0,0,0,0,0,0
0.958674,0,0,0,0,0,0
0.960239,0,0,0,0,0,0
0.961804,0,0,0,0,0,0
0.963370,0,0,0,0,0,0
0.964950,0,0,0,0,0,0
0.966517,0,0,0,0,0,0
0.968083,0,0,0,0,0,0
0.969646,0,0,0,0,0,0
0.971211,0,0,0,0,0,0
0.972777,0,0,0,0,0,0
0.974484,0,0,0,0,0,0
0.975906,0,0,0,0,0,0
0.977445,0,0,0,0,0,0
0.979016,0,0,0,0,0,0
0.980577,0,0,0,0,0,0
0.982135,0,0,0,0,0,0
0.983683,0,0,0,0,0,0
0.985249,0,0,0,0,0,0
0.986831,0,0,0,0,0,0
0.988399,0,0,0,0,0,0
0.989965,0,0,0,0,0,0
0.991400,0,0,0,0,0,0
0.992937,0,0,0,0,0,0
0.994507,0,0,0,0,0,0
0.996075,0,0,0,0,0,0
0.997652,0,0,0,0,0,0
0.999221,0,0,0,0,0,0
1.000788,0,0,0,0,0,0
1.002411,0,0,0,0,0,0
1.003975,0,0,0,0,0,0
1.005542,0,0,0,0,0,0
1.007156,0,0,0,0,0,0
1.008737,0,0,0,0,0,0
1.010303,0,0,0,0,0,0
1.011909,0,0,0,0,0,0
1.013466,0,0,0,0,0,0
1.014881,0,0,0,0,0,0
1.016454,0,0,0,0,0,0
1.018012,0,0,0,0,0,0
1.021141,0,0,0,0,0,0
1.022585,0,0,0,0,0,0
1.023995,0,0,0,0,0,0
1.025399,0,0,0,0,0,0
1.026804,0,0,0,0,0,0
1.028205,0,0,0,0,0,0
1.029621,0,0,0,0,0,0
1.031158,0,0,0,0,0,0
1.032728,0,0,0,0,0,0
1.034295,0,0,0,0,0,0
1.035868,0,0,0,0,0,0
1.037435,0,0,0,0,0,0
1.039050,0,0,0,0,0,0
1.040633,0,0,0,0,0,0
1.042202,0,0,0,0,0,0
1.043776,0,0,0,0,0,0
1.045343,0,0,0,0,0,0
1.046914,0,0,0,0,0,0
1.048484,0,0,0,0,0,0
1.050052,0,0,0,0,0,0
1.051712,0,0,0,0,0,0
1.053281,0,0,0,0,0,0
1.054896,0,0,0,0,0,0
1.056466,0,0,0,0,0,0
1.058033,0,0,0,0,0,0
1.059539,0,0,0,0,0,0
1.061088,0,0,0,0,0,0
1.062672,0,0,0,0,0,0
1.064242,0,0,0,0,0,0
1.065811,0,0,0,0,0,0
1.067380,0,0,0,0,0,0
1.068949,0,0,0,0,0,0
1.070566,0,0,0,0,0,0
1.072143,0,0,0,0,0,0
1.073724,0,0,0,0,0,0
1.075291,0,0,0,0,0,0
1.076860,0,0,0,0,0,0
1.078429,0,0,0,0,0,0
1.079997,0,0,0,0,0,0
1.081564,0,0,0,0,0,0
1.083133,0,0,0,0,0,0
1.084715,0,0,0,0,0,0
1.086282,0,0,0,0,0,0
1.087902,0,0,0,0,0,0
1.089468,0,0,0,0,0,0
1.091037,0,0,0,0,0,0
1.092606,0,0,0,0,0,0
1.094173,0,0,0,0,0,0
1.095769,0,0,0,0,0,0
1.097335,0,0,0,0,0,0
1.098903,0,0,0,0,0,0
1.100472,0,0,0,0,0,0
1.102037,0,0,0,0,0,0
1.103580,0,0,0,0,0,0
1.105116,0,0,0,0,0,0
1.106698,0,0,0,0,0,0
1.108267,0,0,0,0,0,0
1.109834,0,0,0,0,0,0
1.111402,0,0,0,0,0,0
1.112971,0,0,0,0,0,0
1.114540,0,0,0,0,0,0
1.116108,0,0,0,0,0,0
1.117687,0,0,0,0,0,0
1.119255,0,0,0,0,0,0
1.120824,0,0,0,0,0,0
1.122394,0,0,0,0,0,0
1.123962,0,0,0,0,0,0
1.125528,0,0,0,0,0,0
1.127098,0,0,0,0,0,0
1.128680,0,0,0,0,0,0
1.130245,0,0,0,0,0,0
1.131818,0,0,0,0,0,0
1.133384,0,0,0,0,0,0
1.135531,0,0,0,0,0,0
1.137752,0,0,0,0,0,0
1.139269,0,0,0,0,0,0
1.140680,0,0,0,0,0,0
1.142082,0,0,0,0,0,0
1.143485,0,0,0,0,0,0
1.144890,0,0,0,0,0,0
1.146323,0,0,0,0,0,0
1.147888,0,0,0,0,0,0
1.149338,0,0,0,0,0,0
1.150918,0,0,0,0,0,0
1.152482,0,0,0,0,0,0
1.154044,0,0,0,0,0,0
1.155718,0,0,0,0,0,0
1.157280,0,0,0,0,0,0
1.158844,0,0,0,0,0,0
1.160420,0,0,0,0,0,0
1.161983,0,0,0,0,0,0
1.163545,0,0,0,0,0,0
1.165108,0,0,0,0,0,0
1.166716,0,0,0,0,0,0
1.168158,0,0,0,0,0,0
1.169696,0,0,0,0,0,0
1.171276,0,0,0,0,0,0
1.172841,0,0,0,0,0,0
1.174409,0,0,0,0,0,0
1.175846,0,0,0,0,0,0
1.177250,0,0,0,0,0,0
1.178652,0,0,0,0,0,0
1.180052,0,0,0,0,0,0
1.181464,0,0,0,0,0,0
1.182908,0,0,0,0,0,0
1.184482,0,0,0,0,0,0
1.186037,0,0,0,0,0,0
1.187549,0,0,0,0,0,0
1.189083,0,0,0,0,0,0
1.190649,0,0,0,0,0,0
1.192099,0,0,0,0,0,0
1.193634,0,0,0,0,0,0
1.195249,0,0,0,0,0,0
1.196815,0,0,0,0,0,0
1.198429,0,0,0,0,0,0
1.199994,0,0,0,0,0,0
1.201557,0,0,0,0,0,0
1.203135,0,0,0,0,0,0
1.204701,0,0,0,0,0,0
1.206269,0,0,0,0,0,0
1.207840,0,0,0,0,0,0
1.209403,0,0,0,0,0,0
1.210970,0,0,0,0,0,0
1.212533,0,0,0,0,0,0
1.214117,0,0,0,0,0,0
1.215738,0,0,0,0,0,0
1.217152,0,0,0,0,0,0
1.218688,0,0,0,0,0,0
1.220256,0,0,0,0,0,0
1.221821,0,0,0,0,0,0
1.223386,0,0,0,0,0,0
1.224965,0,0,0,0,0,0
1.226533,0,0,0,0,0,0
1.228100,0,0,0,0,0,0
1.229665,0,0,0,0,0,0
1.231233,0,0,0,0,0,0
1.232799,0,0,0,0,0,0
1.234448,0,0,0,0,0,0
1.235870,0,0,0,0,0,0
