elapsed_s,HLSQ_BV2LPAC_SWITCH_CNT,HLSQ_LPAC2BV_SWITCH_CYC,HLSQ_BV2LPAC_SWITCH_CYC,HLSQ_VSDP_BV2BR_SWITCH_CYC,HLSQ_VS_SP_HCTX_ACTIVE_CNT,HLSQ_FS_SP_HCTX_ACTIVE_CNT
0.314533,0,0,0,0,0,0
0.316098,0,0,0,0,0,0
0.317709,0,0,0,0,0,0
0.319277,0,0,0,0,0,0
0.320842,0,0,0,0,0,0
0.322458,0,0,0,0,0,0
0.324034,0,0,0,0,0,0
0.325600,0,0,0,0,0,0
0.327165,0,0,0,0,0,0
0.328728,0,0,0,0,0,0
0.330298,0,0,0,0,0,0
0.331861,0,0,0,0,0,0
0.333469,0,0,0,0,0,0
0.335048,0,0,0,0,0,0
0.336612,0,0,0,0,0,0
0.338180,0,0,0,0,0,0
0.339744,0,0,0,0,0,0
0.341310,0,0,0,0,0,0
0.342875,0,0,0,0,0,0
0.344439,0,0,0,0,0,0
0.346015,0,0,0,0,0,0
0.347581,0,0,0,0,0,0
0.349191,0,0,0,0,0,0
0.350757,0,0,0,0,0,0
0.352320,0,0,0,0,0,0
0.353885,0,0,0,0,0,0
0.355449,0,0,0,0,0,0
0.357029,0,0,0,0,0,0
0.358592,0,0,0,0,0,0
0.360152,0,0,0,0,0,0
0.361716,0,0,0,0,0,0
0.363282,0,0,0,0,0,0
0.364845,0,0,0,0,0,0
0.366390,0,0,0,0,0,0
0.367801,0,0,0,0,0,0
0.369333,0,0,0,0,0,0
0.370899,0,0,0,0,0,0
0.372462,0,0,0,0,0,0
0.374028,0,0,0,0,0,0
0.375592,0,0,0,0,0,0
0.377157,0,0,0,0,0,0
0.378734,0,0,0,0,0,0
0.380297,0,0,0,0,0,0
0.381862,0,0,0,0,0,0
0.383427,0,0,0,0,0,0
0.384994,0,0,0,0,0,0
0.386559,0,0,0,0,0,0
0.388122,0,0,0,0,0,0
0.389700,0,0,0,0,0,0
0.391265,0,0,0,0,0,0
0.392828,0,0,0,0,0,0
0.394435,0,0,0,0,0,0
0.395998,0,0,0,0,0,0
0.397608,0,0,0,0,0,0
0.399041,0,0,0,0,0,0
0.400588,0,0,0,0,0,0
0.402158,0,0,0,0,0,0
0.403722,0,0,0,0,0,0
0.405288,0,0,0,0,0,0
0.406854,0,0,0,0,0,0
0.408419,0,0,0,0,0,0
0.409985,0,0,0,0,0,0
0.411553,0,0,0,0,0,0
0.413209,0,0,0,0,0,0
0.414608,0,0,0,0,0,0
0.416015,0,0,0,0,0,0
0.417553,0,0,0,0,0,0
0.419119,0,0,0,0,0,0
0.420682,0,0,0,0,0,0
0.422343,0,0,0,0,0,0
0.423910,0,0,0,0,0,0
0.425477,0,0,0,0,0,0
0.427044,0,0,0,0,0,0
0.428619,0,0,0,0,0,0
0.430236,0,0,0,0,0,0
0.431800,0,0,0,0,0,0
0.433381,0,0,0,0,0,0
0.434948,0,0,0,0,0,0
0.436513,0,0,0,0,0,0
0.438278,0,0,0,0,0,0
0.439698,0,0,0,0,0,0
0.441103,0,0,0,0,0,0
0.442543,0,0,0,0,0,0
0.443965,0,0,0,0,0,0
0.445411,0,0,0,0,0,0
0.446870,0,0,0,0,0,0
0.448269,0,0,0,0,0,0
0.449670,0,0,0,0,0,0
0.451199,0,0,0,0,0,0
0.452763,0,0,0,0,0,0
0.454346,0,0,0,0,0,0
0.455910,0,0,0,0,0,0
0.457478,0,0,0,0,0,0
0.459045,0,0,0,0,0,0
0.460610,0,0,0,0,0,0
0.462225,0,0,0,0,0,0
0.463789,0,0,0,0,0,0
0.465369,0,0,0,0,0,0
0.466936,0,0,0,0,0,0
0.468500,0,0,0,0,0,0
0.469936,0,0,0,0,0,0
0.471472,0,0,0,0,0,0
0.473040,0,0,0,0,0,0
0.474607,0,0,0,0,0,0
0.476183,0,0,0,0,0,0
0.477749,0,0,0,0,0,0
0.479315,0,0,0,0,0,0
0.480935,0,0,0,0,0,0
0.482489,0,0,0,0,0,0
0.484044,0,0,0,0,0,0
0.485471,0,0,0,0,0,0
0.486928,0,0,0,0,0,0
0.488461,0,0,0,0,0,0
0.490027,0,0,0,0,0,0
0.491592,0,0,0,0,0,0
0.493201,0,0,0,0,0,0
0.494767,0,0,0,0,0,0
0.496330,0,0,0,0,0,0
0.497910,0,0,0,0,0,0
0.499475,0,0,0,0,0,0
0.501042,0,0,0,0,0,0
0.502606,0,0,0,0,0,0
0.504170,0,0,0,0,0,0
0.505734,0,0,0,0,0,0
0.507300,0,0,0,0,0,0
0.508922,0,0,0,0,0,0
0.510487,0,0,0,0,0,0
0.512051,0,0,0,0,0,0
0.513618,0,0,0,0,0,0
0.515174,0,0,0,0,0,0
0.517030,0,0,0,0,0,0
0.518686,0,0,0,0,0,0
0.520100,0,0,0,0,0,0
0.521634,0,0,0,0,0,0
0.523198,0,0,0,0,0,0
0.524770,0,0,0,0,0,0
0.526180,0,0,0,0,0,0
0.527585,0,0,0,0,0,0
0.529116,0,0,0,0,0,0
0.530693,0,0,0,0,0,0
0.532255,0,0,0,0,0,0
0.533818,0,0,0,0,0,0
0.535382,0,0,0,0,0,0
0.536948,0,0,0,0,0,0
0.538512,0,0,0,0,0,0
0.540075,0,0,0,0,0,0
0.541697,0,0,0,0,0,0
0.543261,0,0,0,0,0,0
0.544823,0,0,0,0,0,0
0.546432,0,0,0,0,0,0
0.547995,0,0,0,0,0,0
0.549560,0,0,0,0,0,0
0.551125,0,0,0,0,0,0
0.552699,0,0,0,0,0,0
0.554317,0,0,0,0,0,0
0.555879,0,0,0,0,0,0
0.557488,0,0,0,0,0,0
0.559052,0,0,0,0,0,0
0.560613,0,0,0,0,0,0
0.562182,0,0,0,0,0,0
0.563757,0,0,0,0,0,0
0.565324,0,0,0,0,0,0
0.566888,0,0,0,0,0,0
0.568451,0,0,0,0,0,0
0.570015,0,0,0,0,0,0
0.571579,0,0,0,0,0,0
0.573191,0,0,0,0,0,0
0.574767,0,0,0,0,0,0
0.576329,0,0,0,0,0,0
0.577895,0,0,0,0,0,0
0.579459,0,0,0,0,0,0
0.581035,0,0,0,0,0,0
0.582497,0,0,0,0,0,0
0.584016,0,0,0,0,0,0
0.585427,0,0,0,0,0,0
0.586960,0,0,0,0,0,0
0.588525,0,0,0,0,0,0
0.590217,0,0,0,0,0,0
0.591780,0,0,0,0,0,0
0.593348,0,0,0,0,0,0
0.594914,0,0,0,0,0,0
0.596489,0,0,0,0,0,0
0.598054,0,0,0,0,0,0
0.599620,0,0,0,0,0,0
0.601188,0,0,0,0,0,0
0.602754,0,0,0,0,0,0
0.604318,0,0,0,0,0,0
0.605883,0,0,0,0,0,0
0.607461,0,0,0,0,0,0
0.609028,0,0,0,0,0,0
0.610594,0,0,0,0,0,0
0.612157,0,0,0,0,0,0
0.613614,0,0,0,0,0,0
0.615173,0,0,0,0,0,0
0.616610,0,0,0,0,0,0
0.618163,0,0,0,0,0,0
0.619718,0,0,0,0,0,0
0.621151,0,0,0,0,0,0
0.622688,0,0,0,0,0,0
0.624252,0,0,0,0,0,0
0.625819,0,0,0,0,0,0
0.627386,0,0,0,0,0,0
0.628967,0,0,0,0,0,0
0.630533,0,0,0,0,0,0
0.632099,0,0,0,0,0,0
0.633668,0,0,0,0,0,0
0.635234,0,0,0,0,0,0
0.636799,0,0,0,0,0,0
0.638416,0,0,0,0,0,0
0.639994,0,0,0,0,0,0
0.641563,0,0,0,0,0,0
0.643130,0,0,0,0,0,0
0.644694,0,0,0,0,0,0
0.646285,0,0,0,0,0,0
0.647851,0,0,0,0,0,0
0.649419,0,0,0,0,0,0
0.650998,0,0,0,0,0,0
0.652563,0,0,0,0,0,0
0.654178,0,0,0,0,0,0
0.655742,0,0,0,0,0,0
0.657310,0,0,0,0,0,0
0.658875,0,0,0,0,0,0
0.660440,0,0,0,0,0,0
0.662020,0,0,0,0,0,0
0.663587,0,0,0,0,0,0
0.665156,0,0,0,0,0,0
0.666722,0,0,0,0,0,0
0.668286,0,0,0,0,0,0
0.669855,0,0,0,0,0,0
0.671421,0,0,0,0,0,0
0.673003,0,0,0,0,0,0
0.674559,0,0,0,0,0,0
0.676113,0,0,0,0,0,0
0.677545,0,0,0,0,0,0
0.679082,0,0,0,0,0,0
0.680646,0,0,0,0,0,0
0.682218,0,0,0,0,0,0
0.683796,0,0,0,0,0,0
0.685407,0,0,0,0,0,0
0.686973,0,0,0,0,0,0
0.688539,0,0,0,0,0,0
0.690158,0,0,0,0,0,0
0.691724,0,0,0,0,0,0
0.693292,0,0,0,0,0,0
0.694872,0,0,0,0,0,0
0.696437,0,0,0,0,0,0
0.698003,0,0,0,0,0,0
0.699571,0,0,0,0,0,0
0.701182,0,0,0,0,0,0
0.702749,0,0,0,0,0,0
0.704314,0,0,0,0,0,0
0.705893,0,0,0,0,0,0
0.707462,0,0,0,0,0,0
0.709028,0,0,0,0,0,0
0.710594,0,0,0,0,0,0
0.712160,0,0,0,0,0,0
0.713726,0,0,0,0,0,0
0.715292,0,0,0,0,0,0
0.716916,0,0,0,0,0,0
0.718485,0,0,0,0,0,0
0.720049,0,0,0,0,0,0
0.721618,0,0,0,0,0,0
0.723175,0,0,0,0,0,0
0.724730,0,0,0,0,0,0
0.726139,0,0,0,0,0,0
0.727553,0,0,0,0,0,0
0.729085,0,0,0,0,0,0
0.730651,0,0,0,0,0,0
0.732214,0,0,0,0,0,0
0.733781,0,0,0,0,0,0
0.735347,0,0,0,0,0,0
0.736915,0,0,0,0,0,0
0.738494,0,0,0,0,0,0
0.740057,0,0,0,0,0,0
0.741624,0,0,0,0,0,0
0.743190,0,0,0,0,0,0
0.744755,0,0,0,0,0,0
0.746325,0,0,0,0,0,0
0.747888,0,0,0,0,0,0
0.749510,0,0,0,0,0,0
0.751075,0,0,0,0,0,0
0.752639,0,0,0,0,0,0
0.754208,0,0,0,0,0,0
0.755772,0,0,0,0,0,0
0.757340,0,0,0,0,0,0
0.758905,0,0,0,0,0,0
0.760482,0,0,0,0,0,0
0.762047,0,0,0,0,0,0
0.763613,0,0,0,0,0,0
0.765222,0,0,0,0,0,0
0.766788,0,0,0,0,0,0
0.768351,0,0,0,0,0,0
0.769790,0,0,0,0,0,0
0.771340,0,0,0,0,0,0
0.772908,0,0,0,0,0,0
0.774473,0,0,0,0,0,0
0.776036,0,0,0,0,0,0
0.777604,0,0,0,0,0,0
0.779169,0,0,0,0,0,0
0.780733,0,0,0,0,0,0
0.782363,0,0,0,0,0,0
0.783927,0,0,0,0,0,0
0.785493,0,0,0,0,0,0
0.787056,0,0,0,0,0,0
0.788517,0,0,0,0,0,0
0.789924,0,0,0,0,0,0
0.791455,0,0,0,0,0,0
0.793032,0,0,0,0,0,0
0.794598,0,0,0,0,0,0
0.796160,0,0,0,0,0,0
0.797726,0,0,0,0,0,0
0.799291,0,0,0,0,0,0
0.800853,0,0,0,0,0,0
0.802357,0,0,0,0,0,0
0.803769,0,0,0,0,0,0
0.805170,0,0,0,0,0,0
0.806567,0,0,0,0,0,0
0.807963,0,0,0,0,0,0
0.809360,0,0,0,0,0,0
0.810846,0,0,0,0,0,0
0.812408,0,0,0,0,0,0
0.813985,0,0,0,0,0,0
0.815547,0,0,0,0,0,0
0.816988,0,0,0,0,0,0
0.818529,0,0,0,0,0,0
0.820093,0,0,0,0,0,0
0.821661,0,0,0,0,0,0
0.823228,0,0,0,0,0,0
0.824807,0,0,0,0,0,0
0.826366,0,0,0,0,0,0
0.827922,0,0,0,0,0,0
0.829365,0,0,0,0,0,0
0.830789,0,0,0,0,0,0
0.832317,0,0,0,0,0,0
0.833749,0,0,0,0,0,0
0.835297,0,0,0,0,0,0
0.836918,0,0,0,0,0,0
0.838481,0,0,0,0,0,0
0.840046,0,0,0,0,0,0
0.841615,0,0,0,0,0,0
0.843179,0,0,0,0,0,0
0.844744,0,0,0,0,0,0
0.846375,0,0,0,0,0,0
0.847940,0,0,0,0,0,0
0.849509,0,0,0,0,0,0
0.851076,0,0,0,0,0,0
0.852640,0,0,0,0,0,0
0.854212,0,0,0,0,0,0
0.855776,0,0,0,0,0,0
0.857357,0,0,0,0,0,0
0.858924,0,0,0,0,0,0
0.860489,0,0,0,0,0,0
0.861922,0,0,0,0,0,0
0.863458,0,0,0,0,0,0
0.865025,0,0,0,0,0,0
0.866592,0,0,0,0,0,0
0.868170,0,0,0,0,0,0
0.869736,0,0,0,0,0,0
0.871302,0,0,0,0,0,0
0.872947,0,0,0,0,0,0
0.874510,0,0,0,0,0,0
0.876074,0,0,0,0,0,0
0.877687,0,0,0,0,0,0
0.879267,0,0,0,0,0,0
0.880832,0,0,0,0,0,0
0.882441,0,0,0,0,0,0
0.884005,0,0,0,0,0,0
0.885574,0,0,0,0,0,0
0.887142,0,0,0,0,0,0
0.888707,0,0,0,0,0,0
0.890340,0,0,0,0,0,0
0.891905,0,0,0,0,0,0
0.893552,0,0,0,0,0,0
0.895119,0,0,0,0,0,0
0.896683,0,0,0,0,0,0
0.898252,0,0,0,0,0,0
0.899817,0,0,0,0,0,0
0.901398,0,0,0,0,0,0
0.902966,0,0,0,0,0,0
0.904531,0,0,0,0,0,0
0.906156,0,0,0,0,0,0
0.907720,0,0,0,0,0,0
0.909333,0,0,0,0,0,0
0.910901,0,0,0,0,0,0
0.912350,0,0,0,0,0,0
0.913887,0,0,0,0,0,0
0.915455,0,0,0,0,0,0
0.917022,0,0,0,0,0,0
0.918591,0,0,0,0,0,0
0.920157,0,0,0,0,0,0
0.921722,0,0,0,0,0,0
0.923179,0,0,0,0,0,0
0.924717,0,0,0,0,0,0
0.926335,0,0,0,0,0,0
0.927900,0,0,0,0,0,0
0.929469,0,0,0,0,0,0
0.931026,0,0,0,0,0,0
0.932583,0,0,0,0,0,0
0.934129,0,0,0,0,0,0
0.935665,0,0,0,0,0,0
0.937236,0,0,0,0,0,0
0.938804,0,0,0,0,0,0
0.940369,0,0,0,0,0,0
0.941940,0,0,0,0,0,0
0.943507,0,0,0,0,0,0
0.945089,0,0,0,0,0,0
0.946657,0,0,0,0,0,0
0.948223,0,0,0,0,0,0
0.949790,0,0,0,0,0,0
0.951358,0,0,0,0,0,0
0.952927,0,0,0,0,0,0
0.954496,0,0,0,0,0,0
0.956073,0,0,0,0,0,0
0.957685,0,0,0,0,0,0
0.959253,0,0,0,0,0,0
0.960818,0,0,0,0,0,0
0.962431,0,0,0,0,0,0
0.963998,0,0,0,0,0,0
0.965576,0,0,0,0,0,0
0.967155,0,0,0,0,0,0
0.968719,0,0,0,0,0,0
0.970292,0,0,0,0,0,0
0.971858,0,0,0,0,0,0
0.973472,0,0,0,0,0,0
0.975040,0,0,0,0,0,0
0.976607,0,0,0,0,0,0
0.978064,0,0,0,0,0,0
0.979603,0,0,0,0,0,0
0.981175,0,0,0,0,0,0
0.982746,0,0,0,0,0,0
0.984315,0,0,0,0,0,0
0.985886,0,0,0,0,0,0
0.987458,0,0,0,0,0,0
0.989087,0,0,0,0,0,0
0.990658,0,0,0,0,0,0
0.992227,0,0,0,0,0,0
0.993796,0,0,0,0,0,0
0.995357,0,0,0,0,0,0
0.996986,0,0,0,0,0,0
0.998441,0,0,0,0,0,0
0.999893,0,0,0,0,0,0
1.001429,0,0,0,0,0,0
1.002998,0,0,0,0,0,0
1.004566,0,0,0,0,0,0
1.006182,0,0,0,0,0,0
1.007748,0,0,0,0,0,0
1.009317,0,0,0,0,0,0
1.010900,0,0,0,0,0,0
1.012466,0,0,0,0,0,0
1.014034,0,0,0,0,0,0
1.015602,0,0,0,0,0,0
1.017069,0,0,0,0,0,0
1.018613,0,0,0,0,0,0
1.020180,0,0,0,0,0,0
1.021634,0,0,0,0,0,0
1.023174,0,0,0,0,0,0
1.024741,0,0,0,0,0,0
1.026330,0,0,0,0,0,0
1.027902,0,0,0,0,0,0
1.029345,0,0,0,0,0,0
1.030889,0,0,0,0,0,0
1.032341,0,0,0,0,0,0
1.033883,0,0,0,0,0,0
1.035454,0,0,0,0,0,0
1.037070,0,0,0,0,0,0
1.038641,0,0,0,0,0,0
1.040210,0,0,0,0,0,0
1.041781,0,0,0,0,0,0
1.043365,0,0,0,0,0,0
1.044939,0,0,0,0,0,0
1.046511,0,0,0,0,0,0
1.048080,0,0,0,0,0,0
1.049652,0,0,0,0,0,0
1.051225,0,0,0,0,0,0
1.052793,0,0,0,0,0,0
1.054430,0,0,0,0,0,0
1.055999,0,0,0,0,0,0
1.057572,0,0,0,0,0,0
1.059144,0,0,0,0,0,0
1.060713,0,0,0,0,0,0
1.062290,0,0,0,0,0,0
1.063859,0,0,0,0,0,0
1.065487,0,0,0,0,0,0
1.067019,0,0,0,0,0,0
1.068446,0,0,0,0,0,0
1.069852,0,0,0,0,0,0
1.071256,0,0,0,0,0,0
1.072659,0,0,0,0,0,0
1.074065,0,0,0,0,0,0
1.075607,0,0,0,0,0,0
1.077180,0,0,0,0,0,0
1.079172,0,0,0,0,0,0
1.081093,0,0,0,0,0,0
1.082548,0,0,0,0,0,0
1.083955,0,0,0,0,0,0
1.085404,0,0,0,0,0,0
1.086818,0,0,0,0,0,0
1.088220,0,0,0,0,0,0
1.089600,0,0,0,0,0,0
1.091134,0,0,0,0,0,0
1.092582,0,0,0,0,0,0
1.094151,0,0,0,0,0,0
1.095721,0,0,0,0,0,0
1.097305,0,0,0,0,0,0
1.098877,0,0,0,0,0,0
1.100447,0,0,0,0,0,0
1.102019,0,0,0,0,0,0
1.103591,0,0,0,0,0,0
1.105162,0,0,0,0,0,0
1.106680,0,0,0,0,0,0
1.108104,0,0,0,0,0,0
1.109511,0,0,0,0,0,0
1.110914,0,0,0,0,0,0
1.112316,0,0,0,0,0,0
1.113726,0,0,0,0,0,0
1.115265,0,0,0,0,0,0
1.116834,0,0,0,0,0,0
1.118335,0,0,0,0,0,0
1.119742,0,0,0,0,0,0
1.121280,0,0,0,0,0,0
1.122851,0,0,0,0,0,0
1.124420,0,0,0,0,0,0
1.125990,0,0,0,0,0,0
1.127562,0,0,0,0,0,0
1.129147,0,0,0,0,0,0
1.130718,0,0,0,0,0,0
1.132287,0,0,0,0,0,0
1.133859,0,0,0,0,0,0
1.135431,0,0,0,0,0,0
1.137003,0,0,0,0,0,0
1.138574,0,0,0,0,0,0
1.140156,0,0,0,0,0,0
1.141729,0,0,0,0,0,0
1.143300,0,0,0,0,0,0
1.144937,0,0,0,0,0,0
1.146573,0,0,0,0,0,0
1.148143,0,0,0,0,0,0
1.149715,0,0,0,0,0,0
1.151299,0,0,0,0,0,0
1.152924,0,0,0,0,0,0
1.154491,0,0,0,0,0,0
1.156060,0,0,0,0,0,0
1.160992,0,0,0,0,0,0
1.165039,0,0,0,0,0,0
1.166443,0,0,0,0,0,0
1.167818,0,0,0,0,0,0
1.169180,0,0,0,0,0,0
1.170536,0,0,0,0,0,0
1.171890,0,0,0,0,0,0
1.173244,0,0,0,0,0,0
1.174598,0,0,0,0,0,0
1.175966,0,0,0,0,0,0
1.177322,0,0,0,0,0,0
1.178675,0,0,0,0,0,0
1.180028,0,0,0,0,0,0
1.181519,0,0,0,0,0,0
1.183102,0,0,0,0,0,0
1.184670,0,0,0,0,0,0
1.186128,0,0,0,0,0,0
1.187655,0,0,0,0,0,0
1.189084,0,0,0,0,0,0
1.190618,0,0,0,0,0,0
1.192183,0,0,0,0,0,0
1.193748,0,0,0,0,0,0
1.195313,0,0,0,0,0,0
1.196761,0,0,0,0,0,0
1.198348,0,0,0,0,0,0
1.199948,0,0,0,0,0,0
1.201516,0,0,0,0,0,0
1.203082,0,0,0,0,0,0
1.204646,0,0,0,0,0,0
1.206218,0,0,0,0,0,0
1.207795,0,0,0,0,0,0
1.209362,0,0,0,0,0,0
1.210928,0,0,0,0,0,0
1.212491,0,0,0,0,0,0
1.213927,0,0,0,0,0,0
1.215462,0,0,0,0,0,0
1.217181,0,0,0,0,0,0
1.218691,0,0,0,0,0,0
1.220097,0,0,0,0,0,0
1.221630,0,0,0,0,0,0
1.223196,0,0,0,0,0,0
1.224761,0,0,0,0,0,0
1.226332,0,0,0,0,0,0
1.227896,0,0,0,0,0,0
1.229519,0,0,0,0,0,0
1.231085,0,0,0,0,0,0
1.232651,0,0,0,0,0,0
1.234232,0,0,0,0,0,0
