elapsed_s,HLSQ_STPROC_WAVE_CONTEXTS_VS,HLSQ_STPROC_WAVE_CONTEXT_CYCLES_VS,HLSQ_STPROC_WAVE_CONTEXTS_FS,HLSQ_STPROC_WAVE_CONTEXT_CYCLES_FS,HLSQ_STPROC_WAVE_CONTEXTS_BV,HLSQ_STPROC_WAVE_CONTEXT_CYCLES_BV
0.001181,0,0,0,0,0,0
0.002648,0,0,0,0,0,0
0.004083,0,0,0,0,0,0
0.005519,0,0,0,0,0,0
0.006954,0,0,0,0,0,0
0.008386,0,0,0,0,0,0
0.009831,0,0,0,0,0,0
0.011265,0,0,0,0,0,0
0.012697,0,0,0,0,0,0
0.014146,0,0,0,0,0,0
0.015577,0,0,0,0,0,0
0.017037,0,0,0,0,0,0
0.018551,0,0,0,0,0,0
0.020004,0,0,0,0,0,0
0.021445,0,0,0,0,0,0
0.022833,0,0,0,0,0,0
0.024218,0,0,0,0,0,0
0.025651,0,0,0,0,0,0
0.027038,0,0,0,0,0,0
0.028423,0,0,0,0,0,0
0.029858,0,0,0,0,0,0
0.031270,0,0,0,0,0,0
0.032660,0,0,0,0,0,0
0.034096,0,0,0,0,0,0
0.035487,0,0,0,0,0,0
0.036877,0,0,0,0,0,0
0.038364,0,0,0,0,0,0
0.039754,0,0,0,0,0,0
0.041137,0,0,0,0,0,0
0.042512,0,0,0,0,0,0
0.043876,0,0,0,0,0,0
0.045242,0,0,0,0,0,0
0.046614,0,0,0,0,0,0
0.047979,0,0,0,0,0,0
0.049345,0,0,0,0,0,0
0.050714,0,0,0,0,0,0
0.052080,0,0,0,0,0,0
0.053457,0,0,0,0,0,0
0.054826,0,0,0,0,0,0
0.056191,0,0,0,0,0,0
0.057545,0,0,0,0,0,0
0.058857,0,0,0,0,0,0
0.060169,0,0,0,0,0,0
0.061481,0,0,0,0,0,0
0.062792,0,0,0,0,0,0
0.064159,0,0,0,0,0,0
0.065482,0,0,0,0,0,0
0.066795,0,0,0,0,0,0
0.068109,0,0,0,0,0,0
0.069420,0,0,0,0,0,0
0.070693,0,0,0,0,0,0
0.071974,0,0,0,0,0,0
