elapsed_s,HLSQ_BV_STALL_CYCLES,HLSQ_VSBR_DEREF_CYCLES,HLSQ_FS_DEREF_CYCLES,HLSQ_LPAC_DEREF_CYCLES,HLSQ_BV_DEREF_CYCLES,HLSQ_VSBR_S2W_CYCLES
0.127597,0,0,0,0,0,0
0.128977,0,0,0,0,0,0
0.130405,0,0,0,0,0,0
0.131872,0,0,0,0,0,0
0.133348,0,0,0,0,0,0
0.134710,0,0,0,0,0,0
0.136182,0,0,0,0,0,0
0.137660,0,0,0,0,0,0
0.139055,0,0,0,0,0,0
0.140526,0,0,0,0,0,0
0.142153,0,0,0,0,0,0
0.143568,0,0,0,0,0,0
0.144960,0,0,0,0,0,0
0.146351,0,0,0,0,0,0
0.147743,0,0,0,0,0,0
0.149145,0,0,0,0,0,0
0.150536,0,0,0,0,0,0
0.151927,0,0,0,0,0,0
0.153317,0,0,0,0,0,0
0.154693,0,0,0,0,0,0
0.156083,0,0,0,0,0,0
0.157564,0,0,0,0,0,0
0.158980,0,0,0,0,0,0
0.160379,0,0,0,0,0,0
0.161772,0,0,0,0,0,0
0.163302,0,0,0,0,0,0
0.164865,0,0,0,0,0,0
0.166429,0,0,0,0,0,0
0.167995,0,0,0,0,0,0
0.169562,0,0,0,0,0,0
0.171140,0,0,0,0,0,0
0.172704,0,0,0,0,0,0
0.174312,0,0,0,0,0,0
0.175877,0,0,0,0,0,0
0.177440,0,0,0,0,0,0
0.179050,0,0,0,0,0,0
0.180613,0,0,0,0,0,0
0.182192,0,0,0,0,0,0
0.183756,0,0,0,0,0,0
0.185318,0,0,0,0,0,0
0.186887,0,0,0,0,0,0
0.188449,0,0,0,0,0,0
0.190103,0,0,0,0,0,0
0.191547,0,0,0,0,0,0
0.193091,0,0,0,0,0,0
0.194521,0,0,0,0,0,0
0.196056,0,0,0,0,0,0
0.197621,0,0,0,0,0,0
0.199185,0,0,0,0,0,0
0.200748,0,0,0,0,0,0
0.202314,0,0,0,0,0,0
0.203890,0,0,0,0,0,0
0.205451,0,0,0,0,0,0
0.207113,0,0,0,0,0,0
0.208675,0,0,0,0,0,0
0.210243,0,0,0,0,0,0
0.211806,0,0,0,0,0,0
0.213368,0,0,0,0,0,0
0.214822,0,0,0,0,0,0
0.216360,0,0,0,0,0,0
0.217923,0,0,0,0,0,0
0.219487,0,0,0,0,0,0
0.221049,0,0,0,0,0,0
0.222615,0,0,0,0,0,0
0.224180,0,0,0,0,0,0
0.225759,0,0,0,0,0,0
0.227323,0,0,0,0,0,0
0.228886,0,0,0,0,0,0
0.230450,0,0,0,0,0,0
0.232015,0,0,0,0,0,0
0.233579,0,0,0,0,0,0
0.235141,0,0,0,0,0,0
0.236773,0,0,0,0,0,0
0.238312,0,0,0,0,0,0
0.239876,0,0,0,0,0,0
0.241438,0,0,0,0,0,0
0.242864,0,0,0,0,0,0
0.244396,0,0,0,0,0,0
0.245961,0,0,0,0,0,0
0.247537,0,0,0,0,0,0
0.249099,0,0,0,0,0,0
0.250661,0,0,0,0,0,0
0.252224,0,0,0,0,0,0
0.253832,0,0,0,0,0,0
0.255274,0,0,0,0,0,0
0.256812,0,0,0,0,0,0
0.258390,0,0,0,0,0,0
0.259947,0,0,0,0,0,0
0.261569,0,0,0,0,0,0
0.263173,0,0,0,0,0,0
0.264634,0,0,0,0,0,0
0.266041,0,0,0,0,0,0
0.267571,0,0,0,0,0,0
0.269146,0,0,0,0,0,0
0.270800,0,0,0,0,0,0
0.272362,0,0,0,0,0,0
0.273928,0,0,0,0,0,0
0.275492,0,0,0,0,0,0
0.277055,0,0,0,0,0,0
0.278620,0,0,0,0,0,0
0.280197,0,0,0,0,0,0
0.281763,0,0,0,0,0,0
0.283327,0,0,0,0,0,0
0.284888,0,0,0,0,0,0
0.286453,0,0,0,0,0,0
0.288065,0,0,0,0,0,0
0.289631,0,0,0,0,0,0
0.291208,0,0,0,0,0,0
0.292771,0,0,0,0,0,0
0.294335,0,0,0,0,0,0
0.295899,0,0,0,0,0,0
0.297544,0,0,0,0,0,0
0.299026,0,0,0,0,0,0
0.300428,0,0,0,0,0,0
0.302012,0,0,0,0,0,0
0.303577,0,0,0,0,0,0
0.305140,0,0,0,0,0,0
0.306758,0,0,0,0,0,0
0.308320,0,0,0,0,0,0
0.309885,0,0,0,0,0,0
0.311447,0,0,0,0,0,0
0.313021,0,0,0,0,0,0
0.314510,0,0,0,0,0,0
0.316052,0,0,0,0,0,0
0.317662,0,0,0,0,0,0
0.319228,0,0,0,0,0,0
0.320792,0,0,0,0,0,0
0.322358,0,0,0,0,0,0
0.323937,0,0,0,0,0,0
0.325507,0,0,0,0,0,0
0.327074,0,0,0,0,0,0
0.328635,0,0,0,0,0,0
0.330200,0,0,0,0,0,0
0.331764,0,0,0,0,0,0
0.333328,0,0,0,0,0,0
0.334956,0,0,0,0,0,0
0.336386,0,0,0,0,0,0
0.337817,0,0,0,0,0,0
0.339344,0,0,0,0,0,0
0.340910,0,0,0,0,0,0
0.342476,0,0,0,0,0,0
0.344056,0,0,0,0,0,0
0.346027,0,0,0,0,0,0
0.347446,0,0,0,0,0,0
0.348842,0,0,0,0,0,0
0.350236,0,0,0,0,0,0
0.351629,0,0,0,0,0,0
0.353020,0,0,0,0,0,0
0.354412,0,0,0,0,0,0
0.355812,0,0,0,0,0,0
0.357204,0,0,0,0,0,0
0.358712,0,0,0,0,0,0
0.360102,0,0,0,0,0,0
0.361555,0,0,0,0,0,0
0.362954,0,0,0,0,0,0
0.364351,0,0,0,0,0,0
0.365786,0,0,0,0,0,0
0.367326,0,0,0,0,0,0
0.368891,0,0,0,0,0,0
0.370457,0,0,0,0,0,0
0.372023,0,0,0,0,0,0
0.373590,0,0,0,0,0,0
0.375157,0,0,0,0,0,0
0.376722,0,0,0,0,0,0
0.378301,0,0,0,0,0,0
0.379868,0,0,0,0,0,0
0.381431,0,0,0,0,0,0
0.383000,0,0,0,0,0,0
0.384405,0,0,0,0,0,0
0.385939,0,0,0,0,0,0
0.387497,0,0,0,0,0,0
0.389063,0,0,0,0,0,0
0.390498,0,0,0,0,0,0
0.392026,0,0,0,0,0,0
0.393614,0,0,0,0,0,0
0.395179,0,0,0,0,0,0
0.396743,0,0,0,0,0,0
0.398313,0,0,0,0,0,0
0.399893,0,0,0,0,0,0
0.401457,0,0,0,0,0,0
0.403039,0,0,0,0,0,0
0.404604,0,0,0,0,0,0
0.406172,0,0,0,0,0,0
0.407740,0,0,0,0,0,0
0.409305,0,0,0,0,0,0
0.410938,0,0,0,0,0,0
0.412501,0,0,0,0,0,0
0.414112,0,0,0,0,0,0
0.415679,0,0,0,0,0,0
0.417243,0,0,0,0,0,0
0.418813,0,0,0,0,0,0
0.420378,0,0,0,0,0,0
0.421958,0,0,0,0,0,0
0.423630,0,0,0,0,0,0
0.425112,0,0,0,0,0,0
0.426687,0,0,0,0,0,0
0.428117,0,0,0,0,0,0
0.429579,0,0,0,0,0,0
0.430983,0,0,0,0,0,0
0.432395,0,0,0,0,0,0
0.433796,0,0,0,0,0,0
0.435194,0,0,0,0,0,0
0.436590,0,0,0,0,0,0
0.438182,0,0,0,0,0,0
0.439747,0,0,0,0,0,0
0.441315,0,0,0,0,0,0
0.442904,0,0,0,0,0,0
0.444466,0,0,0,0,0,0
0.446074,0,0,0,0,0,0
0.447637,0,0,0,0,0,0
0.449198,0,0,0,0,0,0
0.450765,0,0,0,0,0,0
0.452327,0,0,0,0,0,0
0.453905,0,0,0,0,0,0
0.455469,0,0,0,0,0,0
0.457031,0,0,0,0,0,0
0.458594,0,0,0,0,0,0
0.460158,0,0,0,0,0,0
0.461766,0,0,0,0,0,0
0.463330,0,0,0,0,0,0
0.464904,0,0,0,0,0,0
0.466468,0,0,0,0,0,0
0.468030,0,0,0,0,0,0
0.469595,0,0,0,0,0,0
0.471158,0,0,0,0,0,0
0.472719,0,0,0,0,0,0
0.474288,0,0,0,0,0,0
0.475864,0,0,0,0,0,0
0.477425,0,0,0,0,0,0
0.479012,0,0,0,0,0,0
0.480414,0,0,0,0,0,0
0.481944,0,0,0,0,0,0
0.483507,0,0,0,0,0,0
0.485069,0,0,0,0,0,0
0.486643,0,0,0,0,0,0
0.488205,0,0,0,0,0,0
0.489771,0,0,0,0,0,0
0.491333,0,0,0,0,0,0
0.492894,0,0,0,0,0,0
0.494459,0,0,0,0,0,0
0.496023,0,0,0,0,0,0
0.497600,0,0,0,0,0,0
0.499165,0,0,0,0,0,0
0.500726,0,0,0,0,0,0
0.502291,0,0,0,0,0,0
0.503855,0,0,0,0,0,0
0.505417,0,0,0,0,0,0
0.506980,0,0,0,0,0,0
0.508553,0,0,0,0,0,0
0.510160,0,0,0,0,0,0
0.511724,0,0,0,0,0,0
0.513285,0,0,0,0,0,0
0.514725,0,0,0,0,0,0
0.516255,0,0,0,0,0,0
0.517895,0,0,0,0,0,0
0.519340,0,0,0,0,0,0
0.520804,0,0,0,0,0,0
0.522333,0,0,0,0,0,0
0.523909,0,0,0,0,0,0
0.525694,0,0,0,0,0,0
0.527716,0,0,0,0,0,0
0.529250,0,0,0,0,0,0
0.530703,0,0,0,0,0,0
0.532235,0,0,0,0,0,0
0.533798,0,0,0,0,0,0
0.535361,0,0,0,0,0,0
0.536922,0,0,0,0,0,0
0.538485,0,0,0,0,0,0
0.540048,0,0,0,0,0,0
0.541670,0,0,0,0,0,0
0.543234,0,0,0,0,0,0
0.544796,0,0,0,0,0,0
0.546359,0,0,0,0,0,0
0.547923,0,0,0,0,0,0
0.549568,0,0,0,0,0,0
0.550987,0,0,0,0,0,0
0.552404,0,0,0,0,0,0
0.553805,0,0,0,0,0,0
0.555203,0,0,0,0,0,0
0.556599,0,0,0,0,0,0
0.558038,0,0,0,0,0,0
0.559637,0,0,0,0,0,0
0.561199,0,0,0,0,0,0
0.562653,0,0,0,0,0,0
0.564187,0,0,0,0,0,0
0.565752,0,0,0,0,0,0
0.567316,0,0,0,0,0,0
0.568877,0,0,0,0,0,0
0.570440,0,0,0,0,0,0
0.572003,0,0,0,0,0,0
0.573623,0,0,0,0,0,0
0.575185,0,0,0,0,0,0
0.576747,0,0,0,0,0,0
0.578312,0,0,0,0,0,0
0.579753,0,0,0,0,0,0
0.581290,0,0,0,0,0,0
0.582857,0,0,0,0,0,0
0.584434,0,0,0,0,0,0
0.586001,0,0,0,0,0,0
0.587567,0,0,0,0,0,0
0.589172,0,0,0,0,0,0
0.590785,0,0,0,0,0,0
0.592348,0,0,0,0,0,0
0.593915,0,0,0,0,0,0
0.595493,0,0,0,0,0,0
0.597056,0,0,0,0,0,0
0.598622,0,0,0,0,0,0
0.600187,0,0,0,0,0,0
0.601754,0,0,0,0,0,0
0.603319,0,0,0,0,0,0
0.604882,0,0,0,0,0,0
0.606461,0,0,0,0,0,0
0.608027,0,0,0,0,0,0
0.609594,0,0,0,0,0,0
0.611160,0,0,0,0,0,0
0.612724,0,0,0,0,0,0
0.614290,0,0,0,0,0,0
0.615855,0,0,0,0,0,0
0.617431,0,0,0,0,0,0
0.618869,0,0,0,0,0,0
0.620272,0,0,0,0,0,0
0.621848,0,0,0,0,0,0
0.623414,0,0,0,0,0,0
0.624976,0,0,0,0,0,0
0.626542,0,0,0,0,0,0
0.628119,0,0,0,0,0,0
0.629687,0,0,0,0,0,0
0.631253,0,0,0,0,0,0
0.632816,0,0,0,0,0,0
0.634382,0,0,0,0,0,0
0.635947,0,0,0,0,0,0
0.637555,0,0,0,0,0,0
0.639134,0,0,0,0,0,0
0.640697,0,0,0,0,0,0
0.642264,0,0,0,0,0,0
0.643829,0,0,0,0,0,0
0.645392,0,0,0,0,0,0
0.646961,0,0,0,0,0,0
0.648525,0,0,0,0,0,0
0.650104,0,0,0,0,0,0
0.651670,0,0,0,0,0,0
0.653233,0,0,0,0,0,0
0.654847,0,0,0,0,0,0
0.656411,0,0,0,0,0,0
0.657978,0,0,0,0,0,0
0.659544,0,0,0,0,0,0
0.661120,0,0,0,0,0,0
0.662631,0,0,0,0,0,0
0.664165,0,0,0,0,0,0
0.665733,0,0,0,0,0,0
0.667298,0,0,0,0,0,0
0.668862,0,0,0,0,0,0
0.670428,0,0,0,0,0,0
0.672006,0,0,0,0,0,0
0.673574,0,0,0,0,0,0
0.675129,0,0,0,0,0,0
0.676682,0,0,0,0,0,0
0.678112,0,0,0,0,0,0
0.679645,0,0,0,0,0,0
0.681207,0,0,0,0,0,0
0.682787,0,0,0,0,0,0
0.684347,0,0,0,0,0,0
0.685954,0,0,0,0,0,0
0.687518,0,0,0,0,0,0
0.689079,0,0,0,0,0,0
0.690642,0,0,0,0,0,0
0.692206,0,0,0,0,0,0
0.693784,0,0,0,0,0,0
0.695347,0,0,0,0,0,0
0.696909,0,0,0,0,0,0
0.698472,0,0,0,0,0,0
0.700037,0,0,0,0,0,0
0.701645,0,0,0,0,0,0
0.703209,0,0,0,0,0,0
0.704785,0,0,0,0,0,0
0.706349,0,0,0,0,0,0
0.707913,0,0,0,0,0,0
0.709561,0,0,0,0,0,0
0.710997,0,0,0,0,0,0
0.712398,0,0,0,0,0,0
0.713929,0,0,0,0,0,0
0.715431,0,0,0,0,0,0
0.716840,0,0,0,0,0,0
0.718414,0,0,0,0,0,0
0.719977,0,0,0,0,0,0
0.721543,0,0,0,0,0,0
0.723105,0,0,0,0,0,0
0.724666,0,0,0,0,0,0
0.726243,0,0,0,0,0,0
0.727804,0,0,0,0,0,0
0.729378,0,0,0,0,0,0
0.730920,0,0,0,0,0,0
0.732482,0,0,0,0,0,0
0.734087,0,0,0,0,0,0
0.735651,0,0,0,0,0,0
0.737225,0,0,0,0,0,0
0.738792,0,0,0,0,0,0
0.740354,0,0,0,0,0,0
0.741918,0,0,0,0,0,0
0.743488,0,0,0,0,0,0
0.745050,0,0,0,0,0,0
0.746614,0,0,0,0,0,0
0.748189,0,0,0,0,0,0
0.749799,0,0,0,0,0,0
0.751363,0,0,0,0,0,0
0.752931,0,0,0,0,0,0
0.754492,0,0,0,0,0,0
0.756056,0,0,0,0,0,0
0.757620,0,0,0,0,0,0
0.759194,0,0,0,0,0,0
0.760754,0,0,0,0,0,0
0.762194,0,0,0,0,0,0
0.763740,0,0,0,0,0,0
0.765312,0,0,0,0,0,0
0.766795,0,0,0,0,0,0
0.768203,0,0,0,0,0,0
0.769753,0,0,0,0,0,0
0.771309,0,0,0,0,0,0
0.772862,0,0,0,0,0,0
0.774295,0,0,0,0,0,0
0.775828,0,0,0,0,0,0
0.777390,0,0,0,0,0,0
0.778960,0,0,0,0,0,0
0.780533,0,0,0,0,0,0
0.782140,0,0,0,0,0,0
0.783705,0,0,0,0,0,0
0.785267,0,0,0,0,0,0
0.786835,0,0,0,0,0,0
0.788398,0,0,0,0,0,0
0.789964,0,0,0,0,0,0
0.791542,0,0,0,0,0,0
0.793104,0,0,0,0,0,0
0.794537,0,0,0,0,0,0
0.796071,0,0,0,0,0,0
0.797678,0,0,0,0,0,0
0.799243,0,0,0,0,0,0
0.800805,0,0,0,0,0,0
0.802381,0,0,0,0,0,0
0.803945,0,0,0,0,0,0
0.805510,0,0,0,0,0,0
0.807074,0,0,0,0,0,0
0.808636,0,0,0,0,0,0
0.810202,0,0,0,0,0,0
0.811766,0,0,0,0,0,0
0.813339,0,0,0,0,0,0
0.814952,0,0,0,0,0,0
0.816512,0,0,0,0,0,0
0.817948,0,0,0,0,0,0
0.819482,0,0,0,0,0,0
0.821045,0,0,0,0,0,0
0.822609,0,0,0,0,0,0
0.824187,0,0,0,0,0,0
0.825754,0,0,0,0,0,0
0.827319,0,0,0,0,0,0
0.828883,0,0,0,0,0,0
0.830449,0,0,0,0,0,0
0.832014,0,0,0,0,0,0
0.833580,0,0,0,0,0,0
0.835159,0,0,0,0,0,0
0.836722,0,0,0,0,0,0
0.838287,0,0,0,0,0,0
0.839852,0,0,0,0,0,0
0.841413,0,0,0,0,0,0
0.842978,0,0,0,0,0,0
0.844540,0,0,0,0,0,0
0.846159,0,0,0,0,0,0
0.847723,0,0,0,0,0,0
0.849284,0,0,0,0,0,0
0.850852,0,0,0,0,0,0
0.852413,0,0,0,0,0,0
0.853979,0,0,0,0,0,0
0.855542,0,0,0,0,0,0
0.857117,0,0,0,0,0,0
0.858754,0,0,0,0,0,0
0.860317,0,0,0,0,0,0
0.861925,0,0,0,0,0,0
0.863488,0,0,0,0,0,0
0.865048,0,0,0,0,0,0
0.866610,0,0,0,0,0,0
0.868187,0,0,0,0,0,0
0.869752,0,0,0,0,0,0
0.871314,0,0,0,0,0,0
0.872875,0,0,0,0,0,0
0.874438,0,0,0,0,0,0
0.876001,0,0,0,0,0,0
0.877621,0,0,0,0,0,0
0.879197,0,0,0,0,0,0
0.880759,0,0,0,0,0,0
0.882324,0,0,0,0,0,0
0.883887,0,0,0,0,0,0
0.885447,0,0,0,0,0,0
0.887069,0,0,0,0,0,0
0.888631,0,0,0,0,0,0
0.890077,0,0,0,0,0,0
0.891611,0,0,0,0,0,0
0.893208,0,0,0,0,0,0
0.894819,0,0,0,0,0,0
0.896381,0,0,0,0,0,0
0.897946,0,0,0,0,0,0
0.899511,0,0,0,0,0,0
0.901093,0,0,0,0,0,0
0.902656,0,0,0,0,0,0
0.904219,0,0,0,0,0,0
0.905785,0,0,0,0,0,0
0.907349,0,0,0,0,0,0
0.908909,0,0,0,0,0,0
0.910473,0,0,0,0,0,0
0.912048,0,0,0,0,0,0
0.913612,0,0,0,0,0,0
0.915050,0,0,0,0,0,0
0.916589,0,0,0,0,0,0
0.918156,0,0,0,0,0,0
0.919721,0,0,0,0,0,0
0.921286,0,0,0,0,0,0
0.922741,0,0,0,0,0,0
0.924276,0,0,0,0,0,0
0.925887,0,0,0,0,0,0
0.927454,0,0,0,0,0,0
0.929017,0,0,0,0,0,0
0.930583,0,0,0,0,0,0
0.932139,0,0,0,0,0,0
0.933786,0,0,0,0,0,0
0.935350,0,0,0,0,0,0
0.936914,0,0,0,0,0,0
0.938480,0,0,0,0,0,0
0.940046,0,0,0,0,0,0
0.941657,0,0,0,0,0,0
0.943223,0,0,0,0,0,0
0.944802,0,0,0,0,0,0
0.946368,0,0,0,0,0,0
0.947934,0,0,0,0,0,0
0.949503,0,0,0,0,0,0
0.951069,0,0,0,0,0,0
0.952634,0,0,0,0,0,0
0.954199,0,0,0,0,0,0
0.955777,0,0,0,0,0,0
0.957341,0,0,0,0,0,0
0.958957,0,0,0,0,0,0
0.960520,0,0,0,0,0,0
0.962087,0,0,0,0,0,0
0.963654,0,0,0,0,0,0
0.965218,0,0,0,0,0,0
0.966801,0,0,0,0,0,0
0.968363,0,0,0,0,0,0
0.969927,0,0,0,0,0,0
0.971492,0,0,0,0,0,0
0.973054,0,0,0,0,0,0
0.974527,0,0,0,0,0,0
0.975914,0,0,0,0,0,0
0.977349,0,0,0,0,0,0
0.978755,0,0,0,0,0,0
0.980157,0,0,0,0,0,0
0.981693,0,0,0,0,0,0
0.983263,0,0,0,0,0,0
0.985137,0,0,0,0,0,0
0.986827,0,0,0,0,0,0
0.988637,0,0,0,0,0,0
0.990091,0,0,0,0,0,0
0.991495,0,0,0,0,0,0
0.992896,0,0,0,0,0,0
0.994299,0,0,0,0,0,0
0.995694,0,0,0,0,0,0
0.997216,0,0,0,0,0,0
0.998728,0,0,0,0,0,0
1.000142,0,0,0,0,0,0
1.001555,0,0,0,0,0,0
1.002959,0,0,0,0,0,0
1.004361,0,0,0,0,0,0
1.005806,0,0,0,0,0,0
1.007208,0,0,0,0,0,0
1.008609,0,0,0,0,0,0
1.010160,0,0,0,0,0,0
1.011742,0,0,0,0,0,0
1.013311,0,0,0,0,0,0
1.014709,0,0,0,0,0,0
1.016118,0,0,0,0,0,0
1.017713,0,0,0,0,0,0
1.019284,0,0,0,0,0,0
1.020863,0,0,0,0,0,0
1.022434,0,0,0,0,0,0
1.024004,0,0,0,0,0,0
1.025575,0,0,0,0,0,0
1.027136,0,0,0,0,0,0
1.028695,0,0,0,0,0,0
1.030128,0,0,0,0,0,0
1.031711,0,0,0,0,0,0
1.033278,0,0,0,0,0,0
1.034851,0,0,0,0,0,0
1.036420,0,0,0,0,0,0
1.038035,0,0,0,0,0,0
1.039605,0,0,0,0,0,0
1.041170,0,0,0,0,0,0
1.043038,0,0,0,0,0,0
1.044508,0,0,0,0,0,0
1.045917,0,0,0,0,0,0
1.047322,0,0,0,0,0,0
1.048722,0,0,0,0,0,0
1.050124,0,0,0,0,0,0
1.051523,0,0,0,0,0,0
1.053062,0,0,0,0,0,0
1.054631,0,0,0,0,0,0
1.056199,0,0,0,0,0,0
1.057768,0,0,0,0,0,0
1.059335,0,0,0,0,0,0
1.060901,0,0,0,0,0,0
1.062469,0,0,0,0,0,0
1.064051,0,0,0,0,0,0
1.065620,0,0,0,0,0,0
1.067187,0,0,0,0,0,0
1.068753,0,0,0,0,0,0
1.070323,0,0,0,0,0,0
1.071889,0,0,0,0,0,0
1.073455,0,0,0,0,0,0
1.075002,0,0,0,0,0,0
1.076407,0,0,0,0,0,0
1.077942,0,0,0,0,0,0
1.079510,0,0,0,0,0,0
1.081077,0,0,0,0,0,0
1.082645,0,0,0,0,0,0
1.084213,0,0,0,0,0,0
1.085838,0,0,0,0,0,0
1.087406,0,0,0,0,0,0
1.088971,0,0,0,0,0,0
1.090538,0,0,0,0,0,0
1.092106,0,0,0,0,0,0
1.093674,0,0,0,0,0,0
1.095242,0,0,0,0,0,0
1.096820,0,0,0,0,0,0
1.098388,0,0,0,0,0,0
1.099956,0,0,0,0,0,0
1.101569,0,0,0,0,0,0
1.103136,0,0,0,0,0,0
1.104702,0,0,0,0,0,0
1.106271,0,0,0,0,0,0
1.107852,0,0,0,0,0,0
1.109418,0,0,0,0,0,0
1.111027,0,0,0,0,0,0
1.112592,0,0,0,0,0,0
1.114162,0,0,0,0,0,0
1.115605,0,0,0,0,0,0
1.117149,0,0,0,0,0,0
1.118695,0,0,0,0,0,0
1.120234,0,0,0,0,0,0
1.121805,0,0,0,0,0,0
1.123376,0,0,0,0,0,0
1.124945,0,0,0,0,0,0
1.126514,0,0,0,0,0,0
1.128085,0,0,0,0,0,0
1.129669,0,0,0,0,0,0
1.131239,0,0,0,0,0,0
1.132807,0,0,0,0,0,0
1.134377,0,0,0,0,0,0
1.135947,0,0,0,0,0,0
1.137519,0,0,0,0,0,0
1.139090,0,0,0,0,0,0
1.140670,0,0,0,0,0,0
1.142242,0,0,0,0,0,0
1.143812,0,0,0,0,0,0
1.145386,0,0,0,0,0,0
1.146962,0,0,0,0,0,0
1.148529,0,0,0,0,0,0
1.150145,0,0,0,0,0,0
1.151728,0,0,0,0,0,0
1.153297,0,0,0,0,0,0
1.154891,0,0,0,0,0,0
1.156458,0,0,0,0,0,0
1.158029,0,0,0,0,0,0
1.159600,0,0,0,0,0,0
1.161167,0,0,0,0,0,0
1.162676,0,0,0,0,0,0
1.164212,0,0,0,0,0,0
1.165822,0,0,0,0,0,0
1.167389,0,0,0,0,0,0
1.168953,0,0,0,0,0,0
1.170520,0,0,0,0,0,0
1.172085,0,0,0,0,0,0
1.173674,0,0,0,0,0,0
1.175241,0,0,0,0,0,0
1.176806,0,0,0,0,0,0
1.178372,0,0,0,0,0,0
1.179937,0,0,0,0,0,0
1.181548,0,0,0,0,0,0
1.183115,0,0,0,0,0,0
1.184692,0,0,0,0,0,0
1.186261,0,0,0,0,0,0
1.187817,0,0,0,0,0,0
1.189372,0,0,0,0,0,0
1.190845,0,0,0,0,0,0
1.192248,0,0,0,0,0,0
1.193650,0,0,0,0,0,0
1.195099,0,0,0,0,0,0
1.196498,0,0,0,0,0,0
1.197940,0,0,0,0,0,0
1.199419,0,0,0,0,0,0
1.200983,0,0,0,0,0,0
1.202548,0,0,0,0,0,0
1.204113,0,0,0,0,0,0
1.205693,0,0,0,0,0,0
1.207259,0,0,0,0,0,0
1.208822,0,0,0,0,0,0
1.210387,0,0,0,0,0,0
1.211952,0,0,0,0,0,0
1.213562,0,0,0,0,0,0
1.215127,0,0,0,0,0,0
1.216703,0,0,0,0,0,0
1.218270,0,0,0,0,0,0
1.219835,0,0,0,0,0,0
1.221399,0,0,0,0,0,0
1.222968,0,0,0,0,0,0
1.224532,0,0,0,0,0,0
1.226099,0,0,0,0,0,0
1.227676,0,0,0,0,0,0
1.229240,0,0,0,0,0,0
1.230854,0,0,0,0,0,0
1.232417,0,0,0,0,0,0
1.233983,0,0,0,0,0,0
1.235549,0,0,0,0,0,0
1.237112,0,0,0,0,0,0
