elapsed_s,HLSQ_STALL_CYCLES_VPC_BE,HLSQ_RESERVED_19,HLSQ_RESERVED_20,HLSQ_VSBR_STALL_CYCLES,HLSQ_FS_STALL_CYCLES,HLSQ_LPAC_STALL_CYCLES
0.001101,0,0,0,0,0,0
0.002661,0,0,0,0,0,0
0.004177,0,0,0,0,0,0
0.005717,0,0,0,0,0,0
0.007228,0,0,0,0,0,0
0.008738,0,0,0,0,0,0
0.010261,0,0,0,0,0,0
0.011772,0,0,0,0,0,0
0.013282,0,0,0,0,0,0
0.014793,0,0,0,0,0,0
0.016420,0,0,0,0,0,0
0.017932,0,0,0,0,0,0
0.019439,0,0,0,0,0,0
0.020956,0,0,0,0,0,0
0.022443,0,0,0,0,0,0
0.023929,0,0,0,0,0,0
0.025991,0,0,0,0,0,0
0.027477,0,0,0,0,0,0
0.028963,0,0,0,0,0,0
0.030449,0,0,0,0,0,0
0.031945,0,0,0,0,0,0
0.033520,0,0,0,0,0,0
0.035006,0,0,0,0,0,0
0.036479,0,0,0,0,0,0
0.037940,0,0,0,0,0,0
0.039379,0,0,0,0,0,0
0.040843,0,0,0,0,0,0
0.042297,0,0,0,0,0,0
0.043744,0,0,0,0,0,0
0.045185,0,0,0,0,0,0
0.046652,0,0,0,0,0,0
0.048091,0,0,0,0,0,0
0.049616,0,0,0,0,0,0
0.051048,0,0,0,0,0,0
0.052487,0,0,0,0,0,0
0.053810,0,0,0,0,0,0
0.055245,0,0,0,0,0,0
0.056679,0,0,0,0,0,0
0.058112,0,0,0,0,0,0
0.059435,0,0,0,0,0,0
0.060868,0,0,0,0,0,0
0.062302,0,0,0,0,0,0
0.063629,0,0,0,0,0,0
0.065064,0,0,0,0,0,0
0.066511,0,0,0,0,0,0
0.067816,0,0,0,0,0,0
0.069095,0,0,0,0,0,0
0.070481,0,0,0,0,0,0
0.071866,0,0,0,0,0,0
0.073299,0,0,0,0,0,0
0.074581,0,0,0,0,0,0
0.075969,0,0,0,0,0,0
0.077360,0,0,0,0,0,0
0.078744,0,0,0,0,0,0
0.080129,0,0,0,0,0,0
0.081638,0,0,0,0,0,0
0.083040,0,0,0,0,0,0
0.084513,0,0,0,28,34,0
0.086033,0,0,0,0,0,0
0.087426,0,0,0,0,0,0
0.088866,0,0,0,0,0,0
0.090257,0,0,0,0,0,0
0.091648,0,0,0,0,0,0
0.093087,0,0,0,0,0,0
0.094478,0,0,0,0,0,0
0.095873,0,0,0,0,0,0
0.097346,0,0,0,0,0,0
0.098729,0,0,0,0,0,0
0.100112,0,0,0,0,0,0
0.101416,0,0,0,0,0,0
0.102808,0,0,0,0,0,0
0.104083,0,0,0,0,0,0
0.105374,0,0,0,145,183,0
0.106683,0,0,0,222,272,0
0.108069,0,0,0,0,0,0
0.109372,0,0,0,0,0,0
0.110641,0,0,0,0,0,0
0.112021,0,0,0,0,0,0
0.113409,0,0,0,0,0,0
0.114788,0,0,0,0,0,0
0.116168,0,0,0,0,0,0
0.117552,0,0,0,0,0,0
0.118934,0,0,0,0,0,0
0.120314,0,0,0,0,0,0
0.121693,0,0,0,0,0,0
0.123078,0,0,0,0,0,0
0.124459,0,0,0,0,0,0
0.125838,0,0,0,0,0,0
0.127218,0,0,0,0,0,0
0.128602,0,0,0,0,0,0
0.129981,0,0,0,0,0,0
0.131359,0,0,0,0,0,0
0.132747,0,0,0,0,0,0
0.134052,0,0,0,0,0,0
0.135362,0,0,0,0,0,0
0.136667,0,0,0,0,0,0
0.137972,0,0,0,0,0,0
0.139295,0,0,0,0,0,0
0.140606,0,0,0,0,0,0
0.141912,0,0,0,0,0,0
0.143218,0,0,0,0,0,0
0.144524,0,0,0,0,0,0
0.145829,0,0,0,0,0,0
0.147393,0,0,0,0,0,0
0.148903,0,0,0,0,0,0
0.150345,0,0,0,0,0,0
0.151741,0,0,0,0,0,0
0.153133,0,0,0,0,0,0
0.154526,0,0,0,0,0,0
0.155916,0,0,0,0,0,0
0.157307,0,0,0,0,0,0
0.158696,0,0,0,0,0,0
0.160213,0,0,0,0,0,0
0.161616,0,0,0,0,0,0
0.163064,0,0,0,0,0,0
0.164548,0,0,0,0,0,0
0.165943,0,0,0,0,0,0
0.167336,0,0,0,0,0,0
0.168728,0,0,0,0,0,0
0.170119,0,0,0,0,0,0
0.171509,0,0,0,0,0,0
0.172913,0,0,0,0,0,0
0.174313,0,0,0,0,0,0
0.175711,0,0,0,0,0,0
0.177110,0,0,0,0,0,0
0.178508,0,0,0,0,0,0
0.179905,0,0,0,0,0,0
0.181303,0,0,0,0,0,0
0.182831,0,0,0,0,0,0
0.184411,0,0,0,0,0,0
0.185977,0,0,0,0,0,0
0.187540,0,0,0,0,0,0
0.189107,0,0,0,0,0,0
0.190673,0,0,0,0,0,0
0.192237,0,0,0,0,0,0
0.193800,0,0,0,0,0,0
0.195367,0,0,0,0,0,0
0.196796,0,0,0,0,0,0
0.198332,0,0,0,0,0,0
0.199896,0,0,0,0,0,0
0.201461,0,0,0,0,0,0
0.203027,0,0,0,0,0,0
0.204594,0,0,0,0,0,0
0.206170,0,0,0,0,0,0
0.207734,0,0,0,0,0,0
0.209299,0,0,0,0,0,0
0.210864,0,0,0,0,0,0
0.212475,0,0,0,0,0,0
0.214041,0,0,0,0,0,0
0.215604,0,0,0,0,0,0
0.217057,0,0,0,0,0,0
0.218595,0,0,0,0,0,0
0.220158,0,0,0,0,0,0
0.221728,0,0,0,0,0,0
0.223290,0,0,0,0,0,0
0.224858,0,0,0,0,0,0
0.226423,0,0,0,0,0,0
0.227999,0,0,0,0,0,0
0.229697,0,0,0,0,0,0
0.231251,0,0,0,0,0,0
0.232683,0,0,0,0,0,0
0.234218,0,0,0,0,0,0
0.235781,0,0,0,0,0,0
0.237347,0,0,0,0,0,0
0.238924,0,0,0,0,0,0
0.240491,0,0,0,0,0,0
0.242056,0,0,0,0,0,0
0.243619,0,0,0,0,0,0
0.245186,0,0,0,0,0,0
0.246751,0,0,0,0,0,0
0.248396,0,0,0,0,0,0
0.249889,0,0,0,0,0,0
0.251292,0,0,0,0,0,0
0.252826,0,0,0,0,0,0
0.254391,0,0,0,0,0,0
0.255955,0,0,0,0,0,0
