elapsed_s,HLSQ_BV_CTXT_BUF_FULL_BLOCK_CPI,HLSQ_VS_CONST_BUF_FULL_BLOCK_CPI,HLSQ_FS_CONST_BUF_FULL_BLOCK_CPI,HLSQ_BV_CONST_BUF_FULL_BLOCK_CPI,HLSQ_VS_INS_BUF_FULL_BLOCK_CPI,HLSQ_FS_INS_BUF_FULL_BLOCK_CPI
0.001094,0,0,0,0,0,0
0.002559,0,0,0,0,0,0
0.003997,0,0,0,0,0,0
0.005431,0,0,0,0,0,0
0.006864,0,0,0,0,0,0
0.008298,0,0,0,0,0,0
0.009742,0,0,0,0,0,0
0.011176,0,0,0,0,0,0
0.012610,0,0,0,0,0,0
0.014041,0,0,0,0,0,0
0.015627,0,0,0,0,0,0
0.017208,0,0,0,0,0,0
0.018704,0,0,0,0,0,0
0.020202,0,0,0,0,0,0
0.021597,0,0,0,0,0,0
0.023031,0,0,0,0,0,0
0.024417,0,0,0,0,0,0
0.025802,0,0,0,0,0,0
0.027235,0,0,0,0,0,0
0.028621,0,0,0,0,0,0
0.030005,0,0,0,0,0,0
0.031449,0,0,0,0,0,0
0.032833,0,0,0,0,0,0
0.034218,0,0,0,0,0,0
0.035623,0,0,0,0,0,0
0.037011,0,0,0,0,0,0
0.038421,0,0,0,0,0,0
0.039812,0,0,0,0,0,0
0.041218,0,0,0,0,0,0
0.042666,0,0,0,0,0,0
0.044028,0,0,0,0,0,0
0.045388,0,0,0,0,0,0
0.046796,0,0,0,0,0,0
0.048156,0,0,0,0,0,0
0.049518,0,0,0,0,0,0
0.050929,0,0,0,0,0,0
0.052290,0,0,0,0,0,0
0.053661,0,0,0,0,0,0
0.055070,0,0,0,0,0,0
0.056434,0,0,0,0,0,0
0.057805,0,0,0,0,0,0
0.059203,0,0,0,0,0,0
0.060515,0,0,0,0,0,0
0.061826,0,0,0,0,0,0
0.063185,0,0,0,0,0,0
0.064501,0,0,0,0,0,0
0.065813,0,0,0,0,0,0
0.067123,0,0,0,0,0,0
0.068456,0,0,0,0,0,0
0.069768,0,0,0,0,0,0
0.071126,0,0,0,0,0,0
0.072513,0,0,0,0,0,0
0.073785,0,0,0,0,0,0
0.075120,0,0,0,0,0,0
0.076392,0,0,0,0,0,0
0.077663,0,0,0,0,0,0
0.078984,0,0,0,0,0,0
0.080261,0,0,0,0,0,0
0.081585,0,0,0,0,0,0
0.082923,0,0,0,0,0,0
0.084248,0,0,0,0,0,0
0.085576,0,0,0,0,0,0
0.086908,0,0,0,0,0,0
0.088269,0,0,0,0,0,0
0.089629,0,0,0,0,0,0
0.090992,0,0,0,0,0,0
0.092354,0,0,0,0,0,0
0.093716,0,0,0,0,0,0
0.095079,0,0,0,0,0,0
0.096447,0,0,0,0,0,0
0.097841,0,0,0,0,0,0
0.099210,0,0,0,0,0,0
0.100640,0,0,0,0,0,0
0.101952,0,0,0,0,0,0
0.103313,0,0,0,0,0,0
0.104634,0,0,0,0,0,0
0.105945,0,0,0,0,0,0
0.107317,0,0,0,0,0,0
0.108849,0,0,0,0,0,0
0.110240,0,0,0,0,0,0
0.111760,0,0,0,0,0,0
0.113217,0,0,0,0,0,0
0.114683,0,0,0,0,0,0
0.116126,0,0,0,0,0,0
0.117573,0,0,0,0,0,0
0.119106,0,0,0,0,0,0
0.120475,0,0,0,0,0,2
0.121675,0,0,24,0,0,0
0.123110,0,0,0,0,0,0
0.124542,0,0,0,0,0,0
0.125971,0,0,0,0,0,0
0.127399,0,0,0,0,0,0
0.128843,0,0,0,0,0,0
0.130161,0,0,0,0,0,0
0.131590,0,0,0,0,0,0
0.133018,0,0,0,0,0,0
0.134448,0,0,0,0,0,0
0.135877,0,0,0,0,0,0
0.137305,0,0,0,0,0,0
0.138775,0,0,0,0,0,0
0.140185,0,0,0,0,0,0
0.141567,0,0,0,0,0,0
0.142948,0,0,0,0,0,0
0.144218,0,0,0,0,0,0
0.145596,0,0,0,0,0,0
0.146976,0,0,0,0,0,0
0.148451,0,0,0,0,0,0
0.149745,0,0,0,0,0,0
0.151021,0,0,0,0,0,0
0.152402,0,0,0,0,0,0
0.153782,0,0,0,0,0,0
0.155073,0,0,0,0,0,0
0.156422,0,0,0,0,0,0
0.158239,0,0,0,0,0,0
0.159681,0,0,0,0,0,0
0.161168,0,0,0,0,0,0
0.162579,0,0,0,0,0,0
0.163980,0,0,0,0,0,0
0.165374,0,0,0,0,0,0
0.166766,0,0,0,0,0,0
0.168156,0,0,0,0,0,0
0.169653,0,0,0,0,0,0
0.171067,0,0,0,0,0,0
0.172443,0,0,0,0,0,0
0.173797,0,0,0,0,0,0
0.175149,0,0,0,0,0,0
0.176502,0,0,0,0,0,0
0.177853,0,0,0,0,0,0
0.179204,0,0,0,0,0,0
0.180555,0,0,0,0,0,0
0.181905,0,0,0,0,0,0
0.183268,0,0,0,0,0,0
0.184619,0,0,0,0,0,0
0.185968,0,0,0,0,0,0
0.187449,0,0,0,0,0,0
0.189028,0,0,0,0,0,0
0.190596,0,0,0,0,0,0
0.192162,0,0,0,0,0,0
0.193739,0,0,0,0,0,0
0.195305,0,0,0,0,0,0
0.196872,0,0,0,0,0,0
0.198439,0,0,0,0,0,0
0.200004,0,0,0,0,0,0
0.201568,0,0,0,0,0,0
0.203178,0,0,0,0,0,0
0.204758,0,0,0,0,0,0
0.206321,0,0,0,0,0,0
0.208001,0,0,0,0,0,0
0.209565,0,0,0,0,0,0
0.211133,0,0,0,0,0,0
0.212699,0,0,0,0,0,0
0.214264,0,0,0,0,0,0
0.215720,0,0,0,0,0,0
0.217256,0,0,0,0,0,0
0.218913,0,0,0,0,0,0
0.220479,0,0,0,0,0,0
0.222044,0,0,0,0,0,0
0.223672,0,0,0,0,0,0
0.225235,0,0,0,0,0,0
0.226816,0,0,0,0,0,0
0.228383,0,0,0,0,0,0
0.229946,0,0,0,0,0,0
0.231514,0,0,0,0,0,0
0.233079,0,0,0,0,0,0
0.234691,0,0,0,0,0,0
0.236257,0,0,0,0,0,0
0.237835,0,0,0,0,0,0
0.239400,0,0,0,0,0,0
0.240966,0,0,0,0,0,0
0.242533,0,0,0,0,0,0
0.244099,0,0,0,0,0,0
0.245663,0,0,0,0,0,0
0.247113,0,0,0,0,0,0
0.248680,0,0,0,0,0,0
0.250245,0,0,0,0,0,0
0.251863,0,0,0,0,0,0
0.253430,0,0,0,0,0,0
0.254996,0,0,0,0,0,0
0.256562,0,0,0,0,0,0
0.258126,0,0,0,0,0,0
0.259710,0,0,0,0,0,0
0.261274,0,0,0,0,0,0
0.262842,0,0,0,0,0,0
0.264409,0,0,0,0,0,0
0.265973,0,0,0,0,0,0
0.267539,0,0,0,0,0,0
0.269106,0,0,0,0,0,0
0.270687,0,0,0,0,0,0
0.272254,0,0,0,0,0,0
0.273819,0,0,0,0,0,0
0.275386,0,0,0,0,0,0
0.276953,0,0,0,0,0,0
0.278521,0,0,0,0,0,0
0.280090,0,0,0,0,0,0
0.281667,0,0,0,0,0,0
0.283235,0,0,0,0,0,0
0.284852,0,0,0,0,0,0
0.286420,0,0,0,0,0,0
0.287986,0,0,0,0,0,0
0.289551,0,0,0,0,0,0
0.291119,0,0,0,0,0,0
0.292698,0,0,0,0,0,0
0.294263,0,0,0,0,0,0
0.295834,0,0,0,0,0,0
0.297399,0,0,0,0,0,0
0.299010,0,0,0,0,0,0
0.300577,0,0,0,0,0,0
0.302141,0,0,0,0,0,0
0.303721,0,0,0,0,0,0
0.305276,0,0,0,0,0,0
0.306825,0,0,0,0,0,0
0.308365,0,0,0,0,0,0
0.309928,0,0,0,0,0,0
0.311494,0,0,0,0,0,0
0.313061,0,0,0,0,0,0
0.314591,0,0,0,0,0,0
0.316163,0,0,0,0,0,0
0.317726,0,0,0,0,0,0
0.319293,0,0,0,0,0,0
0.320860,0,0,0,0,0,0
0.322428,0,0,0,0,0,0
0.323994,0,0,0,0,0,0
0.325572,0,0,0,0,0,0
0.327140,0,0,0,0,0,0
0.328706,0,0,0,0,0,0
0.330272,0,0,0,0,0,0
0.331889,0,0,0,0,0,0
0.333453,0,0,0,0,0,0
0.335021,0,0,0,0,0,0
0.336601,0,0,0,0,0,0
0.338803,0,0,0,0,0,0
0.340730,0,0,0,0,0,0
0.342158,0,0,0,0,0,0
0.343643,0,0,0,0,0,0
0.345044,0,0,0,0,0,0
0.346486,0,0,0,0,0,0
0.347892,0,0,0,0,0,0
0.349284,0,0,0,0,0,0
0.350726,0,0,0,0,0,0
0.352254,0,0,0,0,0,0
0.353816,0,0,0,0,0,0
0.355380,0,0,0,0,0,0
0.356997,0,0,0,0,0,0
0.358576,0,0,0,0,0,0
0.360141,0,0,0,0,0,0
0.361706,0,0,0,0,0,0
0.363271,0,0,0,0,0,0
0.364836,0,0,0,0,0,0
0.366403,0,0,0,0,0,0
0.367967,0,0,0,0,0,0
0.369545,0,0,0,0,0,0
0.371112,0,0,0,0,0,0
0.372678,0,0,0,0,0,0
0.374241,0,0,0,0,0,0
0.375813,0,0,0,0,0,0
0.377384,0,0,0,0,0,0
0.378996,0,0,0,0,0,0
0.380575,0,0,0,0,0,0
0.382139,0,0,0,0,0,0
0.383709,0,0,0,0,0,0
0.385272,0,0,0,0,0,0
0.386839,0,0,0,0,0,0
0.388416,0,0,0,0,0,0
0.389980,0,0,0,0,0,0
0.391426,0,0,0,0,0,0
0.392962,0,0,0,0,0,0
0.394572,0,0,0,0,0,0
0.396138,0,0,0,0,0,0
0.397701,0,0,0,0,0,0
0.399266,0,0,0,0,0,0
0.400833,0,0,0,0,0,0
0.402414,0,0,0,0,0,0
0.403979,0,0,0,0,0,0
0.405544,0,0,0,0,0,0
0.407111,0,0,0,0,0,0
0.408676,0,0,0,0,0,0
0.410240,0,0,0,0,0,0
0.411854,0,0,0,0,0,0
0.413431,0,0,0,0,0,0
