elapsed_s,HLSQ_STPROC_L0_INS_LATENCY_CYCLE,HLSQ_STPROC_DPS_RUN_COUNT,HLSQ_STPROC_DPS_RUN_CYCLE,HLSQ_VSDP_BR_QUERY_REQ,HLSQ_VSDP_BV_QUERY_REQ,HLSQ_VSDP_BR_QUERY_REQ_WHEN_BV_PENDING
1.093242,0,0,0,0,0,0
1.094803,0,0,0,0,0,0
1.096368,0,0,0,0,0,0
1.097937,0,0,0,0,0,0
1.099505,0,0,0,0,0,0
1.101083,0,0,0,0,0,0
1.102650,0,0,0,0,0,0
1.104214,0,0,0,0,0,0
1.105782,0,0,0,0,0,0
1.107349,0,0,0,0,0,0
1.108914,0,0,0,0,0,0
1.110880,0,0,0,0,0,0
1.112437,0,0,0,0,0,0
1.114005,0,0,0,0,0,0
1.115572,0,0,0,0,0,0
1.117141,0,0,0,0,0,0
1.118633,0,0,0,0,0,0
1.120060,0,0,0,0,0,0
1.121602,0,0,0,0,0,0
1.123183,0,0,0,0,0,0
1.124751,0,0,0,0,0,0
1.126364,0,0,0,0,0,0
1.127923,0,0,0,0,0,0
1.129354,0,0,0,0,0,0
1.130883,0,0,0,0,0,0
1.132442,0,0,0,0,0,0
1.133888,0,0,0,0,0,0
1.135428,0,0,0,0,0,0
1.136994,0,0,0,0,0,0
1.138624,0,0,0,0,0,0
1.140188,0,0,0,0,0,0
1.141805,0,0,0,0,0,0
1.143375,0,0,0,0,0,0
1.144827,0,0,0,0,0,0
1.146370,0,0,0,0,0,0
1.147938,0,0,0,0,0,0
1.149508,0,0,0,0,0,0
1.151076,0,0,0,0,0,0
1.152642,0,0,0,0,0,0
1.154079,0,0,0,0,0,0
1.155627,0,0,0,0,0,0
1.157241,0,0,0,0,0,0
1.158809,0,0,0,0,0,0
1.160375,0,0,0,0,0,0
1.161943,0,0,0,0,0,0
1.163512,0,0,0,0,0,0
1.165082,0,0,0,0,0,0
1.166663,0,0,0,0,0,0
1.168231,0,0,0,0,0,0
1.169801,0,0,0,0,0,0
1.171370,0,0,0,0,0,0
1.172937,0,0,0,0,0,0
1.174556,0,0,0,0,0,0
1.176122,0,0,0,0,0,0
1.177706,0,0,0,0,0,0
1.179274,0,0,0,0,0,0
1.180841,0,0,0,0,0,0
1.182334,0,0,0,0,0,0
1.183739,0,0,0,0,0,0
