elapsed_s,HLSQ_STPROC_WAVE_CONTEXTS_LPAC,HLSQ_STPROC_WAVE_CONTEXT_CYCLES_LPAC,HLSQ_SPTROC_STCHE_WARMUP_INC_VS,HLSQ_SPTROC_STCHE_WARMUP_INC_FS,HLSQ_SPTROC_STCHE_WARMUP_INC_BV,HLSQ_SPTROC_STCHE_WARMUP_INC_LPAC
0.001423,0,0,0,0,0,0
0.002915,0,0,0,0,0,0
0.004354,0,0,0,0,0,0
0.005790,0,0,0,0,0,0
0.007224,0,0,0,0,0,0
0.008656,0,0,0,0,0,0
0.010250,0,0,0,0,0,0
0.011683,0,0,0,0,0,0
0.013116,0,0,0,0,0,0
0.014550,0,0,0,0,0,0
0.015984,0,0,0,0,0,0
0.017434,0,0,0,0,0,0
0.018884,0,0,0,0,0,0
0.020264,0,0,0,0,0,0
0.021676,0,0,0,0,0,0
0.023040,0,0,0,0,0,0
0.024401,0,0,0,0,0,0
0.025810,0,0,0,0,0,0
0.027170,0,0,0,0,0,0
0.028531,0,0,0,0,0,0
0.029941,0,0,0,0,0,0
0.031330,0,0,0,0,0,0
0.032698,0,0,0,0,0,0
0.034157,0,0,0,0,0,0
0.035476,0,0,0,0,0,0
0.036790,0,0,0,0,0,0
0.038154,0,0,0,0,0,0
0.039583,0,0,0,0,0,0
0.040897,0,0,0,0,0,0
0.042230,0,0,0,0,0,0
0.043540,0,0,0,0,0,0
0.044852,0,0,0,0,0,0
0.046165,0,0,0,0,0,0
0.047477,0,0,0,0,0,0
0.048790,0,0,0,0,0,0
0.050183,0,0,0,0,0,0
0.051512,0,0,0,0,0,0
0.052795,0,0,0,0,0,0
0.054074,0,0,0,0,0,0
0.055348,0,0,0,0,0,0
0.056621,0,0,0,0,0,0
0.057894,0,0,0,0,0,0
0.059236,0,0,0,0,0,0
0.060520,0,0,0,0,0,0
0.061796,0,0,0,0,0,0
0.063131,0,0,0,0,0,0
0.064407,0,0,0,0,0,0
0.065730,0,0,0,0,0,0
0.067004,0,0,0,0,0,0
0.068279,0,0,0,0,0,0
0.069554,0,0,0,0,0,0
0.070829,0,0,0,0,0,0
0.072104,0,0,0,0,0,0
0.073384,0,0,0,0,0,0
0.074658,0,0,0,0,0,0
0.075932,0,0,0,0,0,0
0.077206,0,0,0,0,0,0
0.078485,0,0,0,0,0,0
0.079815,0,0,0,0,0,0
0.081210,0,0,0,0,0,0
0.082637,0,0,0,0,0,0
0.083952,0,0,0,0,0,0
0.085264,0,0,0,0,0,0
0.086576,0,0,0,0,0,0
0.087889,0,0,0,0,0,0
0.089202,0,0,0,0,0,0
0.090516,0,0,0,0,0,0
0.091830,0,0,0,0,0,0
0.093141,0,0,0,0,0,0
0.094461,0,0,0,0,0,0
0.095774,0,0,0,0,0,0
0.097088,0,0,0,0,0,0
0.098399,0,0,0,0,0,0
0.099988,0,0,0,0,0,0
0.101427,0,0,0,0,0,0
0.102759,0,0,0,0,0,0
0.104140,0,0,0,0,0,0
0.105526,0,0,0,0,0,0
0.106908,0,0,0,0,0,0
0.108287,0,0,0,0,0,0
0.109729,0,0,0,0,0,0
0.111121,0,0,0,0,0,0
0.112505,0,0,0,0,0,0
0.113932,0,0,0,0,0,0
0.115256,0,0,0,0,0,0
0.116536,0,0,0,0,0,0
0.117915,0,0,0,0,0,0
0.119296,0,0,0,0,0,0
0.120676,0,0,0,0,0,0
0.122069,0,0,0,0,0,0
0.123448,0,0,0,0,0,0
0.124826,0,0,0,0,0,0
0.126109,0,0,0,0,0,0
0.127381,0,0,0,0,0,0
0.128759,0,0,0,0,0,0
0.130203,0,0,0,0,0,0
