elapsed_s,HLSQ_FS_S2W_CYCLES,HLSQ_LPAC_S2W_CYCLES,HLSQ_BV_S2W_CYCLES,HLSQ_VSBR_WAIT_FS_S2W,HLSQ_FS_WAIT_VS_S2W,HLSQ_LPAC_WAIT_VS_S2W
0.001096,0,0,0,0,0,0
0.002565,0,0,0,0,0,0
0.004001,0,0,0,0,0,0
0.005459,0,0,0,0,0,0
0.006894,0,0,0,0,0,0
0.008327,0,0,0,0,0,0
0.009773,0,0,0,0,0,0
0.011207,0,0,0,0,0,0
0.012641,0,0,0,0,0,0
0.014073,0,0,0,0,0,0
0.015506,0,0,0,0,0,0
0.016938,0,0,0,0,0,0
0.018548,0,0,0,0,0,0
0.019998,0,0,0,0,0,0
0.021397,0,0,0,0,0,0
0.022794,0,0,0,0,0,0
0.024183,0,0,0,0,0,0
0.025574,0,0,0,0,0,0
0.026972,0,0,0,0,0,0
0.028363,0,0,0,0,0,0
0.029804,0,0,0,0,0,0
0.031207,0,0,0,0,0,0
0.032598,0,0,0,0,0,0
0.033989,0,0,0,0,0,0
0.035380,0,0,0,0,0,0
0.036770,0,0,0,0,0,0
0.038201,0,0,0,0,0,0
0.039567,0,0,0,0,0,0
0.040927,0,0,0,0,0,0
0.042336,0,0,0,0,0,0
0.043696,0,0,0,0,0,0
0.045056,0,0,0,0,0,0
0.046463,0,0,0,0,0,0
0.047881,0,0,0,0,0,0
0.049254,0,0,0,0,0,0
0.050635,0,0,0,0,0,0
0.052001,0,0,0,0,0,0
0.053384,0,0,0,0,0,0
0.054698,0,0,0,0,0,0
0.056011,0,0,0,0,0,0
0.057377,0,0,0,0,0,0
0.058691,0,0,0,0,0,0
0.060003,0,0,0,0,0,0
0.061366,0,0,0,0,0,0
0.062680,0,0,0,0,0,0
0.063997,0,0,0,0,0,0
0.065361,0,0,0,0,0,0
0.066675,0,0,0,0,0,0
0.067994,0,0,0,0,0,0
0.069306,0,0,0,0,0,0
0.070616,0,0,0,0,0,0
0.071928,0,0,0,0,0,0
0.073264,0,0,0,0,0,0
0.074671,0,0,0,0,0,0
0.076040,0,0,0,0,0,0
0.077402,0,0,0,0,0,0
0.078737,0,0,0,0,0,0
0.080062,0,0,0,0,0,0
0.081388,0,0,0,0,0,0
0.082712,0,0,0,0,0,0
0.084037,0,0,0,0,0,0
0.085368,0,0,0,0,0,0
0.086693,0,0,0,0,0,0
0.088016,0,0,0,0,0,0
0.089356,0,0,0,0,0,0
0.090643,0,0,0,0,0,0
0.091921,0,0,0,0,0,0
0.093196,0,0,0,0,0,0
0.094534,0,0,0,0,0,0
0.095909,0,0,0,0,0,0
0.097276,0,0,0,0,0,0
0.098595,0,0,0,0,0,0
0.099973,0,0,0,0,0,0
0.101354,0,0,0,0,0,0
0.102684,0,0,0,0,0,0
0.104000,0,0,0,0,0,0
0.105314,0,0,0,0,0,0
0.106660,0,0,0,0,0,0
0.108104,0,0,0,0,0,0
0.109417,0,0,0,0,0,0
0.110806,0,0,0,0,0,0
0.112191,0,0,0,0,0,0
0.113576,0,0,0,0,0,0
0.114959,642,0,0,0,13,0
0.116453,1134,0,0,0,30,0
0.117837,0,0,0,0,0,0
0.119216,0,0,0,0,0,0
0.120595,0,0,0,0,0,0
0.121974,0,0,0,0,0,0
0.123360,0,0,0,0,0,0
0.124739,0,0,0,0,0,0
0.126119,0,0,0,0,0,0
0.127500,0,0,0,0,0,0
0.128880,0,0,0,0,0,0
0.130344,0,0,0,0,0,0
0.131732,0,0,0,0,0,0
0.133113,0,0,0,0,0,0
0.134408,0,0,0,0,0,0
0.135789,0,0,0,0,0,0
0.137173,0,0,0,0,0,0
0.138480,0,0,0,0,0,0
0.139862,0,0,0,0,0,0
0.141265,0,0,0,0,0,0
0.142533,0,0,0,0,0,0
0.143914,0,0,0,0,0,0
0.145292,0,0,0,0,0,0
0.146673,0,0,0,0,0,0
0.147942,0,0,0,0,0,0
0.149215,0,0,0,0,0,0
0.150638,0,0,0,0,0,0
0.152050,0,0,0,0,0,0
0.153456,0,0,0,0,0,0
0.154850,0,0,0,0,0,0
0.156241,0,0,0,0,0,0
0.157632,0,0,0,0,0,0
0.159023,0,0,0,0,0,0
0.160424,0,0,0,0,0,0
0.161816,0,0,0,0,0,0
0.163209,0,0,0,0,0,0
0.164599,0,0,0,0,0,0
0.165990,0,0,0,0,0,0
0.167382,0,0,0,0,0,0
0.168771,0,0,0,0,0,0
0.170161,0,0,0,0,0,0
0.171566,0,0,0,0,0,0
0.172961,0,0,0,0,0,0
0.174413,0,0,0,0,0,0
0.175809,0,0,0,0,0,0
0.177204,0,0,0,0,0,0
0.178602,0,0,0,0,0,0
0.180130,0,0,0,0,0,0
0.181784,0,0,0,0,0,0
0.183363,0,0,0,0,0,0
0.184926,0,0,0,0,0,0
0.186542,0,0,0,0,0,0
0.188103,0,0,0,0,0,0
0.189667,0,0,0,0,0,0
0.191231,0,0,0,0,0,0
0.192793,0,0,0,0,0,0
0.194368,0,0,0,0,0,0
0.195932,0,0,0,0,0,0
0.197540,0,0,0,0,0,0
0.198979,0,0,0,0,0,0
0.200515,0,0,0,0,0,0
0.202079,0,0,0,0,0,0
0.203634,0,0,0,0,0,0
0.205201,0,0,0,0,0,0
0.206781,0,0,0,0,0,0
0.208181,0,0,0,0,0,0
0.209599,0,0,0,0,0,0
0.211000,0,0,0,0,0,0
0.212396,0,0,0,0,0,0
0.213835,0,0,0,0,0,0
0.215243,0,0,0,0,0,0
0.216770,0,0,0,0,0,0
0.218333,0,0,0,0,0,0
0.219896,0,0,0,0,0,0
0.221475,0,0,0,0,0,0
0.223026,0,0,0,0,0,0
0.224432,0,0,0,0,0,0
0.225979,0,0,0,0,0,0
0.227545,0,0,0,0,0,0
0.229107,0,0,0,0,0,0
0.230721,0,0,0,0,0,0
0.232283,0,0,0,0,0,0
0.233850,0,0,0,0,0,0
0.235415,0,0,0,0,0,0
0.236990,0,0,0,0,0,0
0.238559,0,0,0,0,0,0
0.240123,0,0,0,0,0,0
0.241689,0,0,0,0,0,0
0.243254,0,0,0,0,0,0
0.244816,0,0,0,0,0,0
0.246380,0,0,0,0,0,0
0.247957,0,0,0,0,0,0
0.249523,0,0,0,0,0,0
0.251078,0,0,0,0,0,0
0.252632,0,0,0,0,0,0
0.254062,0,0,0,0,0,0
0.255598,0,0,0,0,0,0
0.257161,0,0,0,0,0,0
0.258743,0,0,0,0,0,0
0.260306,0,0,0,0,0,0
0.261861,0,0,0,0,0,0
0.263322,0,0,0,0,0,0
0.264719,0,0,0,0,0,0
0.266116,0,0,0,0,0,0
0.267515,0,0,0,0,0,0
0.268925,0,0,0,0,0,0
0.270370,0,0,0,0,0,0
0.271899,0,0,0,0,0,0
0.273467,0,0,0,0,0,0
0.275033,0,0,0,0,0,0
0.276595,0,0,0,0,0,0
0.278161,0,0,0,0,0,0
0.279787,0,0,0,0,0,0
0.281353,0,0,0,0,0,0
0.282918,0,0,0,0,0,0
0.284482,0,0,0,0,0,0
0.286048,0,0,0,0,0,0
0.287613,0,0,0,0,0,0
0.289177,0,0,0,0,0,0
0.290760,0,0,0,0,0,0
0.292323,0,0,0,0,0,0
0.293933,0,0,0,0,0,0
0.295499,0,0,0,0,0,0
0.297069,0,0,0,0,0,0
0.298543,0,0,0,0,0,0
0.299946,0,0,0,0,0,0
0.301488,0,0,0,0,0,0
0.303053,0,0,0,0,0,0
0.304618,0,0,0,0,0,0
0.306181,0,0,0,0,0,0
0.307740,0,0,0,0,0,0
0.309443,0,0,0,0,0,0
0.310920,0,0,0,0,0,0
0.312338,0,0,0,0,0,0
0.313872,0,0,0,0,0,0
0.315438,0,0,0,0,0,0
0.317000,0,0,0,0,0,0
0.318569,0,0,0,0,0,0
0.320133,0,0,0,0,0,0
0.321701,0,0,0,0,0,0
0.323278,0,0,0,0,0,0
0.324840,0,0,0,0,0,0
0.326406,0,0,0,0,0,0
0.327970,0,0,0,0,0,0
0.329536,0,0,0,0,0,0
