elapsed_s,HLSQ_BV_SP_CTX_ALIVE_CYCLE,HLSQ_STPROC_WAVE_NUM_FS,HLSQ_STPROC_WAVE_NUM_VS,HLSQ_STPROC_WAVE_NUM_BV,HLSQ_STPROC_WAVE_NUM_LPAC,HLSQ_VS_SP_CCTX_NUM
0.001095,0,0,0,0,0,0
0.002560,0,0,0,0,0,0
0.003998,0,0,0,0,0,0
0.005432,0,0,0,0,0,0
0.006870,0,0,0,0,0,0
0.008302,0,0,0,0,0,0
0.010024,0,0,0,0,0,0
0.011618,0,0,0,0,0,0
0.013060,0,0,0,0,0,0
0.014505,0,0,0,0,0,0
0.015939,0,0,0,0,0,0
0.017403,0,0,0,0,0,0
0.019063,0,0,0,0,0,0
0.020498,0,0,0,0,0,0
0.021942,0,0,0,0,0,0
0.023336,0,0,0,0,0,0
0.024739,0,0,0,0,0,0
0.026132,0,0,0,0,0,0
0.027525,0,0,0,0,0,0
0.028918,0,0,0,0,0,0
0.030357,0,0,0,0,0,0
0.031762,0,0,0,0,0,0
0.033153,0,0,0,0,0,0
0.034545,0,0,0,0,0,0
0.035937,0,0,0,0,0,0
0.037323,0,0,0,0,0,0
0.038817,0,0,0,0,0,0
0.040209,0,0,0,0,0,0
0.041671,0,0,0,0,0,0
0.043048,0,0,0,0,0,0
0.044413,0,0,0,0,0,0
0.045777,0,0,0,0,0,0
0.047152,0,0,0,0,0,0
0.048513,0,0,0,0,0,0
0.049882,0,0,0,0,0,0
0.051249,0,0,0,0,0,0
0.052613,0,0,0,0,0,0
0.053988,0,0,0,0,0,0
0.055355,0,0,0,0,0,0
0.056723,0,0,0,0,0,0
0.058077,0,0,0,0,0,0
0.059389,0,0,0,0,0,0
0.060701,0,0,0,0,0,0
0.062014,0,0,0,0,0,0
0.063327,0,0,0,0,0,0
0.064643,0,0,0,0,0,0
0.066004,0,0,0,0,0,0
0.067317,0,0,0,0,0,0
0.068629,0,0,0,0,0,0
0.069991,0,0,0,0,0,0
0.071308,0,0,0,0,0,0
0.072617,0,0,0,0,0,0
0.073977,0,0,0,0,0,0
0.075292,0,0,0,0,0,0
0.076602,0,0,0,0,0,0
0.077961,0,0,0,0,0,0
0.079291,0,0,0,0,0,0
0.080656,0,0,0,0,0,0
