elapsed_s,HLSQ_SPTROC_STCHE_MISS_INC_VS,HLSQ_SPTROC_STCHE_MISS_INC_FS,HLSQ_SPTROC_STCHE_MISS_INC_BV,HLSQ_SPTROC_STCHE_MISS_INC_LPAC,HLSQ_VSBR_S2W_CYCLES_SP,HLSQ_FS_S2W_CYCLES_SP
1.058731,0,0,0,0,0,0
1.060297,0,0,0,0,0,0
1.061869,0,0,0,0,0,0
1.063310,0,0,0,0,0,0
1.064902,0,0,0,0,0,0
1.066472,0,0,0,0,0,0
1.068040,0,0,0,0,0,0
1.069697,0,0,0,0,0,0
1.071266,0,0,0,0,0,0
1.072838,0,0,0,0,0,0
1.074407,0,0,0,0,0,0
1.075975,0,0,0,0,0,0
1.077545,0,0,0,0,0,0
1.079122,0,0,0,0,0,0
1.080750,0,0,0,0,0,0
1.082321,0,0,0,0,0,0
1.083890,0,0,0,0,0,0
1.085458,0,0,0,0,0,0
1.087029,0,0,0,0,0,0
1.088600,0,0,0,0,0,0
1.090172,0,0,0,0,0,0
1.091754,0,0,0,0,0,0
1.093325,0,0,0,0,0,0
1.094895,0,0,0,0,0,0
1.096510,0,0,0,0,0,0
1.098081,0,0,0,0,0,0
1.099650,0,0,0,0,0,0
1.101223,0,0,0,0,0,0
1.102676,0,0,0,0,0,0
1.104202,0,0,0,0,0,0
1.105782,0,0,0,0,0,0
1.107345,0,0,0,0,0,0
1.108914,0,0,0,0,0,0
1.110481,0,0,0,0,0,0
1.112046,0,0,0,0,0,0
1.113718,0,0,0,0,0,0
1.115284,0,0,0,0,0,0
1.116725,0,0,0,0,0,0
1.118163,0,0,0,0,0,0
1.119718,0,0,0,0,0,0
1.121284,0,0,0,0,0,0
1.122852,0,0,0,0,0,0
1.124501,0,0,0,0,0,0
1.126184,0,0,0,0,0,0
1.128105,0,0,0,0,0,0
1.129924,0,0,0,0,0,0
1.131348,0,0,0,0,0,0
1.132748,0,0,0,0,0,0
1.134144,0,0,0,0,0,0
1.135550,0,0,0,0,0,0
1.136943,0,0,0,0,0,0
1.138338,0,0,0,0,0,0
1.139819,0,0,0,0,0,0
1.141250,0,0,0,0,0,0
1.142775,0,0,0,0,0,0
1.144331,0,0,0,0,0,0
1.145746,0,0,0,0,0,0
1.147152,0,0,0,0,0,0
1.148687,0,0,0,0,0,0
1.150254,0,0,0,0,0,0
1.151819,0,0,0,0,0,0
1.153259,0,0,0,0,0,0
1.154797,0,0,0,0,0,0
1.156373,0,0,0,0,0,0
1.157980,0,0,0,0,0,0
1.159545,0,0,0,0,0,0
1.161158,0,0,0,0,0,0
1.162726,0,0,0,0,0,0
1.164291,0,0,0,0,0,0
1.165862,0,0,0,0,0,0
1.167440,0,0,0,0,0,0
1.169008,0,0,0,0,0,0
