elapsed_s,HLSQ_BV_SP_HCTX_ACTIVE_CNT,HLSQ_VS_SP_HCTX_ACTIVE_CYC,HLSQ_FS_SP_HCTX_ACTIVE_CYC,HLSQ_BV_SP_HCTX_ACTIVE_CYC,HLSQ_VS_SP_CCTX_ACTIVE_CNT,HLSQ_FS_SP_CCTX_ACTIVE_CNT
0.183639,0,0,0,0,0,0
0.185203,0,0,0,0,0,0
0.186678,0,0,0,0,0,0
0.188092,0,0,0,0,0,0
0.189494,0,0,0,0,0,0
0.190905,0,0,0,0,0,0
0.192304,0,0,0,0,0,0
0.193705,0,0,0,0,0,0
0.195102,0,0,0,0,0,0
0.196631,0,0,0,0,0,0
0.198200,0,0,0,0,0,0
0.199767,0,0,0,0,0,0
0.201346,0,0,0,0,0,0
0.202843,0,0,0,0,0,0
0.204250,0,0,0,0,0,0
0.205653,0,0,0,0,0,0
0.207052,0,0,0,0,0,0
0.208450,0,0,0,0,0,0
0.209850,0,0,0,0,0,0
0.211265,0,0,0,0,0,0
0.212795,0,0,0,0,0,0
0.214363,0,0,0,0,0,0
0.215930,0,0,0,0,0,0
0.217498,0,0,0,0,0,0
0.219065,0,0,0,0,0,0
0.220630,0,0,0,0,0,0
0.222208,0,0,0,0,0,0
0.223772,0,0,0,0,0,0
0.225335,0,0,0,0,0,0
0.226942,0,0,0,0,0,0
0.228506,0,0,0,0,0,0
0.230116,0,0,0,0,0,0
0.231681,0,0,0,0,0,0
0.233255,0,0,0,0,0,0
0.234825,0,0,0,0,0,0
0.236390,0,0,0,0,0,0
0.237958,0,0,0,0,0,0
0.239526,0,0,0,0,0,0
0.241089,0,0,0,0,0,0
0.242660,0,0,0,0,0,0
0.244238,0,0,0,0,0,0
0.245858,0,0,0,0,0,0
0.247425,0,0,0,0,0,0
0.248990,0,0,0,0,0,0
0.250426,0,0,0,0,0,0
0.251972,0,0,0,0,0,0
0.253540,0,0,0,0,0,0
0.255119,0,0,0,0,0,0
0.256685,0,0,0,0,0,0
0.258252,0,0,0,0,0,0
0.259818,0,0,0,0,0,0
0.261433,0,0,0,0,0,0
0.263002,0,0,0,0,0,0
0.264566,0,0,0,0,0,0
0.266146,0,0,0,0,0,0
0.267713,0,0,0,0,0,0
0.269278,0,0,0,0,0,0
0.270851,0,0,0,0,0,0
0.272414,0,0,0,0,0,0
0.273983,0,0,0,0,0,0
0.275549,0,0,0,0,0,0
0.277126,0,0,0,0,0,0
0.278743,0,0,0,0,0,0
0.280307,0,0,0,0,0,0
0.281875,0,0,0,0,0,0
0.283477,0,0,0,0,0,0
0.285032,0,0,0,0,0,0
0.286788,0,0,0,0,0,0
0.288364,0,0,0,0,0,0
0.289930,0,0,0,0,0,0
0.291494,0,0,0,0,0,0
0.293058,0,0,0,0,0,0
0.294670,0,0,0,0,0,0
0.296232,0,0,0,0,0,0
0.297797,0,0,0,0,0,0
0.299375,0,0,0,0,0,0
0.300938,0,0,0,0,0,0
0.302503,0,0,0,0,0,0
0.304067,0,0,0,0,0,0
0.305633,0,0,0,0,0,0
0.307198,0,0,0,0,0,0
0.308761,0,0,0,0,0,0
0.310336,0,0,0,0,0,0
0.311900,0,0,0,0,0,0
0.313465,0,0,0,0,0,0
0.315030,0,0,0,0,0,0
0.316592,0,0,0,0,0,0
0.318159,0,0,0,0,0,0
0.319684,0,0,0,0,0,0
0.321141,0,0,0,0,0,0
0.322568,0,0,0,0,0,0
0.324063,0,0,0,0,0,0
0.325521,0,0,0,0,0,0
0.326925,0,0,0,0,0,0
0.328322,0,0,0,0,0,0
0.329722,0,0,0,0,0,0
0.331130,0,0,0,0,0,0
0.332657,0,0,0,0,0,0
0.334221,0,0,0,0,0,0
0.335784,0,0,0,0,0,0
0.337435,0,0,0,0,0,0
0.339060,0,0,0,0,0,0
0.340622,0,0,0,0,0,0
0.342198,0,0,0,0,0,0
0.343761,0,0,0,0,0,0
0.345323,0,0,0,0,0,0
0.346957,0,0,0,0,0,0
0.348517,0,0,0,0,0,0
0.350082,0,0,0,0,0,0
0.351646,0,0,0,0,0,0
0.353221,0,0,0,0,0,0
0.354788,0,0,0,0,0,0
0.356350,0,0,0,0,0,0
0.357957,0,0,0,0,0,0
0.359521,0,0,0,0,0,0
0.361083,0,0,0,0,0,0
0.362647,0,0,0,0,0,0
0.364220,0,0,0,0,0,0
0.365699,0,0,0,0,0,0
0.367111,0,0,0,0,0,0
0.368639,0,0,0,0,0,0
0.370201,0,0,0,0,0,0
0.371764,0,0,0,0,0,0
0.373325,0,0,0,0,0,0
0.374895,0,0,0,0,0,0
0.376298,0,0,0,0,0,0
0.377828,0,0,0,0,0,0
0.379392,0,0,0,0,0,0
0.380954,0,0,0,0,0,0
0.382517,0,0,0,0,0,0
0.384080,0,0,0,0,0,0
0.385531,0,0,0,0,0,0
0.387075,0,0,0,0,0,0
0.388637,0,0,0,0,0,0
0.390203,0,0,0,0,0,0
0.391766,0,0,0,0,0,0
0.393327,0,0,0,0,0,0
0.394934,0,0,0,0,0,0
0.396513,0,0,0,0,0,0
0.398075,0,0,0,0,0,0
0.399640,0,0,0,0,0,0
0.401201,0,0,0,0,0,0
0.402822,0,0,0,0,0,0
0.404384,0,0,0,0,0,0
0.405992,0,0,0,0,0,0
0.407568,0,0,0,0,0,0
0.409223,0,0,0,0,0,0
0.410635,0,0,0,0,0,0
0.412029,0,0,0,0,0,0
0.413607,0,0,0,0,0,0
0.415102,0,0,0,0,0,0
0.416493,0,0,0,0,0,0
0.417895,0,0,0,0,0,0
0.419422,0,0,0,0,0,0
0.420984,0,0,0,0,0,0
0.422546,0,0,0,0,0,0
0.424109,0,0,0,0,0,0
0.425674,0,0,0,0,0,0
0.427237,0,0,0,0,0,0
0.428810,0,0,0,0,0,0
0.430374,0,0,0,0,0,0
0.431813,0,0,0,0,0,0
0.433348,0,0,0,0,0,0
0.435061,0,0,0,0,0,0
0.436623,0,0,0,0,0,0
0.438232,0,0,0,0,0,0
0.439809,0,0,0,0,0,0
0.441422,0,0,0,0,0,0
0.442984,0,0,0,0,0,0
0.444546,0,0,0,0,0,0
0.446111,0,0,0,0,0,0
0.447673,0,0,0,0,0,0
0.449235,0,0,0,0,0,0
0.450816,0,0,0,0,0,0
0.452379,0,0,0,0,0,0
0.453987,0,0,0,0,0,0
0.455552,0,0,0,0,0,0
0.457113,0,0,0,0,0,0
0.458681,0,0,0,0,0,0
0.460243,0,0,0,0,0,0
0.461821,0,0,0,0,0,0
0.463387,0,0,0,0,0,0
0.464948,0,0,0,0,0,0
0.466512,0,0,0,0,0,0
0.468076,0,0,0,0,0,0
0.469683,0,0,0,0,0,0
0.471258,0,0,0,0,0,0
0.472730,0,0,0,0,0,0
0.474139,0,0,0,0,0,0
0.475671,0,0,0,0,0,0
0.477235,0,0,0,0,0,0
0.478805,0,0,0,0,0,0
0.480369,0,0,0,0,0,0
0.481935,0,0,0,0,0,0
0.483512,0,0,0,0,0,0
0.485076,0,0,0,0,0,0
0.486690,0,0,0,0,0,0
0.488253,0,0,0,0,0,0
0.489821,0,0,0,0,0,0
0.491387,0,0,0,0,0,0
0.492951,0,0,0,0,0,0
0.494400,0,0,0,0,0,0
0.495936,0,0,0,0,0,0
0.497503,0,0,0,0,0,0
0.499068,0,0,0,0,0,0
0.500632,0,0,0,0,0,0
0.502199,0,0,0,0,0,0
0.503765,0,0,0,0,0,0
0.505342,0,0,0,0,0,0
0.506947,0,0,0,0,0,0
0.508502,0,0,0,0,0,0
0.509931,0,0,0,0,0,0
0.511504,0,0,0,0,0,0
0.513066,0,0,0,0,0,0
0.514682,0,0,0,0,0,0
0.516255,0,0,0,0,0,0
0.517865,0,0,0,0,0,0
0.519428,0,0,0,0,0,0
0.520999,0,0,0,0,0,0
0.522560,0,0,0,0,0,0
0.524122,0,0,0,0,0,0
0.525688,0,0,0,0,0,0
0.527265,0,0,0,0,0,0
0.528826,0,0,0,0,0,0
0.530397,0,0,0,0,0,0
0.531959,0,0,0,0,0,0
0.533567,0,0,0,0,0,0
0.535131,0,0,0,0,0,0
0.536692,0,0,0,0,0,0
0.538269,0,0,0,0,0,0
0.539832,0,0,0,0,0,0
0.541398,0,0,0,0,0,0
0.542963,0,0,0,0,0,0
0.544524,0,0,0,0,0,0
0.546011,0,0,0,0,0,0
0.547547,0,0,0,0,0,0
0.549120,0,0,0,0,0,0
0.550731,0,0,0,0,0,0
0.552294,0,0,0,0,0,0
0.553756,0,0,0,0,0,0
0.556161,0,0,0,0,0,0
0.557720,0,0,0,0,0,0
0.559151,0,0,0,0,0,0
0.560547,0,0,0,0,0,0
0.561941,0,0,0,0,0,0
0.563334,0,0,0,0,0,0
0.564725,0,0,0,0,0,0
0.566141,0,0,0,0,0,0
0.567653,0,0,0,0,0,0
0.569208,0,0,0,0,0,0
0.570773,0,0,0,0,0,0
0.572181,0,0,0,0,0,0
0.573577,0,0,0,0,0,0
0.574971,0,0,0,0,0,0
0.576362,0,0,0,0,0,0
0.577757,0,0,0,0,0,0
0.579287,0,0,0,0,0,0
0.580863,0,0,0,0,0,0
0.582430,0,0,0,0,0,0
0.583996,0,0,0,0,0,0
0.585606,0,0,0,0,0,0
0.587172,0,0,0,0,0,0
0.588737,0,0,0,0,0,0
0.590302,0,0,0,0,0,0
0.591882,0,0,0,0,0,0
0.593449,0,0,0,0,0,0
0.595014,0,0,0,0,0,0
0.596578,0,0,0,0,0,0
0.598188,0,0,0,0,0,0
0.599754,0,0,0,0,0,0
0.601317,0,0,0,0,0,0
0.602750,0,0,0,0,0,0
0.604149,0,0,0,0,0,0
0.605542,0,0,0,0,0,0
0.607070,0,0,0,0,0,0
0.608634,0,0,0,0,0,0
0.610200,0,0,0,0,0,0
0.611765,0,0,0,0,0,0
0.613214,0,0,0,0,0,0
0.614668,0,0,0,0,0,0
0.616067,0,0,0,0,0,0
0.617467,0,0,0,0,0,0
0.618864,0,0,0,0,0,0
0.620260,0,0,0,0,0,0
0.621791,0,0,0,0,0,0
0.623370,0,0,0,0,0,0
0.624933,0,0,0,0,0,0
0.626496,0,0,0,0,0,0
0.628060,0,0,0,0,0,0
0.629668,0,0,0,0,0,0
0.631235,0,0,0,0,0,0
0.632797,0,0,0,0,0,0
0.634375,0,0,0,0,0,0
0.635940,0,0,0,0,0,0
0.637506,0,0,0,0,0,0
0.639071,0,0,0,0,0,0
0.640634,0,0,0,0,0,0
0.642200,0,0,0,0,0,0
0.643764,0,0,0,0,0,0
0.645340,0,0,0,0,0,0
0.646896,0,0,0,0,0,0
0.648299,0,0,0,0,0,0
0.649695,0,0,0,0,0,0
0.651088,0,0,0,0,0,0
0.652479,0,0,0,0,0,0
0.653873,0,0,0,0,0,0
0.655283,0,0,0,0,0,0
0.656679,0,0,0,0,0,0
0.658207,0,0,0,0,0,0
0.659772,0,0,0,0,0,0
0.661335,0,0,0,0,0,0
0.662773,0,0,0,0,0,0
0.664186,0,0,0,0,0,0
0.665736,0,0,0,0,0,0
0.667292,0,0,0,0,0,0
0.668846,0,0,0,0,0,0
0.670277,0,0,0,0,0,0
0.671809,0,0,0,0,0,0
0.673425,0,0,0,0,0,0
0.674984,0,0,0,0,0,0
0.676558,0,0,0,0,0,0
0.678168,0,0,0,0,0,0
0.679732,0,0,0,0,0,0
0.681293,0,0,0,0,0,0
0.682862,0,0,0,0,0,0
0.684423,0,0,0,0,0,0
0.685988,0,0,0,0,0,0
0.687565,0,0,0,0,0,0
0.689126,0,0,0,0,0,0
0.690693,0,0,0,0,0,0
0.692255,0,0,0,0,0,0
0.693863,0,0,0,0,0,0
0.695425,0,0,0,0,0,0
0.696987,0,0,0,0,0,0
0.698435,0,0,0,0,0,0
0.699967,0,0,0,0,0,0
0.701531,0,0,0,0,0,0
0.703094,0,0,0,0,0,0
0.704655,0,0,0,0,0,0
0.706218,0,0,0,0,0,0
0.707781,0,0,0,0,0,0
0.709228,0,0,0,0,0,0
0.710810,0,0,0,0,0,0
0.712370,0,0,0,0,0,0
0.713816,0,0,0,0,0,0
0.715376,0,0,0,0,0,0
0.716937,0,0,0,0,0,0
0.718500,0,0,0,0,0,0
0.720075,0,0,0,0,0,0
0.721639,0,0,0,0,0,0
0.723202,0,0,0,0,0,0
0.724764,0,0,0,0,0,0
0.726327,0,0,0,0,0,0
0.727891,0,0,0,0,0,0
0.729457,0,0,0,0,0,0
0.731032,0,0,0,0,0,0
0.732470,0,0,0,0,0,0
0.734008,0,0,0,0,0,0
0.735573,0,0,0,0,0,0
0.737135,0,0,0,0,0,0
0.738703,0,0,0,0,0,0
0.740266,0,0,0,0,0,0
0.741887,0,0,0,0,0,0
0.743451,0,0,0,0,0,0
0.745013,0,0,0,0,0,0
0.746535,0,0,0,0,0,0
0.748069,0,0,0,0,0,0
0.749634,0,0,0,0,0,0
0.751199,0,0,0,0,0,0
0.752772,0,0,0,0,0,0
0.754336,0,0,0,0,0,0
0.755900,0,0,0,0,0,0
0.757509,0,0,0,0,0,0
0.759073,0,0,0,0,0,0
0.760636,0,0,0,0,0,0
0.762200,0,0,0,0,0,0
0.763775,0,0,0,0,0,0
0.765334,0,0,0,0,0,0
0.766936,0,0,0,0,0,0
0.768347,0,0,0,0,0,0
0.769880,0,0,0,0,0,0
0.771445,0,0,0,0,0,0
0.773007,0,0,0,0,0,0
0.774674,0,0,0,0,0,0
0.776236,0,0,0,0,0,0
0.777800,0,0,0,0,0,0
0.779363,0,0,0,0,0,0
0.780924,0,0,0,0,0,0
0.782488,0,0,0,0,0,0
0.784051,0,0,0,0,0,0
0.785627,0,0,0,0,0,0
0.787191,0,0,0,0,0,0
0.788760,0,0,0,0,0,0
0.790324,0,0,0,0,0,0
0.791887,0,0,0,0,0,0
0.793452,0,0,0,0,0,0
0.795015,0,0,0,0,0,0
0.796591,0,0,0,0,0,0
0.798155,0,0,0,0,0,0
0.799718,0,0,0,0,0,0
0.801279,0,0,0,0,0,0
0.802847,0,0,0,0,0,0
0.804409,0,0,0,0,0,0
0.806017,0,0,0,0,0,0
0.807593,0,0,0,0,0,0
0.809156,0,0,0,0,0,0
0.810722,0,0,0,0,0,0
0.812284,0,0,0,0,0,0
0.813850,0,0,0,0,0,0
0.815413,0,0,0,0,0,0
0.816975,0,0,0,0,0,0
0.818421,0,0,0,0,0,0
0.819954,0,0,0,0,0,0
0.821562,0,0,0,0,0,0
0.823126,0,0,0,0,0,0
0.824688,0,0,0,0,0,0
0.826250,0,0,0,0,0,0
0.827813,0,0,0,0,0,0
0.829391,0,0,0,0,0,0
0.830953,0,0,0,0,0,0
0.832515,0,0,0,0,0,0
0.834080,0,0,0,0,0,0
0.835643,0,0,0,0,0,0
0.837205,0,0,0,0,0,0
0.838817,0,0,0,0,0,0
0.840392,0,0,0,0,0,0
0.841957,0,0,0,0,0,0
0.843521,0,0,0,0,0,0
0.845083,0,0,0,0,0,0
0.846732,0,0,0,0,0,0
0.848171,0,0,0,0,0,0
0.849708,0,0,0,0,0,0
0.851284,0,0,0,0,0,0
0.852846,0,0,0,0,0,0
0.854686,0,0,0,0,0,0
0.856491,0,0,0,0,0,0
0.857859,0,0,0,0,0,0
0.859271,0,0,0,0,0,0
0.860671,0,0,0,0,0,0
0.862083,0,0,0,0,0,0
0.863481,0,0,0,0,0,0
0.864877,0,0,0,0,0,0
0.866405,0,0,0,0,0,0
0.867969,0,0,0,0,0,0
0.869577,0,0,0,0,0,0
0.871139,0,0,0,0,0,0
0.872713,0,0,0,0,0,0
0.874275,0,0,0,0,0,0
0.875837,0,0,0,0,0,0
0.877401,0,0,0,0,0,0
0.878965,0,0,0,0,0,0
0.880527,0,0,0,0,0,0
0.882091,0,0,0,0,0,0
0.883667,0,0,0,0,0,0
0.885229,0,0,0,0,0,0
0.886884,0,0,0,0,0,0
0.888446,0,0,0,0,0,0
0.890011,0,0,0,0,0,0
0.891573,0,0,0,0,0,0
0.893134,0,0,0,0,0,0
0.894714,0,0,0,0,0,0
0.896276,0,0,0,0,0,0
0.897841,0,0,0,0,0,0
0.899404,0,0,0,0,0,0
0.900965,0,0,0,0,0,0
0.902528,0,0,0,0,0,0
0.904091,0,0,0,0,0,0
0.905669,0,0,0,0,0,0
0.907233,0,0,0,0,0,0
0.908794,0,0,0,0,0,0
0.910356,0,0,0,0,0,0
0.911919,0,0,0,0,0,0
0.913484,0,0,0,0,0,0
0.915047,0,0,0,0,0,0
0.916621,0,0,0,0,0,0
0.918230,0,0,0,0,0,0
0.919793,0,0,0,0,0,0
0.921448,0,0,0,0,0,0
0.922868,0,0,0,0,0,0
0.924272,0,0,0,0,0,0
0.925803,0,0,0,0,0,0
0.927377,0,0,0,0,0,0
0.928938,0,0,0,0,0,0
0.930501,0,0,0,0,0,0
0.932064,0,0,0,0,0,0
0.933673,0,0,0,0,0,0
0.935235,0,0,0,0,0,0
0.936796,0,0,0,0,0,0
0.938372,0,0,0,0,0,0
0.939936,0,0,0,0,0,0
0.941500,0,0,0,0,0,0
0.942939,0,0,0,0,0,0
0.944473,0,0,0,0,0,0
0.946038,0,0,0,0,0,0
0.947602,0,0,0,0,0,0
0.949177,0,0,0,0,0,0
0.950645,0,0,0,0,0,0
0.952047,0,0,0,0,0,0
0.953577,0,0,0,0,0,0
0.955141,0,0,0,0,0,0
0.956702,0,0,0,0,0,0
0.958266,0,0,0,0,0,0
0.959842,0,0,0,0,0,0
0.961407,0,0,0,0,0,0
0.962971,0,0,0,0,0,0
0.964532,0,0,0,0,0,0
0.966147,0,0,0,0,0,0
0.967678,0,0,0,0,0,0
0.969089,0,0,0,0,0,0
0.970589,0,0,0,0,0,0
0.972132,0,0,0,0,0,0
0.973697,0,0,0,0,0,0
0.975259,0,0,0,0,0,0
0.976698,0,0,0,0,0,0
0.978235,0,0,0,0,0,0
0.979800,0,0,0,0,0,0
0.981422,0,0,0,0,0,0
0.982989,0,0,0,0,0,0
0.984552,0,0,0,0,0,0
0.986118,0,0,0,0,0,0
0.987684,0,0,0,0,0,0
0.989247,0,0,0,0,0,0
0.990817,0,0,0,0,0,0
0.992394,0,0,0,0,0,0
0.993962,0,0,0,0,0,0
0.995527,0,0,0,0,0,0
0.997090,0,0,0,0,0,0
0.998704,0,0,0,0,0,0
1.000268,0,0,0,0,0,0
1.001836,0,0,0,0,0,0
1.003415,0,0,0,0,0,0
1.004980,0,0,0,0,0,0
1.006545,0,0,0,0,0,0
1.008112,0,0,0,0,0,0
1.009679,0,0,0,0,0,0
1.011245,0,0,0,0,0,0
1.012809,0,0,0,0,0,0
1.014387,0,0,0,0,0,0
1.015953,0,0,0,0,0,0
1.017520,0,0,0,0,0,0
1.019076,0,0,0,0,0,0
1.020630,0,0,0,0,0,0
1.022063,0,0,0,0,0,0
1.023659,0,0,0,0,0,0
1.025233,0,0,0,0,0,0
1.026802,0,0,0,0,0,0
1.028363,0,0,0,0,0,0
1.029971,0,0,0,0,0,0
1.031535,0,0,0,0,0,0
1.033097,0,0,0,0,0,0
1.034665,0,0,0,0,0,0
1.036115,0,0,0,0,0,0
1.037652,0,0,0,0,0,0
1.039217,0,0,0,0,0,0
1.040780,0,0,0,0,0,0
1.042343,0,0,0,0,0,0
1.043778,0,0,0,0,0,0
1.045310,0,0,0,0,0,0
1.046908,0,0,0,0,0,0
1.048471,0,0,0,0,0,0
1.050038,0,0,0,0,0,0
1.051602,0,0,0,0,0,0
1.053167,0,0,0,0,0,0
1.054736,0,0,0,0,0,0
1.056300,0,0,0,0,0,0
1.057887,0,0,0,0,0,0
1.059452,0,0,0,0,0,0
1.061015,0,0,0,0,0,0
1.062710,0,0,0,0,0,0
1.064275,0,0,0,0,0,0
1.065841,0,0,0,0,0,0
1.067412,0,0,0,0,0,0
1.068985,0,0,0,0,0,0
1.070549,0,0,0,0,0,0
1.072116,0,0,0,0,0,0
1.073682,0,0,0,0,0,0
1.075247,0,0,0,0,0,0
1.076810,0,0,0,0,0,0
1.078376,0,0,0,0,0,0
1.079827,0,0,0,0,0,0
1.081424,0,0,0,0,0,0
1.083042,0,0,0,0,0,0
1.084597,0,0,0,0,0,0
1.086062,0,0,0,0,0,0
1.087597,0,0,0,0,0,0
1.089152,0,0,0,0,0,0
1.090759,0,0,0,0,0,0
1.092322,0,0,0,0,0,0
1.093930,0,0,0,0,0,0
1.095495,0,0,0,0,0,0
1.097058,0,0,0,0,0,0
1.098711,0,0,0,0,0,0
1.100274,0,0,0,0,0,0
1.101852,0,0,0,0,0,0
1.103416,0,0,0,0,0,0
1.104980,0,0,0,0,0,0
1.106544,0,0,0,0,0,0
1.108109,0,0,0,0,0,0
1.109717,0,0,0,0,0,0
1.111281,0,0,0,0,0,0
1.112858,0,0,0,0,0,0
1.114423,0,0,0,0,0,0
1.115988,0,0,0,0,0,0
1.117554,0,0,0,0,0,0
1.119119,0,0,0,0,0,0
1.120682,0,0,0,0,0,0
1.122246,0,0,0,0,0,0
1.123822,0,0,0,0,0,0
1.125433,0,0,0,0,0,0
1.126999,0,0,0,0,0,0
1.128562,0,0,0,0,0,0
1.130129,0,0,0,0,0,0
1.131693,0,0,0,0,0,0
1.133256,0,0,0,0,0,0
1.134712,0,0,0,0,0,0
1.136248,0,0,0,0,0,0
1.137818,0,0,0,0,0,0
1.139387,0,0,0,0,0,0
1.140953,0,0,0,0,0,0
1.142522,0,0,0,0,0,0
1.144090,0,0,0,0,0,0
1.145672,0,0,0,0,0,0
1.147241,0,0,0,0,0,0
1.148806,0,0,0,0,0,0
1.150374,0,0,0,0,0,0
1.151942,0,0,0,0,0,0
1.153512,0,0,0,0,0,0
1.155080,0,0,0,0,0,0
1.156659,0,0,0,0,0,0
1.158228,0,0,0,0,0,0
1.159797,0,0,0,0,0,0
1.161459,0,0,0,0,0,0
1.162888,0,0,0,0,0,0
1.164294,0,0,0,0,0,0
1.165828,0,0,0,0,0,0
1.167284,0,0,0,0,0,0
1.168829,0,0,0,0,0,0
1.170398,0,0,0,0,0,0
1.171968,0,0,0,0,0,0
1.173583,0,0,0,0,0,0
1.175153,0,0,0,0,0,0
1.176721,0,0,0,0,0,0
1.178305,0,0,0,0,0,0
1.179865,0,0,0,0,0,0
1.181447,0,0,0,0,0,0
1.182872,0,0,0,0,0,0
1.184278,0,0,0,0,0,0
1.185682,0,0,0,0,0,0
1.187082,0,0,0,0,0,0
1.188493,0,0,0,0,0,0
1.190107,0,0,0,0,0,0
1.192033,0,0,0,0,0,0
1.193678,0,0,0,0,0,0
1.195094,0,0,0,0,0,0
1.196496,0,0,0,0,0,0
1.197857,0,0,0,0,0,0
1.199268,0,0,0,0,0,0
1.200667,0,0,0,0,0,0
1.202067,0,0,0,0,0,0
1.203595,0,0,0,0,0,0
1.205162,0,0,0,0,0,0
1.206782,0,0,0,0,0,0
1.208225,0,0,0,0,0,0
1.209653,0,0,0,0,0,0
1.211191,0,0,0,0,0,0
1.212758,0,0,0,0,0,0
1.214328,0,0,0,0,0,0
1.215897,0,0,0,0,0,0
1.217467,0,0,0,0,0,0
1.219037,0,0,0,0,0,0
1.220617,0,0,0,0,0,0
