elapsed_s,VFD_MODE_3_FIBERS,VFD_MODE_4_FIBERS,VFD_TOTAL_VERTICES,VFDP_STALL_CYCLES_VFD,VFDP_STALL_CYCLES_VFD_INDEX,VFDP_STALL_CYCLES_VFD_PROG,VFDP_STARVE_CYCLES_PC,VFDP_VS_STAGE_WAVES
0.355631,0,0,0,0,0,0,0,0
0.357244,0,0,0,0,0,0,0,0
0.358663,0,0,0,0,0,0,0,0
0.360065,0,0,0,0,0,0,0,0
0.361464,0,0,0,0,0,0,0,0
0.362863,0,0,0,0,0,0,0,0
0.364264,0,0,0,0,0,0,0,0
0.365663,0,0,0,0,0,0,0,0
0.367067,0,0,0,0,0,0,0,0
0.368470,0,0,0,0,0,0,0,0
0.369883,0,0,0,0,0,0,0,0
0.371283,0,0,0,0,0,0,0,0
0.373164,0,0,0,0,0,0,0,0
0.374565,0,0,0,0,0,0,0,0
0.375968,0,0,0,0,0,0,0,0
0.377375,0,0,0,0,0,0,0,0
0.378778,0,0,0,0,0,0,0,0
0.380190,0,0,0,0,0,0,0,0
0.381599,0,0,0,0,0,0,0,0
0.383007,0,0,0,0,0,0,0,0
0.384418,0,0,0,0,0,0,0,0
0.385955,0,0,0,0,0,0,0,0
0.387528,0,0,0,0,0,0,0,0
0.389105,0,0,0,0,0,0,0,0
0.390691,0,0,0,0,0,0,0,0
0.392311,0,0,0,0,0,0,0,0
0.393885,0,0,0,0,0,0,0,0
0.395457,0,0,0,0,0,0,0,0
0.397188,0,0,0,0,0,0,0,0
0.398759,0,0,0,0,0,0,0,0
0.400335,0,0,0,0,0,0,0,0
0.401922,0,0,0,0,0,0,0,0
0.403494,0,0,0,0,0,0,0,0
0.405065,0,0,0,0,0,0,0,0
0.406627,0,0,0,0,0,0,0,0
0.408068,0,0,0,0,0,0,0,0
0.409608,0,0,0,0,0,0,0,0
0.411178,0,0,0,0,0,0,0,0
0.412761,0,0,0,0,0,0,0,0
0.414332,0,0,0,0,0,0,0,0
0.415949,0,0,0,0,0,0,0,0
0.417520,0,0,0,0,0,0,0,0
0.419090,0,0,0,0,0,0,0,0
0.420662,0,0,0,0,0,0,0,0
0.422234,0,0,0,0,0,0,0,0
0.423863,0,0,0,0,0,0,0,0
0.425435,0,0,0,0,0,0,0,0
0.427005,0,0,0,0,0,0,0,0
0.428578,0,0,0,0,0,0,0,0
0.430151,0,0,0,0,0,0,0,0
0.431858,0,0,0,0,0,0,0,0
0.433374,0,0,0,0,0,0,0,0
0.434796,0,0,0,0,0,0,0,0
0.436335,0,0,0,0,0,0,0,0
0.437908,0,0,0,0,0,0,0,0
0.439477,0,0,0,0,0,0,0,0
0.441051,0,0,0,0,0,0,0,0
0.442498,0,0,0,0,0,0,0,0
0.444045,0,0,0,0,0,0,0,0
0.445631,0,0,0,0,0,0,0,0
0.447201,0,0,0,0,0,0,0,0
0.448819,0,0,0,0,0,0,0,0
0.450391,0,0,0,0,0,0,0,0
0.451963,0,0,0,0,0,0,0,0
0.453532,0,0,0,0,0,0,0,0
0.455101,0,0,0,0,0,0,0,0
0.456563,0,0,0,0,0,0,0,0
0.458113,0,0,0,0,0,0,0,0
0.459685,0,0,0,0,0,0,0,0
0.461264,0,0,0,0,0,0,0,0
0.462836,0,0,0,0,0,0,0,0
0.464411,0,0,0,0,0,0,0,0
0.465985,0,0,0,0,0,0,0,0
0.467571,0,0,0,0,0,0,0,0
0.469150,0,0,0,0,0,0,0,0
0.470721,0,0,0,0,0,0,0,0
0.472338,0,0,0,0,0,0,0,0
0.473914,0,0,0,0,0,0,0,0
0.475485,0,0,0,0,0,0,0,0
0.477062,0,0,0,0,0,0,0,0
0.478646,0,0,0,0,0,0,0,0
0.480265,0,0,0,0,0,0,0,0
0.481838,0,0,0,0,0,0,0,0
0.483410,0,0,0,0,0,0,0,0
0.484933,0,0,0,0,0,0,0,0
0.486477,0,0,0,0,0,0,0,0
0.488094,0,0,0,0,0,0,0,0
0.489682,0,0,0,0,0,0,0,0
0.491254,0,0,0,0,0,0,0,0
0.492827,0,0,0,0,0,0,0,0
0.494442,0,0,0,0,0,0,0,0
0.496061,0,0,0,0,0,0,0,0
0.497625,0,0,0,0,0,0,0,0
0.499187,0,0,0,0,0,0,0,0
0.500639,0,0,0,0,0,0,0,0
0.502181,0,0,0,0,0,0,0,0
0.503796,0,0,0,0,0,0,0,0
0.505368,0,0,0,0,0,0,0,0
0.506978,0,0,0,0,0,0,0,0
0.508551,0,0,0,0,0,0,0,0
0.510123,0,0,0,0,0,0,0,0
0.511816,0,0,0,0,0,0,0,0
0.513342,0,0,0,0,0,0,0,0
0.514912,0,0,0,0,0,0,0,0
0.516485,0,0,0,0,0,0,0,0
0.518056,0,0,0,0,0,0,0,0
0.519669,0,0,0,0,0,0,0,0
0.521245,0,0,0,0,0,0,0,0
0.522828,0,0,0,0,0,0,0,0
0.524402,0,0,0,0,0,0,0,0
0.525975,0,0,0,0,0,0,0,0
0.527585,0,0,0,0,0,0,0,0
0.529067,0,0,0,0,0,0,0,0
0.530478,0,0,0,0,0,0,0,0
0.532018,0,0,0,0,0,0,0,0
0.533601,0,0,0,0,0,0,0,0
0.535171,0,0,0,0,0,0,0,0
0.536742,0,0,0,0,0,0,0,0
0.538315,0,0,0,0,0,0,0,0
0.539888,0,0,0,0,0,0,0,0
0.541459,0,0,0,0,0,0,0,0
0.543029,0,0,0,0,0,0,0,0
0.544615,0,0,0,0,0,0,0,0
0.546185,0,0,0,0,0,0,0,0
0.547828,0,0,0,0,0,0,0,0
0.549464,0,0,0,0,0,0,0,0
0.551034,0,0,0,0,0,0,0,0
0.552608,0,0,0,0,0,0,0,0
0.554180,0,0,0,0,0,0,0,0
0.555832,0,0,0,0,0,0,0,0
0.557363,0,0,0,0,0,0,0,0
0.558780,0,0,0,0,0,0,0,0
0.560185,0,0,0,0,0,0,0,0
0.561587,0,0,0,0,0,0,0,0
0.562985,0,0,0,0,0,0,0,0
0.564385,0,0,0,0,0,0,0,0
0.565796,0,0,0,0,0,0,0,0
0.567195,0,0,0,0,0,0,0,0
0.568588,0,0,0,0,0,0,0,0
0.569962,0,0,0,0,0,0,0,0
0.571335,0,0,0,0,0,0,0,0
0.572710,0,0,0,0,0,0,0,0
0.574084,0,0,0,0,0,0,0,0
0.575456,0,0,0,0,0,0,0,0
0.576847,0,0,0,0,0,0,0,0
0.578272,0,0,0,0,0,0,0,0
0.579698,0,0,0,0,0,0,0,0
0.581123,0,0,0,0,0,0,0,0
0.582556,0,0,0,0,0,0,0,0
0.584027,0,0,0,0,0,0,0,0
0.585430,0,0,0,0,0,0,0,0
0.586799,0,0,0,0,0,0,0,0
0.588192,0,0,0,0,0,0,0,0
0.589558,0,0,0,0,0,0,0,0
0.590925,0,0,0,0,0,0,0,0
0.592301,0,0,0,0,0,0,0,0
0.593705,0,0,0,0,0,0,0,0
0.595148,0,0,0,0,0,0,0,0
0.596686,0,0,0,0,0,0,0,0
0.598128,0,0,0,0,0,0,0,0
0.599613,0,0,0,0,0,0,0,0
0.601029,0,0,0,0,0,0,0,0
0.602480,0,0,0,0,0,0,0,0
0.604029,0,0,0,0,0,0,0,0
0.605470,0,0,0,30,30,0,1305,0
0.606994,0,0,0,0,0,0,0,0
0.608403,0,0,0,0,0,0,0,0
0.609819,0,0,0,0,0,0,0,0
0.611222,0,0,0,0,0,0,0,0
0.612757,0,0,0,0,0,0,0,0
0.615450,0,0,0,0,0,0,0,0
0.617025,0,0,0,264,264,0,1163778,0
0.618292,0,0,0,0,0,0,0,0
0.619700,0,0,0,0,0,0,0,0
0.621222,0,0,0,0,0,0,0,0
0.622611,0,0,0,0,0,0,0,0
0.623996,0,0,0,0,0,0,0,0
0.625405,0,0,0,0,0,0,0,0
0.626812,0,0,0,0,0,0,0,0
0.628280,0,0,0,0,0,0,0,0
0.629684,0,0,0,0,0,0,0,0
0.631097,0,0,0,0,0,0,0,0
0.633601,0,0,0,0,0,0,0,0
0.635005,0,0,0,0,0,0,0,0
0.636405,0,0,0,0,0,0,0,0
0.637804,0,0,0,0,0,0,0,0
0.639201,0,0,0,0,0,0,0,0
0.640599,0,0,0,0,0,0,0,0
0.641999,0,0,0,0,0,0,0,0
0.643407,0,0,0,0,0,0,0,0
0.644819,0,0,0,0,0,0,0,0
0.646220,0,0,0,0,0,0,0,0
0.647660,0,0,0,0,0,0,0,0
0.649118,0,0,0,0,0,0,0,0
0.650519,0,0,0,0,0,0,0,0
0.651921,0,0,0,0,0,0,0,0
0.653323,0,0,0,0,0,0,0,0
0.654731,0,0,0,0,0,0,0,0
0.656143,0,0,0,0,0,0,0,0
0.657627,0,0,0,0,0,0,0,0
0.659038,0,0,0,0,0,0,0,0
0.660441,0,0,0,0,0,0,0,0
0.661839,0,0,0,0,0,0,0,0
0.663387,0,0,0,0,0,0,0,0
0.664929,0,0,0,0,0,0,0,0
0.666401,0,0,0,0,0,0,0,0
0.667821,0,0,0,0,0,0,0,0
0.669238,0,0,0,0,0,0,0,0
0.670639,0,0,0,0,0,0,0,0
0.672083,0,0,0,0,0,0,0,0
0.673484,0,0,0,0,0,0,0,0
0.674883,0,0,0,0,0,0,0,0
0.676295,0,0,0,0,0,0,0,0
0.677832,0,0,0,0,0,0,0,0
0.679403,0,0,0,0,0,0,0,0
0.680961,0,0,0,0,0,0,0,0
0.682503,0,0,0,0,0,0,0,0
0.684077,0,0,0,0,0,0,0,0
0.685648,0,0,0,0,0,0,0,0
0.687231,0,0,0,0,0,0,0,0
0.688846,0,0,0,0,0,0,0,0
0.690418,0,0,0,0,0,0,0,0
0.691989,0,0,0,0,0,0,0,0
0.693561,0,0,0,0,0,0,0,0
0.695129,0,0,0,0,0,0,0,0
0.696698,0,0,0,0,0,0,0,0
0.698282,0,0,0,0,0,0,0,0
0.699855,0,0,0,0,0,0,0,0
0.701428,0,0,0,0,0,0,0,0
0.702997,0,0,0,0,0,0,0,0
0.704572,0,0,0,0,0,0,0,0
0.706144,0,0,0,0,0,0,0,0
0.707716,0,0,0,0,0,0,0,0
0.709257,0,0,0,0,0,0,0,0
0.710801,0,0,0,0,0,0,0,0
0.712375,0,0,0,0,0,0,0,0
0.713948,0,0,0,0,0,0,0,0
0.715518,0,0,0,0,0,0,0,0
0.716966,0,0,0,0,0,0,0,0
0.718508,0,0,0,0,0,0,0,0
0.720012,0,0,0,0,0,0,0,0
0.721557,0,0,0,0,0,0,0,0
0.723127,0,0,0,0,0,0,0,0
0.724699,0,0,0,0,0,0,0,0
0.726271,0,0,0,0,0,0,0,0
0.727887,0,0,0,0,0,0,0,0
0.729459,0,0,0,0,0,0,0,0
0.731042,0,0,0,0,0,0,0,0
0.732616,0,0,0,0,0,0,0,0
0.734189,0,0,0,0,0,0,0,0
0.735806,0,0,0,0,0,0,0,0
0.737379,0,0,0,0,0,0,0,0
0.738949,0,0,0,0,0,0,0,0
0.740564,0,0,0,0,0,0,0,0
0.742149,0,0,0,0,0,0,0,0
0.743850,0,0,0,0,0,0,0,0
0.745439,0,0,0,0,0,0,0,0
0.746853,0,0,0,0,0,0,0,0
0.748395,0,0,0,0,0,0,0,0
0.749839,0,0,0,0,0,0,0,0
0.752016,0,0,0,0,0,0,0,0
0.753444,0,0,0,0,0,0,0,0
0.754855,0,0,0,0,0,0,0,0
0.756266,0,0,0,0,0,0,0,0
0.757675,0,0,0,0,0,0,0,0
0.759084,0,0,0,0,0,0,0,0
0.760528,0,0,0,0,0,0,0,0
0.762066,0,0,0,0,0,0,0,0
0.763650,0,0,0,0,0,0,0,0
0.765228,0,0,0,0,0,0,0,0
0.766798,0,0,0,0,0,0,0,0
0.768372,0,0,0,0,0,0,0,0
0.769945,0,0,0,0,0,0,0,0
0.771515,0,0,0,0,0,0,0,0
0.773090,0,0,0,0,0,0,0,0
0.774674,0,0,0,0,0,0,0,0
0.776289,0,0,0,0,0,0,0,0
0.777861,0,0,0,0,0,0,0,0
0.779431,0,0,0,0,0,0,0,0
0.781064,0,0,0,0,0,0,0,0
0.782633,0,0,0,0,0,0,0,0
0.784249,0,0,0,0,0,0,0,0
0.785835,0,0,0,0,0,0,0,0
0.787405,0,0,0,0,0,0,0,0
0.788923,0,0,0,0,0,0,0,0
0.790465,0,0,0,0,0,0,0,0
0.792038,0,0,0,0,0,0,0,0
0.793610,0,0,0,0,0,0,0,0
0.795180,0,0,0,0,0,0,0,0
0.796766,0,0,0,0,0,0,0,0
0.798339,0,0,0,0,0,0,0,0
0.799955,0,0,0,0,0,0,0,0
0.801528,0,0,0,0,0,0,0,0
0.803098,0,0,0,0,0,0,0,0
0.804670,0,0,0,0,0,0,0,0
0.806242,0,0,0,0,0,0,0,0
0.807871,0,0,0,0,0,0,0,0
0.809433,0,0,0,0,0,0,0,0
0.810993,0,0,0,0,0,0,0,0
0.812430,0,0,0,0,0,0,0,0
0.813972,0,0,0,0,0,0,0,0
0.815584,0,0,0,0,0,0,0,0
0.817156,0,0,0,0,0,0,0,0
0.818738,0,0,0,0,0,0,0,0
0.820312,0,0,0,0,0,0,0,0
0.821883,0,0,0,0,0,0,0,0
0.823450,0,0,0,0,0,0,0,0
0.825109,0,0,0,0,0,0,0,0
0.826678,0,0,0,0,0,0,0,0
0.828251,0,0,0,0,0,0,0,0
0.829834,0,0,0,0,0,0,0,0
0.831403,0,0,0,0,0,0,0,0
0.832986,0,0,0,0,0,0,0,0
0.834527,0,0,0,0,0,0,0,0
0.836100,0,0,0,0,0,0,0,0
0.837671,0,0,0,0,0,0,0,0
0.839240,0,0,0,0,0,0,0,0
0.840870,0,0,0,0,0,0,0,0
0.842440,0,0,0,0,0,0,0,0
0.844012,0,0,0,0,0,0,0,0
0.845583,0,0,0,0,0,0,0,0
0.847152,0,0,0,0,0,0,0,0
0.848723,0,0,0,0,0,0,0,0
0.850292,0,0,0,0,0,0,0,0
0.851878,0,0,0,0,0,0,0,0
0.853448,0,0,0,0,0,0,0,0
0.855018,0,0,0,0,0,0,0,0
0.856483,0,0,0,0,0,0,0,0
0.858098,0,0,0,0,0,0,0,0
0.859672,0,0,0,0,0,0,0,0
0.861250,0,0,0,0,0,0,0,0
0.862834,0,0,0,0,0,0,0,0
0.864407,0,0,0,0,0,0,0,0
0.865980,0,0,0,0,0,0,0,0
0.867549,0,0,0,0,0,0,0,0
0.869125,0,0,0,0,0,0,0,0
0.870694,0,0,0,0,0,0,0,0
0.872310,0,0,0,0,0,0,0,0
0.873895,0,0,0,0,0,0,0,0
0.875466,0,0,0,0,0,0,0,0
0.877135,0,0,0,0,0,0,0,0
0.878706,0,0,0,0,0,0,0,0
0.880323,0,0,0,0,0,0,0,0
0.881896,0,0,0,0,0,0,0,0
0.883466,0,0,0,0,0,0,0,0
0.885130,0,0,0,0,0,0,0,0
0.886700,0,0,0,0,0,0,0,0
0.888315,0,0,0,0,0,0,0,0
0.889888,0,0,0,0,0,0,0,0
0.891458,0,0,0,0,0,0,0,0
0.893120,0,0,0,0,0,0,0,0
0.894690,0,0,0,0,0,0,0,0
0.896318,0,0,0,0,0,0,0,0
0.897890,0,0,0,0,0,0,0,0
0.899460,0,0,0,0,0,0,0,0
0.901122,0,0,0,0,0,0,0,0
0.902692,0,0,0,0,0,0,0,0
0.904308,0,0,0,0,0,0,0,0
0.905880,0,0,0,0,0,0,0,0
0.907464,0,0,0,0,0,0,0,0
0.909125,0,0,0,0,0,0,0,0
0.910696,0,0,0,0,0,0,0,0
0.912311,0,0,0,0,0,0,0,0
0.913873,0,0,0,0,0,0,0,0
0.915432,0,0,0,0,0,0,0,0
0.917134,0,0,0,0,0,0,0,0
0.918706,0,0,0,0,0,0,0,0
0.920146,0,0,0,0,0,0,0,0
0.921689,0,0,0,0,0,0,0,0
0.923259,0,0,0,0,0,0,0,0
0.924831,0,0,0,0,0,0,0,0
0.926404,0,0,0,0,0,0,0,0
0.928020,0,0,0,0,0,0,0,0
0.929605,0,0,0,0,0,0,0,0
0.931176,0,0,0,0,0,0,0,0
0.932747,0,0,0,0,0,0,0,0
0.934319,0,0,0,0,0,0,0,0
0.935935,0,0,0,0,0,0,0,0
0.937508,0,0,0,0,0,0,0,0
0.939079,0,0,0,0,0,0,0,0
0.940534,0,0,0,0,0,0,0,0
0.942079,0,0,0,0,0,0,0,0
0.943692,0,0,0,0,0,0,0,0
0.945269,0,0,0,0,0,0,0,0
0.946838,0,0,0,0,0,0,0,0
0.948411,0,0,0,0,0,0,0,0
0.949983,0,0,0,0,0,0,0,0
0.951612,0,0,0,0,0,0,0,0
0.953188,0,0,0,0,0,0,0,0
0.954940,0,0,0,0,0,0,0,0
0.956513,0,0,0,0,0,0,0,0
0.958087,0,0,0,0,0,0,0,0
0.959702,0,0,0,0,0,0,0,0
0.961276,0,0,0,0,0,0,0,0
0.962858,0,0,0,0,0,0,0,0
0.964434,0,0,0,0,0,0,0,0
0.966006,0,0,0,0,0,0,0,0
0.967620,0,0,0,0,0,0,0,0
0.969198,0,0,0,0,0,0,0,0
0.970768,0,0,0,0,0,0,0,0
0.972341,0,0,0,0,0,0,0,0
0.973928,0,0,0,0,0,0,0,0
0.975541,0,0,0,0,0,0,0,0
0.977118,0,0,0,0,0,0,0,0
0.978688,0,0,0,0,0,0,0,0
0.980261,0,0,0,0,0,0,0,0
0.981834,0,0,0,0,0,0,0,0
0.983404,0,0,0,0,0,0,0,0
0.984987,0,0,0,0,0,0,0,0
0.986531,0,0,0,0,0,0,0,0
0.988105,0,0,0,0,0,0,0,0
0.989678,0,0,0,0,0,0,0,0
0.991247,0,0,0,0,0,0,0,0
0.992865,0,0,0,0,0,0,0,0
