elapsed_s,CCHE_GMEM0_LOCAL_RD_REQUEST,CCHE_GMEM0_LOCAL_WR_REQUEST,CCHE_GMEM1_LOCAL_RD_REQUEST,CCHE_GMEM1_LOCAL_WR_REQUEST,CCHE_GMEM0_REMOTE_RD_REQUEST,CCHE_GMEM0_REMOTE_WR_REQUEST,CCHE_GMEM1_REMOTE_RD_REQUEST,CCHE_GMEM1_REMOTE_WR_REQUEST,CCHE_STALL_CYCLES_TP,CCHE_ATOMIC_REQUESTS_SP_TOTAL,CCHE_ATOMIC_PACKING_BEAT_SP_TOTAL
0.073864,0,0,0,0,0,0,0,0,0,0,0
0.075336,0,0,0,0,0,0,0,0,0,0,0
0.076937,0,0,0,0,0,0,0,0,0,0,0
0.078479,0,0,0,0,0,0,0,0,0,0,0
0.079983,0,0,0,0,0,0,0,0,0,0,0
0.081487,0,0,0,0,0,0,0,0,0,0,0
0.082969,0,0,0,0,0,0,0,0,0,0,0
0.084480,0,0,0,0,0,0,0,0,0,0,0
0.085927,0,0,0,0,0,0,0,0,0,0,0
0.087405,0,0,0,0,0,0,0,0,0,0,0
0.088872,0,0,0,0,0,0,0,0,0,0,0
0.090318,0,0,0,0,0,0,0,0,0,0,0
0.091760,0,0,0,0,0,0,0,0,0,0,0
0.093307,0,0,0,0,0,0,0,0,0,0,0
0.094543,0,0,0,0,0,0,0,0,0,0,0
0.095778,0,0,0,0,0,0,0,0,0,0,0
0.097012,0,0,0,0,0,0,0,0,0,0,0
0.098246,0,0,0,0,0,0,0,0,0,0,0
0.099480,0,0,0,0,0,0,0,0,0,0,0
0.100636,0,0,0,0,0,0,0,0,0,0,0
0.101871,0,0,0,0,0,0,0,0,0,0,0
0.103105,0,0,0,0,0,0,0,0,0,0,0
0.104337,0,0,0,0,0,0,0,0,0,0,0
0.105576,0,0,0,0,0,0,0,0,0,0,0
0.106841,0,0,0,0,0,0,0,0,0,0,0
0.108287,0,0,0,0,0,0,0,0,0,0,0
0.109736,0,0,0,0,0,0,0,0,0,0,0
0.111177,0,0,0,0,0,0,0,0,0,0,0
0.112535,0,0,0,0,0,0,0,0,0,0,0
0.113977,0,0,0,0,0,0,0,0,0,0,0
0.115419,0,0,0,0,0,0,0,0,0,0,0
0.116864,0,0,0,0,0,0,0,0,0,0,0
0.118305,0,0,0,0,0,0,0,0,0,0,0
0.119750,0,0,0,0,0,0,0,0,0,0,0
0.121080,0,0,0,0,0,0,0,0,0,0,0
0.122519,0,0,0,0,0,0,0,0,0,0,0
0.123855,0,0,0,0,0,0,0,0,0,0,0
0.125144,0,0,0,0,0,0,0,0,0,0,0
0.126534,0,0,0,0,0,0,0,0,0,0,0
0.127927,0,0,0,0,0,0,0,0,0,0,0
0.129317,0,0,0,0,0,0,0,0,0,0,0
0.130706,0,0,0,0,0,0,0,0,0,0,0
0.132112,0,0,0,0,0,0,0,0,0,0,0
0.133453,0,0,0,0,0,0,0,0,0,0,0
0.134794,0,0,0,0,0,0,0,0,0,0,0
0.136136,0,0,0,0,0,0,0,0,0,0,0
0.137483,0,0,0,0,0,0,0,0,0,0,0
0.138836,0,0,0,0,0,0,0,0,0,0,0
0.140182,0,0,0,0,0,0,0,0,0,0,0
0.141529,0,0,0,0,0,0,0,0,0,0,0
0.142874,0,0,0,0,0,0,0,0,0,0,0
0.144220,0,0,0,0,0,0,0,0,0,0,0
0.145566,0,0,0,0,0,0,0,0,0,0,0
0.146908,0,0,0,0,0,0,0,0,0,0,0
0.148380,0,0,0,0,0,0,0,0,0,0,0
0.149871,0,0,0,0,0,0,0,0,0,0,0
0.151302,0,0,0,0,0,0,0,0,0,0,0
0.152784,0,0,0,0,0,0,0,0,0,0,0
0.154208,0,0,0,0,0,0,0,0,0,0,0
0.155634,0,0,0,0,0,0,0,0,0,0,0
0.157058,0,0,0,0,0,0,0,0,0,0,0
0.158606,0,0,0,0,0,0,0,0,0,0,0
0.160084,0,0,0,0,0,0,0,0,0,0,0
0.161516,0,0,0,0,0,0,0,0,0,0,0
0.162942,0,0,0,0,0,0,0,0,0,0,0
0.164412,0,0,0,0,0,0,0,0,0,0,0
0.165837,0,0,0,0,0,0,0,0,0,0,0
0.167260,0,0,0,0,0,0,0,0,0,0,0
0.168814,0,0,0,0,0,0,0,0,0,0,0
0.170414,0,0,0,0,0,0,0,0,0,0,0
0.172004,0,0,0,0,0,0,0,0,0,0,0
0.173538,0,0,0,0,0,0,0,0,0,0,0
0.175121,0,0,0,0,0,0,0,0,0,0,0
0.176688,0,0,0,0,0,0,0,0,0,0,0
0.178116,0,0,0,0,0,0,0,0,0,0,0
0.179543,0,0,0,0,0,0,0,0,0,0,0
0.181018,0,0,0,0,0,0,0,0,0,0,0
0.182442,0,0,0,0,0,0,0,0,0,0,0
0.183864,0,0,0,0,0,0,0,0,0,0,0
0.185413,0,0,0,0,0,0,0,0,0,0,0
0.187001,0,0,0,0,0,0,0,0,0,0,0
0.188589,0,0,0,0,0,0,0,0,0,0,0
0.190178,0,0,0,0,0,0,0,0,0,0,0
0.191781,0,0,0,0,0,0,0,0,0,0,0
0.193370,0,0,0,0,0,0,0,0,0,0,0
0.194959,0,0,0,0,0,0,0,0,0,0,0
0.196593,0,0,0,0,0,0,0,0,0,0,0
0.198229,0,0,0,0,0,0,0,0,0,0,0
0.199819,0,0,0,0,0,0,0,0,0,0,0
0.201407,0,0,0,0,0,0,0,0,0,0,0
0.203007,0,0,0,0,0,0,0,0,0,0,0
0.204596,0,0,0,0,0,0,0,0,0,0,0
0.206185,0,0,0,0,0,0,0,0,0,0,0
0.207776,0,0,0,0,0,0,0,0,0,0,0
0.209365,0,0,0,0,0,0,0,0,0,0,0
0.210953,0,0,0,0,0,0,0,0,0,0,0
0.212585,0,0,0,0,0,0,0,0,0,0,0
0.214216,0,0,0,0,0,0,0,0,0,0,0
0.215806,0,0,0,0,0,0,0,0,0,0,0
0.217395,0,0,0,0,0,0,0,0,0,0,0
0.218983,0,0,0,0,0,0,0,0,0,0,0
0.220444,0,0,0,0,0,0,0,0,0,0,0
0.222002,0,0,0,0,0,0,0,0,0,0,0
0.223596,0,0,0,0,0,0,0,0,0,0,0
0.225082,0,0,0,0,0,0,0,0,0,0,0
0.226645,0,0,0,0,0,0,0,0,0,0,0
0.228280,0,0,0,0,0,0,0,0,0,0,0
0.229869,0,0,0,0,0,0,0,0,0,0,0
0.231517,0,0,0,0,0,0,0,0,0,0,0
0.234001,0,0,0,0,0,0,0,0,0,0,0
0.236253,0,0,0,0,0,0,0,0,0,0,0
0.237953,0,0,0,0,0,0,0,0,0,0,0
0.239387,0,0,0,0,0,0,0,0,0,0,0
0.241095,0,0,0,0,0,0,0,0,0,0,0
0.242568,0,0,0,0,0,0,0,0,0,0,0
0.244011,0,0,0,0,0,0,0,0,0,0,0
0.245437,0,0,0,0,0,0,0,0,0,0,0
0.246835,0,0,0,0,0,0,0,0,0,0,0
0.248214,0,0,0,0,0,0,0,0,0,0,0
0.249596,0,0,0,0,0,0,0,0,0,0,0
0.250974,0,0,0,0,0,0,0,0,0,0,0
0.252351,0,0,0,0,0,0,0,0,0,0,0
0.253744,0,0,0,0,0,0,0,0,0,0,0
0.255121,0,0,0,0,0,0,0,0,0,0,0
0.256557,0,0,0,0,0,0,0,0,0,0,0
0.257945,0,0,0,0,0,0,0,0,0,0,0
0.259322,0,0,0,0,0,0,0,0,0,0,0
0.260723,0,0,0,0,0,0,0,0,0,0,0
0.262178,0,0,0,0,0,0,0,0,0,0,0
0.263604,0,0,0,0,0,0,0,0,0,0,0
0.265032,0,0,0,0,0,0,0,0,0,0,0
0.266456,0,0,0,0,0,0,0,0,0,0,0
0.267883,0,0,0,0,0,0,0,0,0,0,0
0.269322,0,0,0,0,0,0,0,0,0,0,0
0.270876,0,0,0,0,0,0,0,0,0,0,0
0.272465,0,0,0,0,0,0,0,0,0,0,0
0.274054,0,0,0,0,0,0,0,0,0,0,0
0.275646,0,0,0,0,0,0,0,0,0,0,0
0.277280,0,0,0,0,0,0,0,0,0,0,0
0.278868,0,0,0,0,0,0,0,0,0,0,0
0.280470,0,0,0,0,0,0,0,0,0,0,0
0.282051,0,0,0,0,0,0,0,0,0,0,0
0.283670,0,0,0,0,0,0,0,0,0,0,0
0.285258,0,0,0,0,0,0,0,0,0,0,0
0.286843,0,0,0,0,0,0,0,0,0,0,0
0.288430,0,0,0,0,0,0,0,0,0,0,0
0.290018,0,0,0,0,0,0,0,0,0,0,0
0.291620,0,0,0,0,0,0,0,0,0,0,0
0.293251,0,0,0,0,0,0,0,0,0,0,0
0.294837,0,0,0,0,0,0,0,0,0,0,0
0.296424,0,0,0,0,0,0,0,0,0,0,0
0.298012,0,0,0,0,0,0,0,0,0,0,0
0.299601,0,0,0,0,0,0,0,0,0,0,0
0.301189,0,0,0,0,0,0,0,0,0,0,0
0.302789,0,0,0,0,0,0,0,0,0,0,0
0.304376,0,0,0,0,0,0,0,0,0,0,0
0.305964,0,0,0,0,0,0,0,0,0,0,0
0.307553,0,0,0,0,0,0,0,0,0,0,0
0.309184,0,0,0,0,0,0,0,0,0,0,0
0.310770,0,0,0,0,0,0,0,0,0,0,0
0.312358,0,0,0,0,0,0,0,0,0,0,0
0.313959,0,0,0,0,0,0,0,0,0,0,0
0.315548,0,0,0,0,0,0,0,0,0,0,0
0.317135,0,0,0,0,0,0,0,0,0,0,0
0.318722,0,0,0,0,0,0,0,0,0,0,0
0.320309,0,0,0,0,0,0,0,0,0,0,0
0.321896,0,0,0,0,0,0,0,0,0,0,0
0.323486,0,0,0,0,0,0,0,0,0,0,0
0.325127,0,0,0,0,0,0,0,0,0,0,0
0.326713,0,0,0,0,0,0,0,0,0,0,0
0.328300,0,0,0,0,0,0,0,0,0,0,0
0.329888,0,0,0,0,0,0,0,0,0,0,0
0.331477,0,0,0,0,0,0,0,0,0,0,0
0.333065,0,0,0,0,0,0,0,0,0,0,0
0.334651,0,0,0,0,0,0,0,0,0,0,0
0.336253,0,0,0,0,0,0,0,0,0,0,0
0.337840,0,0,0,0,0,0,0,0,0,0,0
0.339426,0,0,0,0,0,0,0,0,0,0,0
0.341090,0,0,0,0,0,0,0,0,0,0,0
0.342519,0,0,0,0,0,0,0,0,0,0,0
0.344072,0,0,0,0,0,0,0,0,0,0,0
0.345893,0,0,0,0,0,0,0,0,0,0,0
0.347558,0,0,0,0,0,0,0,0,0,0,0
0.349149,0,0,0,0,0,0,0,0,0,0,0
0.350737,0,0,0,0,0,0,0,0,0,0,0
0.352326,0,0,0,0,0,0,0,0,0,0,0
0.353915,0,0,0,0,0,0,0,0,0,0,0
0.355506,0,0,0,0,0,0,0,0,0,0,0
0.357097,0,0,0,0,0,0,0,0,0,0,0
0.358698,0,0,0,0,0,0,0,0,0,0,0
0.360289,0,0,0,0,0,0,0,0,0,0,0
0.361879,0,0,0,0,0,0,0,0,0,0,0
0.363471,0,0,0,0,0,0,0,0,0,0,0
0.365061,0,0,0,0,0,0,0,0,0,0,0
0.366529,0,0,0,0,0,0,0,0,0,0,0
0.368091,0,0,0,0,0,0,0,0,0,0,0
0.369694,0,0,0,0,0,0,0,0,0,0,0
0.371283,0,0,0,0,0,0,0,0,0,0,0
0.372898,0,0,0,0,0,0,0,0,0,0,0
0.374486,0,0,0,0,0,0,0,0,0,0,0
0.376077,0,0,0,0,0,0,0,0,0,0,0
0.377667,0,0,0,0,0,0,0,0,0,0,0
0.379255,0,0,0,0,0,0,0,0,0,0,0
0.380862,0,0,0,0,0,0,0,0,0,0,0
0.382449,0,0,0,0,0,0,0,0,0,0,0
0.384040,0,0,0,0,0,0,0,0,0,0,0
0.385630,0,0,0,0,0,0,0,0,0,0,0
0.387219,0,0,0,0,0,0,0,0,0,0,0
0.388814,0,0,0,0,0,0,0,0,0,0,0
0.390402,0,0,0,0,0,0,0,0,0,0,0
0.392006,0,0,0,0,0,0,0,0,0,0,0
0.393597,0,0,0,0,0,0,0,0,0,0,0
0.395185,0,0,0,0,0,0,0,0,0,0,0
0.396777,0,0,0,0,0,0,0,0,0,0,0
0.398365,0,0,0,0,0,0,0,0,0,0,0
0.399957,0,0,0,0,0,0,0,0,0,0,0
0.401546,0,0,0,0,0,0,0,0,0,0,0
0.403147,0,0,0,0,0,0,0,0,0,0,0
0.404701,0,0,0,0,0,0,0,0,0,0,0
0.406298,0,0,0,0,0,0,0,0,0,0,0
0.407889,0,0,0,0,0,0,0,0,0,0,0
0.409479,0,0,0,0,0,0,0,0,0,0,0
0.411067,0,0,0,0,0,0,0,0,0,0,0
0.412707,0,0,0,0,0,0,0,0,0,0,0
0.414309,0,0,0,0,0,0,0,0,0,0,0
0.415902,0,0,0,0,0,0,0,0,0,0,0
0.417491,0,0,0,0,0,0,0,0,0,0,0
0.419079,0,0,0,0,0,0,0,0,0,0,0
0.420727,0,0,0,0,0,0,0,0,0,0,0
0.422316,0,0,0,0,0,0,0,0,0,0,0
0.423907,0,0,0,0,0,0,0,0,0,0,0
0.425510,0,0,0,0,0,0,0,0,0,0,0
0.427098,0,0,0,0,0,0,0,0,0,0,0
0.428741,0,0,0,0,0,0,0,0,0,0,0
0.430330,0,0,0,0,0,0,0,0,0,0,0
0.431921,0,0,0,0,0,0,0,0,0,0,0
0.433511,0,0,0,0,0,0,0,0,0,0,0
0.435099,0,0,0,0,0,0,0,0,0,0,0
0.436649,0,0,0,0,0,0,0,0,0,0,0
0.438207,0,0,0,0,0,0,0,0,0,0,0
0.439799,0,0,0,0,0,0,0,0,0,0,0
0.441389,0,0,0,0,0,0,0,0,0,0,0
0.442976,0,0,0,0,0,0,0,0,0,0,0
0.444565,0,0,0,0,0,0,0,0,0,0,0
0.446156,0,0,0,0,0,0,0,0,0,0,0
0.447760,0,0,0,0,0,0,0,0,0,0,0
0.449340,0,0,0,0,0,0,0,0,0,0,0
0.450919,0,0,0,0,0,0,0,0,0,0,0
0.452378,0,0,0,0,0,0,0,0,0,0,0
0.453821,0,0,0,0,0,0,0,0,0,0,0
0.455380,0,0,0,0,0,0,0,0,0,0,0
0.456972,0,0,0,0,0,0,0,0,0,0,0
0.458570,0,0,0,0,0,0,0,0,0,0,0
0.460160,0,0,0,0,0,0,0,0,0,0,0
0.461748,0,0,0,0,0,0,0,0,0,0,0
0.463334,0,0,0,0,0,0,0,0,0,0,0
0.464927,0,0,0,0,0,0,0,0,0,0,0
0.466514,0,0,0,0,0,0,0,0,0,0,0
0.468147,0,0,0,0,0,0,0,0,0,0,0
0.469749,0,0,0,0,0,0,0,0,0,0,0
0.471334,0,0,0,0,0,0,0,0,0,0,0
0.472926,0,0,0,0,0,0,0,0,0,0,0
0.474512,0,0,0,0,0,0,0,0,0,0,0
0.476101,0,0,0,0,0,0,0,0,0,0,0
0.477689,0,0,0,0,0,0,0,0,0,0,0
0.479275,0,0,0,0,0,0,0,0,0,0,0
0.480889,0,0,0,0,0,0,0,0,0,0,0
0.482476,0,0,0,0,0,0,0,0,0,0,0
0.484138,0,0,0,0,0,0,0,0,0,0,0
0.486403,0,0,0,0,0,0,0,0,0,0,0
0.487837,0,0,0,0,0,0,0,0,0,0,0
0.489266,0,0,0,0,0,0,0,0,0,0,0
0.490691,0,0,0,0,0,0,0,0,0,0,0
0.492132,0,0,0,0,0,0,0,0,0,0,0
0.493560,0,0,0,0,0,0,0,0,0,0,0
0.495165,0,0,0,0,0,0,0,0,0,0,0
0.496758,0,0,0,0,0,0,0,0,0,0,0
0.498346,0,0,0,0,0,0,0,0,0,0,0
0.499982,0,0,0,0,0,0,0,0,0,0,0
0.501573,0,0,0,0,0,0,0,0,0,0,0
0.503175,0,0,0,0,0,0,0,0,0,0,0
0.504765,0,0,0,0,0,0,0,0,0,0,0
0.506344,0,0,0,0,0,0,0,0,0,0,0
0.507848,0,0,0,0,0,0,0,0,0,0,0
0.509347,0,0,0,0,0,0,0,0,0,0,0
0.510777,0,0,0,0,0,0,0,0,0,0,0
0.512205,0,0,0,0,0,0,0,0,0,0,0
0.513641,0,0,0,0,0,0,0,0,0,0,0
0.515067,0,0,0,0,0,0,0,0,0,0,0
0.516492,0,0,0,0,0,0,0,0,0,0,0
0.518044,0,0,0,0,0,0,0,0,0,0,0
0.519636,0,0,0,0,0,0,0,0,0,0,0
0.521227,0,0,0,0,0,0,0,0,0,0,0
0.522815,0,0,0,0,0,0,0,0,0,0,0
0.524418,0,0,0,0,0,0,0,0,0,0,0
0.526008,0,0,0,0,0,0,0,0,0,0,0
0.527598,0,0,0,0,0,0,0,0,0,0,0
0.529080,0,0,0,0,0,0,0,0,0,0,0
0.530510,0,0,0,0,0,0,0,0,0,0,0
0.531982,0,0,0,0,0,0,0,0,0,0,0
0.533409,0,0,0,0,0,0,0,0,0,0,0
0.534848,0,0,0,0,0,0,0,0,0,0,0
0.536276,0,0,0,0,0,0,0,0,0,0,0
0.537828,0,0,0,0,0,0,0,0,0,0,0
0.539416,0,0,0,0,0,0,0,0,0,0,0
0.541066,0,0,0,0,0,0,0,0,0,0,0
0.542654,0,0,0,0,0,0,0,0,0,0,0
0.544245,0,0,0,0,0,0,0,0,0,0,0
0.545722,0,0,0,0,0,0,0,0,0,0,0
0.547283,0,0,0,0,0,0,0,0,0,0,0
0.548707,0,0,0,0,0,0,0,0,0,0,0
0.550266,0,0,0,0,0,0,0,0,0,0,0
0.551858,0,0,0,0,0,0,0,0,0,0,0
0.553439,0,0,0,0,0,0,0,0,0,0,0
0.555018,0,0,0,0,0,0,0,0,0,0,0
0.556490,0,0,0,0,0,0,0,0,0,0,0
0.558048,0,0,0,0,0,0,0,0,0,0,0
0.559638,0,0,0,0,0,0,0,0,0,0,0
0.561227,0,0,0,0,0,0,0,0,0,0,0
0.562815,0,0,0,0,0,0,0,0,0,0,0
0.564448,0,0,0,0,0,0,0,0,0,0,0
0.566037,0,0,0,0,0,0,0,0,0,0,0
0.567641,0,0,0,0,0,0,0,0,0,0,0
0.569230,0,0,0,0,0,0,0,0,0,0,0
0.570708,0,0,0,0,0,0,0,0,0,0,0
0.572185,0,0,0,0,0,0,0,0,0,0,0
0.573763,0,0,0,0,0,0,0,0,0,0,0
0.575341,0,0,0,0,0,0,0,0,0,0,0
0.576772,0,0,0,0,0,0,0,0,0,0,0
0.578214,0,0,0,0,0,0,0,0,0,0,0
0.579771,0,0,0,0,0,0,0,0,0,0,0
0.581404,0,0,0,0,0,0,0,0,0,0,0
0.582990,0,0,0,0,0,0,0,0,0,0,0
0.584577,0,0,0,0,0,0,0,0,0,0,0
0.586166,0,0,0,0,0,0,0,0,0,0,0
0.587756,0,0,0,0,0,0,0,0,0,0,0
0.589359,0,0,0,0,0,0,0,0,0,0,0
0.590946,0,0,0,0,0,0,0,0,0,0,0
0.592534,0,0,0,0,0,0,0,0,0,0,0
0.594123,0,0,0,0,0,0,0,0,0,0,0
0.595712,0,0,0,0,0,0,0,0,0,0,0
0.597344,0,0,0,0,0,0,0,0,0,0,0
0.598931,0,0,0,0,0,0,0,0,0,0,0
0.600533,0,0,0,0,0,0,0,0,0,0,0
0.602121,0,0,0,0,0,0,0,0,0,0,0
0.603707,0,0,0,0,0,0,0,0,0,0,0
0.605291,0,0,0,0,0,0,0,0,0,0,0
0.606758,0,0,0,0,0,0,0,0,0,0,0
0.608317,0,0,0,0,0,0,0,0,0,0,0
0.609904,0,0,0,0,0,0,0,0,0,0,0
0.611504,0,0,0,0,0,0,0,0,0,0,0
0.613130,0,0,0,0,0,0,0,0,0,0,0
0.614715,0,0,0,0,0,0,0,0,0,0,0
0.616302,0,0,0,0,0,0,0,0,0,0,0
0.617891,0,0,0,0,0,0,0,0,0,0,0
0.619480,0,0,0,0,0,0,0,0,0,0,0
0.621069,0,0,0,0,0,0,0,0,0,0,0
0.622668,0,0,0,0,0,0,0,0,0,0,0
0.624258,0,0,0,0,0,0,0,0,0,0,0
0.625846,0,0,0,0,0,0,0,0,0,0,0
0.627432,0,0,0,0,0,0,0,0,0,0,0
0.629088,0,0,0,0,0,0,0,0,0,0,0
0.630518,0,0,0,0,0,0,0,0,0,0,0
0.632073,0,0,0,0,0,0,0,0,0,0,0
0.633673,0,0,0,0,0,0,0,0,0,0,0
0.635260,0,0,0,0,0,0,0,0,0,0,0
0.636851,0,0,0,0,0,0,0,0,0,0,0
0.638438,0,0,0,0,0,0,0,0,0,0,0
0.640027,0,0,0,0,0,0,0,0,0,0,0
0.641615,0,0,0,0,0,0,0,0,0,0,0
0.643201,0,0,0,0,0,0,0,0,0,0,0
0.644805,0,0,0,0,0,0,0,0,0,0,0
0.646391,0,0,0,0,0,0,0,0,0,0,0
0.647980,0,0,0,0,0,0,0,0,0,0,0
0.649568,0,0,0,0,0,0,0,0,0,0,0
0.651154,0,0,0,0,0,0,0,0,0,0,0
0.652836,0,0,0,0,0,0,0,0,0,0,0
0.654293,0,0,0,0,0,0,0,0,0,0,0
0.655871,0,0,0,0,0,0,0,0,0,0,0
0.657451,0,0,0,0,0,0,0,0,0,0,0
0.659031,0,0,0,0,0,0,0,0,0,0,0
0.660615,0,0,0,0,0,0,0,0,0,0,0
0.662203,0,0,0,0,0,0,0,0,0,0,0
0.663793,0,0,0,0,0,0,0,0,0,0,0
0.665381,0,0,0,0,0,0,0,0,0,0,0
0.666981,0,0,0,0,0,0,0,0,0,0,0
0.668568,0,0,0,0,0,0,0,0,0,0,0
0.670156,0,0,0,0,0,0,0,0,0,0,0
0.671745,0,0,0,0,0,0,0,0,0,0,0
0.673333,0,0,0,0,0,0,0,0,0,0,0
0.674918,0,0,0,0,0,0,0,0,0,0,0
0.676550,0,0,0,0,0,0,0,0,0,0,0
0.678149,0,0,0,0,0,0,0,0,0,0,0
0.679737,0,0,0,0,0,0,0,0,0,0,0
0.681324,0,0,0,0,0,0,0,0,0,0,0
0.682909,0,0,0,0,0,0,0,0,0,0,0
0.684496,0,0,0,0,0,0,0,0,0,0,0
0.686084,0,0,0,0,0,0,0,0,0,0,0
0.687673,0,0,0,0,0,0,0,0,0,0,0
0.689272,0,0,0,0,0,0,0,0,0,0,0
0.690858,0,0,0,0,0,0,0,0,0,0,0
0.692490,0,0,0,0,0,0,0,0,0,0,0
0.694077,0,0,0,0,0,0,0,0,0,0,0
0.695666,0,0,0,0,0,0,0,0,0,0,0
0.697252,0,0,0,0,0,0,0,0,0,0,0
0.698838,0,0,0,0,0,0,0,0,0,0,0
0.700439,0,0,0,0,0,0,0,0,0,0,0
0.702039,0,0,0,0,0,0,0,0,0,0,0
0.703532,0,0,0,0,0,0,0,0,0,0,0
0.704964,0,0,0,0,0,0,0,0,0,0,0
0.706517,0,0,0,0,0,0,0,0,0,0,0
0.708152,0,0,0,0,0,0,0,0,0,0,0
0.709742,0,0,0,0,0,0,0,0,0,0,0
0.711344,0,0,0,0,0,0,0,0,0,0,0
0.712938,0,0,0,0,0,0,0,0,0,0,0
0.714526,0,0,0,0,0,0,0,0,0,0,0
0.716117,0,0,0,0,0,0,0,0,0,0,0
0.717707,0,0,0,0,0,0,0,0,0,0,0
0.719294,0,0,0,0,0,0,0,0,0,0,0
0.720888,0,0,0,0,0,0,0,0,0,0,0
0.722489,0,0,0,0,0,0,0,0,0,0,0
0.724123,0,0,0,0,0,0,0,0,0,0,0
0.725713,0,0,0,0,0,0,0,0,0,0,0
0.727301,0,0,0,0,0,0,0,0,0,0,0
0.728895,0,0,0,0,0,0,0,0,0,0,0
0.730483,0,0,0,0,0,0,0,0,0,0,0
0.732073,0,0,0,0,0,0,0,0,0,0,0
0.733677,0,0,0,0,0,0,0,0,0,0,0
0.735265,0,0,0,0,0,0,0,0,0,0,0
0.736817,0,0,0,0,0,0,0,0,0,0,0
0.738247,0,0,0,0,0,0,0,0,0,0,0
0.739677,0,0,0,0,0,0,0,0,0,0,0
0.741103,0,0,0,0,0,0,0,0,0,0,0
0.742528,0,0,0,0,0,0,0,0,0,0,0
0.743973,0,0,0,0,0,0,0,0,0,0,0
0.745526,0,0,0,0,0,0,0,0,0,0,0
0.747115,0,0,0,0,0,0,0,0,0,0,0
0.748758,0,0,0,0,0,0,0,0,0,0,0
0.750346,0,0,0,0,0,0,0,0,0,0,0
0.751938,0,0,0,0,0,0,0,0,0,0,0
0.753527,0,0,0,0,0,0,0,0,0,0,0
0.755127,0,0,0,0,0,0,0,0,0,0,0
0.756801,0,0,0,0,0,0,0,0,0,0,0
0.758389,0,0,0,0,0,0,0,0,0,0,0
0.759981,0,0,0,0,0,0,0,0,0,0,0
0.761562,0,0,0,0,0,0,0,0,0,0,0
0.763141,0,0,0,0,0,0,0,0,0,0,0
0.764833,0,0,0,0,0,0,0,0,0,0,0
0.766434,0,0,0,0,0,0,0,0,0,0,0
0.768025,0,0,0,0,0,0,0,0,0,0,0
