elapsed_s,VPC_FE_POSRAM_FULL_CYCLES,VPC_FE_GMEM_NOP_FULL_CYCLES,VPC_FE_GMEM_POS_FULL_CYCLES,VPC_FE_BOTTLENECK,VPC_US_BUSY_CYCLES,VPC_US_WORKING_CYCLES
1.223582,0,0,0,0,0,0
1.225145,0,0,0,0,0,0
1.226715,0,0,0,0,0,0
1.228275,0,0,0,0,0,0
1.229834,0,0,0,0,0,0
1.231269,0,0,0,0,0,0
1.232854,0,0,0,0,0,0
1.234416,0,0,0,0,0,0
1.235979,0,0,0,0,0,0
1.237545,0,0,0,0,0,0
1.239097,0,0,0,0,0,0
1.240524,0,0,0,0,0,0
1.242054,0,0,0,0,0,0
1.243613,0,0,0,0,0,0
1.245177,0,0,0,0,0,0
1.246734,0,0,0,0,0,0
1.248183,0,0,0,0,0,0
1.249717,0,0,0,0,0,0
1.251278,0,0,0,0,0,0
1.252840,0,0,0,0,0,0
1.254403,0,0,0,0,0,0
1.255968,0,0,0,0,0,0
1.257531,0,0,0,0,0,0
1.259103,0,0,0,0,0,0
1.260665,0,0,0,0,0,0
1.262227,0,0,0,0,0,0
1.263833,0,0,0,0,0,0
1.265395,0,0,0,0,0,0
1.266955,0,0,0,0,0,0
1.268519,0,0,0,0,0,0
1.270096,0,0,0,0,0,0
1.271657,0,0,0,0,0,0
1.273224,0,0,0,0,0,0
1.274784,0,0,0,0,0,0
1.276348,0,0,0,0,0,0
1.277911,0,0,0,0,0,0
1.279514,0,0,0,0,0,0
1.281095,0,0,0,0,0,0
1.282655,0,0,0,0,0,0
1.284218,0,0,0,0,0,0
1.285781,0,0,0,0,0,0
1.287341,0,0,0,0,0,0
1.288903,0,0,0,0,0,0
1.290465,0,0,0,0,0,0
1.292041,0,0,0,0,0,0
1.293603,0,0,0,0,0,0
1.295163,0,0,0,0,0,0
1.296770,0,0,0,0,0,0
1.298332,0,0,0,0,0,0
1.299895,0,0,0,0,0,0
1.301457,0,0,0,0,0,0
1.303030,0,0,0,0,0,0
1.304593,0,0,0,0,0,0
1.306155,0,0,0,0,0,0
1.307714,0,0,0,0,0,0
1.309303,0,0,0,0,0,0
1.310706,0,0,0,0,0,0
1.312279,0,0,0,0,0,0
1.313724,0,0,0,0,0,0
1.315248,0,0,0,0,0,0
1.316679,0,0,0,0,0,0
1.318211,0,0,0,0,0,0
1.319776,0,0,0,0,0,0
1.321338,0,0,0,0,0,0
1.322899,0,0,0,0,0,0
1.324483,0,0,0,0,0,0
1.326045,0,0,0,0,0,0
1.327649,0,0,0,0,0,0
1.329216,0,0,0,0,0,0
1.330777,0,0,0,0,0,0
1.332342,0,0,0,0,0,0
1.333905,0,0,0,0,0,0
1.335480,0,0,0,0,0,0
1.337046,0,0,0,0,0,0
1.338604,0,0,0,0,0,0
1.340168,0,0,0,0,0,0
1.341728,0,0,0,0,0,0
1.343290,0,0,0,0,0,0
1.344853,0,0,0,0,0,0
1.346428,0,0,0,0,0,0
1.347992,0,0,0,0,0,0
1.349553,0,0,0,0,0,0
1.351113,0,0,0,0,0,0
1.352675,0,0,0,0,0,0
1.354237,0,0,0,0,0,0
1.355801,0,0,0,0,0,0
1.357251,0,0,0,0,0,0
1.358782,0,0,0,0,0,0
1.360347,0,0,0,0,0,0
1.361911,0,0,0,0,0,0
1.363471,0,0,0,0,0,0
1.365038,0,0,0,0,0,0
1.366599,0,0,0,0,0,0
1.368177,0,0,0,0,0,0
1.369740,0,0,0,0,0,0
1.371301,0,0,0,0,0,0
1.372864,0,0,0,0,0,0
1.374418,0,0,0,0,0,0
1.376141,0,0,0,0,0,0
1.377601,0,0,0,0,0,0
1.379015,0,0,0,0,0,0
1.380418,0,0,0,0,0,0
1.381817,0,0,0,0,0,0
1.383215,0,0,0,0,0,0
1.384615,0,0,0,0,0,0
1.386212,0,0,0,0,0,0
1.387778,0,0,0,0,0,0
1.389353,0,0,0,0,0,0
1.390915,0,0,0,0,0,0
1.392481,0,0,0,0,0,0
1.394043,0,0,0,0,0,0
1.395605,0,0,0,0,0,0
1.397174,0,0,0,0,0,0
1.398735,0,0,0,0,0,0
1.400313,0,0,0,0,0,0
1.401877,0,0,0,0,0,0
1.403438,0,0,0,0,0,0
1.405091,0,0,0,0,0,0
1.406652,0,0,0,0,0,0
1.408258,0,0,0,0,0,0
1.409822,0,0,0,0,0,0
1.411271,0,0,0,0,0,0
1.412809,0,0,0,0,0,0
1.414375,0,0,0,0,0,0
1.415944,0,0,0,0,0,0
1.417501,0,0,0,0,0,0
1.419056,0,0,0,0,0,0
1.420489,0,0,0,0,0,0
1.422033,0,0,0,0,0,0
1.423639,0,0,0,0,0,0
1.425208,0,0,0,0,0,0
1.426770,0,0,0,0,0,0
1.428337,0,0,0,0,0,0
1.429900,0,0,0,0,0,0
1.431339,0,0,0,0,0,0
1.432890,0,0,0,0,0,0
1.434453,0,0,0,0,0,0
1.436020,0,0,0,0,0,0
1.437585,0,0,0,0,0,0
1.439148,0,0,0,0,0,0
1.440712,0,0,0,0,0,0
1.442307,0,0,0,0,0,0
1.443889,0,0,0,0,0,0
1.445456,0,0,0,0,0,0
1.447022,0,0,0,0,0,0
1.448589,0,0,0,0,0,0
1.450156,0,0,0,0,0,0
1.451789,0,0,0,0,0,0
1.453312,0,0,0,0,0,0
1.454890,0,0,0,0,0,0
1.456459,0,0,0,0,0,0
1.458025,0,0,0,0,0,0
1.459589,0,0,0,0,0,0
1.461161,0,0,0,0,0,0
1.462726,0,0,0,0,0,0
1.464295,0,0,0,0,0,0
1.465750,0,0,0,0,0,0
1.467287,0,0,0,0,0,0
1.468853,0,0,0,0,0,0
1.470421,0,0,0,0,0,0
1.472031,0,0,0,0,0,0
1.473599,0,0,0,0,0,0
1.475164,0,0,0,0,0,0
1.476744,0,0,0,0,0,0
1.478310,0,0,0,0,0,0
1.479879,0,0,0,0,0,0
1.481446,0,0,0,0,0,0
1.483052,0,0,0,0,0,0
1.484617,0,0,0,0,0,0
1.486185,0,0,0,0,0,0
1.487808,0,0,0,0,0,0
1.489377,0,0,0,0,0,0
1.490942,0,0,0,0,0,0
1.492511,0,0,0,0,0,0
1.494078,0,0,0,0,0,0
1.495644,0,0,0,0,0,0
1.497215,0,0,0,0,0,0
1.498792,0,0,0,0,0,0
1.500361,0,0,0,0,0,0
1.501927,0,0,0,0,0,0
1.503537,0,0,0,0,0,0
1.505107,0,0,0,0,0,0
1.506671,0,0,0,0,0,0
1.508240,0,0,0,0,0,0
1.509821,0,0,0,0,0,0
1.511385,0,0,0,0,0,0
1.513035,0,0,0,0,0,0
1.514600,0,0,0,0,0,0
1.516168,0,0,0,0,0,0
1.517735,0,0,0,0,0,0
1.519301,0,0,0,0,0,0
1.520921,0,0,0,0,0,0
1.522477,0,0,0,0,0,0
1.523908,0,0,0,0,0,0
1.525434,0,0,0,0,0,0
1.526989,0,0,0,0,0,0
1.528421,0,0,0,0,0,0
1.529989,0,0,0,0,0,0
1.531442,0,0,0,0,0,0
1.533040,0,0,0,0,0,0
1.534604,0,0,0,0,0,0
1.536214,0,0,0,0,0,0
1.537783,0,0,0,0,0,0
1.539347,0,0,0,0,0,0
1.540810,0,0,0,0,0,0
1.542915,0,0,0,0,0,0
1.544491,0,0,0,0,0,0
1.546058,0,0,0,0,0,0
1.547624,0,0,0,0,0,0
1.549196,0,0,0,0,0,0
1.550763,0,0,0,0,0,0
1.552333,0,0,0,0,0,0
1.553915,0,0,0,0,0,0
1.555481,0,0,0,0,0,0
1.557052,0,0,0,0,0,0
1.558618,0,0,0,0,0,0
1.560186,0,0,0,0,0,0
1.561753,0,0,0,0,0,0
1.563319,0,0,0,0,0,0
1.564768,0,0,0,0,0,0
1.566306,0,0,0,0,0,0
1.567916,0,0,0,0,0,0
1.569484,0,0,0,0,0,0
1.571050,0,0,0,0,0,0
1.572616,0,0,0,0,0,0
1.574183,0,0,0,0,0,0
1.575766,0,0,0,0,0,0
1.577333,0,0,0,0,0,0
1.578898,0,0,0,0,0,0
1.580467,0,0,0,0,0,0
1.582034,0,0,0,0,0,0
1.583642,0,0,0,0,0,0
1.585214,0,0,0,0,0,0
1.586665,0,0,0,0,0,0
1.588202,0,0,0,0,0,0
1.589765,0,0,0,0,0,0
1.591327,0,0,0,0,0,0
1.592890,0,0,0,0,0,0
1.594454,0,0,0,0,0,0
1.596018,0,0,0,0,0,0
1.597600,0,0,0,0,0,0
1.599162,0,0,0,0,0,0
1.600769,0,0,0,0,0,0
1.602332,0,0,0,0,0,0
1.603896,0,0,0,0,0,0
1.605462,0,0,0,0,0,0
1.607024,0,0,0,0,0,0
1.608601,0,0,0,0,0,0
1.610165,0,0,0,0,0,0
1.611808,0,0,0,0,0,0
1.613309,0,0,0,0,0,0
1.614712,0,0,0,0,0,0
1.616287,0,0,0,0,0,0
1.617851,0,0,0,0,0,0
1.619425,0,0,0,0,0,0
1.621049,0,0,0,0,0,0
1.622610,0,0,0,0,0,0
1.624175,0,0,0,0,0,0
1.625728,0,0,0,0,0,0
1.627280,0,0,0,0,0,0
1.628708,0,0,0,0,0,0
1.630122,0,0,0,0,0,0
1.631599,0,0,0,0,0,0
1.633136,0,0,0,0,0,0
1.634699,0,0,0,0,0,0
1.636264,0,0,0,0,0,0
1.637828,0,0,0,0,0,0
1.639391,0,0,0,0,0,0
1.641023,0,0,0,0,0,0
1.642585,0,0,0,0,0,0
1.644149,0,0,0,0,0,0
1.645713,0,0,0,0,0,0
1.647276,0,0,0,0,0,0
1.648886,0,0,0,0,0,0
1.650450,0,0,0,0,0,0
1.652028,0,0,0,0,0,0
1.653592,0,0,0,0,0,0
1.655153,0,0,0,0,0,0
1.656717,0,0,0,0,0,0
1.658281,0,0,0,0,0,0
1.659846,0,0,0,0,0,0
1.661410,0,0,0,0,0,0
1.662985,0,0,0,0,0,0
1.664551,0,0,0,0,0,0
1.666115,0,0,0,0,0,0
1.667678,0,0,0,0,0,0
1.669069,0,0,0,0,0,0
1.670473,0,0,0,0,0,0
1.672006,0,0,0,0,0,0
1.673582,0,0,0,0,0,0
1.675144,0,0,0,0,0,0
1.676707,0,0,0,0,0,0
1.678271,0,0,0,0,0,0
1.679878,0,0,0,0,0,0
1.681442,0,0,0,0,0,0
1.683004,0,0,0,0,0,0
1.684458,0,0,0,0,0,0
1.685995,0,0,0,0,0,0
1.687560,0,0,0,0,0,0
1.689159,0,0,0,0,0,0
1.690647,0,0,0,0,0,0
1.692218,0,0,0,0,0,0
1.693785,0,0,0,0,0,0
1.695370,0,0,0,0,0,0
1.697035,0,0,0,0,0,0
1.698602,0,0,0,0,0,0
1.700171,0,0,0,0,0,0
1.701738,0,0,0,0,0,0
1.703301,0,0,0,0,0,0
1.704867,0,0,0,0,0,0
1.706447,0,0,0,0,0,0
1.708015,0,0,0,0,0,0
1.709581,0,0,0,0,0,0
1.711147,0,0,0,0,0,0
1.712714,0,0,0,0,0,0
1.714281,0,0,0,0,0,0
1.715850,0,0,0,0,0,0
1.717431,0,0,0,0,0,0
1.718998,0,0,0,0,0,0
1.720567,0,0,0,0,0,0
1.722134,0,0,0,0,0,0
1.723699,0,0,0,0,0,0
1.725207,0,0,0,0,0,0
1.726612,0,0,0,0,0,0
1.728200,0,0,0,0,0,0
1.729759,0,0,0,0,0,0
1.731315,0,0,0,0,0,0
1.732877,0,0,0,0,0,0
1.734442,0,0,0,0,0,0
1.736012,0,0,0,0,0,0
1.737579,0,0,0,0,0,0
1.739032,0,0,0,0,0,0
1.740572,0,0,0,0,0,0
1.742138,0,0,0,0,0,0
1.743814,0,0,0,0,0,0
1.745334,0,0,0,0,0,0
1.746899,0,0,0,0,0,0
1.748468,0,0,0,0,0,0
1.750038,0,0,0,0,0,0
1.751595,0,0,0,0,0,0
1.753096,0,0,0,0,0,0
1.754632,0,0,0,0,0,0
1.756200,0,0,0,0,0,0
1.757766,0,0,0,0,0,0
1.759329,0,0,0,0,0,0
1.761020,0,0,0,0,0,0
1.762583,0,0,0,0,0,0
1.764149,0,0,0,0,0,0
1.765716,0,0,0,0,0,0
1.767280,0,0,0,0,0,0
1.768845,0,0,0,0,0,0
1.770409,0,0,0,0,0,0
1.771987,0,0,0,0,0,0
1.773553,0,0,0,0,0,0
1.775117,0,0,0,0,0,0
1.776683,0,0,0,0,0,0
1.778249,0,0,0,0,0,0
1.779815,0,0,0,0,0,0
1.781380,0,0,0,0,0,0
1.782958,0,0,0,0,0,0
1.784524,0,0,0,0,0,0
1.786089,0,0,0,0,0,0
1.787688,0,0,0,0,0,0
1.789076,0,0,0,0,0,0
1.790481,0,0,0,0,0,0
1.792057,0,0,0,0,0,0
1.793635,0,0,0,0,0,0
1.795198,0,0,0,0,0,0
1.796763,0,0,0,0,0,0
1.798328,0,0,0,0,0,0
1.799896,0,0,0,0,0,0
1.801461,0,0,0,0,0,0
1.803025,0,0,0,0,0,0
1.804601,0,0,0,0,0,0
1.806168,0,0,0,0,0,0
1.807777,0,0,0,0,0,0
1.809344,0,0,0,0,0,0
1.810908,0,0,0,0,0,0
1.812475,0,0,0,0,0,0
1.814041,0,0,0,0,0,0
1.815618,0,0,0,0,0,0
1.817082,0,0,0,0,0,0
1.818512,0,0,0,0,0,0
1.819925,0,0,0,0,0,0
1.821294,0,0,0,0,0,0
1.822806,0,0,0,0,0,0
1.824252,0,0,0,0,0,0
1.825665,0,0,0,0,0,0
1.827064,0,0,0,0,0,0
1.828463,0,0,0,0,0,0
1.829859,0,0,0,0,0,0
1.831247,0,0,0,0,0,0
1.832680,0,0,0,0,0,0
1.834214,0,0,0,0,0,0
1.835877,0,0,0,0,0,0
1.837452,0,0,0,0,0,0
1.839016,0,0,0,0,0,0
1.840583,0,0,0,0,0,0
1.842031,0,0,0,0,0,0
1.843585,0,0,0,0,0,0
1.845150,0,0,0,0,0,0
1.846706,0,0,0,0,0,0
1.848159,0,0,0,0,0,0
1.849699,0,0,0,0,0,0
1.851263,0,0,0,0,0,0
1.852831,0,0,0,0,0,0
1.854397,0,0,0,0,0,0
1.855980,0,0,0,0,0,0
1.857464,0,0,0,0,0,0
1.858896,0,0,0,0,0,0
1.860306,0,0,0,0,0,0
1.861710,0,0,0,0,0,0
1.863112,0,0,0,0,0,0
1.864516,0,0,0,0,0,0
1.866050,0,0,0,0,0,0
1.867616,0,0,0,0,0,0
1.869208,0,0,0,0,0,0
1.870773,0,0,0,0,0,0
1.872342,0,0,0,0,0,0
1.873909,0,0,0,0,0,0
1.875473,0,0,0,0,0,0
1.877044,0,0,0,0,0,0
1.878609,0,0,0,0,0,0
1.880179,0,0,0,0,0,0
1.881789,0,0,0,0,0,0
1.883354,0,0,0,0,0,0
1.884919,0,0,0,0,0,0
1.886485,0,0,0,0,0,0
1.888094,0,0,0,0,0,0
1.889662,0,0,0,0,0,0
1.891240,0,0,0,0,0,0
1.892806,0,0,0,0,0,0
1.894373,0,0,0,0,0,0
1.895941,0,0,0,0,0,0
1.897508,0,0,0,0,0,0
1.899072,0,0,0,0,0,0
1.900640,0,0,0,0,0,0
1.902093,0,0,0,0,0,0
1.903674,0,0,0,0,0,0
1.905245,0,0,0,0,0,0
1.906809,0,0,0,0,0,0
1.908378,0,0,0,0,0,0
1.909945,0,0,0,0,0,0
1.911510,0,0,0,0,0,0
1.913095,0,0,0,0,0,0
1.914661,0,0,0,0,0,0
1.916229,0,0,0,0,0,0
1.917795,0,0,0,0,0,0
1.919360,0,0,0,0,0,0
1.921049,0,0,0,0,0,0
1.922613,0,0,0,0,0,0
1.924194,0,0,0,0,0,0
1.925762,0,0,0,0,0,0
1.927327,0,0,0,0,0,0
1.928894,0,0,0,0,0,0
1.930460,0,0,0,0,0,0
1.932029,0,0,0,0,0,0
1.933595,0,0,0,0,0,0
1.935173,0,0,0,0,0,0
1.936785,0,0,0,0,0,0
1.938343,0,0,0,0,0,0
1.939977,0,0,0,0,0,0
1.941543,0,0,0,0,0,0
1.943108,0,0,0,0,0,0
1.944674,0,0,0,0,0,0
1.946253,0,0,0,0,0,0
1.947821,0,0,0,0,0,0
1.949389,0,0,0,0,0,0
1.950955,0,0,0,0,0,0
1.952525,0,0,0,0,0,0
1.954092,0,0,0,0,0,0
1.955657,0,0,0,0,0,0
1.957117,0,0,0,0,0,0
1.958697,0,0,0,0,0,0
1.960310,0,0,0,0,0,0
1.961922,0,0,0,0,0,0
1.963531,0,0,0,0,0,0
1.965146,0,0,0,0,0,0
1.966756,0,0,0,0,0,0
1.968253,0,0,0,0,0,0
1.969835,0,0,0,0,0,0
1.971445,0,0,0,0,0,0
1.973059,0,0,0,0,0,0
1.974669,0,0,0,0,0,0
1.976283,0,0,0,0,0,0
1.977895,0,0,0,0,0,0
1.979518,0,0,0,0,0,0
1.981133,0,0,0,0,0,0
1.982742,0,0,0,0,0,0
1.984357,0,0,0,0,0,0
1.985969,0,0,0,0,0,0
1.987579,0,0,0,0,0,0
1.989196,0,0,0,0,0,0
1.990821,0,0,0,0,0,0
1.992433,0,0,0,0,0,0
1.994045,0,0,0,0,0,0
1.995655,0,0,0,0,0,0
1.997270,0,0,0,0,0,0
1.998879,0,0,0,0,0,0
2.000138,0,0,0,0,0,0
