elapsed_s,VPC_US_STARVE_CYCLES_TSE_FE,VPC_US_PTUS_FULL,VPC_US_COMP_INVIS_PRIM_COUNT,VPC_US_STALL_CYCLES_VSC,VPC_US_STALL_CYCLES_VPC_BE,VPC_US_STALL_CYCLES_UCHE
0.255117,0,0,0,0,0,0
0.256678,0,0,0,0,0,0
0.258238,0,0,0,0,0,0
0.259802,0,0,0,0,0,0
0.261374,0,0,0,0,0,0
0.262912,0,0,0,0,0,0
0.264356,0,0,0,0,0,0
0.265769,0,0,0,0,0,0
0.267217,0,0,0,0,0,0
0.268620,0,0,0,0,0,0
0.270021,0,0,0,0,0,0
0.271430,0,0,0,0,0,0
0.272830,0,0,0,0,0,0
0.274227,0,0,0,0,0,0
0.275679,0,0,0,0,0,0
0.277205,0,0,0,0,0,0
0.278767,0,0,0,0,0,0
0.280329,0,0,0,0,0,0
0.281900,0,0,0,0,0,0
0.283461,0,0,0,0,0,0
0.285023,0,0,0,0,0,0
0.286585,0,0,0,0,0,0
0.288147,0,0,0,0,0,0
0.289750,0,0,0,0,0,0
0.291312,0,0,0,0,0,0
0.292887,0,0,0,0,0,0
0.294446,0,0,0,0,0,0
0.296011,0,0,0,0,0,0
0.297571,0,0,0,0,0,0
0.299135,0,0,0,0,0,0
0.300687,0,0,0,0,0,0
0.302236,0,0,0,0,0,0
0.303901,0,0,0,0,0,0
0.305459,0,0,0,0,0,0
0.307021,0,0,0,0,0,0
0.308581,0,0,0,0,0,0
0.310139,0,0,0,0,0,0
0.311594,0,0,0,0,0,0
0.312989,0,0,0,0,0,0
0.314401,0,0,0,0,0,0
0.315785,0,0,0,0,0,0
0.317133,0,0,0,0,0,0
0.318480,0,0,0,0,0,0
0.320000,0,0,0,0,0,0
0.321372,0,0,0,0,0,0
0.322725,0,0,0,0,0,0
0.324075,0,0,0,0,0,0
0.325437,0,0,0,0,0,0
0.326788,0,0,0,0,0,0
0.328135,0,0,0,0,0,0
0.329481,0,0,0,0,0,0
0.330822,0,0,0,0,0,0
0.332142,0,0,0,0,0,0
0.333462,0,0,0,0,0,0
0.334829,0,0,0,0,0,0
0.336158,0,0,0,0,0,0
0.337478,0,0,0,0,0,0
0.338797,0,0,0,0,0,0
0.340113,0,0,0,0,0,0
0.341428,0,0,0,0,0,0
0.342792,0,0,0,0,0,0
0.344113,0,0,0,0,0,0
0.345433,0,0,0,0,0,0
0.346756,0,0,0,0,0,0
0.348057,0,0,0,0,0,0
0.349357,0,0,0,0,0,0
0.350707,0,0,0,0,0,0
0.352012,0,0,0,0,0,0
0.353317,0,0,0,0,0,0
0.354716,0,0,0,0,0,0
0.356054,0,0,0,0,0,0
0.357419,0,0,0,0,0,0
0.358729,0,0,0,0,0,0
0.360033,0,0,0,0,0,0
0.361336,0,0,0,0,0,0
0.362639,0,0,0,0,0,0
0.363900,0,0,0,0,0,0
0.365268,0,0,0,0,0,0
0.366686,0,0,0,0,0,0
0.368056,0,0,0,0,0,0
0.369422,0,0,0,0,0,0
0.370839,0,0,0,0,0,0
0.372257,0,0,0,0,0,0
0.373686,0,0,0,0,0,0
0.375116,0,0,0,0,0,0
0.376493,0,0,0,0,0,0
0.377862,0,0,0,0,0,0
0.379249,0,0,0,0,0,0
0.380619,0,0,0,0,0,0
0.381990,0,0,0,0,0,0
0.383410,0,0,0,0,0,0
0.384780,24,0,0,0,0,0
0.386278,0,0,0,0,0,0
0.387660,0,0,0,0,0,0
0.389029,0,0,0,0,0,0
0.390401,0,0,0,0,0,0
0.391770,0,0,0,0,0,0
0.393137,0,0,0,0,0,0
0.394521,0,0,0,0,0,0
0.395863,0,0,0,0,0,0
0.397221,0,0,0,0,0,0
0.398611,0,0,0,0,0,0
0.399960,423,0,0,0,0,0
0.401187,0,0,0,0,0,0
0.402586,0,0,0,0,0,0
0.403942,0,0,0,0,0,0
0.405297,0,0,0,0,0,0
0.406652,0,0,0,0,0,0
0.408014,0,0,0,0,0,0
0.409374,0,0,0,0,0,0
0.410748,0,0,0,0,0,0
0.412195,0,0,0,0,0,0
0.413590,0,0,0,0,0,0
0.415112,0,0,0,0,0,0
0.417162,0,0,0,0,0,0
0.418604,0,0,0,0,0,0
0.420001,0,0,0,0,0,0
0.421395,0,0,0,0,0,0
0.422800,0,0,0,0,0,0
0.424191,0,0,0,0,0,0
0.425580,0,0,0,0,0,0
0.427085,0,0,0,0,0,0
0.428476,0,0,0,0,0,0
0.429867,0,0,0,0,0,0
0.431257,0,0,0,0,0,0
0.432648,0,0,0,0,0,0
0.434047,0,0,0,0,0,0
0.435441,0,0,0,0,0,0
0.436842,0,0,0,0,0,0
0.438238,0,0,0,0,0,0
0.439675,0,0,0,0,0,0
0.441071,0,0,0,0,0,0
0.442507,0,0,0,0,0,0
0.443902,0,0,0,0,0,0
0.445434,0,0,0,0,0,0
0.446997,0,0,0,0,0,0
0.448559,0,0,0,0,0,0
0.450118,0,0,0,0,0,0
0.451677,0,0,0,0,0,0
0.453119,0,0,0,0,0,0
0.454803,0,0,0,0,0,0
0.456294,0,0,0,0,0,0
0.457721,0,0,0,0,0,0
0.459135,0,0,0,0,0,0
0.460583,0,0,0,0,0,0
0.462750,0,0,0,0,0,0
0.464997,0,0,0,0,0,0
0.466404,0,0,0,0,0,0
0.467885,0,0,0,0,0,0
0.469277,0,0,0,0,0,0
0.470674,0,0,0,0,0,0
0.472070,0,0,0,0,0,0
0.473595,0,0,0,0,0,0
0.475158,0,0,0,0,0,0
0.476730,0,0,0,0,0,0
0.478166,0,0,0,0,0,0
0.479699,0,0,0,0,0,0
0.481261,0,0,0,0,0,0
0.482825,0,0,0,0,0,0
0.484386,0,0,0,0,0,0
0.485946,0,0,0,0,0,0
0.487391,0,0,0,0,0,0
0.488924,0,0,0,0,0,0
0.490530,0,0,0,0,0,0
0.492093,0,0,0,0,0,0
0.493654,0,0,0,0,0,0
0.495217,0,0,0,0,0,0
0.496770,0,0,0,0,0,0
0.498335,0,0,0,0,0,0
0.499767,0,0,0,0,0,0
0.501206,0,0,0,0,0,0
0.502736,0,0,0,0,0,0
0.504297,0,0,0,0,0,0
0.505856,0,0,0,0,0,0
0.507418,0,0,0,0,0,0
0.508984,0,0,0,0,0,0
0.510648,0,0,0,0,0,0
0.512206,0,0,0,0,0,0
0.513763,0,0,0,0,0,0
0.515323,0,0,0,0,0,0
0.516883,0,0,0,0,0,0
0.518441,0,0,0,0,0,0
0.520017,0,0,0,0,0,0
0.521576,0,0,0,0,0,0
0.523139,0,0,0,0,0,0
0.524698,0,0,0,0,0,0
0.526255,0,0,0,0,0,0
0.527820,0,0,0,0,0,0
0.530105,0,0,0,0,0,0
0.531532,0,0,0,0,0,0
0.532932,0,0,0,0,0,0
0.534328,0,0,0,0,0,0
0.535726,0,0,0,0,0,0
0.537122,0,0,0,0,0,0
0.538562,0,0,0,0,0,0
0.540139,0,0,0,0,0,0
0.541709,0,0,0,0,0,0
0.543270,0,0,0,0,0,0
0.544871,0,0,0,0,0,0
0.546478,0,0,0,0,0,0
0.547926,0,0,0,0,0,0
0.549327,0,0,0,0,0,0
0.550856,0,0,0,0,0,0
0.552429,0,0,0,0,0,0
0.553988,0,0,0,0,0,0
0.555594,0,0,0,0,0,0
0.557155,0,0,0,0,0,0
0.560124,0,0,0,0,0,0
0.561538,0,0,0,0,0,0
0.562947,0,0,0,0,0,0
0.564347,0,0,0,0,0,0
0.565743,0,0,0,0,0,0
0.567140,0,0,0,0,0,0
0.568536,0,0,0,0,0,0
0.570060,0,0,0,0,0,0
0.571623,0,0,0,0,0,0
0.573197,0,0,0,0,0,0
0.574760,0,0,0,0,0,0
0.576368,0,0,0,0,0,0
0.577927,0,0,0,0,0,0
0.579489,0,0,0,0,0,0
0.581049,0,0,0,0,0,0
0.582611,0,0,0,0,0,0
0.584125,0,0,0,0,0,0
0.585563,0,0,0,0,0,0
0.587010,0,0,0,0,0,0
0.588415,0,0,0,0,0,0
0.589816,0,0,0,0,0,0
0.591215,0,0,0,0,0,0
0.592613,0,0,0,0,0,0
0.594137,0,0,0,0,0,0
0.595649,0,0,0,0,0,0
0.597183,0,0,0,0,0,0
0.598747,0,0,0,0,0,0
0.600309,0,0,0,0,0,0
0.601869,0,0,0,0,0,0
0.603432,0,0,0,0,0,0
0.604994,0,0,0,0,0,0
0.606572,0,0,0,0,0,0
0.608134,0,0,0,0,0,0
0.609694,0,0,0,0,0,0
0.611257,0,0,0,0,0,0
0.612810,0,0,0,0,0,0
0.614365,0,0,0,0,0,0
0.615878,0,0,0,0,0,0
0.617289,0,0,0,0,0,0
0.618681,0,0,0,0,0,0
0.620071,0,0,0,0,0,0
0.621471,0,0,0,0,0,0
0.622883,0,0,0,0,0,0
0.624277,0,0,0,0,0,0
0.625665,0,0,0,0,0,0
0.627054,0,0,0,0,0,0
0.628455,0,0,0,0,0,0
0.629843,0,0,0,0,0,0
0.631232,0,0,0,0,0,0
0.632620,0,0,0,0,0,0
0.634007,0,0,0,0,0,0
0.635434,0,0,0,0,0,0
0.636799,0,0,0,0,0,0
0.638163,0,0,0,0,0,0
0.639533,0,0,0,0,0,0
0.640897,0,0,0,0,0,0
0.642261,0,0,0,0,0,0
0.643632,0,0,0,0,0,0
0.644999,0,0,0,0,0,0
0.646367,0,0,0,0,0,0
0.647826,0,0,0,0,0,0
0.649189,0,0,0,0,0,0
0.650579,0,0,0,0,0,0
0.651999,0,0,0,0,0,0
0.653308,0,0,0,0,0,0
0.654733,0,0,0,0,0,0
0.656152,0,0,0,0,0,0
0.657462,0,0,0,0,0,0
0.658881,0,0,0,0,0,0
0.660299,0,0,0,0,0,0
0.661723,0,0,0,0,0,0
0.663141,0,0,0,0,0,0
0.664559,0,0,0,0,0,0
0.665977,0,0,0,0,0,0
0.668397,0,0,0,0,0,0
0.669815,0,0,0,0,0,0
0.671223,0,0,0,0,0,0
0.672764,0,0,0,0,0,0
0.674164,0,0,0,0,0,0
0.675564,0,0,0,0,0,0
0.676969,24,0,0,0,0,0
0.678240,0,0,0,0,0,0
0.679707,0,0,0,0,0,0
0.681102,0,0,0,0,0,0
0.682645,0,0,0,0,0,0
0.684049,0,0,0,0,0,0
0.685440,0,0,0,0,0,0
0.686831,60,0,0,0,0,0
0.688084,363,0,0,0,0,0
0.689492,0,0,0,0,0,0
0.690889,0,0,0,0,0,0
0.692285,0,0,0,0,0,0
0.693680,0,0,0,0,0,0
0.695086,0,0,0,0,0,0
0.696484,0,0,0,0,0,0
0.697877,0,0,0,0,0,0
0.699267,0,0,0,0,0,0
0.701407,0,0,0,0,0,0
0.702797,0,0,0,0,0,0
0.704186,0,0,0,0,0,0
0.705586,0,0,0,0,0,0
0.706975,0,0,0,0,0,0
0.708363,0,0,0,0,0,0
0.709750,0,0,0,0,0,0
0.711137,0,0,0,0,0,0
0.712891,0,0,0,0,0,0
0.714330,0,0,0,0,0,0
0.715745,0,0,0,0,0,0
0.717132,0,0,0,0,0,0
0.718611,0,0,0,0,0,0
0.720084,0,0,0,0,0,0
0.721473,0,0,0,0,0,0
0.722864,0,0,0,0,0,0
0.724253,0,0,0,0,0,0
0.725643,0,0,0,0,0,0
0.727043,0,0,0,0,0,0
0.728438,0,0,0,0,0,0
0.729961,0,0,0,0,0,0
0.731566,0,0,0,0,0,0
0.733139,0,0,0,0,0,0
0.735052,0,0,0,0,0,0
0.736457,0,0,0,0,0,0
0.737988,0,0,0,0,0,0
0.739415,0,0,0,0,0,0
0.740939,0,0,0,0,0,0
0.742490,0,0,0,0,0,0
0.744190,0,0,0,0,0,0
0.745741,0,0,0,0,0,0
0.747173,0,0,0,0,0,0
0.748717,0,0,0,0,0,0
0.750276,0,0,0,0,0,0
0.751841,0,0,0,0,0,0
0.753401,0,0,0,0,0,0
0.754963,0,0,0,0,0,0
0.756524,0,0,0,0,0,0
0.758084,0,0,0,0,0,0
0.759528,0,0,0,0,0,0
0.761061,0,0,0,0,0,0
0.762664,0,0,0,0,0,0
0.764226,0,0,0,0,0,0
0.765785,0,0,0,0,0,0
0.767348,0,0,0,0,0,0
0.768909,0,0,0,0,0,0
0.770661,0,0,0,0,0,0
0.772222,0,0,0,0,0,0
0.773781,0,0,0,0,0,0
0.775343,0,0,0,0,0,0
0.776902,0,0,0,0,0,0
0.778569,0,0,0,0,0,0
0.780197,0,0,0,0,0,0
0.781768,0,0,0,0,0,0
0.783330,0,0,0,0,0,0
0.784769,0,0,0,0,0,0
0.786307,0,0,0,0,0,0
0.787874,0,0,0,0,0,0
0.789435,0,0,0,0,0,0
0.790998,0,0,0,0,0,0
0.792573,0,0,0,0,0,0
0.794135,0,0,0,0,0,0
0.795805,0,0,0,0,0,0
0.797367,0,0,0,0,0,0
0.798929,0,0,0,0,0,0
0.800492,0,0,0,0,0,0
0.802052,0,0,0,0,0,0
0.803627,0,0,0,0,0,0
0.805189,0,0,0,0,0,0
0.806753,0,0,0,0,0,0
0.808317,0,0,0,0,0,0
0.809877,0,0,0,0,0,0
0.811440,0,0,0,0,0,0
0.813002,0,0,0,0,0,0
0.814580,0,0,0,0,0,0
0.816133,0,0,0,0,0,0
0.817685,0,0,0,0,0,0
0.819135,0,0,0,0,0,0
0.820662,0,0,0,0,0,0
0.822214,0,0,0,0,0,0
0.823865,0,0,0,0,0,0
0.825436,0,0,0,0,0,0
0.827042,0,0,0,0,0,0
0.828604,0,0,0,0,0,0
0.830162,0,0,0,0,0,0
0.831773,0,0,0,0,0,0
0.833332,0,0,0,0,0,0
0.834895,0,0,0,0,0,0
0.836470,0,0,0,0,0,0
0.838030,0,0,0,0,0,0
0.839591,0,0,0,0,0,0
0.841151,0,0,0,0,0,0
0.842756,0,0,0,0,0,0
0.844317,0,0,0,0,0,0
0.845875,0,0,0,0,0,0
0.847451,0,0,0,0,0,0
0.849011,0,0,0,0,0,0
0.850573,0,0,0,0,0,0
0.852135,0,0,0,0,0,0
0.853694,0,0,0,0,0,0
0.855255,0,0,0,0,0,0
0.856816,0,0,0,0,0,0
0.858430,0,0,0,0,0,0
0.859995,0,0,0,0,0,0
0.861553,0,0,0,0,0,0
0.863115,0,0,0,0,0,0
0.864676,0,0,0,0,0,0
0.866235,0,0,0,0,0,0
0.867800,0,0,0,0,0,0
0.869411,0,0,0,0,0,0
0.870974,0,0,0,0,0,0
0.872535,0,0,0,0,0,0
0.874094,0,0,0,0,0,0
0.875604,0,0,0,0,0,0
0.877028,0,0,0,0,0,0
0.878594,0,0,0,0,0,0
0.880019,0,0,0,0,0,0
0.881405,0,0,0,0,0,0
0.882865,0,0,0,0,0,0
0.884267,0,0,0,0,0,0
0.885793,0,0,0,0,0,0
0.887355,0,0,0,0,0,0
0.888918,0,0,0,0,0,0
0.890409,0,0,0,0,0,0
0.891947,0,0,0,0,0,0
0.893507,0,0,0,0,0,0
0.895070,0,0,0,0,0,0
0.896632,0,0,0,0,0,0
0.898193,0,0,0,0,0,0
0.899845,0,0,0,0,0,0
0.901330,0,0,0,0,0,0
0.902742,0,0,0,0,0,0
0.904144,0,0,0,0,0,0
0.905542,0,0,0,0,0,0
0.906985,0,0,0,0,0,0
0.908383,0,0,0,0,0,0
0.909780,0,0,0,0,0,0
0.911308,0,0,0,0,0,0
0.912884,0,0,0,0,0,0
0.914446,0,0,0,0,0,0
0.916099,0,0,0,0,0,0
0.917671,0,0,0,0,0,0
0.919236,0,0,0,0,0,0
0.920799,0,0,0,0,0,0
0.922404,0,0,0,0,0,0
0.923978,0,0,0,0,0,0
0.925529,0,0,0,0,0,0
0.926958,0,0,0,0,0,0
0.928489,0,0,0,0,0,0
0.930048,0,0,0,0,0,0
0.931609,0,0,0,0,0,0
0.933171,0,0,0,0,0,0
0.934746,0,0,0,0,0,0
0.936308,0,0,0,0,0,0
0.937867,0,0,0,0,0,0
0.939428,0,0,0,0,0,0
0.940989,0,0,0,0,0,0
0.942551,0,0,0,0,0,0
0.944113,0,0,0,0,0,0
0.945684,0,0,0,0,0,0
0.947247,0,0,0,0,0,0
0.948810,0,0,0,0,0,0
0.950369,0,0,0,0,0,0
0.951935,0,0,0,0,0,0
0.953494,0,0,0,0,0,0
0.955099,0,0,0,0,0,0
0.956549,0,0,0,0,0,0
0.958080,0,0,0,0,0,0
0.959640,0,0,0,0,0,0
0.961201,0,0,0,0,0,0
0.962763,0,0,0,0,0,0
0.964323,0,0,0,0,0,0
0.965882,0,0,0,0,0,0
0.967455,0,0,0,0,0,0
0.969015,0,0,0,0,0,0
0.970620,0,0,0,0,0,0
0.972181,0,0,0,0,0,0
0.973740,0,0,0,0,0,0
0.975303,0,0,0,0,0,0
0.976864,0,0,0,0,0,0
0.978436,0,0,0,0,0,0
0.980001,0,0,0,0,0,0
0.981561,0,0,0,0,0,0
0.983124,0,0,0,0,0,0
0.984691,0,0,0,0,0,0
0.986204,0,0,0,0,0,0
0.987690,0,0,0,0,0,0
0.989250,0,0,0,0,0,0
0.990819,0,0,0,0,0,0
0.992382,0,0,0,0,0,0
0.993943,0,0,0,0,0,0
0.995505,0,0,0,0,0,0
0.997068,0,0,0,0,0,0
0.998631,0,0,0,0,0,0
1.000206,0,0,0,0,0,0
1.001767,0,0,0,0,0,0
1.003331,0,0,0,0,0,0
1.004894,0,0,0,0,0,0
1.006455,0,0,0,0,0,0
1.008054,0,0,0,0,0,0
1.009606,0,0,0,0,0,0
1.011048,0,0,0,0,0,0
1.012539,0,0,0,0,0,0
1.014101,0,0,0,0,0,0
1.015663,0,0,0,0,0,0
1.017226,0,0,0,0,0,0
1.018832,0,0,0,0,0,0
1.020396,0,0,0,0,0,0
1.021970,0,0,0,0,0,0
1.023533,0,0,0,0,0,0
1.025095,0,0,0,0,0,0
1.026660,0,0,0,0,0,0
1.028214,0,0,0,0,0,0
1.029768,0,0,0,0,0,0
1.031197,0,0,0,0,0,0
1.032735,0,0,0,0,0,0
1.034337,0,0,0,0,0,0
1.035900,0,0,0,0,0,0
1.037460,0,0,0,0,0,0
1.039022,0,0,0,0,0,0
1.040584,0,0,0,0,0,0
1.042143,0,0,0,0,0,0
1.043769,0,0,0,0,0,0
1.045328,0,0,0,0,0,0
1.046890,0,0,0,0,0,0
1.048451,0,0,0,0,0,0
1.050009,0,0,0,0,0,0
1.051616,0,0,0,0,0,0
1.053176,0,0,0,0,0,0
1.054752,0,0,0,0,0,0
1.056312,0,0,0,0,0,0
1.057871,0,0,0,0,0,0
1.059432,0,0,0,0,0,0
1.060993,0,0,0,0,0,0
1.062554,0,0,0,0,0,0
1.064115,0,0,0,0,0,0
1.065687,0,0,0,0,0,0
1.067250,0,0,0,0,0,0
1.068811,0,0,0,0,0,0
1.070370,0,0,0,0,0,0
1.071935,0,0,0,0,0,0
1.073507,0,0,0,0,0,0
1.075866,0,0,0,0,0,0
1.077269,0,0,0,0,0,0
1.078741,0,0,0,0,0,0
1.080306,0,0,0,0,0,0
1.081866,0,0,0,0,0,0
1.083429,0,0,0,0,0,0
1.084991,0,0,0,0,0,0
1.086570,0,0,0,0,0,0
1.088133,0,0,0,0,0,0
1.089694,0,0,0,0,0,0
1.091259,0,0,0,0,0,0
1.092822,0,0,0,0,0,0
1.094382,0,0,0,0,0,0
1.095949,0,0,0,0,0,0
1.097523,0,0,0,0,0,0
1.099088,0,0,0,0,0,0
1.100652,0,0,0,0,0,0
1.102214,0,0,0,0,0,0
1.103868,0,0,0,0,0,0
1.105429,0,0,0,0,0,0
1.106992,0,0,0,0,0,0
1.108568,0,0,0,0,0,0
1.110128,0,0,0,0,0,0
1.111690,0,0,0,0,0,0
1.113252,0,0,0,0,0,0
1.114858,0,0,0,0,0,0
1.116421,0,0,0,0,0,0
1.117983,0,0,0,0,0,0
1.119558,0,0,0,0,0,0
1.121120,0,0,0,0,0,0
1.122684,0,0,0,0,0,0
1.124247,0,0,0,0,0,0
1.125808,0,0,0,0,0,0
1.127371,0,0,0,0,0,0
1.128935,0,0,0,0,0,0
1.130553,0,0,0,0,0,0
1.132107,0,0,0,0,0,0
1.133658,0,0,0,0,0,0
1.135090,0,0,0,0,0,0
1.136622,0,0,0,0,0,0
1.138183,0,0,0,0,0,0
1.139797,0,0,0,0,0,0
1.141369,0,0,0,0,0,0
1.142933,0,0,0,0,0,0
1.144495,0,0,0,0,0,0
1.146054,0,0,0,0,0,0
1.147659,0,0,0,0,0,0
1.149220,0,0,0,0,0,0
1.150782,0,0,0,0,0,0
1.152357,0,0,0,0,0,0
1.153916,0,0,0,0,0,0
1.155696,0,0,0,0,0,0
1.157261,0,0,0,0,0,0
1.158823,0,0,0,0,0,0
1.160383,0,0,0,0,0,0
1.161942,0,0,0,0,0,0
1.163561,0,0,0,0,0,0
1.165121,0,0,0,0,0,0
1.166683,0,0,0,0,0,0
1.168242,0,0,0,0,0,0
1.169799,0,0,0,0,0,0
1.171305,0,0,0,0,0,0
1.172801,0,0,0,0,0,0
1.174334,0,0,0,0,0,0
1.175847,0,0,0,0,0,0
1.177375,0,0,0,0,0,0
1.178983,0,0,0,0,0,0
1.180544,0,0,0,0,0,0
1.182104,0,0,0,0,0,0
1.183670,0,0,0,0,0,0
1.185253,0,0,0,0,0,0
1.186755,0,0,0,0,0,0
1.188167,0,0,0,0,0,0
1.189608,0,0,0,0,0,0
1.191160,0,0,0,0,0,0
1.192565,0,0,0,0,0,0
1.193962,0,0,0,0,0,0
1.195417,0,0,0,0,0,0
1.197402,0,0,0,0,0,0
1.199023,0,0,0,0,0,0
1.200557,0,0,0,0,0,0
1.201949,0,0,0,0,0,0
1.203319,0,0,0,0,0,0
1.204776,0,0,0,0,0,0
1.206187,0,0,0,0,0,0
1.207625,0,0,0,0,0,0
1.209017,0,0,0,0,0,0
1.210446,0,0,0,0,0,0
1.211877,0,0,0,0,0,0
