elapsed_s,VPC_BE_STALL_CYCLES_HLSQ_PRIM_ALLOC,VPC_BE_STALL_CYCLES_SP_LM,VPC_BE_NUM_PA_REQ,VPC_BE_NUM_LM_REQ_HIT,VPC_BE_NUM_ATTR_REQ_LM,VPC_BE_LM_TRANSACTION
0.154850,0,0,0,0,0,0
0.156410,0,0,0,0,0,0
0.158018,0,0,0,0,0,0
0.159572,0,0,0,0,0,0
0.161080,0,0,0,0,0,0
0.162530,0,0,0,0,0,0
0.164060,0,0,0,0,0,0
0.165623,0,0,0,0,0,0
0.167182,0,0,0,0,0,0
0.168740,0,0,0,0,0,0
0.170304,0,0,0,0,0,0
0.171862,0,0,0,0,0,0
0.173310,0,0,0,0,0,0
0.174845,0,0,0,0,0,0
0.176406,0,0,0,0,0,0
0.177965,0,0,0,0,0,0
0.179525,0,0,0,0,0,0
0.181079,0,0,0,0,0,0
0.182617,0,0,0,0,0,0
0.184188,0,0,0,0,0,0
0.185749,0,0,0,0,0,0
0.187309,0,0,0,0,0,0
0.188915,0,0,0,0,0,0
0.190476,0,0,0,0,0,0
0.192035,0,0,0,0,0,0
0.193597,0,0,0,0,0,0
0.195172,0,0,0,0,0,0
0.196730,0,0,0,0,0,0
0.198296,0,0,0,0,0,0
0.199854,0,0,0,0,0,0
0.201417,0,0,0,0,0,0
0.202977,0,0,0,0,0,0
0.204535,0,0,0,0,0,0
0.206111,0,0,0,0,0,0
0.207642,0,0,0,0,0,0
0.209205,0,0,0,0,0,0
0.210765,0,0,0,0,0,0
0.212322,0,0,0,0,0,0
0.213883,0,0,0,0,0,0
0.215444,0,0,0,0,0,0
0.217019,0,0,0,0,0,0
0.218580,0,0,0,0,0,0
0.220139,0,0,0,0,0,0
0.221702,0,0,0,0,0,0
0.223263,0,0,0,0,0,0
0.224821,0,0,0,0,0,0
0.226426,0,0,0,0,0,0
0.227998,0,0,0,0,0,0
0.229559,0,0,0,0,0,0
0.231120,0,0,0,0,0,0
0.232679,0,0,0,0,0,0
0.234243,0,0,0,0,0,0
0.235800,0,0,0,0,0,0
0.237404,0,0,0,0,0,0
0.238978,0,0,0,0,0,0
0.240537,0,0,0,0,0,0
0.242159,0,0,0,0,0,0
0.243718,0,0,0,0,0,0
0.245278,0,0,0,0,0,0
0.246840,0,0,0,0,0,0
0.248398,0,0,0,0,0,0
0.249970,0,0,0,0,0,0
0.251531,0,0,0,0,0,0
0.253135,0,0,0,0,0,0
0.254696,0,0,0,0,0,0
0.256254,0,0,0,0,0,0
0.257814,0,0,0,0,0,0
0.259264,0,0,0,0,0,0
0.260683,0,0,0,0,0,0
0.262210,0,0,0,0,0,0
0.263761,0,0,0,0,0,0
0.265235,0,0,0,0,0,0
0.266766,0,0,0,0,0,0
0.268322,0,0,0,0,0,0
0.269927,0,0,0,0,0,0
0.271500,0,0,0,0,0,0
0.273062,0,0,0,0,0,0
0.274622,0,0,0,0,0,0
0.276180,0,0,0,0,0,0
0.277740,0,0,0,0,0,0
0.279300,0,0,0,0,0,0
0.280858,0,0,0,0,0,0
0.282577,0,0,0,0,0,0
0.284135,0,0,0,0,0,0
0.285695,0,0,0,0,0,0
0.287158,0,0,0,0,0,0
0.288567,0,0,0,0,0,0
0.290036,0,0,0,0,0,0
0.291388,0,0,0,0,0,0
0.292762,0,0,0,0,0,0
0.294160,0,0,0,0,0,0
0.295508,0,0,0,0,0,0
0.296854,0,0,0,0,0,0
0.298203,0,0,0,0,0,0
0.299550,0,0,0,0,0,0
0.300952,0,0,0,0,0,0
0.302273,0,0,0,0,0,0
0.303600,0,0,0,0,0,0
0.304974,0,0,0,0,0,0
0.306345,0,0,0,0,0,0
0.307842,0,0,0,0,0,0
0.309211,0,0,0,0,0,0
0.310539,0,0,0,0,0,0
0.311856,0,0,0,0,0,0
0.313223,0,0,0,0,0,0
0.314554,0,0,0,0,0,0
0.315873,0,0,0,0,0,0
0.317189,0,0,0,0,0,0
0.318489,0,0,0,0,0,0
0.319789,0,0,0,0,0,0
0.321139,0,0,0,0,0,0
0.322443,0,0,0,0,0,0
0.323747,0,0,0,0,0,0
0.325059,0,0,0,0,0,0
0.326360,0,0,0,0,0,0
0.327660,0,0,0,0,0,0
0.329106,0,0,0,0,0,0
0.330444,0,0,0,0,0,0
0.331752,0,0,0,0,0,0
0.333047,0,0,0,0,0,0
0.334417,0,0,0,0,0,0
0.335789,0,0,0,0,0,0
0.337208,0,0,0,0,0,0
0.338577,0,0,0,0,0,0
0.339838,0,0,0,0,0,0
0.341207,0,0,0,0,0,0
0.342625,0,0,0,0,0,0
0.344051,0,0,0,0,0,0
0.345478,0,0,0,0,0,0
0.346853,0,0,0,0,0,0
0.348114,0,0,0,0,0,0
0.349505,0,0,0,0,0,0
0.350851,0,0,0,0,0,0
0.352194,0,0,0,0,0,0
0.353719,0,0,0,0,0,0
0.355134,0,0,0,0,0,0
0.356494,0,0,0,0,0,0
0.358095,0,0,0,0,0,0
0.359449,0,0,0,0,0,0
0.360801,0,0,0,0,0,0
0.362158,0,0,0,0,0,0
0.363507,0,0,0,0,0,0
0.364958,0,0,0,0,0,0
0.366442,0,0,0,0,0,0
0.367832,0,0,0,0,0,0
0.369308,0,0,0,0,0,0
0.371635,0,0,0,0,0,0
0.373035,0,0,0,0,0,0
0.374432,0,0,0,0,0,0
0.375830,0,0,0,0,0,0
0.377225,0,0,0,0,0,0
0.378620,0,0,0,0,0,0
0.380019,0,0,0,0,0,0
0.381628,0,0,0,0,0,0
0.383021,0,0,0,0,0,0
0.384409,0,0,0,0,0,0
0.385797,0,0,0,0,0,0
0.387186,0,0,0,0,0,0
0.388577,0,0,0,0,0,0
0.390105,0,0,0,0,0,0
0.391495,0,0,0,0,0,0
0.392969,0,0,0,0,0,0
0.394357,0,0,0,0,0,0
0.395751,0,0,0,0,0,0
0.397142,0,0,0,0,0,0
0.398533,0,0,0,0,0,0
0.399923,0,0,0,0,0,0
0.401351,0,0,0,0,0,0
0.402748,0,0,0,0,0,0
0.404271,0,0,0,0,0,0
0.405836,0,0,0,0,0,0
0.407396,0,0,0,0,0,0
0.408958,0,0,0,0,0,0
0.410519,0,0,0,0,0,0
0.412089,0,0,0,0,0,0
0.413652,0,0,0,0,0,0
0.415213,0,0,0,0,0,0
0.416771,0,0,0,0,0,0
0.418336,0,0,0,0,0,0
0.419894,0,0,0,0,0,0
0.421454,0,0,0,0,0,0
0.422904,0,0,0,0,0,0
0.424437,0,0,0,0,0,0
0.425877,0,0,0,0,0,0
0.427412,0,0,0,0,0,0
0.429016,0,0,0,0,0,0
0.430579,0,0,0,0,0,0
0.432138,0,0,0,0,0,0
0.433591,0,0,0,0,0,0
0.435125,0,0,0,0,0,0
0.436684,0,0,0,0,0,0
0.438248,0,0,0,0,0,0
0.439808,0,0,0,0,0,0
0.441372,0,0,0,0,0,0
0.442934,0,0,0,0,0,0
0.444506,0,0,0,0,0,0
0.446096,0,0,0,0,0,0
0.447627,0,0,0,0,0,0
0.449190,0,0,0,0,0,0
0.450752,0,0,0,0,0,0
0.452313,0,0,0,0,0,0
0.453874,0,0,0,0,0,0
0.455448,0,0,0,0,0,0
0.457011,0,0,0,0,0,0
0.458576,0,0,0,0,0,0
0.460135,0,0,0,0,0,0
0.461698,0,0,0,0,0,0
0.463261,0,0,0,0,0,0
0.464820,0,0,0,0,0,0
0.466397,0,0,0,0,0,0
0.467958,0,0,0,0,0,0
0.469520,0,0,0,0,0,0
0.471074,0,0,0,0,0,0
0.472623,0,0,0,0,0,0
0.474272,0,0,0,0,0,0
0.475832,0,0,0,0,0,0
0.477408,0,0,0,0,0,0
0.478969,0,0,0,0,0,0
0.480525,0,0,0,0,0,0
0.482136,0,0,0,0,0,0
0.483696,0,0,0,0,0,0
0.485259,0,0,0,0,0,0
0.486820,0,0,0,0,0,0
0.488393,0,0,0,0,0,0
0.489956,0,0,0,0,0,0
0.491517,0,0,0,0,0,0
0.493122,0,0,0,0,0,0
0.494684,0,0,0,0,0,0
0.496243,0,0,0,0,0,0
0.497804,0,0,0,0,0,0
0.499370,0,0,0,0,0,0
0.500993,0,0,0,0,0,0
0.502605,0,0,0,0,0,0
0.504039,0,0,0,0,0,0
0.505570,0,0,0,0,0,0
0.507130,0,0,0,0,0,0
0.508732,0,0,0,0,0,0
0.510312,0,0,0,0,0,0
0.511870,0,0,0,0,0,0
0.513431,0,0,0,0,0,0
0.514990,0,0,0,0,0,0
0.516550,0,0,0,0,0,0
0.518173,0,0,0,0,0,0
0.519733,0,0,0,0,0,0
0.521310,0,0,0,0,0,0
0.522872,0,0,0,0,0,0
0.524431,0,0,0,0,0,0
0.525994,0,0,0,0,0,0
0.527556,0,0,0,0,0,0
0.529119,0,0,0,0,0,0
0.530680,0,0,0,0,0,0
0.532253,0,0,0,0,0,0
0.533815,0,0,0,0,0,0
0.535376,0,0,0,0,0,0
0.536939,0,0,0,0,0,0
0.538500,0,0,0,0,0,0
0.540061,0,0,0,0,0,0
0.541625,0,0,0,0,0,0
0.543200,0,0,0,0,0,0
0.544758,0,0,0,0,0,0
0.546225,0,0,0,0,0,0
0.547761,0,0,0,0,0,0
0.549323,0,0,0,0,0,0
0.550885,0,0,0,0,0,0
0.552444,0,0,0,0,0,0
0.554188,0,0,0,0,0,0
0.556497,0,0,0,0,0,0
0.557942,0,0,0,0,0,0
0.559356,0,0,0,0,0,0
0.560751,0,0,0,0,0,0
0.562197,0,0,0,0,0,0
0.563590,0,0,0,0,0,0
0.564990,0,0,0,0,0,0
0.566388,0,0,0,0,0,0
0.567915,0,0,0,0,0,0
0.569351,0,0,0,0,0,0
0.570743,0,0,0,0,0,0
0.572133,0,0,0,0,0,0
0.573524,0,0,0,0,0,0
0.574913,0,0,0,0,0,0
0.576313,0,0,0,0,0,0
0.577704,0,0,0,0,0,0
0.579226,0,0,0,0,0,0
0.581089,0,0,0,0,0,0
0.582527,0,0,0,0,0,0
0.583963,0,0,0,0,0,0
0.585398,0,0,0,0,0,0
0.586805,0,0,0,0,0,0
0.588194,0,0,0,0,0,0
0.589584,0,0,0,0,0,0
0.590973,0,0,0,0,0,0
0.592361,0,0,0,0,0,0
0.593750,0,0,0,0,0,0
0.595139,0,0,0,0,0,0
0.596525,0,0,0,0,0,0
0.597922,0,0,0,0,0,0
0.599310,0,0,0,0,0,0
0.600696,0,0,0,0,0,0
0.602179,0,0,0,0,0,0
0.603565,0,0,0,0,0,0
0.605012,0,0,0,0,0,0
0.606391,0,0,0,0,0,0
0.607753,0,0,0,0,0,0
0.609123,0,0,0,0,0,0
0.610486,0,0,0,0,0,0
0.611848,0,0,0,0,0,0
0.613211,0,0,0,0,0,0
0.614574,0,0,0,0,0,0
0.615937,0,0,0,0,0,0
0.617300,0,0,0,0,0,0
0.618663,0,0,0,0,0,0
0.620032,0,0,0,0,0,0
0.621394,0,0,0,0,0,0
0.622744,0,0,0,0,0,0
0.624091,0,0,0,0,0,0
0.625441,0,0,0,0,0,0
0.626790,0,0,0,0,0,0
0.628139,0,0,0,0,0,0
0.629487,0,0,0,0,0,0
0.630840,0,0,0,0,0,0
0.632188,0,0,0,0,0,0
0.633535,0,0,0,0,0,0
0.634883,0,0,0,0,0,0
0.636230,0,0,0,0,0,0
0.637569,0,0,0,0,0,0
0.638878,0,0,0,0,0,0
0.640296,0,0,0,0,0,0
0.641721,0,0,0,0,0,0
0.643137,0,0,0,0,0,0
0.644554,0,0,0,0,0,0
0.645987,0,0,0,0,0,0
0.647413,0,0,0,0,0,0
0.648680,0,0,0,0,0,0
0.650042,0,0,0,0,0,0
0.651303,0,0,0,0,0,0
0.652691,0,0,0,0,0,0
0.654174,0,0,0,0,0,0
0.655584,0,0,0,0,0,0
0.657036,0,0,0,0,0,0
0.658560,0,0,0,0,0,0
0.660314,0,0,0,0,0,0
0.661712,0,0,0,0,0,0
0.663121,0,0,0,0,0,0
0.664516,0,0,0,0,0,0
0.665908,0,0,0,0,0,0
0.667301,0,0,0,0,0,0
0.668709,0,0,0,0,0,0
0.670173,0,0,0,0,0,0
0.671589,0,0,0,0,0,0
0.673015,0,0,0,0,0,0
0.674445,0,0,0,0,0,0
0.675839,0,0,0,0,0,0
0.677235,0,0,0,0,0,0
0.678631,0,0,0,0,0,0
0.680025,0,0,0,0,0,0
0.681412,0,0,0,0,0,0
0.683376,0,0,0,0,0,0
0.684827,0,0,0,0,0,0
0.686215,0,0,0,0,0,0
0.687605,0,0,0,0,0,0
0.689012,0,0,0,0,0,0
0.690400,0,0,0,0,0,0
0.691787,0,0,0,0,0,0
0.693209,0,0,0,0,0,0
0.694596,0,0,0,0,0,0
0.695995,0,0,0,0,0,0
0.697384,0,0,0,0,0,0
0.698771,0,0,0,0,0,0
0.700159,0,0,0,0,0,0
0.701552,0,0,0,0,0,0
0.702948,0,0,0,0,0,0
0.704345,0,0,0,0,0,0
0.705740,0,0,0,0,0,0
0.707141,0,0,0,0,0,0
0.708531,0,0,0,0,0,0
0.709921,0,0,0,0,0,0
0.711438,0,0,0,0,0,0
0.713085,0,0,0,0,0,0
0.714646,0,0,0,0,0,0
0.716204,0,0,0,0,0,0
0.717777,0,0,0,0,0,0
0.719338,0,0,0,0,0,0
0.720901,0,0,0,0,0,0
0.722461,0,0,0,0,0,0
0.724019,0,0,0,0,0,0
0.725582,0,0,0,0,0,0
0.727141,0,0,0,0,0,0
0.728712,0,0,0,0,0,0
0.730297,0,0,0,0,0,0
0.731855,0,0,0,0,0,0
0.733459,0,0,0,0,0,0
0.735020,0,0,0,0,0,0
0.736578,0,0,0,0,0,0
0.738191,0,0,0,0,0,0
0.739762,0,0,0,0,0,0
0.741325,0,0,0,0,0,0
0.742886,0,0,0,0,0,0
0.744444,0,0,0,0,0,0
0.746005,0,0,0,0,0,0
0.747565,0,0,0,0,0,0
0.749170,0,0,0,0,0,0
0.750745,0,0,0,0,0,0
0.752304,0,0,0,0,0,0
0.753864,0,0,0,0,0,0
0.755426,0,0,0,0,0,0
0.756988,0,0,0,0,0,0
0.758549,0,0,0,0,0,0
0.760107,0,0,0,0,0,0
0.761557,0,0,0,0,0,0
0.763089,0,0,0,0,0,0
0.764691,0,0,0,0,0,0
0.766254,0,0,0,0,0,0
0.767812,0,0,0,0,0,0
0.769374,0,0,0,0,0,0
0.770933,0,0,0,0,0,0
0.772506,0,0,0,0,0,0
0.773938,0,0,0,0,0,0
0.775469,0,0,0,0,0,0
0.777031,0,0,0,0,0,0
0.778524,0,0,0,0,0,0
0.780059,0,0,0,0,0,0
0.781610,0,0,0,0,0,0
0.783169,0,0,0,0,0,0
0.784720,0,0,0,0,0,0
0.786350,0,0,0,0,0,0
0.787901,0,0,0,0,0,0
0.789331,0,0,0,0,0,0
0.790858,0,0,0,0,0,0
0.792407,0,0,0,0,0,0
0.793850,0,0,0,0,0,0
0.795383,0,0,0,0,0,0
0.796990,0,0,0,0,0,0
0.798551,0,0,0,0,0,0
0.800110,0,0,0,0,0,0
0.801673,0,0,0,0,0,0
0.803235,0,0,0,0,0,0
0.804808,0,0,0,0,0,0
0.806374,0,0,0,0,0,0
0.807933,0,0,0,0,0,0
0.809496,0,0,0,0,0,0
0.811058,0,0,0,0,0,0
0.812660,0,0,0,0,0,0
0.814227,0,0,0,0,0,0
0.815800,0,0,0,0,0,0
0.817363,0,0,0,0,0,0
0.818924,0,0,0,0,0,0
0.820484,0,0,0,0,0,0
0.822045,0,0,0,0,0,0
0.823606,0,0,0,0,0,0
0.825170,0,0,0,0,0,0
0.826745,0,0,0,0,0,0
0.828305,0,0,0,0,0,0
0.829910,0,0,0,0,0,0
0.831471,0,0,0,0,0,0
0.833035,0,0,0,0,0,0
0.834596,0,0,0,0,0,0
0.836156,0,0,0,0,0,0
0.837731,0,0,0,0,0,0
0.839294,0,0,0,0,0,0
0.840853,0,0,0,0,0,0
0.842437,0,0,0,0,0,0
0.843839,0,0,0,0,0,0
0.845410,0,0,0,0,0,0
0.846972,0,0,0,0,0,0
0.848545,0,0,0,0,0,0
0.850160,0,0,0,0,0,0
0.851718,0,0,0,0,0,0
0.853281,0,0,0,0,0,0
0.854843,0,0,0,0,0,0
0.856403,0,0,0,0,0,0
0.857964,0,0,0,0,0,0
0.859538,0,0,0,0,0,0
0.861145,0,0,0,0,0,0
0.862708,0,0,0,0,0,0
0.864267,0,0,0,0,0,0
0.865827,0,0,0,0,0,0
0.867389,0,0,0,0,0,0
0.868952,0,0,0,0,0,0
0.870527,0,0,0,0,0,0
0.872088,0,0,0,0,0,0
0.873692,0,0,0,0,0,0
0.875254,0,0,0,0,0,0
0.876857,0,0,0,0,0,0
0.878561,0,0,0,0,0,0
0.880120,0,0,0,0,0,0
0.881694,0,0,0,0,0,0
0.883256,0,0,0,0,0,0
0.884816,0,0,0,0,0,0
0.886371,0,0,0,0,0,0
0.887921,0,0,0,0,0,0
0.889352,0,0,0,0,0,0
0.890883,0,0,0,0,0,0
0.892456,0,0,0,0,0,0
0.893934,0,0,0,0,0,0
0.895466,0,0,0,0,0,0
0.897030,0,0,0,0,0,0
0.898592,0,0,0,0,0,0
0.900151,0,0,0,0,0,0
0.901715,0,0,0,0,0,0
0.903290,0,0,0,0,0,0
0.904850,0,0,0,0,0,0
0.906465,0,0,0,0,0,0
0.908022,0,0,0,0,0,0
0.909584,0,0,0,0,0,0
0.911144,0,0,0,0,0,0
0.912702,0,0,0,0,0,0
0.914288,0,0,0,0,0,0
0.915846,0,0,0,0,0,0
0.917407,0,0,0,0,0,0
0.918968,0,0,0,0,0,0
0.920527,0,0,0,0,0,0
0.922138,0,0,0,0,0,0
0.923698,0,0,0,0,0,0
0.925313,0,0,0,0,0,0
0.926872,0,0,0,0,0,0
0.928430,0,0,0,0,0,0
0.929989,0,0,0,0,0,0
0.931549,0,0,0,0,0,0
0.933110,0,0,0,0,0,0
0.934668,0,0,0,0,0,0
0.936239,0,0,0,0,0,0
0.937799,0,0,0,0,0,0
0.939358,0,0,0,0,0,0
0.940961,0,0,0,0,0,0
0.942521,0,0,0,0,0,0
0.944079,0,0,0,0,0,0
0.945640,0,0,0,0,0,0
0.947214,0,0,0,0,0,0
0.948772,0,0,0,0,0,0
0.950336,0,0,0,0,0,0
0.951893,0,0,0,0,0,0
0.953455,0,0,0,0,0,0
0.955015,0,0,0,0,0,0
0.956573,0,0,0,0,0,0
0.958222,0,0,0,0,0,0
0.959781,0,0,0,0,0,0
0.961342,0,0,0,0,0,0
0.962902,0,0,0,0,0,0
0.964460,0,0,0,0,0,0
0.966020,0,0,0,0,0,0
0.967580,0,0,0,0,0,0
0.969151,0,0,0,0,0,0
0.970709,0,0,0,0,0,0
0.972263,0,0,0,0,0,0
0.973821,0,0,0,0,0,0
0.975381,0,0,0,0,0,0
0.976940,0,0,0,0,0,0
0.978499,0,0,0,0,0,0
0.980070,0,0,0,0,0,0
0.981631,0,0,0,0,0,0
0.983073,0,0,0,0,0,0
0.984617,0,0,0,0,0,0
0.986183,0,0,0,0,0,0
0.987744,0,0,0,0,0,0
0.989349,0,0,0,0,0,0
0.990915,0,0,0,0,0,0
0.992466,0,0,0,0,0,0
0.994025,0,0,0,0,0,0
0.995584,0,0,0,0,0,0
0.997147,0,0,0,0,0,0
0.998709,0,0,0,0,0,0
1.000268,0,0,0,0,0,0
1.001715,0,0,0,0,0,0
1.003248,0,0,0,0,0,0
1.004850,0,0,0,0,0,0
1.006464,0,0,0,0,0,0
1.008025,0,0,0,0,0,0
1.009588,0,0,0,0,0,0
1.011141,0,0,0,0,0,0
1.012706,0,0,0,0,0,0
1.014137,0,0,0,0,0,0
1.015573,0,0,0,0,0,0
1.017104,0,0,0,0,0,0
1.018666,0,0,0,0,0,0
1.020227,0,0,0,0,0,0
1.021789,0,0,0,0,0,0
1.023363,0,0,0,0,0,0
1.024927,0,0,0,0,0,0
1.026489,0,0,0,0,0,0
1.028051,0,0,0,0,0,0
1.029614,0,0,0,0,0,0
1.031176,0,0,0,0,0,0
1.032736,0,0,0,0,0,0
1.034317,0,0,0,0,0,0
1.035877,0,0,0,0,0,0
1.037442,0,0,0,0,0,0
1.039005,0,0,0,0,0,0
1.040564,0,0,0,0,0,0
1.042093,0,0,0,0,0,0
1.043624,0,0,0,0,0,0
1.045201,0,0,0,0,0,0
1.046763,0,0,0,0,0,0
1.048323,0,0,0,0,0,0
1.049883,0,0,0,0,0,0
1.051446,0,0,0,0,0,0
1.053053,0,0,0,0,0,0
1.054615,0,0,0,0,0,0
1.056188,0,0,0,0,0,0
1.057750,0,0,0,0,0,0
1.059311,0,0,0,0,0,0
1.060938,0,0,0,0,0,0
1.062563,0,0,0,0,0,0
1.064123,0,0,0,0,0,0
1.065686,0,0,0,0,0,0
1.067261,0,0,0,0,0,0
1.068864,0,0,0,0,0,0
1.070478,0,0,0,0,0,0
1.072039,0,0,0,0,0,0
1.073602,0,0,0,0,0,0
1.075165,0,0,0,0,0,0
1.076725,0,0,0,0,0,0
1.078307,0,0,0,0,0,0
1.079869,0,0,0,0,0,0
1.081432,0,0,0,0,0,0
1.082994,0,0,0,0,0,0
1.084553,0,0,0,0,0,0
1.086165,0,0,0,0,0,0
1.087725,0,0,0,0,0,0
1.089303,0,0,0,0,0,0
1.090866,0,0,0,0,0,0
1.092427,0,0,0,0,0,0
1.093989,0,0,0,0,0,0
1.095542,0,0,0,0,0,0
1.097167,0,0,0,0,0,0
1.098724,0,0,0,0,0,0
1.100297,0,0,0,0,0,0
1.101859,0,0,0,0,0,0
1.103421,0,0,0,0,0,0
1.104984,0,0,0,0,0,0
1.106546,0,0,0,0,0,0
1.108105,0,0,0,0,0,0
1.109669,0,0,0,0,0,0
1.111243,0,0,0,0,0,0
1.112804,0,0,0,0,0,0
1.114371,0,0,0,0,0,0
1.115930,0,0,0,0,0,0
1.117495,0,0,0,0,0,0
1.119057,0,0,0,0,0,0
1.120616,0,0,0,0,0,0
1.122197,0,0,0,0,0,0
1.123757,0,0,0,0,0,0
1.125319,0,0,0,0,0,0
1.126882,0,0,0,0,0,0
1.128443,0,0,0,0,0,0
1.130004,0,0,0,0,0,0
1.131566,0,0,0,0,0,0
1.133183,0,0,0,0,0,0
1.134746,0,0,0,0,0,0
1.136306,0,0,0,0,0,0
1.137868,0,0,0,0,0,0
1.139421,0,0,0,0,0,0
1.141035,0,0,0,0,0,0
1.142867,0,0,0,0,0,0
1.144312,0,0,0,0,0,0
1.145707,0,0,0,0,0,0
1.147098,0,0,0,0,0,0
1.148488,0,0,0,0,0,0
1.151504,0,0,0,0,0,0
1.153031,0,0,0,0,0,0
1.154606,0,0,0,0,0,0
1.156165,0,0,0,0,0,0
1.157726,0,0,0,0,0,0
1.159287,0,0,0,0,0,0
1.160846,0,0,0,0,0,0
1.162425,0,0,0,0,0,0
1.163983,0,0,0,0,0,0
1.165559,0,0,0,0,0,0
1.167119,0,0,0,0,0,0
1.168678,0,0,0,0,0,0
1.170242,0,0,0,0,0,0
1.171801,0,0,0,0,0,0
1.173362,0,0,0,0,0,0
1.174922,0,0,0,0,0,0
1.176494,0,0,0,0,0,0
1.178055,0,0,0,0,0,0
1.179762,0,0,0,0,0,0
1.181255,0,0,0,0,0,0
1.182682,0,0,0,0,0,0
1.184129,0,0,0,0,0,0
1.185623,0,0,0,0,0,0
1.187031,0,0,0,0,0,0
1.188429,0,0,0,0,0,0
1.189953,0,0,0,0,0,0
1.191514,0,0,0,0,0,0
1.193077,0,0,0,0,0,0
1.194724,0,0,0,0,0,0
1.196283,0,0,0,0,0,0
1.197900,0,0,0,0,0,0
1.199452,0,0,0,0,0,0
1.201114,0,0,0,0,0,0
1.202665,0,0,0,0,0,0
1.204215,0,0,0,0,0,0
1.205649,0,0,0,0,0,0
1.207077,0,0,0,0,0,0
1.208644,0,0,0,0,0,0
1.210208,0,0,0,0,0,0
1.211767,0,0,0,0,0,0
1.213370,0,0,0,0,0,0
1.214931,0,0,0,0,0,0
1.216490,0,0,0,0,0,0
