elapsed_s,VPC_RESERVED_42,VPC_RESERVED_43,VPC_RESERVED_44,VPC_BE_BUSY_CYCLES,VPC_BE_WORKING_CYCLES,VPC_BE_STALL_CYCLES_TSE_BE
1.231440,0,0,0,0,0,0
1.232997,0,0,0,0,0,0
1.234572,0,0,0,0,0,0
1.236133,0,0,0,0,0,0
1.237691,0,0,0,0,0,0
1.239251,0,0,0,0,0,0
1.240811,0,0,0,0,0,0
1.242414,0,0,0,0,0,0
1.243976,0,0,0,0,0,0
1.245548,0,0,0,0,0,0
1.247107,0,0,0,0,0,0
1.248666,0,0,0,0,0,0
1.250229,0,0,0,0,0,0
1.251788,0,0,0,0,0,0
1.253346,0,0,0,0,0,0
1.254908,0,0,0,0,0,0
1.256480,0,0,0,0,0,0
1.258081,0,0,0,0,0,0
1.259518,0,0,0,0,0,0
1.260919,0,0,0,0,0,0
1.262448,0,0,0,0,0,0
1.264009,0,0,0,0,0,0
1.265566,0,0,0,0,0,0
1.267138,0,0,0,0,0,0
1.268697,0,0,0,0,0,0
1.270259,0,0,0,0,0,0
1.271911,0,0,0,0,0,0
1.273771,0,0,0,0,0,0
1.275334,0,0,0,0,0,0
1.276737,0,0,0,0,0,0
1.278147,0,0,0,0,0,0
1.279544,0,0,0,0,0,0
1.280939,0,0,0,0,0,0
1.282343,0,0,0,0,0,0
1.283874,0,0,0,0,0,0
1.285433,0,0,0,0,0,0
1.286995,0,0,0,0,0,0
1.288569,0,0,0,0,0,0
1.290174,0,0,0,0,0,0
1.291736,0,0,0,0,0,0
1.293295,0,0,0,0,0,0
1.294858,0,0,0,0,0,0
1.296419,0,0,0,0,0,0
1.297978,0,0,0,0,0,0
1.299559,0,0,0,0,0,0
1.301120,0,0,0,0,0,0
1.302683,0,0,0,0,0,0
1.304243,0,0,0,0,0,0
1.305803,0,0,0,0,0,0
1.307327,0,0,0,0,0,0
1.308879,0,0,0,0,0,0
1.310331,0,0,0,0,0,0
1.311860,0,0,0,0,0,0
1.313415,0,0,0,0,0,0
1.314973,0,0,0,0,0,0
1.316535,0,0,0,0,0,0
1.318094,0,0,0,0,0,0
1.319699,0,0,0,0,0,0
1.321263,0,0,0,0,0,0
1.322691,0,0,0,0,0,0
1.324218,0,0,0,0,0,0
1.325774,0,0,0,0,0,0
1.327403,0,0,0,0,0,0
1.328932,0,0,0,0,0,0
1.330359,0,0,0,0,0,0
1.331894,0,0,0,0,0,0
1.333444,0,0,0,0,0,0
1.334874,0,0,0,0,0,0
1.336404,0,0,0,0,0,0
1.338006,0,0,0,0,0,0
1.339568,0,0,0,0,0,0
1.341002,0,0,0,0,0,0
1.342418,0,0,0,0,0,0
1.343863,0,0,0,0,0,0
1.345304,0,0,0,0,0,0
1.346855,0,0,0,0,0,0
1.348272,0,0,0,0,0,0
1.350359,0,0,0,0,0,0
1.352645,0,0,0,0,0,0
1.354084,0,0,0,0,0,0
1.355502,0,0,0,0,0,0
1.356894,0,0,0,0,0,0
1.358286,0,0,0,0,0,0
1.359684,0,0,0,0,0,0
1.361078,0,0,0,0,0,0
1.362476,0,0,0,0,0,0
1.363880,0,0,0,0,0,0
1.365275,0,0,0,0,0,0
1.366676,0,0,0,0,0,0
1.368075,0,0,0,0,0,0
1.369470,0,0,0,0,0,0
1.370903,0,0,0,0,0,0
1.372428,0,0,0,0,0,0
1.373986,0,0,0,0,0,0
1.375441,0,0,0,0,0,0
1.376972,0,0,0,0,0,0
1.378535,0,0,0,0,0,0
1.380095,0,0,0,0,0,0
1.381654,0,0,0,0,0,0
1.383215,0,0,0,0,0,0
1.384776,0,0,0,0,0,0
1.386401,0,0,0,0,0,0
1.387962,0,0,0,0,0,0
1.389521,0,0,0,0,0,0
1.391082,0,0,0,0,0,0
1.392642,0,0,0,0,0,0
1.394203,0,0,0,0,0,0
1.395764,0,0,0,0,0,0
1.397337,0,0,0,0,0,0
1.398899,0,0,0,0,0,0
1.400459,0,0,0,0,0,0
1.402060,0,0,0,0,0,0
1.403621,0,0,0,0,0,0
1.405078,0,0,0,0,0,0
1.407225,0,0,0,0,0,0
1.408798,0,0,0,0,0,0
1.410460,0,0,0,0,0,0
1.411920,0,0,0,0,0,0
1.413450,0,0,0,0,0,0
1.414911,0,0,0,0,0,0
1.416438,0,0,0,0,0,0
1.418032,0,0,0,0,0,0
1.419492,0,0,0,0,0,0
1.421023,0,0,0,0,0,0
1.422586,0,0,0,0,0,0
1.424147,0,0,0,0,0,0
1.425706,0,0,0,0,0,0
1.427266,0,0,0,0,0,0
1.428828,0,0,0,0,0,0
1.430402,0,0,0,0,0,0
1.432513,0,0,0,0,0,0
1.434208,0,0,0,0,0,0
1.435760,0,0,0,0,0,0
1.437319,0,0,0,0,0,0
1.438881,0,0,0,0,0,0
1.440454,0,0,0,0,0,0
1.442013,0,0,0,0,0,0
1.443578,0,0,0,0,0,0
1.446056,0,0,0,0,0,0
1.447492,0,0,0,0,0,0
1.448907,0,0,0,0,0,0
1.450366,0,0,0,0,0,0
1.451766,0,0,0,0,0,0
1.453162,0,0,0,0,0,0
1.454560,0,0,0,0,0,0
1.456087,0,0,0,0,0,0
1.457646,0,0,0,0,0,0
1.459207,0,0,0,0,0,0
1.460782,0,0,0,0,0,0
1.462345,0,0,0,0,0,0
1.463906,0,0,0,0,0,0
1.465465,0,0,0,0,0,0
1.467028,0,0,0,0,0,0
1.468589,0,0,0,0,0,0
1.470151,0,0,0,0,0,0
1.471601,0,0,0,0,0,0
1.473136,0,0,0,0,0,0
1.474701,0,0,0,0,0,0
1.476426,0,0,0,0,0,0
1.477863,0,0,0,0,0,0
1.479271,0,0,0,0,0,0
1.480673,0,0,0,0,0,0
1.482293,0,0,0,0,0,0
1.483673,0,0,0,0,0,0
1.485118,0,0,0,0,0,0
1.486651,0,0,0,0,0,0
1.488217,0,0,0,0,0,0
1.489780,0,0,0,0,0,0
1.491400,0,0,0,0,0,0
1.492976,0,0,0,0,0,0
1.494544,0,0,0,0,0,0
1.496111,0,0,0,0,0,0
1.497675,0,0,0,0,0,0
1.499243,0,0,0,0,0,0
1.500809,0,0,0,0,0,0
1.502376,0,0,0,0,0,0
1.503956,0,0,0,0,0,0
1.505522,0,0,0,0,0,0
1.507089,0,0,0,0,0,0
1.508653,0,0,0,0,0,0
1.510220,0,0,0,0,0,0
1.511787,0,0,0,0,0,0
1.513351,0,0,0,0,0,0
1.514930,0,0,0,0,0,0
1.516495,0,0,0,0,0,0
1.518059,0,0,0,0,0,0
1.519625,0,0,0,0,0,0
1.521189,0,0,0,0,0,0
1.522755,0,0,0,0,0,0
1.524711,0,0,0,0,0,0
1.526502,0,0,0,0,0,0
1.528044,0,0,0,0,0,0
1.529607,0,0,0,0,0,0
1.532752,0,0,0,0,0,0
1.534191,0,0,0,0,0,0
1.535590,0,0,0,0,0,0
1.536997,0,0,0,0,0,0
1.538395,0,0,0,0,0,0
1.539832,0,0,0,0,0,0
1.541232,0,0,0,0,0,0
1.542766,0,0,0,0,0,0
1.544332,0,0,0,0,0,0
1.545939,0,0,0,0,0,0
1.547532,0,0,0,0,0,0
1.549096,0,0,0,0,0,0
1.550663,0,0,0,0,0,0
1.552228,0,0,0,0,0,0
1.553792,0,0,0,0,0,0
1.555412,0,0,0,0,0,0
1.556975,0,0,0,0,0,0
1.558553,0,0,0,0,0,0
1.560119,0,0,0,0,0,0
1.561682,0,0,0,0,0,0
1.563295,0,0,0,0,0,0
1.564860,0,0,0,0,0,0
1.566427,0,0,0,0,0,0
1.567993,0,0,0,0,0,0
1.569570,0,0,0,0,0,0
1.571136,0,0,0,0,0,0
1.572702,0,0,0,0,0,0
1.574269,0,0,0,0,0,0
1.575835,0,0,0,0,0,0
1.577397,0,0,0,0,0,0
1.578964,0,0,0,0,0,0
1.580542,0,0,0,0,0,0
1.582191,0,0,0,0,0,0
1.583603,0,0,0,0,0,0
1.585137,0,0,0,0,0,0
1.586703,0,0,0,0,0,0
1.588268,0,0,0,0,0,0
1.589831,0,0,0,0,0,0
1.591411,0,0,0,0,0,0
1.592974,0,0,0,0,0,0
1.594585,0,0,0,0,0,0
1.596150,0,0,0,0,0,0
1.597713,0,0,0,0,0,0
1.599276,0,0,0,0,0,0
1.600841,0,0,0,0,0,0
1.602418,0,0,0,0,0,0
1.603982,0,0,0,0,0,0
1.605544,0,0,0,0,0,0
1.607108,0,0,0,0,0,0
1.608672,0,0,0,0,0,0
1.610279,0,0,0,0,0,0
1.611845,0,0,0,0,0,0
1.613420,0,0,0,0,0,0
1.614982,0,0,0,0,0,0
1.616546,0,0,0,0,0,0
1.618174,0,0,0,0,0,0
1.619802,0,0,0,0,0,0
1.621364,0,0,0,0,0,0
1.622931,0,0,0,0,0,0
1.624508,0,0,0,0,0,0
1.626183,0,0,0,0,0,0
1.627682,0,0,0,0,0,0
1.629086,0,0,0,0,0,0
1.630618,0,0,0,0,0,0
1.632183,0,0,0,0,0,0
1.633745,0,0,0,0,0,0
1.635384,0,0,0,0,0,0
1.636947,0,0,0,0,0,0
1.638514,0,0,0,0,0,0
1.640078,0,0,0,0,0,0
1.641641,0,0,0,0,0,0
1.643250,0,0,0,0,0,0
1.644813,0,0,0,0,0,0
1.646393,0,0,0,0,0,0
1.647958,0,0,0,0,0,0
1.649521,0,0,0,0,0,0
1.651085,0,0,0,0,0,0
1.652649,0,0,0,0,0,0
1.654214,0,0,0,0,0,0
1.655779,0,0,0,0,0,0
1.657227,0,0,0,0,0,0
1.658804,0,0,0,0,0,0
1.660362,0,0,0,0,0,0
1.661824,0,0,0,0,0,0
1.663290,0,0,0,0,0,0
1.664816,0,0,0,0,0,0
1.666556,0,0,0,0,0,0
1.668056,0,0,0,0,0,0
1.669447,0,0,0,0,0,0
1.670852,0,0,0,0,0,0
1.672247,0,0,0,0,0,0
1.673639,0,0,0,0,0,0
1.675074,0,0,0,0,0,0
1.676465,0,0,0,0,0,0
1.677985,0,0,0,0,0,0
1.679434,0,0,0,0,0,0
1.680836,0,0,0,0,0,0
1.682364,0,0,0,0,0,0
1.683876,0,0,0,0,0,0
1.685414,0,0,0,0,0,0
1.686977,0,0,0,0,0,0
1.688540,0,0,0,0,0,0
1.690031,0,0,0,0,0,0
1.691569,0,0,0,0,0,0
1.693129,0,0,0,0,0,0
1.694693,0,0,0,0,0,0
1.696256,0,0,0,0,0,0
1.697816,0,0,0,0,0,0
1.699476,0,0,0,0,0,0
1.701050,0,0,0,0,0,0
1.702614,0,0,0,0,0,0
1.704177,0,0,0,0,0,0
1.705737,0,0,0,0,0,0
1.707286,0,0,0,0,0,0
1.708818,0,0,0,0,0,0
1.710383,0,0,0,0,0,0
1.711958,0,0,0,0,0,0
1.713520,0,0,0,0,0,0
1.715083,0,0,0,0,0,0
1.716646,0,0,0,0,0,0
1.718212,0,0,0,0,0,0
1.719775,0,0,0,0,0,0
1.721335,0,0,0,0,0,0
1.722915,0,0,0,0,0,0
1.724478,0,0,0,0,0,0
1.726038,0,0,0,0,0,0
1.727598,0,0,0,0,0,0
1.729150,0,0,0,0,0,0
1.730580,0,0,0,0,0,0
1.732114,0,0,0,0,0,0
1.733689,0,0,0,0,0,0
1.735251,0,0,0,0,0,0
1.736814,0,0,0,0,0,0
1.738421,0,0,0,0,0,0
1.739985,0,0,0,0,0,0
1.741546,0,0,0,0,0,0
1.743108,0,0,0,0,0,0
1.744560,0,0,0,0,0,0
1.746095,0,0,0,0,0,0
1.747684,0,0,0,0,0,0
1.749223,0,0,0,0,0,0
1.750791,0,0,0,0,0,0
1.752358,0,0,0,0,0,0
1.753965,0,0,0,0,0,0
1.755550,0,0,0,0,0,0
1.757114,0,0,0,0,0,0
1.758682,0,0,0,0,0,0
1.760248,0,0,0,0,0,0
1.761812,0,0,0,0,0,0
1.763469,0,0,0,0,0,0
1.765033,0,0,0,0,0,0
1.766613,0,0,0,0,0,0
1.768180,0,0,0,0,0,0
1.769744,0,0,0,0,0,0
1.771408,0,0,0,0,0,0
1.772972,0,0,0,0,0,0
1.774540,0,0,0,0,0,0
1.776105,0,0,0,0,0,0
1.777683,0,0,0,0,0,0
1.779248,0,0,0,0,0,0
1.780815,0,0,0,0,0,0
1.782381,0,0,0,0,0,0
1.783945,0,0,0,0,0,0
1.785508,0,0,0,0,0,0
1.787074,0,0,0,0,0,0
1.788654,0,0,0,0,0,0
1.790257,0,0,0,0,0,0
1.791824,0,0,0,0,0,0
1.793388,0,0,0,0,0,0
1.794956,0,0,0,0,0,0
1.796522,0,0,0,0,0,0
1.798085,0,0,0,0,0,0
1.799744,0,0,0,0,0,0
1.801152,0,0,0,0,0,0
1.802688,0,0,0,0,0,0
1.804255,0,0,0,0,0,0
1.805819,0,0,0,0,0,0
1.807439,0,0,0,0,0,0
1.809003,0,0,0,0,0,0
1.810585,0,0,0,0,0,0
1.812151,0,0,0,0,0,0
1.813715,0,0,0,0,0,0
1.815279,0,0,0,0,0,0
1.816845,0,0,0,0,0,0
1.818456,0,0,0,0,0,0
1.820023,0,0,0,0,0,0
1.821602,0,0,0,0,0,0
1.823168,0,0,0,0,0,0
1.824725,0,0,0,0,0,0
1.826401,0,0,0,0,0,0
1.827963,0,0,0,0,0,0
1.829525,0,0,0,0,0,0
1.831090,0,0,0,0,0,0
1.832540,0,0,0,0,0,0
1.834171,0,0,0,0,0,0
1.835733,0,0,0,0,0,0
1.837297,0,0,0,0,0,0
1.838863,0,0,0,0,0,0
1.840428,0,0,0,0,0,0
1.841991,0,0,0,0,0,0
1.843574,0,0,0,0,0,0
1.845138,0,0,0,0,0,0
1.846704,0,0,0,0,0,0
1.848269,0,0,0,0,0,0
1.849832,0,0,0,0,0,0
1.851401,0,0,0,0,0,0
1.852963,0,0,0,0,0,0
1.854542,0,0,0,0,0,0
1.856108,0,0,0,0,0,0
1.857671,0,0,0,0,0,0
1.859235,0,0,0,0,0,0
1.860800,0,0,0,0,0,0
1.862368,0,0,0,0,0,0
1.863933,0,0,0,0,0,0
1.865508,0,0,0,0,0,0
1.867075,0,0,0,0,0,0
1.868639,0,0,0,0,0,0
1.870205,0,0,0,0,0,0
1.871770,0,0,0,0,0,0
1.873333,0,0,0,0,0,0
1.874899,0,0,0,0,0,0
1.876477,0,0,0,0,0,0
1.878039,0,0,0,0,0,0
1.879609,0,0,0,0,0,0
1.881170,0,0,0,0,0,0
1.882734,0,0,0,0,0,0
1.884176,0,0,0,0,0,0
1.885716,0,0,0,0,0,0
1.887166,0,0,0,0,0,0
1.888702,0,0,0,0,0,0
1.890270,0,0,0,0,0,0
1.891836,0,0,0,0,0,0
1.893400,0,0,0,0,0,0
1.894969,0,0,0,0,0,0
1.896535,0,0,0,0,0,0
1.898158,0,0,0,0,0,0
1.899726,0,0,0,0,0,0
1.901290,0,0,0,0,0,0
1.902857,0,0,0,0,0,0
1.904424,0,0,0,0,0,0
1.905988,0,0,0,0,0,0
1.907559,0,0,0,0,0,0
1.909137,0,0,0,0,0,0
1.910705,0,0,0,0,0,0
1.912271,0,0,0,0,0,0
1.913833,0,0,0,0,0,0
1.915401,0,0,0,0,0,0
1.916963,0,0,0,0,0,0
1.918529,0,0,0,0,0,0
1.920108,0,0,0,0,0,0
1.921671,0,0,0,0,0,0
1.923234,0,0,0,0,0,0
1.924799,0,0,0,0,0,0
1.926366,0,0,0,0,0,0
1.927931,0,0,0,0,0,0
1.929493,0,0,0,0,0,0
1.930986,0,0,0,0,0,0
1.932522,0,0,0,0,0,0
1.934086,0,0,0,0,0,0
1.935509,0,0,0,0,0,0
1.936915,0,0,0,0,0,0
1.938450,0,0,0,0,0,0
1.940015,0,0,0,0,0,0
1.941591,0,0,0,0,0,0
1.943156,0,0,0,0,0,0
1.944722,0,0,0,0,0,0
1.946332,0,0,0,0,0,0
1.947896,0,0,0,0,0,0
1.949460,0,0,0,0,0,0
1.951025,0,0,0,0,0,0
1.952604,0,0,0,0,0,0
1.954170,0,0,0,0,0,0
1.955735,0,0,0,0,0,0
1.957297,0,0,0,0,0,0
1.958863,0,0,0,0,0,0
1.960430,0,0,0,0,0,0
1.962034,0,0,0,0,0,0
1.964592,0,0,0,0,0,0
1.966269,0,0,0,0,0,0
1.967697,0,0,0,0,0,0
1.969221,0,0,0,0,0,0
1.970655,0,0,0,0,0,0
1.972191,0,0,0,0,0,0
1.973767,0,0,0,0,0,0
1.975268,0,0,0,0,0,0
1.976805,0,0,0,0,0,0
1.978417,0,0,0,0,0,0
1.979983,0,0,0,0,0,0
1.981547,0,0,0,0,0,0
1.983113,0,0,0,0,0,0
1.984694,0,0,0,0,0,0
1.986262,0,0,0,0,0,0
1.987829,0,0,0,0,0,0
1.989393,0,0,0,0,0,0
1.990959,0,0,0,0,0,0
1.992527,0,0,0,0,0,0
1.994137,0,0,0,0,0,0
1.995717,0,0,0,0,0,0
1.997281,0,0,0,0,0,0
1.998849,0,0,0,0,0,0
2.000083,0,0,0,0,0,0
