elapsed_s,VPC_FE_VPCRAM_FULL_CYCLES,VPC_FE_NUM_VPCRAM_WRITE,VPC_FE_STALL_CYCLES_TSE_FE,VPC_FE_STALL_CYCLES_VPC_US,VPC_FE_TSE_FE_PRIMITIVES,VPC_FE_GS_PRIMITIVES
0.343718,0,0,0,0,0,0
0.345086,0,0,0,0,0,0
0.346527,0,0,0,0,0,0
0.347907,0,0,0,0,0,0
0.349277,0,0,0,0,0,0
0.350700,0,0,0,0,0,0
0.352128,0,0,0,0,0,0
0.353533,0,0,0,0,0,0
0.355134,0,0,0,0,0,0
0.356543,0,0,0,0,0,0
0.357955,0,0,0,0,0,0
0.359349,0,0,0,0,0,0
0.360741,0,0,0,0,0,0
0.362132,0,0,0,0,0,0
0.363527,0,0,0,0,0,0
0.364920,0,0,0,0,0,0
0.366329,0,0,0,0,0,0
0.367837,0,0,0,0,0,0
0.369111,0,0,0,0,0,0
0.370509,0,0,0,0,0,0
0.371904,0,0,0,0,0,0
0.373300,0,0,0,0,0,0
0.374695,0,0,0,0,0,0
0.376092,0,0,0,0,0,0
0.377498,0,0,0,0,0,0
0.378890,0,0,0,0,0,0
0.380279,0,0,0,0,0,0
0.381713,0,0,0,0,0,0
0.383324,0,0,0,0,0,0
0.384714,0,0,0,0,0,0
0.389893,0,0,0,0,0,0
0.391300,0,0,0,0,0,0
0.392695,0,0,0,0,0,0
0.394271,0,0,0,0,0,0
0.395954,0,0,0,0,0,0
0.397349,0,0,0,0,0,0
0.398799,0,0,0,0,0,0
0.400196,0,0,0,0,0,0
0.401610,0,0,0,0,0,0
0.403007,0,0,0,0,0,0
0.404398,0,0,0,0,0,0
0.405788,0,0,0,0,0,0
0.407147,0,0,0,0,0,0
0.408544,0,0,0,0,0,0
0.409940,0,0,0,0,0,0
0.411389,0,0,0,0,0,0
0.412769,0,0,0,0,0,0
0.414143,0,0,0,0,0,0
0.415541,0,0,0,0,0,0
0.416937,0,0,0,0,0,0
0.418336,0,0,0,0,0,0
0.419861,0,0,0,0,0,0
0.421421,0,0,0,0,0,0
0.422866,0,0,0,0,0,0
0.424397,0,0,0,0,0,0
0.425961,0,0,0,0,0,0
0.427523,0,0,0,0,0,0
0.429080,0,0,0,0,0,0
0.430642,0,0,0,0,0,0
0.432203,0,0,0,0,0,0
0.433651,0,0,0,0,0,0
0.435188,0,0,0,0,0,0
0.436747,0,0,0,0,0,0
0.438311,0,0,0,0,0,0
0.439873,0,0,0,0,0,0
0.441433,0,0,0,0,0,0
0.442993,0,0,0,0,0,0
0.444568,0,0,0,0,0,0
0.446172,0,0,0,0,0,0
0.447735,0,0,0,0,0,0
0.449294,0,0,0,0,0,0
0.450854,0,0,0,0,0,0
0.452416,0,0,0,0,0,0
0.453993,0,0,0,0,0,0
0.455416,0,0,0,0,0,0
0.456821,0,0,0,0,0,0
0.458351,0,0,0,0,0,0
0.459913,0,0,0,0,0,0
0.461472,0,0,0,0,0,0
0.463135,0,0,0,0,0,0
0.464695,0,0,0,0,0,0
0.466271,0,0,0,0,0,0
0.467834,0,0,0,0,0,0
0.469393,0,0,0,0,0,0
0.470954,0,0,0,0,0,0
0.472515,0,0,0,0,0,0
0.474077,0,0,0,0,0,0
0.475638,0,0,0,0,0,0
0.477211,0,0,0,0,0,0
0.478772,0,0,0,0,0,0
0.480333,0,0,0,0,0,0
0.481896,0,0,0,0,0,0
0.483458,0,0,0,0,0,0
0.485017,0,0,0,0,0,0
0.486580,0,0,0,0,0,0
0.488156,0,0,0,0,0,0
0.489717,0,0,0,0,0,0
0.491282,0,0,0,0,0,0
0.492842,0,0,0,0,0,0
0.494406,0,0,0,0,0,0
0.495969,0,0,0,0,0,0
0.497529,0,0,0,0,0,0
0.499060,0,0,0,0,0,0
0.500592,0,0,0,0,0,0
0.502155,0,0,0,0,0,0
0.503716,0,0,0,0,0,0
0.505275,0,0,0,0,0,0
0.506837,0,0,0,0,0,0
0.508398,0,0,0,0,0,0
0.510017,0,0,0,0,0,0
0.511580,0,0,0,0,0,0
0.513140,0,0,0,0,0,0
0.514701,0,0,0,0,0,0
0.516253,0,0,0,0,0,0
0.517804,0,0,0,0,0,0
0.519283,0,0,0,0,0,0
0.520727,0,0,0,0,0,0
0.522257,0,0,0,0,0,0
0.523818,0,0,0,0,0,0
0.525378,0,0,0,0,0,0
0.526985,0,0,0,0,0,0
0.528545,0,0,0,0,0,0
0.530019,0,0,0,0,0,0
0.531656,0,0,0,0,0,0
0.533215,0,0,0,0,0,0
0.534776,0,0,0,0,0,0
0.536337,0,0,0,0,0,0
0.537899,0,0,0,0,0,0
0.539459,0,0,0,0,0,0
0.541019,0,0,0,0,0,0
0.542595,0,0,0,0,0,0
0.544156,0,0,0,0,0,0
0.545715,0,0,0,0,0,0
0.547281,0,0,0,0,0,0
0.548841,0,0,0,0,0,0
0.550404,0,0,0,0,0,0
0.551965,0,0,0,0,0,0
0.553538,0,0,0,0,0,0
0.555183,0,0,0,0,0,0
0.556734,0,0,0,0,0,0
0.558165,0,0,0,0,0,0
0.559698,0,0,0,0,0,0
0.561256,0,0,0,0,0,0
0.562818,0,0,0,0,0,0
0.564391,0,0,0,0,0,0
0.565952,0,0,0,0,0,0
0.567512,0,0,0,0,0,0
0.569070,0,0,0,0,0,0
0.570630,0,0,0,0,0,0
0.572190,0,0,0,0,0,0
0.573790,0,0,0,0,0,0
0.575281,0,0,0,0,0,0
0.576811,0,0,0,0,0,0
0.578372,0,0,0,0,0,0
0.579930,0,0,0,0,0,0
0.581490,0,0,0,0,0,0
0.582981,0,0,0,0,0,0
0.584352,0,0,0,0,0,0
0.585767,0,0,0,0,0,0
0.587172,0,0,0,0,0,0
0.588514,0,0,0,0,0,0
0.589944,0,0,0,0,0,0
0.591296,0,0,0,0,0,0
0.592641,0,0,0,0,0,0
0.593990,0,0,0,0,0,0
0.595349,0,0,0,0,0,0
0.596707,0,0,0,0,0,0
0.598052,0,0,0,0,0,0
0.599396,0,0,0,0,0,0
0.600741,0,0,0,0,0,0
0.602271,0,0,0,0,0,0
0.603730,0,0,0,0,0,0
0.605192,0,0,0,0,0,0
0.606555,0,0,0,0,0,0
0.607893,0,0,0,0,0,0
0.609223,0,0,0,0,0,0
0.610558,0,0,0,0,0,0
0.611950,0,0,0,0,0,0
0.613320,0,0,0,0,0,0
0.614688,0,0,0,0,0,0
0.616081,0,0,0,0,0,0
0.617445,0,0,0,0,0,0
0.618822,0,0,0,0,0,0
0.620307,0,0,0,0,0,0
0.621717,0,0,0,0,0,0
0.623132,0,0,0,0,0,0
0.624467,0,0,0,0,0,0
0.625800,0,0,0,0,0,0
0.627135,0,0,0,0,0,0
0.628468,0,0,0,0,0,0
0.629804,0,0,0,0,0,0
0.631137,0,0,0,0,0,0
0.632469,0,0,0,0,0,0
0.633800,0,0,0,0,0,0
0.635191,0,0,0,0,0,0
0.636524,0,0,0,0,0,0
0.637885,0,0,0,0,0,0
0.639304,0,0,0,0,0,0
0.640730,0,0,0,0,0,0
0.642149,0,0,0,0,0,0
0.643567,0,0,0,0,0,0
0.644986,0,0,0,0,0,0
0.646411,0,0,0,0,0,0
0.647789,0,0,0,0,0,0
0.649161,0,0,0,0,0,0
0.650530,0,0,0,0,0,0
0.651906,0,0,0,0,0,0
0.653276,0,0,0,0,0,0
0.654684,0,0,0,0,0,0
0.656034,0,0,0,0,0,0
0.657383,0,0,0,0,0,0
0.658732,0,0,0,0,0,0
0.660098,0,0,0,0,0,0
0.661463,0,0,0,0,0,0
0.662891,0,0,0,0,0,0
0.664284,0,0,0,0,0,0
0.665643,0,0,0,0,0,0
0.667004,0,0,0,0,0,0
0.668355,0,0,0,0,0,0
0.669731,0,0,0,0,0,0
0.671127,0,0,0,0,0,0
0.672528,0,0,0,0,0,0
0.673943,0,0,0,0,0,0
0.675340,0,0,0,0,0,0
0.676736,0,0,0,0,0,0
0.678132,0,0,0,0,0,0
0.679528,0,0,0,0,0,0
0.680922,0,0,0,0,0,0
0.682727,0,0,0,0,0,0
0.684131,0,0,0,0,0,0
0.685520,0,0,0,0,0,0
0.687082,0,0,0,0,0,0
0.688471,0,0,0,0,0,0
0.689932,0,0,0,0,0,0
0.691319,0,0,0,0,0,0
0.692706,0,0,0,0,0,0
0.694091,0,0,0,0,0,0
0.695488,0,0,0,0,0,0
0.696878,0,0,0,0,0,0
0.698268,0,0,0,0,0,0
0.699655,0,0,0,0,0,0
0.701045,0,0,0,0,0,0
0.702481,0,0,0,0,0,0
0.703872,0,0,0,0,0,0
0.705261,0,0,0,0,0,0
0.706669,0,0,0,0,0,0
0.708066,0,0,0,0,0,0
0.709461,0,0,0,0,0,0
0.710858,0,0,0,0,0,0
0.712382,0,0,0,0,0,0
0.713943,0,0,0,0,0,0
0.715501,0,0,0,0,0,0
0.717071,0,0,0,0,0,0
0.718635,0,0,0,0,0,0
0.720194,0,0,0,0,0,0
0.721752,0,0,0,0,0,0
0.723316,0,0,0,0,0,0
0.724873,0,0,0,0,0,0
0.726434,0,0,0,0,0,0
0.728007,0,0,0,0,0,0
0.729563,0,0,0,0,0,0
0.731004,0,0,0,0,0,0
0.732539,0,0,0,0,0,0
0.734143,0,0,0,0,0,0
0.735704,0,0,0,0,0,0
0.737261,0,0,0,0,0,0
0.738835,0,0,0,0,0,0
0.740385,0,0,0,0,0,0
0.741991,0,0,0,0,0,0
0.743553,0,0,0,0,0,0
0.745111,0,0,0,0,0,0
0.747348,0,0,0,0,0,0
0.748808,0,0,0,0,0,0
0.750339,0,0,0,0,0,0
0.751898,0,0,0,0,0,0
0.753454,0,0,0,0,0,0
0.755013,0,0,0,0,0,0
0.756572,0,0,0,0,0,0
0.758131,0,0,0,0,0,0
0.759578,0,0,0,0,0,0
0.761105,0,0,0,0,0,0
0.762663,0,0,0,0,0,0
0.764221,0,0,0,0,0,0
0.765818,0,0,0,0,0,0
0.767415,0,0,0,0,0,0
0.768815,0,0,0,0,0,0
0.770483,0,0,0,0,0,0
0.772042,0,0,0,0,0,0
0.773597,0,0,0,0,0,0
0.775159,0,0,0,0,0,0
0.776716,0,0,0,0,0,0
0.778276,0,0,0,0,0,0
0.779836,0,0,0,0,0,0
0.781404,0,0,0,0,0,0
0.782886,0,0,0,0,0,0
0.784427,0,0,0,0,0,0
0.785987,0,0,0,0,0,0
0.787547,0,0,0,0,0,0
0.789105,0,0,0,0,0,0
0.790666,0,0,0,0,0,0
0.792237,0,0,0,0,0,0
0.793794,0,0,0,0,0,0
0.795430,0,0,0,0,0,0
0.796987,0,0,0,0,0,0
0.798549,0,0,0,0,0,0
0.800121,0,0,0,0,0,0
0.801682,0,0,0,0,0,0
0.803258,0,0,0,0,0,0
0.804815,0,0,0,0,0,0
0.806792,0,0,0,0,0,0
0.808354,0,0,0,0,0,0
0.809916,0,0,0,0,0,0
0.811475,0,0,0,0,0,0
0.813033,0,0,0,0,0,0
0.814608,0,0,0,0,0,0
0.816169,0,0,0,0,0,0
0.817727,0,0,0,0,0,0
0.819292,0,0,0,0,0,0
0.820850,0,0,0,0,0,0
0.822412,0,0,0,0,0,0
0.823972,0,0,0,0,0,0
0.825543,0,0,0,0,0,0
0.827191,0,0,0,0,0,0
0.828750,0,0,0,0,0,0
0.830353,0,0,0,0,0,0
0.831914,0,0,0,0,0,0
0.833473,0,0,0,0,0,0
0.835027,0,0,0,0,0,0
0.836590,0,0,0,0,0,0
0.838024,0,0,0,0,0,0
0.839558,0,0,0,0,0,0
0.841113,0,0,0,0,0,0
0.842673,0,0,0,0,0,0
0.844232,0,0,0,0,0,0
0.845895,0,0,0,0,0,0
0.847420,0,0,0,0,0,0
0.848976,0,0,0,0,0,0
0.850536,0,0,0,0,0,0
0.852094,0,0,0,0,0,0
0.853650,0,0,0,0,0,0
0.855212,0,0,0,0,0,0
0.856768,0,0,0,0,0,0
0.858217,0,0,0,0,0,0
0.859747,0,0,0,0,0,0
0.861303,0,0,0,0,0,0
0.862906,0,0,0,0,0,0
0.864464,0,0,0,0,0,0
0.866023,0,0,0,0,0,0
0.867582,0,0,0,0,0,0
0.869152,0,0,0,0,0,0
0.870709,0,0,0,0,0,0
0.872268,0,0,0,0,0,0
0.873906,0,0,0,0,0,0
0.875448,0,0,0,0,0,0
0.876849,0,0,0,0,0,0
0.878378,0,0,0,0,0,0
0.879950,0,0,0,0,0,0
0.881505,0,0,0,0,0,0
0.883118,0,0,0,0,0,0
0.884674,0,0,0,0,0,0
0.886233,0,0,0,0,0,0
0.887792,0,0,0,0,0,0
0.889347,0,0,0,0,0,0
0.890917,0,0,0,0,0,0
0.892384,0,0,0,0,0,0
0.893966,0,0,0,0,0,0
0.895518,0,0,0,0,0,0
0.897067,0,0,0,0,0,0
0.898492,0,0,0,0,0,0
0.900014,0,0,0,0,0,0
0.901576,0,0,0,0,0,0
0.903221,0,0,0,0,0,0
0.904778,0,0,0,0,0,0
0.906338,0,0,0,0,0,0
0.907896,0,0,0,0,0,0
0.909451,0,0,0,0,0,0
0.911105,0,0,0,0,0,0
0.912674,0,0,0,0,0,0
0.914234,0,0,0,0,0,0
0.915793,0,0,0,0,0,0
0.917348,0,0,0,0,0,0
0.918907,0,0,0,0,0,0
0.920466,0,0,0,0,0,0
0.922034,0,0,0,0,0,0
0.923487,0,0,0,0,0,0
0.924888,0,0,0,0,0,0
0.926418,0,0,0,0,0,0
0.927976,0,0,0,0,0,0
0.929649,0,0,0,0,0,0
0.931087,0,0,0,0,0,0
0.932615,0,0,0,0,0,0
0.934219,0,0,0,0,0,0
0.935754,0,0,0,0,0,0
0.937311,0,0,0,0,0,0
0.938870,0,0,0,0,0,0
0.940430,0,0,0,0,0,0
0.942033,0,0,0,0,0,0
0.943595,0,0,0,0,0,0
0.945166,0,0,0,0,0,0
0.946725,0,0,0,0,0,0
0.948285,0,0,0,0,0,0
0.949910,0,0,0,0,0,0
0.951534,0,0,0,0,0,0
0.953091,0,0,0,0,0,0
0.954652,0,0,0,0,0,0
0.956224,0,0,0,0,0,0
0.957879,0,0,0,0,0,0
0.959437,0,0,0,0,0,0
0.960994,0,0,0,0,0,0
0.962555,0,0,0,0,0,0
0.964114,0,0,0,0,0,0
0.965672,0,0,0,0,0,0
0.967286,0,0,0,0,0,0
0.968848,0,0,0,0,0,0
0.970410,0,0,0,0,0,0
0.971969,0,0,0,0,0,0
0.973528,0,0,0,0,0,0
0.975028,0,0,0,0,0,0
0.976558,0,0,0,0,0,0
0.978134,0,0,0,0,0,0
0.979691,0,0,0,0,0,0
0.981249,0,0,0,0,0,0
0.982809,0,0,0,0,0,0
0.984369,0,0,0,0,0,0
0.985930,0,0,0,0,0,0
0.987490,0,0,0,0,0,0
0.989060,0,0,0,0,0,0
0.990622,0,0,0,0,0,0
0.992183,0,0,0,0,0,0
0.993741,0,0,0,0,0,0
0.995306,0,0,0,0,0,0
0.996864,0,0,0,0,0,0
0.998425,0,0,0,0,0,0
1.000000,0,0,0,0,0,0
1.001558,0,0,0,0,0,0
1.003121,0,0,0,0,0,0
1.004678,0,0,0,0,0,0
1.006283,0,0,0,0,0,0
1.007843,0,0,0,0,0,0
1.009403,0,0,0,0,0,0
1.010976,0,0,0,0,0,0
1.012536,0,0,0,0,0,0
1.014097,0,0,0,0,0,0
1.015658,0,0,0,0,0,0
1.017216,0,0,0,0,0,0
1.018776,0,0,0,0,0,0
1.020336,0,0,0,0,0,0
1.021951,0,0,0,0,0,0
1.023511,0,0,0,0,0,0
1.025069,0,0,0,0,0,0
1.026631,0,0,0,0,0,0
1.028183,0,0,0,0,0,0
1.029734,0,0,0,0,0,0
1.031182,0,0,0,0,0,0
1.032627,0,0,0,0,0,0
1.034158,0,0,0,0,0,0
1.035718,0,0,0,0,0,0
1.037276,0,0,0,0,0,0
1.038881,0,0,0,0,0,0
1.040441,0,0,0,0,0,0
1.042003,0,0,0,0,0,0
1.043577,0,0,0,0,0,0
1.045135,0,0,0,0,0,0
1.046697,0,0,0,0,0,0
1.048257,0,0,0,0,0,0
1.049816,0,0,0,0,0,0
1.051527,0,0,0,0,0,0
1.053085,0,0,0,0,0,0
1.054534,0,0,0,0,0,0
1.056065,0,0,0,0,0,0
1.057621,0,0,0,0,0,0
1.059184,0,0,0,0,0,0
1.060742,0,0,0,0,0,0
1.062302,0,0,0,0,0,0
1.063862,0,0,0,0,0,0
1.065431,0,0,0,0,0,0
1.066990,0,0,0,0,0,0
1.068548,0,0,0,0,0,0
1.070150,0,0,0,0,0,0
1.071710,0,0,0,0,0,0
1.073266,0,0,0,0,0,0
1.074823,0,0,0,0,0,0
1.076396,0,0,0,0,0,0
1.077956,0,0,0,0,0,0
1.079514,0,0,0,0,0,0
1.081070,0,0,0,0,0,0
1.082628,0,0,0,0,0,0
1.084187,0,0,0,0,0,0
1.085786,0,0,0,0,0,0
1.087279,0,0,0,0,0,0
1.088678,0,0,0,0,0,0
1.090204,0,0,0,0,0,0
1.091763,0,0,0,0,0,0
1.093318,0,0,0,0,0,0
1.094878,0,0,0,0,0,0
1.096435,0,0,0,0,0,0
1.098007,0,0,0,0,0,0
1.099565,0,0,0,0,0,0
1.101121,0,0,0,0,0,0
1.102681,0,0,0,0,0,0
1.104240,0,0,0,0,0,0
1.105797,0,0,0,0,0,0
1.107400,0,0,0,0,0,0
1.108969,0,0,0,0,0,0
1.110531,0,0,0,0,0,0
1.112088,0,0,0,0,0,0
1.113644,0,0,0,0,0,0
1.115205,0,0,0,0,0,0
1.116762,0,0,0,0,0,0
1.118364,0,0,0,0,0,0
1.119936,0,0,0,0,0,0
1.121493,0,0,0,0,0,0
1.123112,0,0,0,0,0,0
1.124669,0,0,0,0,0,0
1.126228,0,0,0,0,0,0
1.127786,0,0,0,0,0,0
1.129342,0,0,0,0,0,0
1.130912,0,0,0,0,0,0
1.132397,0,0,0,0,0,0
1.133853,0,0,0,0,0,0
1.135381,0,0,0,0,0,0
1.136939,0,0,0,0,0,0
1.138500,0,0,0,0,0,0
1.140060,0,0,0,0,0,0
1.141632,0,0,0,0,0,0
1.143195,0,0,0,0,0,0
1.144753,0,0,0,0,0,0
1.146314,0,0,0,0,0,0
1.147874,0,0,0,0,0,0
1.149431,0,0,0,0,0,0
1.151109,0,0,0,0,0,0
1.152682,0,0,0,0,0,0
1.154243,0,0,0,0,0,0
1.155803,0,0,0,0,0,0
1.157360,0,0,0,0,0,0
1.158919,0,0,0,0,0,0
1.160480,0,0,0,0,0,0
1.162041,0,0,0,0,0,0
1.163614,0,0,0,0,0,0
1.165172,0,0,0,0,0,0
1.166734,0,0,0,0,0,0
1.168292,0,0,0,0,0,0
1.169853,0,0,0,0,0,0
1.171414,0,0,0,0,0,0
1.172972,0,0,0,0,0,0
1.174548,0,0,0,0,0,0
1.176108,0,0,0,0,0,0
1.177666,0,0,0,0,0,0
1.179286,0,0,0,0,0,0
1.180844,0,0,0,0,0,0
1.182406,0,0,0,0,0,0
1.183967,0,0,0,0,0,0
1.185412,0,0,0,0,0,0
1.186939,0,0,0,0,0,0
1.188499,0,0,0,0,0,0
1.190101,0,0,0,0,0,0
1.191580,0,0,0,0,0,0
1.192988,0,0,0,0,0,0
1.194521,0,0,0,0,0,0
1.196095,0,0,0,0,0,0
1.197699,0,0,0,0,0,0
1.199265,0,0,0,0,0,0
1.200824,0,0,0,0,0,0
1.202386,0,0,0,0,0,0
1.203980,0,0,0,0,0,0
1.205536,0,0,0,0,0,0
1.207188,0,0,0,0,0,0
1.208747,0,0,0,0,0,0
1.210308,0,0,0,0,0,0
1.211869,0,0,0,0,0,0
1.213427,0,0,0,0,0,0
1.215084,0,0,0,0,0,0
1.216644,0,0,0,0,0,0
