elapsed_s,VPC_BE_TSE_BE_PRIMITIVES,VPC_BE_TSE_BE_TRANSACTIONS,VPC_BE_STARVE_CYCLES_LRZ,VPC_BE_LRZ_ASSIGN_PRIMITIVES,VPC_BE_RB_VISIBLE_PRIMITIVES,VPC_BE_STARVE_CYCLES_RB
0.696012,0,0,0,0,0,0
0.697361,0,0,0,0,0,0
0.698711,0,0,0,0,0,0
0.700061,0,0,0,0,0,0
0.701412,0,0,0,0,0,0
0.702765,0,0,0,0,0,0
0.704126,0,0,0,0,0,0
0.705475,0,0,0,0,0,0
0.706958,0,0,0,0,0,0
0.708532,0,0,0,0,0,0
0.710091,0,0,0,0,0,0
0.711653,0,0,0,0,0,0
0.713212,0,0,0,0,0,0
0.714787,0,0,0,0,0,0
0.716349,0,0,0,0,0,0
0.717907,0,0,0,0,0,0
0.719471,0,0,0,0,0,0
0.721029,0,0,0,0,0,0
0.722633,0,0,0,0,0,0
0.724195,0,0,0,0,0,0
0.725767,0,0,0,0,0,0
0.727326,0,0,0,0,0,0
0.728887,0,0,0,0,0,0
0.730450,0,0,0,0,0,0
0.732010,0,0,0,0,0,0
0.733569,0,0,0,0,0,0
0.735129,0,0,0,0,0,0
0.736578,0,0,0,0,0,0
0.738244,0,0,0,0,0,0
0.739905,0,0,0,0,0,0
0.741335,0,0,0,0,0,0
0.742869,0,0,0,0,0,0
0.744430,0,0,0,0,0,0
0.745988,0,0,0,0,0,0
0.747617,0,0,0,0,0,0
0.749176,0,0,0,0,0,0
0.750737,0,0,0,0,0,0
0.752299,0,0,0,0,0,0
0.753856,0,0,0,0,0,0
0.755501,0,0,0,0,0,0
0.757059,0,0,0,0,0,0
0.758508,0,0,0,0,0,0
0.760041,0,0,0,0,0,0
0.761600,0,0,0,0,0,0
0.763160,0,0,0,0,0,0
0.764721,0,0,0,0,0,0
0.766283,0,0,0,0,0,0
0.767834,0,0,0,0,0,0
0.769396,0,0,0,0,0,0
0.770826,0,0,0,0,0,0
0.772358,0,0,0,0,0,0
0.773916,0,0,0,0,0,0
0.775481,0,0,0,0,0,0
0.777040,0,0,0,0,0,0
0.778601,0,0,0,0,0,0
0.780174,0,0,0,0,0,0
0.781732,0,0,0,0,0,0
0.783292,0,0,0,0,0,0
0.784853,0,0,0,0,0,0
0.786457,0,0,0,0,0,0
0.788018,0,0,0,0,0,0
0.789577,0,0,0,0,0,0
0.791150,0,0,0,0,0,0
0.792700,0,0,0,0,0,0
0.794423,0,0,0,0,0,0
0.795829,0,0,0,0,0,0
0.797232,0,0,0,0,0,0
0.798761,0,0,0,0,0,0
0.800312,0,0,0,0,0,0
0.801873,0,0,0,0,0,0
0.803515,0,0,0,0,0,0
0.805065,0,0,0,0,0,0
0.806494,0,0,0,0,0,0
0.807899,0,0,0,0,0,0
0.809296,0,0,0,0,0,0
0.810696,0,0,0,0,0,0
0.812107,0,0,0,0,0,0
0.813504,0,0,0,0,0,0
0.814900,0,0,0,0,0,0
0.816426,0,0,0,0,0,0
0.818027,0,0,0,0,0,0
0.819594,0,0,0,0,0,0
0.821152,0,0,0,0,0,0
0.822728,0,0,0,0,0,0
0.824290,0,0,0,0,0,0
0.825848,0,0,0,0,0,0
0.827497,0,0,0,0,0,0
0.829056,0,0,0,0,0,0
0.830501,0,0,0,0,0,0
0.832039,0,0,0,0,0,0
0.833611,0,0,0,0,0,0
0.835217,0,0,0,0,0,0
0.836777,0,0,0,0,0,0
0.838339,0,0,0,0,0,0
0.839899,0,0,0,0,0,0
0.841458,0,0,0,0,0,0
0.843018,0,0,0,0,0,0
0.844593,0,0,0,0,0,0
0.846233,0,0,0,0,0,0
0.847638,0,0,0,0,0,0
0.849167,0,0,0,0,0,0
0.850606,0,0,0,0,0,0
0.852136,0,0,0,0,0,0
0.853695,0,0,0,0,0,0
0.855270,0,0,0,0,0,0
0.856831,0,0,0,0,0,0
0.858392,0,0,0,0,0,0
0.859952,0,0,0,0,0,0
0.861511,0,0,0,0,0,0
0.863070,0,0,0,0,0,0
0.864630,0,0,0,0,0,0
0.866245,0,0,0,0,0,0
0.867807,0,0,0,0,0,0
0.869366,0,0,0,0,0,0
0.870928,0,0,0,0,0,0
0.872480,0,0,0,0,0,0
0.874030,0,0,0,0,0,0
0.875647,0,0,0,0,0,0
0.877218,0,0,0,0,0,0
0.878780,0,0,0,0,0,0
0.880341,0,0,0,0,0,0
0.881984,0,0,0,0,0,0
0.883598,0,0,0,0,0,0
0.885156,0,0,0,0,0,0
0.886718,0,0,0,0,0,0
0.888293,0,0,0,0,0,0
0.889852,0,0,0,0,0,0
0.891369,0,0,0,0,0,0
0.892899,0,0,0,0,0,0
0.894461,0,0,0,0,0,0
0.896021,0,0,0,0,0,0
0.897581,0,0,0,0,0,0
0.899200,0,0,0,0,0,0
0.900760,0,0,0,0,0,0
0.902322,0,0,0,0,0,0
0.903882,0,0,0,0,0,0
0.905441,0,0,0,0,0,0
0.907002,0,0,0,0,0,0
0.908562,0,0,0,0,0,0
0.910132,0,0,0,0,0,0
0.911846,0,0,0,0,0,0
0.913404,0,0,0,0,0,0
0.914968,0,0,0,0,0,0
0.916528,0,0,0,0,0,0
0.918086,0,0,0,0,0,0
0.919651,0,0,0,0,0,0
0.921223,0,0,0,0,0,0
0.922785,0,0,0,0,0,0
0.924346,0,0,0,0,0,0
0.925904,0,0,0,0,0,0
0.927468,0,0,0,0,0,0
0.929026,0,0,0,0,0,0
0.930629,0,0,0,0,0,0
0.932203,0,0,0,0,0,0
0.933762,0,0,0,0,0,0
0.935322,0,0,0,0,0,0
0.936882,0,0,0,0,0,0
0.938444,0,0,0,0,0,0
0.940006,0,0,0,0,0,0
0.941564,0,0,0,0,0,0
0.943136,0,0,0,0,0,0
0.944758,0,0,0,0,0,0
0.946444,0,0,0,0,0,0
0.947958,0,0,0,0,0,0
0.949510,0,0,0,0,0,0
0.950935,0,0,0,0,0,0
0.952457,0,0,0,0,0,0
0.954019,0,0,0,0,0,0
0.955411,0,0,0,0,0,0
0.956813,0,0,0,0,0,0
0.958343,0,0,0,0,0,0
0.959904,0,0,0,0,0,0
0.961464,0,0,0,0,0,0
0.963026,0,0,0,0,0,0
0.964600,0,0,0,0,0,0
0.966225,0,0,0,0,0,0
0.967850,0,0,0,0,0,0
0.969409,0,0,0,0,0,0
0.970972,0,0,0,0,0,0
0.972532,0,0,0,0,0,0
0.974090,0,0,0,0,0,0
0.975657,0,0,0,0,0,0
0.977207,0,0,0,0,0,0
0.978637,0,0,0,0,0,0
0.980169,0,0,0,0,0,0
0.981728,0,0,0,0,0,0
0.983288,0,0,0,0,0,0
0.984848,0,0,0,0,0,0
0.986424,0,0,0,0,0,0
0.988010,0,0,0,0,0,0
0.989437,0,0,0,0,0,0
0.990846,0,0,0,0,0,0
0.992376,0,0,0,0,0,0
0.993980,0,0,0,0,0,0
0.995546,0,0,0,0,0,0
0.997118,0,0,0,0,0,0
0.998680,0,0,0,0,0,0
1.000241,0,0,0,0,0,0
1.001799,0,0,0,0,0,0
1.003416,0,0,0,0,0,0
1.004976,0,0,0,0,0,0
1.006537,0,0,0,0,0,0
1.008110,0,0,0,0,0,0
1.009669,0,0,0,0,0,0
1.011275,0,0,0,0,0,0
1.012834,0,0,0,0,0,0
1.014396,0,0,0,0,0,0
1.015946,0,0,0,0,0,0
1.017497,0,0,0,0,0,0
1.018935,0,0,0,0,0,0
1.020503,0,0,0,0,0,0
1.022059,0,0,0,0,0,0
1.023622,0,0,0,0,0,0
1.025180,0,0,0,0,0,0
1.026742,0,0,0,0,0,0
1.028300,0,0,0,0,0,0
1.029878,0,0,0,0,0,0
1.031438,0,0,0,0,0,0
1.032975,0,0,0,0,0,0
1.034534,0,0,0,0,0,0
1.036094,0,0,0,0,0,0
1.037653,0,0,0,0,0,0
1.039212,0,0,0,0,0,0
1.040785,0,0,0,0,0,0
1.042390,0,0,0,0,0,0
1.043951,0,0,0,0,0,0
1.045510,0,0,0,0,0,0
1.047070,0,0,0,0,0,0
1.048631,0,0,0,0,0,0
1.050193,0,0,0,0,0,0
1.051768,0,0,0,0,0,0
1.053327,0,0,0,0,0,0
1.054889,0,0,0,0,0,0
1.056450,0,0,0,0,0,0
1.058051,0,0,0,0,0,0
1.059617,0,0,0,0,0,0
1.061174,0,0,0,0,0,0
1.062627,0,0,0,0,0,0
1.064160,0,0,0,0,0,0
1.065719,0,0,0,0,0,0
1.067278,0,0,0,0,0,0
1.068839,0,0,0,0,0,0
1.070401,0,0,0,0,0,0
1.071961,0,0,0,0,0,0
1.073533,0,0,0,0,0,0
1.075093,0,0,0,0,0,0
1.076653,0,0,0,0,0,0
1.078215,0,0,0,0,0,0
1.079768,0,0,0,0,0,0
1.081318,0,0,0,0,0,0
1.082746,0,0,0,0,0,0
1.084285,0,0,0,0,0,0
1.085843,0,0,0,0,0,0
1.087454,0,0,0,0,0,0
1.089011,0,0,0,0,0,0
1.090613,0,0,0,0,0,0
1.092172,0,0,0,0,0,0
1.093728,0,0,0,0,0,0
1.095299,0,0,0,0,0,0
1.096858,0,0,0,0,0,0
1.098418,0,0,0,0,0,0
1.099977,0,0,0,0,0,0
1.101534,0,0,0,0,0,0
1.103092,0,0,0,0,0,0
1.104651,0,0,0,0,0,0
1.106266,0,0,0,0,0,0
1.107826,0,0,0,0,0,0
1.109382,0,0,0,0,0,0
1.110943,0,0,0,0,0,0
1.112501,0,0,0,0,0,0
1.114057,0,0,0,0,0,0
1.115620,0,0,0,0,0,0
1.117190,0,0,0,0,0,0
1.118751,0,0,0,0,0,0
1.120309,0,0,0,0,0,0
1.121866,0,0,0,0,0,0
1.123427,0,0,0,0,0,0
1.124977,0,0,0,0,0,0
1.126401,0,0,0,0,0,0
1.127935,0,0,0,0,0,0
1.129485,0,0,0,0,0,0
1.130914,0,0,0,0,0,0
1.132446,0,0,0,0,0,0
1.134004,0,0,0,0,0,0
1.135569,0,0,0,0,0,0
1.137129,0,0,0,0,0,0
1.138704,0,0,0,0,0,0
1.140263,0,0,0,0,0,0
1.141820,0,0,0,0,0,0
1.143440,0,0,0,0,0,0
1.144998,0,0,0,0,0,0
1.146560,0,0,0,0,0,0
1.148126,0,0,0,0,0,0
1.149696,0,0,0,0,0,0
1.151256,0,0,0,0,0,0
1.152817,0,0,0,0,0,0
1.154428,0,0,0,0,0,0
1.155990,0,0,0,0,0,0
1.157548,0,0,0,0,0,0
1.159117,0,0,0,0,0,0
1.160690,0,0,0,0,0,0
1.162254,0,0,0,0,0,0
1.163815,0,0,0,0,0,0
1.165373,0,0,0,0,0,0
1.166934,0,0,0,0,0,0
1.168496,0,0,0,0,0,0
1.170098,0,0,0,0,0,0
1.171536,0,0,0,0,0,0
1.172933,0,0,0,0,0,0
1.174341,0,0,0,0,0,0
1.175762,0,0,0,0,0,0
1.177288,0,0,0,0,0,0
1.178850,0,0,0,0,0,0
1.180410,0,0,0,0,0,0
1.181981,0,0,0,0,0,0
1.183590,0,0,0,0,0,0
1.185178,0,0,0,0,0,0
1.186608,0,0,0,0,0,0
1.188034,0,0,0,0,0,0
1.189590,0,0,0,0,0,0
1.191150,0,0,0,0,0,0
1.192723,0,0,0,0,0,0
1.194286,0,0,0,0,0,0
1.195848,0,0,0,0,0,0
1.197407,0,0,0,0,0,0
1.198846,0,0,0,0,0,0
1.200383,0,0,0,0,0,0
1.201988,0,0,0,0,0,0
1.203603,0,0,0,0,0,0
1.205163,0,0,0,0,0,0
1.206727,0,0,0,0,0,0
1.208280,0,0,0,0,0,0
1.209830,0,0,0,0,0,0
1.211338,0,0,0,0,0,0
1.212867,0,0,0,0,0,0
1.214440,0,0,0,0,0,0
1.215999,0,0,0,0,0,0
1.217555,0,0,0,0,0,0
1.219114,0,0,0,0,0,0
1.220672,0,0,0,0,0,0
1.222234,0,0,0,0,0,0
