elapsed_s,TP_NEVER_COUNT,TP_BUSY_CYCLES,TP_STALL_CYCLES_UCHE,TP_LATENCY_CYCLES,TP_LATENCY_TRANS,TP_FLAG_FIFO_DELAY_SAMPLES,TP_FLAG_FIFO_DELAY_CYCLES,TP_L1_CACHELINE_REQUESTS,TP_L1_CACHELINE_MISSES,TP_SP_TP_TRANS,TP_TP_SP_TRANS,TP_OUTPUT_PIXELS
0.728437,0,0,0,0,0,0,0,0,0,0,0,0
0.730033,0,0,0,0,0,0,0,0,0,0,0,0
0.731500,0,0,0,0,0,0,0,0,0,0,0,0
0.733069,0,0,0,0,0,0,0,0,0,0,0,0
0.734669,0,0,0,0,0,0,0,0,0,0,0,0
0.736266,0,0,0,0,0,0,0,0,0,0,0,0
0.737864,0,0,0,0,0,0,0,0,0,0,0,0
0.739474,0,0,0,0,0,0,0,0,0,0,0,0
0.741072,0,0,0,0,0,0,0,0,0,0,0,0
0.742671,0,0,0,0,0,0,0,0,0,0,0,0
0.744269,0,0,0,0,0,0,0,0,0,0,0,0
0.745864,0,0,0,0,0,0,0,0,0,0,0,0
0.747463,0,0,0,0,0,0,0,0,0,0,0,0
0.749060,0,0,0,0,0,0,0,0,0,0,0,0
0.750673,0,0,0,0,0,0,0,0,0,0,0,0
0.752262,0,0,0,0,0,0,0,0,0,0,0,0
0.753847,0,0,0,0,0,0,0,0,0,0,0,0
0.755310,0,0,0,0,0,0,0,0,0,0,0,0
0.756876,0,0,0,0,0,0,0,0,0,0,0,0
0.758475,0,0,0,0,0,0,0,0,0,0,0,0
0.760073,0,0,0,0,0,0,0,0,0,0,0,0
0.761678,0,0,0,0,0,0,0,0,0,0,0,0
0.763320,0,0,0,0,0,0,0,0,0,0,0,0
0.764917,0,0,0,0,0,0,0,0,0,0,0,0
0.766516,0,0,0,0,0,0,0,0,0,0,0,0
0.768112,0,0,0,0,0,0,0,0,0,0,0,0
0.769708,0,0,0,0,0,0,0,0,0,0,0,0
0.771305,0,0,0,0,0,0,0,0,0,0,0,0
0.772824,0,0,0,0,0,0,0,0,0,0,0,0
0.774396,0,0,0,0,0,0,0,0,0,0,0,0
0.776065,0,0,0,0,0,0,0,0,0,0,0,0
0.777532,0,0,0,0,0,0,0,0,0,0,0,0
0.779144,0,0,0,0,0,0,0,0,0,0,0,0
0.780743,0,0,0,0,0,0,0,0,0,0,0,0
0.782338,0,0,0,0,0,0,0,0,0,0,0,0
0.783954,0,0,0,0,0,0,0,0,0,0,0,0
0.785551,0,0,0,0,0,0,0,0,0,0,0,0
0.787151,0,0,0,0,0,0,0,0,0,0,0,0
0.788760,0,0,0,0,0,0,0,0,0,0,0,0
0.790356,0,0,0,0,0,0,0,0,0,0,0,0
0.791960,0,0,0,0,0,0,0,0,0,0,0,0
0.793557,0,0,0,0,0,0,0,0,0,0,0,0
0.795213,0,0,0,0,0,0,0,0,0,0,0,0
0.796812,0,0,0,0,0,0,0,0,0,0,0,0
0.798407,0,0,0,0,0,0,0,0,0,0,0,0
0.800050,0,0,0,0,0,0,0,0,0,0,0,0
0.801646,0,0,0,0,0,0,0,0,0,0,0,0
0.803246,0,0,0,0,0,0,0,0,0,0,0,0
0.804844,0,0,0,0,0,0,0,0,0,0,0,0
0.806507,0,0,0,0,0,0,0,0,0,0,0,0
0.808102,0,0,0,0,0,0,0,0,0,0,0,0
0.809695,0,0,0,0,0,0,0,0,0,0,0,0
0.811293,0,0,0,0,0,0,0,0,0,0,0,0
0.812889,0,0,0,0,0,0,0,0,0,0,0,0
0.814488,0,0,0,0,0,0,0,0,0,0,0,0
0.816084,0,0,0,0,0,0,0,0,0,0,0,0
0.817690,0,0,0,0,0,0,0,0,0,0,0,0
0.819288,0,0,0,0,0,0,0,0,0,0,0,0
0.820885,0,0,0,0,0,0,0,0,0,0,0,0
0.822483,0,0,0,0,0,0,0,0,0,0,0,0
0.824079,0,0,0,0,0,0,0,0,0,0,0,0
0.825673,0,0,0,0,0,0,0,0,0,0,0,0
0.827314,0,0,0,0,0,0,0,0,0,0,0,0
0.828926,0,0,0,0,0,0,0,0,0,0,0,0
0.830524,0,0,0,0,0,0,0,0,0,0,0,0
0.832121,0,0,0,0,0,0,0,0,0,0,0,0
0.833715,0,0,0,0,0,0,0,0,0,0,0,0
0.835311,0,0,0,0,0,0,0,0,0,0,0,0
0.836907,0,0,0,0,0,0,0,0,0,0,0,0
0.838504,0,0,0,0,0,0,0,0,0,0,0,0
0.840112,0,0,0,0,0,0,0,0,0,0,0,0
0.841706,0,0,0,0,0,0,0,0,0,0,0,0
0.843304,0,0,0,0,0,0,0,0,0,0,0,0
0.844901,0,0,0,0,0,0,0,0,0,0,0,0
0.846499,0,0,0,0,0,0,0,0,0,0,0,0
0.848095,0,0,0,0,0,0,0,0,0,0,0,0
0.849690,0,0,0,0,0,0,0,0,0,0,0,0
0.851299,0,0,0,0,0,0,0,0,0,0,0,0
0.852895,0,0,0,0,0,0,0,0,0,0,0,0
0.854493,0,0,0,0,0,0,0,0,0,0,0,0
0.856089,0,0,0,0,0,0,0,0,0,0,0,0
0.857682,0,0,0,0,0,0,0,0,0,0,0,0
0.859282,0,0,0,0,0,0,0,0,0,0,0,0
0.860877,0,0,0,0,0,0,0,0,0,0,0,0
0.862489,0,0,0,0,0,0,0,0,0,0,0,0
0.864086,0,0,0,0,0,0,0,0,0,0,0,0
0.865679,0,0,0,0,0,0,0,0,0,0,0,0
0.867277,0,0,0,0,0,0,0,0,0,0,0,0
0.868873,0,0,0,0,0,0,0,0,0,0,0,0
0.870472,0,0,0,0,0,0,0,0,0,0,0,0
0.872068,0,0,0,0,0,0,0,0,0,0,0,0
0.873673,0,0,0,0,0,0,0,0,0,0,0,0
0.875314,0,0,0,0,0,0,0,0,0,0,0,0
0.876910,0,0,0,0,0,0,0,0,0,0,0,0
0.878508,0,0,0,0,0,0,0,0,0,0,0,0
0.880105,0,0,0,0,0,0,0,0,0,0,0,0
0.881699,0,0,0,0,0,0,0,0,0,0,0,0
0.883296,0,0,0,0,0,0,0,0,0,0,0,0
0.884783,0,0,0,0,0,0,0,0,0,0,0,0
0.886352,0,0,0,0,0,0,0,0,0,0,0,0
0.887956,0,0,0,0,0,0,0,0,0,0,0,0
0.889552,0,0,0,0,0,0,0,0,0,0,0,0
0.891194,0,0,0,0,0,0,0,0,0,0,0,0
0.892794,0,0,0,0,0,0,0,0,0,0,0,0
0.894389,0,0,0,0,0,0,0,0,0,0,0,0
0.896001,0,0,0,0,0,0,0,0,0,0,0,0
0.897597,0,0,0,0,0,0,0,0,0,0,0,0
0.899197,0,0,0,0,0,0,0,0,0,0,0,0
0.900796,0,0,0,0,0,0,0,0,0,0,0,0
0.902392,0,0,0,0,0,0,0,0,0,0,0,0
0.903992,0,0,0,0,0,0,0,0,0,0,0,0
0.905587,0,0,0,0,0,0,0,0,0,0,0,0
0.907067,0,0,0,0,0,0,0,0,0,0,0,0
0.908637,0,0,0,0,0,0,0,0,0,0,0,0
0.910232,0,0,0,0,0,0,0,0,0,0,0,0
0.911829,0,0,0,0,0,0,0,0,0,0,0,0
0.913417,0,0,0,0,0,0,0,0,0,0,0,0
0.915279,0,0,0,0,0,0,0,0,0,0,0,0
0.916749,0,0,0,0,0,0,0,0,0,0,0,0
0.918227,0,0,0,0,0,0,0,0,0,0,0,0
0.919662,0,0,0,0,0,0,0,0,0,0,0,0
0.921092,0,0,0,0,0,0,0,0,0,0,0,0
0.922571,0,0,0,0,0,0,0,0,0,0,0,0
0.924002,0,0,0,0,0,0,0,0,0,0,0,0
0.925430,0,0,0,0,0,0,0,0,0,0,0,0
0.926859,0,0,0,0,0,0,0,0,0,0,0,0
0.928296,0,0,0,0,0,0,0,0,0,0,0,0
0.929722,0,0,0,0,0,0,0,0,0,0,0,0
0.931151,0,0,0,0,0,0,0,0,0,0,0,0
0.932577,0,0,0,0,0,0,0,0,0,0,0,0
0.934004,0,0,0,0,0,0,0,0,0,0,0,0
0.935434,0,0,0,0,0,0,0,0,0,0,0,0
0.936861,0,0,0,0,0,0,0,0,0,0,0,0
0.938298,0,0,0,0,0,0,0,0,0,0,0,0
0.943741,0,0,0,0,0,0,0,0,0,0,0,0
0.945169,0,0,0,0,0,0,0,0,0,0,0,0
0.946749,0,0,0,0,0,0,0,0,0,0,0,0
0.948251,0,0,0,0,0,0,0,0,0,0,0,0
0.949689,0,0,0,0,0,0,0,0,0,0,0,0
0.951120,0,0,0,0,0,0,0,0,0,0,0,0
0.952550,0,0,0,0,0,0,0,0,0,0,0,0
0.954045,0,0,0,0,0,0,0,0,0,0,0,0
0.955511,0,0,0,0,0,0,0,0,0,0,0,0
0.956941,0,0,0,0,0,0,0,0,0,0,0,0
0.958368,0,0,0,0,0,0,0,0,0,0,0,0
0.959817,0,0,0,0,0,0,0,0,0,0,0,0
0.961246,0,0,0,0,0,0,0,0,0,0,0,0
0.962677,0,0,0,0,0,0,0,0,0,0,0,0
0.964106,0,0,0,0,0,0,0,0,0,0,0,0
0.965534,0,0,0,0,0,0,0,0,0,0,0,0
0.966994,0,0,0,0,0,0,0,0,0,0,0,0
0.968466,0,0,0,0,0,0,0,0,0,0,0,0
0.969921,0,0,0,0,0,0,0,0,0,0,0,0
0.971330,0,0,0,0,0,0,0,0,0,0,0,0
0.972765,0,0,0,0,0,0,0,0,0,0,0,0
0.974200,0,0,0,0,0,0,0,0,0,0,0,0
0.975635,0,0,0,0,0,0,0,0,0,0,0,0
0.977194,0,0,0,0,0,0,0,0,0,0,0,0
0.978794,0,0,0,0,0,0,0,0,0,0,0,0
0.980413,0,0,0,0,0,0,0,0,0,0,0,0
0.982010,0,0,0,0,0,0,0,0,0,0,0,0
0.983609,0,0,0,0,0,0,0,0,0,0,0,0
0.985207,0,0,0,0,0,0,0,0,0,0,0,0
0.986849,0,0,0,0,0,0,0,0,0,0,0,0
0.988449,0,0,0,0,0,0,0,0,0,0,0,0
0.990044,0,0,0,0,0,0,0,0,0,0,0,0
0.991592,0,0,0,0,0,0,0,0,0,0,0,0
0.993165,0,0,0,0,0,0,0,0,0,0,0,0
0.994768,0,0,0,0,0,0,0,0,0,0,0,0
0.996370,0,0,0,0,0,0,0,0,0,0,0,0
0.997971,0,0,0,0,0,0,0,0,0,0,0,0
0.999572,0,0,0,0,0,0,0,0,0,0,0,0
1.001175,0,0,0,0,0,0,0,0,0,0,0,0
1.002833,0,0,0,0,0,0,0,0,0,0,0,0
1.004435,0,0,0,0,0,0,0,0,0,0,0,0
1.006034,0,0,0,0,0,0,0,0,0,0,0,0
1.007505,0,0,0,0,0,0,0,0,0,0,0,0
1.009067,0,0,0,0,0,0,0,0,0,0,0,0
1.010643,0,0,0,0,0,0,0,0,0,0,0,0
1.012120,0,0,0,0,0,0,0,0,0,0,0,0
1.013763,0,0,0,0,0,0,0,0,0,0,0,0
1.015364,0,0,0,0,0,0,0,0,0,0,0,0
1.016965,0,0,0,0,0,0,0,0,0,0,0,0
1.018611,0,0,0,0,0,0,0,0,0,0,0,0
1.020212,0,0,0,0,0,0,0,0,0,0,0,0
1.021811,0,0,0,0,0,0,0,0,0,0,0,0
1.023410,0,0,0,0,0,0,0,0,0,0,0,0
1.025024,0,0,0,0,0,0,0,0,0,0,0,0
1.026626,0,0,0,0,0,0,0,0,0,0,0,0
1.028227,0,0,0,0,0,0,0,0,0,0,0,0
1.029825,0,0,0,0,0,0,0,0,0,0,0,0
1.031299,0,0,0,0,0,0,0,0,0,0,0,0
1.032874,0,0,0,0,0,0,0,0,0,0,0,0
1.034521,0,0,0,0,0,0,0,0,0,0,0,0
1.037867,0,0,0,0,0,0,0,0,0,0,0,0
1.039305,0,0,0,0,0,0,0,0,0,0,0,0
1.040743,0,0,0,0,0,0,0,0,0,0,0,0
1.042178,0,0,0,0,0,0,0,0,0,0,0,0
1.043701,0,0,0,0,0,0,0,0,0,0,0,0
1.045135,0,0,0,0,0,0,0,0,0,0,0,0
1.046569,0,0,0,0,0,0,0,0,0,0,0,0
1.048012,0,0,0,0,0,0,0,0,0,0,0,0
1.049576,0,0,0,0,0,0,0,0,0,0,0,0
1.051222,0,0,0,0,0,0,0,0,0,0,0,0
1.052824,0,0,0,0,0,0,0,0,0,0,0,0
1.054423,0,0,0,0,0,0,0,0,0,0,0,0
1.056079,0,0,0,0,0,0,0,0,0,0,0,0
1.057678,0,0,0,0,0,0,0,0,0,0,0,0
1.059292,0,0,0,0,0,0,0,0,0,0,0,0
1.060890,0,0,0,0,0,0,0,0,0,0,0,0
1.062504,0,0,0,0,0,0,0,0,0,0,0,0
1.063993,0,0,0,0,0,0,0,0,0,0,0,0
1.065433,0,0,0,0,0,0,0,0,0,0,0,0
1.067035,0,0,0,0,0,0,0,0,0,0,0,0
1.068638,0,0,0,0,0,0,0,0,0,0,0,0
1.070252,0,0,0,0,0,0,0,0,0,0,0,0
1.071860,0,0,0,0,0,0,0,0,0,0,0,0
1.073461,0,0,0,0,0,0,0,0,0,0,0,0
1.075065,0,0,0,0,0,0,0,0,0,0,0,0
1.076664,0,0,0,0,0,0,0,0,0,0,0,0
1.078262,0,0,0,0,0,0,0,0,0,0,0,0
1.079863,0,0,0,0,0,0,0,0,0,0,0,0
1.081466,0,0,0,0,0,0,0,0,0,0,0,0
1.082933,0,0,0,0,0,0,0,0,0,0,0,0
1.084502,0,0,0,0,0,0,0,0,0,0,0,0
1.086100,0,0,0,0,0,0,0,0,0,0,0,0
1.087753,0,0,0,0,0,0,0,0,0,0,0,0
1.089355,0,0,0,0,0,0,0,0,0,0,0,0
1.090959,0,0,0,0,0,0,0,0,0,0,0,0
1.092575,0,0,0,0,0,0,0,0,0,0,0,0
1.094175,0,0,0,0,0,0,0,0,0,0,0,0
1.095782,0,0,0,0,0,0,0,0,0,0,0,0
1.097383,0,0,0,0,0,0,0,0,0,0,0,0
1.099034,0,0,0,0,0,0,0,0,0,0,0,0
1.100636,0,0,0,0,0,0,0,0,0,0,0,0
1.102237,0,0,0,0,0,0,0,0,0,0,0,0
1.103857,0,0,0,0,0,0,0,0,0,0,0,0
1.105459,0,0,0,0,0,0,0,0,0,0,0,0
1.107064,0,0,0,0,0,0,0,0,0,0,0,0
1.108667,0,0,0,0,0,0,0,0,0,0,0,0
1.110268,0,0,0,0,0,0,0,0,0,0,0,0
1.111889,0,0,0,0,0,0,0,0,0,0,0,0
1.113481,0,0,0,0,0,0,0,0,0,0,0,0
1.114961,0,0,0,0,0,0,0,0,0,0,0,0
1.116532,0,0,0,0,0,0,0,0,0,0,0,0
1.118132,0,0,0,0,0,0,0,0,0,0,0,0
1.119786,0,0,0,0,0,0,0,0,0,0,0,0
1.121383,0,0,0,0,0,0,0,0,0,0,0,0
1.122984,0,0,0,0,0,0,0,0,0,0,0,0
1.124584,0,0,0,0,0,0,0,0,0,0,0,0
1.126197,0,0,0,0,0,0,0,0,0,0,0,0
1.127801,0,0,0,0,0,0,0,0,0,0,0,0
1.129401,0,0,0,0,0,0,0,0,0,0,0,0
1.131048,0,0,0,0,0,0,0,0,0,0,0,0
1.132650,0,0,0,0,0,0,0,0,0,0,0,0
1.134247,0,0,0,0,0,0,0,0,0,0,0,0
1.135852,0,0,0,0,0,0,0,0,0,0,0,0
1.137465,0,0,0,0,0,0,0,0,0,0,0,0
1.139067,0,0,0,0,0,0,0,0,0,0,0,0
1.140669,0,0,0,0,0,0,0,0,0,0,0,0
1.142268,0,0,0,0,0,0,0,0,0,0,0,0
1.143794,0,0,0,0,0,0,0,0,0,0,0,0
1.145231,0,0,0,0,0,0,0,0,0,0,0,0
1.146668,0,0,0,0,0,0,0,0,0,0,0,0
1.148246,0,0,0,0,0,0,0,0,0,0,0,0
1.149847,0,0,0,0,0,0,0,0,0,0,0,0
1.151450,0,0,0,0,0,0,0,0,0,0,0,0
1.153054,0,0,0,0,0,0,0,0,0,0,0,0
1.154660,0,0,0,0,0,0,0,0,0,0,0,0
1.156263,0,0,0,0,0,0,0,0,0,0,0,0
1.157864,0,0,0,0,0,0,0,0,0,0,0,0
1.159480,0,0,0,0,0,0,0,0,0,0,0,0
1.161082,0,0,0,0,0,0,0,0,0,0,0,0
1.162731,0,0,0,0,0,0,0,0,0,0,0,0
1.164335,0,0,0,0,0,0,0,0,0,0,0,0
1.165936,0,0,0,0,0,0,0,0,0,0,0,0
1.167576,0,0,0,0,0,0,0,0,0,0,0,0
1.169169,0,0,0,0,0,0,0,0,0,0,0,0
1.170647,0,0,0,0,0,0,0,0,0,0,0,0
1.172217,0,0,0,0,0,0,0,0,0,0,0,0
1.173688,0,0,0,0,0,0,0,0,0,0,0,0
1.175266,0,0,0,0,0,0,0,0,0,0,0,0
1.176868,0,0,0,0,0,0,0,0,0,0,0,0
1.178516,0,0,0,0,0,0,0,0,0,0,0,0
1.180118,0,0,0,0,0,0,0,0,0,0,0,0
1.181603,0,0,0,0,0,0,0,0,0,0,0,0
1.183173,0,0,0,0,0,0,0,0,0,0,0,0
1.184770,0,0,0,0,0,0,0,0,0,0,0,0
1.186365,0,0,0,0,0,0,0,0,0,0,0,0
1.187966,0,0,0,0,0,0,0,0,0,0,0,0
1.189561,0,0,0,0,0,0,0,0,0,0,0,0
1.191170,0,0,0,0,0,0,0,0,0,0,0,0
1.192787,0,0,0,0,0,0,0,0,0,0,0,0
1.194381,0,0,0,0,0,0,0,0,0,0,0,0
1.196032,0,0,0,0,0,0,0,0,0,0,0,0
1.197628,0,0,0,0,0,0,0,0,0,0,0,0
1.199226,0,0,0,0,0,0,0,0,0,0,0,0
1.200824,0,0,0,0,0,0,0,0,0,0,0,0
1.202436,0,0,0,0,0,0,0,0,0,0,0,0
1.203982,0,0,0,0,0,0,0,0,0,0,0,0
1.205416,0,0,0,0,0,0,0,0,0,0,0,0
1.206978,0,0,0,0,0,0,0,0,0,0,0,0
1.208573,0,0,0,0,0,0,0,0,0,0,0,0
1.210169,0,0,0,0,0,0,0,0,0,0,0,0
1.211815,0,0,0,0,0,0,0,0,0,0,0,0
1.213409,0,0,0,0,0,0,0,0,0,0,0,0
1.214895,0,0,0,0,0,0,0,0,0,0,0,0
1.216338,0,0,0,0,0,0,0,0,0,0,0,0
1.218303,0,0,0,0,0,0,0,0,0,0,0,0
1.219909,0,0,0,0,0,0,0,0,0,0,0,0
1.221507,0,0,0,0,0,0,0,0,0,0,0,0
1.223107,0,0,0,0,0,0,0,0,0,0,0,0
1.224706,0,0,0,0,0,0,0,0,0,0,0,0
1.226317,0,0,0,0,0,0,0,0,0,0,0,0
1.227966,0,0,0,0,0,0,0,0,0,0,0,0
1.229565,0,0,0,0,0,0,0,0,0,0,0,0
1.231167,0,0,0,0,0,0,0,0,0,0,0,0
1.232766,0,0,0,0,0,0,0,0,0,0,0,0
1.234364,0,0,0,0,0,0,0,0,0,0,0,0
1.235968,0,0,0,0,0,0,0,0,0,0,0,0
1.237578,0,0,0,0,0,0,0,0,0,0,0,0
1.239179,0,0,0,0,0,0,0,0,0,0,0,0
1.240778,0,0,0,0,0,0,0,0,0,0,0,0
1.242375,0,0,0,0,0,0,0,0,0,0,0,0
1.244026,0,0,0,0,0,0,0,0,0,0,0,0
1.245624,0,0,0,0,0,0,0,0,0,0,0,0
1.247226,0,0,0,0,0,0,0,0,0,0,0,0
1.248840,0,0,0,0,0,0,0,0,0,0,0,0
1.250522,0,0,0,0,0,0,0,0,0,0,0,0
1.252055,0,0,0,0,0,0,0,0,0,0,0,0
1.253493,0,0,0,0,0,0,0,0,0,0,0,0
1.255061,0,0,0,0,0,0,0,0,0,0,0,0
1.256660,0,0,0,0,0,0,0,0,0,0,0,0
1.258256,0,0,0,0,0,0,0,0,0,0,0,0
1.259918,0,0,0,0,0,0,0,0,0,0,0,0
1.261515,0,0,0,0,0,0,0,0,0,0,0,0
1.263117,0,0,0,0,0,0,0,0,0,0,0,0
1.264706,0,0,0,0,0,0,0,0,0,0,0,0
1.266294,0,0,0,0,0,0,0,0,0,0,0,0
1.267919,0,0,0,0,0,0,0,0,0,0,0,0
1.269516,0,0,0,0,0,0,0,0,0,0,0,0
1.271005,0,0,0,0,0,0,0,0,0,0,0,0
1.272579,0,0,0,0,0,0,0,0,0,0,0,0
1.274181,0,0,0,0,0,0,0,0,0,0,0,0
1.275834,0,0,0,0,0,0,0,0,0,0,0,0
1.277435,0,0,0,0,0,0,0,0,0,0,0,0
1.279040,0,0,0,0,0,0,0,0,0,0,0,0
1.280643,0,0,0,0,0,0,0,0,0,0,0,0
1.282258,0,0,0,0,0,0,0,0,0,0,0,0
1.283866,0,0,0,0,0,0,0,0,0,0,0,0
1.285468,0,0,0,0,0,0,0,0,0,0,0,0
1.287072,0,0,0,0,0,0,0,0,0,0,0,0
1.288676,0,0,0,0,0,0,0,0,0,0,0,0
1.290278,0,0,0,0,0,0,0,0,0,0,0,0
1.291932,0,0,0,0,0,0,0,0,0,0,0,0
1.293546,0,0,0,0,0,0,0,0,0,0,0,0
1.295151,0,0,0,0,0,0,0,0,0,0,0,0
1.296745,0,0,0,0,0,0,0,0,0,0,0,0
1.298336,0,0,0,0,0,0,0,0,0,0,0,0
1.299798,0,0,0,0,0,0,0,0,0,0,0,0
1.301368,0,0,0,0,0,0,0,0,0,0,0,0
1.302971,0,0,0,0,0,0,0,0,0,0,0,0
1.304585,0,0,0,0,0,0,0,0,0,0,0,0
1.306185,0,0,0,0,0,0,0,0,0,0,0,0
1.307836,0,0,0,0,0,0,0,0,0,0,0,0
1.309435,0,0,0,0,0,0,0,0,0,0,0,0
1.311038,0,0,0,0,0,0,0,0,0,0,0,0
1.312639,0,0,0,0,0,0,0,0,0,0,0,0
1.314239,0,0,0,0,0,0,0,0,0,0,0,0
1.315859,0,0,0,0,0,0,0,0,0,0,0,0
1.317458,0,0,0,0,0,0,0,0,0,0,0,0
1.319061,0,0,0,0,0,0,0,0,0,0,0,0
1.320662,0,0,0,0,0,0,0,0,0,0,0,0
1.322261,0,0,0,0,0,0,0,0,0,0,0,0
1.323890,0,0,0,0,0,0,0,0,0,0,0,0
1.325500,0,0,0,0,0,0,0,0,0,0,0,0
1.326990,0,0,0,0,0,0,0,0,0,0,0,0
1.328561,0,0,0,0,0,0,0,0,0,0,0,0
1.330161,0,0,0,0,0,0,0,0,0,0,0,0
1.331767,0,0,0,0,0,0,0,0,0,0,0,0
1.333368,0,0,0,0,0,0,0,0,0,0,0,0
1.334971,0,0,0,0,0,0,0,0,0,0,0,0
1.336576,0,0,0,0,0,0,0,0,0,0,0,0
1.338188,0,0,0,0,0,0,0,0,0,0,0,0
1.339841,0,0,0,0,0,0,0,0,0,0,0,0
1.341440,0,0,0,0,0,0,0,0,0,0,0,0
1.343043,0,0,0,0,0,0,0,0,0,0,0,0
1.344644,0,0,0,0,0,0,0,0,0,0,0,0
1.346243,0,0,0,0,0,0,0,0,0,0,0,0
1.347849,0,0,0,0,0,0,0,0,0,0,0,0
1.349462,0,0,0,0,0,0,0,0,0,0,0,0
1.351065,0,0,0,0,0,0,0,0,0,0,0,0
1.352666,0,0,0,0,0,0,0,0,0,0,0,0
1.354266,0,0,0,0,0,0,0,0,0,0,0,0
1.355770,0,0,0,0,0,0,0,0,0,0,0,0
1.357209,0,0,0,0,0,0,0,0,0,0,0,0
1.358777,0,0,0,0,0,0,0,0,0,0,0,0
1.360391,0,0,0,0,0,0,0,0,0,0,0,0
1.361991,0,0,0,0,0,0,0,0,0,0,0,0
1.363592,0,0,0,0,0,0,0,0,0,0,0,0
1.365229,0,0,0,0,0,0,0,0,0,0,0,0
1.366830,0,0,0,0,0,0,0,0,0,0,0,0
1.368432,0,0,0,0,0,0,0,0,0,0,0,0
1.370031,0,0,0,0,0,0,0,0,0,0,0,0
1.371516,0,0,0,0,0,0,0,0,0,0,0,0
1.373096,0,0,0,0,0,0,0,0,0,0,0,0
1.374655,0,0,0,0,0,0,0,0,0,0,0,0
1.376105,0,0,0,0,0,0,0,0,0,0,0,0
1.377671,0,0,0,0,0,0,0,0,0,0,0,0
1.379275,0,0,0,0,0,0,0,0,0,0,0,0
1.380878,0,0,0,0,0,0,0,0,0,0,0,0
1.382494,0,0,0,0,0,0,0,0,0,0,0,0
1.384097,0,0,0,0,0,0,0,0,0,0,0,0
1.385697,0,0,0,0,0,0,0,0,0,0,0,0
1.387301,0,0,0,0,0,0,0,0,0,0,0,0
1.388904,0,0,0,0,0,0,0,0,0,0,0,0
1.390508,0,0,0,0,0,0,0,0,0,0,0,0
1.392111,0,0,0,0,0,0,0,0,0,0,0,0
1.393725,0,0,0,0,0,0,0,0,0,0,0,0
1.395327,0,0,0,0,0,0,0,0,0,0,0,0
1.396930,0,0,0,0,0,0,0,0,0,0,0,0
1.398533,0,0,0,0,0,0,0,0,0,0,0,0
1.400137,0,0,0,0,0,0,0,0,0,0,0,0
1.401738,0,0,0,0,0,0,0,0,0,0,0,0
1.403340,0,0,0,0,0,0,0,0,0,0,0,0
1.404954,0,0,0,0,0,0,0,0,0,0,0,0
1.406558,0,0,0,0,0,0,0,0,0,0,0,0
1.408161,0,0,0,0,0,0,0,0,0,0,0,0
1.409761,0,0,0,0,0,0,0,0,0,0,0,0
1.411363,0,0,0,0,0,0,0,0,0,0,0,0
1.412965,0,0,0,0,0,0,0,0,0,0,0,0
1.414569,0,0,0,0,0,0,0,0,0,0,0,0
1.416181,0,0,0,0,0,0,0,0,0,0,0,0
1.417781,0,0,0,0,0,0,0,0,0,0,0,0
1.419305,0,0,0,0,0,0,0,0,0,0,0,0
1.420880,0,0,0,0,0,0,0,0,0,0,0,0
1.422484,0,0,0,0,0,0,0,0,0,0,0,0
1.424088,0,0,0,0,0,0,0,0,0,0,0,0
1.425690,0,0,0,0,0,0,0,0,0,0,0,0
1.427192,0,0,0,0,0,0,0,0,0,0,0,0
1.428793,0,0,0,0,0,0,0,0,0,0,0,0
1.430393,0,0,0,0,0,0,0,0,0,0,0,0
1.431997,0,0,0,0,0,0,0,0,0,0,0,0
1.433599,0,0,0,0,0,0,0,0,0,0,0,0
1.435248,0,0,0,0,0,0,0,0,0,0,0,0
1.436852,0,0,0,0,0,0,0,0,0,0,0,0
1.438478,0,0,0,0,0,0,0,0,0,0,0,0
1.440082,0,0,0,0,0,0,0,0,0,0,0,0
1.441684,0,0,0,0,0,0,0,0,0,0,0,0
1.443288,0,0,0,0,0,0,0,0,0,0,0,0
1.444891,0,0,0,0,0,0,0,0,0,0,0,0
1.446496,0,0,0,0,0,0,0,0,0,0,0,0
1.448100,0,0,0,0,0,0,0,0,0,0,0,0
1.449713,0,0,0,0,0,0,0,0,0,0,0,0
1.451317,0,0,0,0,0,0,0,0,0,0,0,0
1.452922,0,0,0,0,0,0,0,0,0,0,0,0
1.454527,0,0,0,0,0,0,0,0,0,0,0,0
1.456131,0,0,0,0,0,0,0,0,0,0,0,0
1.457732,0,0,0,0,0,0,0,0,0,0,0,0
1.459335,0,0,0,0,0,0,0,0,0,0,0,0
1.460826,0,0,0,0,0,0,0,0,0,0,0,0
1.462398,0,0,0,0,0,0,0,0,0,0,0,0
1.464058,0,0,0,0,0,0,0,0,0,0,0,0
1.465660,0,0,0,0,0,0,0,0,0,0,0,0
1.467311,0,0,0,0,0,0,0,0,0,0,0,0
1.468915,0,0,0,0,0,0,0,0,0,0,0,0
1.470518,0,0,0,0,0,0,0,0,0,0,0,0
1.472136,0,0,0,0,0,0,0,0,0,0,0,0
1.473738,0,0,0,0,0,0,0,0,0,0,0,0
1.475343,0,0,0,0,0,0,0,0,0,0,0,0
1.476946,0,0,0,0,0,0,0,0,0,0,0,0
1.478550,0,0,0,0,0,0,0,0,0,0,0,0
1.480154,0,0,0,0,0,0,0,0,0,0,0,0
1.481756,0,0,0,0,0,0,0,0,0,0,0,0
1.483374,0,0,0,0,0,0,0,0,0,0,0,0
