elapsed_s,TP_PACKED_POINT_SINGLE_VALID_FP32,TP_TOTAL_DECOMP_L1_RESP_CH0,TP_TOTAL_DECOMP_L1_RESP_CH1,TP_L1POINT5_PRE_L1_DECOMP_0_WORKLOAD_R,TP_L1POINT5_PRE_L1_DECOMP_1_WORKLOAD_R,TP_L1POINT5_ASTC_DECODER_0_WORKLOAD_R,TP_L1POINT5_ASTC_DECODER_1_WORKLOAD_R,TP_PARTIAL_SURFACE_PGMEM_PIXELS,TP_PARTIAL_SURFACE_SYSMEM_PIXELS,TP_PARTIAL_SURFACE_PGMEM_MISS_REQ,TP_PARTIAL_SURFACE_SYSMEM_MISS_REQ
0.001102,0,0,0,0,0,0,0,0,0,0,0
0.002741,0,0,0,0,0,0,0,0,0,0,0
0.004337,0,0,0,0,0,0,0,0,0,0,0
0.005927,0,0,0,0,0,0,0,0,0,0,0
0.007525,0,0,0,0,0,0,0,0,0,0,0
0.009113,0,0,0,0,0,0,0,0,0,0,0
0.010713,0,0,0,0,0,0,0,0,0,0,0
0.012303,0,0,0,0,0,0,0,0,0,0,0
0.013894,0,0,0,0,0,0,0,0,0,0,0
0.015470,0,0,0,0,0,0,0,0,0,0,0
0.017058,0,0,0,0,0,0,0,0,0,0,0
0.018655,0,0,0,0,0,0,0,0,0,0,0
0.020444,0,0,0,0,0,0,0,0,0,0,0
0.022577,0,0,0,0,0,0,0,0,0,0,0
0.024140,0,0,0,0,0,0,0,0,0,0,0
0.025702,0,0,0,0,0,0,0,0,0,0,0
0.027333,0,0,0,0,0,0,0,0,0,0,0
0.028895,0,0,0,0,0,0,0,0,0,0,0
0.030516,0,0,0,0,0,0,0,0,0,0,0
0.032079,0,0,0,0,0,0,0,0,0,0,0
0.033647,0,0,0,0,0,0,0,0,0,0,0
0.035313,0,0,0,0,0,0,0,0,0,0,0
0.036824,0,0,0,0,0,0,0,0,0,0,0
0.038355,0,0,0,0,0,0,0,0,0,0,0
0.039830,0,0,0,0,0,0,0,0,0,0,0
0.041295,0,0,0,0,0,0,0,0,0,0,0
0.042808,0,0,0,0,0,0,0,0,0,0,0
0.044301,0,0,0,0,0,0,0,0,0,0,0
0.045762,0,0,0,0,0,0,0,0,0,0,0
0.047278,0,0,0,0,0,0,0,0,0,0,0
0.048683,0,0,0,0,0,0,0,0,0,0,0
0.050137,0,0,0,0,0,0,0,0,0,0,0
0.051437,0,0,0,0,0,0,0,0,0,0,0
0.052845,0,0,0,0,0,0,0,0,0,0,0
0.054252,0,0,0,0,0,0,0,0,0,0,0
0.055710,0,0,0,0,0,0,0,0,0,0,0
0.057113,0,0,0,0,0,0,0,0,0,0,0
0.058566,0,0,0,0,0,0,0,0,0,0,0
0.059973,0,0,0,0,0,0,0,0,0,0,0
0.061382,0,0,0,0,0,0,0,0,0,0,0
0.062728,0,0,0,0,0,0,0,0,0,0,0
0.064136,0,0,0,0,0,0,0,0,0,0,0
0.065498,0,0,0,0,0,0,0,0,0,0,0
0.066959,0,0,0,0,0,0,0,0,0,0,0
0.068415,0,0,0,0,0,0,0,0,0,0,0
0.069870,0,0,0,0,0,0,0,0,0,0,0
0.071323,0,0,0,0,0,0,0,0,0,0,0
0.072781,0,0,0,0,0,0,0,0,0,0,0
0.074236,0,0,0,0,0,0,0,0,0,0,0
0.075691,0,0,0,0,0,0,0,0,0,0,0
0.077151,0,0,0,0,0,0,0,0,0,0,0
0.078614,0,0,0,0,0,0,0,0,0,0,0
0.080123,0,0,0,0,0,0,0,0,0,0,0
0.081633,0,0,0,0,0,0,0,0,0,0,0
0.083289,0,0,0,0,0,0,0,0,0,0,0
0.084600,0,0,0,0,0,0,0,0,0,0,0
0.086294,0,0,0,0,0,0,0,0,0,0,0
0.087870,0,0,0,0,0,0,0,0,0,0,0
0.089363,0,0,0,0,0,0,0,0,0,0,0
0.091096,0,0,0,0,0,0,0,0,0,0,0
0.092659,0,0,0,0,0,0,0,0,0,0,0
0.094620,0,0,0,0,0,0,0,0,0,0,0
0.096211,0,0,0,0,0,0,0,0,0,0,0
0.097672,0,0,0,0,0,0,0,0,0,0,0
0.099397,0,0,0,0,0,0,0,0,0,0,0
0.100772,0,0,0,0,0,0,0,0,0,0,0
0.102137,0,0,0,0,0,0,0,0,0,0,0
0.103436,0,0,0,0,0,0,0,0,0,0,0
0.104843,0,0,0,0,0,0,0,0,0,0,0
0.106250,0,0,0,0,0,0,0,0,0,0,0
0.107656,0,0,0,0,0,0,0,0,0,0,0
0.109120,0,0,0,0,0,0,0,0,0,0,0
0.110353,0,0,0,0,0,0,0,0,0,0,0
0.111753,0,0,0,0,0,0,0,0,0,0,0
0.113152,0,0,0,0,0,0,0,0,0,0,0
0.114553,0,0,0,0,0,0,0,0,0,0,0
0.115953,0,0,0,0,0,0,0,0,0,0,0
0.117353,0,0,0,0,0,0,0,0,0,0,0
0.118802,0,0,0,0,0,0,0,0,0,0,0
0.120222,0,0,0,0,0,0,0,0,0,0,0
0.121623,0,0,0,0,0,0,0,0,0,0,0
0.123037,0,0,0,0,0,0,0,0,0,0,0
0.124325,0,0,0,0,0,0,0,0,0,0,0
0.125727,0,0,0,0,0,0,0,0,0,0,0
0.127149,0,0,0,0,0,0,0,0,0,0,0
0.128549,0,0,0,0,0,0,0,0,0,0,0
0.129949,0,0,0,0,0,0,0,0,0,0,0
0.131355,0,0,0,0,0,0,0,0,0,0,0
0.132647,0,0,0,0,0,0,0,0,0,0,0
0.134057,0,0,0,0,0,0,0,0,0,0,0
0.135346,0,0,0,0,0,0,0,0,0,0,0
0.136745,0,0,0,0,0,0,0,0,0,0,0
0.138145,0,0,0,0,0,0,0,0,0,0,0
0.139546,0,0,0,0,0,0,0,0,0,0,0
0.140947,0,0,0,0,0,0,0,0,0,0,0
0.142350,0,0,0,0,0,0,0,0,0,0,0
0.143751,0,0,0,0,0,0,0,0,0,0,0
0.145152,0,0,0,0,0,0,0,0,0,0,0
0.146574,0,0,0,0,0,0,0,0,0,0,0
0.147953,0,0,0,0,0,0,0,0,0,0,0
0.149330,0,0,0,0,0,0,0,0,0,0,0
0.150708,0,0,0,0,0,0,0,0,0,0,0
0.152086,0,0,0,0,0,0,0,0,0,0,0
0.153475,0,0,0,0,0,0,0,0,0,0,0
0.154853,0,0,0,0,0,0,0,0,0,0,0
0.156228,0,0,0,0,0,0,0,0,0,0,0
0.157606,0,0,0,0,0,0,0,0,0,0,0
0.158986,0,0,0,0,0,0,0,0,0,0,0
0.160364,0,0,0,0,0,0,0,0,0,0,0
0.161741,0,0,0,0,0,0,0,0,0,0,0
0.163158,0,0,0,0,0,0,0,0,0,0,0
0.164547,0,0,0,0,0,0,0,0,0,0,0
0.165924,0,0,0,0,0,0,0,0,0,0,0
0.167304,0,0,0,0,0,0,0,0,0,0,0
0.168682,0,0,0,0,0,0,0,0,0,0,0
0.170062,0,0,0,0,0,0,0,0,0,0,0
0.171441,0,0,0,0,0,0,0,0,0,0,0
0.172819,0,0,0,0,0,0,0,0,0,0,0
0.174197,0,0,0,0,0,0,0,0,0,0,0
0.175585,0,0,0,0,0,0,0,0,0,0,0
0.176963,0,0,0,0,0,0,0,0,0,0,0
0.178474,0,0,0,0,0,0,0,0,0,0,0
0.180079,0,0,0,0,0,0,0,0,0,0,0
0.181668,0,0,0,0,0,0,0,0,0,0,0
0.183369,0,0,0,0,0,0,0,0,0,0,0
0.184958,0,0,0,0,0,0,0,0,0,0,0
0.186561,0,0,0,0,0,0,0,0,0,0,0
0.188151,0,0,0,0,0,0,0,0,0,0,0
0.189739,0,0,0,0,0,0,0,0,0,0,0
0.191332,0,0,0,0,0,0,0,0,0,0,0
0.192919,0,0,0,0,0,0,0,0,0,0,0
0.194553,0,0,0,0,0,0,0,0,0,0,0
0.196143,0,0,0,0,0,0,0,0,0,0,0
0.197795,0,0,0,0,0,0,0,0,0,0,0
0.199389,0,0,0,0,0,0,0,0,0,0,0
0.200975,0,0,0,0,0,0,0,0,0,0,0
0.202558,0,0,0,0,0,0,0,0,0,0,0
0.204142,0,0,0,0,0,0,0,0,0,0,0
0.205730,0,0,0,0,0,0,0,0,0,0,0
0.207322,0,0,0,0,0,0,0,0,0,0,0
0.208920,0,0,0,0,0,0,0,0,0,0,0
0.210598,0,0,0,0,0,0,0,0,0,0,0
0.212187,0,0,0,0,0,0,0,0,0,0,0
0.213782,0,0,0,0,0,0,0,0,0,0,0
0.215314,0,0,0,0,0,0,0,0,0,0,0
0.216904,0,0,0,0,0,0,0,0,0,0,0
0.218378,0,0,0,0,0,0,0,0,0,0,0
0.219812,0,0,0,0,0,0,0,0,0,0,0
0.221228,0,0,0,0,0,0,0,0,0,0,0
0.222647,0,0,0,0,0,0,0,0,0,0,0
0.224064,0,0,0,0,0,0,0,0,0,0,0
0.225481,0,0,0,0,0,0,0,0,0,0,0
0.226900,0,0,0,0,0,0,0,0,0,0,0
0.228453,0,0,0,0,0,0,0,0,0,0,0
0.230056,0,0,0,0,0,0,0,0,0,0,0
0.231644,0,0,0,0,0,0,0,0,0,0,0
0.233231,0,0,0,0,0,0,0,0,0,0,0
0.234821,0,0,0,0,0,0,0,0,0,0,0
0.236409,0,0,0,0,0,0,0,0,0,0,0
0.238063,0,0,0,0,0,0,0,0,0,0,0
0.239606,0,0,0,0,0,0,0,0,0,0,0
0.241205,0,0,0,0,0,0,0,0,0,0,0
0.242840,0,0,0,0,0,0,0,0,0,0,0
0.244429,0,0,0,0,0,0,0,0,0,0,0
0.246084,0,0,0,0,0,0,0,0,0,0,0
0.247518,0,0,0,0,0,0,0,0,0,0,0
0.248946,0,0,0,0,0,0,0,0,0,0,0
0.250502,0,0,0,0,0,0,0,0,0,0,0
0.252103,0,0,0,0,0,0,0,0,0,0,0
0.253690,0,0,0,0,0,0,0,0,0,0,0
0.255367,0,0,0,0,0,0,0,0,0,0,0
0.256953,0,0,0,0,0,0,0,0,0,0,0
0.258587,0,0,0,0,0,0,0,0,0,0,0
0.260178,0,0,0,0,0,0,0,0,0,0,0
0.261765,0,0,0,0,0,0,0,0,0,0,0
0.263370,0,0,0,0,0,0,0,0,0,0,0
0.264958,0,0,0,0,0,0,0,0,0,0,0
0.266548,0,0,0,0,0,0,0,0,0,0,0
0.268013,0,0,0,0,0,0,0,0,0,0,0
0.269576,0,0,0,0,0,0,0,0,0,0,0
0.271166,0,0,0,0,0,0,0,0,0,0,0
0.272757,0,0,0,0,0,0,0,0,0,0,0
0.274404,0,0,0,0,0,0,0,0,0,0,0
0.275997,0,0,0,0,0,0,0,0,0,0,0
0.277586,0,0,0,0,0,0,0,0,0,0,0
0.279177,0,0,0,0,0,0,0,0,0,0,0
0.280757,0,0,0,0,0,0,0,0,0,0,0
0.282220,0,0,0,0,0,0,0,0,0,0,0
0.283786,0,0,0,0,0,0,0,0,0,0,0
0.285387,0,0,0,0,0,0,0,0,0,0,0
0.286976,0,0,0,0,0,0,0,0,0,0,0
