elapsed_s,TP_RESERVED_96,TP_RESERVED_97,TP_RESERVED_98,TP_RESERVED_99,TP_RESERVED_100,TP_RESERVED_101,TP_RESERVED_102,TP_RESERVED_103,TP_RESERVED_104,TP_RESERVED_105,TP_RESERVED_106,TP_RESERVED_107
0.001098,0,0,0,0,0,0,0,0,0,0,0,0
0.002624,0,0,0,0,0,0,0,0,0,0,0,0
0.004173,0,0,0,0,0,0,0,0,0,0,0,0
0.005664,0,0,0,0,0,0,0,0,0,0,0,0
0.007578,0,0,0,0,0,0,0,0,0,0,0,0
0.009335,0,0,0,0,0,0,0,0,0,0,0,0
0.010837,0,0,0,0,0,0,0,0,0,0,0,0
0.012362,0,0,0,0,0,0,0,0,0,0,0,0
0.013856,0,0,0,0,0,0,0,0,0,0,0,0
0.015357,0,0,0,0,0,0,0,0,0,0,0,0
0.016998,0,0,0,0,0,0,0,0,0,0,0,0
0.018504,0,0,0,0,0,0,0,0,0,0,0,0
0.020225,0,0,0,0,0,0,0,0,0,0,0,0
0.021704,0,0,0,0,0,0,0,0,0,0,0,0
0.023203,0,0,0,0,0,0,0,0,0,0,0,0
0.024653,0,0,0,0,0,0,0,0,0,0,0,0
0.026101,0,0,0,0,0,0,0,0,0,0,0,0
0.027550,0,0,0,0,0,0,0,0,0,0,0,0
0.028996,0,0,0,0,0,0,0,0,0,0,0,0
0.030453,0,0,0,0,0,0,0,0,0,0,0,0
0.031959,0,0,0,0,0,0,0,0,0,0,0,0
0.033404,0,0,0,0,0,0,0,0,0,0,0,0
0.034849,0,0,0,0,0,0,0,0,0,0,0,0
0.036324,0,0,0,0,0,0,0,0,0,0,0,0
0.037762,0,0,0,0,0,0,0,0,0,0,0,0
0.039356,0,0,0,0,0,0,0,0,0,0,0,0
0.040870,0,0,0,0,0,0,0,0,0,0,0,0
0.042322,0,0,0,0,0,0,0,0,0,0,0,0
0.043764,0,0,0,0,0,0,0,0,0,0,0,0
0.045183,0,0,0,0,0,0,0,0,0,0,0,0
0.046600,0,0,0,0,0,0,0,0,0,0,0,0
0.048015,0,0,0,0,0,0,0,0,0,0,0,0
0.049444,0,0,0,0,0,0,0,0,0,0,0,0
0.050874,0,0,0,0,0,0,0,0,0,0,0,0
0.052303,0,0,0,0,0,0,0,0,0,0,0,0
0.053719,0,0,0,0,0,0,0,0,0,0,0,0
0.055134,0,0,0,0,0,0,0,0,0,0,0,0
0.056550,0,0,0,0,0,0,0,0,0,0,0,0
0.057968,0,0,0,0,0,0,0,0,0,0,0,0
0.059372,0,0,0,0,0,0,0,0,0,0,0,0
0.060729,0,0,0,0,0,0,0,0,0,0,0,0
0.062141,0,0,0,0,0,0,0,0,0,0,0,0
0.063566,0,0,0,0,0,0,0,0,0,0,0,0
0.064925,0,0,0,0,0,0,0,0,0,0,0,0
0.066283,0,0,0,0,0,0,0,0,0,0,0,0
0.067690,0,0,0,0,0,0,0,0,0,0,0,0
0.069049,0,0,0,0,0,0,0,0,0,0,0,0
0.070408,0,0,0,0,0,0,0,0,0,0,0,0
0.071812,0,0,0,0,0,0,0,0,0,0,0,0
0.073114,0,0,0,0,0,0,0,0,0,0,0,0
0.074410,0,0,0,0,0,0,0,0,0,0,0,0
0.075766,0,0,0,0,0,0,0,0,0,0,0,0
0.077064,0,0,0,0,0,0,0,0,0,0,0,0
0.078411,0,0,0,0,0,0,0,0,0,0,0,0
0.079767,0,0,0,0,0,0,0,0,0,0,0,0
0.081127,0,0,0,0,0,0,0,0,0,0,0,0
0.082487,0,0,0,0,0,0,0,0,0,0,0,0
0.083843,0,0,0,0,0,0,0,0,0,0,0,0
0.085142,0,0,0,0,0,0,0,0,0,0,0,0
0.086551,0,0,0,0,0,0,0,0,0,0,0,0
0.088008,0,0,0,0,0,0,0,0,0,0,0,0
0.089305,0,0,0,0,0,0,0,0,0,0,0,0
0.090715,0,0,0,0,0,0,0,0,0,0,0,0
0.092133,0,0,0,0,0,0,0,0,0,0,0,0
0.093433,0,0,0,0,0,0,0,0,0,0,0,0
0.094848,0,0,0,0,0,0,0,0,0,0,0,0
0.096222,0,0,0,0,0,0,0,0,0,0,0,0
0.097542,0,0,0,0,0,0,0,0,0,0,0,0
0.098843,0,0,0,0,0,0,0,0,0,0,0,0
0.100259,0,0,0,0,0,0,0,0,0,0,0,0
0.101559,0,0,0,0,0,0,0,0,0,0,0,0
0.102858,0,0,0,0,0,0,0,0,0,0,0,0
0.104249,0,0,0,0,0,0,0,0,0,0,0,0
0.105662,0,0,0,0,0,0,0,0,0,0,0,0
0.107132,0,0,0,0,0,0,0,0,0,0,0,0
0.108494,0,0,0,0,0,0,0,0,0,0,0,0
0.109853,0,0,0,0,0,0,0,0,0,0,0,0
0.111376,0,0,0,0,0,0,0,0,0,0,0,0
0.112847,0,0,0,0,0,0,0,0,0,0,0,0
0.114318,0,0,0,0,0,0,0,0,0,0,0,0
0.115849,0,0,0,0,0,0,0,0,0,0,0,0
0.117321,0,0,0,0,0,0,0,0,0,0,0,0
0.118797,0,0,0,0,0,0,0,0,0,0,0,0
0.120020,0,0,0,0,0,0,0,0,0,0,0,0
0.121423,0,0,0,0,0,0,0,0,0,0,0,0
0.122826,0,0,0,0,0,0,0,0,0,0,0,0
0.124233,0,0,0,0,0,0,0,0,0,0,0,0
0.125634,0,0,0,0,0,0,0,0,0,0,0,0
0.127095,0,0,0,0,0,0,0,0,0,0,0,0
0.128509,0,0,0,0,0,0,0,0,0,0,0,0
0.129914,0,0,0,0,0,0,0,0,0,0,0,0
0.131317,0,0,0,0,0,0,0,0,0,0,0,0
0.132720,0,0,0,0,0,0,0,0,0,0,0,0
0.134013,0,0,0,0,0,0,0,0,0,0,0,0
0.135473,0,0,0,0,0,0,0,0,0,0,0,0
0.136934,0,0,0,0,0,0,0,0,0,0,0,0
0.138392,0,0,0,0,0,0,0,0,0,0,0,0
0.139846,0,0,0,0,0,0,0,0,0,0,0,0
0.141192,0,0,0,0,0,0,0,0,0,0,0,0
0.142535,0,0,0,0,0,0,0,0,0,0,0,0
0.143993,0,0,0,0,0,0,0,0,0,0,0,0
0.145451,0,0,0,0,0,0,0,0,0,0,0,0
0.146906,0,0,0,0,0,0,0,0,0,0,0,0
0.148263,0,0,0,0,0,0,0,0,0,0,0,0
0.149722,0,0,0,0,0,0,0,0,0,0,0,0
0.151177,0,0,0,0,0,0,0,0,0,0,0,0
0.152632,0,0,0,0,0,0,0,0,0,0,0,0
0.154086,0,0,0,0,0,0,0,0,0,0,0,0
0.155571,0,0,0,0,0,0,0,0,0,0,0,0
0.157001,0,0,0,0,0,0,0,0,0,0,0,0
0.158429,0,0,0,0,0,0,0,0,0,0,0,0
0.159865,0,0,0,0,0,0,0,0,0,0,0,0
0.161290,0,0,0,0,0,0,0,0,0,0,0,0
0.162713,0,0,0,0,0,0,0,0,0,0,0,0
0.164199,0,0,0,0,0,0,0,0,0,0,0,0
0.165627,0,0,0,0,0,0,0,0,0,0,0,0
0.167054,0,0,0,0,0,0,0,0,0,0,0,0
0.168572,0,0,0,0,0,0,0,0,0,0,0,0
0.169984,0,0,0,0,0,0,0,0,0,0,0,0
0.171373,0,0,0,0,0,0,0,0,0,0,0,0
0.172757,0,0,0,0,0,0,0,0,0,0,0,0
0.174140,0,0,0,0,0,0,0,0,0,0,0,0
0.175526,0,0,0,0,0,0,0,0,0,0,0,0
0.176909,0,0,0,0,0,0,0,0,0,0,0,0
0.178291,0,0,0,0,0,0,0,0,0,0,0,0
0.179727,0,0,0,0,0,0,0,0,0,0,0,0
0.181120,0,0,0,0,0,0,0,0,0,0,0,0
0.182502,0,0,0,0,0,0,0,0,0,0,0,0
0.183885,0,0,0,0,0,0,0,0,0,0,0,0
0.185266,0,0,0,0,0,0,0,0,0,0,0,0
0.186648,0,0,0,0,0,0,0,0,0,0,0,0
0.188156,0,0,0,0,0,0,0,0,0,0,0,0
0.189766,0,0,0,0,0,0,0,0,0,0,0,0
0.191375,0,0,0,0,0,0,0,0,0,0,0,0
0.192971,0,0,0,0,0,0,0,0,0,0,0,0
0.194565,0,0,0,0,0,0,0,0,0,0,0,0
0.196160,0,0,0,0,0,0,0,0,0,0,0,0
0.197756,0,0,0,0,0,0,0,0,0,0,0,0
0.199354,0,0,0,0,0,0,0,0,0,0,0,0
0.200949,0,0,0,0,0,0,0,0,0,0,0,0
0.202554,0,0,0,0,0,0,0,0,0,0,0,0
0.204148,0,0,0,0,0,0,0,0,0,0,0,0
0.205744,0,0,0,0,0,0,0,0,0,0,0,0
0.207665,0,0,0,0,0,0,0,0,0,0,0,0
0.209146,0,0,0,0,0,0,0,0,0,0,0,0
0.210580,0,0,0,0,0,0,0,0,0,0,0,0
0.212012,0,0,0,0,0,0,0,0,0,0,0,0
0.213455,0,0,0,0,0,0,0,0,0,0,0,0
0.214884,0,0,0,0,0,0,0,0,0,0,0,0
0.216313,0,0,0,0,0,0,0,0,0,0,0,0
0.217872,0,0,0,0,0,0,0,0,0,0,0,0
0.219513,0,0,0,0,0,0,0,0,0,0,0,0
0.221110,0,0,0,0,0,0,0,0,0,0,0,0
0.222703,0,0,0,0,0,0,0,0,0,0,0,0
0.225843,0,0,0,0,0,0,0,0,0,0,0,0
0.227555,0,0,0,0,0,0,0,0,0,0,0,0
0.229335,0,0,0,0,0,0,0,0,0,0,0,0
0.230997,0,0,0,0,0,0,0,0,0,0,0,0
0.234321,0,0,0,0,0,0,0,0,0,0,0,0
0.235914,0,0,0,0,0,0,0,0,0,0,0,0
0.237445,0,0,0,0,0,0,0,0,0,0,0,0
0.238995,0,0,0,0,0,0,0,0,0,0,0,0
0.240473,0,0,0,0,0,0,0,0,0,0,0,0
0.242012,0,0,0,0,0,0,0,0,0,0,0,0
0.243686,0,0,0,0,0,0,0,0,0,0,0,0
0.245411,0,0,0,0,0,0,0,0,0,0,0,0
