elapsed_s,TP_FILTER_WORKLOAD_16BIT,TP_FILTER_WORKLOAD_32BIT,TP_QUADS_RECEIVED,TP_QUADS_OFFSET,TP_QUADS_SHADOW,TP_QUADS_ARRAY,TP_QUADS_GRADIENT,TP_QUADS_1D,TP_QUADS_2D,TP_QUADS_BUFFER,TP_QUADS_3D,TP_QUADS_CUBE
0.001110,0,0,0,0,0,0,0,0,0,0,0,0
0.002594,0,0,0,0,0,0,0,0,0,0,0,0
0.004133,0,0,0,0,0,0,0,0,0,0,0,0
0.005628,0,0,0,0,0,0,0,0,0,0,0,0
0.007081,0,0,0,0,0,0,0,0,0,0,0,0
0.008541,0,0,0,0,0,0,0,0,0,0,0,0
0.010013,0,0,0,0,0,0,0,0,0,0,0,0
0.011523,0,0,0,0,0,0,0,0,0,0,0,0
0.012964,0,0,0,0,0,0,0,0,0,0,0,0
0.014456,0,0,0,0,0,0,0,0,0,0,0,0
0.015900,0,0,0,0,0,0,0,0,0,0,0,0
0.017420,0,0,0,0,0,0,0,0,0,0,0,0
0.018942,0,0,0,0,0,0,0,0,0,0,0,0
0.020427,0,0,0,0,0,0,0,0,0,0,0,0
0.021891,0,0,0,0,0,0,0,0,0,0,0,0
0.023395,0,0,0,0,0,0,0,0,0,0,0,0
0.024858,0,0,0,0,0,0,0,0,0,0,0,0
0.026341,0,0,0,0,0,0,0,0,0,0,0,0
0.027802,0,0,0,0,0,0,0,0,0,0,0,0
0.029262,0,0,0,0,0,0,0,0,0,0,0,0
0.030731,0,0,0,0,0,0,0,0,0,0,0,0
0.032191,0,0,0,0,0,0,0,0,0,0,0,0
0.033650,0,0,0,0,0,0,0,0,0,0,0,0
0.035097,0,0,0,0,0,0,0,0,0,0,0,0
0.036517,0,0,0,0,0,0,0,0,0,0,0,0
0.037924,0,0,0,0,0,0,0,0,0,0,0,0
0.039383,0,0,0,0,0,0,0,0,0,0,0,0
0.040753,0,0,0,0,0,0,0,0,0,0,0,0
0.042155,0,0,0,0,0,0,0,0,0,0,0,0
