elapsed_s,TP_RESERVED_72,TP_RESERVED_73,TP_RESERVED_74,TP_RESERVED_75,TP_RESERVED_76,TP_RESERVED_77,TP_RESERVED_78,TP_RESERVED_79,TP_RESERVED_80,TP_RESERVED_81,TP_RESERVED_82,TP_RESERVED_83
0.001109,0,0,0,0,0,0,0,0,0,0,0,0
0.002760,0,0,0,0,0,0,0,0,0,0,0,0
0.004369,0,0,0,0,0,0,0,0,0,0,0,0
0.005978,0,0,0,0,0,0,0,0,0,0,0,0
0.007580,0,0,0,0,0,0,0,0,0,0,0,0
0.009190,0,0,0,0,0,0,0,0,0,0,0,0
0.010796,0,0,0,0,0,0,0,0,0,0,0,0
0.012402,0,0,0,0,0,0,0,0,0,0,0,0
0.014006,0,0,0,0,0,0,0,0,0,0,0,0
0.015611,0,0,0,0,0,0,0,0,0,0,0,0
0.017212,0,0,0,0,0,0,0,0,0,0,0,0
0.018966,0,0,0,0,0,0,0,0,0,0,0,0
0.020610,0,0,0,0,0,0,0,0,0,0,0,0
0.022182,0,0,0,0,0,0,0,0,0,0,0,0
0.023749,0,0,0,0,0,0,0,0,0,0,0,0
0.025312,0,0,0,0,0,0,0,0,0,0,0,0
0.027068,0,0,0,0,0,0,0,0,0,0,0,0
0.028678,0,0,0,0,0,0,0,0,0,0,0,0
0.030282,0,0,0,0,0,0,0,0,0,0,0,0
0.031897,0,0,0,0,0,0,0,0,0,0,0,0
0.033501,0,0,0,0,0,0,0,0,0,0,0,0
0.035223,0,0,0,0,0,0,0,0,0,0,0,0
0.036827,0,0,0,0,0,0,0,0,0,0,0,0
0.038428,0,0,0,0,0,0,0,0,0,0,0,0
0.040031,0,0,0,0,0,0,0,0,0,0,0,0
0.041631,0,0,0,0,0,0,0,0,0,0,0,0
0.043318,0,0,0,0,0,0,0,0,0,0,0,0
0.044895,0,0,0,0,0,0,0,0,0,0,0,0
0.046472,0,0,0,0,0,0,0,0,0,0,0,0
0.048049,0,0,0,0,0,0,0,0,0,0,0,0
0.049626,0,0,0,0,0,0,0,0,0,0,0,0
0.051323,0,0,0,0,0,0,0,0,0,0,0,0
0.052901,0,0,0,0,0,0,0,0,0,0,0,0
0.054501,0,0,0,0,0,0,0,0,0,0,0,0
0.055969,0,0,0,0,0,0,0,0,0,0,0,0
0.057436,0,0,0,0,0,0,0,0,0,0,0,0
0.058960,0,0,0,0,0,0,0,0,0,0,0,0
0.060481,0,0,0,0,0,0,0,0,0,0,0,0
0.061915,0,0,0,0,0,0,0,0,0,0,0,0
0.063285,0,0,0,0,0,0,0,0,0,0,0,0
0.064651,0,0,0,0,0,0,0,0,0,0,0,0
0.066172,0,0,0,0,0,0,0,0,0,0,0,0
0.067531,0,0,0,0,0,0,0,0,0,0,0,0
0.068894,0,0,0,0,0,0,0,0,0,0,0,0
0.070302,0,0,0,0,0,0,0,0,0,0,0,0
0.071660,0,0,0,0,0,0,0,0,0,0,0,0
0.073018,0,0,0,0,0,0,0,0,0,0,0,0
0.074424,0,0,0,0,0,0,0,0,0,0,0,0
0.075788,0,0,0,0,0,0,0,0,0,0,0,0
0.077146,0,0,0,0,0,0,0,0,0,0,0,0
0.078550,0,0,0,0,0,0,0,0,0,0,0,0
0.079913,0,0,0,0,0,0,0,0,0,0,0,0
0.081339,0,0,0,0,0,0,0,0,0,0,0,0
0.082698,0,0,0,0,0,0,0,0,0,0,0,0
0.084025,0,0,0,0,0,0,0,0,0,0,0,0
0.085330,0,0,0,0,0,0,0,0,0,0,0,0
0.086664,0,0,0,0,0,0,0,0,0,0,0,0
0.088075,0,0,0,0,0,0,0,0,0,0,0,0
0.089486,0,0,0,0,0,0,0,0,0,0,0,0
0.090948,0,0,0,0,0,0,0,0,0,0,0,0
0.092365,0,0,0,0,0,0,0,0,0,0,0,0
0.093777,0,0,0,0,0,0,0,0,0,0,0,0
0.095246,0,0,0,0,0,0,0,0,0,0,0,0
0.096726,0,0,0,0,0,0,0,0,0,0,0,0
0.098134,0,0,0,0,0,0,0,0,0,0,0,0
0.099660,0,0,0,0,0,0,0,0,0,0,0,0
0.100991,0,0,0,0,0,0,0,0,0,0,0,0
0.102517,0,0,0,0,0,0,0,0,0,0,0,0
0.103938,0,0,0,0,0,0,0,0,0,0,0,0
0.105346,0,0,0,0,0,0,0,0,0,0,0,0
0.106757,0,0,0,0,0,0,0,0,0,0,0,0
0.108178,0,0,0,0,0,0,0,0,0,0,0,0
0.109855,0,0,0,0,0,0,0,0,0,0,0,0
0.111395,0,0,0,0,0,0,0,0,0,0,0,0
0.112920,0,0,0,0,0,0,0,0,0,0,0,0
0.114444,0,0,0,0,0,0,0,0,0,0,0,0
0.115992,0,0,0,0,0,0,0,0,0,0,0,0
0.117516,0,0,0,0,0,0,0,0,0,0,0,0
0.119047,0,0,0,0,0,0,0,0,0,0,0,0
0.120460,0,0,0,0,0,0,0,0,0,0,0,0
0.121799,0,0,0,0,0,0,0,0,0,0,0,0
0.123262,0,0,0,0,0,0,0,0,0,0,0,0
0.124714,0,0,0,0,0,0,0,0,0,0,0,0
0.126166,0,0,0,0,0,0,0,0,0,0,0,0
0.127618,0,0,0,0,0,0,0,0,0,0,0,0
0.129075,0,0,0,0,0,0,0,0,0,0,0,0
0.130527,0,0,0,0,0,0,0,0,0,0,0,0
0.131985,0,0,0,0,0,0,0,0,0,0,0,0
0.133437,0,0,0,0,0,0,0,0,0,0,0,0
0.134895,0,0,0,0,0,0,0,0,0,0,0,0
0.136347,0,0,0,0,0,0,0,0,0,0,0,0
0.137807,0,0,0,0,0,0,0,0,0,0,0,0
0.139263,0,0,0,0,0,0,0,0,0,0,0,0
0.140714,0,0,0,0,0,0,0,0,0,0,0,0
0.142171,0,0,0,0,0,0,0,0,0,0,0,0
0.143623,0,0,0,0,0,0,0,0,0,0,0,0
0.145077,0,0,0,0,0,0,0,0,0,0,0,0
0.146570,0,0,0,0,0,0,0,0,0,0,0,0
0.147877,0,0,0,0,0,0,0,0,0,0,0,0
0.149288,0,0,0,0,0,0,0,0,0,0,0,0
0.150693,0,0,0,0,0,0,0,0,0,0,0,0
0.152097,0,0,0,0,0,0,0,0,0,0,0,0
0.153501,0,0,0,0,0,0,0,0,0,0,0,0
0.154881,0,0,0,0,0,0,0,0,0,0,0,0
0.156264,0,0,0,0,0,0,0,0,0,0,0,0
0.157649,0,0,0,0,0,0,0,0,0,0,0,0
0.159049,0,0,0,0,0,0,0,0,0,0,0,0
0.160449,0,0,0,0,0,0,0,0,0,0,0,0
0.161830,0,0,0,0,0,0,0,0,0,0,0,0
0.163211,0,0,0,0,0,0,0,0,0,0,0,0
0.164592,0,0,0,0,0,0,0,0,0,0,0,0
0.165972,0,0,0,0,0,0,0,0,0,0,0,0
0.167350,0,0,0,0,0,0,0,0,0,0,0,0
0.168736,0,0,0,0,0,0,0,0,0,0,0,0
0.170119,0,0,0,0,0,0,0,0,0,0,0,0
0.171512,0,0,0,0,0,0,0,0,0,0,0,0
0.172893,0,0,0,0,0,0,0,0,0,0,0,0
0.174275,0,0,0,0,0,0,0,0,0,0,0,0
0.175874,0,0,0,0,0,0,0,0,0,0,0,0
0.177343,0,0,0,0,0,0,0,0,0,0,0,0
0.178948,0,0,0,0,0,0,0,0,0,0,0,0
0.180394,0,0,0,0,0,0,0,0,0,0,0,0
0.181851,0,0,0,0,0,0,0,0,0,0,0,0
0.183349,0,0,0,0,0,0,0,0,0,0,0,0
0.184750,0,0,0,0,0,0,0,0,0,0,0,0
0.186200,0,0,0,0,0,0,0,0,0,0,0,0
0.187631,0,0,0,0,0,0,0,0,0,0,0,0
0.189056,0,0,0,0,0,0,0,0,0,0,0,0
0.190481,0,0,0,0,0,0,0,0,0,0,0,0
0.191916,0,0,0,0,0,0,0,0,0,0,0,0
0.193339,0,0,0,0,0,0,0,0,0,0,0,0
0.194763,0,0,0,0,0,0,0,0,0,0,0,0
0.196188,0,0,0,0,0,0,0,0,0,0,0,0
0.197611,0,0,0,0,0,0,0,0,0,0,0,0
0.199108,0,0,0,0,0,0,0,0,0,0,0,0
0.200538,0,0,0,0,0,0,0,0,0,0,0,0
0.202223,0,0,0,0,0,0,0,0,0,0,0,0
0.203954,0,0,0,0,0,0,0,0,0,0,0,0
0.205360,0,0,0,0,0,0,0,0,0,0,0,0
0.206799,0,0,0,0,0,0,0,0,0,0,0,0
0.208231,0,0,0,0,0,0,0,0,0,0,0,0
0.209660,0,0,0,0,0,0,0,0,0,0,0,0
0.211091,0,0,0,0,0,0,0,0,0,0,0,0
0.212532,0,0,0,0,0,0,0,0,0,0,0,0
0.214095,0,0,0,0,0,0,0,0,0,0,0,0
0.215692,0,0,0,0,0,0,0,0,0,0,0,0
0.217288,0,0,0,0,0,0,0,0,0,0,0,0
0.218884,0,0,0,0,0,0,0,0,0,0,0,0
0.220481,0,0,0,0,0,0,0,0,0,0,0,0
0.222080,0,0,0,0,0,0,0,0,0,0,0,0
0.223680,0,0,0,0,0,0,0,0,0,0,0,0
0.225266,0,0,0,0,0,0,0,0,0,0,0,0
0.226728,0,0,0,0,0,0,0,0,0,0,0,0
0.228292,0,0,0,0,0,0,0,0,0,0,0,0
0.229890,0,0,0,0,0,0,0,0,0,0,0,0
0.231487,0,0,0,0,0,0,0,0,0,0,0,0
0.233081,0,0,0,0,0,0,0,0,0,0,0,0
0.234689,0,0,0,0,0,0,0,0,0,0,0,0
0.236285,0,0,0,0,0,0,0,0,0,0,0,0
0.237880,0,0,0,0,0,0,0,0,0,0,0,0
0.239475,0,0,0,0,0,0,0,0,0,0,0,0
0.241081,0,0,0,0,0,0,0,0,0,0,0,0
0.242577,0,0,0,0,0,0,0,0,0,0,0,0
0.244011,0,0,0,0,0,0,0,0,0,0,0,0
0.245459,0,0,0,0,0,0,0,0,0,0,0,0
0.246981,0,0,0,0,0,0,0,0,0,0,0,0
0.248541,0,0,0,0,0,0,0,0,0,0,0,0
0.250182,0,0,0,0,0,0,0,0,0,0,0,0
0.251779,0,0,0,0,0,0,0,0,0,0,0,0
0.253374,0,0,0,0,0,0,0,0,0,0,0,0
0.255019,0,0,0,0,0,0,0,0,0,0,0,0
0.256500,0,0,0,0,0,0,0,0,0,0,0,0
0.258070,0,0,0,0,0,0,0,0,0,0,0,0
0.259664,0,0,0,0,0,0,0,0,0,0,0,0
0.261257,0,0,0,0,0,0,0,0,0,0,0,0
0.262878,0,0,0,0,0,0,0,0,0,0,0,0
0.264474,0,0,0,0,0,0,0,0,0,0,0,0
0.266115,0,0,0,0,0,0,0,0,0,0,0,0
0.267684,0,0,0,0,0,0,0,0,0,0,0,0
0.269124,0,0,0,0,0,0,0,0,0,0,0,0
0.270552,0,0,0,0,0,0,0,0,0,0,0,0
0.271984,0,0,0,0,0,0,0,0,0,0,0,0
0.273413,0,0,0,0,0,0,0,0,0,0,0,0
0.274880,0,0,0,0,0,0,0,0,0,0,0,0
0.276553,0,0,0,0,0,0,0,0,0,0,0,0
0.278163,0,0,0,0,0,0,0,0,0,0,0,0
0.279759,0,0,0,0,0,0,0,0,0,0,0,0
0.281351,0,0,0,0,0,0,0,0,0,0,0,0
0.282913,0,0,0,0,0,0,0,0,0,0,0,0
0.284481,0,0,0,0,0,0,0,0,0,0,0,0
0.286078,0,0,0,0,0,0,0,0,0,0,0,0
0.287673,0,0,0,0,0,0,0,0,0,0,0,0
0.289280,0,0,0,0,0,0,0,0,0,0,0,0
0.290876,0,0,0,0,0,0,0,0,0,0,0,0
0.292471,0,0,0,0,0,0,0,0,0,0,0,0
0.294069,0,0,0,0,0,0,0,0,0,0,0,0
0.295664,0,0,0,0,0,0,0,0,0,0,0,0
0.297260,0,0,0,0,0,0,0,0,0,0,0,0
0.298857,0,0,0,0,0,0,0,0,0,0,0,0
0.300466,0,0,0,0,0,0,0,0,0,0,0,0
0.302063,0,0,0,0,0,0,0,0,0,0,0,0
0.303659,0,0,0,0,0,0,0,0,0,0,0,0
0.305680,0,0,0,0,0,0,0,0,0,0,0,0
0.307144,0,0,0,0,0,0,0,0,0,0,0,0
0.308578,0,0,0,0,0,0,0,0,0,0,0,0
0.310010,0,0,0,0,0,0,0,0,0,0,0,0
0.311449,0,0,0,0,0,0,0,0,0,0,0,0
0.312878,0,0,0,0,0,0,0,0,0,0,0,0
0.314309,0,0,0,0,0,0,0,0,0,0,0,0
0.315866,0,0,0,0,0,0,0,0,0,0,0,0
0.317462,0,0,0,0,0,0,0,0,0,0,0,0
0.319055,0,0,0,0,0,0,0,0,0,0,0,0
0.320521,0,0,0,0,0,0,0,0,0,0,0,0
0.321973,0,0,0,0,0,0,0,0,0,0,0,0
0.323541,0,0,0,0,0,0,0,0,0,0,0,0
0.325136,0,0,0,0,0,0,0,0,0,0,0,0
0.326734,0,0,0,0,0,0,0,0,0,0,0,0
0.328331,0,0,0,0,0,0,0,0,0,0,0,0
0.329972,0,0,0,0,0,0,0,0,0,0,0,0
0.331569,0,0,0,0,0,0,0,0,0,0,0,0
0.333178,0,0,0,0,0,0,0,0,0,0,0,0
0.334776,0,0,0,0,0,0,0,0,0,0,0,0
0.336373,0,0,0,0,0,0,0,0,0,0,0,0
0.337971,0,0,0,0,0,0,0,0,0,0,0,0
0.339568,0,0,0,0,0,0,0,0,0,0,0,0
0.341164,0,0,0,0,0,0,0,0,0,0,0,0
0.342762,0,0,0,0,0,0,0,0,0,0,0,0
0.344371,0,0,0,0,0,0,0,0,0,0,0,0
0.346012,0,0,0,0,0,0,0,0,0,0,0,0
0.347609,0,0,0,0,0,0,0,0,0,0,0,0
0.349204,0,0,0,0,0,0,0,0,0,0,0,0
